,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
457,0.3733494386032339,0.5668871990556456,0.670491668268043,0.670491668268043,0.670491668268043,0.6328822027616877,0.639360913608038,0.6398550525708953,0.6699426249759793,0.6702720509512176,0.670491668268043,0.670491668268043,0.5668871990556456,0.5668871990556456,0.5668871990556456,0.5668871990556456,0.5668871990556456,0.3733494386032339,0.5668871990556456,0.670491668268043,0.670491668268043,0.6559969253575645,0.548713866088341,0.632607681115656,0.6694484860131221,0.3733494386032339,0.5668871990556456,0.670491668268043,0.670052433634392,0.6702171466220112,0.6527575699343894,0.6098772888242238,0.6098772888242238,0.670491668268043,0.670491668268043,0.5293326378784967,0.547011831882944,0.5417410162791336,0.5320778543388146,0.5327367062892909,0.5506355176105636,0.5488785790759602,0.5291679248908776,0.5400938864029429,0.5408625470118319,0.5271913690394487,0.5400938864029429,0.5518983171823099,0.5412468773162764,0.5432234331677053,0.5394350344524665,0.5333955582397673,0.5501962829769127,0.5409723556702446,0.5422900595711971,0.524171630933099,0.5380075218931013,0.531528811046751,0.5421253465835781,0.5573338457737392,0.5438273807889752,0.5484942487715156,0.5603535838800889,0.531364098059132,0.5370741482965932,0.5362505833584978,0.5433881461553244,0.5372388612842123,0.5415213989623082,0.5277953166607187,0.5436077634721498,0.5449254673731023,0.5527218821204052,0.5353721140911961,0.6127384144239773,0.670491668268043
458,0.32989266203640155,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.6978614763774124,0.6978614763774124,0.6978614763774124,0.6978614763774124,0.71191698465424,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.32989266203640155,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.32989266203640155,0.7139484448348752,0.7139484448348752,0.7139484448348752,0.6978614763774124,0.6978614763774124,0.6978614763774124,0.6808411343234414,0.7139484448348752,0.7139484448348752,0.5456117714881819,0.5490158398989761,0.5690559200592967,0.5537376122107228,0.5776758997446949,0.5583495758640569,0.5587339061685014,0.5584044801932633,0.5510473000796112,0.5567024459878661,0.5539023251983419,0.5520904823345321,0.5498943091662778,0.5529689516018338,0.5480824663024679,0.5462706234386582,0.5532434732478656,0.5576907239135805,0.5500590221538968,0.5309523155900843,0.5515963433716748,0.5500041178246905,0.5564279243418343,0.5565926373294534,0.5502786394707223,0.575095396271996,0.5670244598786615,0.546709858072309,0.5378702610700854,0.5559886897081835,0.5561534026958026,0.561588931287232,0.5480275619732616,0.5388036346665934,0.5418782771021495,0.5419880857605622,0.5500041178246905,0.5664205122573915,0.5581848628764378,0.6800277368537176,0.7139484448348752
459,0.3619567902929146,0.555604359403739,0.6683778515935982,0.6713975896999479,0.670958355066297,0.6713975896999479,0.670958355066297,0.6595931589205809,0.6667856260466137,0.6683778515935982,0.6683778515935982,0.6683778515935982,0.555604359403739,0.555604359403739,0.555604359403739,0.555604359403739,0.555604359403739,0.3619567902929146,0.555604359403739,0.6683778515935982,0.6715623026875669,0.6716721113459796,0.6018338045954924,0.6444395640596261,0.6625030883685179,0.3619567902929146,0.555604359403739,0.6683778515935982,0.6712328767123288,0.6721662503088368,0.6708485464078843,0.6664562000713756,0.6664562000713756,0.6683778515935982,0.6683778515935982,0.5446234935624674,0.5425371290526259,0.5531336645894529,0.5511022044088176,0.5432508853323085,0.5375957394240536,0.5369917918027837,0.5480275619732616,0.5389134433250061,0.5447882065500865,0.5443489719164356,0.5451176325253246,0.543799928624372,0.5220578142586543,0.5451725368545309,0.5498943091662778,0.5495648831910396,0.5439646416119911,0.5453921541713564,0.533368106075164,0.5355642792434183,0.5559886897081835,0.5368270788151646,0.533368106075164,0.5405605732011969,0.552694429955802,0.5570318719631043,0.5474236143519916,0.5514316303840557,0.5381996870453235,0.5623026875669147,0.5344112883300848,0.5491256485573888,0.5450078238669119,0.5490158398989761,0.544568589233261,0.5384742086913553,0.551157108738024,0.5441293545996102,0.6166681409495807,0.6721662503088368
460,0.36503143272847066,0.557306393609136,0.6597029675789936,0.6664012957421692,0.666511104400582,0.6664012957421692,0.666511104400582,0.6555302385593104,0.6583303593488347,0.6597029675789936,0.6597029675789936,0.6597029675789936,0.557306393609136,0.557306393609136,0.557306393609136,0.557306393609136,0.557306393609136,0.36503143272847066,0.557306393609136,0.6597029675789936,0.6666209130589947,0.6664562000713756,0.6006808136821589,0.566969555549455,0.6546517692920086,0.36503143272847066,0.557306393609136,0.6597029675789936,0.6669503390342328,0.6667307217174074,0.6662914870837565,0.6617893320888352,0.6617893320888352,0.6597029675789936,0.6597029675789936,0.544403876245642,0.5552749334285009,0.5288659510802427,0.5334779147335768,0.5460510061218327,0.5373761221072282,0.5537925165399292,0.5468196667307217,0.5395722952754824,0.5405056688719906,0.5463255277678645,0.5403409558843715,0.5430312680154831,0.561588931287232,0.549619787520246,0.5423175117358003,0.5484118922777061,0.5448980152084992,0.5501139264831032,0.533532819062783,0.5287012380926236,0.5282620034589728,0.5406703818596096,0.5295797073599253,0.5461608147802455,0.5532434732478656,0.542262607406594,0.5217283882834162,0.5541219425151673,0.5351799489389738,0.5425371290526259,0.5400115299091334,0.5416586597853241,0.5507727784335795,0.5330386800999258,0.5330386800999258,0.5429214593570703,0.52875614242183,0.5463255277678645,0.6130505557029837,0.6669503390342328
461,0.36069399072116837,0.5530787602602465,0.6674993823262965,0.6727152936009004,0.6726054849424877,0.6727152936009004,0.6726054849424877,0.6596480632497872,0.6664012957421692,0.6674993823262965,0.6674993823262965,0.6674993823262965,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.36069399072116837,0.5530787602602465,0.6674993823262965,0.6726054849424877,0.6731545282345512,0.6004611963653335,0.642737529854229,0.6619540450764543,0.36069399072116837,0.5530787602602465,0.6674993823262965,0.673099623905345,0.6733192412221704,0.671727015675186,0.666511104400582,0.666511104400582,0.6674993823262965,0.6674993823262965,0.544568589233261,0.5377604524116727,0.5524748126389766,0.5476432316688171,0.5366074614983392,0.5412194251516732,0.5570318719631043,0.5537376122107228,0.54594119746342,0.547478518681198,0.54533724984215,0.541493946797705,0.5416586597853241,0.5450078238669119,0.5520904823345321,0.5338622450380213,0.5486315095945316,0.5405605732011969,0.5497295961786587,0.5380349740577044,0.5318856891865924,0.5402311472259588,0.5553298377577072,0.549619787520246,0.5480824663024679,0.5512120130672303,0.5569769676338979,0.5256265956570676,0.5539572295275482,0.5439646416119911,0.5646086693935817,0.5545611771488181,0.5383644000329426,0.5342465753424658,0.5315562632113542,0.5478079446564361,0.5357289922310374,0.5277129601669092,0.5434155983199275,0.6160479253789162,0.6733192412221704
462,0.335630164438466,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7062343865813819,0.7062343865813819,0.7062343865813819,0.7062343865813819,0.7171603480934472,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.335630164438466,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.335630164438466,0.7183133390067807,0.7183133390067807,0.7183133390067807,0.7062343865813819,0.7062343865813819,0.7062343865813819,0.6934965822055069,0.7183133390067807,0.7183133390067807,0.5409174513410382,0.5605732011969143,0.5318033326927828,0.547011831882944,0.5414664946331018,0.5483844401131029,0.5602437752216762,0.5596947319296126,0.5656243994838993,0.5460784582864359,0.5506904219397699,0.5642517912537404,0.5449254673731023,0.5609026271721526,0.5571691327861202,0.5529414994372306,0.5575534630905646,0.5533807340708815,0.5462980756032613,0.5301012984873857,0.5526120734619925,0.5702363631372334,0.5422351552419908,0.5503060916353254,0.5423449639004035,0.5548631509594532,0.5405880253658001,0.5442117110934197,0.563592939303264,0.5453647020067532,0.5573338457737392,0.5369094353089741,0.5517885085238972,0.5461882669448486,0.5386114695143712,0.5516786998654843,0.5478903011502457,0.5655694951546929,0.5612869574765971,0.6858730144205204,0.7183133390067807
463,0.3536113322535482,0.5442940675872292,0.6601971065418508,0.6651384961704231,0.6659620611085184,0.6651384961704231,0.6659620611085184,0.6502594229555,0.6587695939824855,0.6601971065418508,0.6601971065418508,0.6601971065418508,0.5442940675872292,0.5442940675872292,0.5442940675872292,0.5442940675872292,0.5442940675872292,0.3536113322535482,0.5442940675872292,0.6601971065418508,0.6648090701951849,0.6633266533066132,0.5926098772888242,0.6652483048288358,0.6520163614901034,0.3536113322535482,0.5442940675872292,0.6601971065418508,0.6633266533066132,0.661295193125978,0.6655228264748675,0.6605814368462953,0.6605814368462953,0.6601971065418508,0.6601971065418508,0.5446234935624674,0.5388036346665934,0.5480275619732616,0.5504982567875477,0.5437450242951657,0.5628517308589782,0.5497845005078651,0.53704669613199,0.5446234935624674,0.5497845005078651,0.5466000494138963,0.5479726576440552,0.5435803113075466,0.5375957394240536,0.5437450242951657,0.5367721744859583,0.5402311472259588,0.5381996870453235,0.5332033930875449,0.5632909654926291,0.5429214593570703,0.5552200290992945,0.5341916710132594,0.5453921541713564,0.5400115299091334,0.5555494550745326,0.5567573503170725,0.5215087709665908,0.5506629697751668,0.5469843797183408,0.5477530403272298,0.5445136849040547,0.5464902407554836,0.54594119746342,0.5551651247700882,0.5562083070250089,0.5487413182529443,0.5455568671589754,0.5414390424684986,0.6081925393150582,0.6659620611085184
464,0.33038680099925877,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.6980261893650315,0.6980261893650315,0.6980261893650315,0.6980261893650315,0.7137837318472562,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.33038680099925877,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.33038680099925877,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.6980261893650315,0.6980261893650315,0.6980261893650315,0.6809509429818541,0.7151563400774151,0.7151563400774151,0.5581299585472315,0.5625772092129464,0.5348505229637357,0.5508276827627858,0.5435254069783403,0.5568671589754852,0.5388036346665934,0.5579103412304061,0.5607653663491367,0.5453921541713564,0.5440195459411975,0.5418782771021495,0.5428116506986576,0.5612595053119939,0.5492354572158015,0.5588986191561205,0.5507178741043731,0.5515414390424686,0.548247179290087,0.5614791226288193,0.5496746918494523,0.5731737447497736,0.5411096164932605,0.5568671589754852,0.5477530403272298,0.5299640376643698,0.5620281659208829,0.5626870178713591,0.5605457490323112,0.5596672797650095,0.5587888104977078,0.5566475416586598,0.5589535234853268,0.5477530403272298,0.5549455074532627,0.555604359403739,0.5562083070250089,0.5569769676338979,0.5623026875669147,0.6808960386526477,0.7151563400774151
465,0.32967304471957615,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.6974222417437616,0.6974222417437616,0.6974222417437616,0.6974222417437616,0.7131797842259863,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.32967304471957615,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.32967304471957615,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.6974222417437616,0.6974222417437616,0.6974222417437616,0.680621517006616,0.7150465314190024,0.7150465314190024,0.5556592637329454,0.5580750542180251,0.535674087901831,0.5495099788618333,0.5420978944189749,0.5531336645894529,0.5426469377110386,0.5564279243418343,0.5647184780519944,0.5541219425151673,0.5476432316688171,0.5598319927526285,0.5512120130672303,0.5566475416586598,0.5584044801932633,0.5555494550745326,0.5619183572624702,0.5539023251983419,0.5471490927059599,0.5648831910396135,0.5550553161116754,0.5478628489856425,0.5583495758640569,0.5538474208691355,0.5618085486040574,0.5521453866637385,0.54594119746342,0.548247179290087,0.566200894940566,0.5432508853323085,0.548851126911357,0.5588437148269141,0.5564279243418343,0.5707579542646938,0.5564279243418343,0.5628517308589782,0.5537376122107228,0.5390232519834189,0.5358937052186565,0.6805869476141528,0.7150465314190024
466,0.33291240014275125,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7076344469761441,0.7076344469761441,0.7076344469761441,0.7076344469761441,0.7194937820847174,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.33291240014275125,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.33291240014275125,0.7201526340351937,0.7201526340351937,0.7201526340351937,0.7076344469761441,0.7076344469761441,0.7076344469761441,0.6954456858923326,0.7201526340351937,0.7201526340351937,0.5523650039805639,0.5583495758640569,0.5697696763389793,0.5598319927526285,0.5412743294808796,0.5512669173964367,0.558514288851676,0.5588437148269141,0.5391330606418316,0.5457215801465946,0.5420429900897685,0.5420429900897685,0.5498394048370714,0.5615340269580257,0.5591182364729459,0.5532983775770719,0.5573612979383424,0.5558788810497708,0.5436901199659593,0.565267521344058,0.555604359403739,0.5703736239602493,0.5568671589754852,0.5581848628764378,0.5634556784802481,0.5557141680621517,0.542427320394213,0.5451176325253246,0.5686166854256458,0.5609300793367556,0.5485766052653251,0.5411096164932605,0.5512669173964367,0.5382545913745299,0.5595574711065967,0.54533724984215,0.5528042386142147,0.5621928789085019,0.5566475416586598,0.6872832422836542,0.7201526340351937
467,0.3291240014275126,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.6970928157685233,0.6970928157685233,0.6970928157685233,0.6970928157685233,0.7133444972136053,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.3291240014275126,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.3291240014275126,0.7151563400774151,0.7151563400774151,0.7151563400774151,0.6970928157685233,0.6970928157685233,0.6970928157685233,0.6791391001180443,0.7151563400774151,0.7151563400774151,0.5591731408021523,0.5479177533148488,0.566200894940566,0.5510473000796112,0.5406703818596096,0.5601065143986603,0.5431410766738958,0.5581299585472315,0.5492354572158015,0.5565926373294534,0.5585691931808823,0.5545062728196118,0.5463804320970709,0.5569769676338979,0.5618085486040574,0.560051610069454,0.5617536442748511,0.5506080654459604,0.5456666758173881,0.5329837757707195,0.5575809152551678,0.5703187196310429,0.5582397672056442,0.5532983775770719,0.5480275619732616,0.5748757789551706,0.5449529195377055,0.5665852252450105,0.5373212177780218,0.5582946715348506,0.5491256485573888,0.537815356740879,0.5558239767205644,0.5711422845691383,0.5610947923243748,0.5646635737227881,0.5541219425151673,0.5412194251516732,0.5585691931808823,0.6804771389557399,0.7151563400774151
468,0.3328574958135449,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7068108820380486,0.7068108820380486,0.7068108820380486,0.7068108820380486,0.7181760781837648,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.3328574958135449,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.3328574958135449,0.7185604084882093,0.7185604084882093,0.7185604084882093,0.7068108820380486,0.7068108820380486,0.7068108820380486,0.6939632690037609,0.7185604084882093,0.7185604084882093,0.5432508853323085,0.5492903615450079,0.5530238559310402,0.5579652455596124,0.5478079446564361,0.5498943091662778,0.5407801905180224,0.5587888104977078,0.5422077030773876,0.5429763636862767,0.5435803113075466,0.5528591429434211,0.5450627281961182,0.5610947923243748,0.560216323057073,0.55423175117358,0.5604359403738984,0.5532434732478656,0.5621379745792956,0.5619732615916765,0.5584593845224696,0.5350152359513548,0.5540670381859609,0.5576907239135805,0.5478628489856425,0.5707579542646938,0.5387487303373871,0.5447333022208801,0.5353446619265929,0.5583495758640569,0.5543415598319927,0.5580201498888188,0.5518708650177067,0.5728443187745353,0.5564279243418343,0.5511022044088176,0.5469294753891344,0.5507178741043731,0.5553298377577072,0.6860184092182335,0.7185604084882093
469,0.37148269141021767,0.5658440168007247,0.6689543470502649,0.6689543470502649,0.6689543470502649,0.657753863892168,0.6412276608010542,0.6412276608010542,0.669283773025503,0.6693386773547094,0.6689543470502649,0.6689543470502649,0.5658440168007247,0.5658440168007247,0.5658440168007247,0.5658440168007247,0.5658440168007247,0.37148269141021767,0.5658440168007247,0.6689543470502649,0.6689543470502649,0.6624207318747083,0.5554121942515168,0.6367804101353391,0.6673621215032806,0.37148269141021767,0.5658440168007247,0.6689543470502649,0.669283773025503,0.669283773025503,0.6601147500480413,0.6139402091854943,0.6139402091854943,0.6689543470502649,0.6689543470502649,0.5536003513877069,0.5439371894473879,0.5489334834051665,0.5413566859746891,0.5385565651851648,0.5401487907321493,0.5489334834051665,0.5377879045762758,0.5459686496280232,0.5314739067175447,0.5255991434924644,0.5470667362121503,0.527520795014687,0.5427841985340545,0.5424547725588162,0.5366349136629424,0.5422351552419908,0.538885991160403,0.5468471188953249,0.539489938781673,0.5521728388283416,0.5333406539105608,0.5598045405880253,0.5348779751283389,0.5291130205616713,0.5422351552419908,0.5392703214648475,0.5415763032915145,0.5316386197051638,0.537348669942625,0.5506904219397699,0.5447058500562769,0.5348779751283389,0.5510198479150081,0.5384467565267521,0.5421253465835781,0.5340544101902435,0.5339995058610372,0.5416312076207209,0.6133667639693391,0.6693386773547094
