,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
472,0.36033711258132706,0.5449254673731023,0.6663738435775661,0.6560518296867708,0.6562714470035962,0.6533615175556593,0.647486754330579,0.6456200071375628,0.6651110440058199,0.6663738435775661,0.6663738435775661,0.6663738435775661,0.5449254673731023,0.5449254673731023,0.5449254673731023,0.5449254673731023,0.5449254673731023,0.36033711258132706,0.5449254673731023,0.6663738435775661,0.6378784967194663,0.6401844785461334,0.5928569467702528,0.6617618799242321,0.6553380734070882,0.36033711258132706,0.48178548878579075,0.6663738435775661,0.6663738435775661,0.6618716885826448,0.6618716885826448,0.6618716885826448,0.6511104400581986,0.6663738435775661,0.6663738435775661,0.5391056084772284,0.540423312378181,0.554533724984215,0.5447058500562769,0.5419057292667527,0.5533807340708815,0.5433881461553244,0.5483844401131029,0.544870563043896,0.5347132621407198,0.5398193647569111,0.5445960413978642,0.541027259999451,0.5436626678013562,0.5514041782194526,0.5487687704175475,0.5452548933483405,0.5372937656134186,0.5291679248908776,0.5405331210365938,0.5521728388283416,0.5426194855464354,0.5581025063826283,0.5510198479150081,0.5427292942048481,0.5461882669448486,0.5490432920635792,0.5548631509594532,0.5384467565267521,0.5350426881159579,0.5610673401597716,0.5490432920635792,0.5469020232245313,0.5343838361654817,0.5273011776978614,0.5357564443956406,0.5395997474400857,0.532132758668021,0.5449254673731023,0.6073903260605432,0.6663738435775661
473,0.3605018255689461,0.5398193647569111,0.6618716885826448,0.6626952535207401,0.6629148708375655,0.6603892716940731,0.6508908227413731,0.6470475196969281,0.6600598457188349,0.6618716885826448,0.6618716885826448,0.6618716885826448,0.5398193647569111,0.5398193647569111,0.5398193647569111,0.5398193647569111,0.5398193647569111,0.3605018255689461,0.5398193647569111,0.6618716885826448,0.660993219315343,0.6590715677931205,0.5870919922035852,0.6633541054712164,0.6490789798775634,0.3605018255689461,0.4825541493946798,0.6618716885826448,0.6618716885826448,0.666209130589947,0.666209130589947,0.666209130589947,0.6552831690778818,0.6618716885826448,0.6618716885826448,0.5385016608559585,0.5511296565734208,0.5302111071457984,0.5369094353089741,0.538885991160403,0.5595300189419936,0.5380624262223076,0.5364152963461168,0.5449803717023087,0.5480550141378647,0.5427292942048481,0.5434979548137371,0.5374035742718314,0.5333406539105608,0.5517885085238972,0.5353721140911961,0.5391605128064347,0.5554121942515168,0.551623795536278,0.5583221236994537,0.5400389820737365,0.5347132621407198,0.5361407747000851,0.5369643396381805,0.5399291734153238,0.5552474812638977,0.5463529799324677,0.5207126581930985,0.5487687704175475,0.5441568067642134,0.5221950750816702,0.5406429296950065,0.5348779751283389,0.5339995058610372,0.5273560820270679,0.5521179344991353,0.5388310868311966,0.5445411370686578,0.5430587201800862,0.6086083887714545,0.666209130589947
474,0.36478436324704205,0.542564581217229,0.664067861750899,0.6635188184588354,0.6630246794959782,0.6641776704093117,0.6583578115134379,0.6496829274988333,0.6633541054712164,0.664067861750899,0.664067861750899,0.664067861750899,0.542564581217229,0.542564581217229,0.542564581217229,0.542564581217229,0.542564581217229,0.36478436324704205,0.542564581217229,0.664067861750899,0.664067861750899,0.6652757569934389,0.5926922337826338,0.6411178521426415,0.6596755154143904,0.36478436324704205,0.4862876437807121,0.664067861750899,0.664067861750899,0.6578636725505806,0.6578636725505806,0.6578636725505806,0.659455898097565,0.664067861750899,0.664067861750899,0.5430038158508799,0.5310895764131002,0.5275756993438933,0.5294973508661158,0.540258599390562,0.5425096768880227,0.5547533423010405,0.528454168611195,0.5433881461553244,0.5455843193235786,0.5431685288384989,0.5424547725588162,0.5407527383534192,0.5583770280286601,0.5391056084772284,0.5466824059077058,0.5357015400664342,0.5376231915886568,0.5296071595245285,0.531528811046751,0.5365251050045297,0.5403684080489747,0.5393801301232602,0.5426743898756416,0.5385565651851648,0.5326818019600845,0.5558514288851676,0.5221401707524639,0.5387761825019903,0.5451999890191341,0.5442117110934197,0.552227743157548,0.53350536689818,0.5316935240343701,0.5449254673731023,0.5314739067175447,0.5370192439673869,0.5236774919702418,0.5405331210365938,0.6099321931534301,0.6652757569934389
475,0.3586899827051363,0.5414115903038954,0.6645620007137563,0.6635188184588354,0.6637384357756609,0.6609383149861366,0.6530320915804211,0.6501221621324842,0.6637933401048672,0.6645620007137563,0.6645620007137563,0.6645620007137563,0.5414115903038954,0.5414115903038954,0.5414115903038954,0.5414115903038954,0.5414115903038954,0.3586899827051363,0.5414115903038954,0.6645620007137563,0.661157932302962,0.6595108024267714,0.5917588601861257,0.6645620007137563,0.6534164218848656,0.3586899827051363,0.4818403931149971,0.6645620007137563,0.6645620007137563,0.6664836522359788,0.6664836522359788,0.6664836522359788,0.6569302989540725,0.6645620007137563,0.6645620007137563,0.550855134927389,0.5393252257940538,0.5533258297416751,0.5482746314546902,0.5415763032915145,0.5397095560984984,0.5450901803607214,0.5514590825486589,0.5378428089054822,0.5448156587146896,0.5436077634721498,0.5449803717023087,0.5499766656600873,0.5443215197518324,0.5427841985340545,0.5495923353556428,0.5445411370686578,0.540258599390562,0.5294973508661158,0.5304307244626238,0.5421802509127844,0.5341093145194499,0.5579926977242156,0.5357564443956406,0.5447058500562769,0.5544239163258022,0.552227743157548,0.5517885085238972,0.5493727180388174,0.5518434128531035,0.545639223652785,0.5429489115216735,0.5361956790292914,0.5476706838334202,0.5271364647102424,0.5533258297416751,0.5405331210365938,0.5318033326927828,0.5422351552419908,0.6100013319383566,0.6664836522359788
476,0.3412853103467208,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.6904219397699508,0.6904219397699508,0.6904219397699508,0.6904219397699508,0.7104071156010652,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.3412853103467208,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.7124385757817003,0.3412853103467208,0.5303209158042111,0.7124385757817003,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.7124385757817003,0.7124385757817003,0.5420704422543717,0.5446509457270706,0.5348779751283389,0.546243171274055,0.5381722348807203,0.5536003513877069,0.5535454470585006,0.5556867158975485,0.5429489115216735,0.5430587201800862,0.5555220029099295,0.5410821643286573,0.5469569275537376,0.5518983171823099,0.547780492491833,0.5545886293134213,0.549153100721992,0.5511845609026271,0.5447058500562769,0.5259285694677025,0.5487687704175475,0.5311444807423066,0.5378428089054822,0.5505806132813572,0.5416312076207209,0.5665577730804074,0.5387761825019903,0.5600241579048508,0.5579926977242156,0.5582672193702474,0.5505257089521509,0.555302385593104,0.5493727180388174,0.5695226068575507,0.5567848024816757,0.5353172097619897,0.546243171274055,0.5369094353089741,0.5587613583331046,0.6596633144523445,0.7124385757817003
477,0.33749691163148215,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.6846569852032833,0.6846569852032833,0.6846569852032833,0.6846569852032833,0.7107914459055097,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.33749691163148215,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.7120542454772559,0.33749691163148215,0.5267521344057979,0.7120542454772559,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.7120542454772559,0.7120542454772559,0.5544239163258022,0.5573887501029456,0.5517336041946908,0.5538748730337387,0.541960633595959,0.552996403766437,0.558047602053422,0.5389408954896093,0.5453097976775468,0.5527767864496116,0.5531062124248497,0.5410821643286573,0.5581574107118347,0.5512394652318335,0.5512943695610399,0.5534356384000878,0.5495923353556428,0.5532160210832624,0.5474510665165948,0.5300463941581793,0.5519532215115162,0.5503609959645318,0.541027259999451,0.5551925769346913,0.5587613583331046,0.5500864743185,0.5625497570483433,0.5631537046696132,0.535976061712466,0.5427292942048481,0.5519532215115162,0.5581574107118347,0.5520081258407226,0.5370192439673869,0.5387761825019903,0.5552474812638977,0.5451450846899278,0.5500864743185,0.5361407747000851,0.6560111598132846,0.7120542454772559
478,0.3352183819694183,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.6994537019243967,0.6994537019243967,0.6994537019243967,0.6994537019243967,0.7083482032558267,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.3352183819694183,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.7093364811815411,0.3352183819694183,0.5269992038872265,0.7093364811815411,0.6878688884618552,0.6878688884618552,0.6878688884618552,0.6878688884618552,0.6878688884618552,0.7093364811815411,0.7093364811815411,0.5439646416119911,0.543799928624372,0.5283169077881791,0.5614791226288193,0.5446783978916737,0.5478079446564361,0.5579103412304061,0.5548906031240564,0.5478628489856425,0.5558239767205644,0.5492354572158015,0.5607653663491367,0.5518708650177067,0.5391879649710379,0.5578005325719934,0.5535179948938974,0.5515414390424686,0.5499492134954841,0.5490707442281824,0.5602712273862794,0.543799928624372,0.5679578334751695,0.5409998078348478,0.5593927581189777,0.5618634529332638,0.5322151151618305,0.5627968265297719,0.5633458698218354,0.5363329398523073,0.5609300793367556,0.5495648831910396,0.5377604524116727,0.5499492134954841,0.5490158398989761,0.5564279243418343,0.5504433524583413,0.5524199083097703,0.5359486095478628,0.5619732615916765,0.6555383725340077,0.7093364811815411
479,0.3631372333708513,0.544101902435007,0.6589617591347078,0.645345485491531,0.6446866335410547,0.6482554149394679,0.6410080434842287,0.643039503664864,0.6586323331594697,0.6589617591347078,0.6589617591347078,0.6589617591347078,0.544101902435007,0.544101902435007,0.544101902435007,0.544101902435007,0.544101902435007,0.3631372333708513,0.544101902435007,0.6589617591347078,0.6456749114667691,0.647651467318198,0.5912647212232685,0.5520081258407226,0.6371647404397837,0.3631372333708513,0.4779970900705521,0.6589617591347078,0.6589617591347078,0.6477063716474044,0.6477063716474044,0.6477063716474044,0.6379883053778791,0.6589617591347078,0.6589617591347078,0.5450352760315151,0.5366898179921487,0.5512943695610399,0.545803936640404,0.539489938781673,0.5383918521975458,0.5405880253658001,0.5498668570016746,0.5472314491997694,0.5425096768880227,0.5333955582397673,0.5401487907321493,0.5430587201800862,0.5425096768880227,0.5325719933016718,0.5391056084772284,0.5371839569550059,0.5482746314546902,0.5287835945864331,0.5358113487248469,0.5380075218931013,0.5331210365937354,0.5360309660416724,0.53350536689818,0.5384467565267521,0.5522826474867544,0.5480001098086584,0.521096988497543,0.5406429296950065,0.5534356384000878,0.5467922145661185,0.5347132621407198,0.5456941279819914,0.5434430504845307,0.5467922145661185,0.5480550141378647,0.5377330002470695,0.5448156587146896,0.5443764240810388,0.5979711833611413,0.6589617591347078
480,0.37428281219974197,0.5649106432042167,0.6797155955747111,0.6797155955747111,0.6797155955747111,0.6595108024267714,0.6595108024267714,0.6446317292118483,0.6793312652702665,0.6796057869162984,0.6797155955747111,0.6797155955747111,0.5649106432042167,0.5649106432042167,0.5649106432042167,0.5649106432042167,0.5649106432042167,0.37428281219974197,0.5649106432042167,0.6797155955747111,0.6797155955747111,0.6616520712658193,0.5418508249375463,0.6346940456254976,0.6788920306366157,0.37428281219974197,0.6797155955747111,0.6797155955747111,0.6797155955747111,0.6797155955747111,0.6542948911521673,0.6396354352540697,0.6396354352540697,0.6797155955747111,0.6797155955747111,0.5336151755565927,0.52340297032421,0.5498119526724682,0.5314739067175447,0.5307052461086557,0.5375133829302441,0.5441568067642134,0.549153100721992,0.5397095560984984,0.547780492491833,0.5498668570016746,0.5429489115216735,0.5232931616657973,0.5331759409229417,0.5283992642819887,0.5393801301232602,0.5420704422543717,0.5495923353556428,0.5427841985340545,0.5383369478683394,0.524775578554369,0.5241167266038927,0.5295522551953221,0.540423312378181,0.5273011776978614,0.544101902435007,0.5467373102369122,0.5637576522908831,0.5465725972492931,0.5374035742718314,0.5341093145194499,0.5372388612842123,0.5406429296950065,0.5422900595711971,0.5303758201334176,0.5331759409229417,0.53350536689818,0.5357564443956406,0.5424547725588162,0.6230807632515156,0.6797155955747111
481,0.35981552145386664,0.5455019628297691,0.666675817388201,0.6658522524501057,0.6655777308040739,0.6665660087297883,0.6606363411755017,0.6525654047821671,0.6656875394624866,0.666675817388201,0.666675817388201,0.666675817388201,0.5455019628297691,0.5455019628297691,0.5455019628297691,0.5455019628297691,0.5455019628297691,0.35981552145386664,0.5455019628297691,0.666675817388201,0.666675817388201,0.6674444779970901,0.5934334422269196,0.6465259285694677,0.6631619403189941,0.35981552145386664,0.4809893760122986,0.666675817388201,0.666675817388201,0.6602520108710572,0.6602520108710572,0.6602520108710572,0.6615697147720098,0.666675817388201,0.666675817388201,0.5372663134488155,0.5367721744859583,0.5289757597386554,0.5332582974167513,0.539352677958657,0.551157108738024,0.536278035523101,0.5527493342850084,0.5439646416119911,0.5451176325253246,0.5451725368545309,0.5433606939907212,0.5414390424684986,0.5435803113075466,0.5338622450380213,0.5522002909929448,0.5328739671123068,0.5389134433250061,0.548851126911357,0.5392428693002443,0.5335877233919895,0.557141680621517,0.5547258901364372,0.549619787520246,0.547478518681198,0.5346309056469103,0.5450627281961182,0.5516512477008813,0.55423175117358,0.5481922749608806,0.560655557690724,0.5409998078348478,0.5489060312405634,0.5456666758173881,0.551321821725643,0.5434155983199275,0.5382545913745299,0.5537925165399292,0.54594119746342,0.6114054593204675,0.6674444779970901
482,0.34021467592719684,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.6861119499272518,0.6861119499272518,0.6861119499272518,0.6861119499272518,0.7151014357482087,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.34021467592719684,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.7161995223323359,0.34021467592719684,0.5300738463227825,0.7161995223323359,0.6958300161967771,0.6958300161967771,0.6958300161967771,0.6958300161967771,0.6958300161967771,0.7161995223323359,0.7161995223323359,0.5512120130672303,0.5466549537431027,0.5663107035989787,0.5549455074532627,0.538584017349768,0.5511022044088176,0.5582946715348506,0.5564828286710407,0.5443489719164356,0.5522551953221512,0.5396271996046889,0.5374859307656409,0.550388448129135,0.5399017212507207,0.551925769346913,0.5417135641145304,0.5400664342383397,0.5529140472726275,0.5435803113075466,0.5280423861421473,0.55423175117358,0.5660910862821533,0.5401762428967524,0.54594119746342,0.544403876245642,0.5682872594504077,0.5665852252450105,0.5447882065500865,0.5535179948938974,0.5595025667773904,0.550553161116754,0.5559337853789771,0.5470392840475472,0.5682323551212013,0.5572514892799297,0.5511022044088176,0.5438548329535784,0.5504433524583413,0.5620830702500892,0.659259665957994,0.7161995223323359
483,0.3311554616081478,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7008812144837621,0.7008812144837621,0.7008812144837621,0.7008812144837621,0.7063716474043978,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.3311554616081478,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.7069755950256678,0.3311554616081478,0.5223872402338925,0.7069755950256678,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.6898454443132841,0.7069755950256678,0.7069755950256678,0.5551102204408818,0.560051610069454,0.569879484997392,0.5471490927059599,0.5448431108792928,0.553463090564691,0.5398468169215143,0.5561534026958026,0.5516512477008813,0.5469294753891344,0.5431959810031021,0.5540670381859609,0.5514865347132621,0.560216323057073,0.5540670381859609,0.5568671589754852,0.5532983775770719,0.5535179948938974,0.5604908447031048,0.5667499382326296,0.5538474208691355,0.5520355780053258,0.5613144096412002,0.5466549537431027,0.5443489719164356,0.5537925165399292,0.5643890520767563,0.5445136849040547,0.5552200290992945,0.548851126911357,0.5515414390424686,0.5400664342383397,0.5530787602602465,0.5382545913745299,0.5400115299091334,0.5502237351415159,0.5523650039805639,0.5384742086913553,0.5602712273862794,0.6542837069369587,0.7069755950256678
484,0.3362615642243391,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.6856178109643946,0.6856178109643946,0.6856178109643946,0.6856178109643946,0.7096659071567794,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.3362615642243391,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.3362615642243391,0.5294149943723062,0.7113679413621764,0.69412798199138,0.69412798199138,0.69412798199138,0.69412798199138,0.69412798199138,0.7113679413621764,0.7113679413621764,0.5441842589288165,0.5479177533148488,0.5515963433716748,0.5470392840475472,0.542427320394213,0.5539572295275482,0.5565377330002471,0.5456117714881819,0.543635215636753,0.5578005325719934,0.5616987399456447,0.5512669173964367,0.5608751750075494,0.5508276827627858,0.5511022044088176,0.5492903615450079,0.5442940675872292,0.5567024459878661,0.5460510061218327,0.5653773300024707,0.55483569879485,0.5502786394707223,0.5400664342383397,0.5520904823345321,0.5511022044088176,0.5323249238202432,0.5455019628297691,0.566200894940566,0.5375408350948472,0.5535179948938974,0.5455019628297691,0.5381447827161172,0.5496746918494523,0.5709226672523129,0.5584044801932633,0.5550553161116754,0.5576907239135805,0.5651028083564389,0.5381996870453235,0.6558799994712916,0.7113679413621764
485,0.33134762676037005,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.6942103384851895,0.6942103384851895,0.6942103384851895,0.6942103384851895,0.6499574491448651,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.33134762676037005,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.7080462294451918,0.33134762676037005,0.5258187608092898,0.7080462294451918,0.7059049606061438,0.7059049606061438,0.7059049606061438,0.7059049606061438,0.7059049606061438,0.7080462294451918,0.7080462294451918,0.5467922145661185,0.5514041782194526,0.5368545309797678,0.5469569275537376,0.5736953358772339,0.5547533423010405,0.5400938864029429,0.5454196063359595,0.5667773903972328,0.5568946111400884,0.5596947319296126,0.5617810964394543,0.5442117110934197,0.5447058500562769,0.5579926977242156,0.5527218821204052,0.5630438960112005,0.5528316907788179,0.5639772696077086,0.5661185384467565,0.5562906635188185,0.547780492491833,0.5403684080489747,0.5517336041946908,0.5497570483432619,0.5335602712273863,0.5652949735086612,0.5489883877343729,0.5618360007686606,0.5554121942515168,0.5518434128531035,0.5598045405880253,0.554533724984215,0.5718834930134241,0.5602986795508826,0.5559612375435803,0.5521728388283416,0.5672166250308837,0.5368545309797678,0.6548439344442308,0.7080462294451918
