,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48
448,0,0,1,3,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,1,4,1,4,4,3,3,0,4,1,2,2,3,2,0,1,4,1,3,4,2,4,0,1,1,3,4,1,2,3,3,4,2,4,2,1,2,4,3,3,1,0,3,2,0,1,0
449,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,2,1,3,4,3,1,1,1,0,3,3,2,1,2,4,2,1,0,1,3,3,4,1,3,3,4,2,4,2,4,4,0,2,1,3,4,2,2,1,4,3,2,2,4,0,1,3
450,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,0,0,0,0,4,4,1,4,3,4,1,3,2,0,0,0,0,3,4,2,2,0,2,2,2,1,4,4,3,2,2,0,1,0,4,0,3,4,4,1,3,1,3,1,3,3,4,1
451,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,4,2,4,4,2,4,2,4,2,1,3,4,4,4,0,2,0,3,1,4,1,3,1,1,4,2,0,2,3,0,3,1,0,4,4,0,1,1,4,1,3,3,4,3,4,2,3,2
452,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,1,3,4,4,4,2,0,2,1,2,3,1,1,3,1,0,0,0,1,0,0,4,0,0,0,0,0,0,3,4,4,2,2,1,0,1,0,4,1,1,4,1,4,3,3,2,3,4
453,0,1,0,1,2,5,4,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,0,2,3,0,4,2,2,3,1,4,1,4,0,0,1,2,0,1,2,3,1,3,1,1,0,1,2,2,1,0,1,4,3,4,2,4,0,3,2,3,1,1,0,3,2,0,1
454,0,1,0,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,2,4,0,0,4,1,4,4,4,3,2,1,3,1,2,1,2,1,4,3,1,0,4,0,2,3,1,1,3,3,3,4,2,2,2,0,2,0,3,3,1,4,3,3,2,3,1,4,2,4,3,3
455,0,0,2,2,4,4,1,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,0,1,0,1,4,3,1,2,1,1,0,0,1,1,1,3,1,4,2,3,0,4,0,4,0,3,2,2,3,1,4,3,2,4,2,3,4,3,2,1,4,0,1,4,1,4,0,3
456,0,0,0,3,0,3,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,5,0,4,0,0,2,3,1,1,2,1,1,4,1,0,4,4,2,0,4,0,4,3,1,2,1,2,1,4,2,3,0,1,3,1,1,0,3,1,4,0,2,3,1,4,3,2,4,0,2,3,3,1
457,0,0,1,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,5,2,2,0,0,4,2,3,4,3,2,4,3,4,4,3,3,4,0,1,4,1,4,0,1,0,0,4,2,4,1,3,4,2,4,4,4,1,0,4,4,2,0,4,2,1,2,3,3,0,4,2,4
458,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,3,3,1,0,4,3,4,4,4,2,4,4,1,0,3,4,4,0,4,4,2,4,2,1,0,2,2,4,3,0,2,3,3,1,1,2,1,3,3,2,3,3,0,4,3,1,3,4
459,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,4,3,2,0,3,4,3,4,4,4,1,4,1,1,3,1,2,2,3,3,4,4,1,0,3,2,1,4,2,4,3,2,2,2,4,2,1,1,3,1,1,0,2,3,4,1,4,1
460,0,0,1,0,3,2,5,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,3,2,4,2,4,4,2,1,0,1,3,2,4,2,0,4,4,0,2,0,1,2,4,0,4,1,3,4,3,4,3,1,0,4,2,3,2,1,3,1,0,0,2,3,0,3,0
461,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,0,0,2,3,1,2,3,4,1,1,3,4,0,4,2,1,2,2,2,4,3,2,1,0,3,3,4,4,4,4,0,1,0,3,0,4,3,4,4,2,0,0,3,2,0,3,3
462,0,1,2,1,2,5,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,2,1,6,0,0,0,1,1,1,3,4,4,4,3,0,2,3,0,1,0,0,2,3,2,1,3,2,0,1,3,4,1,3,3,0,2,4,4,4,0,1,3,1,1,4,3,0,3,4,3,1,3,4,2
463,0,0,0,3,0,0,6,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,4,0,0,1,0,3,1,0,3,4,4,0,4,2,0,2,3,2,2,1,1,1,0,1,4,4,2,1,1,2,4,1,4,1,4,4,0,2,3,0,4,0,4,2,1,3,0,1,0,1,0
464,0,1,0,1,2,5,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,3,4,2,4,0,3,2,4,2,0,1,4,3,2,3,1,0,1,0,4,0,4,1,4,4,1,3,0,2,1,3,0,4,3,1,2,2,1,3,4,2,3,0,0,2,1,4
465,0,1,0,1,2,5,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,4,2,0,1,1,3,1,2,0,4,2,3,3,2,0,3,4,4,2,4,1,4,2,4,2,3,3,2,0,3,2,4,4,0,0,3,3,2,4,3,0,1,2,2,2,3,2,3
466,0,0,1,0,3,2,5,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,2,3,1,1,0,0,3,3,2,4,2,2,3,3,4,3,4,2,0,3,4,4,3,0,0,0,2,4,4,0,2,0,4,4,1,4,2,4,0,3,3,0,0,0,0,3,0,2
467,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,1,3,1,2,4,1,4,4,4,1,3,3,3,3,2,4,4,2,1,3,3,2,0,4,4,1,3,1,4,2,4,0,4,3,2,1,0,3,2,2,3,2,1,1,4,2,0,2
468,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,2,1,3,2,4,4,3,4,0,0,0,1,2,4,4,0,0,2,3,1,0,0,3,1,1,4,0,1,2,2,0,1,0,1,1,2,3,3,0,4,2,1,3,0,3,2,3
469,0,0,1,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,5,2,2,0,0,0,0,1,1,1,0,2,0,3,1,0,2,1,3,0,1,4,2,4,0,0,2,0,4,0,1,0,1,2,1,0,0,4,4,3,4,3,1,4,1,2,4,4,4,1,4,0,3
470,0,1,2,2,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,4,4,2,2,4,4,4,3,3,0,1,2,2,0,3,2,0,3,1,0,4,4,2,0,1,3,4,0,1,2,4,1,0,4,3,2,3,1,3,0,4,3,1,1,1,2,2
471,0,0,1,3,0,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,0,2,2,2,0,0,3,0,2,3,4,3,0,3,2,2,2,0,0,2,2,1,1,0,2,4,3,2,1,0,4,0,4,3,3,0,3,1,0,3,3,4,4,3,4,1,4
472,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,4,3,2,0,3,3,4,2,1,1,4,4,2,0,4,3,3,2,3,3,0,3,0,2,3,1,2,4,3,1,0,4,2,2,3,1,1,2,4,3,3,1,3,3,2,3,3,4
473,0,0,1,0,4,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,2,0,0,1,2,0,3,3,4,2,1,2,4,2,1,3,4,3,4,1,3,0,2,0,0,2,2,4,3,2,3,2,0,0,2,4,1,2,2,0,1,2,2,4,1,3,0,4,4,3,2
474,0,1,0,1,2,5,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,1,1,3,4,0,3,4,4,1,3,3,4,1,0,4,2,3,0,1,0,1,4,2,0,0,4,1,1,1,0,4,0,3,0,0,4,1,3,0,2,3,3,0,0,4,1,2
475,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,2,2,0,0,0,4,4,4,2,1,3,4,3,2,0,1,1,0,3,2,0,2,4,0,2,4,4,1,3,3,0,4,2,4,3,2,2,4,1,3,0,4,0,0,4,0,0,4,4,2,2,4
476,0,1,2,2,4,4,1,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,5,4,7,0,0,2,2,2,4,2,4,0,1,4,0,1,3,1,3,3,1,4,4,4,4,3,0,4,2,2,1,1,0,4,3,1,0,4,4,1,0,3,4,0,3,4,3,4,1,4,0,2,1
477,0,0,1,3,0,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,1,2,4,4,1,1,2,4,0,4,3,3,2,3,2,0,0,1,1,2,2,3,2,1,4,3,2,0,4,2,3,4,1,3,3,2,1,2,4,0,3,4,4,3,4,1,3
478,0,1,0,1,2,5,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,1,1,2,1,3,3,1,1,2,1,3,2,2,1,0,3,2,3,3,0,4,3,0,1,0,2,2,3,4,4,1,1,4,1,3,0,4,4,4,1,3,1,0,3,0,1,4,4
479,0,1,2,2,1,1,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,4,1,3,2,3,4,4,2,1,1,4,0,3,4,3,4,2,3,4,1,0,3,4,3,3,2,1,3,1,1,1,0,2,4,1,1,4,3,4,0,3,0,3,1,2,2,4,3
480,0,1,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,0,4,0,0,2,3,2,4,4,0,0,0,2,2,0,1,1,3,0,4,3,2,1,4,2,3,2,1,0,3,3,3,4,4,3,3,1,3,3,1,0,1,3,3,2,2,2,0,2,1,4,4
481,0,0,0,3,0,0,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,0,2,3,3,2,2,2,3,0,4,3,0,0,2,4,4,2,2,0,0,2,0,1,0,2,3,3,4,2,4,0,0,0,2,0,0,3,1,1,0,3,0,4,1,4,1,4
482,0,0,0,3,0,3,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,3,2,0,1,2,4,3,3,1,1,4,1,2,1,1,4,1,0,3,2,1,4,2,2,2,1,2,2,2,2,3,0,0,0,1,1,1,4,0,1,0,2,1,1,2,1,3,4
483,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,2,2,4,2,2,0,4,0,1,0,4,0,3,1,2,3,3,2,2,0,3,2,3,2,1,4,2,2,2,2,3,3,2,4,2,1,1,4,2,2,4,3,2,4,4,4,2,3
484,0,0,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,4,0,4,0,0,1,0,2,1,3,1,2,2,0,3,4,4,2,1,0,0,3,1,3,2,0,2,2,4,0,0,4,3,3,4,0,2,4,2,1,4,4,4,3,0,0,0,2,4,0,2,1,1
485,0,0,1,0,3,2,5,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,0,1,4,2,3,3,0,0,1,2,0,2,1,1,0,4,0,0,2,3,1,3,0,1,2,1,2,4,2,0,3,2,4,1,1,4,2,0,4,2,1,3,2,2,1,1,0,0
486,0,1,0,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,6,3,0,0,1,0,2,4,1,2,0,2,1,0,4,2,4,2,0,4,1,3,1,4,0,1,1,2,0,0,0,1,1,4,2,3,2,1,0,3,4,1,0,1,2,4,4,3,3,0,0,2
487,0,0,1,0,4,4,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,0,4,7,0,0,4,2,3,4,2,1,0,1,4,0,2,1,4,3,2,1,1,3,0,1,2,4,0,2,2,3,1,0,0,2,4,3,2,0,2,1,1,2,0,3,0,1,0,0,2,4,1,0
488,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,2,3,0,2,1,3,4,3,3,2,1,4,3,2,2,0,1,0,0,1,2,4,2,0,4,1,0,3,1,2,3,2,3,3,0,3,1,4,1,2,1,3,3,0,2,3,2
489,0,0,0,3,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,1,3,2,0,2,1,1,4,3,2,2,1,3,0,2,2,3,2,0,3,1,0,3,0,4,4,0,3,0,3,2,3,0,3,4,2,1,1,2,0,3,0,0,1,1,3,3
490,0,1,2,2,1,1,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,3,3,1,3,2,2,2,0,3,0,3,1,3,0,1,2,0,4,3,0,3,2,0,0,1,4,4,0,1,2,0,4,1,2,2,1,4,1,2,3,2,0,2,2,2,1,3,4
491,0,1,2,2,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,3,2,1,6,0,0,0,1,4,1,0,2,4,2,3,1,0,3,1,0,1,1,2,0,2,2,0,3,2,4,1,0,3,1,1,3,2,0,4,0,0,1,3,0,1,2,1,0,2,2,4,1,4,4,0
492,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,0,1,3,4,4,4,0,3,2,2,3,0,4,1,2,2,4,0,2,1,4,1,2,2,1,2,1,3,2,2,2,0,0,4,1,1,3,2,3,3,1,0,2,2,1,2,3,3
493,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,2,4,0,2,1,0,2,1,2,1,1,3,1,4,2,3,4,4,0,2,3,0,0,2,3,4,2,1,1,2,3,2,3,2,2,2,3,2,0,1,0,3,4,2,1,3,1,4
494,0,1,0,1,2,5,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,3,0,3,0,2,2,3,3,2,4,4,0,1,0,0,0,4,4,3,0,3,2,1,1,3,2,1,2,1,0,1,1,2,1,4,0,0,1,2,0,2,3,2,4,1,4,4,4
495,0,1,2,2,1,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,0,3,2,4,4,4,4,1,3,0,4,2,1,2,0,0,4,1,4,4,1,1,4,0,4,1,2,4,4,3,2,3,2,1,2,3,1,3,1,3,1,2,2,1,2,0,4
496,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,3,3,1,1,3,2,0,4,2,4,0,3,3,0,2,1,3,2,2,2,4,3,1,4,1,3,3,3,0,1,4,1,4,4,3,3,1,2,2,0,1,4,3,2,4,2,1
497,0,1,2,2,1,1,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,1,4,2,4,3,1,0,4,2,3,0,4,0,2,2,0,3,3,1,3,1,3,0,4,2,0,1,1,1,1,0,1,3,0,0,0,3,4,2,2,0,2,4,0,2,4,3
498,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,4,4,2,4,4,1,1,3,2,3,3,0,3,1,4,0,2,4,1,1,3,4,2,3,4,2,0,4,4,0,0,3,3,2,2,2,4,1,1,4,0,3,2,2,1,0,3,2
499,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,0,2,1,3,0,4,0,4,4,2,0,3,2,1,3,3,2,4,4,1,4,3,2,0,3,4,1,4,4,3,3,3,1,4,4,0,0,2,4,1,4,4,2,2,3,1,1
500,0,1,2,1,2,5,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,4,3,2,4,3,4,3,2,0,0,4,1,0,0,0,4,3,4,2,0,2,4,1,0,0,2,2,0,2,0,0,3,3,1,2,2,4,1,1,2,1,3,0,1,2,3,0,4
501,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,4,1,3,0,0,1,4,2,2,3,1,4,3,3,1,4,3,0,2,2,4,0,4,1,4,2,0,3,4,4,4,2,3,0,0,0,0,4,1,0,2,3,0,2,3,4,1,2
502,0,0,1,0,4,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,2,0,0,1,3,1,1,1,3,1,2,0,0,0,1,2,0,4,0,4,3,2,4,0,1,0,3,1,2,0,2,2,2,0,4,2,1,2,3,4,1,1,2,1,2,4,4,0,0,2,1
503,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,1,3,2,0,3,0,1,4,4,4,4,1,4,1,0,2,0,1,1,3,0,4,2,2,3,1,1,1,2,4,3,2,0,3,1,0,1,3,3,4,2,1,2,3,1,0,3,3
504,0,0,1,0,3,2,5,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,2,4,1,3,4,0,3,3,3,3,0,1,1,2,4,4,0,1,4,2,1,2,2,3,2,2,0,4,0,1,3,0,2,0,3,4,2,4,0,1,2,0,3,0,2,2,2,3
505,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,2,3,1,4,0,2,3,3,4,4,0,3,3,1,4,2,3,0,1,2,0,2,4,0,2,0,4,3,2,1,3,3,3,3,2,1,3,4,1,3,1,2,3,2,4,4,4
506,0,0,1,0,3,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,0,5,2,2,0,0,2,1,1,4,0,1,1,0,1,0,2,4,2,1,4,0,1,0,3,2,2,4,4,4,0,3,3,3,3,1,0,1,2,3,4,4,1,1,2,2,0,0,4,0,3,1,4,4
507,0,1,2,2,4,4,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,3,0,4,7,0,0,1,3,4,0,3,1,0,0,4,0,1,1,4,2,2,3,2,2,3,4,3,2,1,1,3,4,4,3,2,1,3,4,4,2,1,1,2,1,1,1,3,2,1,4,1,4,0,3
508,0,1,2,2,1,1,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,2,1,6,0,0,0,1,0,4,2,1,3,2,2,0,1,3,0,1,4,2,4,2,1,0,2,0,4,4,1,0,0,4,0,4,3,2,2,2,3,0,4,2,0,2,0,4,3,4,2,0,0,1,4
509,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,3,1,1,3,0,2,1,4,0,0,2,3,2,1,3,3,3,2,3,2,3,1,1,1,0,1,3,2,4,3,3,4,4,1,2,0,0,2,4,1,0,0,1,0,0,1,2
510,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,2,0,4,0,3,3,3,4,0,4,4,1,4,0,1,0,0,3,2,1,3,1,4,1,2,1,1,4,1,1,2,4,1,2,1,3,0,2,4,2,0,0,2,3,3,1,1,1
511,0,1,2,2,1,1,3,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,0,4,4,0,0,1,3,3,1,3,0,3,1,0,3,0,3,3,4,2,4,1,1,3,1,4,4,1,1,3,1,0,2,3,0,4,2,1,3,2,4,3,1,2,2,1,4,2
512,0,0,1,0,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,5,2,7,0,0,3,4,3,1,0,4,3,0,4,3,2,3,4,4,1,4,2,4,3,1,4,1,4,1,1,3,4,0,4,0,0,3,1,2,0,2,3,4,0,2,4,2,4,3,0,1,0,0
513,0,0,1,0,3,2,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,3,2,1,3,0,0,1,4,2,2,0,2,3,3,4,2,1,1,0,0,2,0,3,2,2,4,2,3,3,4,1,4,0,1,0,2,1,0,1,4,2,3,3,4,0,0,1
514,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,0,4,7,0,0,0,4,1,0,3,3,3,2,3,2,3,4,1,4,3,3,3,1,1,0,1,1,4,3,3,1,1,1,1,4,2,2,1,4,4,3,2,0,2,0,1,2,0,1,3,0,0,0
515,0,0,0,3,0,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,1,2,2,4,2,1,2,2,2,3,1,4,0,2,4,1,4,4,3,2,1,2,1,3,4,0,4,1,4,3,1,3,2,4,4,4,0,1,4,2,3,4,4,0,0,2,0
516,0,1,0,3,0,3,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,4,5,0,4,0,0,3,4,4,3,3,4,3,0,2,1,1,0,3,2,3,1,2,4,0,0,0,1,0,0,1,0,3,3,3,0,1,3,3,3,0,4,3,4,1,4,0,3,2,1,0,4,0,1
517,0,1,2,2,1,1,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,0,4,7,0,0,1,1,1,0,3,1,1,0,4,4,4,4,3,3,4,3,3,3,3,3,1,0,2,4,1,4,3,2,4,3,4,1,0,0,2,1,4,1,1,3,2,2,4,3,2,1,2,4
518,0,1,2,2,4,4,1,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,3,0,1,4,2,0,3,2,3,3,4,0,4,4,1,1,1,1,4,2,2,0,3,1,0,0,3,3,2,2,4,0,4,3,3,4,2,1,2,3,1,1,4,2,3,1,0,2
519,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,4,3,3,3,2,3,2,4,3,3,3,4,4,1,0,4,1,3,1,3,4,1,2,3,2,3,4,1,4,0,2,0,1,2,2,1,2,1,2,1,4,4,1,4,0,0,4
520,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,2,2,0,0,0,3,4,1,2,3,2,0,3,3,0,3,1,4,0,0,1,1,0,3,3,4,3,0,3,2,2,3,1,4,4,4,3,2,1,4,4,4,4,4,3,2,1,1,3,3,3,3
521,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,2,4,3,2,2,3,3,0,1,4,2,4,0,0,2,2,4,1,0,0,4,3,0,2,4,2,1,1,1,3,2,0,1,1,4,3,1,3,1,4,4,2,2,4,0,3,4
522,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,2,0,1,0,0,2,3,4,0,4,3,0,0,2,0,0,4,2,1,4,4,3,2,1,0,1,4,2,4,3,1,2,4,4,0,3,4,4,4,3,0,3,2,2,2,0,2,4
523,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,2,2,0,0,3,1,0,0,4,2,0,0,4,3,2,2,4,1,0,1,1,3,3,3,0,4,2,3,0,3,0,0,3,3,1,3,1,4,3,3,0,2,3,4,3,4,1,0,1,3,4,0
