,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
152,0.4337244676227727,0.5703607127335941,0.5868752716210344,0.5875706214689266,0.5870491090830073,0.5875706214689266,0.5820078226857888,0.5734897870491091,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.5131681877444589,0.52290308561495,0.54793568013907,0.535593220338983,0.5402868318122556,0.5371577574967406,0.5503694046066927,0.4337244676227727,0.5802694480660583,0.5860060843111691,0.5842677096914385,0.5842677096914385,0.5738374619730552,0.5738374619730552,0.5580182529335072,0.4396349413298566,0.4372012168622338,0.5032594524119948,0.5279443720121686,0.5081269013472404,0.5235984354628422,0.5180356366797044,0.5129943502824859,0.51664493698392,0.5189048239895697,0.5140373750543242,0.510212950890917,0.5128205128205128,0.5168187744458931,0.5175141242937853,0.5168187744458931,0.5314211212516298,0.526032159930465,0.5098652759669708,0.5122990004345936,0.5159495871360278,0.529335071707953,0.5220338983050847,0.5253368100825728,0.5215123859191656,0.5185571490656237,0.5119513255106476,0.5246414602346806,0.51664493698392,0.5020425901781834,0.5138635375923511,0.5138635375923511,0.49995654063450673,0.5097493843256555,0.5875706214689266
153,0.43476749239461104,0.5726205997392438,0.5894828335506301,0.5900043459365494,0.5903520208604954,0.5900043459365494,0.5825293350717079,0.5771403737505433,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.43476749239461104,0.4957844415471534,0.5232507605388962,0.5140373750543242,0.5317687961755758,0.5303780964797914,0.5468926553672316,0.5406345067362016,0.43476749239461104,0.5809647979139505,0.5898305084745763,0.5884398087787919,0.5884398087787919,0.5780095610604086,0.5780095610604086,0.570186875271621,0.440851803563668,0.4387657540199913,0.5298565840938723,0.5209908735332465,0.5187309865275967,0.5302042590178183,0.5112559756627553,0.5140373750543242,0.5187309865275967,0.5156019122120817,0.5154280747501087,0.5239461103867884,0.5342025206431986,0.5077792264232942,0.51664493698392,0.5119513255106476,0.5241199478487614,0.525858322468492,0.5110821382007823,0.5202955236853541,0.5025641025641026,0.5225554106910039,0.5223815732290309,0.5088222511951326,0.5150803998261625,0.5152542372881356,0.5192524989135159,0.5169926119078662,0.5088222511951326,0.5253368100825728,0.5216862233811387,0.5213385484571925,0.5368100825727944,0.5121509166706906,0.5903520208604954
154,0.4285093437635811,0.5684485006518905,0.5844415471534116,0.5846153846153846,0.5846153846153846,0.5846153846153846,0.557496740547588,0.5790525858322468,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.4285093437635811,0.51664493698392,0.5190786614515428,0.5552368535419383,0.5142112125162973,0.5390699695784441,0.5418513689700131,0.5581920903954802,0.4285093437635811,0.5787049109083008,0.5844415471534116,0.5849630595393307,0.5849630595393307,0.579400260756193,0.579400260756193,0.5740112994350283,0.43355063016079964,0.4325076053889613,0.5222077357670578,0.5253368100825728,0.5206431986093003,0.5093437635810517,0.5154280747501087,0.526032159930465,0.5183833116036506,0.519774011299435,0.5128205128205128,0.5263798348544111,0.5199478487614081,0.5242937853107345,0.5269013472403303,0.5136897001303781,0.5317687961755758,0.519774011299435,0.528987396784007,0.516471099521947,0.5248152976966536,0.5072577140373751,0.519426336375489,0.5168187744458931,0.5122990004345936,0.5119513255106476,0.5223815732290309,0.5218600608431117,0.5215123859191656,0.5281182094741417,0.5263798348544111,0.5225554106910039,0.5201216862233812,0.5069937386321568,0.5849630595393307
155,0.4390265102129509,0.5666232073011734,0.578096479791395,0.5784441547153412,0.5793133420252065,0.5784441547153412,0.5732290308561495,0.5584528465884399,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4390265102129509,0.4963928726640591,0.5191655801825293,0.515167318557149,0.5280312907431551,0.5294219904389396,0.533941764450239,0.5313342025206432,0.4390265102129509,0.5739243807040417,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.5662755323772273,0.5662755323772273,0.5633202955236853,0.445632333767927,0.44354628422425035,0.518122555410691,0.5217731421121251,0.5221208170360713,0.5189917427205563,0.5122120817036071,0.5149934810951761,0.515167318557149,0.5221208170360713,0.5036940460669275,0.5189917427205563,0.511864406779661,0.518296392872664,0.5235115167318557,0.5115167318557149,0.5031725336810082,0.5094306823120383,0.5162103433289874,0.5203824424163407,0.5106475445458496,0.4951760104302477,0.5165580182529335,0.5163841807909605,0.5156888309430683,0.5172533681008258,0.5269882659713169,0.5200347674923946,0.5224684919600174,0.5068231203824424,0.5094306823120383,0.5184702303346371,0.5320295523685354,0.5086323176718657,0.5793133420252065
156,0.41799217731421123,0.577922642329422,0.593568013906997,0.5940895262929161,0.5946110386788352,0.5940895262929161,0.5888744024337245,0.5902651021295089,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.41799217731421123,0.4911777488048675,0.5153411560191221,0.5217731421121251,0.5619295958279009,0.5492394611038679,0.5518470230334637,0.549587136027814,0.41799217731421123,0.5853976531942634,0.5932203389830508,0.5944372012168623,0.5944372012168623,0.5902651021295089,0.5902651021295089,0.5836592785745328,0.4247718383311604,0.5739243807040417,0.5229900043459366,0.5261190786614516,0.5276836158192091,0.5080399826162538,0.5262929161234245,0.5176010430247718,0.5235115167318557,0.5254237288135594,0.5356801390699696,0.5301173402868318,0.5417644502390265,0.5231638418079096,0.5193394176445024,0.5172533681008258,0.5301173402868318,0.5149934810951761,0.5351586266840505,0.5214254671881791,0.5316818774445893,0.5320295523685354,0.5132551064754455,0.5250760538896132,0.5229900043459366,0.5176010430247718,0.5221208170360713,0.5139504563233377,0.5229900043459366,0.5290743155149935,0.5309865275966971,0.5280312907431551,0.5412429378531074,0.5133967518148309,0.5946110386788352
157,0.4374619730551934,0.5718383311603651,0.5836592785745328,0.5831377661886137,0.5826162538026944,0.5831377661886137,0.5758365927857453,0.5707953063885267,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4374619730551934,0.4951760104302477,0.5176010430247718,0.5169056931768796,0.5481964363320295,0.5356801390699696,0.5389830508474577,0.540199913081269,0.4374619730551934,0.5775749674054759,0.5827900912646675,0.5822685788787484,0.5822685788787484,0.568535419382877,0.568535419382877,0.5634941329856584,0.44146023468057366,0.44111255975662755,0.527857453281182,0.5017818339852238,0.5122120817036071,0.5210777922642329,0.5233376792698826,0.512038244241634,0.5162103433289874,0.5125597566275533,0.5076923076923077,0.5257714037375054,0.5078661451542807,0.5136027813993915,0.5170795306388527,0.5160365058670143,0.5115167318557149,0.5125597566275533,0.512038244241634,0.5254237288135594,0.5113428943937418,0.5292481529769666,0.5167318557149065,0.5249022164276401,0.5156888309430683,0.5132551064754455,0.5193394176445024,0.518122555410691,0.5203824424163407,0.5238591916558019,0.5276836158192091,0.515167318557149,0.5334202520643199,0.5100423326412027,0.5836592785745328
158,0.42998696219035204,0.5774011299435028,0.5942633637548892,0.5946110386788352,0.5951325510647545,0.5946110386788352,0.590786614515428,0.5834854411125597,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.42998696219035204,0.5170795306388527,0.5222946544980444,0.5588005215123859,0.5525423728813559,0.5476749239461104,0.5452411994784876,0.559322033898305,0.42998696219035204,0.5876575401999131,0.5940895262929161,0.5944372012168623,0.5944372012168623,0.5838331160365059,0.5838331160365059,0.5768796175575837,0.4369404606692742,0.43259452411994787,0.5162103433289874,0.5257714037375054,0.5214254671881791,0.5222946544980444,0.5219469795740982,0.5273359408952629,0.5125597566275533,0.5209039548022599,0.5167318557149065,0.5283789656671013,0.5153411560191221,0.5203824424163407,0.5184702303346371,0.5287266405910473,0.5313342025206432,0.5144719687092568,0.515167318557149,0.5195132551064754,0.5304650152107779,0.533594089526293,0.5136027813993915,0.5129074315514993,0.521251629726206,0.5160365058670143,0.515167318557149,0.530638852672751,0.5142981312472837,0.5240330291177748,0.5264667535853976,0.5195132551064754,0.5209039548022599,0.5127722246366315,0.5951325510647545
159,0.43459365493263796,0.5698392003476749,0.5860060843111691,0.5863537592351151,0.5860060843111691,0.5863537592351151,0.5807909604519774,0.5764450239026511,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.43459365493263796,0.49022164276401564,0.5239461103867884,0.5345501955671447,0.5074315514993482,0.5415036940460669,0.5399391568883094,0.5418513689700131,0.43459365493263796,0.5806171229900043,0.5853107344632769,0.5839200347674924,0.5839200347674924,0.5780095610604086,0.5780095610604086,0.5754019991308127,0.4401564537157758,0.4372012168622338,0.5173402868318122,0.52290308561495,0.5248152976966536,0.5239461103867884,0.5255106475445458,0.5239461103867884,0.5116036505867014,0.5182094741416775,0.5065623641894829,0.5182094741416775,0.51664493698392,0.5136897001303781,0.5147327249022164,0.5173402868318122,0.5083007388092133,0.5117774880486745,0.5239461103867884,0.5131681877444589,0.5173402868318122,0.5284658843980878,0.5286397218600608,0.5220338983050847,0.5145588874402434,0.5196001738374619,0.5206431986093003,0.5267275097783573,0.5105606258148631,0.5116036505867014,0.5262059973924381,0.5114298131247283,0.532116471099522,0.5109211775878442,0.5863537592351151
160,0.42251195132551067,0.5885267275097783,0.6017383746197306,0.6013906996957844,0.5996523250760539,0.6013906996957844,0.593915688830943,0.58122555410691,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.42251195132551067,0.5193394176445024,0.5184702303346371,0.5615819209039548,0.562277270751847,0.5546284224250326,0.5438504997827032,0.5626249456757931,0.42251195132551067,0.597044763146458,0.6017383746197306,0.6017383746197306,0.6017383746197306,0.5805302042590178,0.5805302042590178,0.5775749674054759,0.42894393741851367,0.5680139069969579,0.5125597566275533,0.5341156019122121,0.5090830073880921,0.5240330291177748,0.5186440677966102,0.5294219904389396,0.5259452411994785,0.5198609300304216,0.514819643633203,0.5186440677966102,0.5323772272924815,0.5264667535853976,0.5217731421121251,0.5299435028248588,0.5083876575401999,0.533941764450239,0.5200347674923946,0.5115167318557149,0.5101260321599305,0.533594089526293,0.5203824424163407,0.5188179052585832,0.5210777922642329,0.5299435028248588,0.5262929161234245,0.5266405910473707,0.5146458061712299,0.5346371142981312,0.530638852672751,0.5188179052585832,0.5403737505432421,0.5167898015355642,0.6017383746197306
161,0.41877444589309,0.5811386353759235,0.595045632333768,0.5941764450239027,0.5929595827900913,0.5941764450239027,0.5833985223815732,0.5853107344632769,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.41877444589309,0.5213385484571925,0.5237722729248153,0.5602781399391569,0.5423728813559322,0.5515862668405042,0.5595827900912647,0.560799652325076,0.41877444589309,0.5905258583224685,0.5943502824858757,0.5940026075619296,0.5940026075619296,0.5865275966970882,0.5865275966970882,0.5844415471534116,0.42433724467622774,0.5694915254237288,0.5423728813559322,0.5117774880486745,0.516471099521947,0.5192524989135159,0.5157757496740547,0.5222077357670578,0.532116471099522,0.51664493698392,0.5347240330291178,0.5145588874402434,0.5404606692742286,0.5218600608431117,0.5272490221642764,0.5255106475445458,0.5169926119078662,0.5362885701868753,0.5154280747501087,0.5279443720121686,0.5223815732290309,0.538548457192525,0.5235984354628422,0.5211647109952194,0.5185571490656237,0.5263798348544111,0.5242937853107345,0.5222077357670578,0.5248152976966536,0.526032159930465,0.526032159930465,0.5154280747501087,0.5020425901781834,0.5132196951405992,0.595045632333768
162,0.4297262059973924,0.5748804867448936,0.5875706214689266,0.5863537592351151,0.5849630595393307,0.5863537592351151,0.5806171229900043,0.5764450239026511,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.4297262059973924,0.49369839200347676,0.5213385484571925,0.5121251629726206,0.550890916992612,0.5498478922207736,0.5430682312038244,0.5468926553672316,0.4297262059973924,0.582703172533681,0.5863537592351151,0.5847892220773576,0.5847892220773576,0.5752281616688396,0.5752281616688396,0.5710560625814863,0.43633202955236855,0.5594089526292916,0.5126466753585398,0.5202955236853541,0.5093437635810517,0.5296827466318992,0.5116036505867014,0.5315949587136027,0.5105606258148631,0.52290308561495,0.516297262059974,0.5168187744458931,0.5215123859191656,0.52290308561495,0.5142112125162973,0.5121251629726206,0.5168187744458931,0.5091699261190786,0.5171664493698392,0.5215123859191656,0.5216862233811387,0.532464146023468,0.5277705345501955,0.5098652759669708,0.5190786614515428,0.5239461103867884,0.5253368100825728,0.529335071707953,0.5223815732290309,0.5107344632768361,0.5328118209474142,0.5129943502824859,0.5202955236853541,0.5133355867819145,0.5875706214689266
163,0.42963928726640593,0.5727075184702304,0.5850499782703172,0.5845284658843981,0.5847023033463712,0.5845284658843981,0.5634941329856584,0.5763581051716645,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.42963928726640593,0.5226423294219904,0.5162103433289874,0.5574098218166015,0.5422859626249457,0.5440243372446762,0.5511516731855715,0.5504563233376792,0.42963928726640593,0.5836592785745328,0.584354628422425,0.5850499782703172,0.5850499782703172,0.5775749674054759,0.5775749674054759,0.5756627553237723,0.4367666232073012,0.439374185136897,0.5038678835289004,0.5089091699261191,0.5242068665797479,0.5165580182529335,0.5226423294219904,0.5104737070838766,0.5269882659713169,0.5238591916558019,0.5104737070838766,0.5214254671881791,0.5348109517601043,0.5249022164276401,0.5229900043459366,0.5271621034332898,0.5362016514558887,0.5290743155149935,0.5139504563233377,0.5245545415036941,0.5249022164276401,0.5334202520643199,0.5149934810951761,0.5315080399826162,0.5259452411994785,0.5146458061712299,0.5259452411994785,0.5301173402868318,0.5255975662755323,0.5064754454584963,0.5236853541938288,0.5250760538896132,0.5207301173402868,0.5082395737762969,0.5850499782703172
164,0.42381573229030856,0.5776618861364624,0.5926119078661451,0.5931334202520643,0.5940026075619296,0.5931334202520643,0.5898305084745763,0.5854845719252499,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.42381573229030856,0.49161234245980007,0.5213385484571925,0.51664493698392,0.5585397653194263,0.5406345067362016,0.5475880052151239,0.54793568013907,0.42381573229030856,0.5860060843111691,0.5929595827900913,0.5931334202520643,0.5931334202520643,0.5865275966970882,0.5865275966970882,0.5807909604519774,0.4312907431551499,0.5707083876575402,0.5093437635810517,0.52916123424598,0.5256844850065189,0.5288135593220339,0.5168187744458931,0.516297262059974,0.5235984354628422,0.5242937853107345,0.5216862233811387,0.5282920469361148,0.5348978704910908,0.5246414602346806,0.5225554106910039,0.5314211212516298,0.5244676227727075,0.5185571490656237,0.5142112125162973,0.5225554106910039,0.5150803998261625,0.5347240330291178,0.5131681877444589,0.5095176010430248,0.5237722729248153,0.5150803998261625,0.5201216862233812,0.5303780964797914,0.5183833116036506,0.5081269013472404,0.5312472837896567,0.516297262059974,0.5357670578009561,0.5151447840713378,0.5940026075619296
165,0.4372012168622338,0.5773142112125162,0.5879182963928726,0.5863537592351151,0.5863537592351151,0.5863537592351151,0.5778357235984355,0.5745328118209474,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4903954802259887,0.5218600608431117,0.5152542372881356,0.538548457192525,0.5441112559756628,0.5449804432855281,0.5409821816601478,0.4372012168622338,0.5839200347674924,0.5863537592351151,0.585832246849196,0.585832246849196,0.5741851368970013,0.5741851368970013,0.570186875271621,0.44328552803129073,0.4375488917861799,0.5169926119078662,0.5143850499782703,0.5112559756627553,0.525858322468492,0.5176879617557584,0.5110821382007823,0.5227292481529769,0.5187309865275967,0.5081269013472404,0.5091699261190786,0.510212950890917,0.5196001738374619,0.5143850499782703,0.5211647109952194,0.5209908735332465,0.5319426336375489,0.5093437635810517,0.5114298131247283,0.5192524989135159,0.5230769230769231,0.5237722729248153,0.5149065623641895,0.5182094741416775,0.5232507605388962,0.5182094741416775,0.5100391134289439,0.5232507605388962,0.5244676227727075,0.5265536723163842,0.519774011299435,0.529335071707953,0.5121187245481031,0.5879182963928726
