,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
156,0.4280747501086484,0.5688830943068232,0.5810517166449369,0.5805302042590178,0.5768796175575837,0.5754889178617992,0.5775749674054759,0.5730551933941764,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4932637983485441,0.5108213820078227,0.5217731421121251,0.5520208604954367,0.5417644502390265,0.5422859626249457,0.543155149934811,0.4280747501086484,0.4327683615819209,0.5803563667970447,0.5805302042590178,0.5805302042590178,0.5805302042590178,0.5782703172533681,0.578096479791395,0.4346805736636245,0.5641894828335506,0.5191655801825293,0.5217731421121251,0.5235115167318557,0.505432420686658,0.5222946544980444,0.515167318557149,0.5200347674923946,0.5207301173402868,0.5301173402868318,0.5247283789656672,0.5360278139939156,0.5189917427205563,0.5142981312472837,0.5162103433289874,0.5249022164276401,0.5113428943937418,0.5304650152107779,0.5172533681008258,0.5261190786614516,0.5285528031290743,0.5097783572359843,0.5229900043459366,0.5203824424163407,0.5149934810951761,0.517948717948718,0.5132551064754455,0.5217731421121251,0.5233376792698826,0.5273359408952629,0.5250760538896132,0.5356801390699696,0.5056384502712186,0.5810517166449369
157,0.4424163407214255,0.557496740547588,0.5686223381138635,0.5686223381138635,0.563581051716645,0.5561060408518036,0.5627118644067797,0.5528031290743155,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4424163407214255,0.4980443285528031,0.5150803998261625,0.5185571490656237,0.5428943937418513,0.5336810082572795,0.535593220338983,0.5369839200347675,0.4424163407214255,0.4453715775749674,0.5675793133420252,0.5682746631899174,0.5682746631899174,0.5682746631899174,0.5475880052151239,0.5444589308996088,0.44624076488483266,0.44641460234680574,0.52290308561495,0.5018687527162103,0.5072577140373751,0.5218600608431117,0.5234245980008692,0.5112559756627553,0.5168187744458931,0.5128205128205128,0.5063885267275098,0.5230769230769231,0.5072577140373751,0.5121251629726206,0.5169926119078662,0.513515862668405,0.5093437635810517,0.5131681877444589,0.5110821382007823,0.5241199478487614,0.5121251629726206,0.5265536723163842,0.51664493698392,0.5213385484571925,0.513342025206432,0.5116036505867014,0.5169926119078662,0.516471099521947,0.5183833116036506,0.5223815732290309,0.5244676227727075,0.5131681877444589,0.5308996088657105,0.4999629790590243,0.5686223381138635
158,0.4211212516297262,0.5499348109517601,0.5650586701434159,0.5659278574532812,0.5728813559322034,0.5727075184702304,0.5727075184702304,0.5735767057800956,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.4211212516297262,0.5144719687092568,0.5247283789656672,0.5549760973489787,0.5485441112559757,0.5504563233376792,0.5471534115601913,0.5607127335940896,0.4211212516297262,0.42633637548891784,0.5629726205997393,0.5647109952194698,0.5647109952194698,0.5647109952194698,0.5647109952194698,0.5647109952194698,0.42790091264667535,0.4338113863537592,0.5198609300304216,0.527509778357236,0.5266405910473707,0.5259452411994785,0.5259452411994785,0.5290743155149935,0.5158626684050412,0.5240330291177748,0.521251629726206,0.5276836158192091,0.5200347674923946,0.5259452411994785,0.5240330291177748,0.5315080399826162,0.5302911777488049,0.5214254671881791,0.5198609300304216,0.5193394176445024,0.5316818774445893,0.5346371142981312,0.5174272055627988,0.5169056931768796,0.5245545415036941,0.5174272055627988,0.5188179052585832,0.5320295523685354,0.515167318557149,0.5269882659713169,0.524380704041721,0.5249022164276401,0.5262929161234245,0.4918409065301721,0.5735767057800956
159,0.42572794437201217,0.5423728813559322,0.5568013906996958,0.5576705780095611,0.566883963494133,0.5663624511082138,0.5677531508039982,0.566883963494133,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.49282920469361147,0.5288135593220339,0.5399391568883094,0.5199478487614081,0.5442850934376358,0.5465449804432855,0.5489787049109083,0.42572794437201217,0.4297262059973924,0.5540199913081268,0.5601043024771838,0.5601043024771838,0.5601043024771838,0.5601043024771838,0.5601043024771838,0.4311169056931769,0.4384180790960452,0.5209908735332465,0.5246414602346806,0.5305519339417645,0.5265536723163842,0.5295089091699261,0.5256844850065189,0.5149065623641895,0.5190786614515428,0.5117774880486745,0.5175141242937853,0.5213385484571925,0.5152542372881356,0.5185571490656237,0.5201216862233812,0.5112559756627553,0.516297262059974,0.5272490221642764,0.5129943502824859,0.5227292481529769,0.5295089091699261,0.5302042590178183,0.5235984354628422,0.5178617992177315,0.5234245980008692,0.5244676227727075,0.5275966970882225,0.5149065623641895,0.5156019122120817,0.5241199478487614,0.5142112125162973,0.5296827466318992,0.4911680911680912,0.5677531508039982
160,0.43224684919600176,0.5791395045632334,0.590438939591482,0.5897435897435898,0.5774011299435028,0.5688830943068232,0.5768796175575837,0.5671447196870926,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.43224684919600176,0.5167318557149065,0.5146458061712299,0.5535853976531943,0.5532377227292482,0.5441981747066493,0.537070838765754,0.5541069100391134,0.43224684919600176,0.4365927857453281,0.590612777053455,0.5895697522816167,0.5895697522816167,0.5895697522816167,0.5800086918730987,0.5810517166449369,0.43850499782703173,0.5594958713602781,0.5108213820078227,0.5295958279009126,0.5064754454584963,0.5214254671881791,0.5156888309430683,0.5242068665797479,0.5231638418079096,0.5167318557149065,0.5130812690134724,0.5165580182529335,0.5285528031290743,0.5240330291177748,0.5198609300304216,0.5257714037375054,0.5052585832246849,0.5287266405910473,0.5158626684050412,0.5089091699261191,0.5082138200782269,0.5297696653628857,0.5167318557149065,0.5158626684050412,0.5162103433289874,0.5255975662755323,0.5226423294219904,0.5217731421121251,0.512038244241634,0.5318557149065624,0.5266405910473707,0.5158626684050412,0.5358539765319427,0.5096045197740113,0.590612777053455
161,0.4240764884832681,0.5671447196870926,0.5787918296392872,0.5775749674054759,0.5786179921773142,0.5807040417209909,0.5794871794871795,0.5706214689265536,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.5196870925684485,0.5261190786614516,0.5546284224250326,0.5386353759235115,0.5480225988700564,0.5535853976531943,0.5577574967405476,0.4240764884832681,0.4277270751847023,0.5787918296392872,0.5815732290308562,0.5815732290308562,0.5815732290308562,0.5761842677096914,0.5645371577574967,0.42946544980443285,0.5643633202955237,0.5391568883094306,0.5127335940895263,0.5142981312472837,0.5215993046501521,0.5169056931768796,0.5205562798783138,0.5301173402868318,0.5144719687092568,0.5320295523685354,0.515167318557149,0.5382877009995654,0.5196870925684485,0.5254237288135594,0.5236853541938288,0.5160365058670143,0.5332464146023468,0.5125597566275533,0.5280312907431551,0.5198609300304216,0.5332464146023468,0.5247283789656672,0.521251629726206,0.5167318557149065,0.5221208170360713,0.5226423294219904,0.5228161668839635,0.5236853541938288,0.5240330291177748,0.5217731421121251,0.5123859191655802,0.5049109083007388,0.503095272586798,0.5815732290308562
162,0.4350282485875706,0.5608865710560625,0.5713168187744458,0.5697522816166884,0.5619295958279009,0.5680139069969579,0.5633202955236853,0.56245110821382,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.49534984789222075,0.5196870925684485,0.511864406779661,0.5447196870925685,0.5417644502390265,0.5391568883094306,0.5424598000869187,0.4350282485875706,0.4409387222946545,0.5699261190786614,0.5694046066927423,0.5694046066927423,0.5694046066927423,0.5591481964363321,0.5553237722729248,0.44146023468057366,0.5542807475010865,0.5127335940895263,0.517948717948718,0.5071707953063885,0.5262929161234245,0.5127335940895263,0.5292481529769666,0.5076923076923077,0.5196870925684485,0.5149934810951761,0.5174272055627988,0.5195132551064754,0.5205562798783138,0.5127335940895263,0.5099521946979574,0.5165580182529335,0.5094306823120383,0.5162103433289874,0.5202086049543677,0.5209039548022599,0.5289004780530204,0.5247283789656672,0.5090830073880921,0.5158626684050412,0.5196870925684485,0.5224684919600174,0.527509778357236,0.5193394176445024,0.5108213820078227,0.5285528031290743,0.5099521946979574,0.5191655801825293,0.5026767749931591,0.5713168187744458
163,0.43667970447631466,0.5602781399391569,0.5703607127335941,0.5694915254237288,0.5674054758800522,0.5681008257279444,0.5698392003476749,0.560799652325076,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.43667970447631466,0.5213385484571925,0.5143850499782703,0.5515862668405042,0.5371577574967406,0.542025206431986,0.5439374185136897,0.5463711429813125,0.43667970447631466,0.4418948283355063,0.5736636245110821,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.5621903520208605,0.5547153411560192,0.44363320295523684,0.44797913950456325,0.5015210777922642,0.5086484137331595,0.5232507605388962,0.5178617992177315,0.5199478487614081,0.5088222511951326,0.5244676227727075,0.5234245980008692,0.5086484137331595,0.5190786614515428,0.5333333333333333,0.5216862233811387,0.5208170360712734,0.5262059973924381,0.532116471099522,0.5251629726205997,0.5124728378965667,0.5204693611473272,0.5215123859191656,0.5281182094741417,0.5110821382007823,0.5263798348544111,0.5223815732290309,0.5121251629726206,0.5237722729248153,0.526032159930465,0.5209908735332465,0.5062146892655367,0.5223815732290309,0.5232507605388962,0.5185571490656237,0.5005875062372237,0.5740112994350283
164,0.43389830508474575,0.5686223381138635,0.5800956106040852,0.579574098218166,0.5755758365927858,0.5726205997392438,0.5760973489787049,0.5708822251195133,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.43389830508474575,0.49369839200347676,0.5190786614515428,0.51664493698392,0.5486310299869622,0.5331594958713602,0.5380269448066058,0.5425467188179053,0.43389830508474575,0.4396349413298566,0.5792264232942199,0.5787049109083008,0.5787049109083008,0.5787049109083008,0.5755758365927858,0.5767926988265971,0.4411994784876141,0.5609734897870491,0.5086484137331595,0.5248152976966536,0.5202955236853541,0.5256844850065189,0.5150803998261625,0.5138635375923511,0.5218600608431117,0.5196001738374619,0.5178617992177315,0.52290308561495,0.52916123424598,0.5204693611473272,0.5185571490656237,0.5269013472403303,0.5192524989135159,0.5161234245980009,0.5116036505867014,0.5190786614515428,0.5117774880486745,0.5312472837896567,0.5096914385049979,0.5069100391134289,0.5183833116036506,0.5124728378965667,0.5159495871360278,0.5237722729248153,0.5138635375923511,0.5055193394176445,0.5275966970882225,0.5149065623641895,0.5302042590178183,0.5076247042348738,0.5800956106040852
165,0.44658843980877877,0.5675793133420252,0.5767926988265971,0.5752281616688396,0.563928726640591,0.5569752281616689,0.5628857018687528,0.5547153411560192,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.49335071707953065,0.5190786614515428,0.5150803998261625,0.5298565840938723,0.5333333333333333,0.5368100825727944,0.5345501955671447,0.44658843980877877,0.4512820512820513,0.5776618861364624,0.5776618861364624,0.5776618861364624,0.5776618861364624,0.5694915254237288,0.573315949587136,0.4524989135158627,0.44589308996088656,0.5154280747501087,0.5119513255106476,0.507083876575402,0.5241199478487614,0.5156019122120817,0.5091699261190786,0.5192524989135159,0.5157757496740547,0.5062146892655367,0.5046501521077792,0.5063885267275098,0.5178617992177315,0.5116036505867014,0.5178617992177315,0.5183833116036506,0.5253368100825728,0.5074315514993482,0.5086484137331595,0.5150803998261625,0.5190786614515428,0.5227292481529769,0.5119513255106476,0.5149065623641895,0.5185571490656237,0.5143850499782703,0.5077792264232942,0.5204693611473272,0.5216862233811387,0.52290308561495,0.516471099521947,0.5263798348544111,0.5064335956991325,0.5776618861364624
166,0.44354628422425035,0.5641894828335506,0.5772272924815298,0.5765319426336375,0.5699261190786614,0.5657540199913081,0.5699261190786614,0.5627987831377662,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.44354628422425035,0.5122120817036071,0.5163841807909605,0.5447196870925685,0.5393307257714037,0.5328987396784007,0.5318557149065624,0.5445458496305954,0.44354628422425035,0.4470230334637114,0.5756627553237723,0.5734028683181226,0.5734028683181226,0.5734028683181226,0.5709691438504998,0.5711429813124729,0.4484137331594959,0.4433724467622773,0.5130812690134724,0.49865275966970884,0.5043893959148197,0.5174272055627988,0.5129074315514993,0.521251629726206,0.5090830073880921,0.5144719687092568,0.5254237288135594,0.5198609300304216,0.5092568448500652,0.5134289439374186,0.5158626684050412,0.5169056931768796,0.5132551064754455,0.508735332464146,0.5078661451542807,0.5156888309430683,0.5200347674923946,0.4939591481964363,0.5113428943937418,0.5115167318557149,0.514819643633203,0.5129074315514993,0.5167318557149065,0.5238591916558019,0.5089091699261191,0.5019556714471969,0.5261190786614516,0.5122120817036071,0.5299435028248588,0.5052650216492025,0.5772272924815298
167,0.4258148631029987,0.5739243807040417,0.5838331160365059,0.5838331160365059,0.5836592785745328,0.5800086918730987,0.5824424163407215,0.577922642329422,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.5094306823120383,0.5224684919600174,0.5514993481095176,0.536723163841808,0.5403737505432421,0.5424598000869187,0.5490656236418948,0.4258148631029987,0.43050847457627117,0.5833116036505867,0.5822685788787484,0.5822685788787484,0.5822685788787484,0.5827900912646675,0.5845284658843981,0.4324206866579748,0.5676662320730117,0.5146458061712299,0.5355063016079965,0.5292481529769666,0.5205562798783138,0.5261190786614516,0.5209039548022599,0.5115167318557149,0.5209039548022599,0.5123859191655802,0.5247283789656672,0.5132551064754455,0.5269882659713169,0.5210777922642329,0.5245545415036941,0.5200347674923946,0.5162103433289874,0.5134289439374186,0.5162103433289874,0.5063016079965232,0.5382877009995654,0.5249022164276401,0.527509778357236,0.5282051282051282,0.517948717948718,0.5283789656671013,0.5245545415036941,0.5224684919600174,0.5332464146023468,0.5198609300304216,0.5162103433289874,0.5203824424163407,0.5065784602507767,0.5845284658843981
168,0.4449369839200348,0.565406345067362,0.5725336810082573,0.5707953063885267,0.5676662320730117,0.56245110821382,0.5676662320730117,0.5608865710560625,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.496045197740113,0.5176010430247718,0.5096045197740113,0.5266405910473707,0.5289004780530204,0.5318557149065624,0.5372446762277271,0.4449369839200348,0.4491090830073881,0.5732290308561495,0.571664493698392,0.571664493698392,0.571664493698392,0.5706214689265536,0.5718383311603651,0.44997827031725335,0.4465015210777923,0.5102998696219035,0.5268144285093438,0.5043893959148197,0.5160365058670143,0.5262929161234245,0.5203824424163407,0.5149934810951761,0.5189917427205563,0.5031725336810082,0.5078661451542807,0.5167318557149065,0.508561495002173,0.5123859191655802,0.5109952194697958,0.5184702303346371,0.5063016079965232,0.5249022164276401,0.5176010430247718,0.5073446327683616,0.524380704041721,0.5295958279009126,0.5153411560191221,0.518122555410691,0.5162103433289874,0.5200347674923946,0.5089091699261191,0.5139504563233377,0.5299435028248588,0.5156888309430683,0.5101260321599305,0.5290743155149935,0.5051104994607819,0.5732290308561495
169,0.4399826162538027,0.5647979139504563,0.5748804867448936,0.5743589743589743,0.5694915254237288,0.5646240764884832,0.5691438504997827,0.563928726640591,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.5206431986093003,0.5183833116036506,0.5255106475445458,0.5350717079530639,0.5314211212516298,0.525858322468492,0.5319426336375489,0.4399826162538027,0.4438070404172099,0.5752281616688396,0.5734897870491091,0.5734897870491091,0.5734897870491091,0.5726205997392438,0.5734897870491091,0.4450239026510213,0.4415471534115602,0.5091699261190786,0.5208170360712734,0.5055193394176445,0.5196001738374619,0.5154280747501087,0.5065623641894829,0.5213385484571925,0.5196001738374619,0.5263798348544111,0.5180356366797044,0.5131681877444589,0.5122990004345936,0.5128205128205128,0.5237722729248153,0.5147327249022164,0.516471099521947,0.5149065623641895,0.5176879617557584,0.5209908735332465,0.5275966970882225,0.5145588874402434,0.5076053889613211,0.5154280747501087,0.5149065623641895,0.5171664493698392,0.5171664493698392,0.5190786614515428,0.5138635375923511,0.5270751847023033,0.5196001738374619,0.5136897001303781,0.5034526051475204,0.5752281616688396
