,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
503,0.5564369362240861,0.4826910903623991,0.46393812312074695,0.44862715619560056,0.4482315239753126,0.4482315239753126,0.44858759297357176,0.4475589492008229,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5564369362240861,0.5132338977686343,0.480515113150815,0.4920675739832252,0.4801590441525558,0.4493788574141478,0.44609510998575724,0.4760840322835892,0.5564369362240861,0.5560017407817692,0.5560017407817692,0.5560017407817692,0.5558039246716252,0.5558039246716252,0.5553291660072797,0.5558039246716252,0.4391715461307169,0.5554874188953949,0.49661734451653744,0.5010879886057921,0.49665690773856624,0.49851637917391994,0.50049454027536,0.49701297673682543,0.5017605633802817,0.4987933217281215,0.5046091153663554,0.5027496439310017,0.4983185630637759,0.5009297357176768,0.4994658965026112,0.5033430922614338,0.4946391834150973,0.5028683335970882,0.4988328849501503,0.5050047475866435,0.499901091944928,0.5027100807089729,0.5011671150498497,0.5058751384712771,0.5041739199240386,0.5003758506092736,0.506705966133882,0.5095545181199557,0.49958458616869755,0.4932544706440893,0.4975272986231999,0.4981207469536319,0.5013253679379649,0.4944809305269821,0.5000593448330432,0.49349184997626205,0.503303529039405,0.49285883842380124,0.4976459882892863,0.4981603101756607,0.5020375059344833,0.5024331381547713,0.5025122645988289,0.5013253679379649,0.49859550561797755,0.4998615287228992,0.49958458616869755,0.4960238961861054,0.499307643614496,0.503501345149549,0.49863506884000636,0.5028287703750594,0.4959447697420478,0.4968547238487102,0.4994263332805824,0.500692356385504,0.5008110460515904,0.525706569839344,0.5564369362240861
504,0.5165769900300681,0.4956480455768318,0.49307643614495966,0.4885266656116474,0.4888431713878778,0.4761433771166324,0.4863902516220921,0.4766576990030068,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5165769900300681,0.5019781611014401,0.49347206836524765,0.4889618610539642,0.48306694097167274,0.4821569868650103,0.4820778604209527,0.4821569868650103,0.5165769900300681,0.5167352429181833,0.5161417945877512,0.5161417945877512,0.472622250356069,0.472622250356069,0.4721870549137522,0.472622250356069,0.5094951732869125,0.51519227725906,0.4982592182307327,0.5036793796486786,0.5004747586643457,0.5007121379965185,0.4979031492324735,0.501384712771008,0.5,0.5015034024370945,0.4986548504510207,0.5007912644405761,0.49889222978319353,0.5000791264440576,0.5003560689982592,0.49663712612755184,0.4980614021205887,0.5020177243234689,0.49968349422376956,0.49964393100174076,0.49905048267130875,0.4987735401171071,0.502611172653901,0.4994461148915968,0.4993669884475392,0.4961623674632062,0.5009495173286912,0.49667668934958065,0.5017803449912961,0.5008308276626049,0.49897135622725114,0.502611172653901,0.5041145750909954,0.5030859313182465,0.49893179300522233,0.5019385978794113,0.5008308276626049,0.49920873555942397,0.49901091944927994,0.49525241335654374,0.5033233106504194,0.5015034024370945,0.5038376325367938,0.503402437094477,0.5005934483304321,0.5025716094318722,0.500197816110144,0.500197816110144,0.5025716094318722,0.49841747111884793,0.502611172653901,0.4981405285646463,0.49912960911536636,0.49596455135306217,0.501186896660864,0.5003560689982592,0.5032837474283905,0.5019034305709412,0.5167352429181833
505,0.5044112992562114,0.5068642190219972,0.5019583794904257,0.4980020572875455,0.49863506884000636,0.48913989555309384,0.4888233897768634,0.4895750909954107,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5044112992562114,0.5029870232631746,0.48989159677164107,0.49543044785567336,0.48906076910903623,0.491315872764678,0.4894564013293243,0.49052460832410194,0.5044112992562114,0.504688241810413,0.5043717360341826,0.5043717360341826,0.4847879411299256,0.4847879411299256,0.4843527456876088,0.4847879411299256,0.48791343567020096,0.5040552302579522,0.5008506092736192,0.5009297357176768,0.5013649311599937,0.4986746320620351,0.5031848393733186,0.49788336762145907,0.5014044943820225,0.4987537585060927,0.5024331381547713,0.49958458616869755,0.4982394366197183,0.49839768950783353,0.4980020572875455,0.503303529039405,0.496894287070739,0.5004154138313024,0.5012462414939073,0.5038574141478082,0.5035409083715778,0.5014440576040513,0.5022353220446273,0.5012066782718785,0.5003362873872448,0.49966371261275516,0.5006527931634752,0.5010879886057921,0.5018001266023104,0.5010484253837633,0.5012858047159361,0.5026309542649153,0.503105712929261,0.49899113783826554,0.5011671150498497,0.5019583794904257,0.4986746320620351,0.49974283905681277,0.49895157461623674,0.49776467795537266,0.5016418737141953,0.505677322361133,0.503105712929261,0.5014044943820225,0.5037782877037505,0.4999406551669568,0.4982789998417471,0.49962414939072636,0.4995450229466688,0.4974086089571135,0.49705253995885423,0.49887244817217913,0.5006527931634752,0.4986746320620351,0.49725035606899826,0.5014440576040513,0.5024331381547713,0.49872738302474023,0.5068642190219972
506,0.5810056971039721,0.5411655325209686,0.5345584744421585,0.5313934166798544,0.4754114575090995,0.4742641240702643,0.45832014559265705,0.44122883367621457,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.48158332014559263,0.4672218705491375,0.4662723532204463,0.464333755341035,0.4453038455451812,0.426748694413673,0.4237418895394841,0.5810056971039721,0.5817178351004906,0.582034340876721,0.582034340876721,0.5821925937648362,0.5821925937648362,0.5819947776546922,0.5821925937648362,0.569651052381706,0.5797001107770217,0.499307643614496,0.5017210001582529,0.5121656907738567,0.5005736667194176,0.5061125178034499,0.4993472068365248,0.4993472068365248,0.5014836208260801,0.5035804715936066,0.4969734135147966,0.5056377591391042,0.5004154138313024,0.5006527931634752,0.5025913910428865,0.5042530463680962,0.5025122645988289,0.49970327583478397,0.49887244817217913,0.502907896819117,0.5001384712771008,0.495707390409875,0.5050047475866435,0.49910982750435195,0.49839768950783353,0.4942435511948093,0.502907896819117,0.4942039879727805,0.5061520810254787,0.5038178509257794,0.49531175818958695,0.4987537585060927,0.4962217122962494,0.4988328849501503,0.4955887007437886,0.5078137363506884,0.501879253046368,0.5041343567020098,0.5027892071530305,0.4981207469536319,0.5037782877037505,0.4998219655008704,0.5007319196075328,0.5025122645988289,0.5010484253837633,0.5005736667194176,0.49788336762145907,0.5010879886057921,0.499307643614496,0.5020375059344833,0.5008110460515904,0.49721079284696945,0.5003362873872448,0.49669647096059505,0.49958458616869755,0.4922653900933692,0.55818944042951,0.5821925937648362
507,0.5723017882576357,0.5292570026902991,0.44783589175502453,0.4398441209052065,0.472721158411141,0.47129688241810413,0.4556694097167273,0.4488249723057446,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.5723017882576357,0.4808711821490742,0.47691485994619404,0.44625336287387246,0.47208814685868017,0.44237616711504985,0.46271166323785407,0.4340678904890014,0.5723017882576357,0.5722622250356069,0.5722622250356069,0.5722622250356069,0.5719457192593764,0.5719457192593764,0.5717479031492325,0.5719457192593764,0.5560808672258268,0.57083794904257,0.4975668618452287,0.4982789998417471,0.5065872764677956,0.5005736667194176,0.49333359708814684,0.4998615287228992,0.4963404019623358,0.5028287703750594,0.5034617819275202,0.503303529039405,0.49483699952524135,0.4999802183889856,0.49673603418262385,0.4994263332805824,0.5048069314764995,0.5033826554834626,0.4977251147333439,0.49863506884000636,0.4955887007437886,0.4997824022788416,0.49713166640291184,0.5053608165849027,0.4998615287228992,0.49851637917391994,0.504490425700269,0.507497230574458,0.5033826554834626,0.504688241810413,0.49515350530147173,0.4959447697420478,0.49705253995885423,0.5014044943820225,0.4994263332805824,0.49547001107770217,0.49361053964234847,0.5026309542649153,0.5048860579205571,0.4995450229466688,0.5011275518278209,0.5045695521443266,0.49732948251305586,0.49665690773856624,0.5022353220446273,0.4987537585060927,0.5019583794904257,0.49475787308118374,0.4983185630637759,0.5005736667194176,0.4999406551669568,0.5038574141478082,0.4983581262858047,0.4974481721791423,0.4999406551669568,0.4999802183889856,0.4921862636493116,0.5441503578273637,0.5723017882576357
508,0.5863862952998892,0.5533114416838107,0.5484847285962969,0.5457153030542807,0.4955491375217598,0.49519306852350053,0.47695442316822284,0.46761750276942554,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5863862952998892,0.5287822440259534,0.46148520335496124,0.4648480772274094,0.45594635227092895,0.43628343092261435,0.4200625098908055,0.41855910745371105,0.5863862952998892,0.5865445481880044,0.586623674632062,0.586623674632062,0.5868610539642348,0.5868610539642348,0.5861884791897453,0.5868610539642348,0.5764954897926887,0.5851202721949675,0.5017210001582529,0.5015231840481089,0.5081302421269188,0.5010484253837633,0.49673603418262385,0.499307643614496,0.500098908055072,0.49950545972464,0.49950545972464,0.4992680803924672,0.5050838740307011,0.49788336762145907,0.4982789998417471,0.4979624940655167,0.4932149074220605,0.49661734451653744,0.5034222187054914,0.4979229308434879,0.49847681595189114,0.5003362873872448,0.4976459882892863,0.49531175818958695,0.5016023104921665,0.5044508624782402,0.4924632062035132,0.4941248615287229,0.49353141319829086,0.5023935749327425,0.502907896819117,0.49353141319829086,0.5010484253837633,0.5042530463680962,0.49515350530147173,0.5080115524608324,0.5052816901408451,0.49732948251305586,0.5061125178034499,0.5022748852666561,0.5001384712771008,0.505479506250989,0.4962612755182782,0.5058355752492483,0.49922851717043837,0.5031848393733186,0.5000197816110143,0.5016814369362241,0.49701297673682543,0.49543044785567336,0.5047278050324419,0.5019979427124545,0.5009692989397057,0.49598433296407657,0.4980020572875455,0.4983581262858047,0.4896542174394683,0.5667131168199375,0.5868610539642348
509,0.5621538218072479,0.4800996993195126,0.46015983541699634,0.45038771957588225,0.45291976578572557,0.4514954897926887,0.4511394207944295,0.44294983383446745,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.5621538218072479,0.512185472384871,0.47499604367779713,0.4673999050482671,0.4476578572558949,0.4524845703434088,0.4607532837474284,0.4512581104605159,0.5621538218072479,0.5625098908055072,0.5623120746953632,0.5623120746953632,0.5620746953631903,0.5620746953631903,0.5616790631429024,0.5620746953631903,0.5456955214432664,0.5596217755974047,0.500197816110144,0.500395632220288,0.5033233106504194,0.49849659756290554,0.4997626206678272,0.5025716094318722,0.49849659756290554,0.5008308276626049,0.5054992878620035,0.49719101123595505,0.4981405285646463,0.4975470802342143,0.5004747586643457,0.4977448963443583,0.4958854249090046,0.5053014717518595,0.4939863902516221,0.49849659756290554,0.5012264598828928,0.5041541383130242,0.5001582528881152,0.49473809147016934,0.5038376325367938,0.49703275834783983,0.5008308276626049,0.4939863902516221,0.49327425225510363,0.4945007121379965,0.49845703434087674,0.4944215856939389,0.4986548504510207,0.4961623674632062,0.5002769425542016,0.5018594714353537,0.500197816110144,0.49513372369045733,0.49667668934958065,0.5018594714353537,0.49837790789681913,0.503798069314765,0.501384712771008,0.5004747586643457,0.5005538851084033,0.5014638392150657,0.49889222978319353,0.49837790789681913,0.5031254945402753,0.5010682069947776,0.49331381547713243,0.5006725747744897,0.4958458616869758,0.5029276784301313,0.4962810571292926,0.49916917233739516,0.49916917233739516,0.533822158921067,0.5625098908055072
510,0.5814211109352746,0.5462889697736983,0.541976578572559,0.5371894287070739,0.4725035606899826,0.47155404336129136,0.45537268555151134,0.4588542490900459,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.5814211109352746,0.4764598828928628,0.4667273302737775,0.43673840797594554,0.4643139737300206,0.43665928153188793,0.42526507358759297,0.42463206203513215,0.5814211109352746,0.5814211109352746,0.5816189270454186,0.5816189270454186,0.5814211109352746,0.5814211109352746,0.580946352270929,0.5814211109352746,0.5692356385504036,0.5800363981642664,0.5052223453078019,0.5014638392150657,0.4924829878145276,0.5042728279791107,0.503995885424909,0.4958458616869758,0.4977053331223295,0.4982196550087039,0.4959249881310334,0.5011473334388352,0.5004351954423168,0.5014638392150657,0.4998813103339136,0.5002373793321728,0.5017012185472385,0.5028881152081025,0.49889222978319353,0.4995252413356544,0.49778445956638706,0.49960436777971196,0.4999604367779712,0.49541066624465896,0.5031650577623041,0.4992878620034816,0.5077543915176452,0.503402437094477,0.5020968507675265,0.4937885741414781,0.4977053331223295,0.5026902990979586,0.4968745054597246,0.5007121379965185,0.5024529197657858,0.5066466213008387,0.5075565754075012,0.4940259534736509,0.5037189428707074,0.5025716094318722,0.4968745054597246,0.4931951258110461,0.5042728279791107,0.4941446431397373,0.49964393100174076,0.49715144801392624,0.4959249881310334,0.5029672416521601,0.4998813103339136,0.49469852824814053,0.5015825288811521,0.4909004589333755,0.4982592182307327,0.5,0.5000395632220288,0.5036793796486786,0.5096929893970565,0.5592041638093229,0.5816189270454186
511,0.5921625257160943,0.558059028327267,0.5555269821174237,0.552243234689033,0.5072994144643139,0.5067850925779396,0.49147412565279314,0.48126681436936225,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5921625257160943,0.5403347048583637,0.48866513688874824,0.500890172495648,0.4821372052539959,0.4352943503718943,0.47560927361924354,0.4807920557050166,0.5921625257160943,0.5922416521601519,0.5923999050482671,0.5923999050482671,0.5922812153821807,0.5922812153821807,0.5925581579363823,0.5922812153821807,0.5812430764361449,0.5905799968349422,0.5009692989397057,0.5008506092736192,0.5069829086880836,0.49728991929102706,0.49914939072638076,0.5016023104921665,0.49523263174552934,0.49669647096059505,0.5006132299414464,0.4964195284063934,0.49673603418262385,0.49732948251305586,0.4983581262858047,0.4969734135147966,0.49190932109511,0.496103022630163,0.49922851717043837,0.5012858047159361,0.4976459882892863,0.5003758506092736,0.4974877354011711,0.5088423801234373,0.49855594239594875,0.5005736667194176,0.49234451653742684,0.5049256211425859,0.5000197816110143,0.4974086089571135,0.4981603101756607,0.49519306852350053,0.4986746320620351,0.4938479189745213,0.496103022630163,0.5117304953315398,0.5041739199240386,0.5036991612596929,0.507497230574458,0.5014044943820225,0.5000197816110143,0.4958260800759614,0.5053212533628739,0.5045695521443266,0.4982394366197183,0.5017210001582529,0.4981603101756607,0.495707390409875,0.4981603101756607,0.5042530463680962,0.5049256211425859,0.49673603418262385,0.4963404019623358,0.5052025636967875,0.49653821807247983,0.49471830985915494,0.48989159677164107,0.5735077338772543,0.5925581579363823
512,0.5618966608640608,0.48557920557050166,0.4669053647729071,0.45535290394049693,0.457331065041937,0.4555507200506409,0.4544825130558633,0.44558078809938284,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5618966608640608,0.5090401962335812,0.4790512739357493,0.4672218705491375,0.4476380756448805,0.4451851558790948,0.44870628263965817,0.4416640291185314,0.5618966608640608,0.5621340401962336,0.56225272986232,0.56225272986232,0.5619362240860896,0.5619362240860896,0.5612636493115999,0.5619362240860896,0.5425106820699478,0.5604328216489951,0.5005736667194176,0.5022353220446273,0.5055190694730178,0.5018396898243392,0.5031848393733186,0.5040156670359234,0.4964590916284222,0.49859550561797755,0.4945996201930685,0.49918895394840956,0.5021166323785409,0.501879253046368,0.4969338502927678,0.500890172495648,0.49669647096059505,0.5043717360341826,0.5013253679379649,0.5011275518278209,0.4981998733976895,0.49717122962494065,0.4998219655008704,0.4975668618452287,0.5015231840481089,0.49918895394840956,0.4956678271878462,0.5061916442475075,0.49357097642031966,0.506705966133882,0.4981998733976895,0.49329403386611803,0.496103022630163,0.4979229308434879,0.496300838740307,0.4998219655008704,0.5025913910428865,0.5030661497072322,0.5012462414939073,0.5009692989397057,0.5013253679379649,0.5101084032283589,0.4963404019623358,0.49523263174552934,0.5014440576040513,0.4994263332805824,0.5005736667194176,0.49784380439943027,0.49891201139420793,0.49918895394840956,0.4955887007437886,0.5017210001582529,0.5062312074695363,0.5016814369362241,0.49728991929102706,0.49966371261275516,0.5023935749327425,0.5347518946387437,0.56225272986232
513,0.5850609273619244,0.5504431080867226,0.5472780503244185,0.5437569235638551,0.49283905681278684,0.4922456084823548,0.47618294033866115,0.46648995094160467,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.5850609273619244,0.4685076752650736,0.46530305428074065,0.4661338819433455,0.46174236429814847,0.43681753442000315,0.43191169488843173,0.4402199715144801,0.5850609273619244,0.585337869916126,0.5855356860262699,0.5855356860262699,0.5856939389143851,0.5856939389143851,0.585337869916126,0.5856939389143851,0.5755261908529831,0.5826871340401962,0.5007517012185473,0.5019781611014401,0.5065279316347523,0.5010286437727488,0.5027694255420161,0.4987735401171071,0.49905048267130875,0.4982196550087039,0.5024529197657858,0.49703275834783983,0.502611172653901,0.5018199082133249,0.5008703908846337,0.4982987814527615,0.5055388510840323,0.5016220921031809,0.5028485519860737,0.5018594714353537,0.49129609115366357,0.5005538851084033,0.4988526665611647,0.4945402753600253,0.5011077702168064,0.496993195125811,0.5023737933217282,0.49299730970090205,0.5053014717518595,0.5058553568602627,0.49845703434087674,0.4980614021205887,0.49889222978319353,0.5072400696312708,0.49655799968349423,0.49117740148757716,0.4921664820382972,0.5053410349738883,0.49529197657857255,0.5012660231049216,0.5,0.49548979268871657,0.49537110302263015,0.5009099541066624,0.49675581579363826,0.496993195125811,0.5011473334388352,0.4969536319037822,0.5031254945402753,0.4998417471118848,0.5054201614179459,0.5037585060927362,0.4979427124545023,0.5032046209843329,0.5034815635385346,0.49849659756290554,0.5115128976103814,0.5652573367797296,0.5856939389143851
