,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
557,0.5309384396265232,0.5463285329957271,0.5456559582212376,0.5458142111093528,0.516379173919924,0.5160231049216648,0.4822361133090679,0.49153347048583634,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.5309384396265232,0.4824339294192119,0.4913752175977212,0.4679142269346416,0.4841747111884792,0.48927836683019466,0.469021997151448,0.46629213483146065,0.5309384396265232,0.5472780503244185,0.5437569235638551,0.5007912644405761,0.4845307801867384,0.47942712454502295,0.47990188320936855,0.48381864219021997,0.5378224402595347,0.5316110144010128,0.5024529197657858,0.5010286437727488,0.5035606899825922,0.5065279316347523,0.5038376325367938,0.504984965975629,0.4999604367779712,0.5053014717518595,0.5010286437727488,0.4950545972463997,0.5029672416521601,0.5014638392150657,0.5000791264440576,0.5013451495489792,0.5081500237379332,0.4994461148915968,0.49738882734609907,0.49901091944927994,0.4987735401171071,0.4979427124545023,0.49861528722899195,0.4982987814527615,0.4981405285646463,0.5045497705333122,0.5048267130875138,0.503600253204621,0.4986548504510207,0.4979822756765311,0.5030068048741889,0.4940259534736509,0.5029276784301313,0.4962810571292926,0.49912960911536636,0.4962810571292926,0.49841747111884793,0.5020177243234689,0.5054201614179459,0.5034420003165058,0.49545022946668776,0.5068048741889539,0.4992878620034816,0.49861528722899195,0.507002690299098,0.5017407817692673,0.4981009653426175,0.503600253204621,0.5051432188637442,0.5005538851084033,0.5030859313182465,0.4979031492324735,0.5023342300996994,0.5004351954423168,0.4977053331223295,0.5009099541066624,0.5011077702168064,0.5076723344645484,0.5472780503244185
558,0.5316901408450704,0.5440338661180567,0.5412248773540117,0.5406314290235796,0.5063301155246083,0.5066466213008387,0.48551986073745845,0.4788732394366197,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5178430131349897,0.4851637917391992,0.49331381547713243,0.4679537901566704,0.46641082449754706,0.465421743946827,0.4647491691723374,0.5316901408450704,0.5445877512264599,0.5357255894920082,0.5066861845228675,0.5060927361924356,0.46953631903782245,0.4665690773856623,0.46565912327899983,0.5378224402595347,0.5317297040670992,0.49837790789681913,0.49651843646146543,0.49916917233739516,0.4964393100174078,0.5038376325367938,0.5032441842063617,0.4975470802342143,0.4982196550087039,0.5005934483304321,0.49715144801392624,0.5014242759930368,0.5000395632220288,0.5022551036556417,0.49897135622725114,0.4956876087988606,0.4988131033391359,0.49956480455768315,0.5056971039721475,0.5029276784301313,0.49683494223769586,0.4993274252255104,0.5035211267605634,0.5000395632220288,0.5011473334388352,0.5033628738724482,0.4979822756765311,0.4980218388985599,0.5035606899825922,0.496399746795379,0.5015825288811521,0.4995252413356544,0.5009099541066624,0.49730970090204146,0.5028485519860737,0.4975075170121855,0.5008308276626049,0.5056971039721475,0.5048267130875138,0.5001186896660864,0.4995252413356544,0.5003560689982592,0.5053014717518595,0.500197816110144,0.5043519544231683,0.49964393100174076,0.5004747586643457,0.4962810571292926,0.5032046209843329,0.4956480455768318,0.49964393100174076,0.49905048267130875,0.4995252413356544,0.5016220921031809,0.5014638392150657,0.5046684601993986,0.5057513202393721,0.5445877512264599
559,0.5268040829245134,0.5406907738566229,0.5397808197499604,0.539068681753442,0.4994263332805824,0.4999406551669568,0.4865287228991929,0.487715619560057,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5268040829245134,0.5163593923089096,0.48617265390093367,0.5000197816110143,0.4919488843171388,0.469318721316664,0.4707034340876721,0.47157382497230577,0.5268040829245134,0.5415216015192277,0.5340441525557842,0.5106622883367622,0.4819789523658807,0.4782995727172021,0.47944690615603736,0.48126681436936225,0.5343210951099857,0.5272392783668302,0.5027100807089729,0.4980020572875455,0.4999406551669568,0.5063103339135939,0.5062312074695363,0.49717122962494065,0.5028683335970882,0.5029474600411458,0.49887244817217913,0.5015627472701377,0.500692356385504,0.4998219655008704,0.5016814369362241,0.5037782877037505,0.49289840164583004,0.5027100807089729,0.5001384712771008,0.5057960120272195,0.49958458616869755,0.4997824022788416,0.5019188162683969,0.4962217122962494,0.4997824022788416,0.4944018040829245,0.4986746320620351,0.5001384712771008,0.49918895394840956,0.49922851717043837,0.49709210318088304,0.5036200348156353,0.4988328849501503,0.49922851717043837,0.49357097642031966,0.4976459882892863,0.49966371261275516,0.5034222187054914,0.5045695521443266,0.5052025636967875,0.49855594239594875,0.49891201139420793,0.4994658965026112,0.5059542649153347,0.5036200348156353,0.4962612755182782,0.4998615287228992,0.5013649311599937,0.4964590916284222,0.5027496439310017,0.4962612755182782,0.5046486785883842,0.5025518278208577,0.4999802183889856,0.5014440576040513,0.4983185630637759,0.4987141952840639,0.506490566369503,0.5415216015192277
560,0.5252808988764045,0.5387719575882259,0.5368729229308434,0.5366355435986707,0.5031650577623041,0.5030463680962177,0.49169172337395156,0.4880914701693306,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.5252808988764045,0.4845703434087672,0.48872448172179145,0.47373002057287544,0.4919291027061244,0.4791897452128501,0.47131666402911854,0.4702880202563697,0.5252808988764045,0.5391280265864852,0.5325605317297041,0.5114337711663238,0.4827108719734135,0.4789523658806773,0.47922930843487893,0.48188004431080866,0.5312945086247824,0.5262304162050957,0.4979427124545023,0.49845703434087674,0.5007912644405761,0.49517328691248613,0.5028089887640449,0.4992878620034816,0.5013055863269504,0.4988131033391359,0.5,0.4981009653426175,0.49545022946668776,0.49912960911536636,0.4958854249090046,0.4945007121379965,0.4958458616869758,0.496993195125811,0.49861528722899195,0.507002690299098,0.49723057445798385,0.5027298623199873,0.49920873555942397,0.5013055863269504,0.49861528722899195,0.5057366671941763,0.49541066624465896,0.5003560689982592,0.5022155404336129,0.5026507358759298,0.5027298623199873,0.5009495173286912,0.4994461148915968,0.4976262066782719,0.49489634435828456,0.4963601835733502,0.49972305744579837,0.5010286437727488,0.5012264598828928,0.5024529197657858,0.49841747111884793,0.49675581579363826,0.5013451495489792,0.5063696787466371,0.49778445956638706,0.5030463680962177,0.5005934483304321,0.49600411457509097,0.4998417471118848,0.5031650577623041,0.5017803449912961,0.502413356543757,0.5001582528881152,0.4998417471118848,0.4988131033391359,0.5001582528881152,0.5020572875454977,0.5045395134016751,0.5391280265864852
561,0.5323033707865169,0.5480495331539801,0.5478121538218073,0.5468230732710871,0.5273184048108878,0.5273579680329166,0.47873476815951893,0.491315872764678,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5323033707865169,0.5246281057129293,0.4862122171229625,0.5075763570185156,0.4654019623358126,0.4692395948726064,0.46227646779553727,0.5011671150498497,0.5323033707865169,0.5474165216015192,0.5465461307168856,0.5153703117581896,0.48486706757398323,0.4805546763728438,0.4809503085931318,0.48364060769109035,0.539068681753442,0.5332924513372369,0.50049454027536,0.5010484253837633,0.49958458616869755,0.49495568919132776,0.5034222187054914,0.4969734135147966,0.5012066782718785,0.49847681595189114,0.5014440576040513,0.49725035606899826,0.5018396898243392,0.4986746320620351,0.501879253046368,0.4983185630637759,0.5053212533628739,0.49895157461623674,0.5017210001582529,0.5029474600411458,0.49669647096059505,0.49721079284696945,0.4983185630637759,0.5017605633802817,0.5010879886057921,0.49709210318088304,0.5035804715936066,0.5012462414939073,0.5007319196075328,0.5018001266023104,0.49661734451653744,0.5015627472701377,0.4974877354011711,0.49950545972464,0.4974086089571135,0.5041343567020098,0.5027100807089729,0.5034617819275202,0.5054003798069314,0.49669647096059505,0.5033826554834626,0.5081698053489476,0.5033826554834626,0.500296724165216,0.5037387244817217,0.5051234372527299,0.4962217122962494,0.5019979427124545,0.4923840797594556,0.50049454027536,0.504490425700269,0.500890172495648,0.5014836208260801,0.5059542649153347,0.4998615287228992,0.49863506884000636,0.49653821807247983,0.5120308827580548,0.5480495331539801
562,0.4858561481247033,0.5245885424909005,0.5318286121221713,0.528861370470011,0.5271205887007437,0.5271997151448014,0.5250633011552461,0.5285448646937807,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.4858561481247033,0.5133921506567495,0.5027892071530305,0.50710159835417,0.5083676214590916,0.5062312074695363,0.5024727013768001,0.5048860579205571,0.4858561481247033,0.5249446114891597,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305625890172496,0.5288218072479822,0.5292570026902991,0.5039365405918658,0.4863704700110777,0.49843725272986233,0.49851637917391994,0.49705253995885423,0.4993472068365248,0.4975668618452287,0.49950545972464,0.5024727013768001,0.5028287703750594,0.4963404019623358,0.49701297673682543,0.5005341034973888,0.5024727013768001,0.496103022630163,0.49922851717043837,0.5044508624782402,0.4955887007437886,0.4981603101756607,0.49903070106029435,0.49859550561797755,0.5023144484886849,0.5016023104921665,0.5000197816110143,0.4981207469536319,0.49653821807247983,0.4964195284063934,0.49843725272986233,0.500098908055072,0.4968547238487102,0.5027100807089729,0.4976064250672575,0.4987537585060927,0.49891201139420793,0.4981207469536319,0.49732948251305586,0.4979229308434879,0.5065872764677956,0.4994263332805824,0.5002571609431872,0.5086050007912645,0.49859550561797755,0.4979624940655167,0.5018396898243392,0.5026705174869441,0.49717122962494065,0.5001780344991296,0.4976855515113151,0.4962612755182782,0.5016814369362241,0.49922851717043837,0.4993472068365248,0.5018001266023104,0.49863506884000636,0.500692356385504,0.4994263332805824,0.5023144484886849,0.5139753418555445,0.5318286121221713
563,0.4820976420319671,0.5327385662288336,0.5353497388827346,0.5230060136097484,0.5230060136097484,0.5230060136097484,0.5230060136097484,0.5232433929419212,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.4820976420319671,0.5131152081025478,0.49910982750435195,0.5153307485361608,0.5072994144643139,0.5063103339135939,0.49661734451653744,0.5121656907738567,0.4820976420319671,0.5342815318879569,0.5356266814369363,0.5358244975470803,0.5358640607691091,0.5270018990346573,0.5270018990346573,0.5235203354961228,0.515884633644564,0.4809503085931318,0.4977251147333439,0.49914939072638076,0.503501345149549,0.5026309542649153,0.5055586326950466,0.4963404019623358,0.5005341034973888,0.4988328849501503,0.5028683335970882,0.502907896819117,0.5026705174869441,0.5012066782718785,0.5027892071530305,0.5027100807089729,0.5024727013768001,0.4979624940655167,0.49784380439943027,0.5027892071530305,0.4969338502927678,0.49922851717043837,0.5003758506092736,0.4997824022788416,0.5008110460515904,0.49958458616869755,0.4999406551669568,0.49914939072638076,0.5028287703750594,0.500692356385504,0.5023540117107137,0.500098908055072,0.4964590916284222,0.503303529039405,0.4974481721791423,0.49487656274727015,0.5010879886057921,0.5010088621617345,0.5065477132457668,0.5027496439310017,0.5044112992562114,0.49353141319829086,0.49705253995885423,0.5038178509257794,0.49910982750435195,0.5005341034973888,0.49970327583478397,0.5004154138313024,0.5036991612596929,0.4974086089571135,0.49732948251305586,0.5000593448330432,0.49887244817217913,0.4997824022788416,0.5006132299414464,0.49922851717043837,0.5009692989397057,0.5139870642917012,0.5358640607691091
564,0.4852429181832568,0.5332726697262226,0.5316505776230416,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5211663237854091,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.4852429181832568,0.5143614495964551,0.5086643456243076,0.5123437252729862,0.5101281848393733,0.5029672416521601,0.5070422535211268,0.5068444374109827,0.4852429181832568,0.5338265548346257,0.5332331065041938,0.5333122329482513,0.5329957271720209,0.5261512897610381,0.5261512897610381,0.5217993353378699,0.5134910587118214,0.4840955847444216,0.4994856781136256,0.4977053331223295,0.5026507358759298,0.49964393100174076,0.4920873555942396,0.49916917233739516,0.5049058395315714,0.5020968507675265,0.5025320462098434,0.5017012185472385,0.5030463680962177,0.5020177243234689,0.5005143218863745,0.4950941604684285,0.496201930685235,0.5030859313182465,0.4998813103339136,0.49786358601044467,0.4974679537901567,0.506013609748378,0.5002373793321728,0.49964393100174076,0.4988526665611647,0.5016616553252097,0.499802183889856,0.5020572875454977,0.5024924829878146,0.5002373793321728,0.5008703908846337,0.5006330115524609,0.49707232156986864,0.49659756290552304,0.5011077702168064,0.4993669884475392,0.5039563222028802,0.5018594714353537,0.5054597246399747,0.49738882734609907,0.4988526665611647,0.5013451495489792,0.5018990346573825,0.49972305744579837,0.5001186896660864,0.5017012185472385,0.5033233106504194,0.496201930685235,0.5001186896660864,0.4986944136730495,0.5031650577623041,0.49671625257160945,0.49861528722899195,0.49893179300522233,0.5037189428707074,0.5008308276626049,0.4994461148915968,0.5140009846846371,0.5338265548346257
565,0.5007517012185473,0.5242522551036557,0.5222345307801868,0.5253204620984333,0.5258743472068366,0.5254391517645197,0.5253600253204621,0.5225114733343883,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5007517012185473,0.5115128976103814,0.4955293559107454,0.5050640924196866,0.49228517170438363,0.48682544706440894,0.4924829878145276,0.49485678113625575,0.5007517012185473,0.526784301313499,0.5271008070897294,0.5267051748694414,0.5264677955372685,0.5194255420161418,0.5198607374584586,0.5224323468903308,0.4975075170121855,0.4959249881310334,0.5011077702168064,0.49972305744579837,0.4998417471118848,0.4994856781136256,0.5039563222028802,0.5004351954423168,0.5023342300996994,0.4993274252255104,0.5009495173286912,0.5001582528881152,0.4981800917866751,0.49837790789681913,0.5010682069947776,0.5048267130875138,0.4938281373635069,0.49703275834783983,0.5005934483304321,0.5032837474283905,0.4999604367779712,0.5015825288811521,0.4979031492324735,0.49972305744579837,0.4993274252255104,0.5033628738724482,0.4975866434562431,0.5038376325367938,0.5016616553252097,0.5009495173286912,0.5000395632220288,0.501186896660864,0.4963206203513214,0.4969140686817534,0.5070818167431556,0.4988131033391359,0.5034420003165058,0.4980614021205887,0.5028089887640449,0.5026507358759298,0.5011473334388352,0.4937885741414781,0.49493590758031336,0.49905048267130875,0.5009495173286912,0.49703275834783983,0.49960436777971196,0.5033233106504194,0.503798069314765,0.5021759772115841,0.4963601835733502,0.49501503402437097,0.4975470802342143,0.5024924829878146,0.49683494223769586,0.49651843646146543,0.4982987814527615,0.5116579627578203,0.5271008070897294
566,0.5153109669251463,0.48749802183889857,0.5034815635385346,0.4932346890330749,0.49287862003481564,0.49307643614495966,0.49339294192119004,0.4920873555942396,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.5153109669251463,0.496201930685235,0.4980218388985599,0.48670675739832253,0.48488684918499764,0.48330432030384557,0.48753758506092737,0.47954581421110937,0.5153109669251463,0.5008308276626049,0.50098908055072,0.4945402753600253,0.48484728596296883,0.4942237695837949,0.49473809147016934,0.4845307801867384,0.5157065991454344,0.5124624149390726,0.500197816110144,0.4979822756765311,0.50098908055072,0.5032046209843329,0.4998813103339136,0.49727013768001266,0.49667668934958065,0.5030463680962177,0.49905048267130875,0.4979427124545023,0.4997626206678272,0.4995252413356544,0.4979031492324735,0.5006330115524609,0.5053410349738883,0.5024529197657858,0.5004351954423168,0.49901091944927994,0.5008308276626049,0.5004747586643457,0.5018990346573825,0.49956480455768315,0.4987339768950783,0.4981009653426175,0.5038376325367938,0.4961623674632062,0.49920873555942397,0.5024529197657858,0.5009495173286912,0.49905048267130875,0.49525241335654374,0.5015825288811521,0.495608482354803,0.49968349422376956,0.5002373793321728,0.5058157936382339,0.4943424592498813,0.5013055863269504,0.5020177243234689,0.5002769425542016,0.49916917233739516,0.4964393100174078,0.4979427124545023,0.5024529197657858,0.5036398164266498,0.5008703908846337,0.5007912644405761,0.5023342300996994,0.4979427124545023,0.4986548504510207,0.49964393100174076,0.49960436777971196,0.5008308276626049,0.49912960911536636,0.49924829878145277,0.4968876932004008,0.5157065991454344
567,0.4841944927994936,0.5307604051273935,0.5325803133407184,0.5199200822915018,0.5199200822915018,0.5199200822915018,0.5199200822915018,0.5203948409558474,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.4841944927994936,0.5157659439784776,0.505677322361133,0.5164385187529672,0.4974877354011711,0.5030661497072322,0.5016814369362241,0.5121656907738567,0.4841944927994936,0.5313934166798544,0.5336089571134673,0.533688083557525,0.5334507042253521,0.5246281057129293,0.5246281057129293,0.5208695996201931,0.5131547713245767,0.4826515271403703,0.49887244817217913,0.4979624940655167,0.500098908055072,0.49515350530147173,0.5062707706915651,0.5019188162683969,0.500890172495648,0.5014440576040513,0.49962414939072636,0.49499525241335657,0.5010879886057921,0.4998219655008704,0.49962414939072636,0.5015231840481089,0.49345228675423325,0.5012462414939073,0.4980811837316031,0.4964195284063934,0.5005736667194176,0.4976064250672575,0.4994658965026112,0.5012462414939073,0.4975668618452287,0.4957865168539326,0.5035409083715778,0.4974877354011711,0.500890172495648,0.5016023104921665,0.500296724165216,0.5013649311599937,0.49855594239594875,0.49681516062668146,0.4998615287228992,0.5014044943820225,0.4975668618452287,0.49950545972464,0.5076554834625732,0.5023144484886849,0.5014044943820225,0.5021166323785409,0.4988328849501503,0.4981603101756607,0.49863506884000636,0.5016418737141953,0.49475787308118374,0.500890172495648,0.503896977369837,0.496498654850451,0.4998615287228992,0.5002175977211584,0.5035804715936066,0.499307643614496,0.4980416205095743,0.49547001107770217,0.49669647096059505,0.5129833306957852,0.533688083557525
