,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
154,0.4148285736398112,0.5645073910688028,0.5796764956272734,0.5798312824084824,0.5691509945050692,0.578902561721229,0.5796764956272734,0.5672935531305626,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.4148285736398112,0.517142636018884,0.5236436808296572,0.5611020818822072,0.5219410262363594,0.547945205479452,0.5490287129479142,0.5679127002553982,0.4148285736398112,0.5739493847225446,0.5796764956272734,0.5793669220648556,0.5793669220648556,0.5771999071279312,0.5771999071279312,0.5771999071279312,0.4205556845445399,0.4241157805123442,0.5233341072672394,0.5301447256404304,0.5267394164538348,0.5180713567061372,0.5236436808296572,0.5333952480458168,0.5253463354229548,0.527822923922297,0.5214766658927328,0.5282872842659236,0.5268942032350438,0.5289064313907592,0.530609085984057,0.518535717049764,0.534478755514279,0.5253463354229548,0.5347883290766968,0.519928798080644,0.5315378066713102,0.5106415912081108,0.5267394164538348,0.5273585635786704,0.518380930268555,0.5202383716430616,0.5268942032350438,0.527977710703506,0.5270489900162526,0.5349431158579058,0.5301447256404304,0.5273585635786704,0.5285968578283414,0.5368005572324124,0.5182261434873462,0.5203931584242706,0.5169878492376752,0.5327761009209814,0.5236436808296572,0.5276681371410882,0.5395867192941722,0.5316925934525192,0.5798312824084824
155,0.425121894590202,0.5602507545855584,0.574336351675567,0.574336351675567,0.5744911384567758,0.5726336970822692,0.5644299976781982,0.5655135051466604,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.4969429610711245,0.5241854345638882,0.519077470783995,0.5382710316538968,0.5396641126847768,0.5452364368082966,0.5438433557774166,0.425121894590202,0.568764027552047,0.5732528442071048,0.5740267781131492,0.5740267781131492,0.5726336970822692,0.5726336970822692,0.5706214689265536,0.431777726182184,0.4375048370869128,0.521863632845755,0.5275907437504838,0.5306864793746614,0.5240306477826794,0.519232257565204,0.5209349121585016,0.5220184196269638,0.5255785155947682,0.5082423960993732,0.5221732064081728,0.5156721615973996,0.5238758610014704,0.5283646776565282,0.5186131104403684,0.5068493150684932,0.5161365219410262,0.5203157650336662,0.527126383406857,0.5127312127544308,0.501586564507391,0.521708846064546,0.520470551814875,0.5221732064081728,0.521863632845755,0.5300673322498258,0.525733302375977,0.5246497949075148,0.5119572788483864,0.5169104558470706,0.5254237288135594,0.533937001780048,0.5300673322498258,0.5237210742202616,0.5173748161906974,0.5251141552511416,0.5300673322498258,0.5183035368779506,0.5183035368779506,0.5145886541289374,0.5284793345314976,0.5744911384567758
156,0.4045352526894203,0.5690736011144648,0.5856357867038154,0.586254933828651,0.5927559786394242,0.5933751257642598,0.5933751257642598,0.5935299125454686,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4045352526894203,0.4904419162603514,0.5200061914712484,0.525888089157186,0.5659778654902872,0.5577741660862162,0.5583933132110518,0.5602507545855584,0.4045352526894203,0.5777416608621624,0.5856357867038154,0.5874932280783222,0.5874932280783222,0.5955421407011842,0.5955421407011842,0.5924464050770064,0.4113458710626113,0.5857905734850244,0.5274359569692748,0.5320795604055414,0.5359492299357634,0.511028558161133,0.532698707530377,0.5201609782524572,0.532543920749168,0.5291386115625726,0.5396641126847768,0.533937001780048,0.5464747310579676,0.5275907437504838,0.5246497949075148,0.521863632845755,0.5374970977478524,0.5224827799705906,0.5399736862471944,0.5319247736243324,0.5374970977478524,0.5357944431545546,0.519232257565204,0.5294481851249904,0.5238758610014704,0.5237210742202616,0.5282098908753192,0.5200061914712484,0.531150839718288,0.5354848695921368,0.5322343471867502,0.533937001780048,0.5450816500270876,0.513814720222893,0.5198514046900394,0.5229471403142172,0.532698707530377,0.5331630678740036,0.5373423109666434,0.5323891339679592,0.5186131104403684,0.5418483261529465,0.5955421407011842
157,0.4198591440290999,0.5624177695224828,0.5771225137373268,0.5774320872997446,0.576812940174909,0.5730980574258958,0.5710858292701804,0.5737172045507314,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4198591440290999,0.4935376518845291,0.5220184196269638,0.5240306477826794,0.5545236436808296,0.5518922684002786,0.5515826948378608,0.5532853494311586,0.4198591440290999,0.5695379614580914,0.5760390062688646,0.576967726956118,0.576967726956118,0.5693831746768826,0.5693831746768826,0.5665970126151226,0.4241931739029487,0.4314681526197663,0.535175296029719,0.5094806903490442,0.5105641978175064,0.529912545468617,0.5320795604055414,0.517684389753115,0.524495008126306,0.5209349121585016,0.5145886541289374,0.5322343471867502,0.5153625880349818,0.5209349121585016,0.5246497949075148,0.5221732064081728,0.5139695070041018,0.5210896989397106,0.5170652426282796,0.5296029719061992,0.5175296029719062,0.533937001780048,0.525733302375977,0.5309960529370792,0.5206253385960838,0.5170652426282796,0.528674251218946,0.5237210742202616,0.528674251218946,0.531305626499497,0.5294481851249904,0.519232257565204,0.5401284730284034,0.528519464437737,0.5266620230632304,0.5306864793746614,0.525888089157186,0.5141242937853108,0.5275907437504838,0.5148982276913552,0.5166008822846528,0.5297233616249172,0.5774320872997446
158,0.4172277687485489,0.5679900936460026,0.5847070660165622,0.5857905734850244,0.5885767355467844,0.58640972060986,0.58501663957898,0.5867192941722776,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.5142790805665196,0.5279003173129014,0.5602507545855584,0.5556071511492918,0.5548332172432474,0.5508087609318164,0.5656682919278694,0.4172277687485489,0.5777416608621624,0.5847070660165622,0.5856357867038154,0.5856357867038154,0.5881123752031576,0.5881123752031576,0.5830044114232644,0.423728813559322,0.4266697624022908,0.523256713876635,0.5288290380001548,0.5265072362820216,0.5303769058122436,0.5305316925934526,0.5333178546552124,0.517684389753115,0.5249593684699326,0.5224827799705906,0.5306864793746614,0.519077470783995,0.5268168098444392,0.524495008126306,0.5323891339679592,0.5354848695921368,0.5207801253772928,0.5183035368779506,0.5186131104403684,0.5340917885612568,0.5385806052163146,0.5187678972215772,0.516446095503444,0.5265072362820216,0.5207801253772928,0.5167556690658618,0.5320795604055414,0.5172200294094884,0.531150839718288,0.5268168098444392,0.5269715966256482,0.5275907437504838,0.504372726569151,0.5189226840027862,0.5173748161906974,0.5241854345638882,0.5274359569692748,0.5209349121585016,0.5156721615973996,0.513659933441684,0.5380302522164607,0.5885767355467844
159,0.4176921290921755,0.5622629827412738,0.5803730361427134,0.5816113303923844,0.5870288677346954,0.5865645073910688,0.5837783453293088,0.5851714263601888,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4176921290921755,0.4910610633851869,0.5309960529370792,0.5449268632458788,0.5198514046900394,0.5520470551814876,0.5511183344942342,0.5559167247117096,0.4176921290921755,0.5746459252379846,0.5800634625802956,0.579599102236669,0.579599102236669,0.5871836545159044,0.5871836545159044,0.5859453602662332,0.423728813559322,0.4293011376828419,0.5252689420323504,0.5274359569692748,0.5347109356860924,0.529757758687408,0.5331630678740036,0.5319247736243324,0.5173748161906974,0.5240306477826794,0.5145886541289374,0.5235662874390528,0.523101927095426,0.519077470783995,0.5229471403142172,0.5212444857209194,0.512421639192013,0.5175296029719062,0.5322343471867502,0.5145886541289374,0.5251141552511416,0.536723163841808,0.5319247736243324,0.528519464437737,0.5220184196269638,0.527126383406857,0.528519464437737,0.5323891339679592,0.5172200294094884,0.5187678972215772,0.5289838247813636,0.5139695070041018,0.5376518845290612,0.5279003173129014,0.5229471403142172,0.521708846064546,0.5269715966256482,0.5319247736243324,0.5331630678740036,0.5169104558470706,0.536568377060599,0.5337306194051027,0.5871836545159044
160,0.4108815107189846,0.5806826097051312,0.594458633232722,0.5946134200139308,0.5843974924541444,0.5896602430152464,0.591672471170962,0.5891958826716198,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.4108815107189846,0.5209349121585016,0.523256713876635,0.5659778654902872,0.5672161597399582,0.5614890488352294,0.5531305626499496,0.5698475350205092,0.4108815107189846,0.5896602430152464,0.5950777803575574,0.5947682067951396,0.5947682067951396,0.584861852797771,0.584861852797771,0.582385264298429,0.4173825555297578,0.5780512344245802,0.5189226840027862,0.5388901787787322,0.5104094110362976,0.5291386115625726,0.5243402213450972,0.5357944431545546,0.5274359569692748,0.5243402213450972,0.5173748161906974,0.521863632845755,0.5373423109666434,0.5322343471867502,0.5268168098444392,0.5328534943115858,0.5099450506926708,0.5387353919975234,0.5234115006578438,0.515207801253773,0.5127312127544308,0.5350205092485102,0.5289838247813636,0.5275907437504838,0.5260428759383948,0.5309960529370792,0.5296029719061992,0.5305316925934526,0.521863632845755,0.54198591440291,0.5330082810927946,0.5207801253772928,0.54059283337203,0.5374970977478524,0.5296029719061992,0.5201609782524572,0.5240306477826794,0.5342465753424658,0.5234115006578438,0.5283646776565282,0.5130407863168486,0.5463658070267465,0.5950777803575574
161,0.4035291386115626,0.573485024378918,0.5877254082501354,0.5871062611252998,0.5915950777803576,0.5980961225911308,0.597786549028713,0.5959291076542064,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.4035291386115626,0.5219410262363594,0.5313830198901014,0.568222273817816,0.5544462502902252,0.561566442225834,0.5705440755359492,0.5753424657534246,0.4035291386115626,0.58292701803266,0.5872610479065088,0.5867966875628822,0.5867966875628822,0.5948456001857442,0.5948456001857442,0.5948456001857442,0.4095658230787091,0.58571318009442,0.547945205479452,0.5193096509558084,0.5177617831437196,0.5234888940484482,0.5245724015169104,0.526429842891417,0.5354074762015324,0.5214766658927328,0.5392771457317546,0.5233341072672394,0.5437659623868122,0.5245724015169104,0.5321569537961458,0.5285968578283414,0.5273585635786704,0.5429920284807678,0.518535717049764,0.537264917576039,0.530454299202848,0.5415989474498878,0.532002167014937,0.5285968578283414,0.5245724015169104,0.5293707917343858,0.5330856744833992,0.5281324974847148,0.530609085984057,0.5337048216082346,0.5290612181719682,0.5186905038309728,0.5075458555839332,0.5172974228000928,0.5302995124216392,0.5391223589505456,0.5273585635786704,0.5287516446095504,0.5230245337048216,0.5338596083894436,0.5402058664190078,0.5464030705111117,0.5980961225911308
162,0.4128163454840957,0.568222273817816,0.5819982973454068,0.5813791502205712,0.5781286278151846,0.585558393313211,0.5849392461883756,0.5846296726259578,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.4128163454840957,0.492995898150298,0.5244176147357016,0.5182261434873462,0.560173361194954,0.5617212290070428,0.5556845445398962,0.557541985914403,0.4128163454840957,0.5771999071279312,0.5809147898769446,0.5796764956272734,0.5796764956272734,0.5849392461883756,0.5849392461883756,0.5826174444702422,0.4196269638572866,0.5773546939091402,0.518380930268555,0.5281324974847148,0.5111059515517374,0.5349431158579058,0.5220958130175682,0.53850321182571,0.515749554988004,0.5256559089853726,0.5234888940484482,0.5259654825477904,0.5287516446095504,0.5289064313907592,0.523953254392075,0.517142636018884,0.5200835848618528,0.5166782756752574,0.5236436808296572,0.5273585635786704,0.5233341072672394,0.5368005572324124,0.5312282331088926,0.5132729664886618,0.5253463354229548,0.5284420710471326,0.5316925934525192,0.5354074762015324,0.5272037767974614,0.5148208343007508,0.5354074762015324,0.5174522095813018,0.530454299202848,0.534633542295488,0.5244176147357016,0.5369553440136212,0.5272037767974614,0.5284420710471326,0.5207027319866884,0.5256559089853726,0.5417537342310966,0.53903063345057,0.585558393313211
163,0.4171503753579444,0.5660552588808916,0.580295642752109,0.5798312824084824,0.5778190542527668,0.5837009519387044,0.584165312282331,0.5852488197507932,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.4171503753579444,0.5241080411732838,0.5217862394551506,0.5623403761318784,0.5485643526042876,0.5528983824781364,0.5593994272889096,0.561411655444625,0.4171503753579444,0.5778190542527668,0.5795217088460646,0.5806052163145268,0.5806052163145268,0.5832365915950778,0.5832365915950778,0.58292701803266,0.4245801408559709,0.4320099063539974,0.509093723396022,0.5142016871759152,0.5309186595464748,0.5231793204860304,0.5267394164538348,0.5146660475195418,0.5290612181719682,0.5298351520780126,0.5160591285504218,0.5227149601424038,0.5405154399814256,0.5285968578283414,0.529216004953177,0.5357170497639502,0.5374197043572478,0.5341691819518614,0.5176069963625106,0.525191548641746,0.5302995124216392,0.5411345871062612,0.518380930268555,0.5347883290766968,0.5296803652968036,0.5191548641745994,0.5284420710471326,0.5312282331088926,0.5290612181719682,0.513118179707453,0.5284420710471326,0.5309186595464748,0.527977710703506,0.5276681371410882,0.5247271882981194,0.5190000773933906,0.5172974228000928,0.5111059515517374,0.5333952480458168,0.5160591285504218,0.5282872842659236,0.5363247312012888,0.5852488197507932
164,0.4075535949229936,0.569460568067487,0.5866419007816732,0.5874158346877176,0.5926785852488198,0.592369011686402,0.5915950777803576,0.592369011686402,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4075535949229936,0.4914480303382091,0.5248819750793282,0.5234888940484482,0.5659004720996826,0.5524340221345098,0.5549106106338518,0.5604829347573718,0.4075535949229936,0.578902561721229,0.5867966875628822,0.588344555374971,0.588344555374971,0.5939168794984908,0.5939168794984908,0.5908211438743132,0.4151381472022289,0.5849392461883756,0.5162139153316306,0.534478755514279,0.5374197043572478,0.5337048216082346,0.5213218791115238,0.5228697469236128,0.5272037767974614,0.5326213141397724,0.527822923922297,0.533240461264608,0.5409798003250522,0.5313830198901014,0.5282872842659236,0.5357170497639502,0.5352526894203236,0.526584629672626,0.5210123055491062,0.5321569537961458,0.5210123055491062,0.5392771457317546,0.518380930268555,0.5163687021128396,0.5313830198901014,0.5230245337048216,0.526584629672626,0.5338596083894436,0.525191548641746,0.5123442458014086,0.5326213141397724,0.5210123055491062,0.5405154399814256,0.5349431158579058,0.523798467610866,0.537264917576039,0.5361814101075768,0.5321569537961458,0.5227149601424038,0.5120346722389908,0.5434563888243944,0.5421263690747478,0.5939168794984908
165,0.425121894590202,0.5693831746768826,0.5806826097051312,0.5799086757990868,0.5678353068647938,0.5780512344245802,0.5791347418930424,0.5789799551118334,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.425121894590202,0.4907514898227691,0.525888089157186,0.5193870443464128,0.54337899543379,0.5517374816190698,0.5549880040244564,0.5492608931197276,0.425121894590202,0.5760390062688646,0.5794443154554602,0.5789799551118334,0.5789799551118334,0.5774320872997446,0.5774320872997446,0.5748007120191936,0.4308490054949307,0.4316229394009752,0.5223279931893816,0.5179939633155328,0.5135051466604752,0.5308412661558702,0.5243402213450972,0.5156721615973996,0.5248045816887238,0.5243402213450972,0.5130407863168486,0.5170652426282796,0.5142790805665196,0.5246497949075148,0.5201609782524572,0.5243402213450972,0.5255785155947682,0.536723163841808,0.5130407863168486,0.512421639192013,0.5243402213450972,0.525888089157186,0.5248045816887238,0.5213992725021284,0.5234115006578438,0.5268168098444392,0.5248045816887238,0.516446095503444,0.5265072362820216,0.5282098908753192,0.5269715966256482,0.5263524495008126,0.5309960529370792,0.5130407863168486,0.516446095503444,0.5186131104403684,0.5252689420323504,0.5237210742202616,0.5198514046900394,0.5102546242550886,0.5113381317235508,0.53242353103045,0.5806826097051312
166,0.41707298196734,0.5636560637721538,0.5820756907360112,0.582385264298429,0.5867192941722776,0.5856357867038154,0.5833139849856822,0.5847070660165622,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.41707298196734,0.5158269483786084,0.525733302375977,0.5596316074607228,0.555452364368083,0.5539044965559942,0.551427908056652,0.5641204241157806,0.41707298196734,0.574181564894358,0.580992183267549,0.5814565436111756,0.5814565436111756,0.5878028016407398,0.5878028016407398,0.5834687717668912,0.4221809457472332,0.4255862549338287,0.5215540592833372,0.5076232489745376,0.5025152851946444,0.5268168098444392,0.5237210742202616,0.5350205092485102,0.517839176534324,0.5291386115625726,0.537961458091479,0.5289838247813636,0.5212444857209194,0.5243402213450972,0.523256713876635,0.5294481851249904,0.529757758687408,0.5181487500967418,0.5175296029719062,0.5243402213450972,0.5317699868431236,0.5011222041637644,0.5195418311276218,0.5189226840027862,0.5252689420323504,0.5243402213450972,0.5266620230632304,0.5359492299357634,0.5195418311276218,0.5105641978175064,0.5333178546552124,0.517839176534324,0.54059283337203,0.5336274282176302,0.5175296029719062,0.5226375667517994,0.5282098908753192,0.5130407863168486,0.517684389753115,0.517839176534324,0.5390449655599412,0.5365855755918444,0.5878028016407398
