,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
289,0.4366664363209177,0.5713150438808652,0.5719715292654274,0.5714878031925921,0.5867597263492502,0.5951212770368323,0.5886600787782461,0.5889019418146638,0.5980236334738442,0.6046575910441573,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.4366664363209177,0.4366664363209177,0.4366664363209177,0.4366664363209177,0.4366664363209177,0.5676870983346002,0.5754958192246562,0.5565268467970423,0.577292516066616,0.5965724552553383,0.5904222237578606,0.5897311865109529,0.4366664363209177,0.5647847418975883,0.5488908852187133,0.5554557390643355,0.5972980443645912,0.6075253956188239,0.593186372745491,0.5855158593048165,0.5697256582129777,0.606177872987354,0.5222168474880796,0.5173795867597264,0.5152028194319673,0.5157210973671481,0.5173795867597264,0.5215603621035174,0.5159284085412204,0.5176560016584894,0.5244281666781839,0.5193835947757585,0.519798217123903,0.5049409163153894,0.5215949139658628,0.5221822956257343,0.5184161426300877,0.515893856678875,0.5224241586621519,0.5252228595121277,0.5092944509709073,0.5275723861516136,0.5194526985004492,0.5130951558288992,0.5136134337640799,0.5283670789855573,0.5346964682877888,0.6075253956188239
290,0.43462787644254025,0.5685854467555801,0.5742865040425679,0.5737336742450418,0.5857577223412342,0.5955013475226315,0.5889710455393545,0.5897657383732984,0.5984728076843342,0.6044157280077396,0.4353534655517932,0.4353534655517932,0.4353534655517932,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.5646810863105521,0.577741690277106,0.553589938497685,0.5770506530301983,0.5963305922189206,0.5906640867942782,0.5899730495473706,0.43462787644254025,0.5608803814525603,0.5454702508465207,0.5518968972427614,0.5951212770368323,0.6072144288577155,0.5943265842028885,0.5872089005597402,0.5674106834358372,0.6063506322990809,0.5200400801603207,0.5161702715776381,0.5153755787436943,0.5157210973671481,0.5173104830350356,0.5181397277313248,0.5154792343307304,0.5190035242899592,0.5227351254232603,0.5130951558288992,0.5205929099578467,0.5044917421048994,0.520523806233156,0.5242899592288024,0.5087416211733813,0.518070624006634,0.513717089351116,0.5169995162739272,0.5193144910510676,0.5168267569622003,0.5193144910510676,0.5191071798769954,0.5184161426300877,0.5270886600787782,0.5336739891020867,0.6072144288577155
291,0.42809757445926333,0.5523806233155967,0.624697671204478,0.6260106419736023,0.6173726763872572,0.6052795245663741,0.6053140764287195,0.6045539354571211,0.6128463824200124,0.6211733812452491,0.4288922672932071,0.4288922672932071,0.4288922672932071,0.42809757445926333,0.42809757445926333,0.42809757445926333,0.42809757445926333,0.42809757445926333,0.5585654066754198,0.6277727869532168,0.6217607629051206,0.6261142975606385,0.6104968557805266,0.6042775205583581,0.6213115886946307,0.42809757445926333,0.5578052657038214,0.6147467348490083,0.6204823439983415,0.6168889503144219,0.6022735125423261,0.597090733190519,0.6125008637965587,0.5550756685785364,0.6216225554557391,0.5170340681362725,0.5193144910510676,0.5294381867182641,0.5139589523875336,0.514719093359132,0.5210075323059913,0.5279179047750674,0.5215949139658628,0.5054937461129155,0.5263976228318706,0.5285743901596296,0.5257065855849631,0.5140626079745698,0.5319259208071315,0.5322714394305853,0.5252228595121277,0.5174141386220718,0.5196600096745214,0.5239098887430033,0.5234952663948587,0.5211457397553728,0.5246009259899108,0.5186580056665054,0.5176905535208348,0.5453102885208475,0.6260106419736023
292,0.39402943818671826,0.64532513302467,0.6492985971943888,0.6468454149678667,0.6490912860203165,0.6498168751295695,0.649678667680188,0.648953078570935,0.645497892336397,0.6522355054937461,0.39510054591942506,0.39510054591942506,0.39510054591942506,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.6501969456153687,0.6523046092184369,0.6458779628221961,0.6442885771543087,0.649678667680188,0.649678667680188,0.6429065026604934,0.39402943818671826,0.6499205307166056,0.6451523737129431,0.6545159284085412,0.6549305507566858,0.6559325547647018,0.5908713979683505,0.6264943680464377,0.6471909335913206,0.6529265427406538,0.5306475019003525,0.5449519729113399,0.5169995162739272,0.5246354778522563,0.5356575219404326,0.5340335844101997,0.5425333425471633,0.5350010365558704,0.5515859304816529,0.5277796973256859,0.5302328795522079,0.5290235643701195,0.529334531131228,0.5136134337640799,0.5265012784189068,0.5290926680948103,0.5285398382972842,0.5303365351392441,0.529610946029991,0.5286434938843204,0.5260521042084169,0.5337226176490912,0.5240480961923848,0.5318222652200953,0.5616354036297371,0.6559325547647018
293,0.3989358026397623,0.6541013060603966,0.6617372676387258,0.6239029783705342,0.6239029783705342,0.6232119411236265,0.6239029783705342,0.6239029783705342,0.6563471771128464,0.6621864418492157,0.40000691037246905,0.40000691037246905,0.40000691037246905,0.3989358026397623,0.3989358026397623,0.3989358026397623,0.3989358026397623,0.3989358026397623,0.6598023633473844,0.6639831386911754,0.6258033307995301,0.6611498859788543,0.6239029783705342,0.6239029783705342,0.6217607629051206,0.3989358026397623,0.6630502384078502,0.6615990601893442,0.6373782046852325,0.6432520212839472,0.6467417593808307,0.6445304401907263,0.6361688895031442,0.6567963513233364,0.663222997719577,0.5205583580955013,0.5418423053002557,0.5462649436804644,0.5212839472047543,0.5299219127910995,0.5381798078916453,0.5260521042084169,0.5363831110496856,0.5508948932347454,0.5292308755441918,0.5318913689447862,0.5353120033169788,0.5358993849768503,0.5380416004422638,0.5343445511713081,0.5210766360306821,0.5306820537626978,0.5268467970423606,0.5280906640867943,0.5297491534793726,0.5248773408886739,0.5299219127910995,0.523426162670168,0.5259484486213807,0.5629470947002562,0.663222997719577
294,0.4168682191970147,0.537143252021284,0.6174072282496027,0.6178218505977472,0.6209315182088314,0.614988597885426,0.6148158385736991,0.5934282357819086,0.5789510054591942,0.6086310552138761,0.4175938083062677,0.4175938083062677,0.4175938083062677,0.4168682191970147,0.4168682191970147,0.4168682191970147,0.4168682191970147,0.4168682191970147,0.5449865247736853,0.6201368253748877,0.6129500380070486,0.6234538041600443,0.617165365213185,0.6138483864280285,0.6226591113261005,0.4168682191970147,0.5447101098749223,0.6045539354571211,0.6106350632299081,0.6207933107594499,0.6118443784119965,0.5938083062677079,0.5833045401147122,0.5401147121829867,0.6089420219749845,0.5229424365973326,0.5156865455048028,0.5329279248151475,0.5178633128325617,0.518899868702923,0.5209729804436459,0.529610946029991,0.5125768778937184,0.5217676732775897,0.5257411374473084,0.5199709764356298,0.5280215603621036,0.5162393753023288,0.5358993849768503,0.5290581162324649,0.5236680257065855,0.5237371294312764,0.5234952663948587,0.5213184990670997,0.5269159007670513,0.5233916108078226,0.512991500241863,0.5240480961923848,0.5243590629534932,0.536178359272824,0.6209315182088314
295,0.4352843618271025,0.5648192937599337,0.6091493331490567,0.6134337640798839,0.5769469974431621,0.6003040563886394,0.6003040563886394,0.5925989910856195,0.6125008637965587,0.6118443784119965,0.4358026397622832,0.4358026397622832,0.4358026397622832,0.4352843618271025,0.4352843618271025,0.4352843618271025,0.4352843618271025,0.4352843618271025,0.5656139865938774,0.6087692626632576,0.6107732706792897,0.593635546955981,0.5952940363485592,0.6003040563886394,0.5796765945684472,0.4352843618271025,0.5626425264321747,0.6059705618132817,0.6127427268329763,0.5552138760279179,0.6011678529472738,0.6094602999101651,0.6043466242830489,0.5648883974846244,0.6122244488977956,0.5193144910510676,0.5188307649782323,0.5087070693110358,0.5217676732775897,0.5236680257065855,0.5117821850597747,0.5231497477714049,0.5090871397968351,0.5334116508879828,0.5159629604035657,0.5173104830350356,0.5259138967590353,0.5196600096745214,0.5111602515375578,0.5067721650196946,0.5136134337640799,0.5127841890677908,0.5253610669615092,0.5138552968004976,0.5192799391887223,0.5143044710109875,0.5199709764356298,0.5144081265980236,0.5201091838850114,0.541839745903045,0.6134337640798839
296,0.42775205583580955,0.5597056181328174,0.5870361412480133,0.5892474604381176,0.5884873194665192,0.5958814180084306,0.5979199778868081,0.5981618409232258,0.5575979545297491,0.5721788404394997,0.4284776449450625,0.4284776449450625,0.4284776449450625,0.42775205583580955,0.42775205583580955,0.42775205583580955,0.42775205583580955,0.42775205583580955,0.5580816806025845,0.5841683366733467,0.5940501693041255,0.5905604312072421,0.5971252850528643,0.5990601893442057,0.5987146707207518,0.42775205583580955,0.555317531614954,0.5868979337986318,0.5911132610047681,0.5762905120585999,0.5834081957017483,0.5593600995093636,0.5856195148918527,0.5596365144081266,0.5749429894271301,0.5210420841683366,0.5249809964757101,0.5278488010503766,0.5173795867597264,0.5219404325893165,0.5275723861516136,0.5247391334392923,0.5143390228733329,0.510538318015341,0.5252228595121277,0.517172275585654,0.5182433833183608,0.517172275585654,0.5164812383387465,0.5314421947342962,0.5182433833183608,0.514719093359132,0.5175177942091078,0.5273650749775413,0.5189344205652685,0.5215603621035174,0.5266740377306337,0.5220440881763527,0.5145808859097505,0.5285462367903112,0.5981618409232258
297,0.3943404049478267,0.6484002487734088,0.6545850321332319,0.6478474189758828,0.6494713565061156,0.6499896344412964,0.6501969456153687,0.649678667680188,0.6511989496233846,0.6564162808375371,0.3951350977817704,0.3951350977817704,0.3951350977817704,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.6549996544813765,0.6568309031856817,0.6463271370326861,0.6498514269919149,0.6501969456153687,0.6501969456153687,0.6435629880450556,0.3943404049478267,0.6551378619307581,0.6506461198258586,0.6557252435906296,0.6571073180844448,0.6585239444406054,0.6376546195839956,0.6241102895446065,0.6513717089351116,0.656761799460991,0.5295072904429549,0.536694077810794,0.5458157694699745,0.5235643701195495,0.5383180153410269,0.5337917213737821,0.5255338262732361,0.532962476677493,0.5235643701195495,0.5380070485799184,0.5382143597539908,0.5263630709695253,0.5201091838850114,0.511989496233847,0.5322023357058946,0.5352083477299426,0.5367977333978301,0.5389399488632437,0.5298528090664086,0.5290926680948103,0.5318222652200953,0.528332527123212,0.5242208555041117,0.5357957293898141,0.5650470801116921,0.6585239444406054
298,0.4346624283048856,0.5688273097919978,0.6103932001934904,0.6146776311243176,0.5801257687789372,0.602446271854053,0.602446271854053,0.5945338953769608,0.6145739755372814,0.6136410752539562,0.4354571211388294,0.4354571211388294,0.4354571211388294,0.4346624283048856,0.4346624283048856,0.4346624283048856,0.4346624283048856,0.4346624283048856,0.5685163430308894,0.6104277520558358,0.614159353189137,0.5948794140004147,0.5967452145670652,0.6017552346071453,0.5791928684956119,0.4346624283048856,0.564853845622279,0.6090111256996752,0.6160597056181328,0.5561813281735886,0.602549927441089,0.6120171377237233,0.6068343583719162,0.5685508948932347,0.6144357680878999,0.5213184990670997,0.5222168474880796,0.5135788819017345,0.520523806233156,0.5073940985419114,0.5272268675281597,0.5219058807269712,0.5206274618201922,0.5352083477299426,0.5075668578536383,0.5182779351807062,0.5266740377306337,0.520074632022666,0.5136479856264252,0.5368322852601756,0.5143735747356782,0.5133370188653168,0.5143390228733329,0.5257065855849631,0.5178978646949071,0.5118167369221202,0.5270195563540875,0.5199709764356298,0.5143390228733329,0.5432039046163847,0.6160597056181328
299,0.43645912514684543,0.5662013682537489,0.6071453251330247,0.6111533411650888,0.5745974708036763,0.5994748116923502,0.5994748116923502,0.5917697463893303,0.6128463824200124,0.6130882454564301,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.5678253057839817,0.6077327067928961,0.6093911961854744,0.594188376753507,0.594188376753507,0.5992675005182779,0.5771197567548891,0.43645912514684543,0.564853845622279,0.6049340059429203,0.612259000760141,0.5536244903600304,0.5997857784534586,0.6090456775620205,0.6021353050929446,0.5666159906018935,0.6134683159422293,0.518070624006634,0.5045262939672448,0.5266740377306337,0.5153755787436943,0.5053209868011885,0.5103310068412688,0.5239098887430033,0.5064611982585862,0.5350701402805611,0.5264667265565613,0.5184852463547786,0.5096399695943611,0.5187616612535416,0.5109529403634856,0.506633957570313,0.5119203925091562,0.5138898486628429,0.5246009259899108,0.5253610669615092,0.5212148434800635,0.5178287609702162,0.5194872503627945,0.5194872503627945,0.5215603621035174,0.5419472405858973,0.6134683159422293
300,0.40933591320572177,0.5462649436804644,0.6004077119756754,0.600545919425057,0.6040356575219404,0.6020316495059084,0.5981963927855711,0.5881418008430654,0.5758067859857646,0.5510676525464723,0.40888673899523187,0.40888673899523187,0.40888673899523187,0.40933591320572177,0.40933591320572177,0.40933591320572177,0.40933591320572177,0.40933591320572177,0.5422914795107456,0.5981963927855711,0.6039320019349043,0.5965724552553383,0.6027917904775068,0.5900421532720613,0.5881763527054108,0.40933591320572177,0.5372469076083201,0.6024117199917075,0.6028608942021975,0.5903531200331698,0.5721097367148089,0.5668578536383111,0.587105244972704,0.5442609356644323,0.550134752263147,0.5264667265565613,0.533515306475019,0.5222859512127703,0.5252228595121277,0.5208347729942644,0.5217676732775897,0.5262594153824891,0.5166539976504734,0.5362794554626494,0.5296800497546817,0.5241171999170755,0.5249118927510192,0.5323405431552761,0.5280215603621036,0.5298182572040633,0.5257065855849631,0.5170340681362725,0.5240826480547301,0.5118167369221202,0.524704581576947,0.5213184990670997,0.5296800497546817,0.5228387810102965,0.5354156589040149,0.5223153842806942,0.6040356575219404
301,0.42636998134199433,0.5632299080920462,0.6314007324994817,0.6326445995439154,0.6190657176421809,0.6247322230668233,0.5830281252159492,0.6139174901527192,0.6146085273996268,0.6218644184921567,0.4262663257549582,0.4262663257549582,0.4262663257549582,0.42636998134199433,0.42636998134199433,0.42636998134199433,0.42636998134199433,0.42636998134199433,0.5591182364729459,0.6311934213254095,0.6309170064266464,0.5906640867942782,0.6221062815285744,0.6141248013267915,0.6150922534724622,0.42636998134199433,0.5532444198742312,0.6325754958192247,0.6319881141593532,0.5872780042844309,0.6062124248496994,0.6227627669131366,0.6262179531476747,0.5615023149747771,0.6201368253748877,0.5244972704028747,0.5325824061916937,0.5185889019418146,0.5138898486628429,0.5197636652615576,0.5296454978923364,0.523978992467694,0.5221477437633888,0.5139244005251883,0.5223896067998065,0.5244972704028747,0.5173450348973809,0.5193835947757585,0.5259138967590353,0.5228042291479511,0.5123695667196462,0.5223205030751158,0.517172275585654,0.5277796973256859,0.522527814249188,0.5219749844516619,0.513717089351116,0.5168613088245456,0.523702577568931,0.5475344046970058,0.6326445995439154
302,0.43552622486352016,0.5656830903185681,0.6108423744039804,0.6142975606385184,0.5738718816944234,0.5971598369152097,0.5971598369152097,0.5951212770368323,0.6135719715292655,0.6138138345656831,0.4363209176974639,0.4363209176974639,0.4363209176974639,0.43552622486352016,0.43552622486352016,0.43552622486352016,0.43552622486352016,0.43552622486352016,0.5668233017759657,0.6117061709626149,0.6137792827033377,0.5987837744454426,0.5925644392232742,0.597367148089282,0.587830834081957,0.43552622486352016,0.5641973602377168,0.6086310552138761,0.6169235021767673,0.5499965448137655,0.596365144081266,0.6081818810033861,0.6060396655379725,0.5652684679704236,0.6140556976021008,0.5111256996752125,0.5221131919010434,0.5258102411719991,0.5205583580955013,0.5219749844516619,0.5111256996752125,0.5103310068412688,0.521698569552899,0.5128532927924815,0.5140280561122245,0.5160320641282565,0.5176560016584894,0.5172759311726902,0.513717089351116,0.5091216916591804,0.5138898486628429,0.5229078847349872,0.51907262801465,0.5094326584202888,0.5159284085412204,0.5212148434800635,0.5227696772856057,0.5148918526708589,0.5206965655448829,0.5419741142566102,0.6169235021767673
303,0.39351116025153754,0.6510261903116578,0.6567963513233364,0.646050722133923,0.6479510745629189,0.6485384562227904,0.6488839748462442,0.6482965931863728,0.6547923433073043,0.6581438739548061,0.3946513717089351,0.3946513717089351,0.3946513717089351,0.39351116025153754,0.39351116025153754,0.39351116025153754,0.39351116025153754,0.39351116025153754,0.6566581438739548,0.6589040149264045,0.6439776103932002,0.6533757169511437,0.6488839748462442,0.6488839748462442,0.6405915278833529,0.39351116025153754,0.6575564922949347,0.654308617234469,0.6534448206758344,0.6557943473153203,0.657763803469007,0.6417317393407505,0.6256305714878032,0.6539976504733606,0.6589040149264045,0.5362103517379587,0.5429134130329625,0.5280906640867943,0.5268122451800152,0.5332734434386014,0.5197291133992122,0.5300255683781356,0.5312348835602239,0.5224587105244972,0.5247736853016377,0.5355884182157419,0.5311657798355331,0.5357957293898141,0.5432589316564163,0.5352774514546335,0.5305438463133163,0.5289890125077742,0.535968488701541,0.5363831110496856,0.528885356920738,0.533964480685509,0.5329279248151475,0.5203510469214291,0.5341717918595812,0.5653567671741951,0.6589040149264045
304,0.432243797940709,0.5547301499550826,0.6239375302328796,0.6241448414069518,0.6152995646465345,0.6027917904775068,0.602549927441089,0.6002004008016032,0.6091147812867114,0.6174417801119481,0.43290028332527125,0.43290028332527125,0.43290028332527125,0.432243797940709,0.432243797940709,0.432243797940709,0.432243797940709,0.432243797940709,0.5598092737198535,0.6263216087347108,0.6201022735125423,0.6237647709211527,0.6070416695459885,0.6015824752954184,0.6177181950107111,0.432243797940709,0.560223896067998,0.6139174901527192,0.6187547508810725,0.613710178978647,0.5997166747287679,0.5912169165918043,0.6105659595052173,0.5570105728698777,0.617890954322438,0.5229078847349872,0.5117821850597747,0.5073940985419114,0.5221477437633888,0.52587934489669,0.5123350148573008,0.5085688618616544,0.5256029299979269,0.5334116508879828,0.5118512887844655,0.5175868979337986,0.5160320641282565,0.5184161426300877,0.5128532927924815,0.5168267569622003,0.5162048234399834,0.5234607145325133,0.5229424365973326,0.5222859512127703,0.524255407366457,0.5205929099578467,0.5179669684195978,0.5217676732775897,0.5126114297560639,0.5453845110399599,0.6241448414069518
