,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62
566,0,1,1,1,4,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,3,0,0,0,0,0,0,4,3,1,5,2,0,4,0,1,4,3,0,2,2,4,2,2,1,2,2,4,5,0,0,0,4,3,2,0,4,5,5,4,3,5,5,1,3,1,5,1,1,1,5,3,4,5,1,1,2,4,2,5,1,3,4,5,0,0
567,0,0,0,3,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,4,1,4,0,0,4,4,3,2,1,0,3,4,5,4,4,1,0,0,1,4,4,2,0,4,2,4,3,0,2,0,3,2,3,4,5,5,2,2,5,4,3,1,1,4,0,2,1,2,1,2,2,4,2,5,0,1,1,1,4,1,0,2,1,3,5,3
568,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,1,1,2,4,1,5,1,1,4,2,3,3,5,1,5,2,4,4,2,5,4,5,2,3,2,3,3,1,5,4,2,1,1,3,5,4,0,2,2,2,5,2,2,2,4,2,2,5,1,5,1,0,5,4,0,3,1,4,0,5,3,2
569,0,0,2,2,3,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,1,0,5,0,0,1,0,4,2,1,1,0,2,2,3,4,0,1,5,1,3,1,0,2,1,1,2,3,0,0,5,3,5,5,2,3,3,0,4,0,1,3,5,4,4,1,4,0,2,2,0,2,5,3,1,5,3,2,2,3,1,5,3,2,2,5,4
570,0,0,0,3,2,3,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,5,4,5,3,0,0,5,1,4,2,2,1,3,5,3,4,4,0,0,5,4,3,0,3,2,1,4,3,0,5,0,1,1,1,1,4,4,4,2,5,0,4,5,4,2,3,4,2,4,5,3,3,1,5,2,4,3,1,1,5,3,4
571,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,2,1,0,3,5,0,0,5,5,2,0,0,1,0,2,4,1,2,3,0,3,1,3,1,2,3,4,4,1,3,4,3,3,3,1,3,5,1,0,5,5,0,2,3,3,0,1,3,5,2,0,2,5,1,1,5,5,1,5,1,5,4
572,0,0,0,3,4,2,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,4,1,4,0,0,3,5,4,0,1,1,0,2,2,2,3,1,3,1,1,3,3,1,5,0,0,4,2,1,4,1,2,1,0,1,3,0,4,2,0,0,2,5,5,2,4,2,1,4,1,0,0,3,4,4,0,3,4,2,5,1,4,3,4,5,5,3
573,0,1,1,1,4,2,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,4,0,0,5,1,2,2,1,1,3,5,5,4,0,0,3,1,0,1,5,0,2,5,1,5,1,4,0,1,0,2,4,5,0,3,5,3,3,4,5,4,2,3,5,3,4,0,2,4,5,2,5,0,5,0,5,5,4,0,2,1,4,3,2,4
574,0,0,2,0,0,5,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,5,0,0,4,2,4,4,1,3,0,4,3,4,2,0,1,1,0,3,3,5,4,5,3,3,4,0,0,5,3,1,0,5,3,3,5,5,2,0,5,3,0,0,5,1,0,4,3,2,3,1,0,1,0,1,3,2,5,5,4,0,0,5,1,2
575,0,0,0,3,2,3,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,4,1,1,1,4,5,1,3,1,1,0,4,4,5,1,2,1,3,4,1,1,2,3,1,3,4,2,5,1,1,5,0,0,1,0,0,3,5,1,2,3,3,1,4,1,4,4,0,5,0,0,5,1,2,3,2,3,4,0,5,3,0
576,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,3,3,2,4,4,2,5,2,3,5,5,1,3,4,4,1,1,1,1,3,1,3,3,1,1,2,2,0,0,2,1,1,0,4,5,3,0,2,4,2,2,4,2,1,3,2,5,2,1,3,2,3,3,0,5,0,3,1,4,3,3,4
577,0,1,1,1,1,4,3,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,3,0,0,0,3,0,3,4,4,1,4,1,0,2,3,5,0,0,4,0,5,2,1,0,3,2,2,3,1,4,2,0,4,1,0,3,0,1,2,1,2,5,0,2,4,0,1,1,1,3,3,5,3,3,2,3,1,5,3,4,0,5,1,1,1,4
578,0,0,2,0,0,5,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,4,2,5,4,0,2,5,5,1,3,0,0,5,5,1,4,0,4,5,4,2,3,3,0,2,3,0,3,3,0,1,0,1,0,5,1,5,3,0,0,0,2,3,0,3,2,5,3,5,1,0,3,4,4,1,3,1,1,5,2,3,3
579,0,0,0,3,2,3,4,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,3,1,3,3,0,1,0,1,2,2,2,5,1,0,1,2,5,2,1,5,2,1,1,4,2,3,4,4,0,2,5,5,3,5,5,3,3,4,1,4,4,0,0,1,2,2,0,2,3,4,4,5,5,5,1,2,4,2,0,3,2,5
580,0,1,1,1,1,4,3,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,0,2,0,5,3,4,4,0,5,5,2,5,1,1,1,2,4,0,3,4,5,3,3,5,0,4,5,2,2,0,5,2,0,3,3,2,0,5,3,3,0,0,1,1,4,0,0,2,0,2,3,1,4,1,3,0,4,2,4,1,3,4
581,0,1,1,1,1,4,3,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,3,0,0,0,1,2,4,0,0,2,3,3,4,4,3,4,1,0,1,0,1,1,4,4,5,5,5,0,2,4,2,2,5,2,4,1,2,3,4,5,1,3,4,5,1,5,1,3,4,0,3,4,3,5,4,2,4,1,2,1,2,3,0,4,4,2
582,0,0,2,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,2,0,0,5,0,0,0,2,1,0,0,3,0,3,2,0,4,3,0,5,0,5,5,3,4,2,1,5,1,4,4,0,1,5,5,2,2,0,0,4,0,1,3,0,1,2,1,4,4,1,5,0,4,4,0,3,5,0,3,1,5,0,0,4,0,1,2,1
583,0,1,1,1,1,4,3,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,3,0,0,0,4,4,4,0,3,3,0,1,2,0,0,5,5,3,1,1,5,3,2,3,1,0,1,3,0,2,4,5,0,0,2,5,1,3,0,1,2,3,1,3,0,4,4,5,0,4,2,2,0,5,2,0,2,5,3,2,4,3,2,0,4,1
584,0,1,2,2,3,0,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,4,0,4,4,3,2,0,3,2,0,2,3,2,5,1,0,5,5,5,4,0,4,0,4,2,5,3,4,2,4,0,3,1,1,3,0,0,5,1,4,5,0,2,2,4,1,2,1,4,5,3,1,0,0,4,5,0,4,0,0,5,1
585,0,0,2,0,0,5,6,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,4,2,1,0,3,5,0,2,0,0,3,0,1,3,4,0,0,3,5,3,3,1,3,1,0,2,0,2,1,2,2,2,4,1,5,1,2,3,0,2,4,2,3,2,1,0,1,5,0,4,3,1,2,1,3,4,2,4,5,2,2,3
586,0,0,0,3,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,1,4,4,1,0,1,4,2,1,4,5,3,2,1,2,3,2,1,3,1,5,5,0,5,3,1,5,2,2,4,3,2,1,3,1,2,2,4,0,2,5,2,4,4,4,0,4,1,2,1,5,2,5,2,1,2,5,3,0,3,3,3
587,0,1,1,1,4,2,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,3,4,0,0,4,1,0,4,0,1,1,0,5,4,0,4,3,5,0,2,4,1,2,0,1,3,1,5,1,5,1,4,2,0,2,5,4,4,2,0,1,0,5,2,5,1,0,2,4,3,4,1,5,0,1,5,5,5,0,2,4,0,0,3,4,2
588,0,0,0,3,2,3,4,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,5,3,3,4,2,1,4,2,0,2,0,1,1,0,5,4,0,0,1,5,5,0,4,3,4,0,4,3,2,1,2,2,4,5,5,5,0,3,0,1,3,4,5,0,1,4,4,5,3,3,0,0,5,4,3,0,2,3,2,0,1,2
589,0,1,2,2,3,0,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,4,5,5,3,5,4,1,5,1,1,1,1,0,2,1,5,5,1,2,4,5,3,5,3,0,2,4,2,2,3,2,0,0,4,0,0,4,3,1,0,2,0,4,2,0,4,4,4,0,0,3,5,2,1,2,2,2,0,5,0,4,2
590,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,4,4,4,5,3,5,0,0,0,0,1,1,4,1,1,1,1,3,5,0,2,2,3,2,3,3,4,3,0,0,5,2,0,2,0,4,4,3,1,1,3,5,5,5,5,4,1,5,3,4,4,4,2,0,3,2,4,5,5,4,1,0
591,0,1,2,2,3,1,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,3,0,3,5,0,0,1,0,3,0,1,4,3,5,3,3,0,3,4,0,4,5,1,4,2,4,3,3,1,0,4,0,0,3,3,2,4,5,3,4,3,4,5,2,3,1,3,2,1,2,2,0,3,3,3,4,0,1,4,2,0,0,5,3,5,1,4,4
592,0,0,0,3,2,3,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,1,1,4,5,3,3,4,1,0,1,5,4,4,2,3,0,4,5,0,3,4,3,1,0,5,2,3,0,0,1,4,2,5,1,4,0,1,0,1,3,4,3,5,3,4,0,4,1,5,4,0,2,5,3,2,5,1,2,4,2,5,0
593,0,1,1,2,3,0,2,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,5,4,3,3,3,1,5,5,3,1,0,5,3,3,3,3,4,5,5,3,1,4,3,5,1,2,2,4,3,1,0,5,0,3,4,3,2,0,5,0,4,1,4,0,0,1,1,5,5,1,3,4,5,4,0,2,2,3,5,4,4,0
594,0,0,0,3,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,0,4,1,4,0,0,5,5,3,5,5,5,4,5,1,3,2,4,1,1,1,4,2,0,4,3,2,0,5,4,0,0,2,0,0,5,5,0,5,3,5,1,0,5,2,3,2,5,0,0,4,2,2,5,0,0,0,2,4,4,5,4,2,5,3,1,3,0
595,0,1,1,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,4,1,4,0,0,0,2,2,4,1,1,1,2,1,4,1,0,2,3,4,0,3,5,3,1,1,5,1,2,1,0,2,4,1,0,4,3,1,4,0,0,1,5,4,0,4,0,4,2,1,1,4,0,2,4,5,4,5,5,4,1,1,1,0,1,5,3
596,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,3,1,0,5,5,3,2,0,2,5,4,3,2,2,3,0,5,4,2,3,3,2,0,1,0,5,4,5,2,2,1,0,4,1,1,2,0,2,3,4,0,2,4,3,0,4,3,2,1,5,3,4,3,1,1,2,3,1,3,1,1,4
597,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,4,5,0,0,1,4,1,4,3,0,0,1,0,4,4,3,3,2,4,4,1,2,3,5,5,4,4,1,4,0,1,1,5,0,0,4,4,0,3,2,4,1,3,1,2,1,0,3,3,5,1,2,0,5,0,3,3,3,4,0,1,4
598,0,0,0,3,2,3,4,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,2,6,0,0,4,5,0,0,2,2,4,4,4,3,3,0,5,3,2,2,0,4,3,3,3,1,2,3,1,3,1,4,5,0,1,1,0,2,1,4,0,4,0,1,1,1,3,0,2,4,5,2,3,1,1,3,1,2,1,4,3,4,4,3,5,4
599,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,5,5,3,2,1,5,3,2,1,4,5,2,4,2,1,2,5,1,5,0,2,1,0,1,3,0,5,3,2,5,0,5,0,1,4,2,0,4,2,3,1,4,1,0,1,5,5,5,1,3,3,1,5,5,1,5,1,1,2,5,1,3
600,0,1,1,1,4,2,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,3,4,0,0,1,1,5,4,3,5,0,5,3,5,4,3,0,1,5,5,3,3,5,4,5,2,0,4,3,3,3,3,1,2,3,4,5,2,5,0,0,1,4,3,3,1,1,5,0,3,2,3,5,3,0,3,3,1,2,2,2,0,2,1,1,3
601,0,1,1,1,1,4,3,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,3,5,2,4,4,2,1,3,5,2,1,0,2,5,1,4,5,1,5,0,3,3,1,5,1,4,4,3,2,3,3,5,4,0,5,0,0,0,3,1,1,1,4,4,4,1,4,5,5,1,3,0,1,1,5,2,5,2,1,1,3,1
602,0,1,1,1,1,4,3,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,0,4,0,5,3,2,3,2,3,0,1,3,4,4,1,5,3,4,4,3,0,0,1,5,1,0,2,3,1,3,3,5,1,2,5,0,1,1,0,2,5,0,0,5,1,5,5,0,5,3,3,1,0,4,3,3,0,0,5,2,3,3
603,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,5,2,3,2,2,1,0,4,2,4,2,0,5,1,1,2,1,2,2,4,0,0,1,4,4,3,2,3,1,4,4,1,3,0,2,3,2,2,3,0,2,2,1,4,4,1,3,0,0,1,0,4,1,4,0,4,5,2,5,0,3,5
604,0,0,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,2,0,3,5,0,0,3,4,1,1,4,5,5,2,4,0,2,5,2,3,2,5,2,2,4,2,1,5,1,3,2,5,3,0,1,0,1,0,4,0,3,5,5,5,4,3,4,1,4,4,5,5,1,2,2,2,3,2,3,2,1,3,2,1,5,5,4,1
605,0,1,2,2,3,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,3,0,3,5,0,0,0,1,0,0,5,2,1,0,0,1,4,0,1,4,2,5,5,5,1,1,4,4,1,2,2,1,2,3,1,2,4,5,4,5,5,2,4,5,1,5,4,3,1,4,1,4,3,1,3,2,5,2,1,1,0,4,0,4,3,3,0,4
606,0,0,0,0,0,1,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,2,2,6,0,0,5,5,2,0,4,5,4,5,0,4,3,0,4,0,4,1,4,5,1,0,1,0,1,5,3,4,0,0,0,0,0,2,1,5,3,2,3,0,0,5,4,4,4,4,3,1,3,5,4,2,1,2,1,2,2,4,3,1,3,5,5,3
607,0,0,2,2,0,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,1,0,5,0,0,5,1,0,5,0,3,4,0,0,4,3,2,1,4,0,1,4,1,0,1,2,5,3,0,2,3,0,5,1,2,5,2,3,0,4,3,0,0,1,1,5,1,1,2,1,0,1,2,5,0,1,2,1,1,1,1,3,5,1,2,2,5
608,0,0,0,3,2,3,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,2,2,6,0,0,5,5,5,3,2,3,5,2,4,2,5,5,0,5,1,3,1,5,1,4,3,0,2,2,2,5,3,3,4,4,0,4,3,2,3,3,1,0,0,5,5,1,0,1,3,2,1,0,1,1,1,0,0,4,2,1,5,1,3,1,1,2
609,0,0,0,3,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,1,0,1,0,1,3,3,0,1,0,4,5,5,4,2,1,0,5,1,1,4,0,0,0,1,4,5,1,2,1,3,4,4,4,5,4,2,3,0,3,1,2,0,5,4,1,4,3,5,0,2,5,5,0,4,2,4,4,3,4,1,2
610,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,0,2,4,1,4,4,4,2,0,0,1,5,5,5,1,4,2,0,2,3,2,3,5,5,3,3,2,5,1,3,2,2,0,3,4,0,0,3,4,3,3,1,1,0,0,2,5,2,2,1,4,4,0,3,3,0,5,5,4,2,3,5
611,0,1,1,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,4,1,4,0,0,1,1,3,5,0,4,4,1,2,3,0,5,3,3,2,1,1,0,5,2,4,3,3,4,1,0,0,3,2,3,2,4,1,5,0,2,4,3,3,3,3,1,5,1,4,2,4,2,1,3,4,1,5,1,3,1,1,1,2,2,4,5
612,0,1,1,1,1,4,3,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,3,0,0,0,5,0,1,2,3,0,5,1,5,3,2,1,5,4,5,1,1,3,2,2,4,3,2,4,3,2,1,4,3,2,1,3,0,3,4,1,1,0,3,4,5,3,4,3,3,5,3,5,4,1,4,3,3,3,0,2,3,0,5,4,2,5
613,0,0,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,2,0,0,5,0,0,3,5,5,5,1,4,0,2,3,1,3,4,3,2,2,0,3,5,1,2,1,4,1,2,3,2,0,2,4,3,4,5,2,1,4,2,1,5,5,2,2,1,1,3,0,3,3,4,1,5,5,0,4,1,0,5,1,1,2,2,3,3
614,0,0,0,3,2,3,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,4,2,6,0,0,2,1,0,5,0,1,2,0,1,0,5,3,2,2,0,4,1,1,1,3,4,0,3,4,0,5,1,0,3,0,4,0,0,5,4,5,1,1,2,1,5,1,5,3,0,3,4,1,4,4,1,0,2,4,2,4,5,4,3,5,1,5
615,0,1,1,1,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,0,1,4,0,0,0,1,5,0,4,0,2,1,5,2,0,3,5,0,2,4,5,3,3,3,4,3,4,3,3,5,0,3,3,4,4,4,3,3,0,0,2,5,0,2,4,1,2,4,3,0,2,0,3,5,0,3,5,5,1,3,2,1,2,3,1,4
616,0,0,0,3,4,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,4,1,4,0,0,5,3,2,4,2,3,4,3,2,3,0,2,0,4,5,2,2,3,5,5,4,5,4,1,3,2,2,5,0,0,3,0,3,4,4,5,2,2,0,5,1,4,1,5,1,2,0,1,2,3,3,0,4,4,1,3,4,3,3,2,1,3
617,0,1,1,1,1,4,3,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,3,0,0,0,2,4,2,5,3,3,5,0,5,1,3,1,0,4,4,3,3,0,1,5,0,2,2,2,2,1,2,2,5,0,1,2,0,0,5,1,0,0,0,5,3,4,4,4,2,5,3,4,0,0,2,2,5,0,4,5,1,5,4,1,0,4
618,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,0,3,1,1,4,3,0,1,4,1,0,0,4,5,0,1,2,1,0,4,4,1,0,0,2,4,0,0,5,3,0,0,5,1,4,5,5,0,1,5,0,1,5,4,2,4,4,4,1,2,1,5,4,2,3,5,0,1,4,2,3,3
619,0,0,0,3,2,3,4,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,1,2,2,4,1,5,4,2,1,1,0,3,2,1,4,0,1,4,2,5,4,2,2,2,1,5,5,3,0,4,1,5,4,2,5,1,3,3,1,2,1,3,4,0,5,2,1,3,0,1,0,2,4,1,0,3,1,1,2,5,2,0
620,0,1,1,1,1,4,3,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,0,0,0,4,0,3,4,3,0,2,0,5,0,1,5,4,2,1,1,4,0,1,5,1,0,2,4,5,3,4,1,0,4,2,4,3,1,5,0,4,0,4,1,1,5,5,4,5,0,3,4,2,0,1,4,5,4,0,2,5,0,1
621,0,1,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,0,3,2,4,1,0,2,5,5,2,4,2,4,3,1,3,1,3,5,1,4,0,3,5,4,3,2,3,5,3,1,3,1,3,0,5,5,5,5,0,4,1,1,2,0,1,4,3,5,2,1,0,5,4,3,0,0,0,1,4,3,3
622,0,1,1,1,1,4,3,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,1,5,1,3,1,1,0,4,3,1,5,5,2,4,2,5,5,3,1,3,2,4,1,0,2,0,2,5,3,5,2,3,2,5,5,0,0,4,1,4,5,1,3,4,1,4,2,2,4,1,4,2,1,1,4,4,0,3,3,1,2,3
623,0,1,1,1,4,2,0,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,4,2,0,0,3,3,2,0,2,4,2,1,0,4,0,2,2,1,4,5,2,4,2,2,3,5,2,5,3,5,5,3,5,3,0,5,4,1,3,2,3,5,0,4,4,3,4,2,1,1,3,5,4,2,4,5,5,2,0,0,5,2,5,0,3,3
624,0,0,2,0,0,5,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,0,5,0,1,0,0,1,2,3,2,5,1,5,1,5,2,2,5,0,3,1,5,3,2,5,5,0,2,1,1,5,1,0,3,4,1,2,3,0,1,1,0,2,0,5,1,3,3,4,2,4,1,5,2,3,1,2,0,1,0,4,2
625,0,0,0,3,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,0,2,0,1,3,5,2,5,3,1,4,1,4,4,5,5,3,5,0,3,2,3,0,4,3,2,5,2,3,5,1,5,0,2,0,3,3,4,1,3,4,3,0,3,0,0,4,2,3,2,5,2,3,1,4,1,0,4,0,2,0,2
626,0,1,2,2,3,0,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,0,1,5,4,3,4,1,4,4,0,0,0,0,2,4,1,4,5,1,3,2,3,3,4,4,4,2,4,1,1,4,4,3,3,5,5,4,3,2,5,4,3,3,3,2,1,1,2,1,1,1,0,0,4,2,0,1,2,5,4,0,1
627,0,1,2,2,3,1,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,1,0,5,0,0,3,5,5,0,3,3,0,5,3,5,4,4,1,3,3,5,5,5,3,1,4,0,5,4,1,1,1,0,4,0,4,5,2,5,5,3,0,4,0,4,2,1,0,5,3,2,2,4,3,2,4,0,4,4,1,0,4,4,3,5,2,0
628,0,0,0,0,0,5,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,2,2,3,0,0,3,5,2,1,0,5,5,5,3,3,0,1,1,1,1,0,5,3,0,2,5,3,2,2,5,5,4,0,0,0,2,1,5,4,5,3,0,5,1,1,0,4,0,1,5,1,5,5,3,4,3,5,4,0,3,5,3,0,3,4,3,0
629,0,1,1,1,1,4,3,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,3,0,0,0,1,5,3,3,0,2,1,4,4,5,5,2,0,3,4,3,4,5,4,1,4,5,0,0,4,0,4,3,1,1,2,3,4,2,3,5,3,3,1,1,2,1,0,1,0,1,3,2,0,5,1,3,0,2,5,4,5,2,0,2,4,3
