,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
316,0.4564128256513026,0.6081496325985304,0.6687708750835003,0.6715430861723447,0.6715430861723447,0.6709084836339345,0.6684034736138944,0.6671342685370741,0.6591182364729459,0.6638610554442218,0.46416165664662656,0.4608550434201737,0.45808283233132935,0.45808283233132935,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6051770207080829,0.6691716766867067,0.6715430861723447,0.6715430861723447,0.670440881763527,0.6700400801603207,0.6652304609218437,0.4564128256513026,0.6041082164328657,0.6663326653306614,0.6702070808283234,0.671376085504342,0.6669338677354709,0.6688376753507014,0.668503674014696,0.6684368737474949,0.5067134268537075,0.5041750167000668,0.5070474281897127,0.5042084168336673,0.505377421509686,0.5057114228456914,0.5184702738810956,0.5042084168336673,0.5010354041416165,0.5077822311289245,0.5155310621242485,0.5138610554442218,0.5120240480961924,0.5144622578490314,0.5094188376753507,0.5162324649298597,0.509251837007348,0.5065464261857048,0.5112892451569806,0.5103540414161657,0.5036740146960588,0.5034068136272545,0.5086506346025385,0.5064796259185037,0.507748830995324,0.5036406145624582,0.5028390113560455,0.5875603057967788,0.6715430861723447
317,0.42150968603874417,0.6524048096192385,0.6567134268537074,0.6620908483633935,0.6260521042084168,0.6258517034068136,0.6258517034068136,0.6245156980627923,0.647995991983968,0.6583834335337342,0.4269873079492318,0.42334669338677355,0.42384769539078154,0.42384769539078154,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.6559118236472946,0.6606212424849699,0.6625584502338009,0.6433533734134936,0.6611556446225785,0.5934201736806948,0.6505678022712091,0.42150968603874417,0.6570474281897127,0.6572812291249165,0.6616900467601871,0.6616900467601871,0.6614896459585838,0.661189044756179,0.6274549098196393,0.6606546426185704,0.5336005344021376,0.5180360721442886,0.515564462257849,0.5335671342685371,0.515063460253841,0.533934535738143,0.5142284569138277,0.531563126252505,0.5257181028724115,0.5191716766867067,0.5146292585170341,0.5199732798931196,0.5177020708082832,0.5283901135604543,0.5121576486305945,0.5143620574482298,0.5264529058116233,0.5257849031396126,0.5314295257181029,0.5285237140948564,0.5284903139612559,0.5106546426185705,0.5220106880427522,0.5172678690714763,0.5278891115564462,0.5174682698730795,0.5247160988643954,0.5691679655607511,0.6620908483633935
318,0.45207080828323315,0.6129592518370074,0.6803941215764863,0.6822311289245157,0.6822311289245157,0.6820641282565131,0.679625918503674,0.6783567134268537,0.672812291249165,0.6762191048764195,0.46189044756179026,0.45691382765531063,0.45354041416165664,0.45354041416165664,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.6093854375417501,0.680060120240481,0.6820975283901135,0.6820975283901135,0.6813961255845024,0.6805945223780895,0.6759185036740147,0.45207080828323315,0.6079826319305277,0.677688710754843,0.679559118236473,0.681997327989312,0.6775551102204409,0.6809285237140948,0.680060120240481,0.6786573146292585,0.6442885771543087,0.5155978623914496,0.5254175016700067,0.525751503006012,0.5077822311289245,0.5176352705410822,0.5203406813627255,0.5176018704074816,0.5013026052104208,0.5348363393453573,0.517935871743487,0.515130260521042,0.5149966599866399,0.5020374081496326,0.5279559118236473,0.519438877755511,0.5121910487641951,0.5134268537074148,0.5079492317969272,0.5088176352705411,0.5081496325985304,0.5094522378089512,0.5099532398129593,0.5239478957915832,0.5102204408817635,0.5083834335337342,0.5132264529058116,0.5978463099037582,0.6822311289245157
319,0.37261189044756177,0.5759853039412157,0.5774215096860388,0.6005344021376086,0.6005344021376086,0.6146292585170341,0.6170340681362726,0.6164662658650635,0.5862725450901803,0.6112224448897795,0.3784235136940548,0.37411489645958584,0.3741482965931864,0.3741482965931864,0.37261189044756177,0.37261189044756177,0.37261189044756177,0.37261189044756177,0.5776887107548431,0.5741148964595858,0.5997661990647962,0.6113560454241816,0.6183032732130929,0.6163660654642619,0.6133600534402137,0.37261189044756177,0.5772879091516366,0.5773213092852372,0.5798931195724782,0.5903473613894455,0.610688042752171,0.6110888443553775,0.6013360053440214,0.5750167000668003,0.563560454241817,0.5327989311957247,0.5410821643286573,0.5371409485637942,0.5391115564462258,0.5340347361389446,0.5465931863727455,0.5375751503006012,0.5319305277221109,0.5342685370741483,0.5369071476285905,0.5400133600534403,0.545190380761523,0.5473613894455578,0.5431195724782899,0.5479291917167669,0.5429525718102872,0.5425851703406813,0.5332999331997328,0.5467267869071476,0.5234468937875751,0.5313627254509018,0.5276553106212425,0.54562458249833,0.5366065464261857,0.5315297261189045,0.5389779559118236,0.5203901630421337,0.6170340681362726
320,0.4141616566466266,0.6435203740814963,0.6472945891783567,0.6506680026720106,0.6311957247828991,0.6312291249164996,0.6308283233132933,0.631563126252505,0.539311957247829,0.6469605878423513,0.41997327989311956,0.4166666666666667,0.41643286573146293,0.41643286573146293,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.6470273881095524,0.6515364061456246,0.6516700066800267,0.6044088176352705,0.6489311957247829,0.6222110888443554,0.592251169004676,0.4141616566466266,0.6478957915831663,0.647995991983968,0.65,0.65,0.6516032064128257,0.6513026052104208,0.6284569138276553,0.6510354041416165,0.5460253841015364,0.527187708750835,0.5154308617234469,0.5395123580494322,0.5297261189044756,0.5260855043420174,0.518436873747495,0.5382097528390114,0.5295257181028724,0.5138276553106212,0.5306947227788911,0.5279225116900468,0.5327655310621242,0.5328657314629258,0.5138276553106212,0.5169004676018704,0.5194054776219105,0.5295257181028724,0.5220774883099533,0.527187708750835,0.533500334001336,0.5260187040748163,0.5330327321309285,0.5236806947227789,0.5326319305277221,0.5259185036740147,0.5275885103540414,0.5598963358816398,0.6516032064128257
321,0.45507682030728125,0.6100200400801603,0.6715764863059452,0.6739478957915832,0.6739478957915832,0.6736472945891784,0.6712090848363393,0.6702070808283234,0.6635270541082164,0.6676686706746827,0.46496325985303943,0.4599866399465598,0.4570808283233133,0.4570808283233133,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.6069138276553107,0.6715764863059452,0.6738142952571811,0.6736806947227789,0.6731796927187709,0.6724448897795591,0.667434869739479,0.45507682030728125,0.6051102204408818,0.6687374749498998,0.6720774883099533,0.6738476953907816,0.6693386773547094,0.6718436873747495,0.6715096860387442,0.6701068804275218,0.6341349365397462,0.5067802271209085,0.4972945891783567,0.5232130928523714,0.5078490313961256,0.5049766199064796,0.517935871743487,0.5074816299265197,0.4990981963927856,0.4860053440213761,0.5054776219104876,0.5151970607882431,0.5008684034736139,0.5138610554442218,0.49238476953907817,0.5152972611890447,0.5099198396793587,0.498563794255177,0.5133600534402137,0.5112224448897795,0.5070808283233132,0.5069138276553106,0.5112224448897795,0.5062792251169005,0.5107548430193721,0.5071142284569138,0.5052438209752839,0.593590885474653,0.6739478957915832
322,0.4575818303273213,0.6109218436873748,0.674816299265197,0.6776553106212425,0.6776553106212425,0.6774215096860388,0.6750501002004008,0.6737808951235805,0.666499665998664,0.6711088844355377,0.46753507014028056,0.4624248496993988,0.45918503674014693,0.45918503674014693,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.6080160320641282,0.6751503006012024,0.6773213092852371,0.677187708750835,0.6770207080828323,0.6762859051436205,0.6711422845691383,0.4575818303273213,0.6066800267201069,0.6724448897795591,0.6749164996659986,0.6773547094188377,0.6724448897795591,0.6760855043420174,0.675684702738811,0.6739478957915832,0.6379759519038076,0.5183032732130929,0.5267201068804275,0.5027722110888444,0.5201402805611223,0.5018704074816299,0.4941549766199065,0.5134268537074148,0.5003340013360054,0.5112892451569806,0.5063794255177021,0.515497661990648,0.5122244488977956,0.5110888443553774,0.5278557114228457,0.5095524382097528,0.502371409485638,0.49545758183032734,0.5067802271209085,0.512124248496994,0.5200400801603207,0.5042418169672679,0.5084502338009352,0.5083166332665331,0.5075150300601202,0.5054776219104876,0.5093854375417501,0.5966179272124497,0.6776553106212425
323,0.4225784903139613,0.6525384101536407,0.6577154308617235,0.6632264529058116,0.6306613226452906,0.6306613226452906,0.6306613226452906,0.6289913159652638,0.6518036072144289,0.660120240480962,0.42758851035404144,0.4236806947227789,0.42431529726118905,0.42431529726118905,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.6566466265865063,0.6618904475617903,0.6629592518370073,0.6492317969271877,0.6631596526386105,0.6360053440213761,0.6557782231128925,0.4225784903139613,0.6575150300601202,0.6584836339345357,0.6633600534402138,0.6633600534402138,0.6619572478289913,0.6615898463593854,0.631997327989312,0.6613226452905812,0.5323313293253173,0.5251169004676018,0.5141616566466266,0.5225784903139613,0.519939879759519,0.529191716766867,0.5322311289245157,0.5031730126920507,0.5304609218436874,0.5076820307281229,0.5234134936539746,0.5231128924515698,0.516499665998664,0.5131596526386105,0.5195390781563126,0.5168336673346693,0.5156646626586506,0.5206746826987307,0.5238810955243821,0.5237808951235805,0.5310287241148964,0.5277889111556446,0.5141616566466266,0.5272211088844355,0.5263527054108217,0.5238476953907816,0.5208416833667334,0.5707810683094584,0.6633600534402138
324,0.3709752839011356,0.5204408817635271,0.6339011356045424,0.6298931195724783,0.6298931195724783,0.6293587174348697,0.6302605210420842,0.627187708750835,0.6134602538410153,0.6134602538410153,0.379124916499666,0.3754175016700067,0.37197728790915163,0.37197728790915163,0.3709752839011356,0.3709752839011356,0.3709752839011356,0.3709752839011356,0.5220774883099533,0.6283233132932532,0.6295925183700735,0.6249164996659987,0.6243486973947896,0.6300935203740815,0.6278557114228457,0.3709752839011356,0.5212090848363393,0.6347027388109553,0.618002672010688,0.6105544422177689,0.6372411489645958,0.6292585170340681,0.6218436873747495,0.6277555110220441,0.6251837007348029,0.5383767535070141,0.543253173012692,0.540814963259853,0.5462925851703406,0.5521710086840347,0.5481629926519707,0.5396793587174349,0.5407147628590514,0.5395123580494322,0.5376753507014028,0.5381763527054109,0.5400467601870408,0.537374749498998,0.5362057448229793,0.5456913827655311,0.5438877755511022,0.5420841683366734,0.5377755511022044,0.5455577822311289,0.5513026052104208,0.5395457581830327,0.5388109552438209,0.5357381429525718,0.5442885771543087,0.5366399465597862,0.5498997995991984,0.5335918751082412,0.6372411489645958
325,0.42211088844355377,0.6522044088176353,0.6564462257849032,0.662692050768203,0.6295257181028724,0.6292585170340681,0.6292585170340681,0.6275217100868403,0.6511356045424181,0.6603874415497663,0.42705410821643286,0.4232130928523714,0.42404809619238476,0.42404809619238476,0.42211088844355377,0.42211088844355377,0.42211088844355377,0.42211088844355377,0.655377421509686,0.660688042752171,0.6622244488977956,0.6480961923847696,0.6624248496993987,0.6350701402805611,0.6541082164328658,0.42211088844355377,0.6560454241816968,0.6571476285905143,0.6627588510354041,0.6627588510354041,0.6610888443553774,0.6609218436873747,0.6305945223780896,0.6604542418169672,0.5328657314629258,0.5215764863059452,0.5109552438209752,0.5358383433533734,0.5196058784235137,0.5219438877755511,0.532565130260521,0.5302605210420842,0.5095524382097528,0.5169672678690714,0.5245490981963928,0.5266533066132264,0.5155978623914496,0.5105544422177689,0.5156312625250501,0.5139278557114229,0.5153974615898463,0.5212090848363393,0.5107548430193721,0.5267869071476285,0.5296927187708751,0.5262859051436206,0.511623246492986,0.5263527054108217,0.5128256513026052,0.5256179024716099,0.5207748830995323,0.5700734802939211,0.6627588510354041
326,0.39879759519038077,0.5528056112224449,0.5847695390781563,0.5897795591182364,0.5897795591182364,0.5861055444221777,0.5876419505678022,0.5923513694054776,0.560688042752171,0.5879759519038076,0.4046760187040748,0.40210420841683364,0.4,0.4,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5511690046760187,0.5518370073480294,0.5897461589846359,0.5506680026720107,0.5874415497661991,0.5886105544422178,0.5929525718102873,0.39879759519038077,0.5498329993319974,0.5495991983967936,0.5521376085504343,0.550567802271209,0.5532732130928524,0.59124916499666,0.5796593186372746,0.5808951235804943,0.5852037408149633,0.5345357381429525,0.527187708750835,0.535938543754175,0.5277221108884436,0.5187708750835003,0.5359719438877756,0.5334335337341349,0.5303941215764864,0.5253841015364061,0.5290247160988644,0.5316633266533066,0.5312625250501002,0.533066132264529,0.5298263193052772,0.5323981295925184,0.5294923179692719,0.5313627254509018,0.532565130260521,0.5331663326653306,0.5312291249164997,0.5371075484301937,0.5361723446893788,0.5400801603206413,0.5212758851035404,0.5373079492317969,0.5317969271877088,0.5157438333457038,0.5923513694054776
327,0.453874415497662,0.6132932531730126,0.6751169004676019,0.6777555110220441,0.6777555110220441,0.6774549098196393,0.6752171008684035,0.6741482965931864,0.6670674682698731,0.6714762859051436,0.46255845023380093,0.45851703406813626,0.4556112224448898,0.4556112224448898,0.453874415497662,0.453874415497662,0.453874415497662,0.453874415497662,0.6100534402137608,0.6758517034068137,0.677688710754843,0.6778223112892452,0.6772545090180361,0.6764529058116232,0.6717100868403474,0.453874415497662,0.6085838343353374,0.6726786907147628,0.6763527054108216,0.6777889111556447,0.6731462925851703,0.6751837007348029,0.6756513026052104,0.6750501002004008,0.637875751503006,0.5154642618570474,0.49696058784235136,0.5210086840347361,0.5067802271209085,0.5169004676018704,0.5165664662658651,0.5114228456913827,0.5003674014696059,0.4866065464261857,0.505811623246493,0.515130260521042,0.5045424181696727,0.4988309953239813,0.5262859051436206,0.5168670674682698,0.512124248496994,0.5240480961923848,0.5109552438209752,0.5093520374081496,0.503006012024048,0.5187708750835003,0.5125250501002004,0.5222110888443554,0.5085504342017368,0.507314629258517,0.5048430193720775,0.5956765382617086,0.6777889111556447
328,0.4222444889779559,0.6520040080160321,0.6562458249833,0.6612892451569806,0.6289913159652638,0.6285237140948564,0.6285237140948564,0.627254509018036,0.6479291917167669,0.6587842351369405,0.42839011356045426,0.42361389445557784,0.4243820975283901,0.4243820975283901,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6549098196392785,0.6601536406145625,0.6618904475617903,0.6471609886439545,0.6605544422177688,0.6356713426853707,0.6529058116232465,0.4222444889779559,0.6558450233800935,0.6567468269873079,0.6614228456913828,0.6614228456913828,0.6606212424849699,0.6606546426185704,0.630126920507682,0.6595858383433534,0.5336673346693387,0.522244488977956,0.5308617234468938,0.5079826319305277,0.5262525050100201,0.5121910487641951,0.5171342685370741,0.5033066132264529,0.5299265197060788,0.5104876419505678,0.513560454241817,0.5197728790915164,0.5281563126252505,0.5284569138276554,0.5308283233132932,0.5138944555778223,0.5273213092852371,0.5241816967267869,0.5118904475617903,0.5265865063460253,0.527621910487642,0.5299265197060788,0.5132932531730127,0.5243486973947896,0.5290247160988644,0.5155310621242485,0.5139278557114229,0.5696899972785077,0.6614228456913828
329,0.45450901803607213,0.6168002672010688,0.6788911155644622,0.6812625250501002,0.6812625250501002,0.6808283233132932,0.6773213092852371,0.6765197060788243,0.6689044756179024,0.6735804943219773,0.46392785571142287,0.45888443553774216,0.45604542418169675,0.45604542418169675,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6134268537074148,0.678690714762859,0.6809953239812959,0.6807281229124916,0.6801603206412825,0.6788911155644622,0.6736138944555778,0.45450901803607213,0.6118236472945892,0.67625250501002,0.6790581162324649,0.6809619238476954,0.6761857047428189,0.6792251169004676,0.6778891115564463,0.6780895123580495,0.6414495657982632,0.5147628590514363,0.5259853039412158,0.5253841015364061,0.5038410153640615,0.5103874415497662,0.5171342685370741,0.5130594522378089,0.5243820975283902,0.5352705410821643,0.5096526386105544,0.5151636606546426,0.5047094188376754,0.514495657982632,0.5265865063460253,0.5120908483633935,0.5122912491649967,0.4975283901135605,0.5108216432865732,0.5107214428857716,0.5031730126920507,0.5177354709418838,0.5129592518370073,0.5065130260521042,0.5135938543754175,0.5115898463593854,0.5061456245824983,0.5979168212969148,0.6812625250501002
330,0.4231128924515698,0.6594856379425518,0.664061456245825,0.6677688710754843,0.6238476953907816,0.6245490981963928,0.6246158984635939,0.6254175016700066,0.6564128256513027,0.6661990647962592,0.4309953239812959,0.42608550434201736,0.42545090180360723,0.42545090180360723,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.6631930527722111,0.6678356713426854,0.6684368737474949,0.6370073480293921,0.6671008684034736,0.6187708750835004,0.649565798263193,0.4231128924515698,0.6641282565130261,0.664629258517034,0.6670340681362725,0.6670340681362725,0.6692384769539078,0.668937875751503,0.6204408817635271,0.6670674682698731,0.6384101536406146,0.5130260521042084,0.5218436873747495,0.5357047428189713,0.524749498997996,0.5332665330661323,0.5107214428857716,0.5375417501670007,0.5229792919171676,0.5200400801603207,0.5136940547762191,0.5207080828323313,0.5192718770875083,0.5277889111556446,0.5204742818971276,0.5372411489645958,0.5226786907147628,0.5256513026052104,0.5212090848363393,0.5251837007348029,0.5054776219104876,0.5233466933867735,0.5096192384769539,0.5192718770875083,0.5130260521042084,0.5270875083500334,0.5249498997995992,0.5764009500482447,0.6692384769539078
