,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
260,0.38559659000540764,0.5854248178897478,0.6911600979737252,0.6911600979737252,0.6911600979737252,0.6645672296974903,0.6665394280624741,0.6445907688392658,0.6906511435569552,0.6909692400674364,0.6911600979737252,0.6911600979737252,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.38559659000540764,0.5854248178897478,0.6911600979737252,0.6911600979737252,0.6748735566370837,0.5579412793841652,0.6520342271845277,0.6896332347234151,0.38559659000540764,0.5854248178897478,0.6911600979737252,0.6910964786716289,0.6912237172758214,0.6798358622005917,0.657823583675287,0.6562967204249769,0.6911600979737252,0.6911600979737252,0.521105703470433,0.5137258644272672,0.5247320036899196,0.5303941215764864,0.5468715208194166,0.5260043897318446,0.5233323790438019,0.5232687597417056,0.5342748990043579,0.5235232369500906,0.5518974456850209,0.5417183573496199,0.5354200464420905,0.5286764004198874,0.5269586792632884,0.5321118427330852,0.5338295638896842,0.5253045774087858,0.5417819766517161,0.52982154785762,0.5334478480771065,0.5309666952953526,0.5512612526640582,0.535801762254668,0.5256226739192671,0.524350287877342,0.5392372045678658,0.5078728886344117,0.5331297515666253,0.6345200689444733,0.6912237172758214
261,0.36126220695358974,0.5624900594840475,0.6757960365174794,0.6745236504755543,0.671215446766549,0.6745236504755543,0.6574736775137576,0.6521296561376722,0.673187645131533,0.6757960365174794,0.6757960365174794,0.6757960365174794,0.5624900594840475,0.5624900594840475,0.5624900594840475,0.5624900594840475,0.5624900594840475,0.36126220695358974,0.5624900594840475,0.6757960365174794,0.6717880204854153,0.668734293984795,0.6088049114101218,0.674460031173458,0.6586824442535866,0.36126220695358974,0.5624900594840475,0.6757960365174794,0.6698794414225276,0.6666984763177148,0.6741419346629768,0.6651079937653084,0.664026465629672,0.6757960365174794,0.6757960365174794,0.5419410249069567,0.5434678881572669,0.5518656360339728,0.5341158507491173,0.5474122848872348,0.5325253681967109,0.5446766548970958,0.5448675128033845,0.5461398988453097,0.5521201132423578,0.5325253681967109,0.5408594967713204,0.5474122848872348,0.5306804084359195,0.5334160384260584,0.54919362534593,0.5463307567515985,0.5560645099723256,0.5294716416960906,0.5595635715876197,0.5355154753952349,0.542513598625823,0.5322708909883258,0.54919362534593,0.5337341349365398,0.547221426980946,0.5556827941597481,0.5196742691732672,0.5342430893533098,0.6197568564524699,0.6757960365174794
262,0.38041161688456276,0.588701211947705,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6708973502560677,0.6723605942042816,0.6401056080414798,0.6945001113337786,0.6943728727295861,0.6942456341253936,0.6942456341253936,0.588701211947705,0.588701211947705,0.588701211947705,0.588701211947705,0.588701211947705,0.38041161688456276,0.588701211947705,0.6942456341253936,0.6942456341253936,0.6805038648726024,0.5654165473804752,0.65556509845087,0.6927823901771798,0.38041161688456276,0.588701211947705,0.6942456341253936,0.6944364920316825,0.69430925342749,0.6852116932277252,0.6595094951808379,0.6590641600661641,0.6942456341253936,0.6942456341253936,0.5239367624137163,0.5444221776887107,0.5451856093138658,0.5324617488946146,0.5460762795432134,0.5469033304704647,0.5430861723446894,0.5484301937207748,0.5428953144384006,0.5358971912078124,0.521391990329866,0.545249228615962,0.5324617488946146,0.5325253681967109,0.5404141616566466,0.5391417756147215,0.5365970035308713,0.5476031427935235,0.5376149123644114,0.5373604351560264,0.5498298183668925,0.5254000063619302,0.5334796577281548,0.5290263065814168,0.5257181028724115,0.5269904889143366,0.5431497916467857,0.5629990139008175,0.5407958774692242,0.6370542378113074,0.6945001113337786
263,0.33253809205713014,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.722906129719757,0.722906129719757,0.722906129719757,0.722906129719757,0.742310016859115,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.33253809205713014,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.33253809205713014,0.7437096415052327,0.7437096415052327,0.7437096415052327,0.722906129719757,0.722906129719757,0.722906129719757,0.7054744409453828,0.7437096415052327,0.7437096415052327,0.5545058370709673,0.5450265610586252,0.5527244966122722,0.5490981963927856,0.5664026465629672,0.5580685179883577,0.555905461717085,0.540764067818176,0.5673569360944111,0.5596590005407641,0.542481788974775,0.5362470973693418,0.5627127270413843,0.553933263352101,0.5448357031523364,0.553678786143716,0.5517702070808284,0.5466806629131279,0.5481439068613417,0.5296306899513312,0.5558418424149887,0.5307122180869676,0.5401278747972135,0.5596590005407641,0.5643032095937908,0.5519610649871171,0.542481788974775,0.5650030219168496,0.5644304481979833,0.7063910301496585,0.7437096415052327
264,0.33451029042211405,0.743773260807329,0.743773260807329,0.743773260807329,0.7192162101981742,0.7192162101981742,0.7192162101981742,0.7192162101981742,0.7421191589528263,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.33451029042211405,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.33451029042211405,0.743773260807329,0.743773260807329,0.743773260807329,0.7192162101981742,0.7192162101981742,0.7192162101981742,0.6768457550020677,0.743773260807329,0.743773260807329,0.551197633361962,0.542481788974775,0.5300124057639087,0.5459808505900691,0.5415911187454273,0.5575595635715876,0.5595953812386678,0.5587683303114165,0.5692655151572987,0.5560963196233737,0.553169831726946,0.5518338263829246,0.5438177943187963,0.5363743359735343,0.5479530489550529,0.5448993224544326,0.5405732099118873,0.5495435315074594,0.5473804752361867,0.5588319496135128,0.54273626618316,0.5505614403409994,0.5396189203804435,0.5563507968317588,0.5612494830931705,0.5706015205013201,0.5454082768712027,0.5446448452460476,0.5543785984667748,0.7045507829297631,0.743773260807329
265,0.36469764926678755,0.5712695231733308,0.6818398702166237,0.6706428730476827,0.6745872697776505,0.6706428730476827,0.6444317205840252,0.6386423640932659,0.6794859560390623,0.6818398702166237,0.6818398702166237,0.6818398702166237,0.5712695231733308,0.5712695231733308,0.5712695231733308,0.5712695231733308,0.5712695231733308,0.36469764926678755,0.5712695231733308,0.6818398702166237,0.6719152590896078,0.6738874574545918,0.6179024716098864,0.6529567070649235,0.6656169481820784,0.36469764926678755,0.5712695231733308,0.6818398702166237,0.6742691732671693,0.6763049909342495,0.6701339186309127,0.6638356077233832,0.6057511849095015,0.6818398702166237,0.6818398702166237,0.5344339472595986,0.5528199255654166,0.5505296306899513,0.5479212393040048,0.5430225530425932,0.5498298183668925,0.5399052072398766,0.5504023920857588,0.544994751407577,0.5378057702707001,0.5460762795432134,0.5421318828132455,0.544231319782422,0.5590546171708496,0.5315710786652671,0.5449311321054808,0.543976842574037,0.5383783439895664,0.548939148137545,0.5337341349365398,0.5373604351560264,0.5546012660241117,0.5321436523841333,0.5483029551165823,0.5365970035308713,0.5440404618761332,0.5525018290549353,0.5230460921843687,0.5376149123644114,0.6211069994191794,0.6818398702166237
266,0.36581098705347204,0.5683112256258549,0.6671120017813404,0.6483443076629449,0.6420459967554156,0.6483443076629449,0.6455450583707096,0.6466902058084423,0.6657759964373191,0.6671120017813404,0.6671120017813404,0.6671120017813404,0.5683112256258549,0.5683112256258549,0.5683112256258549,0.5683112256258549,0.5683112256258549,0.36581098705347204,0.5683112256258549,0.6671120017813404,0.6473263988294048,0.6447816267455546,0.6115087317492127,0.558386614498839,0.6416006616407418,0.36581098705347204,0.5683112256258549,0.6671120017813404,0.6447180074434583,0.6465629672042498,0.6488532620797149,0.6128447370932341,0.617298088239972,0.6671120017813404,0.6671120017813404,0.540764067818176,0.538028437828037,0.5409549257244648,0.530076025066005,0.5405732099118873,0.5321118427330852,0.5400642554951173,0.5462353277984541,0.5411457836307536,0.534783853421128,0.5477621910487642,0.5414638801412348,0.5410185450265611,0.5529153545185609,0.5497980087158444,0.5439450329229888,0.5461080891942616,0.5322390813372777,0.5259407704297484,0.5345929955148392,0.5316028883163152,0.5520246842892134,0.5331933708687215,0.548716480580208,0.5335750866812992,0.5453446575691064,0.5436905557146038,0.5197060788243153,0.5384101536406145,0.6091336111376191,0.6671120017813404
267,0.33511467379202853,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7220472691414576,0.7220472691414576,0.7220472691414576,0.7220472691414576,0.7438686897604734,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.33511467379202853,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.33511467379202853,0.7453955530107834,0.7453955530107834,0.7453955530107834,0.7220472691414576,0.7220472691414576,0.7220472691414576,0.7048700575754684,0.7453955530107834,0.7453955530107834,0.5587365206603684,0.5569551802016732,0.527563062633203,0.5597544294939084,0.539014537010529,0.5488119095333525,0.5543467888157267,0.5539650730031491,0.5655437859846677,0.5437859846677482,0.5372331965518339,0.5633171104112988,0.5495117218564113,0.5394598721252027,0.5602633839106785,0.5511022044088176,0.5600089067022935,0.5481757165123898,0.546457995355791,0.5289626872793205,0.541750167000668,0.530807647040112,0.5401596844482616,0.5591818557750422,0.5621083436714699,0.573050863632026,0.5681521773706143,0.5486210516270636,0.565607405286764,0.7073936232252868,0.7453955530107834
268,0.3331742850780927,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7243693736679708,0.7243693736679708,0.7243693736679708,0.7243693736679708,0.7426281133695963,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.3331742850780927,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.3331742850780927,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7243693736679708,0.7243693736679708,0.7243693736679708,0.706746826987308,0.7438368801094252,0.7438368801094252,0.5585138531030315,0.5451537996628177,0.5520246842892134,0.5462353277984541,0.5461080891942616,0.5448993224544326,0.5381556764322295,0.5580048986862615,0.5686293221363362,0.5578776600820688,0.5605496707701116,0.5656392149378121,0.5435633171104113,0.553169831726946,0.5440086522250851,0.5431179819957375,0.5597226198428603,0.5470623787257054,0.5492254349969781,0.5628399656455769,0.5571778477590101,0.5719375258453415,0.539746158984636,0.558895568915609,0.5475713331424754,0.550943156153577,0.5434360785062188,0.5458536119858766,0.5343385183064542,0.7069518225162846,0.7438368801094252
269,0.36969176448134367,0.5749912523459617,0.6919235295988803,0.6919235295988803,0.6919235295988803,0.6552788115914369,0.6534974711327417,0.6526068009033941,0.6906511435569552,0.691350955880014,0.6919235295988803,0.6919235295988803,0.5749912523459617,0.5749912523459617,0.5749912523459617,0.5749912523459617,0.5749912523459617,0.36969176448134367,0.5749912523459617,0.6919235295988803,0.6919235295988803,0.6464993479021535,0.6530521360180679,0.6419187581512231,0.6911600979737252,0.36969176448134367,0.5749912523459617,0.6919235295988803,0.6909692400674364,0.6905239049527626,0.638928650952699,0.6529885167159716,0.6402646562967205,0.6919235295988803,0.6919235295988803,0.5569869898527213,0.5485256226739192,0.5503069631326144,0.5419092152559086,0.5343385183064542,0.5309030759932564,0.5277221108884436,0.5298851671597162,0.5274676336800586,0.5495435315074594,0.5425454082768713,0.5383465343385183,0.538282915036422,0.5385373922448071,0.5466806629131279,0.5396189203804435,0.5349110920253205,0.5367560517861119,0.533320609472914,0.5354836657441868,0.5246047650857271,0.5274676336800586,0.5302668829722937,0.539491681776251,0.5573687056652988,0.5265769634507109,0.5466170436110316,0.5671660781881223,0.5413366415370423,0.6280285438602071,0.6919235295988803
270,0.3564271399942743,0.5600089067022935,0.6745872697776505,0.6748417469860356,0.6717880204854153,0.6748417469860356,0.6496485033559182,0.6543563317110411,0.6723605942042816,0.6745872697776505,0.6745872697776505,0.6745872697776505,0.5600089067022935,0.5600089067022935,0.5600089067022935,0.5600089067022935,0.5600089067022935,0.3564271399942743,0.5600089067022935,0.6745872697776505,0.6718516397875115,0.669752202818335,0.6067054744409454,0.6747781276839393,0.6576009161179502,0.3564271399942743,0.5600089067022935,0.6745872697776505,0.66949772560995,0.6654897095778859,0.6748417469860356,0.6645354200464421,0.6631994147024207,0.6745872697776505,0.6745872697776505,0.5448675128033845,0.5435951267614594,0.5571460381079619,0.5458854216369247,0.5491300060438337,0.5651620701720902,0.5400960651461654,0.5517383974297801,0.547221426980946,0.5369787193434488,0.5445494162929033,0.5441040811782295,0.5411139739797054,0.5318255558736521,0.5421318828132455,0.5456309444285397,0.5386328211979514,0.560390622514871,0.5290899258835131,0.5399052072398766,0.5409867353755129,0.5333524191239623,0.5386328211979514,0.5505932499920476,0.5463307567515985,0.5543467888157267,0.5501479148773738,0.551929255336069,0.5368514807392563,0.6181640176296155,0.6748417469860356
271,0.32550815917549386,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7130769475458855,0.7130769475458855,0.7130769475458855,0.7130769475458855,0.7365524700194039,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.32550815917549386,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.32550815917549386,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7130769475458855,0.7130769475458855,0.7130769475458855,0.6907465725100995,0.7387791455927728,0.7387791455927728,0.5593727136813309,0.5513566816172026,0.5711422845691383,0.5508477272004326,0.5406050195629354,0.5584820434519834,0.5589909978687534,0.5561281292744219,0.54919362534593,0.5596908101918122,0.5543467888157267,0.5408594967713204,0.5553646976492668,0.542768075834208,0.5511022044088176,0.5472850462830423,0.5456309444285397,0.5539650730031491,0.5654165473804752,0.5598180487960047,0.5513566816172026,0.5338613735407323,0.5594999522855234,0.5513566816172026,0.5448038935012883,0.5738779145592773,0.567834080860133,0.565861882495149,0.5625536787861437,0.6996414934513354,0.7387791455927728
272,0.3256035881286382,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7126634220822597,0.7126634220822597,0.7126634220822597,0.7126634220822597,0.7372840919935109,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.3256035881286382,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.3256035881286382,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7126634220822597,0.7126634220822597,0.7126634220822597,0.6898240926297039,0.7395107675668798,0.7395107675668798,0.553678786143716,0.5464261857047428,0.5675477940006998,0.5492254349969781,0.5751821102522505,0.5582593758946465,0.5637942551770208,0.5417183573496199,0.5490345770906894,0.5571778477590101,0.5538060247479085,0.5541241212583898,0.5639851130833095,0.5428635047873525,0.550943156153577,0.5466806629131279,0.5520883035913096,0.558132137290454,0.548462003371823,0.5701561853866464,0.5560963196233737,0.5771543086172345,0.5455355154753952,0.5503069631326144,0.5645576868021758,0.5495435315074594,0.5464261857047428,0.5639214937812133,0.5366288131819194,0.6999678369083846,0.7395107675668798
273,0.3635525018290549,0.5629353945987212,0.6777682348824633,0.6644718007443459,0.6608455005248592,0.6644718007443459,0.6441136240735439,0.6465311575532017,0.6750962241944206,0.6777682348824633,0.6777682348824633,0.6777682348824633,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.5629353945987212,0.3635525018290549,0.5629353945987212,0.6777682348824633,0.6617361707542069,0.6396602729268059,0.6109679676813945,0.6704520151413939,0.6588096828577791,0.3635525018290549,0.5629353945987212,0.6777682348824633,0.6584915863472978,0.6407418010624424,0.6652352323695009,0.6535292807837898,0.652320514043961,0.6777682348824633,0.6777682348824633,0.5362789070203899,0.5402869230524541,0.5528835448675128,0.546966949772561,0.5387600598021439,0.5587365206603684,0.5446130355949995,0.5419410249069567,0.5461398988453097,0.5440404618761332,0.546966949772561,0.5433406495530744,0.539269014218914,0.5296624996023793,0.5339249928428285,0.547221426980946,0.5373604351560264,0.5517383974297801,0.5269904889143366,0.5361516684161974,0.5375512930623151,0.5398415879377804,0.5372331965518339,0.5312529821547858,0.5367878614371601,0.5273085854248178,0.5511022044088176,0.5185291217355346,0.5340522314470211,0.6162177382395597,0.6777682348824633
