,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
307,0.3602442981200496,0.5527563062633203,0.6810128192893724,0.6810128192893724,0.6810128192893724,0.6643445621401534,0.666507618411426,0.6548652861278111,0.6797404332474473,0.6803766262684099,0.6810128192893724,0.6810128192893724,0.5527563062633203,0.5527563062633203,0.5527563062633203,0.5527563062633203,0.5527563062633203,0.3602442981200496,0.5527563062633203,0.6810128192893724,0.6810128192893724,0.6577917740242389,0.6573464389095651,0.6505391735852658,0.6809491999872761,0.3602442981200496,0.4885008111461017,0.6810128192893724,0.6117313993065496,0.5937271368133091,0.6746508890797468,0.6639628463275757,0.6639628463275757,0.6810128192893724,0.6277634634348062,0.545249228615962,0.5383783439895664,0.5458218023348284,0.5414320704901867,0.5462671374495022,0.5357063333015237,0.5443585583866145,0.5322072716862296,0.5429589337404969,0.5551738397429781,0.5502751534815663,0.5615357699526036,0.5498298183668925,0.5392053949168177,0.5404141616566466,0.5384419632916627,0.5516111588255876,0.5530744027738016,0.5435951267614594,0.5424499793237268,0.5547921239304004,0.543976842574037,0.5541559309094379,0.5518020167318765,0.5341158507491173,0.5323345102904221,0.5498934376689888,0.5531380220758978,0.5481757165123898,0.6101574106472794,0.6810128192893724
308,0.39345357381429524,0.5771861182682826,0.6741419346629768,0.6741419346629768,0.6741419346629768,0.6502846963768808,0.6471673505741642,0.634697967363298,0.6738874574545918,0.673951076756688,0.6741419346629768,0.6741419346629768,0.5771861182682826,0.5771861182682826,0.5771861182682826,0.5771861182682826,0.5771861182682826,0.39345357381429524,0.5771861182682826,0.6741419346629768,0.6741419346629768,0.6548652861278111,0.5457581830327322,0.6360339727073194,0.6724878328084741,0.39345357381429524,0.4904093902089894,0.6741419346629768,0.6082959569933518,0.5820848045296944,0.6412507554792124,0.6266183159970735,0.6266183159970735,0.6741419346629768,0.45713649521264754,0.5322072716862296,0.543722365365652,0.5232369500906575,0.5195470305690747,0.5360244298120049,0.5435951267614594,0.5350701402805611,0.522600757069695,0.5329707033113846,0.5193561726627859,0.5339249928428285,0.5222190412571174,0.526608773101759,0.5318891751757483,0.5371695772497376,0.5418137863027642,0.5282628749562617,0.5264179151954703,0.5190380761523046,0.526608773101759,0.5352609981868499,0.5255272449661227,0.5402869230524541,0.5405414002608392,0.5365970035308713,0.527563062633203,0.5280083977478767,0.5343703279575023,0.5222826605592137,0.6030155549193625,0.6741419346629768
309,0.3666062283296752,0.5554283169513631,0.6773228997677896,0.6773228997677896,0.6773228997677896,0.6586188249514903,0.6607182619206667,0.6493940261475332,0.6760505137258644,0.6768139453510195,0.6773228997677896,0.6773228997677896,0.5554283169513631,0.5554283169513631,0.5554283169513631,0.5554283169513631,0.5554283169513631,0.3666062283296752,0.5554283169513631,0.6773228997677896,0.6773228997677896,0.6529567070649235,0.6535292807837898,0.6449406750007952,0.676941183955212,0.3666062283296752,0.4885008111461017,0.6773228997677896,0.6114769220981646,0.5946178070426568,0.6705156344434902,0.6588733021598753,0.6588733021598753,0.6773228997677896,0.6217832490377581,0.5377421509686039,0.5294716416960906,0.5343703279575023,0.5301078347170531,0.5233005693927537,0.5312529821547858,0.546712472564176,0.5425772179279194,0.5251455291535452,0.5267360117059516,0.546457995355791,0.5565098450869994,0.5329070840092884,0.5472850462830423,0.5393326335210102,0.5356427139994274,0.5497661990647963,0.5514839202213951,0.5420682635111492,0.5451219900117695,0.5513566816172026,0.5423863600216305,0.5512930623151064,0.5515475395234914,0.5358971912078124,0.5316346979673633,0.5480484779081973,0.5405414002608392,0.5290899258835131,0.6086399724787611,0.6773228997677896
310,0.3558863759264561,0.5590864268218978,0.678690714762859,0.6748099373349874,0.6757642268664312,0.677672805929319,0.6603683557591373,0.677672805929319,0.6763368005852975,0.678690714762859,0.678690714762859,0.678690714762859,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.3558863759264561,0.5590864268218978,0.678690714762859,0.6748735566370837,0.672710500365811,0.6082641473423036,0.678690714762859,0.6613862645926775,0.3558863759264561,0.678690714762859,0.678690714762859,0.6823170149823456,0.6043833699144321,0.6823170149823456,0.6823170149823456,0.6678754334064956,0.678690714762859,0.6314215733053409,0.5483347647676305,0.5422273117663899,0.5389191080573846,0.5447084645481439,0.5520246842892134,0.5510703947577695,0.5461717084963578,0.5620129147183255,0.5379011992238445,0.5347202341190317,0.5507522982472882,0.5479530489550529,0.5454082768712027,0.5461717084963578,0.5394280624741546,0.5503705824347107,0.5471896173298979,0.5379011992238445,0.5358653815567643,0.5436269364125076,0.5573050863632026,0.5424181696726786,0.5242866685752458,0.5450901803607214,0.5513884912682507,0.5542513598625823,0.5337659445875879,0.5541241212583898,0.5338295638896842,0.6226067655593375,0.6823170149823456
311,0.33855011610522634,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7003530871266342,0.7003530871266342,0.7003530871266342,0.6792314788306772,0.729363488882527,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.33855011610522634,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.33855011610522634,0.5398415879377804,0.7314629258517034,0.7176575372968158,0.7176575372968158,0.7176575372968158,0.7176575372968158,0.7176575372968158,0.7314629258517034,0.4385596590005408,0.5557464134618443,0.5416865476985717,0.5341794700512136,0.548939148137545,0.5686611317873843,0.5578458504310208,0.5501479148773738,0.5528835448675128,0.5591182364729459,0.5599452874001972,0.5580367083373096,0.5546012660241117,0.5544740274199192,0.5605814804211597,0.5329707033113846,0.584756815217737,0.5364697649266787,0.5633171104112988,0.5567007029932881,0.5490663867417375,0.5632534911092025,0.5652893087762827,0.5527563062633203,0.5537742150968604,0.544485796990807,0.5565098450869994,0.5512930623151064,0.5649712122658015,0.5584820434519834,0.6763874603999296,0.7314629258517034
312,0.3399815504023921,0.718707255781404,0.718707255781404,0.718707255781404,0.7064287304768266,0.7064287304768266,0.7064287304768266,0.6925597226198429,0.7170531539269014,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.3399815504023921,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.3399815504023921,0.5410185450265611,0.718707255781404,0.5149982504691923,0.6926869612240354,0.6926869612240354,0.6926869612240354,0.6926869612240354,0.718707255781404,0.44514425676750324,0.5593409040302828,0.5469351401215129,0.5769634507109457,0.542481788974775,0.5401914940993098,0.551706587778732,0.5557146038107962,0.5522791614975984,0.5558418424149887,0.5542513598625823,0.5285491618156949,0.5578140407799727,0.5552692686961224,0.5669116009797373,0.5539968826541973,0.5847886248687851,0.5493526736011706,0.5422273117663899,0.5532970703311385,0.5462353277984541,0.5654483570315234,0.5417183573496199,0.5518974456850209,0.5427998854852563,0.5433088399020263,0.5585774724051277,0.5463625664026466,0.5574323249673951,0.5394280624741546,0.6601468663370242,0.718707255781404
313,0.3799980914209371,0.5664662658650634,0.6791996691796292,0.6791996691796292,0.6791996691796292,0.6392467474631803,0.6429366669847631,0.643127524891052,0.6782453796481852,0.6790724305754365,0.6791996691796292,0.6791996691796292,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.3799980914209371,0.5664662658650634,0.6791996691796292,0.6791996691796292,0.6332665330661322,0.6421732353596081,0.6283678468047206,0.678690714762859,0.3799980914209371,0.49273149473550276,0.6791996691796292,0.6140535038330629,0.5908324585679295,0.6621496962178325,0.6346661577122499,0.6346661577122499,0.6791996691796292,0.45309666952953526,0.5398733975888285,0.5489073384864968,0.5440722715271813,0.5190062665012565,0.553678786143716,0.530076025066005,0.5389827273594808,0.5433088399020263,0.5378375799217483,0.5331933708687215,0.5421000731621974,0.5268314406590959,0.5370741482965932,0.5313484111079302,0.5310303145974489,0.5462989471005503,0.5357381429525718,0.5279765880968286,0.5490981963927856,0.5412094029328498,0.5521519228934059,0.5428635047873525,0.5472532366319941,0.540000636193021,0.5461080891942616,0.533320609472914,0.5406368292139835,0.5469351401215129,0.5419728345580049,0.602889494450394,0.6791996691796292
314,0.3301205585774724,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7071921621019818,0.7071921621019818,0.7071921621019818,0.6874065591500461,0.7317492127111366,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.3301205585774724,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.7330215987530617,0.3301205585774724,0.5376467220154595,0.7330215987530617,0.7230969876260458,0.7230969876260458,0.7230969876260458,0.7230969876260458,0.7230969876260458,0.7330215987530617,0.6660940929478003,0.5466806629131279,0.5634125393644431,0.5762000190857907,0.5493526736011706,0.5445176066418551,0.5577504214778763,0.5508159175493845,0.5570506091548175,0.5526608773101759,0.540255113401406,0.5587683303114165,0.5603588128638228,0.548462003371823,0.5580685179883577,0.5601679549575341,0.5875878741610204,0.5650666412189458,0.5459808505900691,0.5359926201609568,0.5529153545185609,0.537519483411267,0.5686293221363362,0.5419092152559086,0.5527244966122722,0.5673569360944111,0.5609313865826892,0.5499252473200369,0.5281674460031174,0.5596590005407641,0.6870177745261247,0.7330215987530617
315,0.34332156376244555,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.6894105671660782,0.6894105671660782,0.6894105671660782,0.676432229538442,0.7262461430798104,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.34332156376244555,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.7284728186531794,0.34332156376244555,0.5400960651461654,0.7284728186531794,0.7036612908356396,0.7036612908356396,0.7036612908356396,0.7036612908356396,0.7036612908356396,0.7284728186531794,0.4425676750326049,0.544994751407577,0.5580367083373096,0.5745777268823361,0.5365970035308713,0.5361516684161974,0.5394598721252027,0.5455037058243472,0.5432134109488819,0.5580367083373096,0.5507204885962401,0.5629353945987212,0.5294080223939943,0.5441040811782295,0.5534561185863791,0.5583548048477908,0.5209466552151923,0.547475904189331,0.5629353945987212,0.5538378343989566,0.5503387727836626,0.5659255017972453,0.5402869230524541,0.533797754238636,0.5511658237109139,0.5409231160734167,0.5586729013582721,0.5531380220758978,0.5273085854248178,0.5539014537010529,0.6714322236477659,0.7284728186531794
316,0.39014537010528993,0.5743232496739511,0.6737602188503992,0.6737602188503992,0.6737602188503992,0.6323440531857365,0.6348888252695868,0.6221649648503356,0.6726150714126666,0.6733148837357255,0.6737602188503992,0.6737602188503992,0.5743232496739511,0.5743232496739511,0.5743232496739511,0.5743232496739511,0.5743232496739511,0.39014537010528993,0.5743232496739511,0.6737602188503992,0.6737602188503992,0.6439227661672552,0.5407958774692242,0.6238190667048382,0.6724242135063778,0.39014537010528993,0.48958233928173805,0.6737602188503992,0.6088685307122181,0.5883831154372237,0.6516843210229983,0.6345707287591055,0.6345707287591055,0.6737602188503992,0.4584725005566689,0.5327162261029996,0.525081909851449,0.5259725800807965,0.5191653147564971,0.54868467092916,0.5426408372300155,0.5366606228329676,0.5346884244679836,0.5343703279575023,0.5358971912078124,0.5379966281769889,0.5458854216369247,0.5303623119254381,0.5309985049464008,0.5367242421350638,0.5301078347170531,0.5368514807392563,0.5213283710277699,0.5407322581671279,0.5371695772497376,0.5122944301301015,0.5394598721252027,0.5428316951363044,0.5226643763717912,0.5274358240290103,0.527563062633203,0.527817539841588,0.533797754238636,0.5249546712472564,0.601630067895933,0.6737602188503992
317,0.3311066577599644,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7108502719725165,0.7108502719725165,0.7108502719725165,0.6974902185323028,0.7214746954225912,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.3311066577599644,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.7224926042561313,0.3311066577599644,0.5360880491141012,0.7224926042561313,0.5115309985049464,0.6979355536469765,0.6979355536469765,0.6979355536469765,0.6979355536469765,0.7224926042561313,0.6570283423990839,0.5622355822756624,0.5512930623151064,0.5750230619970099,0.5669434106307853,0.5652256894741865,0.5455673251264433,0.5525654483570315,0.549448102554315,0.5353882367910424,0.5574005153163469,0.5716512389859083,0.563380729713395,0.5532016413779941,0.5575277539205394,0.5572096574100582,0.5247638133409677,0.541495689792283,0.5465216146578872,0.5664344562140153,0.5543467888157267,0.5694245634125393,0.5434678881572669,0.5635715876196838,0.5560645099723256,0.546966949772561,0.56261729808824,0.5485574323249673,0.5262270572891815,0.5556827941597481,0.6704637964936341,0.7224926042561313
318,0.3338422877501034,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7009892801475968,0.7009892801475968,0.7009892801475968,0.6837484492795114,0.7262461430798104,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.3338422877501034,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.7290453923720457,0.3338422877501034,0.539269014218914,0.7290453923720457,0.7166396284632758,0.7166396284632758,0.7166396284632758,0.7166396284632758,0.7166396284632758,0.7290453923720457,0.6608455005248592,0.5553010783471706,0.5401596844482616,0.5423863600216305,0.5372968158539301,0.5458854216369247,0.5528835448675128,0.5497661990647963,0.5587365206603684,0.5542831695136304,0.5533288799821866,0.5691064669020581,0.5378057702707001,0.5471578076788498,0.565098450869994,0.5596908101918122,0.5217737061424437,0.5396507300314916,0.5428316951363044,0.5336705156344435,0.5526290676591278,0.5657346438909565,0.5431497916467857,0.5532016413779941,0.5581003276394058,0.5457581830327322,0.5334160384260584,0.5455037058243472,0.5262906765912778,0.5565734643890956,0.6830203617110767,0.7290453923720457
319,0.36285268950599614,0.5622992015777587,0.6804402455705061,0.6754779400069981,0.6745236504755543,0.6752234627986131,0.6651716130674047,0.6752234627986131,0.6781499506950409,0.6804402455705061,0.6804402455705061,0.6804402455705061,0.5622992015777587,0.5622992015777587,0.5622992015777587,0.5622992015777587,0.5622992015777587,0.36285268950599614,0.5622992015777587,0.6804402455705061,0.6763049909342495,0.6771320418615008,0.6110315869834908,0.6513662245125171,0.6718516397875115,0.36285268950599614,0.6804402455705061,0.6804402455705061,0.6686706746826987,0.6623723637751694,0.6686706746826987,0.6686706746826987,0.667271050036581,0.6804402455705061,0.46750644145433723,0.5434678881572669,0.5388236791042402,0.5551102204408818,0.5397779686356841,0.5446766548970958,0.5525654483570315,0.5486210516270636,0.5348792823742724,0.544485796990807,0.5473486655851385,0.5547921239304004,0.5488755288354487,0.5413684511880905,0.5378693895727964,0.5383147246874702,0.5453764672201546,0.5397143493335879,0.5391417756147215,0.5481120972102936,0.5446130355949995,0.5548557432324968,0.5438496039698445,0.5518656360339728,0.5432770302509782,0.5412412125838979,0.533797754238636,0.5357699526036199,0.5290263065814168,0.5341158507491173,0.6188708987640184,0.6804402455705061
320,0.3663835607723383,0.5627127270413843,0.6778636638356077,0.66253141203041,0.6640582752807201,0.6660304736457041,0.6484079269650412,0.6660304736457041,0.6753825110538537,0.6778636638356077,0.6778636638356077,0.6778636638356077,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.3663835607723383,0.5627127270413843,0.6778636638356077,0.6631039857492763,0.6350478735248274,0.6086458631548812,0.6722651652511372,0.6593504469255972,0.3663835607723383,0.6778636638356077,0.6778636638356077,0.6722651652511372,0.6022203136431593,0.6722651652511372,0.6722651652511372,0.6564239590291695,0.6778636638356077,0.4778445780449789,0.5420364538601011,0.5356109043483793,0.5512612526640582,0.540255113401406,0.5471259980278016,0.5488437191844006,0.5470623787257054,0.5296943092534275,0.5344021376085505,0.5471896173298979,0.5455355154753952,0.5503705824347107,0.5379648185259408,0.5482711454655342,0.5489073384864968,0.5258771511276521,0.5455991347774914,0.5322390813372777,0.5421000731621974,0.5442631294334701,0.532048223430989,0.5386646308489996,0.548462003371823,0.5365651938798232,0.5313484111079302,0.5297579285555237,0.5410821643286573,0.5490981963927856,0.5362470973693418,0.6144375759160886,0.6778636638356077
321,0.34176289086108724,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7030569074657251,0.7030569074657251,0.7030569074657251,0.6889970417024526,0.7160988643954576,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.34176289086108724,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.7173712504373827,0.34176289086108724,0.5379648185259408,0.7173712504373827,0.5099723256035882,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.7173712504373827,0.4465438814136209,0.5615675796036518,0.5467442822152241,0.5366924324840157,0.5435633171104113,0.5446448452460476,0.5399370168909247,0.5466806629131279,0.5498616280179407,0.5345929955148392,0.5499252473200369,0.5703470432929351,0.5590228075198015,0.5419728345580049,0.5648757833126571,0.5588319496135128,0.5419728345580049,0.5379648185259408,0.5462989471005503,0.5623310112288068,0.5539968826541973,0.5460444698921653,0.5387282501510958,0.5505614403409994,0.5511340140598657,0.5573687056652988,0.5539968826541973,0.5455991347774914,0.5550147914877374,0.5422273117663899,0.6583561007965372,0.7173712504373827
