,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
284,0.4035097221469967,0.5890700319558035,0.5670801061582624,0.6276336456697178,0.5963277907165683,0.6611059957753345,0.6602393977143476,0.6534149379840762,0.6514650923468559,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.6059686941450468,0.6169094946650057,0.6607810215024644,0.6705302496885663,0.6669555326869956,0.6634891404430483,0.6199425878784596,0.4035097221469967,0.6564480311975301,0.6807127769051616,0.6807127769051616,0.6581812273195039,0.6581812273195039,0.6407409413421438,0.6407409413421438,0.5991442344147755,0.5865785625304664,0.5015436277961328,0.4941775442777447,0.5053349943129503,0.5872084509359058,0.6807127769051616
285,0.41315062557547527,0.6743216162053838,0.6824459730271354,0.6456155554351947,0.6641390889887884,0.6629475166549315,0.6641390889887884,0.6274169961544711,0.5787791799815848,0.67193847153767,0.6711801982343064,0.6711801982343064,0.6711801982343064,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.6791962302984347,0.690895304121757,0.6854790662405893,0.6058603693874235,0.6601310729567242,0.6641390889887884,0.6312083626712885,0.41315062557547527,0.6711801982343064,0.6861290147863294,0.6861290147863294,0.6517900666197259,0.6517900666197259,0.6393327194930402,0.6393327194930402,0.6759464875697341,0.5787791799815848,0.5134593511347019,0.5033851486757298,0.5047933705248334,0.6016517519523532,0.6861290147863294
286,0.4106591561501381,0.6711801982343064,0.6810377511780318,0.643557385040351,0.663380815685425,0.6619725938363213,0.663380815685425,0.6283919189730813,0.581270649406922,0.670746899203813,0.6699886259004495,0.6699886259004495,0.6699886259004495,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.6780046579645778,0.6901370308183935,0.6847207929372258,0.6055353951145535,0.6595894491686075,0.663380815685425,0.6317499864594053,0.4106591561501381,0.6699886259004495,0.685370741482966,0.685370741482966,0.652115040892596,0.652115040892596,0.6398743432811569,0.6398743432811569,0.6741049666901371,0.581270649406922,0.48681146075935655,0.49688566321832855,0.5036017981909765,0.6007009013021037,0.685370741482966
287,0.39500622867356333,0.6546606726967449,0.6636516275794833,0.6615934571846396,0.6816335373449602,0.68098358879922,0.6816335373449602,0.658668688728809,0.6037480366137681,0.655310621242485,0.6547689974543682,0.6547689974543682,0.6547689974543682,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.6610518333965227,0.675784000433299,0.6896495694090884,0.6355955153550344,0.6792503926772464,0.6816335373449602,0.6453447435411364,0.39500622867356333,0.6547689974543682,0.6896495694090884,0.6896495694090884,0.6453447435411364,0.6453447435411364,0.6453447435411364,0.6453447435411364,0.6575854411525754,0.6020148404917944,0.4867572983805449,0.5014894654173211,0.49260683529220606,0.598195389778556,0.6896495694090884
288,0.42430807561068085,0.685370741482966,0.6950116449114445,0.6674971564751124,0.6699886259004495,0.6683637545360992,0.6692303525970861,0.6295834913069382,0.649948545740129,0.6925201754861073,0.6917619021827439,0.6917619021827439,0.6917619021827439,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.6947949953961978,0.699127985701132,0.6416075394031305,0.6827709473000054,0.6673888317174891,0.6673888317174891,0.6125765043600715,0.42430807561068085,0.6917619021827439,0.6432324107674809,0.6432324107674809,0.7046525483399231,0.7046525483399231,0.6323999350051455,0.6323999350051455,0.6893787575150301,0.5577641770026539,0.4855115636678763,0.5078264637382874,0.5021935763418729,0.6128934545768213,0.7046525483399231
289,0.437036234631425,0.6741591290689487,0.7064399068407085,0.7030818393543844,0.689216270378595,0.665384823701457,0.640036830417592,0.640036830417592,0.6224882196826085,0.6986405242918269,0.6986405242918269,0.6986405242918269,0.6986405242918269,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.6814168878297134,0.7086064019931756,0.6230298434707252,0.6954991063207496,0.658993663001679,0.6215132968639983,0.6584520392135622,0.437036234631425,0.6986405242918269,0.6986405242918269,0.6654931484590804,0.6654931484590804,0.682825109678817,0.682825109678817,0.6588853382440557,0.6799003412229865,0.5052808319341385,0.47657477116394953,0.5104804203000596,0.5175215295455776,0.6183558307806806,0.7064399068407085
290,0.4291826897037318,0.664030764231165,0.7010778313383523,0.697286464821535,0.6785462817526946,0.6489736229215187,0.6451822564047013,0.6451822564047013,0.6239506039105237,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.6735633429020202,0.7053024968856633,0.6380328224015599,0.6912202783946271,0.6074852407517738,0.6292585170340681,0.6075935655093971,0.4291826897037318,0.6973947895791583,0.6973947895791583,0.6762714618426041,0.6762714618426041,0.6691220278394627,0.6691220278394627,0.6601310729567242,0.6709635487190597,0.5749878134647673,0.4734875155716839,0.48702811027460324,0.48172019715105885,0.6170579397032303,0.7010778313383523
291,0.3943562801278232,0.6543356984238747,0.6640849266099768,0.6598602610626658,0.6808752640415967,0.6801169907382332,0.6808752640415967,0.6588853382440557,0.6040730108866381,0.6558522450306018,0.6552022964848616,0.6552022964848616,0.6552022964848616,0.3943562801278232,0.3943562801278232,0.3943562801278232,0.3943562801278232,0.3943562801278232,0.6619184314575096,0.6766505984942859,0.6886746465904783,0.6347289172940476,0.6786004441315062,0.6808752640415967,0.645561393056383,0.3943562801278232,0.6552022964848616,0.6887829713481016,0.6887829713481016,0.645561393056383,0.645561393056383,0.645561393056383,0.645561393056383,0.6578020906678221,0.6024481395222878,0.4890321182906353,0.4965065265666468,0.49260683529220606,0.5979988004036101,0.6887829713481016
292,0.41937929913881816,0.4991063207496073,0.5047392081460218,0.5852245030601744,0.5814331365433569,0.6295293289281265,0.6262795861994259,0.6262795861994259,0.5908573904565888,0.568000866598061,0.568000866598061,0.568000866598061,0.568000866598061,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.4770080701944429,0.4998645940529708,0.6058062070086118,0.5999566700969506,0.633970643990684,0.6253046633808157,0.6326707468992038,0.41937929913881816,0.568000866598061,0.568000866598061,0.6242214158045821,0.6242214158045821,0.633320695444944,0.633320695444944,0.6262795861994259,0.48870714401776527,0.56312625250501,0.48924876780588206,0.5086388994204626,0.5077723013594757,0.5467010096268613,0.633320695444944
293,0.42046254671505173,0.674267453826572,0.6827167849211937,0.6273628337756594,0.6508693061799274,0.6493527595732005,0.6508693061799274,0.6280127823213996,0.5962736283377565,0.6782754698586362,0.6776255213128961,0.6776255213128961,0.6776255213128961,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.682500135405947,0.6931159616530358,0.6794670421924931,0.645236418783513,0.6458863673292531,0.6508693061799274,0.631804148838217,0.42046254671505173,0.6776255213128961,0.68033364025348,0.68033364025348,0.665384823701457,0.665384823701457,0.6432865731462926,0.6432865731462926,0.6776255213128961,0.5286789795807831,0.5108053945729296,0.49477333044467314,0.4954232789904133,0.6020589728004558,0.6827167849211937
294,0.44169419920922925,0.6861831771651411,0.6880246980447381,0.7019985917781509,0.6975572767155933,0.6881330228023614,0.689216270378595,0.6514109299680442,0.6523858527866544,0.702323566051021,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.6973406272003466,0.6763256242214158,0.6679846178844174,0.6748090776146889,0.6794670421924931,0.6845583058007908,0.6360288143855278,0.44169419920922925,0.7018902670205276,0.660835183881276,0.660835183881276,0.7016736175052808,0.7016736175052808,0.6670096950658073,0.6670096950658073,0.6913827655310621,0.5304121757027569,0.514271786816877,0.5154633591507339,0.48784054595677845,0.62577005863579,0.702323566051021
295,0.41250067702973514,0.656664680712777,0.6433407355251043,0.6541732112874398,0.6755131885392407,0.6697719763852028,0.6555814331365434,0.6555814331365434,0.5945945945945946,0.6587228511076206,0.6587228511076206,0.6587228511076206,0.6587228511076206,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.6565563559551536,0.5967610897470617,0.6834208958457455,0.6776796836917077,0.670746899203813,0.6665222336565022,0.670746899203813,0.41250067702973514,0.6587228511076206,0.6587228511076206,0.6840708443914857,0.6840708443914857,0.670746899203813,0.670746899203813,0.6379244976439365,0.6583978768347506,0.5215837079564535,0.483886692303526,0.48876130639657694,0.5135676758923252,0.5985223700654563,0.6840708443914857
296,0.4140172236364621,0.6280669447002112,0.6124681796024481,0.6614309700482045,0.6403076423116504,0.6277419704273411,0.6263337485782375,0.6250338514867573,0.6394410442506635,0.6764881113578508,0.6762714618426041,0.6762714618426041,0.6762714618426041,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.6427991117369874,0.5811623246492986,0.6754048637816172,0.6462655039809349,0.6379244976439365,0.6317499864594053,0.6217841087580567,0.4140172236364621,0.6762714618426041,0.6867789633320696,0.6867789633320696,0.6226507068190434,0.6226507068190434,0.6437740345555977,0.6437740345555977,0.6367329253100796,0.5750961382223907,0.48984455397281046,0.48702811027460324,0.4987271840979256,0.5942495601814238,0.6867789633320696
297,0.39766018523533553,0.659156150138114,0.6680387802632292,0.6601310729567242,0.6796295293289282,0.6788712560255646,0.6796295293289282,0.6574229540161404,0.5955695174132047,0.6576396035313871,0.6567730054704003,0.6567730054704003,0.6567730054704003,0.39766018523533553,0.39766018523533553,0.39766018523533553,0.39766018523533553,0.39766018523533553,0.6652223365650219,0.6795212045713048,0.6867789633320696,0.6347830796728592,0.6773547094188377,0.6796295293289282,0.6434490602827276,0.39766018523533553,0.6567730054704003,0.6871039376049396,0.6871039376049396,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.6613226452905812,0.5884200834100634,0.5090180360721442,0.4943941937929914,0.5066348914044305,0.5980329026421211,0.6871039376049396
298,0.40735525104262577,0.6618101066998863,0.6492444348155771,0.6622434057303797,0.6844499810431675,0.6778421708281428,0.6612684829117695,0.6612684829117695,0.6521692032714077,0.6635433028218599,0.6635433028218599,0.6635433028218599,0.6635433028218599,0.40735525104262577,0.40735525104262577,0.40735525104262577,0.40735525104262577,0.40735525104262577,0.6606185343660294,0.5990900720359639,0.6921410388344256,0.6868331257108812,0.6791420679196231,0.6737258300384553,0.6791420679196231,0.40735525104262577,0.6635433028218599,0.6635433028218599,0.693765910198776,0.693765910198776,0.6791420679196231,0.6791420679196231,0.6429615988734225,0.6628933542761198,0.5902074419108487,0.5158966581812273,0.5113470183610465,0.48274928234848075,0.6065765163961556,0.693765910198776
299,0.42945350159779017,0.6804419650111033,0.7022152412933976,0.6995071223528138,0.6889996208633483,0.6799003412229865,0.633645669717814,0.633645669717814,0.5707089855386449,0.7032984888696312,0.7032984888696312,0.7032984888696312,0.7032984888696312,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.6853165791041542,0.7109895466608893,0.6424199750853058,0.6898662189243352,0.6752423766451823,0.6480528624817202,0.6753507014028056,0.42945350159779017,0.7032984888696312,0.7032984888696312,0.641878351297189,0.641878351297189,0.6900828684395819,0.6900828684395819,0.6416617017819423,0.6849916048312842,0.5658343714455939,0.5173048800303309,0.4929318095650761,0.4818826842874939,0.616369876890919,0.7032984888696312
300,0.4325407571900558,0.6788712560255646,0.7056274711585333,0.7029193522179494,0.6912202783946271,0.675621513296864,0.6314250121865352,0.6314250121865352,0.6172344689378757,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.6845041434219791,0.7098521367058441,0.6248172019715106,0.6947949953961978,0.6695553268699561,0.6338081568542491,0.6695553268699561,0.4325407571900558,0.7027027027027027,0.7027027027027027,0.6533066132264529,0.6533066132264529,0.6892704327574067,0.6892704327574067,0.6529816389535829,0.684179169149109,0.5609055949737313,0.4785787791799816,0.4900612034880572,0.480528624817202,0.6195935414372288,0.7056274711585333
301,0.4305909115528354,0.6813627254509018,0.7079022910686237,0.7051941721280398,0.6946866706385745,0.6780046579645778,0.6341331311271191,0.6341331311271191,0.6207008611818231,0.7031360017331961,0.7031360017331961,0.7031360017331961,0.7031360017331961,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.6862373395439527,0.7106104100092075,0.6260087743053675,0.6970698153062882,0.6720467962952933,0.6348914044304826,0.67193847153767,0.4305909115528354,0.7031360017331961,0.7031360017331961,0.6546065103179332,0.6546065103179332,0.6923035259708606,0.6923035259708606,0.6559064074094134,0.6861290147863294,0.5628554406109516,0.4773872068461247,0.4900612034880572,0.517467367166766,0.6206366687328612,0.7079022910686237
302,0.43015761252234197,0.6893787575150301,0.6849374424524726,0.6826626225423821,0.6770297351459676,0.678654606510318,0.650598494285869,0.650598494285869,0.6106266587228512,0.704002599794183,0.704002599794183,0.704002599794183,0.704002599794183,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.6916535774251205,0.6993446352163787,0.6736716676596436,0.6703136001733196,0.6748632399935005,0.6572063045008937,0.6749715647511239,0.43015761252234197,0.704002599794183,0.704002599794183,0.6446406326165846,0.6446406326165846,0.6845041434219791,0.6845041434219791,0.634999729188106,0.6928451497589774,0.5687049775226128,0.5150842224990522,0.4975356117640687,0.48377836754590264,0.6179365738483975,0.704002599794183
303,0.4203542219574284,0.6454530682987597,0.6878080485294914,0.6816335373449602,0.655310621242485,0.6309375507772301,0.6419866760548123,0.6419866760548123,0.6035313870985214,0.6908411417429453,0.6908411417429453,0.6908411417429453,0.6908411417429453,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.660510209608406,0.6944158587445161,0.6560688945458485,0.676108974706169,0.637003737204138,0.6320207983534637,0.6368954124465146,0.4203542219574284,0.6908411417429453,0.6908411417429453,0.6872664247413747,0.6872664247413747,0.6136055895574933,0.6136055895574933,0.6528191518171478,0.6545523479391215,0.5775334452689163,0.47300005416237884,0.5112386936034231,0.509397172723826,0.6052766193046755,0.6908411417429453
304,0.4260412717326545,0.5104262579212479,0.5149758977414288,0.5683800032497427,0.5643719872176786,0.5140009749228186,0.6071602664789038,0.6071602664789038,0.5524562638791096,0.5455234793912148,0.5455234793912148,0.5455234793912148,0.5455234793912148,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.4936359204896279,0.5105345826788713,0.49569409088447164,0.5813789741645453,0.6078102150246438,0.606618642690787,0.6058603693874235,0.4260412717326545,0.5455234793912148,0.5455234793912148,0.5973027135351785,0.5973027135351785,0.6100850349347343,0.6100850349347343,0.6071602664789038,0.5027352001299897,0.5206087851378433,0.49136110057953747,0.4936359204896279,0.49016952824568055,0.5301333397525783,0.6100850349347343
305,0.42544548556572603,0.6866164761956345,0.6944158587445161,0.6711260358554948,0.6724259329469751,0.670584412067378,0.6715593348859882,0.6282294318366463,0.653469100362888,0.693765910198776,0.6931159616530358,0.6931159616530358,0.6931159616530358,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.6948491577750094,0.6987488490494502,0.638520283810865,0.6852082543465309,0.6699344635216379,0.6697178140063912,0.6257379624113091,0.42544548556572603,0.6931159616530358,0.6401451551752153,0.6401451551752153,0.7050316849916048,0.7050316849916048,0.6293126794128798,0.6293126794128798,0.6898662189243352,0.5609597573525429,0.5138384877863835,0.4911986134431024,0.4943400314141797,0.6135975655013731,0.7050316849916048
306,0.43952770405676217,0.6849916048312842,0.6779504955857661,0.6752423766451823,0.6693928397335211,0.6723176081893517,0.642203325570059,0.642203325570059,0.6012565671884309,0.7012403184747874,0.7012403184747874,0.7012403184747874,0.7012403184747874,0.43952770405676217,0.43952770405676217,0.43952770405676217,0.43952770405676217,0.43952770405676217,0.6879163732871147,0.6924660131072957,0.6683095921572876,0.6630016790337432,0.6680929426420409,0.6493527595732005,0.6682012673996642,0.43952770405676217,0.7012403184747874,0.7012403184747874,0.6387369333261117,0.6387369333261117,0.6776255213128961,0.6776255213128961,0.626604560472296,0.6891079456209717,0.5047392081460218,0.4831825813789742,0.49531495423278993,0.48578237556193465,0.6134571445192688,0.7012403184747874
