,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
303,0.42233037503578585,0.6060120240480962,0.6387632407672488,0.6172344689378757,0.6220440881763527,0.5993701689092471,0.5952476381334096,0.6104780990552534,0.6219295734325795,0.6191812195820212,0.6191812195820212,0.6191812195820212,0.6191812195820212,0.42233037503578585,0.42233037503578585,0.42233037503578585,0.42233037503578585,0.42233037503578585,0.6109361580303464,0.640595476667621,0.6316633266533066,0.6324649298597195,0.6519324363011738,0.6064700830231893,0.6266246779272832,0.42233037503578585,0.6191812195820212,0.6191812195820212,0.6191812195820212,0.6389922702547953,0.630518179215574,0.630518179215574,0.630518179215574,0.6175780131691956,0.5569997137131406,0.4811909533352419,0.573498319390103,0.6389922702547953
304,0.42668193529916976,0.5868880618379616,0.588376753507014,0.6276553106212425,0.6269682221586029,0.6214715144574864,0.6030346407099915,0.606355568279416,0.5649012310334955,0.6277698253650158,0.6277698253650158,0.6277698253650158,0.6277698253650158,0.42668193529916976,0.42668193529916976,0.42668193529916976,0.42668193529916976,0.42668193529916976,0.5939879759519038,0.5479530489550529,0.6368164901231034,0.6514743773260807,0.6446034926996851,0.6334955625536788,0.6553678786143716,0.42668193529916976,0.6277698253650158,0.6277698253650158,0.6277698253650158,0.6559404523332379,0.6572001145147438,0.6572001145147438,0.6572001145147438,0.5977669624964214,0.5729172630976238,0.5051245347838534,0.576976174571365,0.6572001145147438
305,0.432064128256513,0.5363870598339536,0.5845977669624964,0.5863154881190953,0.5785284855425136,0.5920412253077584,0.5863154881190953,0.6101345548239335,0.5845977669624964,0.6271972516461495,0.6271972516461495,0.6271972516461495,0.6271972516461495,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.527340395075866,0.5234468937875751,0.5902089894073862,0.5970798740337818,0.5971943887775552,0.6180360721442886,0.6021185227598054,0.432064128256513,0.6271972516461495,0.6271972516461495,0.6271972516461495,0.6416261093615803,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.4791296879473232,0.5382192957343258,0.4960778700257658,0.5632344053185737,0.6416261093615803
306,0.4036072144288577,0.5800744345834526,0.6250787288863441,0.6201545949040939,0.5930146006298311,0.6144288577154309,0.6227884340108789,0.6194675064414543,0.5717148582880046,0.5955339249928429,0.5949613512739765,0.5949613512739765,0.5949613512739765,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.5742341826510163,0.6077870025765817,0.6350415115946179,0.6286286859433152,0.6117950186086458,0.6379043801889493,0.6256513026052104,0.4036072144288577,0.5949613512739765,0.6555396507300315,0.6506155167477813,0.6454623532779845,0.64740910392213,0.6305754365874606,0.6292012596621815,0.536329802462067,0.5357572287432006,0.4747208703120527,0.5620235179353416,0.6555396507300315
307,0.39541941024906957,0.5961637560835957,0.5687947323217865,0.6385342112797022,0.6364729458917836,0.6332665330661322,0.6315488119095334,0.6269682221586029,0.5856283996564557,0.596736329802462,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.5955911823647294,0.5745204695104494,0.6352132837102777,0.6444889779559119,0.6438018894932722,0.6423131978242199,0.640137417692528,0.39541941024906957,0.5960492413398225,0.602004008016032,0.6577726882336101,0.6617807042656743,0.6604065273403951,0.619982822788434,0.6260521042084168,0.595362152877183,0.5856283996564557,0.49046664758087605,0.5659191398670357,0.6617807042656743
308,0.4064700830231892,0.597824219868308,0.5574005153163469,0.6429430289149728,0.6270254795304896,0.6024048096192385,0.6279415974806757,0.6310334955625537,0.5641568851989693,0.5910678499856856,0.5916404237045519,0.5916404237045519,0.5916404237045519,0.4064700830231892,0.4064700830231892,0.4064700830231892,0.4064700830231892,0.4064700830231892,0.5983967935871743,0.5961064987117092,0.6408817635270541,0.6453478385342113,0.6429430289149728,0.6225594045233324,0.6065273403950758,0.4064700830231892,0.5916404237045519,0.6482107071285428,0.6439736616089321,0.6508445462353278,0.6451188090466647,0.6192384769539078,0.6269109647867163,0.578471228170627,0.5261379902662467,0.5129687947323218,0.5624476466159833,0.6508445462353278
309,0.43338104780990555,0.4881190953335242,0.5445748640137418,0.5568279415974807,0.5867162897223017,0.5846550243343831,0.5714858288004581,0.5662181505868881,0.5750357858574291,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.4925851703406814,0.5632407672487832,0.5584311480103064,0.5787002576581735,0.6145433724592041,0.5953048955052963,0.6151159461780704,0.43338104780990555,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.646149441740624,0.628972230174635,0.628972230174635,0.628972230174635,0.5237331806470084,0.5359862582307472,0.5031205267678214,0.5570315233641887,0.646149441740624
310,0.4242771256799313,0.5970798740337818,0.6349842542227312,0.6381906670483825,0.6061265387918695,0.5870025765817349,0.5919267105639852,0.6383051817921558,0.5915831663326653,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.5916976810764386,0.6189521900944747,0.6269682221586029,0.6109361580303464,0.6176925279129688,0.6440309189808188,0.6029201259662181,0.4242771256799313,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6197537933008875,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.5654738047523619,0.5588319496135128,0.5026052104208417,0.5700459119296795,0.6383051817921558
311,0.39748067563698825,0.5401660463784712,0.5986830804466075,0.6073862009733754,0.6246779272831378,0.6212424849699398,0.5998282278843401,0.6024620669911251,0.5762381906670484,0.5981105067277412,0.5978814772401947,0.5978814772401947,0.5978814772401947,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.5355854566275408,0.6190667048382479,0.6204408817635271,0.6215860292012597,0.6086458631548812,0.6302891497280275,0.6291440022902949,0.39748067563698825,0.5978814772401947,0.6438018894932722,0.6087603778986544,0.6151732035499571,0.6047523618665903,0.6344116805038649,0.6189521900944747,0.47844259948468365,0.5868880618379616,0.5123389636415688,0.5531995207345909,0.6438018894932722
312,0.39645004294302894,0.5741769252791297,0.5973089035213284,0.6459776696249642,0.6431148010306327,0.6381906670483825,0.6298310907529344,0.6269682221586029,0.590552533638706,0.5978814772401947,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.574749498997996,0.5771543086172345,0.6360148869166905,0.633610077297452,0.6538791869453192,0.6355568279415975,0.6412825651302605,0.39645004294302894,0.5973089035213284,0.6007443458345262,0.6623532779845405,0.6605210420841683,0.662582307472087,0.6307472087031205,0.6391067849985685,0.5833381047809906,0.5851703406813628,0.49298597194388777,0.568018576836212,0.662582307472087
313,0.39645004294302894,0.5741769252791297,0.5973089035213284,0.6459776696249642,0.6431148010306327,0.6381906670483825,0.6298310907529344,0.6269682221586029,0.590552533638706,0.5978814772401947,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.574749498997996,0.5771543086172345,0.6360148869166905,0.633610077297452,0.6538791869453192,0.6355568279415975,0.6412825651302605,0.39645004294302894,0.5973089035213284,0.6007443458345262,0.6623532779845405,0.6605210420841683,0.662582307472087,0.6307472087031205,0.6391067849985685,0.5833381047809906,0.5851703406813628,0.49298597194388777,0.568018576836212,0.662582307472087
314,0.3978814772401947,0.5749212711136559,0.6310334955625537,0.6471800744345835,0.6124821070712855,0.6302318923561409,0.6329802462066991,0.6305754365874606,0.5926710563985113,0.5896936730604065,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.5813340967649585,0.632522187231606,0.6413398225021472,0.6292012596621815,0.6452333237904381,0.6420269109647867,0.621528771829373,0.3978814772401947,0.5900372172917263,0.6077870025765817,0.6247351846550243,0.6295448038935013,0.6286286859433152,0.6326367019753794,0.6312625250501002,0.5994274262811337,0.5814486115087317,0.4865158889206985,0.5638769602697459,0.6471800744345835
315,0.4261093615803035,0.5870025765817349,0.5647867162897223,0.6244488977955912,0.6075007157171486,0.590552533638706,0.612539364443172,0.6121958202118523,0.6070426567420555,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.583109075293444,0.5811623246492986,0.6214715144574864,0.6165473804752362,0.6071571714858288,0.5955911823647294,0.6151732035499571,0.4261093615803035,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6091039221299742,0.6282278843401088,0.6282278843401088,0.6282278843401088,0.5634125393644431,0.5573432579444604,0.5024906956770684,0.566767397228319,0.6282278843401088
316,0.3988548525622674,0.5544803893501288,0.5921557400515316,0.6159748067563698,0.6267391926710564,0.6202118522759805,0.5927283137703979,0.5955911823647294,0.574291440022903,0.5951331233896364,0.5952476381334096,0.5952476381334096,0.5952476381334096,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.5501288290867449,0.6155167477812769,0.6260521042084168,0.6274262811336959,0.6213569997137132,0.6325794446034927,0.6275407958774692,0.3988548525622674,0.5952476381334096,0.6490695677068422,0.5919267105639852,0.6293730317778414,0.6171199541941025,0.6273117663899227,0.6242198683080447,0.46115087317492126,0.584826796450043,0.4848554251359863,0.5528305287824326,0.6490695677068422
317,0.4272545090180361,0.519438877755511,0.606813627254509,0.5786430002862869,0.5981105067277412,0.5939879759519038,0.5897509304322932,0.5889493272258803,0.6312052676782136,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.5066132264529059,0.6033781849413112,0.5906670483824793,0.5788720297738333,0.6443744632121385,0.6212424849699398,0.6221586029201259,0.4272545090180361,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6505582593758946,0.6211279702261666,0.6211279702261666,0.6211279702261666,0.5037503578585742,0.5739478957915831,0.497910105926138,0.5640444910985993,0.6505582593758946
318,0.4123103349556255,0.5745777268823361,0.6011451474377326,0.6420269109647867,0.6381334096764959,0.6308044660750072,0.6154594904093902,0.613627254509018,0.5669052390495276,0.5840824506155168,0.583738906384197,0.583738906384197,0.583738906384197,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.5762954480389351,0.5795018608645863,0.6310334955625537,0.5743486973947896,0.6368737474949899,0.5693100486687661,0.6202691096478672,0.4123103349556255,0.583738906384197,0.5902662467792729,0.6415688519896937,0.6387059833953621,0.6412253077583739,0.6171772115659891,0.6234755224735185,0.5855711422845692,0.520526767821357,0.4926996850844546,0.5605221024058699,0.6420269109647867
319,0.4020612653879187,0.5810478099055253,0.6281133695963356,0.623074720870312,0.595820211852276,0.6163183509876896,0.625250501002004,0.623074720870312,0.5867735470941884,0.5979959919839679,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.5752075579730891,0.6102490695677069,0.6383051817921558,0.63143429716576,0.6141425708559977,0.6418551388491268,0.6286859433152018,0.4020612653879187,0.5973089035213284,0.659032350415116,0.6544517606641855,0.6490695677068422,0.6511308330947609,0.6334955625536788,0.6321213856283997,0.5370741482965932,0.5362725450901804,0.5234468937875751,0.5641377994083405,0.659032350415116
320,0.43458345261952475,0.5804752361866591,0.6213569997137132,0.6257085599770971,0.5843687374749499,0.5985685657028342,0.608989407386201,0.5994846836530203,0.5708559977097051,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.5882622387632408,0.6360148869166905,0.6293730317778414,0.6181505868880618,0.644145433724592,0.6107071285427998,0.6348697394789579,0.43458345261952475,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6491840824506155,0.6093329516175208,0.6093329516175208,0.6093329516175208,0.6016604637847123,0.5187517892928715,0.5078728886344117,0.5681034025723404,0.6491840824506155
321,0.42473518465502436,0.5874606355568279,0.5887202977383338,0.6274262811336959,0.6270827369023761,0.6217005439450329,0.603721729172631,0.6066991125107357,0.5665044374463212,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.5945605496707701,0.5500143143429717,0.6363584311480103,0.652046951044947,0.6456341253936444,0.6355568279415975,0.6559404523332379,0.42473518465502436,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6570855997709705,0.6577726882336101,0.6577726882336101,0.6577726882336101,0.5983395362152877,0.5744059547666762,0.4928714572001145,0.5763569466976282,0.6577726882336101
322,0.4227311766389923,0.6101918121958202,0.5972516461494417,0.6051531634697968,0.5979387346120814,0.6085886057829946,0.596450042943029,0.5986258230747209,0.6132837102776982,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.6128256513026052,0.5853421127970226,0.5915259089607787,0.5902662467792729,0.6253077583738906,0.6193529916976811,0.6151159461780704,0.4227311766389923,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6093902089894074,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6092756942456341,0.5659891210993415,0.4872029773833381,0.5700225848522441,0.6424849699398798
323,0.4251932436301174,0.5628399656455769,0.6075007157171486,0.6168909247065559,0.595820211852276,0.5653592900085886,0.6065845977669625,0.6029201259662181,0.5695963355281992,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.5714285714285714,0.6249069567706842,0.6170054394503293,0.5430289149728027,0.6443744632121385,0.605897509304323,0.6378471228170627,0.4251932436301174,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.6527340395075866,0.6205553965073003,0.6205553965073003,0.6205553965073003,0.5881477240194675,0.5599770970512453,0.5066132264529059,0.5661142390601308,0.6527340395075866
324,0.4280561122244489,0.5741769252791297,0.6073862009733754,0.6302891497280275,0.6289149728027483,0.6225021471514457,0.5992556541654738,0.6032636701975379,0.6215860292012597,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.5829945605496708,0.571199541941025,0.6350987689665044,0.6526195247638134,0.6550243343830519,0.6447180074434583,0.6581162324649299,0.4280561122244489,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6652161465788721,0.6593758946464358,0.6593758946464358,0.6593758946464358,0.5918121958202118,0.5596335528199256,0.49332951617520754,0.5797075632746975,0.6652161465788721
325,0.4018894932722588,0.5230460921843687,0.5831663326653307,0.5598053249355854,0.6141998282278843,0.6127111365588319,0.6120240480961924,0.5893501288290868,0.5734325794446035,0.5949613512739765,0.5946178070426568,0.5946178070426568,0.5946178070426568,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.5144574864013742,0.5371314056684798,0.6043515602633839,0.6144288577154309,0.6286286859433152,0.624162610936158,0.6266819352991698,0.4018894932722588,0.5946178070426568,0.6452333237904381,0.650042943028915,0.6482107071285428,0.6492413398225021,0.6392785571142284,0.6379043801889493,0.4985399370168909,0.5373604351560264,0.5188090466647581,0.5540117271580198,0.650042943028915
326,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
327,0.3959347265960492,0.5743486973947896,0.6300028628685943,0.6470655596908101,0.6148869166905239,0.6318350987689665,0.6343544231319782,0.6327512167191526,0.5949613512739765,0.5917549384483253,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.5807615230460922,0.6304609218436874,0.6408817635270541,0.6292012596621815,0.6471800744345835,0.643057543658746,0.6226739192671057,0.3959347265960492,0.5919839679358717,0.6108789006584597,0.6281706269682221,0.6327512167191526,0.6319496135127398,0.6351560263383911,0.6337818494131119,0.5988548525622673,0.5835098768966505,0.5114801030632694,0.564835491087996,0.6470655596908101
