,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
306,0.4070999141139422,0.5718866304036645,0.6258230747208703,0.6218150586888062,0.585284855425136,0.6289149728027483,0.6219295734325795,0.6208989407386201,0.5684511880904667,0.6119667907243057,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.5779559118236473,0.611165187517893,0.6364729458917836,0.6253650157457773,0.6121958202118523,0.6411680503864873,0.6238763240767249,0.4070999141139422,0.6112797022616662,0.6626968222158602,0.6554823933581448,0.6554823933581448,0.648496993987976,0.6301746349842542,0.6257085599770971,0.5422273117663899,0.6112797022616662,0.5113083309476095,0.5939752520914845,0.6626968222158602
307,0.40744345834526197,0.5987975951903808,0.5559690810191812,0.6237618093329517,0.6196392785571142,0.5903235041511594,0.6265101631835098,0.6152877182937303,0.5734898368164901,0.6141425708559977,0.6135699971371315,0.6135699971371315,0.6135699971371315,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.5935299169768108,0.574291440022903,0.6219295734325795,0.638877755511022,0.6363584311480103,0.6350987689665044,0.6299456054967078,0.40744345834526197,0.6135699971371315,0.6052104208416834,0.6552533638705983,0.6552533638705983,0.6597194388777555,0.6165473804752362,0.617348983681649,0.5946750644145433,0.6135699971371315,0.4934440309189808,0.5921218097570803,0.6597194388777555
308,0.4107643859146865,0.5939879759519038,0.5698253650157458,0.6407099914113942,0.6316633266533066,0.6249069567706842,0.6326939593472659,0.6290294875465217,0.5614657887202977,0.606813627254509,0.607271686229602,0.607271686229602,0.607271686229602,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5985685657028342,0.601545949040939,0.6399083882049814,0.6451760664185514,0.641511594617807,0.6266246779272832,0.5942170054394503,0.4107643859146865,0.607271686229602,0.6545662754079588,0.6430002862868595,0.6430002862868595,0.6527340395075866,0.6146006298310908,0.630060120240481,0.5720011451474377,0.607271686229602,0.5030632693959347,0.5958753485807593,0.6545662754079588
309,0.43756083595762957,0.5213856283996564,0.5221872316060693,0.5660463784712282,0.5787575150300601,0.5548239335814487,0.5555110220440882,0.5689092470655597,0.5679931291153736,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.5179501860864586,0.574291440022903,0.5447466361294017,0.5671915259089608,0.6231892356140853,0.5873461208130547,0.6200973375322073,0.43756083595762957,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.6533066132264529,0.6342971657600917,0.6268537074148297,0.6268537074148297,0.5422273117663899,0.6380761523046092,0.5042084168336673,0.5710723033368323,0.6533066132264529
310,0.4391640423704552,0.593644431720584,0.6291440022902949,0.6338391067849986,0.6045233323790438,0.6025765817348984,0.5863154881190953,0.633610077297452,0.5793300887489264,0.63143429716576,0.63143429716576,0.63143429716576,0.63143429716576,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.5945605496707701,0.6166618952190095,0.6203263670197537,0.6014314342971657,0.6116232464929859,0.6380761523046092,0.5951331233896364,0.4391640423704552,0.63143429716576,0.63143429716576,0.63143429716576,0.6210134554823934,0.6274262811336959,0.6282278843401088,0.6282278843401088,0.5700543945032923,0.63143429716576,0.5063841969653593,0.5947768552978974,0.6380761523046092
311,0.41368451188090466,0.5349556255367879,0.5961064987117092,0.6057257371886631,0.62107071285428,0.6132837102776982,0.6170626968222158,0.5750357858574291,0.5643859146865159,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.542513598625823,0.6132837102776982,0.61580303464071,0.6182078442599485,0.5967935871743487,0.6214142570855997,0.6171772115659891,0.41368451188090466,0.6113369596335528,0.6439736616089321,0.5990838820498139,0.5990838820498139,0.613169195533925,0.6245061551674778,0.6143143429716575,0.4693386773547094,0.6113369596335528,0.4916690523904953,0.577037673230058,0.6439736616089321
312,0.4080732894360149,0.5792728313770398,0.5932436301173776,0.6367592327512167,0.629430289149728,0.6218723160606928,0.6385914686515889,0.6145433724592041,0.5790438018894932,0.6155740051531635,0.6151159461780704,0.6151159461780704,0.6151159461780704,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.5720584025193244,0.578471228170627,0.6248496993987976,0.6259948468365302,0.6499284282851417,0.6274835385055826,0.6328657314629259,0.4080732894360149,0.6151159461780704,0.6068708846263956,0.6611508731749213,0.6611508731749213,0.6587460635556828,0.6290867449184082,0.6340108789006584,0.5822502147151446,0.6151159461780704,0.4953335241912396,0.5960047078283552,0.6611508731749213
313,0.40578299456054967,0.5793873461208131,0.5943887775551102,0.637789865445176,0.6304609218436874,0.6230174634984255,0.639965645576868,0.61580303464071,0.5809905525336387,0.6154594904093902,0.6148869166905239,0.6148869166905239,0.6148869166905239,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.5718293730317778,0.5793873461208131,0.6251932436301174,0.6274835385055826,0.6515316346979674,0.6287432006870884,0.634697967363298,0.40578299456054967,0.6148869166905239,0.6068708846263956,0.6627540795877469,0.6627540795877469,0.6604637847122817,0.6309189808187804,0.6353850558259376,0.5824792442026911,0.6148869166905239,0.5026624677927283,0.5966451421361241,0.6627540795877469
314,0.41305468079015173,0.5862009733753221,0.6266246779272832,0.641511594617807,0.6105926137990266,0.6323504151159461,0.6296020612653879,0.6265101631835098,0.5784139707987404,0.604179788147724,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.5821929573432579,0.627884340108789,0.635327798454051,0.6197537933008875,0.6391067849985685,0.635327798454051,0.6107071285427998,0.41305468079015173,0.6046378471228171,0.6081878041797881,0.6207844259948468,0.6207844259948468,0.6239908388204981,0.6249069567706842,0.6231892356140853,0.6004008016032064,0.6046378471228171,0.4935585456627541,0.5945478258103508,0.641511594617807
315,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
316,0.4115659891210993,0.5463498425422273,0.5927283137703979,0.6172344689378757,0.6279988548525622,0.6212424849699398,0.6263956484397366,0.6105926137990266,0.5651302605210421,0.6119667907243057,0.6119667907243057,0.6119667907243057,0.6119667907243057,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.5535642713999428,0.6133409676495849,0.6250214715144575,0.6293730317778414,0.6167764099627827,0.6276553106212425,0.6197537933008875,0.4115659891210993,0.6119667907243057,0.646779272831377,0.5903235041511594,0.5903235041511594,0.6237618093329517,0.6217005439450329,0.623074720870312,0.4549670770111652,0.6119667907243057,0.5062696822215861,0.5815822120431339,0.646779272831377
317,0.4403091898081878,0.5196679072430576,0.5986830804466075,0.5837961637560836,0.5920412253077584,0.5904380188949327,0.5845977669624964,0.5691382765531062,0.6227311766389922,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5215001431434297,0.5960492413398225,0.5912396221013455,0.5820784425994847,0.6359003721729173,0.6038362439164042,0.603721729172631,0.4403091898081878,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6427712567993129,0.5945605496707701,0.6024620669911251,0.6024620669911251,0.4865731462925852,0.6371600343544231,0.5050100200400801,0.5775487482902312,0.6427712567993129
318,0.4126538791869453,0.580647008302319,0.6009161179501861,0.6392785571142284,0.6306899513312338,0.6245061551674778,0.6305754365874606,0.6075579730890353,0.5675923275121671,0.6025193243630117,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.5734325794446035,0.5853421127970226,0.625880332092757,0.5685084454623532,0.6411107930146006,0.565760091611795,0.62107071285428,0.4126538791869453,0.6020612653879187,0.6017177211565989,0.6484397366160893,0.6484397366160893,0.6448897795591182,0.6246206699112511,0.6271399942742628,0.5858001717721156,0.6020612653879187,0.5015173203549957,0.5883703915768044,0.6484397366160893
319,0.4097910105926138,0.5721729172630976,0.6248496993987976,0.6209561981105067,0.5840824506155168,0.6274835385055826,0.6207271686229602,0.618436873747495,0.5793873461208131,0.6124821070712855,0.6119095333524192,0.6119095333524192,0.6119095333524192,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.5785857429144002,0.6098482679645004,0.6345834526195248,0.623704551961065,0.6107643859146865,0.6385914686515889,0.6217578013169196,0.4097910105926138,0.6119095333524192,0.661036358431148,0.6530203263670198,0.6530203263670198,0.6464929859719439,0.6281706269682221,0.6234755224735185,0.5421700543945033,0.6119095333524192,0.4868594331520183,0.5935744504882782,0.661036358431148
320,0.441053535642714,0.5914113942170054,0.6255367878614372,0.6262238763240767,0.5836243916404237,0.613627254509018,0.6141998282278843,0.616719152590896,0.5658746063555683,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.5902662467792729,0.6367592327512167,0.6301173776123676,0.6159175493844833,0.6469510449470369,0.6119095333524192,0.6372172917263098,0.441053535642714,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6537074148296593,0.6243916404237045,0.6101918121958202,0.6101918121958202,0.6027483538505582,0.6345834526195248,0.49556255367878616,0.5988548525622673,0.6537074148296593
321,0.4364729458917836,0.5934726596049241,0.5726309762381907,0.613627254509018,0.6120240480961924,0.5704551961064988,0.6313770397938735,0.5831663326653307,0.5545376467220154,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5930146006298311,0.5497280274835386,0.6248496993987976,0.6484397366160893,0.6419123962210135,0.627254509018036,0.6519896936730604,0.4364729458917836,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6571428571428571,0.6485542513598626,0.6543945032922989,0.6543945032922989,0.5975951903807615,0.6431720584025193,0.5003721729172631,0.598617340501108,0.6571428571428571
322,0.43876324076724876,0.6117950186086458,0.6061837961637561,0.5858001717721156,0.6092756942456341,0.6028628685943315,0.6028628685943315,0.5965645576868022,0.6091611795018609,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.6123675923275121,0.5975951903807615,0.5679358717434869,0.5651875178929288,0.6277125679931291,0.616719152590896,0.5979387346120814,0.43876324076724876,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6162610936158031,0.6285141711995419,0.6341253936444318,0.6341253936444318,0.6085886057829946,0.6306899513312338,0.4945319209848268,0.5915047025267467,0.6341253936444318
323,0.4380761523046092,0.5809905525336387,0.6140853134841111,0.6185513884912682,0.5878614371600344,0.6095047237331807,0.6103063269395935,0.6129401660463785,0.5577440595476668,0.634239908388205,0.634239908388205,0.634239908388205,0.634239908388205,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.5796163756083595,0.6270254795304896,0.6193529916976811,0.5293444030918981,0.6445462353277984,0.6064128256513026,0.6357286000572574,0.4380761523046092,0.634239908388205,0.634239908388205,0.634239908388205,0.6546235327798454,0.6283996564557687,0.61580303464071,0.61580303464071,0.5938162038362439,0.634239908388205,0.5026624677927283,0.5923572011748365,0.6546235327798454
324,0.43979387346120813,0.5819066704838248,0.5998854852562268,0.6224448897795591,0.6182078442599485,0.6024048096192385,0.6360721442885772,0.5799599198396793,0.6201545949040939,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.5812195820211852,0.5691955339249929,0.6261093615803035,0.6515316346979674,0.6545090180360722,0.6415688519896937,0.6559977097051245,0.43979387346120813,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.666762095619811,0.649584884053822,0.6574864013741769,0.6574864013741769,0.5910678499856856,0.6462639564843974,0.49934154022330374,0.6062219677450138,0.666762095619811
325,0.4073862009733753,0.48353850558259376,0.5663326653306613,0.5618665903235042,0.6037789865445176,0.5994274262811337,0.6010306326939594,0.6115659891210994,0.5680503864872603,0.611451474377326,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.49579158316633265,0.5427426281133696,0.5938162038362439,0.603091898081878,0.6290867449184082,0.6211852275980533,0.6217578013169196,0.4073862009733753,0.6113369596335528,0.6434010878900659,0.6488977955911823,0.6488977955911823,0.6469510449470369,0.635957629544804,0.6321786430002863,0.512167191525909,0.6113369596335528,0.48857715430861726,0.5746795177656902,0.6488977955911823
326,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
327,0.41305468079015173,0.5862009733753221,0.6266246779272832,0.641511594617807,0.6105926137990266,0.6323504151159461,0.6296020612653879,0.6265101631835098,0.5784139707987404,0.604179788147724,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.5821929573432579,0.627884340108789,0.635327798454051,0.6197537933008875,0.6391067849985685,0.635327798454051,0.6107071285427998,0.41305468079015173,0.6046378471228171,0.6081878041797881,0.6207844259948468,0.6207844259948468,0.6239908388204981,0.6249069567706842,0.6231892356140853,0.6004008016032064,0.6046378471228171,0.4935585456627541,0.5945478258103508,0.641511594617807
328,0.43549957056971084,0.6004008016032064,0.5758946464357286,0.6017749785284855,0.588376753507014,0.5880332092756942,0.5868880618379616,0.5689092470655597,0.5982250214715145,0.628342399083882,0.628342399083882,0.628342399083882,0.628342399083882,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.6018894932722588,0.5284855425135986,0.5891783567134269,0.5863154881190953,0.6061265387918695,0.6096764958488405,0.6049813913541369,0.43549957056971084,0.628342399083882,0.628342399083882,0.628342399083882,0.573031777841397,0.6322359003721729,0.6328084740910392,0.6328084740910392,0.5907815631262525,0.628342399083882,0.5044374463212139,0.5820996490335167,0.6328084740910392
329,0.4373890638419696,0.6121385628399656,0.6354995705697108,0.6020612653879187,0.6202691096478672,0.6021757801316919,0.6049241339822502,0.6033209275694246,0.6164901231033496,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.6120240480961924,0.6351560263383911,0.6174062410535357,0.6171772115659891,0.6503864872602347,0.6087031205267678,0.6171772115659891,0.4373890638419696,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6406527340395076,0.6162610936158031,0.6281706269682221,0.6281706269682221,0.6179788147724019,0.6354995705697108,0.5015173203549957,0.6014929329558588,0.6503864872602347
330,0.43876324076724876,0.5912968794732322,0.6253077583738906,0.6271399942742628,0.5852275980532493,0.6148869166905239,0.6155740051531635,0.6178643000286287,0.5687374749498998,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.5904952762668193,0.6364156885198969,0.6304609218436874,0.6164901231033496,0.6485542513598626,0.6132837102776982,0.6384769539078157,0.43876324076724876,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6551961064987117,0.6259948468365302,0.6123675923275121,0.6123675923275121,0.6025193243630117,0.6348124821070713,0.5024334383051818,0.5994147024207145,0.6551961064987117
