,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
297,0.4207950785291513,0.6639791210327632,0.6664025725870345,0.6575476534464277,0.6573612340960991,0.657640863121592,0.6573612340960991,0.6573612340960991,0.6554970405928136,0.6692920725171273,0.4217271752807941,0.4217271752807941,0.4217271752807941,0.4207950785291513,0.4207950785291513,0.4207950785291513,0.4207950785291513,0.4207950785291513,0.6687328144661416,0.6687328144661416,0.6538192664398564,0.656335927669292,0.6573612340960991,0.6573612340960991,0.6455236053502353,0.4207950785291513,0.6687328144661416,0.6694784918674559,0.5989187677680943,0.6594118469497133,0.6610896211026704,0.6530735890385422,0.6507433471594352,0.6661229435615417,0.48799925432259866,0.5163349955725405,0.5216479470569045,0.5215547373817402,0.5264016404902829,0.5058955119541408,0.5194109148529618,0.5170806729738547,0.5090646409097265,0.521461527706576,0.5721468777347978,0.6694784918674559
298,0.45560889220301065,0.5871277438598127,0.6108962110267045,0.6140653399822902,0.5761290021904274,0.6029733886377406,0.6029733886377406,0.588246259961784,0.61928508179149,0.6317751782635037,0.45626135992916067,0.45626135992916067,0.45626135992916067,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.588898727687934,0.6115486787528546,0.6132264529058116,0.5909493405415482,0.5961690823507481,0.5996178403318264,0.578645663419863,0.45560889220301065,0.5871277438598127,0.6322412266393251,0.6211492752947756,0.5806962762734772,0.5813487439996272,0.5802302278976558,0.5872209535349769,0.5876870019107984,0.4996038588805518,0.516195181059794,0.5075266812695157,0.520482826117351,0.5079927296453371,0.5085519876963229,0.5078063102950087,0.5104161811996085,0.5017476814093302,0.5188982616395582,0.5478968272462237,0.6322412266393251
299,0.4423265134921005,0.5815817681875378,0.6132730577433938,0.6163489770238151,0.5801836230600736,0.6126205900172438,0.6126205900172438,0.5978934613412872,0.6270680896677076,0.63713473458545,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.5825138649391807,0.6137391061192152,0.615323670597008,0.59882555809293,0.6061891224309083,0.6093582513864939,0.5888521228503518,0.4423265134921005,0.5806496714358951,0.6368551055599572,0.6285594444703361,0.5901570583026519,0.5908095260288018,0.5896910099268304,0.5965885258889873,0.5814885585123736,0.5414083981917323,0.507573286107098,0.5126998182411334,0.5250034953628187,0.5167078342731976,0.5248170760124901,0.5099967376613692,0.5167078342731976,0.5074800764319336,0.504963415202498,0.5480677116506917,0.63713473458545
300,0.44027590063848626,0.5732861070979167,0.5989187677680943,0.5983595097171086,0.5887589131751876,0.5874539777228877,0.5749638812508738,0.5579997203709746,0.5411287691662394,0.5552966397912104,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.44027590063848626,0.44027590063848626,0.44027590063848626,0.44027590063848626,0.44027590063848626,0.5717947522952882,0.5978934613412872,0.5980798806916158,0.5744046231998882,0.5871743486973948,0.5614484783520529,0.5583725590716316,0.44027590063848626,0.5685324136645383,0.5549238010905532,0.5672274782122384,0.5757095586521881,0.5751503006012024,0.5750570909260381,0.5731928974227525,0.5720743813207811,0.49741343151419115,0.5113016731136693,0.5099967376613692,0.517173882649019,0.5123269795404763,0.5203430116046046,0.517826350375169,0.5115813021391621,0.5090646409097265,0.5119541408398192,0.5257871470762369,0.5989187677680943
301,0.44647434403691105,0.590203663140234,0.647714032716596,0.6479936617420888,0.6314023395628466,0.6349443072190893,0.5778067763433844,0.6102437433005546,0.61863261406534,0.6392319522766463,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.5861956471081698,0.6478072423917602,0.6426807102577248,0.5890851470382625,0.6320548072889965,0.6084727594724333,0.6123875658293331,0.44647434403691105,0.5810691149741343,0.6391387426014821,0.6430535489583818,0.6392319522766463,0.6202171785431327,0.6202171785431327,0.6202171785431327,0.5881530502866198,0.5375401966724146,0.5083655683459943,0.5148902456074941,0.5199235680663653,0.502306939460316,0.5066877941930372,0.5043575523139302,0.5110686489257585,0.5024933588106445,0.5147970359323297,0.5593926871831518,0.6479936617420888
302,0.45197371487160365,0.5839586149042271,0.6310295008621895,0.6340122104674465,0.556834599431421,0.5946777275481195,0.5946777275481195,0.6063289369436548,0.628885678333411,0.6410961457799319,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.5883394696369483,0.6332665330661322,0.6314023395628466,0.6225474204222399,0.5850771310061984,0.5938388404716409,0.6089388078482546,0.45197371487160365,0.5884326793121126,0.6417486135060819,0.6160227431607401,0.6079135014214475,0.6071678240201333,0.6082863401221047,0.6093116465489118,0.5855431793820198,0.5349303257678147,0.5071538425688586,0.5164748100852868,0.5200167777415295,0.5105093908747728,0.5051032297152445,0.5099501328237871,0.5121871650277299,0.5154495036584797,0.5050100200400801,0.5533858414503425,0.6417486135060819
303,0.41855804632520854,0.6667754112876917,0.6699445402432772,0.6593186372745491,0.6595982663000419,0.6598778953255348,0.6599711050006991,0.6599711050006991,0.6592254275993849,0.6730204595236986,0.4194901430768514,0.4194901430768514,0.4194901430768514,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.67218157244722,0.6726476208230414,0.6557766696183064,0.6607167824020134,0.6599711050006991,0.6599711050006991,0.648692734305821,0.41855804632520854,0.6726476208230414,0.6733000885491914,0.5997576548445729,0.6617420888288205,0.6633266533066132,0.6554038309176492,0.6530735890385422,0.6690124434916345,0.4895838188003915,0.5260288017896257,0.5216479470569045,0.5301300274968542,0.5183856084261547,0.5346040919047397,0.5196905438784546,0.5199701729039474,0.5351633499557255,0.5150300601202404,0.5731618275310311,0.6733000885491914
304,0.44875798107843595,0.5728200587220954,0.641422379643007,0.6438458311972782,0.6280001864193503,0.6089854126858368,0.6088922030106725,0.6089854126858368,0.6211958801323577,0.6432865731462926,0.44978328750524305,0.44978328750524305,0.44978328750524305,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.5815817681875378,0.6451507666495783,0.6359230088083143,0.6438458311972782,0.6170946544251293,0.6071212191825511,0.6360162184834786,0.44875798107843595,0.5840984294169734,0.6447779279489211,0.5979866710164515,0.6358297991331501,0.6338723959547001,0.63452486368085,0.6163489770238151,0.5763620263783381,0.5429929626695251,0.5072004474064408,0.5159621568718833,0.5193177051777974,0.515868947196719,0.5074800764319336,0.5091578505848907,0.5097171086358764,0.5050566248776623,0.5095306892855478,0.5587453977722888,0.6447779279489211
305,0.4088642401081232,0.6696649112177844,0.6730204595236986,0.6650976371347346,0.6652840564850632,0.6656568951857202,0.6654704758353918,0.6654704758353918,0.6633266533066132,0.6761895884792841,0.4099827562100946,0.4099827562100946,0.4099827562100946,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.6752574917276414,0.675816749778627,0.6617420888288205,0.6641655403830917,0.6654704758353918,0.6654704758353918,0.6550309922169921,0.4088642401081232,0.675816749778627,0.676469217504777,0.6024607354243371,0.6670550403131845,0.6682667660903202,0.6616488791536561,0.6597846856503705,0.67218157244722,0.5738453651489025,0.5198769632287832,0.5193177051777974,0.5233257212098615,0.5202498019294403,0.5367479144335182,0.5263084308151186,0.5202498019294403,0.5160553665470475,0.5227664631588759,0.5759201434738556,0.676469217504777
306,0.4508551987696323,0.5844246632800485,0.5768746795917417,0.5773407279675631,0.5938388404716409,0.607727082071119,0.6019480822109335,0.602786969287412,0.5849839213310342,0.6014820338351121,0.4516008761709465,0.4516008761709465,0.4516008761709465,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.58293330847742,0.5724006151838561,0.5937456307964767,0.591881437293191,0.6097776949247332,0.6050240014913548,0.604091904739712,0.4508551987696323,0.58097590529897,0.6026937596122478,0.5249568905252365,0.6016684531854406,0.6125739851796617,0.6125739851796617,0.6125739851796617,0.5846110826303771,0.5352099547933076,0.5048236006897516,0.5004427459570303,0.5196439390408725,0.5203896164421867,0.5189914713147225,0.5092976650976372,0.5169408584611083,0.5035186652374517,0.5157291326839726,0.5429325489911779,0.6125739851796617
307,0.4073728853054947,0.6682667660903202,0.6724612014727128,0.6665889919373631,0.6667754112876917,0.6672414596635131,0.6668686209628559,0.6668686209628559,0.6645383790837489,0.6757235401034627,0.4084914014074661,0.4084914014074661,0.4084914014074661,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.6744186046511628,0.6753507014028056,0.663233443631449,0.6637927016824346,0.6668686209628559,0.6668686209628559,0.6568951857202777,0.4073728853054947,0.6753507014028056,0.6760963788041199,0.6039520902269656,0.6683599757654844,0.6696649112177844,0.6636062823321061,0.6616488791536561,0.6709698466700843,0.5754299296266953,0.5215547373817402,0.52677447919094,0.517546721349676,0.5342312532040826,0.538984946637461,0.5276133662674185,0.5208090599804259,0.5180127697254975,0.5263084308151186,0.5759305001044294,0.6760963788041199
308,0.4052290627767162,0.6763760078296127,0.6833667334669339,0.6797315561355268,0.6797315561355268,0.6797315561355268,0.6791722980845412,0.6791722980845412,0.6630470242811204,0.6817821689891411,0.4063475788786876,0.4063475788786876,0.4063475788786876,0.4052290627767162,0.4052290627767162,0.4052290627767162,0.4052290627767162,0.4052290627767162,0.6811297012629911,0.685044507619891,0.6802908141865126,0.6860698140466981,0.6791722980845412,0.6791722980845412,0.6173742834506222,0.4052290627767162,0.685044507619891,0.6840192011930838,0.6804772335368411,0.6746050240014914,0.6704105886190986,0.6173742834506222,0.6173742834506222,0.6792655077597055,0.5888521228503518,0.5261220114647901,0.534044833853754,0.537027543459011,0.5247238663373258,0.5446707368224821,0.5276133662674185,0.5344176725544112,0.5264016404902829,0.5260288017896257,0.5796278172192793,0.685044507619891
309,0.4574730857062963,0.5778067763433844,0.6403504683786178,0.6424942909073962,0.6236659365242112,0.6023209209115906,0.6023209209115906,0.6039054853893834,0.6182597753646829,0.6405368877289462,0.458032343757282,0.458032343757282,0.458032343757282,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.5861956471081698,0.6441720650603533,0.6356899846204036,0.6403504683786178,0.6115486787528546,0.600456727408305,0.6319615976138323,0.4574730857062963,0.5891783567134269,0.6417486135060819,0.5936524211213124,0.6314955492380109,0.6298177750850539,0.6307498718366966,0.6112690497273617,0.5808826956238058,0.4949433751223377,0.5058489071165587,0.5123735843780585,0.5130260521042084,0.5017476814093302,0.5143309875565084,0.5111618586009228,0.5154495036584797,0.5123735843780585,0.5110686489257585,0.5583086931830932,0.6424942909073962
310,0.4344036911031365,0.5781330102064595,0.6398378151652141,0.640117444190707,0.6312625250501002,0.6326606701775644,0.5939786549843874,0.5771077037796524,0.5439250594211679,0.6258563638905719,0.4333783846763294,0.4333783846763294,0.4333783846763294,0.4344036911031365,0.4344036911031365,0.4344036911031365,0.4344036911031365,0.4344036911031365,0.5737521554737381,0.6399310248403784,0.6363890571841357,0.601155799972037,0.6312625250501002,0.5821410262385236,0.5750570909260381,0.4344036911031365,0.5698373491168384,0.6265088316167218,0.63452486368085,0.6259495735657361,0.620636622081372,0.620636622081372,0.620636622081372,0.5755231393018595,0.5497972689565177,0.5126998182411334,0.5231393018595331,0.5099967376613692,0.5076664957822622,0.5130726569417906,0.5197837535536188,0.509251060260055,0.5315281726243184,0.5168942536235261,0.548647682962825,0.640117444190707
311,0.4589178356713427,0.5990119774432586,0.6225008155846576,0.6225008155846576,0.5739385748240667,0.5762688167031738,0.5868015099967376,0.5913687840797874,0.6215687188330149,0.639464976464557,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5954700097870159,0.6247378477886004,0.6059094934054154,0.5841916390921378,0.5795311553339236,0.5882928647993662,0.5923940905065946,0.4589178356713427,0.5909027357039661,0.6397446054900499,0.6224076059094934,0.6395581861397213,0.5888521228503518,0.5888521228503518,0.5888521228503518,0.5976138323157943,0.5133522859672834,0.5081325441580836,0.512233769865312,0.5071072377312765,0.5140047536934333,0.5039381087756909,0.5153096891457333,0.5159621568718833,0.507573286107098,0.5103695763620264,0.5531044863197541,0.6397446054900499
312,0.42004940112783706,0.5193177051777974,0.5101831570116978,0.5483059141538892,0.6051638160041012,0.6045113482779513,0.6046977676282799,0.5874539777228877,0.5598639138742602,0.5760823973528453,0.4208882882043156,0.4208882882043156,0.4208882882043156,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.5110220440881763,0.577666961830638,0.5484923335042178,0.603113203150487,0.6063755417812369,0.6045113482779513,0.6079601062590297,0.42004940112783706,0.47047583539171367,0.577014494104488,0.5638719299063243,0.6079601062590297,0.6071212191825511,0.6070280095073869,0.5816749778627022,0.5166146245980333,0.4956424476860698,0.5230460921843687,0.5236985599105187,0.5208090599804259,0.517546721349676,0.5271473178915972,0.5159621568718833,0.5197837535536188,0.5245374469869972,0.5223004147830544,0.5157757375215547,0.6079601062590297
313,0.46185394043901756,0.5983129048795265,0.6476208230414316,0.6475276133662674,0.6198443398424757,0.6242251945751969,0.5957030339749266,0.6086591788227618,0.6172344689378757,0.6375541781236892,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.46185394043901756,0.46185394043901756,0.46185394043901756,0.46185394043901756,0.46185394043901756,0.5951437759239409,0.6481800810924174,0.6406300974041106,0.5844246632800485,0.6203103882182971,0.6080067110966119,0.610709791676376,0.46185394043901756,0.5915085985925339,0.637833807149182,0.6407233070792748,0.6375541781236892,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.5964487113762409,0.5025865684858088,0.5017476814093302,0.5160087617094654,0.5067810038682016,0.5169408584611083,0.5174069068369297,0.5115346973015799,0.5033322458871231,0.4948501654471734,0.5083655683459943,0.5623512313170699,0.6476208230414316
314,0.44735983595097173,0.5730996877475882,0.6419816376939926,0.6442186698979354,0.629864379922636,0.6090786223610011,0.6092650417113297,0.6094514610616582,0.6210094607820291,0.6426341054201427,0.448105513352286,0.448105513352286,0.448105513352286,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.5811157198117165,0.6455236053502353,0.6368551055599572,0.644405089248264,0.6191452672787435,0.6077736869087011,0.6381600410122571,0.44735983595097173,0.5834459616908235,0.6434729924966212,0.5973342032903015,0.6376007829612714,0.6364822668593,0.6373211539357785,0.6164421866989793,0.5760823973528453,0.538332478911311,0.5078529151325908,0.5077597054574264,0.5163349955725405,0.5077597054574264,0.5067343990306193,0.5197837535536188,0.5168010439483618,0.5110220440881763,0.5029128023488838,0.5583552980206753,0.6442186698979354
315,0.4311879573099688,0.5753833247891131,0.607074614344969,0.6067017756443118,0.5917882276180267,0.5907629211912196,0.5764086312159202,0.5839586149042271,0.5565549704059282,0.566062357272685,0.4310947476348045,0.4310947476348045,0.4310947476348045,0.4311879573099688,0.4311879573099688,0.4311879573099688,0.4311879573099688,0.4311879573099688,0.5724006151838561,0.6062357272684905,0.6056764692175047,0.5734259216106632,0.5900172437899054,0.5834925665284056,0.5857295987323484,0.4311879573099688,0.5685790185021206,0.5647574218203849,0.5800438085473272,0.5908561308663839,0.5907629211912196,0.5909493405415482,0.5884326793121126,0.573705550636156,0.5576734865078995,0.5157291326839726,0.511255068276087,0.5213217131938295,0.5140513585310155,0.5187118422892296,0.522813067996458,0.5120007456774013,0.5129328424290441,0.5156359230088083,0.5311432511879919,0.607074614344969
316,0.4197231672647621,0.6626275807428811,0.6661695483991238,0.6577806776343385,0.6578738873095027,0.6582467260101599,0.6583399356853241,0.6583399356853241,0.6547979680290814,0.668872628978888,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.6677541128769167,0.6686862096285594,0.6547979680290814,0.6560096938062171,0.6583399356853241,0.6583399356853241,0.6473411940159388,0.4197231672647621,0.6686862096285594,0.6692454676795452,0.6006431467586335,0.659644871137624,0.6611362259402526,0.6546115486787528,0.6519084680989887,0.664584983921331,0.48702055273337375,0.5259821969520436,0.5252365195507294,0.5111618586009228,0.5179661648879154,0.5080859393205015,0.5183390035885725,0.5238383744232651,0.5147038262571655,0.5238383744232651,0.5719034969163133,0.6692454676795452
317,0.4479656988395395,0.5639185347439064,0.6369949200727035,0.6390455329263177,0.6280467912569325,0.6114554690776902,0.6112690497273617,0.5705364216805704,0.6094980658992404,0.6321480169641609,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.573332711935499,0.6415621941557533,0.6316819685883395,0.6389523232511535,0.61798014633919,0.6096844852495689,0.6345714685184322,0.4479656988395395,0.5774339376427273,0.6336393717667894,0.5295241646082863,0.6344782588432679,0.6323344363144895,0.6330801137158037,0.6061425175933262,0.5675537120753135,0.5396840192011931,0.5106026005499371,0.5169408584611083,0.5008155846576875,0.5071538425688586,0.5188982616395582,0.5106026005499371,0.5097637134734585,0.5193643100153796,0.50827235867083,0.5514871258451443,0.6390455329263177
