,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
656,0.8084751418084751,0.7937520854187521,0.8155238571905239,0.8073907240573908,0.7987987987987988,0.8016766766766766,0.7932098765432098,0.8034701368034701,0.7957957957957958,0.8118952285618952,0.7992575909242576,0.8008008008008008,0.8012178845512179,0.7972555889222556,0.810643977310644,0.7992575909242576,0.8069736403069736,0.7889556222889557,0.8044294294294294,0.801343009676343,0.7937103770437104,0.7941691691691691,0.797339005672339,0.8032615949282615,0.7982565899232565,0.8010744077410743,0.8155238571905239
657,0.8076409743076409,0.8190690690690691,0.8085168501835168,0.8040540540540541,0.8100183516850183,0.8154404404404404,0.8104771438104772,0.8086836836836837,0.8179429429429429,0.8098098098098098,0.8008008008008008,0.8000083416750083,0.8148982315648983,0.8098932265598933,0.796046046046046,0.8054304304304304,0.8109359359359359,0.8108942275608942,0.8121871871871872,0.8050133466800133,0.7948365031698365,0.7962545879212546,0.8116032699366033,0.8244077410744077,0.8065148481815149,0.8084551217884549,0.8244077410744077
658,0.8010927594260927,0.8171087754421088,0.8009676343009676,0.8102268935602269,0.8053053053053053,0.810352018685352,0.80835001668335,0.7979229229229229,0.8084751418084751,0.8048048048048048,0.8123540206873541,0.8005505505505506,0.7928762095428762,0.7990073406740074,0.8080580580580581,0.803928928928929,0.8013013013013013,0.8077660994327661,0.793626960293627,0.804346012679346,0.8085585585585585,0.8062228895562229,0.8137303970637304,0.8027610944277611,0.8030947614280948,0.8049115782449117,0.8171087754421088
659,0.8138138138138138,0.8177344010677344,0.8174841508174842,0.79491991991992,0.799341007674341,0.8128545211878545,0.7995495495495496,0.8078495161828495,0.7970887554220888,0.7934601267934601,0.8089756423089757,0.8061811811811812,0.8029696363029697,0.7979646312979646,0.8076826826826827,0.8092676009342676,0.8112696029362696,0.80663997330664,0.8024274274274275,0.8010927594260927,0.8080997664330998,0.794627961294628,0.8030947614280948,0.7968385051718385,0.7993827160493827,0.8044244244244244,0.8177344010677344
660,0.8144394394394394,0.7992158825492158,0.7937103770437104,0.8019269269269269,0.8058058058058059,0.805347013680347,0.7982982982982983,0.7980897564230898,0.7980063396730064,0.799341007674341,0.8077243910577244,0.8112278945612279,0.8028028028028028,0.7969219219219219,0.7985902569235902,0.800633967300634,0.8094761428094761,0.8170670670670671,0.801051051051051,0.8051801801801802,0.8161911911911912,0.7966299632966299,0.815065065065065,0.8068068068068068,0.7942108775442108,0.8037504170837505,0.8170670670670671
661,0.81493993993994,0.7965882549215882,0.8171087754421088,0.8147731064397731,0.8065565565565566,0.8131881881881882,0.8045962629295963,0.7942942942942943,0.798631965298632,0.8148982315648983,0.800342008675342,0.7969219219219219,0.8089756423089757,0.8035952619285953,0.7958375041708375,0.8065565565565566,0.8090590590590591,0.8084334334334334,0.8041374708041374,0.8016349683016349,0.7967550884217551,0.7995078411745078,0.8016349683016349,0.8036786786786787,0.8071404738071405,0.8047914581247915,0.8171087754421088
662,0.8178595261928595,0.8196946946946947,0.815774107440774,0.8175258591925259,0.8028862195528862,0.8051801801801802,0.8106856856856857,0.8073073073073073,0.82007007007007,0.7981731731731732,0.8001334668001334,0.8071404738071405,0.8035535535535535,0.8269936603269936,0.8113113113113113,0.8004671338004671,0.8209459459459459,0.811644978311645,0.8053887220553887,0.7985068401735068,0.8105605605605606,0.8113947280613947,0.8174841508174842,0.8062645979312646,0.8089756423089757,0.8102369035702369,0.8269936603269936
663,0.7975058391725058,0.7897063730397064,0.7925008341675008,0.7984651317984651,0.7970053386720053,0.7945862529195863,0.8095178511845178,0.811644978311645,0.8174424424424425,0.7903737070403737,0.7962962962962963,0.8043877210543877,0.7942942942942943,0.8132716049382716,0.8061811811811812,0.7975892559225892,0.8044294294294294,0.8054721388054722,0.8005922589255923,0.8033867200533867,0.7952952952952953,0.794044044044044,0.8074324324324325,0.7927510844177511,0.7950033366700033,0.800367033700367,0.8174424424424425
664,0.809934934934935,0.8023857190523858,0.8098098098098098,0.8011344678011345,0.8034701368034701,0.7975058391725058,0.8124374374374375,0.7973807140473808,0.798923923923924,0.7933767100433767,0.8044294294294294,0.8042625959292626,0.8178178178178178,0.8114364364364365,0.7972972972972973,0.8056806806806807,0.8088088088088088,0.8194444444444444,0.795337003670337,0.8010927594260927,0.8077243910577244,0.7991324657991324,0.8019269269269269,0.8035118451785118,0.8023440106773441,0.8042642642642641,0.8194444444444444
665,0.7964214214214215,0.815648982315649,0.8002585919252586,0.810643977310644,0.8031364698031365,0.8104354354354354,0.8136052719386053,0.7992992992992993,0.8059309309309309,0.8111861861861862,0.8064314314314315,0.8141057724391058,0.813646980313647,0.7998832165498833,0.7927093760427094,0.8081831831831832,0.8020103436770103,0.8075575575575575,0.8030113446780114,0.8023023023023023,0.8104771438104772,0.8158158158158159,0.7997163830497164,0.7901234567901234,0.8019269269269269,0.8053787120453789,0.8158158158158159
666,0.7926676676676677,0.8000917584250917,0.8160243576910243,0.7984234234234234,0.8025108441775108,0.8012178845512179,0.8022605939272606,0.8028445111778445,0.8030530530530531,0.7945028361695028,0.8114364364364365,0.8040540540540541,0.8010093426760093,0.79491991991992,0.8031781781781782,0.7938772105438772,0.7961294627961295,0.8061811811811812,0.810643977310644,0.8034284284284284,0.8078495161828495,0.8114781448114782,0.7988822155488822,0.7997580914247581,0.8009676343009676,0.8022956289622957,0.8160243576910243
667,0.7924174174174174,0.793335001668335,0.7969636302969636,0.81006006006006,0.8054721388054722,0.8085168501835168,0.7969219219219219,0.8004254254254254,0.794336002669336,0.7950867534200867,0.803345011678345,0.8122288955622289,0.8020103436770103,0.7955872539205873,0.8113113113113113,0.8084751418084751,0.8176092759426092,0.7905405405405406,0.7988822155488822,0.8065148481815149,0.7917917917917918,0.7955455455455456,0.8076826826826827,0.8044711378044711,0.797339005672339,0.8014748081414749,0.8176092759426092
668,0.8126876876876877,0.8046796796796797,0.8000083416750083,0.7985902569235902,0.7976726726726727,0.8086002669336003,0.8031364698031365,0.7924174174174174,0.7979646312979646,0.8020937604270938,0.8005088421755089,0.8138555221888555,0.8015098431765099,0.7972138805472139,0.8078495161828495,0.8033867200533867,0.8000083416750083,0.8065148481815149,0.7980897564230898,0.8090173506840174,0.7930013346680014,0.8106022689356023,0.8038038038038038,0.8030113446780114,0.8006756756756757,0.8026760093426762,0.8138555221888555
669,0.7985485485485485,0.7930847514180848,0.7965882549215882,0.7953787120453787,0.79491991991992,0.794336002669336,0.7995495495495496,0.8136052719386053,0.7960877544210877,0.7907073740407073,0.7929596262929596,0.7916666666666666,0.7869119119119119,0.8058058058058059,0.8041791791791791,0.8002168835502169,0.8050133466800133,0.8003003003003003,0.7899983316649983,0.8008842175508842,0.7900817484150817,0.7947113780447114,0.7955038371705039,0.7826993660326994,0.7991741741741741,0.7965165165165164,0.8136052719386053
670,0.794044044044044,0.8010927594260927,0.815774107440774,0.7985068401735068,0.8024274274274275,0.7978812145478812,0.8098098098098098,0.795628962295629,0.8053887220553887,0.809225892559226,0.8030530530530531,0.8002168835502169,0.8021771771771772,0.7958375041708375,0.8038038038038038,0.8046796796796797,0.7945445445445446,0.8036786786786787,0.7951284617951284,0.7985485485485485,0.8151067734401067,0.8052218885552219,0.7961294627961295,0.7981314647981315,0.8016766766766766,0.8019085752419086,0.815774107440774
671,0.7905405405405406,0.8009676343009676,0.8011344678011345,0.7967133800467133,0.79834000667334,0.8123540206873541,0.8096012679346013,0.7968802135468802,0.7983817150483817,0.8069736403069736,0.7982982982982983,0.7965048381715049,0.8070153486820153,0.794627961294628,0.8017183850517183,0.8023440106773441,0.7986736736736737,0.8071404738071405,0.8096846846846847,0.8022605939272606,0.796046046046046,0.814647981314648,0.8051384718051384,0.8179846513179847,0.7937520854187521,0.802308975642309,0.8179846513179847
672,0.8059309309309309,0.8021771771771772,0.7984651317984651,0.8101434768101434,0.8059726393059726,0.8046796796796797,0.80835001668335,0.7994244244244244,0.8051384718051384,0.8075158491825158,0.8122706039372706,0.8030530530530531,0.8005088421755089,0.796338004671338,0.7921671671671672,0.8020103436770103,0.8071404738071405,0.803928928928929,0.794044044044044,0.8015932599265932,0.794336002669336,0.7950033366700033,0.8008425091758425,0.8214464464464465,0.8112696029362696,0.8033500166833499,0.8214464464464465
673,0.7931264597931265,0.8045545545545546,0.7987153820487154,0.8015098431765099,0.8073073073073073,0.7962962962962963,0.8004254254254254,0.8037203870537204,0.8132298965632299,0.7968385051718385,0.8072238905572239,0.801051051051051,0.8000917584250917,0.8195695695695696,0.8020103436770103,0.7971304637971305,0.7952952952952953,0.8055138471805139,0.7929596262929596,0.8008842175508842,0.8098932265598933,0.7995078411745078,0.8068485151818485,0.7958792125458792,0.8018018018018018,0.8020553887220555,0.8195695695695696
674,0.7950867534200867,0.8066816816816816,0.8169002335669002,0.8005505505505506,0.8038872205538872,0.8019686353019686,0.7993827160493827,0.8159409409409409,0.7980063396730064,0.8040123456790124,0.7989656322989657,0.8044294294294294,0.7932515849182515,0.7983817150483817,0.8082665999332665,0.8108525191858525,0.8101851851851852,0.8171921921921922,0.8093093093093093,0.8017600934267601,0.8019269269269269,0.8102686019352686,0.805638972305639,0.7990073406740074,0.8136052719386053,0.8050183516850182,0.8171921921921922
675,0.7963797130463797,0.791332999666333,0.8068902235568902,0.7927927927927928,0.7990907574240907,0.7995078411745078,0.8080580580580581,0.8001334668001334,0.7968385051718385,0.7947113780447114,0.8078912245578912,0.8037203870537204,0.7977560894227561,0.794336002669336,0.8084751418084751,0.8077243910577244,0.8078078078078078,0.7874541207874541,0.8064314314314315,0.8024691358024691,0.7981314647981315,0.8023440106773441,0.7972138805472139,0.7969636302969636,0.7997163830497164,0.8001668335001669,0.8084751418084751
676,0.8010927594260927,0.8043877210543877,0.8130213546880214,0.8031781781781782,0.8043043043043043,0.8027610944277611,0.7995495495495496,0.8011344678011345,0.7930013346680014,0.79834000667334,0.7958375041708375,0.811061061061061,0.7957123790457123,0.795754087420754,0.7921671671671672,0.7995495495495496,0.7935435435435435,0.8077243910577244,0.7997163830497164,0.7998832165498833,0.7935018351685018,0.8023023023023023,0.798923923923924,0.7842425759092426,0.7976309642976309,0.7995328661995329,0.8130213546880214
677,0.809351017684351,0.8163163163163163,0.8037620954287621,0.7899983316649983,0.8079329329329329,0.8012178845512179,0.7984651317984651,0.815774107440774,0.8037620954287621,0.7941274607941274,0.8074741408074741,0.7952118785452119,0.8008008008008008,0.7992992992992993,0.7957123790457123,0.8010927594260927,0.8088505171838505,0.8069319319319319,0.8009259259259259,0.7954621287954621,0.7911661661661662,0.8061811811811812,0.7960877544210877,0.7869536202869536,0.8066816816816816,0.8015815815815815,0.8163163163163163
678,0.7972555889222556,0.8023857190523858,0.7975058391725058,0.7946696696696697,0.8038455121788455,0.7994661327994661,0.8008842175508842,0.7930013346680014,0.7962545879212546,0.8067233900567234,0.7937520854187521,0.8121037704371038,0.8002168835502169,0.7969636302969636,0.8068485151818485,0.8004671338004671,0.7984234234234234,0.8063063063063063,0.7996746746746747,0.8078078078078078,0.806348014681348,0.7934601267934601,0.8009259259259259,0.8013013013013013,0.8111027694361028,0.8011077744411078,0.8121037704371038
679,0.8033033033033034,0.7989656322989657,0.7919169169169169,0.7972138805472139,0.797339005672339,0.798631965298632,0.7969636302969636,0.794336002669336,0.7945028361695028,0.8030113446780114,0.7997997997997998,0.8023440106773441,0.7958375041708375,0.7963797130463797,0.7931264597931265,0.8076826826826827,0.7979229229229229,0.8041374708041374,0.8073490156823491,0.8022188855522189,0.8058892225558892,0.8059309309309309,0.7963797130463797,0.7985485485485485,0.8012595929262596,0.7996396396396396,0.8076826826826827
680,0.8020520520520521,0.8179012345679012,0.8009259259259259,0.7980480480480481,0.7992158825492158,0.8104771438104772,0.8020520520520521,0.7983817150483817,0.8181097764431098,0.8125208541875208,0.8045128461795128,0.8027610944277611,0.818651985318652,0.7965465465465466,0.8040540540540541,0.7938355021688355,0.805347013680347,0.8082248915582249,0.8006756756756757,0.8004254254254254,0.7957123790457123,0.7987987987987988,0.7972138805472139,0.8001334668001334,0.7956706706706707,0.80328995662329,0.818651985318652
681,0.8018018018018018,0.7911244577911245,0.7904988321654989,0.795754087420754,0.8016349683016349,0.7992992992992993,0.8005088421755089,0.806348014681348,0.7970887554220888,0.7958375041708375,0.8114781448114782,0.8045545545545546,0.7955455455455456,0.7958792125458792,0.79004004004004,0.8061811811811812,0.8167334000667335,0.787328995662329,0.8070570570570571,0.8098515181848516,0.8004254254254254,0.7912078745412079,0.8024274274274275,0.803928928928929,0.8121454788121455,0.8005872539205872,0.8167334000667335
682,0.7904154154154154,0.7967967967967968,0.7896646646646647,0.8078495161828495,0.7971721721721722,0.8009676343009676,0.8024691358024691,0.8006756756756757,0.794044044044044,0.7897063730397064,0.8063897230563897,0.7979229229229229,0.7992158825492158,0.8106022689356023,0.7909576242909576,0.7986736736736737,0.7828661995328662,0.785326993660327,0.7964214214214215,0.7903737070403737,0.7884134134134134,0.7944611277944611,0.794627961294628,0.7995495495495496,0.79834000667334,0.7961561561561561,0.8106022689356023
683,0.7906656656656657,0.8002168835502169,0.8073490156823491,0.7975892559225892,0.7980897564230898,0.8052218885552219,0.7987987987987988,0.8034284284284284,0.7980897564230898,0.813355021688355,0.8064314314314315,0.8135218551885218,0.8040540540540541,0.8073073073073073,0.8081831831831832,0.8020103436770103,0.7996746746746747,0.8075158491825158,0.8020103436770103,0.7998415081748415,0.8148982315648983,0.8059726393059726,0.8088088088088088,0.8237404070737404,0.7995078411745078,0.8046513179846513,0.8237404070737404
684,0.7922505839172506,0.8114781448114782,0.805347013680347,0.8086836836836837,0.7978395061728395,0.7977560894227561,0.7941691691691691,0.7958792125458792,0.7962128795462129,0.7960043376710043,0.7927510844177511,0.797339005672339,0.7985485485485485,0.7981314647981315,0.7931264597931265,0.8025108441775108,0.7919169169169169,0.7864114114114115,0.7994244244244244,0.8092676009342676,0.8040540540540541,0.7943777110443777,0.8102686019352686,0.7976309642976309,0.8054304304304304,0.7990724057390725,0.8114781448114782
685,0.8030113446780114,0.8049716383049716,0.8024691358024691,0.7958792125458792,0.8098098098098098,0.8107273940607274,0.8030113446780114,0.8022605939272606,0.7976309642976309,0.8104771438104772,0.8070570570570571,0.7999666332999666,0.8044294294294294,0.7956706706706707,0.8024691358024691,0.808641975308642,0.8042208875542209,0.8159826493159826,0.8016349683016349,0.8043877210543877,0.810643977310644,0.7987570904237571,0.8093927260593927,0.8044711378044711,0.7962962962962963,0.8041708375041707,0.8159826493159826
686,0.794044044044044,0.7958375041708375,0.8120203536870203,0.8002585919252586,0.8088922255588922,0.8114364364364365,0.8015098431765099,0.7939606272939607,0.7992992992992993,0.8057223890557224,0.8126042709376042,0.8125625625625625,0.8075575575575575,0.8010927594260927,0.8068902235568902,0.8018018018018018,0.8072238905572239,0.8012178845512179,0.808641975308642,0.8075158491825158,0.7914581247914582,0.7948365031698365,0.798923923923924,0.7970470470470471,0.8017183850517183,0.8029629629629629,0.8126042709376042
