,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
520,0.5731310942578548,0.5362946912242686,0.44234638600835785,0.46900634576690914,0.4797245008512614,0.4705540937935304,0.45666305525460454,0.46645256152298403,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.5731310942578548,0.518340814115462,0.4690450394675747,0.4705927874941959,0.4453644946602693,0.4359232316978796,0.4337950781612753,0.44590620646958673,0.5731310942578548,0.5732471753598514,0.5732471753598514,0.5733245627611825,0.5730150131558582,0.5733245627611825,0.5725506887478718,0.5730924005571892,0.5615616777588609,0.5718155084352268,0.5050688747871847,0.5008125677139762,0.509170407057731,0.49578238662745705,0.5045271629778671,0.49667234174276426,0.5028246401485839,0.4997291440953413,0.5039467574678842,0.49775576536139915,0.5001160811019966,0.4974075220554094,0.49988391889800343,0.5022829283392664,0.49736882835474383,0.49616932363411237,0.5053010369911778,0.49810400866738896,0.4988778826806996,0.5004643244079864,0.49945828819068255,0.5047206314811948,0.5049914873858535,0.4999613062993345,0.5039080637672188,0.5051849558891812,0.5041402259712119,0.5058040550998297,0.49899396378269617,0.5018959913326111,0.4989165763813651,0.49918743228602386,0.5018572976319455,0.4928803590775422,0.5057266676984987,0.49856833307537535,0.5051075684878502,0.5052623432905123,0.5015090543259557,0.48843058350100604,0.4954341433214673,0.5041402259712119,0.49895527008203067,0.5,0.5007351803126451,0.5045658566785327,0.5031728834545736,0.5030181086519114,0.500580405509983,0.49810400866738896,0.4958597740287881,0.5,0.5007738740133106,0.4973301346540783,0.5066166228138059,0.5001934685033277,0.5008125677139762,0.5470615717094591,0.5733245627611825
521,0.5466452561522984,0.49170020120724345,0.4779639374709797,0.47784785636898314,0.45706933911159264,0.45734019501625134,0.4567597895062684,0.4505301036991178,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.4995937161430119,0.48152375793220864,0.46856136820925554,0.4604356910694939,0.46318294381674663,0.45513465407831605,0.45552159108497137,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5466452561522984,0.5463744002476397,0.5466452561522984,0.5462196254449776,0.5462970128463086,0.4509170407057731,0.544284940411701,0.4999419594490017,0.49909069803436,0.5035404736108962,0.497194706701749,0.5041595728215447,0.49990326574833616,0.5026118247949234,0.5011414641696332,0.5045078161275345,0.5020314192849404,0.49858767992570807,0.5010640767683021,0.5011027704689677,0.5012188515709642,0.4971173193004179,0.5040047980188825,0.49765903110973536,0.4997097972450085,0.5062103389568179,0.4980459681163906,0.5010253830676366,0.4995937161430119,0.49684646339575916,0.49928416653768765,0.5029213744002476,0.4971560130010834,0.4977364185110664,0.4971560130010834,0.5017218696796162,0.4952213279678068,0.5025344373935923,0.5019927255842749,0.49881984212970126,0.4999806531496672,0.5019540318836093,0.5048947531341897,0.5001741216529949,0.5000580405509983,0.4982394366197183,0.4961499767837796,0.5007158334623123,0.4992067791363566,0.49858767992570807,0.5024957436929268,0.5002902027549915,0.4989359232316979,0.4978911933137285,0.49680776969509366,0.500406283856988,0.5014897074756229,0.4980072744157251,0.5016831759789506,0.5012575452716298,0.5022635814889336,0.49618867048444515,0.5014510137749575,0.49990326574833616,0.5223327142341228,0.5466452561522984
522,0.5931357375019347,0.5599752360315741,0.5555641541557035,0.5231775266986535,0.5061522984058195,0.512227209410308,0.48684414177371926,0.4956663055254605,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5931357375019347,0.5410153227054636,0.481659185884538,0.5020120724346077,0.483555177217149,0.4344528710725894,0.4762420677913636,0.48088531187122735,0.5931357375019347,0.5927874941959449,0.5927874941959449,0.5927874941959449,0.5925166382912862,0.5927874941959449,0.592864881597276,0.5923618634886241,0.5816824021049373,0.5915106020739823,0.5036759015632255,0.5015090543259557,0.49551153072279835,0.5022829283392664,0.4993035133880204,0.49833617087138216,0.49736882835474383,0.5059588299024919,0.5016251354279523,0.5004643244079864,0.5028246401485839,0.5016251354279523,0.5003095496053243,0.49601454883145024,0.5075452716297787,0.5018959913326111,0.502476396842594,0.4967110354434298,0.49729144095341277,0.49907135118402723,0.4994969818913481,0.5070035598204612,0.49856833307537535,0.49899396378269617,0.507351803126451,0.505610586596502,0.501238198421297,0.49469896300882216,0.5004643244079864,0.5010060362173038,0.4995356755920136,0.5011995047206315,0.5019346850332765,0.5109116235876799,0.5026311716452562,0.5032115771552391,0.4916034669555796,0.49663364804209875,0.49918743228602386,0.5032889645565702,0.5046819377805293,0.5034050456585668,0.5038306763658876,0.49702058504875407,0.4997291440953413,0.4956663055254605,0.5015477480266213,0.5038306763658876,0.4947376567094877,0.5045658566785327,0.49880049527936854,0.5028246401485839,0.5005030181086519,0.49384770159418045,0.5117628850023216,0.49899396378269617,0.4986844141773719,0.5735624573652742,0.5931357375019347
523,0.5723572202445442,0.5376876644482278,0.5306841046277666,0.468193778052933,0.48173657328586905,0.468851570964247,0.4565082804519424,0.45035598204612287,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.5723572202445442,0.4820074291905278,0.4741913016560904,0.47674508590001546,0.4683485528555951,0.4518263426714131,0.43820616003714596,0.4537997214053552,0.5723572202445442,0.5723959139452097,0.5723959139452097,0.5729376257545271,0.5726280761492029,0.5729376257545271,0.572705463550534,0.572782850951865,0.5628385698808234,0.5695712737966259,0.501741216529949,0.5003869370066553,0.5090156322550689,0.5037919826652221,0.5018572976319455,0.49895527008203067,0.4986457204767064,0.4984909456740443,0.49729144095341277,0.4986457204767064,0.5021668472372698,0.500077387401331,0.4978331527627302,0.50181860393128,0.5031341897539081,0.49338337718619407,0.5002708559046587,0.4998452251973379,0.5022055409379353,0.5016638291286178,0.5036759015632255,0.49810400866738896,0.5009673425166383,0.49903265748336173,0.49822008976938553,0.5019346850332765,0.5049914873858535,0.4945054945054945,0.49907135118402723,0.5009673425166383,0.4986844141773719,0.498761801578703,0.4967497291440953,0.49578238662745705,0.4960919362327813,0.5014316669246247,0.49616932363411237,0.5046819377805293,0.49663364804209875,0.4921838724655626,0.49880049527936854,0.49605324253211575,0.5021281535366042,0.4995743692926792,0.4975622968580715,0.5027472527472527,0.4995356755920136,0.4967497291440953,0.4939250889955115,0.4952019811174741,0.502553784243925,0.4989165763813651,0.4971753598514162,0.49907135118402723,0.5068100913171336,0.49945828819068255,0.4962080173347779,0.5493015070479859,0.5729376257545271
524,0.5783547438477016,0.5458133415879894,0.5395449620801733,0.4665299489243151,0.4770159418046742,0.4702832378888717,0.455386163132642,0.4661043182169943,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5783547438477016,0.5287881132951555,0.4779058969199814,0.484715988237115,0.4377418356291596,0.4732239591394521,0.4351880513852345,0.42462467110354435,0.5783547438477016,0.5784708249496981,0.5784708249496981,0.5787029871536914,0.578741680854357,0.5787029871536914,0.5783934375483671,0.5785482123510293,0.567907444668008,0.5768069958210803,0.4952019811174741,0.5010060362173038,0.4908682866429345,0.5018959913326111,0.498761801578703,0.5035211267605634,0.5028246401485839,0.5013542795232936,0.5010834236186349,0.4967110354434298,0.499342207088686,0.5020507661352732,0.5009673425166383,0.5037532889645566,0.5044110818758706,0.4968271165454264,0.5058427488004953,0.5003482433059898,0.49702058504875407,0.49686581024609194,0.4993035133880204,0.506036217303823,0.5047206314811948,0.5012768921219626,0.507351803126451,0.4911778362482588,0.50181860393128,0.506036217303823,0.4975622968580715,0.4947763504101532,0.4984909456740443,0.4967497291440953,0.5020894598359387,0.505610586596502,0.5063070732084817,0.496943197647423,0.5036372078625599,0.5003482433059898,0.5005417118093174,0.49334468348552857,0.5052623432905123,0.5066553165144715,0.4963240984367745,0.4997291440953413,0.4980653149667234,0.4939637826961771,0.4998452251973379,0.5044110818758706,0.4975622968580715,0.5020507661352732,0.49988391889800343,0.5001160811019966,0.5033663519579012,0.49922612598668936,0.4881210338956818,0.5004643244079864,0.5022055409379353,0.554715758941111,0.578741680854357
525,0.5758396533044421,0.5444590620646959,0.5370298715369138,0.4705540937935304,0.4817752669865346,0.4716762111128308,0.4578238662745705,0.46726512923696023,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5231388329979879,0.4764355362946912,0.4698963008822164,0.4387478718464634,0.4354589072898932,0.43677449311252126,0.4305448073053707,0.5758396533044421,0.5755687973997833,0.5755687973997833,0.5754527162977867,0.5754527162977867,0.5754527162977867,0.5751431666924625,0.5753366351957901,0.5634576690914719,0.5737114997678378,0.5025150905432596,0.4997678377960068,0.49334468348552857,0.5050301810865191,0.4955889181241294,0.5055718928958366,0.5006577929113141,0.4974462157560749,0.49903265748336173,0.49616932363411237,0.5028246401485839,0.49690450394675745,0.4994969818913481,0.5034824330598978,0.49442810710416346,0.5036759015632255,0.49856833307537535,0.4956276118247949,0.49945828819068255,0.4993035133880204,0.5046045503791983,0.4948150441108188,0.4997291440953413,0.5006577929113141,0.5074678842284476,0.49775576536139915,0.4954341433214673,0.5077387401331064,0.49771707166073365,0.5036372078625599,0.5011995047206315,0.4965949543414332,0.4934994582881907,0.4935381519888562,0.5053010369911778,0.5064618480111438,0.4959758551307847,0.4979105401640613,0.500077387401331,0.49384770159418045,0.505533199195171,0.4982974771707166,0.5020120724346077,0.5008899551153072,0.499342207088686,0.5020120724346077,0.5008899551153072,0.4950859000154775,0.5037145952638911,0.5034050456585668,0.5037919826652221,0.5025924779445906,0.5044497755765361,0.5026311716452562,0.5106020739823557,0.4998452251973379,0.502979414951246,0.5529616445109402,0.5758396533044421
526,0.5806763658876335,0.5485605943352422,0.5429113140380746,0.5067327039158025,0.4649048134963628,0.4950859000154775,0.4766290047980189,0.4400634576690915,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5228679770933292,0.4620027859464479,0.4661043182169943,0.4591394520971986,0.4379353041324872,0.43704534901718,0.4227673734715988,0.5806763658876335,0.5809472217922922,0.5809472217922922,0.5811019965949543,0.5809859154929577,0.5811019965949543,0.580715059588299,0.5809472217922922,0.5687973997833152,0.5786642934530258,0.49527936851880516,0.5042563070732085,0.5092864881597275,0.5004643244079864,0.5010447299179693,0.5007738740133106,0.4986844141773719,0.5014316669246247,0.4997291440953413,0.4988778826806996,0.504372388175205,0.4986457204767064,0.5011221173193005,0.4978331527627302,0.5054558117938399,0.4993809007893515,0.5008899551153072,0.5015477480266213,0.49663364804209875,0.497600990558737,0.5067327039158025,0.4916034669555796,0.5038693700665532,0.49833617087138216,0.4945828819068256,0.4937316204921839,0.49431202600216684,0.5047206314811948,0.5033276582572357,0.5056492802971676,0.5003095496053243,0.4965562606407677,0.4991100448846928,0.4915647732549141,0.5047206314811948,0.49651756694010213,0.5083965330444203,0.4995743692926792,0.5015477480266213,0.504798018882526,0.4975622968580715,0.4958597740287881,0.4998452251973379,0.49702058504875407,0.5040241448692153,0.500077387401331,0.4974075220554094,0.4962080173347779,0.49539544962080173,0.5024377031419285,0.49466026930815665,0.5003869370066553,0.5009673425166383,0.5039467574678842,0.5103699117783624,0.50181860393128,0.49644017953877106,0.558390227404312,0.5811019965949543
527,0.5922264355362947,0.5573634112366507,0.5525266986534593,0.5205270082030645,0.5039274106175514,0.5097314657173813,0.4863604705154001,0.4944087602538307,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5922264355362947,0.5396803900325027,0.48194938863952946,0.49947763504101533,0.48411623587679925,0.4725468193778053,0.4742880359077542,0.48237501934685034,0.5922264355362947,0.5919942733323015,0.5919942733323015,0.5926520662436155,0.5928455347469432,0.5926520662436155,0.5929229221482742,0.5922651292369602,0.5815469741526079,0.5908334623123356,0.4997097972450085,0.5035791673115617,0.5083384924934221,0.49963240984367746,0.4992067791363566,0.49742686890574217,0.5046625909301966,0.4971560130010834,0.4959178145797864,0.5002128153536605,0.4964982200897694,0.4987424547283702,0.49963240984367746,0.49986457204767065,0.5065585822628076,0.5021861940876026,0.49940024763968427,0.4970012381984213,0.5029213744002476,0.49777511221173193,0.5034243925088996,0.49081024609193624,0.502147500386937,0.5029987618015787,0.4916228138059124,0.5040434917195481,0.5045465098281999,0.5038113295155549,0.503463086209565,0.49769772481040087,0.5014510137749575,0.49707862559975236,0.49765903110973536,0.48752128153536606,0.5041595728215447,0.5101957901253676,0.4922032193158954,0.5032309240055719,0.49727209410308004,0.5032696177062375,0.5053203838415106,0.5054751586441727,0.5028052932982511,0.5017992570809472,0.49881984212970126,0.4946409224578239,0.5026118247949234,0.49928416653768765,0.5015284011762885,0.5041982665222102,0.49777511221173193,0.49599520198111746,0.5009479956663055,0.4977364185110664,0.5079902491874323,0.5016831759789506,0.49556957127379664,0.5725571376979828,0.5929229221482742
528,0.5803281225816437,0.5454650982819997,0.5376102770468968,0.4623510292524377,0.47438477015941805,0.4649048134963628,0.45167156786875096,0.4614610741371305,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5803281225816437,0.5271629778672032,0.4645178764897075,0.4866506732703916,0.4689289583655781,0.4330212041479647,0.4314347624206779,0.43135737501934684,0.5803281225816437,0.5801346540783161,0.5801346540783161,0.5802507351803127,0.5798637981736573,0.5802507351803127,0.5799024918743229,0.5797090233709952,0.5661275344373936,0.5801346540783161,0.5032115771552391,0.49752360315740596,0.49516328741680854,0.4947376567094877,0.4972140535520817,0.5049140999845225,0.5003869370066553,0.49702058504875407,0.49667234174276426,0.5018572976319455,0.5053010369911778,0.5012768921219626,0.5010060362173038,0.5049914873858535,0.5032115771552391,0.5023990094412629,0.5001547748026621,0.5041789196718774,0.4997291440953413,0.5028246401485839,0.4993035133880204,0.4939637826961771,0.5062296858071506,0.5015477480266213,0.5103699117783624,0.5071970283237889,0.5019733787339421,0.5111824794923386,0.4997291440953413,0.4942346386008358,0.49686581024609194,0.49729144095341277,0.5041015322705463,0.5081643708404272,0.5030181086519114,0.5054945054945055,0.49318990868286644,0.4995356755920136,0.49833617087138216,0.5064231543104782,0.49148738585358304,0.5052623432905123,0.4976396842594026,0.503056802352577,0.4965562606407677,0.4962080173347779,0.49969045039467574,0.4996130629933447,0.49810400866738896,0.5037919826652221,0.5037919826652221,0.49775576536139915,0.5026311716452562,0.5037919826652221,0.5112598668936698,0.4997678377960068,0.49736882835474383,0.5551098614478897,0.5803281225816437
529,0.5867899705927875,0.5539390187277511,0.5485992880359077,0.45410927101067944,0.46997368828354746,0.49125522364958985,0.47450085126141467,0.45468967652066244,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5867899705927875,0.5334700510756849,0.47349481504411084,0.487192385079709,0.4556957127379663,0.472488778826807,0.4311639065160192,0.4704380126915338,0.5867899705927875,0.5864804209874632,0.5864804209874632,0.587331682402105,0.5870221327967807,0.587331682402105,0.5870608264974462,0.586828664293453,0.5761492029097663,0.5858613217768147,0.5027085590465872,0.4961306299334468,0.5095573440643864,0.49624671103544343,0.5028246401485839,0.49690450394675745,0.4946215756074911,0.4978331527627302,0.5018959913326111,0.49686581024609194,0.5001160811019966,0.49667234174276426,0.5004643244079864,0.4993035133880204,0.5054171180931745,0.49748490945674045,0.5003482433059898,0.5002321622039931,0.5001160811019966,0.49988391889800343,0.5028246401485839,0.49036526853428264,0.5034824330598978,0.5001934685033277,0.49125522364958985,0.5048367125831914,0.5037145952638911,0.5054558117938399,0.4973301346540783,0.5006964866119795,0.5006190992106485,0.49616932363411237,0.5012768921219626,0.5045658566785327,0.5051849558891812,0.49489243151214984,0.506113604705154,0.5045658566785327,0.5047593251818604,0.4943894134034979,0.503056802352577,0.5083191456430893,0.5007351803126451,0.5001934685033277,0.4973301346540783,0.5042563070732085,0.5034050456585668,0.5044110818758706,0.5032889645565702,0.5065005417118094,0.5022442346386008,0.4993035133880204,0.5001160811019966,0.49667234174276426,0.5133106330289429,0.49945828819068255,0.5020894598359387,0.561937149965319,0.587331682402105
530,0.5793027395140071,0.5441301656090388,0.5359657947686117,0.4664332146726513,0.4792795232936078,0.46875483671258317,0.45579244698963006,0.4650015477480266,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5793027395140071,0.5230034050456586,0.4762227209410308,0.4695287107258938,0.460010060362173,0.4682905123045968,0.44081798483206935,0.4465833462312336,0.5793027395140071,0.5796896765206624,0.5796896765206624,0.5796896765206624,0.5795735954186658,0.5796896765206624,0.5792640458133416,0.5792640458133416,0.5679267915183408,0.5773680544807306,0.4960725893824485,0.5018379507816128,0.4866313264200588,0.4991680854356911,0.49750425630707323,0.5024957436929268,0.5027665995975855,0.4978911933137285,0.5031148429035753,0.500406283856988,0.5019927255842749,0.500831914564309,0.4982394366197183,0.49599520198111746,0.4965369137904349,0.5043917350255378,0.49665299489243153,0.5019153381829439,0.4992067791363566,0.500406283856988,0.5029213744002476,0.49537610277046895,0.50090930196564,0.49750425630707323,0.502650518495589,0.5014510137749575,0.5002902027549915,0.504623897229531,0.5026118247949234,0.500831914564309,0.49878114842903576,0.5017992570809472,0.4971560130010834,0.494215291750503,0.5045465098281999,0.5041208791208791,0.4937509673425166,0.497852499613063,0.5007158334623123,0.5031148429035753,0.4959178145797864,0.49963240984367746,0.49429267915183406,0.4989359232316979,0.5023022751895991,0.4980459681163906,0.498510292524377,0.49816204921838725,0.5002515090543259,0.49645952638910384,0.496033895681783,0.4981233555177217,0.5041595728215447,0.4952987153691379,0.48949466026930816,0.50090930196564,0.4982394366197183,0.5551793667990851,0.5796896765206624
