,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
434,0.5399899396378269,0.5595302584739205,0.5577503482433059,0.5585242222566166,0.5379391735025538,0.5367009750812568,0.5250154774802662,0.5215330444203684,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5399899396378269,0.5390612908218542,0.49854898622504257,0.523545116854976,0.5151485838105556,0.49986457204767065,0.5113952948459991,0.5162707011298561,0.5399899396378269,0.558330753753289,0.5562026002166848,0.5249380900789351,0.5068294381674663,0.5040047980188825,0.48082727132022907,0.49104240829592943,0.547922148274261,0.5423115616777588,0.49796858071505956,0.4992067791363566,0.506519888562142,0.49963240984367746,0.49181628230924007,0.4973494815044111,0.49413790434917193,0.49928416653768765,0.5025731310942578,0.4961499767837796,0.5013349326729608,0.5010640767683021,0.4963821389877728,0.49986457204767065,0.5062490326574833,0.4980072744157251,0.49572434607645877,0.49967110354434296,0.4968851570964247,0.5023796625909301,0.4987424547283702,0.5087254295000774,0.4982394366197183,0.4956469586751277,0.5088802043027395,0.4944087602538307,0.5043917350255378,0.500328896455657,0.496033895681783,0.4973494815044111,0.5000967342516638,0.49622736418511065,0.5014897074756229,0.4876373626373626,0.4928610122272094,0.5041982665222102,0.5070616003714595,0.5054364649435072,0.4940992106485064,0.4987424547283702,0.5029600681009132,0.5045078161275345,0.4993228602383532,0.4969625444977558,0.4993615539390187,0.4997097972450085,0.5045078161275345,0.4987037610277047,0.4995937161430119,0.5020314192849404,0.500831914564309,0.5079515554867667,0.5026118247949234,0.5028439869989165,0.5069842129701284,0.4961499767837796,0.500406283856988,0.528636921242555,0.5595302584739205
435,0.5069842129701284,0.4913519579012537,0.5071389877727905,0.48910772326265284,0.4911197956972605,0.5017218696796162,0.5021088066862714,0.4964982200897694,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.5069842129701284,0.4963434452871073,0.49537610277046895,0.49189366971057114,0.49022984058195324,0.4879082185420214,0.48755997523603156,0.4869795697260486,0.5069842129701284,0.4987037610277047,0.5092284476087293,0.5047012846308621,0.5043530413248724,0.5045852035288655,0.503463086209565,0.5029213744002476,0.505204302739514,0.5078354743847702,0.500831914564309,0.49665299489243153,0.4993615539390187,0.497852499613063,0.5006384460609813,0.5031148429035753,0.49839421142238044,0.49947763504101533,0.5026892121962544,0.49928416653768765,0.49413790434917193,0.49881984212970126,0.5005997523603157,0.4945635350564928,0.4991293917350255,0.4973881752050766,0.5007932208636434,0.4993615539390187,0.5020314192849404,0.5018766444822783,0.4971560130010834,0.49881984212970126,0.4997871846463396,0.49951632874168084,0.5021861940876026,0.4961112830831141,0.4995550224423464,0.5044691224268689,0.5009479956663055,0.5012575452716298,0.502070112985606,0.50272790589692,0.49622736418511065,0.5005997523603157,0.49986457204767065,0.4964982200897694,0.5016057885776196,0.5012962389722954,0.5000580405509983,0.5048173657328587,0.5015670948769541,0.4961499767837796,0.4983555177217149,0.4989746169323634,0.5036952484135583,0.49963240984367746,0.49947763504101533,0.4980072744157251,0.49765903110973536,0.49765903110973536,0.5014510137749575,0.4973881752050766,0.49657560749110047,0.4980459681163906,0.49974849094567403,0.500328896455657,0.4989359232316979,0.4994174448399801,0.5092284476087293
436,0.5466065624516329,0.5636704844451323,0.5621614301191766,0.5606910694938864,0.5263697570035598,0.5252089459835939,0.5139490790899242,0.5111631326420059,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5466065624516329,0.5384808853118712,0.4863991642160656,0.5158063767218697,0.5016057885776196,0.4987424547283702,0.4991680854356911,0.50818371769076,0.5466065624516329,0.5633996285404737,0.5582920600526234,0.5091123665067327,0.49862637362637363,0.49297709332920603,0.5043143476242068,0.48926249806531497,0.552217149048135,0.5489668781922303,0.5014510137749575,0.5000580405509983,0.4910037145952639,0.5001741216529949,0.49707862559975236,0.5000580405509983,0.49622736418511065,0.4963047515864417,0.5036952484135583,0.5005223649589847,0.4999419594490017,0.5072550688747872,0.4954147964711345,0.500328896455657,0.5031535366042408,0.5012575452716298,0.4984715988237115,0.49777511221173193,0.49947763504101533,0.4956856523757932,0.4952600216684724,0.505126915338183,0.5023022751895991,0.49940024763968427,0.5090349791054016,0.5006771397616468,0.49878114842903576,0.503463086209565,0.49769772481040087,0.5024183562915957,0.4980459681163906,0.5026892121962544,0.4946796161584894,0.4928610122272094,0.4930931744312026,0.4980459681163906,0.5057073208481659,0.49491177836248257,0.5027665995975855,0.5021861940876026,0.4939444358458443,0.5043530413248724,0.4987424547283702,0.5025731310942578,0.5009479956663055,0.5041982665222102,0.5048560594335242,0.5048560594335242,0.49928416653768765,0.5041982665222102,0.5013736263736264,0.5079128617861012,0.4984715988237115,0.493557498839189,0.5091123665067327,0.5003675901563226,0.49843290512304594,0.5264887043056057,0.5636704844451323
437,0.5389645565701904,0.5577310013929733,0.558001857297632,0.5576149202909766,0.5335861321776815,0.5321544652530568,0.522055409379353,0.5191146881287726,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5389645565701904,0.5371072589382448,0.4864185110663984,0.5186503637207862,0.5070035598204612,0.5017799102306144,0.4618480111437858,0.5131558582262807,0.5389645565701904,0.5569184336789971,0.5557576226590311,0.5197724810400867,0.5010834236186349,0.49775576536139915,0.4770933292060053,0.4918356291595728,0.5477867203219315,0.5413248723107879,0.4991487385853583,0.5039080637672188,0.5057653613991642,0.5018959913326111,0.4999613062993345,0.4991100448846928,0.5041789196718774,0.49775576536139915,0.496943197647423,0.49729144095341277,0.5002708559046587,0.502979414951246,0.50181860393128,0.5020507661352732,0.5039854511685498,0.49810400866738896,0.4998452251973379,0.5003869370066553,0.49895527008203067,0.5027859464479183,0.4995743692926792,0.5067327039158025,0.49883918898003404,0.5009673425166383,0.48819842129701285,0.5027859464479183,0.4964788732394366,0.4997291440953413,0.5013929732239591,0.5017799102306144,0.5020507661352732,0.5045271629778671,0.5001547748026621,0.4892431512149822,0.5054558117938399,0.4943894134034979,0.5063844606098127,0.4989165763813651,0.5041789196718774,0.5018959913326111,0.5034050456585668,0.5063457669091472,0.49992261259866894,0.5003869370066553,0.5003482433059898,0.4996130629933447,0.49555022442346386,0.49342207088685963,0.49856833307537535,0.4978331527627302,0.5010447299179693,0.5105246865810246,0.49945828819068255,0.5020120724346077,0.5061522984058195,0.49574369292679155,0.4993809007893515,0.5241262389149713,0.558001857297632
438,0.5316127534437394,0.5467419904039622,0.5458133415879894,0.546432440798638,0.5325027085590466,0.5316514471444049,0.49257080947221793,0.492648196873549,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5316127534437394,0.5289815817984832,0.4984135582727132,0.5127302275189599,0.5000386937006656,0.46815508435226744,0.47264355362946914,0.5029020275499149,0.5316127534437394,0.546355053397307,0.5461615848939793,0.520236805448073,0.48881752050766136,0.4846772945364495,0.48576071815508437,0.4880436464943507,0.5395836557808389,0.5325027085590466,0.49574369292679155,0.5006577929113141,0.5031341897539081,0.5020120724346077,0.5036759015632255,0.5010060362173038,0.5037532889645566,0.5047206314811948,0.4970592787494196,0.5035985141618945,0.5038693700665532,0.5024377031419285,0.49822008976938553,0.5019733787339421,0.5025924779445906,0.5005417118093174,0.5006964866119795,0.5018959913326111,0.4963240984367745,0.49822008976938553,0.5009286488159728,0.5041015322705463,0.4982974771707166,0.49690450394675745,0.49407986379817365,0.4959758551307847,0.4974075220554094,0.5025924779445906,0.4996130629933447,0.5047206314811948,0.4997291440953413,0.5056492802971676,0.49798792756539234,0.5080095960377651,0.49883918898003404,0.49988391889800343,0.5030954960532426,0.5001160811019966,0.5,0.4999613062993345,0.49616932363411237,0.4975622968580715,0.5005030181086519,0.49752360315740596,0.4985296393747098,0.5007351803126451,0.4988778826806996,0.49686581024609194,0.5014316669246247,0.5028633338492493,0.5022442346386008,0.4936929267915183,0.504295000773874,0.4979105401640613,0.5025150905432596,0.4997678377960068,0.5007738740133106,0.5159561356744455,0.5467419904039622
439,0.5386356601145333,0.5563573750193469,0.5545000773874014,0.5545387710880668,0.5353853892586287,0.534534127843987,0.5238933601609658,0.5209526389103853,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5386356601145333,0.5372426868905742,0.5016057885776196,0.5237772790589692,0.5161546200278595,0.47521668472372697,0.5122465562606408,0.516193313728525,0.5386356601145333,0.5557382758086984,0.554113140380746,0.5251315585822628,0.5078354743847702,0.5060168704534902,0.4852770468967652,0.4813689831295465,0.5449814270236806,0.5406864262498066,0.500831914564309,0.49765903110973536,0.4910037145952639,0.5011027704689677,0.4961112830831141,0.5000193468503328,0.502070112985606,0.49839421142238044,0.4964982200897694,0.498510292524377,0.497194706701749,0.49854898622504257,0.5005997523603157,0.4999806531496672,0.5089575917040706,0.4993228602383532,0.5048173657328587,0.4988972295310323,0.5010640767683021,0.5019927255842749,0.5019153381829439,0.5066359696641387,0.502224887788268,0.5013349326729608,0.5080289428880979,0.5032696177062375,0.504623897229531,0.4980072744157251,0.4980846618170562,0.49881984212970126,0.5033470051075685,0.5011414641696332,0.5000967342516638,0.4893785791673116,0.494795697260486,0.5027665995975855,0.5063651137594799,0.4952213279678068,0.5029213744002476,0.49750425630707323,0.49967110354434296,0.4950278594644792,0.5017218696796162,0.4980846618170562,0.5040434917195481,0.5000967342516638,0.5014897074756229,0.4978911933137285,0.5005223649589847,0.5024570499922613,0.49727209410308004,0.5078741680854357,0.4961112830831141,0.5011801578702987,0.5075259247794459,0.5035791673115617,0.5019153381829439,0.5266033523075777,0.5563573750193469
440,0.515284011762885,0.5178764897074756,0.4883918898003405,0.4891270701129856,0.513465407831605,0.5119176598049837,0.5040241448692153,0.48707630397771245,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.515284011762885,0.4937316204921839,0.4937316204921839,0.4824717535985142,0.48502553784243924,0.48645720476706394,0.4806918433678997,0.4800727441572512,0.515284011762885,0.5187664448227829,0.49574369292679155,0.5206237424547284,0.5207785172573905,0.513388020430274,0.4885466646030026,0.48785017799102304,0.5142005881442501,0.5153227054635505,0.5033663519579012,0.5019346850332765,0.5059975236031574,0.5012768921219626,0.4976396842594026,0.49918743228602386,0.5001547748026621,0.5010060362173038,0.5011608110199659,0.501315585822628,0.5077387401331064,0.5010060362173038,0.5014316669246247,0.49899396378269617,0.4999613062993345,0.4993035133880204,0.502979414951246,0.497600990558737,0.5039080637672188,0.5016251354279523,0.5038306763658876,0.49713666615075064,0.5009286488159728,0.5008512614146416,0.4986844141773719,0.5001160811019966,0.5008125677139762,0.5027472527472527,0.5013542795232936,0.4970592787494196,0.500580405509983,0.5057653613991642,0.49814270236805447,0.49822008976938553,0.4993809007893515,0.5012768921219626,0.5023603157405975,0.4992648196873549,0.49833617087138216,0.5075065779291131,0.4992648196873549,0.5011608110199659,0.4979105401640613,0.49969045039467574,0.5052623432905123,0.4995743692926792,0.5004643244079864,0.5025150905432596,0.4967884228447609,0.4986457204767064,0.49969045039467574,0.4997678377960068,0.49965175669401024,0.5004643244079864,0.5012768921219626,0.5007738740133106,0.4967497291440953,0.5018673293321181,0.5207785172573905
441,0.5059201362018263,0.522558427488005,0.5196177062374245,0.5200820306454109,0.520236805448073,0.5200433369447454,0.5194629314347624,0.5173734715988237,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.4910617551462622,0.49814270236805447,0.4909069803436001,0.4952019811174741,0.49125522364958985,0.48881752050766136,0.4916034669555796,0.5059201362018263,0.5252669865345921,0.5241061755146262,0.5237579322086364,0.5234870763039777,0.5108342361863488,0.5112211731930042,0.5180312645101377,0.49941959449001705,0.5009286488159728,0.49725274725274726,0.4976783779600681,0.5021281535366042,0.49810400866738896,0.49624671103544343,0.4982587834700511,0.49775576536139915,0.4962080173347779,0.5036759015632255,0.4985296393747098,0.4997678377960068,0.49903265748336173,0.49794923386472684,0.4974075220554094,0.5003095496053243,0.5010447299179693,0.4975622968580715,0.5007351803126451,0.4956663055254605,0.49895527008203067,0.5,0.5044497755765361,0.49907135118402723,0.5022829283392664,0.5034437393592324,0.5036759015632255,0.5026698653459217,0.4989165763813651,0.49992261259866894,0.4978331527627302,0.49663364804209875,0.49969045039467574,0.49636279213744,0.5027472527472527,0.5019346850332765,0.5016638291286178,0.49121652994892434,0.499342207088686,0.5025924779445906,0.49651756694010213,0.5018572976319455,0.5020120724346077,0.49922612598668936,0.5006577929113141,0.5047593251818604,0.5008512614146416,0.49667234174276426,0.49907135118402723,0.49903265748336173,0.5007351803126451,0.5001934685033277,0.5005030181086519,0.5002321622039931,0.4995356755920136,0.49601454883145024,0.5029407212505804,0.4992648196873549,0.5091517767574105,0.5252669865345921
442,0.534534127843987,0.5522558427488005,0.5524880049527937,0.5517528246401486,0.5384808853118712,0.538171335706547,0.5235064231543105,0.5210300263117165,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.534534127843987,0.5349984522519734,0.5065585822628076,0.5236225042563071,0.5161546200278595,0.47955037919826654,0.5140264664912553,0.5153420523138833,0.534534127843987,0.5519462931434762,0.5514045813341588,0.5295426404581334,0.5105440334313573,0.5084932672960842,0.4869795697260486,0.483148893360161,0.5428145797864108,0.5352693081566321,0.4948343909611515,0.5014897074756229,0.4951826342671413,0.4999419594490017,0.507680699582108,0.5021088066862714,0.49928416653768765,0.50272790589692,0.4993228602383532,0.4995550224423464,0.502070112985606,0.5037726358148893,0.4976203374090698,0.4982394366197183,0.5057073208481659,0.5001741216529949,0.5011801578702987,0.49661430119176597,0.5012188515709642,0.49820074291905275,0.49669168859309704,0.5058620956508281,0.5023022751895991,0.4978138059123975,0.4907328586906052,0.49680776969509366,0.4975816437084043,0.5023022751895991,0.4987037610277047,0.5006384460609813,0.49881984212970126,0.49533740906980345,0.5022635814889336,0.5085319609967497,0.498510292524377,0.4970012381984213,0.4898429035752979,0.49645952638910384,0.4952213279678068,0.5011801578702987,0.49514394056647576,0.4967303822937626,0.5000967342516638,0.5025344373935923,0.5007932208636434,0.49820074291905275,0.5005997523603157,0.5024183562915957,0.49750425630707323,0.5013736263736264,0.5006384460609813,0.4925901563225507,0.4967303822937626,0.5041982665222102,0.4977364185110664,0.50272790589692,0.4952213279678068,0.526156225099887,0.5524880049527937
443,0.5392547593251819,0.5532231852654388,0.549818139606872,0.548502553784244,0.509421916112057,0.5083771861940876,0.4787765051849559,0.47649357684568955,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.5392547593251819,0.525944126296239,0.4752553784243925,0.49947763504101533,0.4598165918588454,0.4599713666615075,0.4651176288500232,0.46031960996749727,0.5392547593251819,0.5531844915647732,0.5465291750503019,0.5086867357994118,0.5089188980034051,0.5023022751895991,0.5056299334468348,0.4847740287881133,0.5432789041943972,0.541150750657793,0.5011801578702987,0.49843290512304594,0.49061677758860855,0.5026118247949234,0.5028052932982511,0.4974655626064077,0.5016831759789506,0.5001741216529949,0.5007932208636434,0.4991680854356911,0.49862637362637363,0.49595650828045196,0.4968851570964247,0.5030374555022442,0.49750425630707323,0.497852499613063,0.4977364185110664,0.49974849094567403,0.4988972295310323,0.5036178610122272,0.5009479956663055,0.49986457204767065,0.4970012381984213,0.5003675901563226,0.5050882216375174,0.49703993189908685,0.4973494815044111,0.5041208791208791,0.5024183562915957,0.5021861940876026,0.4969625444977558,0.5040047980188825,0.5048173657328587,0.4930931744312026,0.5041595728215447,0.5016444822782851,0.5048947531341897,0.4980072744157251,0.5001741216529949,0.5006771397616468,0.4930931744312026,0.5000193468503328,0.49843290512304594,0.49854898622504257,0.4984715988237115,0.5041982665222102,0.5023022751895991,0.4994389413403498,0.4997097972450085,0.5005223649589847,0.50090930196564,0.5019540318836093,0.5029600681009132,0.4954147964711345,0.5094606098127225,0.4998258783470051,0.49990326574833616,0.5119255418551193,0.5532231852654388
444,0.49725274725274726,0.4739978331527627,0.4779832843213125,0.5208559046587216,0.5211267605633803,0.5203528865500696,0.5196563999380901,0.4947763504101532,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.49725274725274726,0.5125367590156322,0.49969045039467574,0.505610586596502,0.500580405509983,0.4994969818913481,0.4919517102615694,0.49794923386472684,0.49725274725274726,0.517180003095496,0.5200820306454109,0.5198498684414178,0.5196950936387557,0.5174508590001548,0.5180699582108033,0.5182247330134654,0.4991487385853583,0.4967884228447609,0.49818139606872003,0.4965949543414332,0.49941959449001705,0.5022829283392664,0.49918743228602386,0.5028633338492493,0.5029020275499149,0.4954341433214673,0.5025150905432596,0.49922612598668936,0.49945828819068255,0.5,0.49941959449001705,0.5029407212505804,0.5002708559046587,0.5002321622039931,0.496943197647423,0.4956663055254605,0.5066940102151369,0.493305989784863,0.5018572976319455,0.5011221173193005,0.504295000773874,0.4987231078780375,0.5088608574524067,0.5014316669246247,0.5006577929113141,0.5001934685033277,0.4978331527627302,0.4978331527627302,0.4977944590620647,0.49814270236805447,0.5034050456585668,0.49856833307537535,0.49980653149667237,0.4985296393747098,0.5030954960532426,0.50181860393128,0.4987231078780375,0.49880049527936854,0.5074291905277821,0.49616932363411237,0.49725274725274726,0.49644017953877106,0.4991100448846928,0.5013542795232936,0.5003482433059898,0.4994969818913481,0.49922612598668936,0.5017799102306144,0.5038693700665532,0.4987231078780375,0.49880049527936854,0.5023216220399319,0.5049914873858535,0.5008512614146416,0.500580405509983,0.5056320830968718,0.5211267605633803
