,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
480,0.5412668317597895,0.5569377805293299,0.5575568797399784,0.5339537223340041,0.5421567868750967,0.53511453335397,0.5036565547128927,0.5289235412474849,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5412668317597895,0.5373200742919053,0.5007158334623123,0.5232355672496518,0.5086093483980808,0.4948343909611515,0.5086093483980808,0.5130978176752825,0.5412668317597895,0.5567830057266677,0.5574021049373162,0.5255571892895836,0.5043143476242068,0.5017218696796162,0.49754295000773874,0.4872117319300418,0.5496246711035443,0.5426984986844142,0.49510524686581026,0.5000967342516638,0.5032309240055719,0.5014897074756229,0.5031148429035753,0.5030374555022442,0.5031922303049063,0.5074872310787804,0.49425398545116855,0.503385698808234,0.4994389413403498,0.5029213744002476,0.5014897074756229,0.49909069803436,0.4963434452871073,0.5041208791208791,0.49580173347778983,0.4972334004024145,0.50090930196564,0.49556957127379664,0.497852499613063,0.5036565547128927,0.5067520507661353,0.5024570499922613,0.5035017799102306,0.5002515090543259,0.4956469586751277,0.4995550224423464,0.5017992570809472,0.5018379507816128,0.5035791673115617,0.49146803900325026,0.5012188515709642,0.5026118247949234,0.4994389413403498,0.49684646339575916,0.498510292524377,0.49429267915183406,0.5004836712583192,0.5019927255842749,0.4974655626064077,0.5076420058814425,0.4988972295310323,0.503888716916886,0.5023022751895991,0.49854898622504257,0.4960725893824485,0.49986457204767065,0.4952987153691379,0.5026118247949234,0.5048947531341897,0.49386704844451323,0.5038113295155549,0.5075646184801115,0.49866506732703914,0.5015670948769541,0.502224887788268,0.5271350324167225,0.5575568797399784
481,0.5375328896455657,0.5491023061445597,0.5486766754372389,0.5338182943816747,0.5420600526234329,0.5368750967342517,0.5106020739823557,0.5308001857297632,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5375328896455657,0.5325027085590466,0.5069261724191302,0.5194629314347624,0.5125754527162978,0.4634731465717381,0.5104472991796936,0.5092091007583965,0.5375328896455657,0.5498761801578703,0.5485219006345767,0.5274338337718619,0.5073131094257854,0.5056879739978332,0.48576071815508437,0.4823943661971831,0.5419439715214364,0.5388484754681938,0.5065779291131404,0.4978331527627302,0.5002321622039931,0.49903265748336173,0.5034824330598978,0.4982974771707166,0.4976783779600681,0.5071583346231233,0.5034050456585668,0.5032115771552391,0.5005417118093174,0.50181860393128,0.4975622968580715,0.5015864417272868,0.4992648196873549,0.49075220554093796,0.4979105401640613,0.49628540473610894,0.4976396842594026,0.49713666615075064,0.4945828819068256,0.49965175669401024,0.4954341433214673,0.5004256307073208,0.5055718928958366,0.5038693700665532,0.49725274725274726,0.4986457204767064,0.49736882835474383,0.5036372078625599,0.5019733787339421,0.5104472991796936,0.49775576536139915,0.4994969818913481,0.4998452251973379,0.5083965330444203,0.5000386937006656,0.4954341433214673,0.5004643244079864,0.501741216529949,0.5035985141618945,0.4958597740287881,0.5002321622039931,0.49628540473610894,0.49903265748336173,0.5013929732239591,0.5054945054945055,0.49628540473610894,0.49419594490017027,0.5033663519579012,0.4959758551307847,0.49709797245008513,0.4989165763813651,0.5069261724191302,0.4989165763813651,0.49810400866738896,0.49636279213744,0.5238682809105344,0.5498761801578703
482,0.53420523138833,0.545271629778672,0.5418278904194397,0.5004256307073208,0.5126528401176289,0.5043336944745396,0.49794923386472684,0.4852577000464324,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.53420523138833,0.5196177062374245,0.48490945674044267,0.4939250889955115,0.4882758086983439,0.4649822008976939,0.46935458907289895,0.48711499767837796,0.53420523138833,0.5466646030026312,0.535946447918279,0.5162513542795233,0.5176443275034824,0.468851570964247,0.5059588299024919,0.4936542330908528,0.5414409534127844,0.5355595109116236,0.5011221173193005,0.5008125677139762,0.502979414951246,0.5034437393592324,0.49318990868286644,0.49941959449001705,0.5040241448692153,0.5022055409379353,0.5021281535366042,0.4979105401640613,0.504372388175205,0.5004643244079864,0.49814270236805447,0.4969818913480885,0.5029407212505804,0.4954728370221328,0.4959758551307847,0.4996130629933447,0.504372388175205,0.49895527008203067,0.5018959913326111,0.5009286488159728,0.5010060362173038,0.5012768921219626,0.5007738740133106,0.501238198421297,0.5094799566630552,0.49856833307537535,0.4980266212660579,0.5004256307073208,0.4984909456740443,0.5020894598359387,0.4991487385853583,0.5029020275499149,0.49941959449001705,0.4992648196873549,0.5018959913326111,0.498761801578703,0.501315585822628,0.4969818913480885,0.504217613372543,0.4952019811174741,0.49551153072279835,0.49822008976938553,0.49713666615075064,0.4977944590620647,0.499342207088686,0.49539544962080173,0.4948150441108188,0.4976783779600681,0.5023990094412629,0.49574369292679155,0.499342207088686,0.4969818913480885,0.5015864417272868,0.5015477480266213,0.5003095496053243,0.5109144897877292,0.5466646030026312
483,0.5415957282154465,0.5576536139916421,0.5570732084816592,0.5325414022597121,0.5418665841201052,0.5334313573750193,0.4922999535675592,0.5267373471598824,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5415957282154465,0.5367203219315896,0.49810400866738896,0.5203141928494042,0.5094799566630552,0.49903265748336173,0.5071970283237889,0.5123432905123046,0.5415957282154465,0.5571505958829902,0.5547515864417273,0.522055409379353,0.5022829283392664,0.49992261259866894,0.4975622968580715,0.48893360160965793,0.547593251818604,0.5424856833307538,0.4978718464633958,0.4969818913480885,0.497600990558737,0.49640148583810556,0.49644017953877106,0.5026311716452562,0.49667234174276426,0.5053784243925089,0.5028246401485839,0.502476396842594,0.4980266212660579,0.49690450394675745,0.5002708559046587,0.4998452251973379,0.5000386937006656,0.5054171180931745,0.49644017953877106,0.4963240984367745,0.49748490945674045,0.4967884228447609,0.5032889645565702,0.49903265748336173,0.4922225661662281,0.501238198421297,0.5051075684878502,0.49640148583810556,0.4994969818913481,0.49922612598668936,0.5018572976319455,0.5022442346386008,0.49663364804209875,0.5117628850023216,0.49880049527936854,0.50181860393128,0.49794923386472684,0.5069261724191302,0.49903265748336173,0.5023216220399319,0.4978331527627302,0.5016251354279523,0.5025924779445906,0.4930351338802043,0.5030954960532426,0.5056879739978332,0.49775576536139915,0.49980653149667237,0.4980653149667234,0.5034824330598978,0.49346076458752514,0.4977944590620647,0.49504720631481197,0.5061522984058195,0.5021281535366042,0.5105246865810246,0.499342207088686,0.4973301346540783,0.4995356755920136,0.5260709556484204,0.5576536139916421
484,0.5357142857142857,0.5451942423773409,0.5442268998607027,0.5081256771397616,0.5168704534901718,0.4946215756074911,0.49616932363411237,0.4799566630552546,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.520817210958056,0.4900170252282928,0.49175824175824173,0.48394211422380434,0.49342207088685963,0.47159882371149975,0.4770933292060053,0.5357142857142857,0.545852035288655,0.5381906825568797,0.5087060826497446,0.5088221637517412,0.4708249496981891,0.4702832378888717,0.4928416653768766,0.5405509982974772,0.5369524841355827,0.49539544962080173,0.4994969818913481,0.5016638291286178,0.5022829283392664,0.49384770159418045,0.49794923386472684,0.49628540473610894,0.5008899551153072,0.49903265748336173,0.5014316669246247,0.49883918898003404,0.49945828819068255,0.4956276118247949,0.5006964866119795,0.4982587834700511,0.507932208636434,0.5003095496053243,0.5029020275499149,0.49752360315740596,0.49860702677604085,0.49814270236805447,0.49752360315740596,0.49663364804209875,0.49616932363411237,0.49856833307537535,0.5007738740133106,0.49582108032812255,0.5005030181086519,0.4999613062993345,0.498761801578703,0.4968271165454264,0.5041789196718774,0.4967884228447609,0.49907135118402723,0.5011608110199659,0.504217613372543,0.5036759015632255,0.49860702677604085,0.4998452251973379,0.5018959913326111,0.5001160811019966,0.5041402259712119,0.49798792756539234,0.4975622968580715,0.4976396842594026,0.5033663519579012,0.49941959449001705,0.49709797245008513,0.4974462157560749,0.5028633338492493,0.5003869370066553,0.5008512614146416,0.5001934685033277,0.49210648506423155,0.4991487385853583,0.49980653149667237,0.49856833307537535,0.5099887071718058,0.545852035288655
485,0.49576303977712427,0.49491177836248257,0.5075646184801115,0.5048560594335242,0.5031535366042408,0.4984715988237115,0.49854898622504257,0.4981233555177217,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.49576303977712427,0.4981233555177217,0.49413790434917193,0.5048173657328587,0.49754295000773874,0.49881984212970126,0.4946022287571583,0.5019540318836093,0.49576303977712427,0.49731078780374555,0.509499303513388,0.5068681318681318,0.5063651137594799,0.5002902027549915,0.5043917350255378,0.5035791673115617,0.4964982200897694,0.4967690759944281,0.5028052932982511,0.5024957436929268,0.500831914564309,0.5011801578702987,0.49986457204767065,0.4994389413403498,0.5017605633802817,0.4971173193004179,0.500328896455657,0.4973881752050766,0.4983168240210494,0.5001741216529949,0.500831914564309,0.49816204921838725,0.4999806531496672,0.5027665995975855,0.4999419594490017,0.49967110354434296,0.4995550224423464,0.4988972295310323,0.49703993189908685,0.49661430119176597,0.49796858071505956,0.5011027704689677,0.4988972295310323,0.5008706082649744,0.49990326574833616,0.4997097972450085,0.4961499767837796,0.5002902027549915,0.5010640767683021,0.4991293917350255,0.4997097972450085,0.5004449775576536,0.5004836712583192,0.5013349326729608,0.49924547283702214,0.4989746169323634,0.5010253830676366,0.4989359232316979,0.5004449775576536,0.49754295000773874,0.500328896455657,0.49967110354434296,0.5020314192849404,0.5012188515709642,0.5012575452716298,0.5028439869989165,0.49974849094567403,0.4998258783470051,0.5012962389722954,0.5029987618015787,0.4987037610277047,0.49967110354434296,0.4978138059123975,0.4992067791363566,0.49580173347778983,0.5000093151501602,0.509499303513388
486,0.5355401640612908,0.5509402569261724,0.5514045813341588,0.536430119176598,0.544284940411701,0.5382874168085435,0.5108535830366816,0.5329089924160346,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5355401640612908,0.5369331372852499,0.5067520507661353,0.5243189908682866,0.5154581334158799,0.4654271784553475,0.5138716916885931,0.5169671877418356,0.5355401640612908,0.5513658876334933,0.5513658876334933,0.5304712892741061,0.5115500696486612,0.5093832224113914,0.488101687045349,0.4847740287881133,0.5440140845070423,0.5365848939792601,0.5049721405355209,0.5006384460609813,0.5014123200742919,0.49792988701439406,0.5063264200588145,0.4973881752050766,0.5034243925088996,0.493557498839189,0.4978911933137285,0.5001741216529949,0.4984715988237115,0.5059007893514936,0.5011027704689677,0.5025344373935923,0.4970012381984213,0.49498916576381363,0.49951632874168084,0.5002128153536605,0.5000580405509983,0.5045465098281999,0.49514394056647576,0.4998258783470051,0.5058620956508281,0.4994389413403498,0.5034243925088996,0.5001741216529949,0.5030761492029098,0.4993615539390187,0.49909069803436,0.5016444822782851,0.4976203374090698,0.506442501160811,0.5003675901563226,0.502147500386937,0.49796858071505956,0.4954147964711345,0.5037726358148893,0.5025344373935923,0.5002515090543259,0.5013349326729608,0.49792988701439406,0.49707862559975236,0.4978911933137285,0.494215291750503,0.5052816901408451,0.49990326574833616,0.503385698808234,0.4940992106485064,0.5023796625909301,0.5044691224268689,0.503966104318217,0.4973881752050766,0.5026892121962544,0.5092284476087293,0.5002515090543259,0.5001354279523293,0.5057460145488315,0.5257262950924922,0.5514045813341588
487,0.49899396378269617,0.5263117164525615,0.5240674818139607,0.523216220399319,0.519579012536759,0.5184182015167931,0.5194242377340968,0.5183021204147965,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.48688283547438477,0.500580405509983,0.4941572511995047,0.5022829283392664,0.4976783779600681,0.4964788732394366,0.495704999226126,0.49899396378269617,0.5279755455811794,0.5278981581798483,0.5278981581798483,0.5273177526698654,0.5066940102151369,0.5066940102151369,0.5172960841974926,0.48870143940566474,0.4962080173347779,0.5027859464479183,0.4958984677294536,0.4952406748181396,0.49771707166073365,0.49907135118402723,0.49969045039467574,0.4993035133880204,0.5004643244079864,0.4989165763813651,0.5,0.5016251354279523,0.5002708559046587,0.5002321622039931,0.49883918898003404,0.49810400866738896,0.49690450394675745,0.49690450394675745,0.501741216529949,0.499342207088686,0.49729144095341277,0.4949698189134809,0.5030181086519114,0.495704999226126,0.501741216529949,0.5028633338492493,0.4982587834700511,0.5024377031419285,0.49992261259866894,0.5020120724346077,0.5051849558891812,0.5017799102306144,0.5023603157405975,0.499342207088686,0.5027085590465872,0.4991100448846928,0.5009673425166383,0.4991100448846928,0.49818139606872003,0.5015477480266213,0.4953567559201362,0.5030954960532426,0.4984522519733787,0.501238198421297,0.5001160811019966,0.5033663519579012,0.5031341897539081,0.5051462621885157,0.5003869370066553,0.5003095496053243,0.5032502708559047,0.5002321622039931,0.49988391889800343,0.4984909456740443,0.5032115771552391,0.4959758551307847,0.49941959449001705,0.5002708559046587,0.509101618256548,0.5279755455811794
488,0.5320190373007274,0.5499729144095341,0.5462196254449776,0.5213008822163752,0.5075259247794459,0.5197144404890883,0.5003675901563226,0.5021861940876026,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5320190373007274,0.5238159727596348,0.5015284011762885,0.49878114842903576,0.49274493112521284,0.49901331063302895,0.47676443275034824,0.4822202445441882,0.5320190373007274,0.5497794459062064,0.5409959758551308,0.5328702987153692,0.5322898932053861,0.5257119640922457,0.5226551617396687,0.5017605633802817,0.5396803900325027,0.5332572357220244,0.5007932208636434,0.5038500232162204,0.4991293917350255,0.4963821389877728,0.505204302739514,0.5029987618015787,0.5035791673115617,0.49924547283702214,0.5005223649589847,0.49905200433369445,0.5043917350255378,0.5022635814889336,0.49967110354434296,0.5000580405509983,0.49905200433369445,0.4963047515864417,0.49843290512304594,0.49618867048444515,0.5057460145488315,0.49727209410308004,0.49642083268843834,0.5034243925088996,0.5033083114069029,0.49796858071505956,0.49901331063302895,0.5035404736108962,0.5072550688747872,0.503463086209565,0.4965369137904349,0.5024183562915957,0.4972334004024145,0.4972334004024145,0.5029213744002476,0.49796858071505956,0.5009479956663055,0.4946022287571583,0.5053203838415106,0.4988972295310323,0.49866506732703914,0.4995550224423464,0.5016831759789506,0.4969238507970902,0.5016444822782851,0.5001354279523293,0.5029987618015787,0.4997097972450085,0.49967110354434296,0.5015670948769541,0.49498916576381363,0.5028439869989165,0.5016444822782851,0.5001741216529949,0.4984715988237115,0.5033470051075685,0.5005997523603157,0.5024957436929268,0.4997871846463396,0.5196012255871411,0.5499729144095341
489,0.5330637672186967,0.5395256152298405,0.5397190837331682,0.5233516483516484,0.5291557034514781,0.5201787648970747,0.4968851570964247,0.5126721869679616,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.5330637672186967,0.48044033431357375,0.48078857761956356,0.46376334932672963,0.4946796161584894,0.4918549760099056,0.4664719083733168,0.46353118712273644,0.5330637672186967,0.5384808853118712,0.5356175514626219,0.5095379972140536,0.49061677758860855,0.474055873703761,0.4746749729144095,0.4919710571119022,0.5390225971211887,0.5328702987153692,0.49820074291905275,0.5005223649589847,0.5045078161275345,0.5008706082649744,0.4928223185265439,0.4978911933137285,0.4982394366197183,0.49878114842903576,0.49680776969509366,0.5025731310942578,0.4960725893824485,0.4974655626064077,0.5006384460609813,0.5016831759789506,0.49963240984367746,0.4951826342671413,0.503888716916886,0.5047012846308621,0.5029213744002476,0.49928416653768765,0.49816204921838725,0.5001741216529949,0.49924547283702214,0.49657560749110047,0.5011027704689677,0.5006384460609813,0.4959178145797864,0.4973881752050766,0.5004836712583192,0.4939831295465098,0.5007932208636434,0.5036952484135583,0.5005610586596502,0.49816204921838725,0.5008706082649744,0.49680776969509366,0.5016057885776196,0.49839421142238044,0.5000580405509983,0.49769772481040087,0.5017605633802817,0.5011801578702987,0.49707862559975236,0.5040821854202135,0.496033895681783,0.49940024763968427,0.49940024763968427,0.4943313728524996,0.5093832224113914,0.49940024763968427,0.49947763504101533,0.5000580405509983,0.4993615539390187,0.5080676365887633,0.4994389413403498,0.5033083114069029,0.5035017799102306,0.5082267106914995,0.5397190837331682
490,0.5361979569726049,0.5529136356601145,0.5532231852654388,0.5367396687819223,0.5436658412010524,0.5391386782231853,0.5111244389413403,0.5310516947840892,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5361979569726049,0.5311677758860858,0.5016057885776196,0.5192501160811019,0.5099249342207088,0.49498916576381363,0.5066359696641387,0.5128269617706237,0.5361979569726049,0.5527588608574524,0.5527588608574524,0.52784011762885,0.48152375793220864,0.4768418201516793,0.47800263117164526,0.48067249651756694,0.5452522829283393,0.5377457049992261,0.49680776969509366,0.49905200433369445,0.5012188515709642,0.5033470051075685,0.5000193468503328,0.4988972295310323,0.496033895681783,0.493557498839189,0.4952600216684724,0.5000580405509983,0.5002902027549915,0.4965369137904349,0.49661430119176597,0.5007932208636434,0.4984715988237115,0.5060942578548212,0.49878114842903576,0.49584042717845533,0.49820074291905275,0.5067520507661353,0.4954534901718,0.5006771397616468,0.5045078161275345,0.5027665995975855,0.5008706082649744,0.49866506732703914,0.5005997523603157,0.4987424547283702,0.4978911933137285,0.49940024763968427,0.49498916576381363,0.505784708249497,0.4984715988237115,0.49769772481040087,0.5000967342516638,0.4971560130010834,0.5026892121962544,0.5006771397616468,0.49951632874168084,0.49928416653768765,0.5023796625909301,0.5063651137594799,0.49905200433369445,0.4930931744312026,0.5037726358148893,0.49680776969509366,0.49816204921838725,0.4943700665531651,0.5023796625909301,0.5023022751895991,0.4969238507970902,0.5025731310942578,0.5007158334623123,0.5088415106020739,0.4993228602383532,0.5008706082649744,0.5011414641696332,0.5230535635465213,0.5532231852654388
