,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
428,0.3516517571224924,0.5208974650331591,0.6323781583786129,0.6482449434952379,0.6481623039894221,0.6483689027539615,0.6483275830010536,0.6445674854864368,0.6328326756605995,0.6323781583786129,0.6323781583786129,0.6323781583786129,0.5208974650331591,0.5208974650331591,0.5208974650331591,0.5208974650331591,0.5208974650331591,0.3516517571224924,0.5208974650331591,0.6323781583786129,0.6237836497737743,0.6244034460673925,0.5648616821271408,0.643493171910832,0.6360969361403219,0.3516517571224924,0.5208974650331591,0.6323781583786129,0.6483689027539615,0.6483689027539615,0.64684007189637,0.6481209842365143,0.6482449434952379,0.6323781583786129,0.6323781583786129,0.5437886081441233,0.5577133648740781,0.5340371464578642,0.5409788649463876,0.5443257649319257,0.5397392723591513,0.5437059686383076,0.5477139846703717,0.5423424167923476,0.5427142945685185,0.5410201846992955,0.5490362167634237,0.5433754106150446,0.5353180587980084,0.546928909365122,0.5504410883622916,0.5476726649174638,0.5560605747577629,0.5547796624176188,0.5446563229551887,0.5414333822283742,0.5452761192488069,0.561101584612524,0.5364750118794289,0.55163936119662,0.5486643389872529,0.5574241266037229,0.5250707600768547,0.5396153131004277,0.5534574303245666,0.5485816994814371,0.5549862611821581,0.5480445426936347,0.540854905687664,0.5542838253827242,0.5447802822139124,0.5432927711092288,0.5575067661095386,0.5450695204842675,0.5420118587690845,0.5574241266037229,0.5458545957895172,0.5423010970394397,0.5438299278970312,0.5332520711526145,0.5349048612689297,0.5495320537983183,0.5466396710947669,0.5453587587546227,0.5502344895977522,0.5468875896122141,0.541185463710927,0.5384996797719149,0.5430035328388736,0.5383344007602835,0.5563911327810259,0.5359378550916265,0.5460611945540566,0.5514740821849885,0.5586223994380514,0.5358552155858108,0.5555647377228684,0.546928909365122,0.5883955769500053,0.6483689027539615
429,0.33347106584302627,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6809288680453691,0.6809288680453691,0.6809288680453691,0.6809288680453691,0.6766316137429498,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.33347106584302627,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.33347106584302627,0.6771274507778443,0.6771274507778443,0.6771274507778443,0.6809288680453691,0.6809288680453691,0.6809288680453691,0.6762597359667789,0.6771274507778443,0.6771274507778443,0.5580439228973411,0.5544077846414478,0.5338305476933248,0.5491188562692395,0.5691589364295602,0.5570109290746441,0.5575480858624465,0.5580439228973411,0.5501518500919365,0.5541185463710927,0.5483337809639899,0.561101584612524,0.5505650476210152,0.5473421068942008,0.5515154019378964,0.5503584488564759,0.5601512302956428,0.553705348842014,0.5510608846559097,0.534780902010206,0.5609776253538004,0.5689110179121128,0.5422597772865319,0.5456893167778857,0.5604404685659979,0.5351940995392848,0.5501105303390286,0.5396153131004277,0.5427142945685185,0.5575067661095386,0.5487882982459765,0.560109910542735,0.5517220007024358,0.5441604859202942,0.5444497241906493,0.558374480920604,0.5555234179699605,0.5606883870834453,0.5563498130281181,0.5337065884346012,0.5561018945106708,0.5497386525628577,0.5470528686238456,0.5577133648740781,0.555027580935066,0.5487469784930686,0.5584984401793277,0.5552341796996054,0.5483751007168978,0.5541185463710927,0.5700266512406256,0.5680433031010474,0.5484164204698055,0.5507716463855546,0.5620932586823131,0.5531681920542115,0.56312625250501,0.533417350164246,0.569861372228994,0.5514740821849885,0.5619279796706815,0.5479619031878189,0.562134578435221,0.6526064729688472,0.6809288680453691
430,0.3336570047311117,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.678594302006074,0.678594302006074,0.678594302006074,0.678594302006074,0.6784290229944425,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.3336570047311117,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.3336570047311117,0.6781811044769952,0.6781811044769952,0.6781811044769952,0.678594302006074,0.678594302006074,0.678594302006074,0.6615292440551206,0.6781811044769952,0.6781811044769952,0.556742350680743,0.5609569654773464,0.5544284445179017,0.5507509865091007,0.5674854864367911,0.5517839803317977,0.5400904902588682,0.554717682788257,0.5473627667706548,0.5507509865091007,0.5550895605644278,0.5422391174100779,0.5497593124393116,0.5607090469598992,0.5514121025556267,0.5504204284858376,0.5448835815961821,0.549635353180588,0.5457512964072475,0.5612875235006095,0.5459992149246947,0.566163254343739,0.562816354358201,0.5566183914220193,0.5470735285002996,0.5571142284569138,0.5633948308989112,0.5421564779042621,0.5384377001425531,0.5479825630642728,0.5536020494597442,0.5625684358407537,0.5496766729334959,0.5667830506373572,0.5412887630931967,0.5615354420180567,0.5530648926719418,0.5404210482821312,0.5549656013057042,0.5543458050120861,0.5585604198086895,0.5492221556515092,0.5463297729479578,0.5505857074974692,0.5595934136313865,0.5424457161746172,0.558767018573229,0.5535607297068363,0.5474040865235625,0.5555027580935066,0.5491808358986013,0.5409168853170258,0.5495113939218643,0.5616180815238725,0.5604611284424519,0.5535607297068363,0.5456273371485238,0.5618660000413197,0.5514534223085346,0.5525690556370473,0.558767018573229,0.5486849988637068,0.546577691465405,0.652160372673564,0.678594302006074
431,0.3539656632853336,0.5246988823006838,0.6420056608061484,0.6420056608061484,0.6420056608061484,0.6481623039894221,0.6448567237567919,0.645145962027147,0.6419230213003326,0.6420469805590563,0.6420056608061484,0.6420056608061484,0.5246988823006838,0.5246988823006838,0.5246988823006838,0.5246988823006838,0.5246988823006838,0.3539656632853336,0.5246988823006838,0.6420056608061484,0.6420056608061484,0.6467574323905543,0.6454352002975022,0.6450633225213314,0.6422122595706877,0.3539656632853336,0.5246988823006838,0.6420056608061484,0.6420056608061484,0.6420056608061484,0.6458897175794889,0.6447740842509762,0.6447740842509762,0.6420056608061484,0.6420056608061484,0.5397805921120592,0.5275086254984195,0.5536640290891061,0.539491353841704,0.5367229303968762,0.5567630105571969,0.5565564117926575,0.5432927711092288,0.5525070760076854,0.5533334710658431,0.5484990599756213,0.5449868809784517,0.5351527797863769,0.5433754106150446,0.5525070760076854,0.5482511414581741,0.5521765179844225,0.539491353841704,0.5387475982893623,0.5406069871702167,0.5554407784641447,0.5474247464000165,0.536433692126521,0.5475073859058323,0.5554820982170526,0.5457306365307936,0.5395326735946119,0.5685804598888499,0.5487469784930686,0.5471768278825693,0.5410615044522034,0.5558126562403157,0.547259467388385,0.5440365266615705,0.5596553932607483,0.5351527797863769,0.5420531785219924,0.5599859512840113,0.5484164204698055,0.533417350164246,0.5435820093795839,0.5499039315744891,0.5483337809639899,0.5516806809495279,0.5308142057310498,0.5427556143214264,0.5545317439001715,0.5329215131293514,0.5390781563126252,0.5461438340598723,0.5418052600045452,0.5412681032167428,0.5577133648740781,0.5444497241906493,0.5530855525483958,0.5397805921120592,0.536103134103258,0.539863231617875,0.5496973328099498,0.5513914426791727,0.5420531785219924,0.5439125674028469,0.5511848439146334,0.5910538143870789,0.6481623039894221
432,0.33018614548685,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6783463834886267,0.6783463834886267,0.6783463834886267,0.6783463834886267,0.6728921761047869,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.33018614548685,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.33018614548685,0.6739251699274839,0.6739251699274839,0.6739251699274839,0.6783463834886267,0.6783463834886267,0.6783463834886267,0.6688841600727228,0.6739251699274839,0.6739251699274839,0.5556680371051381,0.5493874346631407,0.5340578063343181,0.5524864161312315,0.5429002334566039,0.5507509865091007,0.5409582050699336,0.5585191000557816,0.5481891618288123,0.5527756544015867,0.5602958494308204,0.561452802512241,0.5448009420903663,0.544553023572919,0.5563291531516642,0.5616180815238725,0.5475280457822862,0.5517839803317977,0.5483131210875359,0.5627750346052931,0.5588909778319525,0.5391401359419871,0.5555853975993224,0.5542218457533624,0.548271801334628,0.5692622358118299,0.5511228642852716,0.5525690556370473,0.5561638741400327,0.5555853975993224,0.5572381877156375,0.53947069396525,0.5555440778464145,0.5671549284135281,0.5652542197797658,0.5637667086750822,0.5521145383550606,0.5655847778030287,0.5572795074685454,0.5310001446191351,0.559758692643018,0.5513707828027189,0.5594694543726628,0.5537673284713758,0.5458339359130633,0.5729810135735388,0.557362146974361,0.5656674173088445,0.5623618370762142,0.5596347333842944,0.5522384976137843,0.5398838914943289,0.5605024481953598,0.5640559469454373,0.5473627667706548,0.5534367704481127,0.5522798173666922,0.5374047063198563,0.5373633865669484,0.5535194099539285,0.5562051938929405,0.5536020494597442,0.555006921058612,0.649384297422642,0.6783463834886267
433,0.3522508935396566,0.5258351755056505,0.6443815465983513,0.6443815465983513,0.6443815465983513,0.6501663120054542,0.6476458070780736,0.6476871268309815,0.6446294651157987,0.6444641861041671,0.6443815465983513,0.6443815465983513,0.5258351755056505,0.5258351755056505,0.5258351755056505,0.5258351755056505,0.5258351755056505,0.3522508935396566,0.5258351755056505,0.6443815465983513,0.6443815465983513,0.6484722021362312,0.6479763651013367,0.6472326095489949,0.6447534243745222,0.3522508935396566,0.5258351755056505,0.6443815465983513,0.6441336280809041,0.6441336280809041,0.6480590046071525,0.647191289796087,0.647191289796087,0.6443815465983513,0.6443815465983513,0.532735574241266,0.5584364605499659,0.5568663099394665,0.5468669297357602,0.5363717124971593,0.5461231741834184,0.5507096667561928,0.5413300828461046,0.5527756544015867,0.5507096667561928,0.5390988161890792,0.5457099766543396,0.5433960704914984,0.5431068322211433,0.5484370803462595,0.5500072309567589,0.5467842902299445,0.538148461872198,0.5500898704625746,0.5393467347065265,0.5485197198520753,0.5557506766109539,0.5387682581658162,0.5488502778753384,0.540503687787947,0.5463297729479578,0.5384377001425531,0.5721959382682892,0.5514534223085346,0.5464124124537735,0.554717682788257,0.5546350432824412,0.5457099766543396,0.5492221556515092,0.5439745470322087,0.5534780902010206,0.5417019606222755,0.5424043964217093,0.5538086482242837,0.5342644050988575,0.5526930148957709,0.5427349544449724,0.5509989050265479,0.5503791087329297,0.5512881432969031,0.5564944321632956,0.5582711815383344,0.5554614383405987,0.5564531124103878,0.5492221556515092,0.5568663099394665,0.5434787099973142,0.5582298617854266,0.5447183025845506,0.5463710927008657,0.5497179926864038,0.5358758754622648,0.5536433692126521,0.5490981963927856,0.562113918558767,0.5453380988781688,0.5486849988637068,0.5467842902299445,0.5928037824407885,0.6501663120054542
434,0.35293266946263663,0.5263103526640911,0.6429560151230296,0.6429560151230296,0.6429560151230296,0.6454352002975022,0.6445674854864368,0.6444022064748053,0.642460178088135,0.6428733756172138,0.6429560151230296,0.6429560151230296,0.5263103526640911,0.5263103526640911,0.5263103526640911,0.5263103526640911,0.5263103526640911,0.35293266946263663,0.5263103526640911,0.6429560151230296,0.6429560151230296,0.6444435262277132,0.6463442348614755,0.6089498584798463,0.6434518521579241,0.35293266946263663,0.5263103526640911,0.6429560151230296,0.642790736111398,0.642790736111398,0.6456004793091338,0.6439476891928186,0.6439476891928186,0.6429560151230296,0.6429560151230296,0.5439952069086627,0.5528789537838563,0.56039914881309,0.5403590686527695,0.5393260748300726,0.5462264735656881,0.5333760304113382,0.5560605747577629,0.5516806809495279,0.5532508315600273,0.5538706278536454,0.5457719562837015,0.5356899365741793,0.5474660661529244,0.5535400698303824,0.5453587587546227,0.547590025411648,0.5565977315455654,0.5523004772431461,0.5487882982459765,0.5483337809639899,0.558746358696775,0.537136127925955,0.5436646488853997,0.5383757205131914,0.54151602173419,0.5376319649608495,0.5551928599466975,0.5372600871846787,0.5525897155135012,0.5444910439435572,0.5504410883622916,0.5489948970105158,0.5369708489143235,0.5576720451211702,0.5498212920686735,0.5503584488564759,0.5413920624754665,0.5473421068942008,0.5488709377517923,0.547590025411648,0.543210131603413,0.5496560130570419,0.5427142945685185,0.5507303266326468,0.5399045513707827,0.5503584488564759,0.5521765179844225,0.5461438340598723,0.5443257649319257,0.5394087143358882,0.557382806850815,0.5474660661529244,0.5481685019523583,0.5402351093940458,0.5450695204842675,0.561432142635787,0.5514327624320806,0.5565977315455654,0.5485816994814371,0.5429208933330578,0.5452761192488069,0.5505237278681073,0.5915741372014744,0.6456004793091338
435,0.355845712042642,0.5250501002004008,0.6371092700865649,0.6527281366857426,0.6525215379212033,0.6528107761915584,0.6526454971799268,0.65161250335723,0.637067950333657,0.6371092700865649,0.6371092700865649,0.6371092700865649,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.355845712042642,0.5250501002004008,0.6371092700865649,0.6522736194037559,0.651240625581059,0.5709563456810528,0.6287213602462657,0.6416131231535236,0.355845712042642,0.5250501002004008,0.6371092700865649,0.6517364626159535,0.6517364626159535,0.6533479329793608,0.6522322996508481,0.6526454971799268,0.6371092700865649,0.6371092700865649,0.5436439890089457,0.5457099766543396,0.548932917381154,0.5359585149680804,0.5494700741689564,0.5443051050554718,0.5393054149536186,0.533066132264529,0.5462058136892342,0.5505443877445613,0.5485197198520753,0.5467842902299445,0.5455446976427081,0.5498832716980352,0.5527756544015867,0.5475693655351941,0.5409995248228415,0.5448009420903663,0.5321157779476479,0.5339751668285023,0.5365369915087908,0.5599652914075574,0.5576513852447162,0.5397599322356053,0.5446356630787348,0.5383137408838296,0.5467016507241287,0.5598826519017416,0.5381071421192901,0.5427762741978803,0.5631055926285561,0.5371981075553168,0.5469495692415759,0.5390161766832634,0.5456273371485238,0.5579406235150713,0.5419085593868148,0.5314959816540297,0.5432721112327749,0.53947069396525,0.5442637853025639,0.5426523149391567,0.5477759642997335,0.5424043964217093,0.5628989938640167,0.5308348656075037,0.5434373902444063,0.5482304815817202,0.5446356630787348,0.5407516063053943,0.5509162655207321,0.5514947420614424,0.5452967791252609,0.5457099766543396,0.5446356630787348,0.5397599322356053,0.5478172840526414,0.5449662211019978,0.5435200297502221,0.5346362828750284,0.5475280457822862,0.5416193211164597,0.5481065223229965,0.5928848915853854,0.6533479329793608
436,0.332871929425862,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6818998822387042,0.6818998822387042,0.6818998822387042,0.6818998822387042,0.6788009007706134,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.332871929425862,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.332871929425862,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6818998822387042,0.6818998822387042,0.6818998822387042,0.6756192797967068,0.6787182612647976,0.6787182612647976,0.5575687457389005,0.5453380988781688,0.5682292419891329,0.5481065223229965,0.5445943433258269,0.5528996136603103,0.540503687787947,0.5586843790674132,0.5441398260438403,0.5488502778753384,0.561122244488978,0.5635601099105427,0.5452141396194451,0.5544284445179017,0.5516187013201661,0.5540565667417309,0.5561225543871248,0.5564117926574799,0.5485197198520753,0.5659153358262917,0.5550895605644278,0.534099126087226,0.5552961593289673,0.5518253000847055,0.5519492593434291,0.5557506766109539,0.5492221556515092,0.5526103753899552,0.5662872136024627,0.5495113939218643,0.556370472904572,0.5607090469598992,0.5554614383405987,0.5430655124682354,0.5452967791252609,0.5554614383405987,0.5494700741689564,0.5647583827448712,0.5431068322211433,0.5743858851724066,0.546577691465405,0.5521145383550606,0.5524864161312315,0.5556680371051381,0.5413300828461046,0.547941243311365,0.5602545296779126,0.5530648926719418,0.5618660000413197,0.551660021073074,0.5671549284135281,0.5645517839803318,0.5495940334276801,0.5634361506518191,0.5437266285147615,0.5553374790818751,0.5489742371340619,0.5636014296634506,0.5708323864223291,0.5502964692271141,0.5602545296779126,0.548271801334628,0.5615767617709646,0.6538131627898791,0.6818998822387042
437,0.3517550565047621,0.5248848211887693,0.6398363737784848,0.6398363737784848,0.6398363737784848,0.6465714935024689,0.6446707848687064,0.6446707848687064,0.6393818564964981,0.639753734272669,0.6398363737784848,0.6398363737784848,0.5248848211887693,0.5248848211887693,0.5248848211887693,0.5248848211887693,0.5248848211887693,0.3517550565047621,0.5248848211887693,0.6398363737784848,0.6398363737784848,0.6462822552321137,0.6463648947379295,0.6450013428919695,0.6400842922959321,0.3517550565047621,0.5248848211887693,0.6398363737784848,0.6395884552610376,0.6395884552610376,0.6469020515257319,0.6453319009152325,0.6453319009152325,0.6398363737784848,0.6398363737784848,0.5332727310290685,0.5303803483255171,0.5513707828027189,0.5405450075408549,0.545255459372353,0.5436439890089457,0.5507096667561928,0.5452141396194451,0.5540978864946388,0.5448835815961821,0.5474867260293783,0.5426523149391567,0.5378592236018429,0.5486436791107989,0.5357519162035411,0.5480652025700886,0.5507509865091007,0.5396359729768816,0.5560812346342169,0.5402557692704998,0.5581472222796108,0.5587256988203211,0.5662458938495548,0.5474454062764704,0.5403384087763156,0.5468669297357602,0.5452141396194451,0.5520732186021527,0.5368675495320538,0.5424870359275251,0.5576100654918084,0.5493461149102329,0.5429002334566039,0.5401318100117761,0.5428589137036961,0.5414540421048282,0.5437679482676694,0.5586430593145053,0.548932917381154,0.553354130942297,0.5407516063053943,0.5462058136892342,0.5493461149102329,0.5486436791107989,0.5576927049976241,0.5555440778464145,0.54219779765717,0.5538912877300993,0.5487263186166147,0.5432721112327749,0.5423630766688016,0.5450488606078135,0.5376113050843956,0.5528996136603103,0.5481065223229965,0.5522384976137843,0.5454620581368923,0.5434787099973142,0.5559159556225853,0.5600479309133731,0.5460818544305105,0.5422391174100779,0.5536433692126521,0.5899328247943003,0.6469020515257319
