,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
130,0.3523489932885906,0.5129753914988814,0.6204325130499627,0.6204325130499627,0.6441461595824012,0.6405667412378822,0.6448173005219985,0.6451901565995526,0.3568232662192394,0.4541387024608501,0.5598061148396719,0.6379567486950037,0.639075316927666,0.5346010439970171,0.5159582401193139,0.5136465324384788,0.5136465324384788,0.3523489932885906,0.5129753914988814,0.6324384787472036,0.6448173005219985,0.645041014168531,0.6428784489187174,0.6428784489187174,0.6417598806860552,0.3523489932885906,0.5129753914988814,0.639075316927666,0.639075316927666,0.645041014168531,0.645041014168531,0.6439970171513796,0.645041014168531,0.5129753914988814,0.45145413870246087,0.5564504101416853,0.5664429530201343,0.5637583892617449,0.5254287844891872,0.5411633109619687,0.5689038031319911,0.555779269202088,0.5515287099179716,0.5275167785234899,0.5547352721849366,0.5274422073079791,0.5391498881431768,0.5486950037285607,0.5618941088739746,0.5328859060402684,0.5436241610738255,0.5389261744966443,0.5589112602535421,0.525130499627144,0.5563012677106637,0.5234899328859061,0.5531692766592096,0.5520507084265474,0.5570469798657718,0.5409395973154363,0.5575689783743475,0.5342281879194631,0.5618941088739746,0.5630126771066368,0.5519761372110366,0.5645786726323639,0.5630126771066368,0.5573452647278151,0.5695749440715884,0.5253542132736764,0.556972408650261,0.5284116331096197,0.5273676360924683,0.5700223713646533,0.5374347501864281,0.543027591349739,0.5445935868754661,0.5553318419090231,0.5439224459358688,0.5580164056674124,0.5465324384787472,0.5444444444444444,0.531469052945563,0.5431767337807606,0.5348993288590604,0.5656972408650262,0.5367636092468308,0.5344519015659955,0.5564504101416853,0.5293064876957494,0.5434750186428039,0.5718479851962328,0.6451901565995526
131,0.32229679343773304,0.47949291573452646,0.6158836689038031,0.6158836689038031,0.6516778523489933,0.6469052945563013,0.6657718120805369,0.6656972408650261,0.3275167785234899,0.4293064876957494,0.5549589858314691,0.6678598061148396,0.6678598061148396,0.6678598061148396,0.6678598061148396,0.6678598061148396,0.6678598061148396,0.32229679343773304,0.47949291573452646,0.6325130499627144,0.6657718120805369,0.6543624161073825,0.6669649515287099,0.6669649515287099,0.6668903803131991,0.32229679343773304,0.47949291573452646,0.643027591349739,0.643027591349739,0.6543624161073825,0.6543624161073825,0.6516778523489933,0.6543624161073825,0.47949291573452646,0.43795674869500373,0.5689783743475019,0.5556301267710664,0.5268456375838926,0.5706189410887398,0.5674869500372856,0.5524981357196123,0.5359433258762117,0.5577926920208799,0.5734526472781506,0.5563012677106637,0.5736763609246831,0.5580164056674124,0.5621923937360179,0.5652498135719612,0.5268456375838926,0.5626398210290827,0.5766592095451156,0.5371364653243847,0.5643549589858314,0.5228933631618196,0.5618941088739746,0.5343773303504847,0.562938105891126,0.550633855331842,0.5535421327367636,0.5703206562266965,0.5477255779269202,0.5181953765846383,0.5709917971662938,0.5682326621923938,0.5834451901565996,0.5563012677106637,0.5715883668903803,0.5436987322893363,0.5713646532438479,0.5563012677106637,0.5387770320656227,0.5630872483221476,0.5279642058165548,0.5570469798657718,0.5578672632363908,0.5577926920208799,0.5367636092468308,0.5494407158836689,0.5674869500372856,0.5410141685309471,0.5653989560029828,0.5862788963460105,0.5614466815809098,0.5425801640566741,0.5343027591349739,0.5743475018642804,0.562938105891126,0.5712900820283371,0.5686055182699478,0.5614466815809098,0.5691275167785235,0.6669649515287099
132,0.353392990305742,0.5167039522744221,0.6014914243102163,0.6014914243102163,0.5905294556301268,0.6226696495152871,0.6200596569724086,0.6221476510067114,0.35637583892617447,0.6358687546607009,0.6358687546607009,0.6353467561521253,0.5555555555555556,0.540268456375839,0.523117076808352,0.5217002237136465,0.5217002237136465,0.353392990305742,0.5167039522744221,0.6079791200596569,0.6120059656972409,0.6226696495152871,0.6244593586875467,0.6254287844891872,0.6225205070842654,0.353392990305742,0.5167039522744221,0.6068605518269948,0.6068605518269948,0.5928411633109619,0.5928411633109619,0.6225950782997763,0.6259507829977629,0.5167039522744221,0.4493661446681581,0.5364653243847874,0.5495898583146905,0.5532438478747204,0.5200596569724086,0.5357941834451901,0.5615958240119314,0.5231916480238628,0.5568978374347502,0.5309470544369873,0.5410141685309471,0.5688292319164803,0.5391498881431768,0.5409395973154363,0.5609992542878449,0.5628635346756152,0.5540641312453393,0.5363161819537658,0.5425801640566741,0.5560775540641313,0.5534675615212528,0.5567486950037286,0.5600298284862043,0.5439224459358688,0.5383296047725578,0.5387024608501119,0.558165548098434,0.5482475764354959,0.5589112602535421,0.5297539149888143,0.5560029828486205,0.522296793437733,0.5703206562266965,0.5634601043997017,0.5328859060402684,0.5247576435495899,0.5563758389261745,0.5465324384787472,0.5309470544369873,0.521923937360179,0.5383296047725578,0.5495898583146905,0.5471290082028337,0.5589112602535421,0.5457867263236391,0.5452647278150634,0.5648023862788963,0.5504101416853094,0.536241610738255,0.5519761372110366,0.5606263982102908,0.5354213273676361,0.5384041759880686,0.5416853094705444,0.5545115585384042,0.5287099179716629,0.5522744220730798,0.5538569889800314,0.6259507829977629
133,0.3794929157345265,0.5375838926174497,0.5917971662938106,0.5917971662938106,0.6152870991797166,0.6170768083519761,0.6161073825503356,0.6150633855331842,0.37979120059656973,0.46815809097688293,0.5377330350484713,0.6120059656972409,0.5794183445190156,0.559358687546607,0.5441461595824012,0.5434750186428039,0.5434750186428039,0.3794929157345265,0.5375838926174497,0.5951528709917971,0.5847129008202834,0.6154362416107383,0.6167785234899329,0.6208053691275168,0.6174496644295302,0.3794929157345265,0.5375838926174497,0.5914243102162565,0.5938851603281133,0.6146159582401193,0.6146159582401193,0.6049962714392244,0.6082028337061894,0.5375838926174497,0.45667412378821776,0.5604026845637584,0.5247576435495899,0.5450410141685309,0.5185682326621924,0.5299776286353468,0.5310961968680089,0.5548098434004475,0.5457121551081283,0.5419090231170768,0.5260999254287845,0.5613721103653989,0.5398956002982849,0.5290082028337062,0.5275913497390008,0.5405667412378822,0.5395973154362416,0.5597315436241611,0.5312453392990306,0.565324384787472,0.5037285607755406,0.5451155853840418,0.5469052945563012,0.5346756152125279,0.5283370618941089,0.5405667412378822,0.5270693512304251,0.5281133482475764,0.5108128262490679,0.5348993288590604,0.5431021625652498,0.547800149142431,0.5466815809097688,0.5351976137211036,0.522744220730798,0.5490678598061148,0.5308724832214765,0.5446681580909769,0.5118568232662193,0.5664429530201343,0.5322147651006711,0.5375093214019389,0.5523489932885906,0.5544369873228934,0.5384787472035795,0.5410887397464579,0.522296793437733,0.536241610738255,0.526696495152871,0.5335570469798657,0.544220730797912,0.5385533184190903,0.5346756152125279,0.5322893363161819,0.5363161819537658,0.537807606263982,0.5464578672632364,0.5574253597370675,0.6208053691275168
134,0.3831469052945563,0.5357196122296793,0.5918717375093214,0.5918717375093214,0.6043251304996271,0.6155853840417599,0.6100671140939598,0.6144668158090977,0.3819537658463833,0.473303504847129,0.5421327367636093,0.5727815063385533,0.5668158090976883,0.5522744220730798,0.545413870246085,0.5441461595824012,0.5441461595824012,0.3831469052945563,0.5357196122296793,0.5910514541387024,0.5895600298284862,0.6133482475764355,0.609545115585384,0.6093959731543624,0.6118568232662193,0.3831469052945563,0.5357196122296793,0.5900074571215511,0.5918717375093214,0.6041014168530947,0.6041014168530947,0.6155108128262491,0.6118568232662193,0.5357196122296793,0.46002982848620433,0.5268456375838926,0.5465324384787472,0.5229679343773304,0.5450410141685309,0.5261744966442953,0.5434750186428039,0.5436241610738255,0.525130499627144,0.5389261744966443,0.5331841909023117,0.517524235645041,0.5343027591349739,0.5476510067114094,0.5361670395227442,0.5260999254287845,0.5486204325130499,0.5351230425055928,0.5585384041759881,0.5062639821029082,0.5621923937360179,0.5229679343773304,0.5423564504101417,0.5346010439970171,0.5342281879194631,0.5315436241610738,0.5247576435495899,0.5432513049962714,0.507158836689038,0.5346756152125279,0.5216256524981358,0.539075316927666,0.5460850111856823,0.5496644295302013,0.5288590604026846,0.5297539149888143,0.5309470544369873,0.5319164802386279,0.5140193885160328,0.5323639075316927,0.5416853094705444,0.5334824757643549,0.5224459358687547,0.5105145413870246,0.5287099179716629,0.5310216256524981,0.5187919463087248,0.523937360178971,0.5236390753169277,0.5439970171513796,0.5586129753914989,0.5423564504101417,0.5310216256524981,0.5398956002982849,0.537882177479493,0.5277404921700224,0.5344519015659955,0.5557295550584141,0.6155853840417599
135,0.35563012677106637,0.5167039522744221,0.6101416853094705,0.6101416853094705,0.6384787472035794,0.633855331841909,0.6409395973154363,0.6410141685309471,0.3592095451155854,0.4595078299776286,0.5635346756152125,0.6004474272930649,0.6359433258762118,0.5351976137211036,0.5178970917225951,0.5160328113348247,0.5160328113348247,0.35563012677106637,0.5167039522744221,0.623937360178971,0.6409395973154363,0.6404175988068606,0.6394481730052199,0.6394481730052199,0.6395227442207307,0.35563012677106637,0.5167039522744221,0.6307233407904549,0.6307233407904549,0.6404175988068606,0.6404175988068606,0.6380313199105145,0.6404175988068606,0.5167039522744221,0.44981357196122296,0.5492915734526472,0.5311707680835197,0.5281133482475764,0.5509321401938851,0.5393736017897092,0.5609992542878449,0.5614466815809098,0.5446681580909769,0.555779269202088,0.5398210290827741,0.533855331841909,0.540641312453393,0.5489187173750932,0.5313199105145414,0.5343773303504847,0.5522744220730798,0.5580909768829232,0.5424310216256525,0.5511558538404177,0.5585384041759881,0.5294556301267711,0.5256524981357196,0.5269202087994034,0.5416107382550336,0.5436241610738255,0.5343773303504847,0.537807606263982,0.5023117076808352,0.5574944071588367,0.551826994780015,0.554213273676361,0.5460850111856823,0.5582401193139448,0.531469052945563,0.5632363907531692,0.5474272930648769,0.5613721103653989,0.5539149888143177,0.5671886651752424,0.5460850111856823,0.5447427293064877,0.5399701715137957,0.5343027591349739,0.5412378821774795,0.5467561521252796,0.5615212527964206,0.5423564504101417,0.564131245339299,0.5477255779269202,0.5439970171513796,0.5619686800894854,0.5638329604772557,0.5573452647278151,0.5302013422818792,0.5490678598061148,0.5387024608501119,0.568953517275665,0.6410141685309471
136,0.3518269947800149,0.5158836689038031,0.62110365398956,0.62110365398956,0.6412378821774795,0.6400447427293064,0.6328113348247576,0.6433258762117823,0.3564504101416853,0.4519761372110365,0.6377330350484713,0.6390007457121551,0.6390007457121551,0.5390007457121551,0.5194630872483221,0.5173005219985086,0.5173005219985086,0.3518269947800149,0.5158836689038031,0.6308724832214765,0.6082028337061894,0.6421327367636093,0.6366144668158091,0.6371364653243848,0.6415361670395228,0.3518269947800149,0.5158836689038031,0.6369127516778523,0.6369127516778523,0.6421327367636093,0.6421327367636093,0.6416853094705444,0.6421327367636093,0.5158836689038031,0.44914243102162565,0.5585384041759881,0.5273676360924683,0.5256524981357196,0.5204325130499627,0.5576435495898583,0.5307233407904549,0.5603281133482476,0.5437733035048471,0.5480238627889634,0.5392990305741984,0.571737509321402,0.5472781506338553,0.5484712900820283,0.555406413124534,0.5503355704697986,0.5385533184190903,0.5381058911260254,0.5384787472035795,0.5530947054436988,0.5714392244593587,0.556599552572707,0.562938105891126,0.5329604772557792,0.5420581655480984,0.5507084265473527,0.5511558538404177,0.5546607009694258,0.5070096942580165,0.5645786726323639,0.5472781506338553,0.5642058165548098,0.533855331841909,0.5490678598061148,0.5721849366144668,0.5318419090231171,0.5516778523489932,0.5503355704697986,0.554586129753915,0.5413124533929903,0.5436241610738255,0.5484712900820283,0.5485458612975391,0.5631618195376584,0.540268456375839,0.5582401193139448,0.5229679343773304,0.5449664429530201,0.5722595078299776,0.5520507084265474,0.5626398210290827,0.5287844891871738,0.5583892617449664,0.5390007457121551,0.5539895600298285,0.5623415361670395,0.5413124533929903,0.5689866600381142,0.6433258762117823
137,0.37002237136465327,0.5307979120059657,0.6026099925428785,0.6026099925428785,0.5888143176733781,0.6049962714392244,0.6187919463087248,0.6015659955257271,0.3712155108128262,0.46480238627889636,0.6201342281879194,0.6117822520507085,0.5686055182699478,0.5536167039522745,0.5361670395227442,0.5346010439970171,0.5346010439970171,0.37002237136465327,0.5307979120059657,0.6052199850857569,0.6104399701715137,0.6076062639821029,0.6164802386278896,0.615958240119314,0.615137956748695,0.37002237136465327,0.5307979120059657,0.6042505592841163,0.6042505592841163,0.5914243102162565,0.5914243102162565,0.5966442953020135,0.6066368381804623,0.5307979120059657,0.45361670395227444,0.5536167039522745,0.5225950782997763,0.5335570469798657,0.5568978374347502,0.5480984340044742,0.5408650260999255,0.5229679343773304,0.5361670395227442,0.5429530201342282,0.5288590604026846,0.5300521998508576,0.5390007457121551,0.5452647278150634,0.540641312453393,0.526696495152871,0.5450410141685309,0.5598061148396719,0.5335570469798657,0.5144668158090977,0.5648769574944071,0.5573452647278151,0.555779269202088,0.5398956002982849,0.5478747203579418,0.5451901565995526,0.5436987322893363,0.5275913497390008,0.5612975391498881,0.5262490678598061,0.550186428038777,0.524310216256525,0.5542878448918718,0.5331096196868009,0.525503355704698,0.5258762117822521,0.5364653243847874,0.5493661446681581,0.5561521252796421,0.5329604772557792,0.5415361670395228,0.5459358687546607,0.5285607755406413,0.5145413870246085,0.5530947054436988,0.5377330350484713,0.5252050708426548,0.5388516032811335,0.5594332587621178,0.5399701715137957,0.5459358687546607,0.5295302013422819,0.5396718866517525,0.5341536167039522,0.5284862043251305,0.5439224459358688,0.5388516032811335,0.5534427044494158,0.6187919463087248
138,0.36957494407158836,0.5316927665920954,0.5893363161819538,0.5893363161819538,0.61834451901566,0.6199850857568978,0.6188665175242356,0.6203579418344519,0.36957494407158836,0.6208799403430276,0.6218493661446681,0.6218493661446681,0.5780014914243102,0.5560029828486205,0.540641312453393,0.5395227442207308,0.5395227442207308,0.36957494407158836,0.5316927665920954,0.5914988814317673,0.5916480238627889,0.6213273676360924,0.6232662192393736,0.6269947800149143,0.6237882177479492,0.36957494407158836,0.5316927665920954,0.5870246085011186,0.5900820283370619,0.6179716629381059,0.6179716629381059,0.617524235645041,0.6179716629381059,0.5316927665920954,0.4494407158836689,0.5645041014168531,0.5395227442207308,0.5225205070842655,0.5178970917225951,0.5427293064876958,0.5344519015659955,0.5153616703952274,0.5551826994780015,0.5422818791946309,0.5330350484712901,0.5296793437733035,0.5334079045488441,0.5437733035048471,0.5419835943325876,0.5419835943325876,0.5360924683072334,0.5355704697986577,0.521476510067114,0.5665920954511559,0.5450410141685309,0.5522744220730798,0.5602535421327368,0.5377330350484713,0.5429530201342282,0.5250559284116331,0.5480984340044742,0.5432513049962714,0.5443698732289336,0.5428784489187174,0.5301267710663684,0.5439970171513796,0.5507829977628635,0.5437733035048471,0.5244593586875466,0.5310961968680089,0.5373601789709173,0.5434004474272931,0.5566741237882178,0.5241610738255034,0.5439224459358688,0.5328859060402684,0.5261744966442953,0.5537658463832961,0.5351976137211036,0.5396718866517525,0.5339299030574198,0.5497390007457121,0.5319910514541387,0.5228187919463088,0.5109619686800895,0.5363907531692766,0.5335570469798657,0.5395227442207308,0.5410141685309471,0.5500372856077554,0.5434004474272931,0.5569558372690364,0.6269947800149143
139,0.36010439970171515,0.5252050708426548,0.6204325130499627,0.6204325130499627,0.6371364653243848,0.6378821774794929,0.6312453392990306,0.6410141685309471,0.36457867263236393,0.4647278150633855,0.6303504847129008,0.6359433258762118,0.5455630126771066,0.5442953020134228,0.527889634601044,0.5261744966442953,0.5261744966442953,0.36010439970171515,0.5252050708426548,0.6312453392990306,0.6082774049217002,0.6381804623415361,0.6368381804623415,0.6373601789709172,0.6413124533929903,0.36010439970171515,0.5252050708426548,0.6363907531692766,0.6363907531692766,0.6381804623415361,0.6381804623415361,0.6392244593586875,0.6381804623415361,0.5252050708426548,0.4539895600298285,0.545413870246085,0.544220730797912,0.5475764354958986,0.5236390753169277,0.5419090231170768,0.5662192393736017,0.5554809843400448,0.5445190156599553,0.5498881431767337,0.5359433258762117,0.5307979120059657,0.5487695749440716,0.537807606263982,0.5272930648769575,0.5496644295302013,0.550633855331842,0.5295302013422819,0.5324384787472036,0.5202087994034302,0.5668903803131992,0.5205070842654735,0.5549589858314691,0.5516778523489932,0.5358687546607009,0.5464578672632364,0.5510812826249067,0.5479492915734526,0.5586129753914989,0.5345264727815063,0.5571215510812826,0.5498881431767337,0.5613721103653989,0.527889634601044,0.5719612229679344,0.5198359433258762,0.5583146905294556,0.555406413124534,0.5225950782997763,0.5390007457121551,0.5475764354958986,0.5403430275913498,0.5469798657718121,0.5618941088739746,0.5497390007457121,0.5553318419090231,0.5425055928411633,0.5526472781506339,0.5313199105145414,0.55137956748695,0.5464578672632364,0.5266219239373602,0.5526472781506339,0.547800149142431,0.5562266964951529,0.5579418344519016,0.540641312453393,0.570652083851189,0.6413124533929903
140,0.3642058165548098,0.5243847874720358,0.6257270693512305,0.6257270693512305,0.6401938851603282,0.6387024608501118,0.6334079045488441,0.6392990305741983,0.36957494407158836,0.4671886651752424,0.5579418344519016,0.6327367636092468,0.5475764354958986,0.5446681580909769,0.5276659209545116,0.5259507829977629,0.5259507829977629,0.3642058165548098,0.5243847874720358,0.6346010439970171,0.609992542878449,0.6401938851603282,0.6364653243847874,0.6368381804623415,0.6398956002982849,0.3642058165548098,0.5243847874720358,0.6376584638329604,0.6376584638329604,0.6401938851603282,0.6401938851603282,0.6401938851603282,0.6401938851603282,0.5243847874720358,0.6292319164802386,0.533855331841909,0.5635346756152125,0.5241610738255034,0.5563012677106637,0.5524235645041015,0.5634601043997017,0.5563758389261745,0.5408650260999255,0.5439224459358688,0.5401938851603281,0.5317673378076062,0.5320656226696495,0.5474272930648769,0.5416853094705444,0.5284862043251305,0.5572706935123043,0.5404175988068606,0.5537658463832961,0.5296793437733035,0.5102162565249814,0.5159582401193139,0.5202087994034302,0.5334079045488441,0.5633855331841909,0.5374347501864281,0.5557046979865772,0.5483967188665175,0.5607755406413124,0.5329604772557792,0.5514541387024608,0.5204325130499627,0.524310216256525,0.5459358687546607,0.525130499627144,0.5497390007457121,0.5521252796420582,0.5250559284116331,0.5545115585384042,0.5246830723340791,0.5480984340044742,0.5431767337807606,0.5392990305741984,0.5494407158836689,0.5352721849366144,0.5293810589112603,0.5398956002982849,0.547800149142431,0.5349739000745712,0.540268456375839,0.5324384787472036,0.5415361670395228,0.5353467561521252,0.5327367636092468,0.5463087248322148,0.5514541387024608,0.5353467561521252,0.5787444416825475,0.6401938851603282
