,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
131,0.3105891126025354,0.4677852348993289,0.6108128262490679,0.6009694258016406,0.6417598806860552,0.6547352721849367,0.6676360924683072,0.6790454884414616,0.3158090976882923,0.41953765846383295,0.5490678598061148,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.3105891126025354,0.4677852348993289,0.6208053691275168,0.6676360924683072,0.645041014168531,0.6707680835197614,0.6707680835197614,0.671737509321402,0.3105891126025354,0.4677852348993289,0.6274422073079792,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.4677852348993289,0.4307233407904549,0.5769574944071588,0.5615212527964206,0.5275167785234899,0.5759134973900074,0.5735272184936614,0.5580909768829232,0.5412378821774795,0.5624906785980611,0.5791946308724832,0.5636838180462341,0.5794183445190156,0.5621178225205071,0.5643549589858314,0.5689038031319911,0.5273676360924683,0.5655480984340044,0.585682326621924,0.5395973154362416,0.5706935123042506,0.5253542132736764,0.5680835197613721,0.5393736017897092,0.5682326621923938,0.5568232662192394,0.5595824011931394,0.5738255033557047,0.5504847129008202,0.5237882177479493,0.5710663683818046,0.5708426547352722,0.5894854586129754,0.5630872483221476,0.5771812080536913,0.5486950037285607,0.5777032065622669,0.5584638329604773,0.544220730797912,0.5679343773303505,0.5320656226696495,0.5574198359433259,0.5639075316927666,0.5639821029082774,0.5393736017897092,0.5560775540641313,0.5695003728560776,0.5470544369873229,0.5683072334079046,0.5915734526472781,0.5636092468307233,0.5426547352721849,0.5416853094705444,0.5782997762863534,0.5676360924683073,0.5737509321401939,0.5689783743475019,0.5655480984340044,0.5813820531941338,0.6795674869500373
132,0.3642058165548098,0.5275167785234899,0.6010439970171514,0.6020879940343028,0.5934377330350484,0.5947054436987322,0.6105891126025355,0.6170768083519761,0.3674869500372856,0.6250559284116332,0.6250559284116332,0.6248322147651006,0.5642803877703206,0.5510812826249067,0.5340790454884414,0.532662192393736,0.532662192393736,0.3642058165548098,0.5275167785234899,0.6050708426547353,0.6149142431021626,0.6108128262490679,0.6181208053691275,0.6186428038777032,0.6157345264727815,0.3642058165548098,0.5275167785234899,0.6021625652498136,0.6023117076808352,0.6023117076808352,0.5847874720357942,0.5747949291573453,0.5747949291573453,0.5275167785234899,0.4533184190902312,0.5332587621178225,0.5460850111856823,0.5495898583146905,0.5161073825503356,0.5330350484712901,0.5585384041759881,0.5205816554809843,0.5565249813571961,0.5292319164802386,0.5336316181953766,0.565324384787472,0.5343027591349739,0.5359433258762117,0.5558538404175988,0.5592095451155854,0.5498135719612229,0.5319164802386279,0.5374347501864281,0.5539149888143177,0.5477255779269202,0.5524981357196123,0.5565249813571961,0.5413124533929903,0.5313944817300522,0.5335570469798657,0.5525727069351231,0.5436987322893363,0.5549589858314691,0.5274422073079791,0.5519015659955258,0.5204325130499627,0.5678598061148397,0.5577181208053691,0.5296793437733035,0.5221476510067115,0.5528709917971663,0.5401938851603281,0.5271439224459359,0.5196122296793437,0.5351230425055928,0.5445935868754661,0.5419835943325876,0.556599552572707,0.5439224459358688,0.5425055928411633,0.5627889634601044,0.5451155853840418,0.5334824757643549,0.5490678598061148,0.5551826994780015,0.5331096196868009,0.5396718866517525,0.5372856077554065,0.5498135719612229,0.5247576435495899,0.5478747203579418,0.5511696633247715,0.6250559284116332
133,0.3859060402684564,0.5441461595824012,0.5835197613721104,0.5842654735272185,0.612751677852349,0.612378821774795,0.6046979865771812,0.6106636838180463,0.3862043251304996,0.4735272184936615,0.5398210290827741,0.6078299776286353,0.5816554809843401,0.565324384787472,0.5505592841163311,0.5497390007457121,0.5497390007457121,0.3859060402684564,0.5441461595824012,0.5894854586129754,0.5894854586129754,0.6120059656972409,0.6124533929903058,0.6161819537658464,0.6155108128262491,0.3859060402684564,0.5441461595824012,0.5885160328113348,0.5712155108128263,0.5712155108128263,0.6091722595078299,0.6017151379567487,0.6017151379567487,0.5441461595824012,0.4615958240119314,0.5550335570469799,0.5217747949291573,0.5414615958240119,0.515137956748695,0.5271439224459359,0.5272184936614467,0.5522744220730798,0.5452647278150634,0.5392244593586876,0.5244593586875466,0.5573452647278151,0.5367636092468308,0.5261744966442953,0.5253542132736764,0.5384787472035795,0.536614466815809,0.5558538404175988,0.5285607755406413,0.562938105891126,0.5025354213273676,0.5413870246085011,0.5440715883668904,0.5330350484712901,0.5253542132736764,0.5381804623415362,0.5236390753169277,0.5261744966442953,0.5078299776286354,0.5319164802386279,0.5408650260999255,0.5449664429530201,0.5432513049962714,0.5331096196868009,0.521551081282625,0.5486204325130499,0.5301267710663684,0.5440715883668904,0.5108128262490679,0.5625652498135719,0.5320656226696495,0.5346756152125279,0.5501118568232662,0.5524981357196123,0.5363907531692766,0.5375093214019389,0.5191648023862789,0.5357941834451901,0.5259507829977629,0.5320656226696495,0.5412378821774795,0.5351230425055928,0.5348247576435496,0.5291573452647278,0.5342281879194631,0.537061894108874,0.5445190156599553,0.5489656696218964,0.612751677852349
134,0.39038031319910516,0.5429530201342282,0.5976882923191648,0.5972408650261,0.6039522744220731,0.6005965697240865,0.6067859806114839,0.6096196868008948,0.38918717375093215,0.47949291573452646,0.5404175988068606,0.5664429530201343,0.5724086502609993,0.5583146905294556,0.5524981357196123,0.55137956748695,0.55137956748695,0.39038031319910516,0.5429530201342282,0.5972408650261,0.5953020134228187,0.6052199850857569,0.6070842654735272,0.6076808351976137,0.6053691275167785,0.39038031319910516,0.5429530201342282,0.5985085756897838,0.594854586129754,0.5967188665175243,0.600820283370619,0.5978374347501865,0.5978374347501865,0.5429530201342282,0.4587621178225205,0.523937360178971,0.5433258762117823,0.5221476510067115,0.541834451901566,0.525503355704698,0.5413124533929903,0.5425055928411633,0.5202833706189411,0.5357196122296793,0.532662192393736,0.5178970917225951,0.5303504847129008,0.5442953020134228,0.5332587621178225,0.5231916480238628,0.5461595824011931,0.5313199105145414,0.5566741237882178,0.5038031319910514,0.5601789709172259,0.5208053691275167,0.5387024608501119,0.5319910514541387,0.5284862043251305,0.5295302013422819,0.5234899328859061,0.5410887397464579,0.5057419835943325,0.5328113348247576,0.5179716629381059,0.5363161819537658,0.5433258762117823,0.546607009694258,0.5269947800149143,0.5287844891871738,0.5263982102908278,0.5297539149888143,0.5111111111111111,0.5288590604026846,0.5389261744966443,0.5317673378076062,0.5174496644295302,0.5104399701715138,0.5271439224459359,0.5278150633855332,0.515137956748695,0.5210290827740492,0.5204325130499627,0.5431767337807606,0.5561521252796421,0.5384041759880686,0.5276659209545116,0.5375838926174497,0.537061894108874,0.5242356450410142,0.5310961968680089,0.5493468113900627,0.6096196868008948
135,0.353392990305742,0.5144668158090977,0.6093214019388516,0.6036539895600298,0.63027591349739,0.6413870246085012,0.6395973154362417,0.641461595824012,0.356972408650261,0.45741983594332586,0.5608501118568233,0.6007457121551081,0.6381804623415361,0.5353467561521252,0.5181953765846383,0.516331096196868,0.516331096196868,0.353392990305742,0.5144668158090977,0.6172259507829978,0.6395973154362417,0.6322147651006711,0.6388516032811334,0.6388516032811334,0.6392244593586875,0.353392990305742,0.5144668158090977,0.6207307979120059,0.5965697240865027,0.5965697240865027,0.6325876211782252,0.6410887397464579,0.6410887397464579,0.5144668158090977,0.45026099925428786,0.5485458612975391,0.5320656226696495,0.5264727815063386,0.5528709917971663,0.5404175988068606,0.5614466815809098,0.5609992542878449,0.5439224459358688,0.5554809843400448,0.5405667412378822,0.5335570469798657,0.5421327367636093,0.5507084265473527,0.5343027591349739,0.5340790454884414,0.5540641312453393,0.5607755406413124,0.5427293064876958,0.5527964205816555,0.5606263982102908,0.5310961968680089,0.525503355704698,0.5293064876957494,0.5431021625652498,0.5439224459358688,0.5361670395227442,0.5387024608501119,0.5029082774049217,0.5564504101416853,0.5527218493661447,0.556599552572707,0.5475764354958986,0.5588366890380313,0.5317673378076062,0.564131245339299,0.5463832960477256,0.5610738255033557,0.556599552572707,0.5695749440715884,0.5447427293064877,0.5454884414615958,0.5401193139448173,0.532662192393736,0.5424310216256525,0.547800149142431,0.5615212527964206,0.5435495898583147,0.5647278150633855,0.5495152870991797,0.5428038777032066,0.5609246830723341,0.5621923937360179,0.5571961222967934,0.5324384787472036,0.5511558538404177,0.53944817300522,0.5516723285552517,0.641461595824012
136,0.3528709917971663,0.5169276659209545,0.6231170768083519,0.6178970917225951,0.6354213273676361,0.6412378821774795,0.6403430275913498,0.6327367636092468,0.3574944071588367,0.4522744220730798,0.6366890380313199,0.6379567486950037,0.6379567486950037,0.5419835943325876,0.5221476510067115,0.5199850857568978,0.5199850857568978,0.3528709917971663,0.5169276659209545,0.6272930648769575,0.6141685309470545,0.6360178970917226,0.6366144668158091,0.6369873228933631,0.6400447427293064,0.3528709917971663,0.5169276659209545,0.6302013422818792,0.6105145413870247,0.6105145413870247,0.6383296047725578,0.642654735272185,0.642654735272185,0.5169276659209545,0.450186428038777,0.5594332587621178,0.5272184936614467,0.525503355704698,0.5186428038777032,0.5570469798657718,0.5308724832214765,0.5577926920208799,0.5419835943325876,0.5490678598061148,0.5379567486950038,0.5727815063385533,0.5462341536167039,0.5478747203579418,0.5537658463832961,0.5497390007457121,0.5391498881431768,0.5388516032811335,0.5398210290827741,0.552945563012677,0.5711409395973155,0.556599552572707,0.564131245339299,0.535048471290082,0.5411633109619687,0.5511558538404177,0.551752423564504,0.5557046979865772,0.5068605518269947,0.5620432513049962,0.5466815809097688,0.5615212527964206,0.5322147651006711,0.5480238627889634,0.5720357941834452,0.5319910514541387,0.55137956748695,0.5504847129008202,0.5541387024608501,0.5401193139448173,0.541834451901566,0.5480238627889634,0.5486950037285607,0.5637583892617449,0.5396718866517525,0.5555555555555556,0.522669649515287,0.5436241610738255,0.5713646532438479,0.5504101416853094,0.5618941088739746,0.5308724832214765,0.5564504101416853,0.540641312453393,0.5526472781506339,0.5609992542878449,0.5419090231170768,0.5592150689093269,0.642654735272185
137,0.37777777777777777,0.5385533184190903,0.6031319910514541,0.6020879940343028,0.5904548844146159,0.5924683072334079,0.6169276659209545,0.6161819537658464,0.3786726323639075,0.47121551081282625,0.6125279642058166,0.6077554064131245,0.5741237882177479,0.5607755406413124,0.5445190156599553,0.5429530201342282,0.5429530201342282,0.37777777777777777,0.5385533184190903,0.6031319910514541,0.6134228187919463,0.605965697240865,0.6136465324384788,0.6129753914988815,0.6111111111111112,0.37777777777777777,0.5385533184190903,0.6024608501118568,0.6023117076808352,0.6023117076808352,0.5850857568978375,0.574496644295302,0.574496644295302,0.5385533184190903,0.4582401193139448,0.5492915734526472,0.5208053691275167,0.5337061894108874,0.5533184190902312,0.5482475764354959,0.5384787472035795,0.5207307979120059,0.5313944817300522,0.5404175988068606,0.5248322147651007,0.5281133482475764,0.5360178970917227,0.5422818791946309,0.5391498881431768,0.525503355704698,0.5416107382550336,0.556972408650261,0.5334079045488441,0.5125279642058166,0.5611483967188665,0.556599552572707,0.5523489932885906,0.537807606263982,0.5469798657718121,0.5417598806860552,0.5423564504101417,0.5244593586875466,0.5587621178225205,0.5234153616703953,0.5469052945563012,0.5237136465324385,0.5526472781506339,0.5299776286353468,0.5235645041014169,0.5236390753169277,0.5349739000745712,0.5474272930648769,0.5519761372110366,0.5304250559284116,0.5390007457121551,0.5444444444444444,0.5269202087994034,0.5102162565249814,0.5502609992542878,0.535495898583147,0.522669649515287,0.5367636092468308,0.5548098434004475,0.5351976137211036,0.5439970171513796,0.5272930648769575,0.5365398956002982,0.5304250559284116,0.5263982102908278,0.5400447427293065,0.5364653243847874,0.5491617642997211,0.6169276659209545
138,0.3754660700969426,0.5377330350484713,0.5841163310961969,0.5826249067859806,0.615137956748695,0.6153616703952275,0.6099179716629382,0.6136465324384788,0.3754660700969426,0.615137956748695,0.6161073825503356,0.6161073825503356,0.579716629381059,0.5614466815809098,0.5465324384787472,0.5452647278150634,0.5452647278150634,0.3754660700969426,0.5377330350484713,0.5862043251304996,0.5954511558538405,0.6169276659209545,0.6182699478001491,0.6215510812826249,0.6210290827740492,0.3754660700969426,0.5377330350484713,0.5855331841909023,0.5762863534675615,0.5762863534675615,0.6085756897837434,0.600820283370619,0.600820283370619,0.5377330350484713,0.45354213273676364,0.5590604026845638,0.5373601789709173,0.5224459358687547,0.5152870991797166,0.5431021625652498,0.5306487695749441,0.5136465324384788,0.5549589858314691,0.540268456375839,0.531469052945563,0.5282624906785981,0.5334824757643549,0.5419090231170768,0.540268456375839,0.5398210290827741,0.5343773303504847,0.5335570469798657,0.521551081282625,0.5639821029082774,0.5440715883668904,0.5532438478747204,0.5571961222967934,0.5343773303504847,0.5397464578672633,0.5246830723340791,0.5463832960477256,0.5409395973154363,0.5436987322893363,0.5407158836689038,0.5275167785234899,0.5413870246085011,0.5477255779269202,0.5417598806860552,0.5236390753169277,0.5292319164802386,0.5353467561521252,0.540641312453393,0.5546607009694258,0.5230425055928412,0.540268456375839,0.5313199105145414,0.525503355704698,0.5520507084265474,0.5330350484712901,0.5361670395227442,0.5320656226696495,0.5478747203579418,0.5320656226696495,0.5206562266964951,0.5105891126025354,0.5325876211782252,0.5331841909023117,0.5381058911260254,0.5388516032811335,0.5462341536167039,0.5416853094705444,0.55510536636562,0.6161073825503356
139,0.3611483967188665,0.5262490678598061,0.6228933631618195,0.6178225205070843,0.6313199105145414,0.6368381804623415,0.6375838926174496,0.6316181953765846,0.3656226696495153,0.46502609992542876,0.6293064876957495,0.6348993288590604,0.5509321401938851,0.5472781506338553,0.5305741983594333,0.5288590604026846,0.5288590604026846,0.3611483967188665,0.5262490678598061,0.6276659209545116,0.6142431021625653,0.6320656226696495,0.6368381804623415,0.6372110365398956,0.639821029082774,0.3611483967188665,0.5262490678598061,0.6298284862043251,0.6119313944817301,0.6119313944817301,0.6346756152125279,0.6400447427293064,0.6400447427293064,0.5262490678598061,0.45503355704697984,0.5437733035048471,0.5439224459358688,0.5475764354958986,0.5218493661446681,0.5436987322893363,0.5648769574944071,0.552945563012677,0.5433258762117823,0.5509321401938851,0.536241610738255,0.5297539149888143,0.5483221476510067,0.537061894108874,0.529082774049217,0.5490678598061148,0.5498881431767337,0.53027591349739,0.5337807606263982,0.5194630872483221,0.5665920954511559,0.519910514541387,0.5540641312453393,0.5497390007457121,0.5349739000745712,0.5469052945563012,0.5516778523489932,0.5469052945563012,0.5574198359433259,0.5354213273676361,0.5563758389261745,0.550186428038777,0.5615212527964206,0.5292319164802386,0.5718120805369128,0.5199850857568978,0.5580164056674124,0.5534675615212528,0.5228933631618196,0.537807606263982,0.5471290082028337,0.5398956002982849,0.5468307233407904,0.5624906785980611,0.5488441461595824,0.5526472781506339,0.5420581655480984,0.5513049962714393,0.53027591349739,0.5497390007457121,0.547800149142431,0.5287099179716629,0.5507084265473527,0.5469052945563012,0.5565249813571961,0.556599552572707,0.5412378821774795,0.5586654514320435,0.6400447427293064
140,0.36524981357196123,0.5254287844891872,0.6271439224459359,0.6235645041014168,0.6343773303504847,0.6358687546607009,0.6375093214019388,0.6345264727815063,0.3706189410887398,0.46748695003728563,0.5552572706935123,0.6316927665920955,0.552945563012677,0.5476510067114094,0.5303504847129008,0.5286353467561521,0.5286353467561521,0.36524981357196123,0.5254287844891872,0.6310216256524981,0.615958240119314,0.6340790454884414,0.6364653243847874,0.6366890380313199,0.6384041759880686,0.36524981357196123,0.5254287844891872,0.6318419090231171,0.6146905294556301,0.6146905294556301,0.6344519015659955,0.6395227442207307,0.6395227442207307,0.5254287844891872,0.6281879194630873,0.5335570469798657,0.562938105891126,0.5240119313944818,0.5563012677106637,0.551826994780015,0.5621178225205071,0.5574198359433259,0.5396718866517525,0.5412378821774795,0.5404921700223714,0.5307233407904549,0.5325130499627144,0.5468307233407904,0.5404921700223714,0.5281879194630873,0.5565249813571961,0.5383296047725578,0.5527218493661447,0.5289336316181954,0.5108128262490679,0.5153616703952274,0.5188665175242356,0.535495898583147,0.5630872483221476,0.536241610738255,0.5552572706935123,0.5494407158836689,0.5595824011931394,0.533855331841909,0.5508575689783743,0.5217747949291573,0.522669649515287,0.5448918717375093,0.5236390753169277,0.5495898583146905,0.551826994780015,0.5258016405667413,0.5536167039522745,0.5245339299030575,0.5463087248322148,0.5425801640566741,0.538255033557047,0.5512304250559285,0.5357196122296793,0.5308724832214765,0.53944817300522,0.5464578672632364,0.5358687546607009,0.5386278896346011,0.5307979120059657,0.53944817300522,0.5365398956002982,0.5343773303504847,0.546607009694258,0.5501118568232662,0.5359433258762117,0.5635540088933079,0.6395227442207307
141,0.36532438478747203,0.5274422073079791,0.6249813571961222,0.6202087994034303,0.631469052945563,0.6354958985831469,0.6384787472035794,0.632662192393736,0.36905294556301266,0.46249067859806114,0.5553318419090231,0.63027591349739,0.5563012677106637,0.5502609992542878,0.5322147651006711,0.5299030574198359,0.5299030574198359,0.36532438478747203,0.5274422073079791,0.6306487695749441,0.6158836689038031,0.6317673378076063,0.6377330350484713,0.6375093214019388,0.639075316927666,0.36532438478747203,0.5274422073079791,0.6319164802386279,0.6129753914988815,0.6129753914988815,0.6328859060402685,0.6390007457121551,0.6390007457121551,0.5274422073079791,0.6281133482475765,0.5524981357196123,0.5213273676360924,0.5331841909023117,0.513944817300522,0.5472781506338553,0.5354213273676361,0.525130499627144,0.5393736017897092,0.5512304250559285,0.5542878448918718,0.5316181953765846,0.538255033557047,0.5343773303504847,0.5392244593586876,0.5321401938851603,0.5470544369873229,0.5391498881431768,0.5384041759880686,0.5492915734526472,0.5120805369127517,0.5630872483221476,0.5630126771066368,0.5498881431767337,0.5537658463832961,0.5439224459358688,0.5264727815063386,0.5279642058165548,0.559358687546607,0.5615212527964206,0.5224459358687547,0.5278150633855332,0.5304996271439224,0.5504847129008202,0.5582401193139448,0.5211782252050708,0.5442953020134228,0.5549589858314691,0.5410887397464579,0.5401938851603281,0.5434004474272931,0.5440715883668904,0.5357941834451901,0.5519015659955258,0.5540641312453393,0.5401938851603281,0.5392244593586876,0.5465324384787472,0.53027591349739,0.550186428038777,0.5503355704697986,0.5653989560029828,0.5392990305741984,0.5351976137211036,0.547800149142431,0.5218493661446681,0.5398210290827741,0.5632916286905847,0.6390007457121551
