,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
316,0.42523141521137514,0.5337818494131119,0.5916117950186086,0.5925183700734803,0.6047332760759615,0.5986258230747209,0.5674682698730795,0.5871743486973948,0.5550147914877374,0.5925660845500524,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.5403187327035023,0.5970989598244107,0.602633839106785,0.6045424181696727,0.5945223780895124,0.6054012787479721,0.6004389731844642,0.42523141521137514,0.5926137990266247,0.6222922034545281,0.6008206889970417,0.5777268823361008,0.5777268823361008,0.60339727073194,0.5990075388872984,0.4677927283137704,0.5926137990266247,0.503006012024048,0.49561026815535836,0.5081114610172727,0.5041988739383529,0.49737570378852947,0.4921748258421605,0.4969939879759519,0.5071094570092566,0.5661322645290581,0.6222922034545281
317,0.4482297929191717,0.5200400801603207,0.5803511785475713,0.5700925660845501,0.5768680217578013,0.5790628876801222,0.560883672106117,0.5616948182078443,0.6022044088176353,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.5219009447466362,0.5789674587269777,0.5770588796640901,0.5687565607405287,0.6096955816394695,0.5854089130642237,0.5831663326653307,0.4482297929191717,0.612558450233801,0.612558450233801,0.612558450233801,0.6140375990075388,0.583977478767058,0.581257753602443,0.583977478767058,0.48525622673919266,0.612558450233801,0.5058688806183796,0.5068708846263956,0.4916022521232942,0.48721252027865253,0.49842542227311765,0.49207939688901614,0.4978528485542514,0.5051054489932245,0.5636882230068603,0.6140375990075388
318,0.429668861532589,0.5704742818971276,0.5745777268823361,0.6168527531252982,0.6112224448897795,0.6095524382097528,0.5924706555969081,0.5930909437923466,0.5543945032922989,0.5823074720870312,0.5819734707510259,0.5819734707510259,0.5819734707510259,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.56508254604447,0.569567706842256,0.6076915736234374,0.5583070903712186,0.6149918885389827,0.5555873652066037,0.5995323981295925,0.429668861532589,0.5819734707510259,0.5802557495944269,0.6171390399847314,0.6209084836339346,0.6209084836339346,0.6002004008016032,0.6027769825365016,0.5748162992651971,0.5819734707510259,0.5000954289531444,0.500238572382861,0.4910773928810001,0.4871648058020803,0.5058211661418074,0.513407767916786,0.5077297452046952,0.5008588605782994,0.5727168622960207,0.6209084836339346
319,0.4277125679931291,0.5629831090752935,0.5940452333237904,0.6002958297547476,0.5682794159748068,0.5969081019181219,0.5979578204027102,0.5989598244107263,0.5630308235518656,0.5935203740814963,0.593186372745491,0.593186372745491,0.593186372745491,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.568088558068518,0.5932340872220632,0.6093138658268918,0.600152686325031,0.5893692146197156,0.6126538791869454,0.5985303941215765,0.4277125679931291,0.593186372745491,0.6329802462066991,0.6197633361962019,0.6255845023380093,0.6255845023380093,0.6043992747399561,0.6002004008016032,0.5382192957343258,0.593186372745491,0.48955052963068996,0.4947514075770589,0.5027674396411871,0.502481152781754,0.49899799599198397,0.497518847218246,0.503006012024048,0.4982345643668289,0.5766683278373326,0.6329802462066991
320,0.4498520851226262,0.5730031491554538,0.6034449852085123,0.6025384101536406,0.5707605687565608,0.5880332092756942,0.5806374654070044,0.5908960778700257,0.5558259375894646,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.5716194293348602,0.6121290199446512,0.6045901326462448,0.5931386582689188,0.624487069376849,0.5885103540414162,0.6176638992270255,0.4498520851226262,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.631214810573528,0.6069281419982823,0.5957152400038171,0.6069281419982823,0.5839297642904857,0.6158984635938544,0.49594426949136367,0.5008588605782994,0.5058211661418074,0.5074434583452619,0.48735566370836914,0.5080160320641283,0.509208893978433,0.49336768775646533,0.5820423916616301,0.631214810573528
321,0.44799122053631074,0.5852657696345072,0.5462830422750262,0.5922320832140472,0.5927092279797691,0.5853134841110793,0.57204885962401,0.5679931291153736,0.5445176066418551,0.616805038648726,0.616805038648726,0.616805038648726,0.616805038648726,0.44799122053631074,0.44799122053631074,0.44799122053631074,0.44799122053631074,0.44799122053631074,0.584740910392213,0.5495753411585075,0.602633839106785,0.620049623055635,0.6102204408817635,0.5994846836530203,0.6206221967745014,0.44799122053631074,0.616805038648726,0.616805038648726,0.616805038648726,0.6222922034545281,0.6193339059070522,0.6224353468842447,0.6193339059070522,0.5830231892356141,0.616805038648726,0.5021948659223209,0.4851607977860483,0.49680313006966315,0.5025288672583261,0.49293825746731557,0.5031968699303369,0.49122053631071666,0.5090657505487165,0.5796778742670526,0.6224353468842447
322,0.44832522187231605,0.5936158030346407,0.5759614467029297,0.5754365874606355,0.5856951999236568,0.5798263193052772,0.5629831090752935,0.581257753602443,0.5888920698539937,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5941406622769349,0.5768203072812291,0.5617902471609887,0.5602633839106785,0.6042561313102395,0.5947132359958012,0.5836911919076248,0.44832522187231605,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.5952380952380952,0.6089798644908865,0.6132741673823838,0.6089798644908865,0.5910869357763145,0.6105544422177689,0.4947036931004867,0.500763431625155,0.5139326271590801,0.5184177879568661,0.5090180360721442,0.4976142761713904,0.49489455100677543,0.49718484588224066,0.5749665115062575,0.6132741673823838
323,0.4464166428094284,0.5643191144193148,0.5939020898940739,0.5955720965741006,0.5741005821166142,0.5844069090562076,0.5799694627349938,0.5942360912300793,0.5496707701116519,0.6154213188281324,0.6154213188281324,0.6154213188281324,0.6154213188281324,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.5629353945987212,0.6030632693959347,0.5944746636129402,0.5289626872793205,0.6224830613608169,0.5848840538219295,0.6164233228361485,0.4464166428094284,0.6154213188281324,0.6154213188281324,0.6154213188281324,0.6323599580112607,0.6106498711709133,0.6007729745204695,0.6106498711709133,0.5755320164137799,0.6154213188281324,0.5020517224926042,0.501717721156599,0.4995228552342781,0.5095428953144384,0.48897795591182364,0.5084931768298502,0.4871648058020803,0.504723733180647,0.5770482764470741,0.6323599580112607
324,0.4486592232083214,0.5675159843496517,0.5662754079587747,0.6029201259662181,0.6003435442313197,0.5960015268632504,0.5746254413589083,0.5710468556159939,0.5986258230747209,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.5664185513884913,0.5570665139803417,0.6055921366542609,0.6240576390876992,0.6265387918694532,0.6159938925469988,0.627493081400897,0.4486592232083214,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.6370836911919077,0.6231510640328276,0.6290199446512071,0.6231510640328276,0.5732894360148869,0.6202404809619239,0.49971371314056684,0.5126443362916309,0.5051054489932245,0.500238572382861,0.49303368642045997,0.5043420173680695,0.4928428285141712,0.5103063269395934,0.5856722262867887,0.6370836911919077
325,0.42212997423418264,0.5035785857429144,0.5518656360339728,0.565845977669625,0.590943792346598,0.5775837389063841,0.5766294493749403,0.590705219963737,0.5571142284569138,0.5935680885580685,0.5936158030346407,0.5936158030346407,0.5936158030346407,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.4790056303082355,0.5509113465025288,0.5651779749976142,0.5785380284378281,0.611079301460063,0.5961923847695391,0.6009638324267583,0.42212997423418264,0.5936158030346407,0.6142284569138277,0.6204790533447848,0.6221013455482394,0.6221013455482394,0.6137035976715336,0.610840729077202,0.5255749594426949,0.5936158030346407,0.49083882049813915,0.5013837198205936,0.5023380093520374,0.5050100200400801,0.49331997327989313,0.4956579826319305,0.5055348792823743,0.503721729172631,0.5621772645820742,0.6221013455482394
326,0.4504723733180647,0.5641759709895983,0.5717148582880046,0.5995801126061647,0.593949804370646,0.5913255081591755,0.5644622578490314,0.5670865540605019,0.6004389731844642,0.6191907624773356,0.6191907624773356,0.6191907624773356,0.6191907624773356,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.5632693959347266,0.5640328275598817,0.6007252600438974,0.6260616471037312,0.6258707891974425,0.6191430480007635,0.6277793682603302,0.4504723733180647,0.6191907624773356,0.6191907624773356,0.6191907624773356,0.6369882622387633,0.6221013455482394,0.6293062315106404,0.6221013455482394,0.5755797308903521,0.6191907624773356,0.498759423609123,0.5142666284950854,0.5031968699303369,0.49766199064796257,0.5055348792823743,0.5071094570092566,0.4945605496707701,0.5062983109075293,0.5849582763410419,0.6369882622387633
327,0.4260425613131024,0.5664662658650634,0.6079778604828705,0.6136558831949613,0.593424945128352,0.6051627063651112,0.5987212520278653,0.5995801126061647,0.5661799790056303,0.5901326462448707,0.5903712186277317,0.5903712186277317,0.5903712186277317,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.5621242484969939,0.602633839106785,0.6085504342017368,0.5969081019181219,0.6166141807424372,0.6085027197251646,0.5917549384483253,0.4260425613131024,0.5903712186277317,0.5933295161752076,0.6061647103731272,0.603874415497662,0.603874415497662,0.6067372840919935,0.6050195629353946,0.5783471705315393,0.5903712186277317,0.4945605496707701,0.4930814008970322,0.49031396125584503,0.505487164805802,0.48912109934154024,0.5038648726023476,0.5062983109075293,0.48740337818494134,0.5775731356893682,0.6166141807424372
328,0.44589178356713427,0.5747685847886249,0.5421318828132455,0.5923752266437637,0.5570187995037694,0.5601202404809619,0.580017177211566,0.5685179883576678,0.5739574386868976,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.576534020421796,0.5459013264624487,0.5862677736425231,0.5829277602824697,0.5770111651875179,0.5824506155167478,0.5871743486973948,0.44589178356713427,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.5729554346788815,0.6102681553583357,0.6077870025765817,0.6102681553583357,0.5627922511690047,0.6068804275217101,0.5033400133600534,0.5010974329611604,0.5097814676972994,0.48306136081687184,0.4944651207176257,0.5016700066800267,0.49561026815535836,0.5027674396411871,0.5672756447639548,0.6102681553583357
329,0.44651207176257274,0.594188376753507,0.6114610172726406,0.5888920698539937,0.6013455482393358,0.583738906384197,0.5869357763145339,0.5985303941215765,0.5978623914495658,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.5942360912300793,0.6151827464452715,0.6009638324267583,0.601154690333047,0.6265865063460254,0.5898463593854375,0.6004866876610364,0.44651207176257274,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6185227598053249,0.5971466743009829,0.607357572287432,0.5971466743009829,0.5991983967935872,0.6152304609218436,0.501479148773738,0.4965645576868022,0.5142189140185132,0.5125011928619143,0.5124534783853422,0.4992365683748449,0.5095906097910106,0.495276266819353,0.5856015381733485,0.6265865063460254
330,0.4464166428094284,0.5741482965931863,0.6057352800839775,0.6055921366542609,0.5715240003817158,0.5905143620574482,0.5840729077202023,0.5926137990266247,0.5594522378089513,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.5723828609600152,0.6134650252886726,0.6068804275217101,0.5950472373318064,0.6260139326271591,0.5923275121671915,0.6191907624773356,0.4464166428094284,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.631978242198683,0.6073098578108598,0.596669529535261,0.6073098578108598,0.5835480484779082,0.6124630212806565,0.501479148773738,0.5002862868594331,0.5020040080160321,0.48997995991983967,0.48830995323981297,0.48864395457581833,0.5128351941979197,0.5071094570092566,0.5824029010401757,0.631978242198683
331,0.42437255463307566,0.5605973852466839,0.5922320832140472,0.5992461112701594,0.5700925660845501,0.5991029678404428,0.6003435442313197,0.6026815535833572,0.5675159843496517,0.590943792346598,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5651302605210421,0.5908483633934536,0.6101727264051914,0.6015841206221968,0.591182364729459,0.6146578872029774,0.6018704074816299,0.42437255463307566,0.5906097910105926,0.6319305277221109,0.6211947704933677,0.62625250501002,0.62625250501002,0.6064032827559882,0.6027769825365016,0.5350701402805611,0.5906097910105926,0.48945510067754555,0.501240576390877,0.49494226548334763,0.4916022521232942,0.49718484588224066,0.4978051340776792,0.4941311193816204,0.501002004008016,0.5767213439224128,0.6319305277221109
332,0.44894551006775457,0.5854566275407959,0.5447561790247161,0.5922320832140472,0.5925183700734803,0.5853134841110793,0.5724305754365875,0.5683748449279511,0.5431816012978338,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.5851226262047905,0.5486210516270636,0.6035881286382289,0.6206221967745014,0.6096478671628972,0.5998663994655978,0.6221490600248115,0.44894551006775457,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6219104876419506,0.620288195438496,0.6239622101345548,0.620288195438496,0.5845500524859242,0.6154690333047046,0.4961828418742246,0.5145529153545185,0.4975665616948182,0.49909342494512837,0.489311957247829,0.5033877278366257,0.49293825746731557,0.48893024143525143,0.5797627000031809,0.6239622101345548
333,0.4236091230079206,0.5579253745586411,0.5988643954575819,0.6066418551388492,0.5975761045901327,0.601393262715908,0.5974329611604161,0.5998186849890257,0.5605496707701116,0.5915163660654643,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.4236091230079206,0.4236091230079206,0.4236091230079206,0.4236091230079206,0.4236091230079206,0.5528199255654166,0.5945700925660845,0.5981009638324267,0.5471896173298979,0.619524763813341,0.6043515602633839,0.5881286382288387,0.4236091230079206,0.5915640805420365,0.601393262715908,0.6127015936635175,0.610602156694341,0.610602156694341,0.6121290199446512,0.6100295829754747,0.5712377135222827,0.5915640805420365,0.49212711136558834,0.5053440213760855,0.4921748258421605,0.5029582975474759,0.5063460253841016,0.5043897318446416,0.48993224544326747,0.5074911728218341,0.5743532921221632,0.619524763813341
334,0.451044947036931,0.5628399656455769,0.5701879950376945,0.5978623914495658,0.5926137990266247,0.5899895028151542,0.56312625250501,0.5659414066227694,0.6000572573718866,0.6189999045710468,0.6189999045710468,0.6189999045710468,0.6189999045710468,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.5619333905907052,0.5625059643095716,0.5995801126061647,0.6251073575722874,0.6252982154785762,0.6183796163756083,0.6277793682603302,0.451044947036931,0.6189999045710468,0.6189999045710468,0.6189999045710468,0.6360339727073194,0.6217196297356617,0.6291153736043515,0.6217196297356617,0.5738620097337532,0.6189999045710468,0.4982822788434011,0.5142666284950854,0.5058688806183796,0.49766199064796257,0.4915068231701498,0.5061551674778128,0.4936062601393263,0.5085886057829946,0.5842513952066389,0.6360339727073194
335,0.4258994178833858,0.5587842351369405,0.5819734707510259,0.6093615803034641,0.6000095428953144,0.6014886916690524,0.5812100391258708,0.5808760377898654,0.5569710850271973,0.5812100391258708,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.5527244966122722,0.5783948850081114,0.5960015268632504,0.5590228075198015,0.6130355949995229,0.5607882431529726,0.5746731558354805,0.4258994178833858,0.5805897509304323,0.5875560645099723,0.6141330279606833,0.6187613321881859,0.6187613321881859,0.6055921366542609,0.6037789865445176,0.5691382765531062,0.5805897509304323,0.5037694436492032,0.49971371314056684,0.49427426281133696,0.48597194388777554,0.505964309571524,0.5107834717053154,0.4923179692718771,0.501002004008016,0.5689597890666696,0.6187613321881859
336,0.44665521519228935,0.5755320164137799,0.6071189999045711,0.6042084168336673,0.5637942551770208,0.5877946368928333,0.5789674587269777,0.588462639564844,0.5593090943792347,0.6157553201641378,0.6157553201641378,0.6157553201641378,0.6157553201641378,0.44665521519228935,0.44665521519228935,0.44665521519228935,0.44665521519228935,0.44665521519228935,0.5751980150777746,0.6137035976715336,0.6078824315297261,0.598912109934154,0.6269205076820308,0.5890352132837102,0.6172344689378757,0.44665521519228935,0.6157553201641378,0.6157553201641378,0.6157553201641378,0.6323122435346884,0.604876419505678,0.5929955148392022,0.604876419505678,0.5845500524859242,0.6157553201641378,0.5010497184845882,0.49766199064796257,0.5073003149155454,0.4902185323027006,0.5109743296116042,0.5082546044469892,0.5122149060024812,0.4927473995610268,0.5820989421523822,0.6323122435346884
