,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
300,0.4456532111842733,0.5952380952380952,0.5976715335432771,0.5588319496135128,0.5794446034926997,0.5838343353373413,0.5888443553774215,0.568851989693673,0.5897509304322932,0.598148678308999,0.598148678308999,0.598148678308999,0.598148678308999,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.5950949518083787,0.5943792346597958,0.5788243152972612,0.5811146101727264,0.6086458631548812,0.5951903807615231,0.5764385914686516,0.4456532111842733,0.598148678308999,0.598148678308999,0.598148678308999,0.5985781085981486,0.6079301460062984,0.6014409771924802,0.6014409771924802,0.598148678308999,0.5191812195820212,0.4992842828514171,0.4926519706078824,0.4886916690523905,0.4932245443267487,0.4982822788434011,0.5128351941979197,0.48897795591182364,0.500238572382861,0.557412885736199,0.6079301460062984
301,0.44417406241053536,0.5954766676209562,0.5912300792060311,0.5692814199828228,0.5725260043897319,0.5834049050481916,0.5915640805420365,0.5747208703120527,0.5900849317682985,0.5981009638324267,0.5981009638324267,0.5981009638324267,0.5981009638324267,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.5949518083786621,0.5858383433533734,0.5545853611985877,0.5721920030537265,0.6064987117091325,0.5970512453478385,0.5806851798835767,0.44417406241053536,0.5981009638324267,0.5981009638324267,0.5981009638324267,0.5940452333237904,0.6093138658268918,0.6054967077011165,0.6054967077011165,0.5942838057066514,0.5180837866208607,0.5022902948754652,0.4958488405382193,0.4897891020135509,0.5036740146960588,0.49890256703883956,0.5104017558927378,0.48902567038839584,0.4964691287336578,0.5572874143348424,0.6093138658268918
302,0.42088939784330565,0.5665616948182078,0.6034449852085123,0.6174730413207367,0.5667048382479244,0.6076438591468651,0.6074530012405764,0.6025861246302128,0.5624105353564272,0.5744822979291917,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.5657505487164806,0.6057829945605496,0.6115087317492127,0.6007252600438974,0.6144193148201165,0.6122244488977956,0.5922320832140472,0.42088939784330565,0.5748162992651971,0.5874129210802558,0.6004389731844642,0.6004389731844642,0.6004389731844642,0.6048287050291058,0.6042561313102395,0.5814008970321596,0.5136940547762191,0.5000954289531444,0.5078728886344117,0.497518847218246,0.48611508731749214,0.5055825937589464,0.5051531634697968,0.5091611795018609,0.48721252027865253,0.5491211700296537,0.6174730413207367
303,0.4357763145338296,0.5955720965741006,0.6167096096955816,0.5930432293157744,0.6022044088176353,0.5912300792060311,0.591182364729459,0.5863154881190953,0.602872411489646,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.5953335241912396,0.6155167477812769,0.6064509972325604,0.6072144288577155,0.6264433629163088,0.5953335241912396,0.6028246970130737,0.4357763145338296,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.6151350319686993,0.6109361580303464,0.6012024048096193,0.6012024048096193,0.5996278270827369,0.5469987594236091,0.49799599198396793,0.5031014409771924,0.5080160320641283,0.49374940356904284,0.4958488405382193,0.5123103349556255,0.5113560454241817,0.49732798931195726,0.5622090742331223,0.6167096096955816
304,0.4391640423704552,0.5760568756560741,0.5745777268823361,0.6053535642714,0.6018704074816299,0.5985303941215765,0.5731462925851704,0.6176161847504533,0.553917358526577,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.5782994560549671,0.5385532970703312,0.6113655883194962,0.6291630880809238,0.6217196297356617,0.6146101727264052,0.6304990934249451,0.4391640423704552,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.631978242198683,0.6319305277221109,0.6282565130260521,0.6282565130260521,0.5822120431338869,0.5595953812386678,0.49909342494512837,0.5114514743773261,0.4893596717244012,0.5088748926424277,0.49904571046855617,0.5017654356331711,0.49260425613131026,0.4987117091325508,0.5649676778601294,0.631978242198683
305,0.4430766294493749,0.5252886725832617,0.5707605687565608,0.5724305754365875,0.5760091611795018,0.5762000190857907,0.577297452046951,0.573050863632026,0.57204885962401,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.5238095238095238,0.518131501097433,0.5791583166332666,0.5838343353373413,0.5832617616184751,0.5966218150586888,0.586458631548812,0.4430766294493749,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6206221967745014,0.6118427330852181,0.6149441740624105,0.6149441740624105,0.4824887870980055,0.5335909915068232,0.5159843496516843,0.5030537265006203,0.5080637465407004,0.5023857238286096,0.5020994369691765,0.5126443362916309,0.4993797118045615,0.4958488405382193,0.552906518504381,0.6206221967745014
306,0.42098482679645005,0.5690428475999618,0.6097432961160416,0.6067372840919935,0.5929478003626301,0.607834717053154,0.6019658364347743,0.603635843114801,0.558641091707224,0.5810668956961542,0.5806374654070044,0.5806374654070044,0.5806374654070044,0.42098482679645005,0.42098482679645005,0.42098482679645005,0.42098482679645005,0.42098482679645005,0.5688997041702453,0.5967172440118332,0.6164233228361485,0.6088844355377422,0.5912300792060311,0.6163278938830041,0.6041129878805229,0.42098482679645005,0.5806374654070044,0.6297833762763623,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6070235709514267,0.6059738524668384,0.5374081496325985,0.5290581162324649,0.4931291153736044,0.49508540891306424,0.4974234182651016,0.5152209180265293,0.5006202881954385,0.49980914209371125,0.4982822788434011,0.5105926137990267,0.5542937727306465,0.6297833762763623
307,0.4109170722397175,0.5781563126252505,0.5590228075198015,0.6143238858669721,0.607596144670293,0.6075007157171486,0.6047332760759615,0.6147533161561217,0.5732417215383148,0.5834049050481916,0.5826891878996088,0.5826891878996088,0.5826891878996088,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.5772497375703789,0.5604065273403951,0.611079301460063,0.620526767821357,0.6239144956579826,0.6196679072430575,0.6180933295161752,0.4109170722397175,0.5826891878996088,0.584979482775074,0.6360339727073194,0.6360339727073194,0.6360339727073194,0.6005344021376086,0.6091230079206031,0.5793491745395553,0.5732417215383148,0.5041511594617807,0.4991411394217005,0.4893596717244012,0.5009542895314438,0.49503769443649204,0.5123580494321978,0.49909342494512837,0.5044374463212139,0.5553452584180708,0.6360339727073194
308,0.4212711136558832,0.5819257562744536,0.5508636320259567,0.620049623055635,0.6154690333047046,0.6000095428953144,0.600391258707892,0.5937112319877851,0.5542036453860101,0.5741005821166142,0.5743391544994751,0.5743391544994751,0.5743391544994751,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.5820688997041702,0.5804466075007157,0.6182364729458918,0.6215764863059452,0.6173776123675924,0.6033495562553679,0.5861246302128066,0.4212711136558832,0.5743391544994751,0.6226262047905334,0.6188567611413303,0.6188567611413303,0.6188567611413303,0.5971943887775552,0.6059261379902663,0.5640328275598817,0.5231415211375131,0.5063937398606737,0.4930814008970322,0.49809142093711234,0.4999522855234278,0.48897795591182364,0.5034354423131978,0.49971371314056684,0.49723256035881286,0.5513036655321224,0.6226262047905334
309,0.4413111938162038,0.4850653688329039,0.5416070235709515,0.5474281897127589,0.5751025861246302,0.5617425326844164,0.5678022712090849,0.5531539269014218,0.565607405286764,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.4413111938162038,0.4413111938162038,0.4413111938162038,0.4413111938162038,0.4413111938162038,0.4918885389827274,0.5518656360339728,0.5547762191048764,0.571094570092566,0.5955243820975283,0.5831186181887584,0.5971943887775552,0.4413111938162038,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.6246779272831378,0.6096955816394695,0.6142284569138277,0.6142284569138277,0.518131501097433,0.5303941215764864,0.5121194770493368,0.5010974329611604,0.5055348792823743,0.4974711327416738,0.497757419601107,0.5152686325031014,0.5041034449852085,0.5042943028914972,0.5478593872047446,0.6246779272831378
310,0.4384006107453001,0.5731940070617425,0.6101727264051914,0.6125107357572287,0.5751503006012024,0.5891783567134269,0.5852180551579349,0.5885103540414162,0.5781563126252505,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.4384006107453001,0.4384006107453001,0.4384006107453001,0.4384006107453001,0.4384006107453001,0.5723828609600152,0.5932340872220632,0.6079778604828705,0.5994846836530203,0.588701211947705,0.6159938925469988,0.5774883099532399,0.4384006107453001,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.6014409771924802,0.6111747304132074,0.6103635843114801,0.6103635843114801,0.5469033304704647,0.5478099055253364,0.5135031968699303,0.4915068231701498,0.502242580398893,0.4991411394217005,0.49856856570283425,0.5088271781658555,0.4970894169290963,0.5028151541177593,0.5566989357904522,0.6125107357572287
311,0.41363679740433246,0.5311575532016414,0.5803511785475713,0.5926615135031968,0.5993415402233038,0.6022044088176353,0.5987689665044374,0.6026815535833572,0.5645099723256036,0.5836434774310526,0.5831186181887584,0.5831186181887584,0.5831186181887584,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.5318732703502242,0.5955243820975283,0.6018226930050578,0.6046855615993892,0.5932340872220632,0.6106975856474854,0.6094570092566085,0.41363679740433246,0.5831186181887584,0.6189044756179025,0.595906097910106,0.595906097910106,0.595906097910106,0.6146101727264052,0.6017272640519133,0.47661990647962593,0.5737665807806088,0.506202881954385,0.5065368832903903,0.4944651207176257,0.5073003149155454,0.491554537646722,0.49685084454623535,0.4952285523427808,0.5016222922034546,0.5460356338779851,0.6189044756179025
312,0.41139421700543943,0.5625059643095716,0.5816394694150205,0.6196679072430575,0.6156121767344213,0.6141807424372555,0.602633839106785,0.6174253268441645,0.5771065941406622,0.5848363393453574,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.560645099723256,0.5670388395839298,0.6099341540223304,0.610602156694341,0.6321213856283997,0.6135604542418169,0.6198110506727741,0.41139421700543943,0.5843114801030632,0.5882240671819831,0.6383242675827846,0.6383242675827846,0.6383242675827846,0.6124630212806565,0.6201927664853517,0.5689474186468174,0.5729554346788815,0.49603969844450807,0.5001908579062888,0.4885008111461017,0.4944651207176257,0.5034354423131978,0.5107357572287432,0.4987117091325508,0.5044374463212139,0.5577398182608603,0.6383242675827846
313,0.41187136177116135,0.5626013932627159,0.5832617616184751,0.620526767821357,0.6162801794064319,0.6146578872029774,0.6027292680599294,0.6169481820784426,0.5772020230938066,0.586458631548812,0.5859337723065178,0.5859337723065178,0.5859337723065178,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.5609313865826892,0.568088558068518,0.6111747304132074,0.6106975856474854,0.6320259566752553,0.6142284569138277,0.619524763813341,0.41187136177116135,0.5859337723065178,0.5892737856665713,0.6393739860673728,0.6393739860673728,0.6393739860673728,0.6135127397652448,0.6199064796259185,0.5694245634125393,0.5728600057257371,0.4953716957724974,0.49790056303082353,0.5095906097910106,0.49436969176448137,0.5006680026720107,0.5100677545567325,0.49766199064796257,0.5052963068995133,0.5584714402349673,0.6393739860673728
314,0.41234850653688326,0.5733848649680313,0.6152304609218436,0.6276362248306137,0.6022521232942074,0.6168527531252982,0.6191430480007635,0.6092184368737475,0.5803511785475713,0.5771065941406622,0.5774405954766676,0.5774405954766676,0.5774405954766676,0.41234850653688326,0.41234850653688326,0.41234850653688326,0.41234850653688326,0.41234850653688326,0.5724782899131596,0.6152781753984159,0.6238667811814105,0.6144193148201165,0.6239144956579826,0.6230556350796832,0.6059261379902663,0.41234850653688326,0.5774405954766676,0.590705219963737,0.6057352800839775,0.6057352800839775,0.6057352800839775,0.6113655883194962,0.6104112987880523,0.5856474854470847,0.5709991411394217,0.5020517224926042,0.5068708846263956,0.4994751407577059,0.5147914877373795,0.5075388872984063,0.505487164805802,0.5138849126825079,0.5127397652447753,0.5552356918422383,0.6276362248306137
315,0.4390686134173108,0.5711899990457104,0.5534879282374272,0.6056875656074053,0.6018704074816299,0.5858383433533734,0.5694722778891116,0.5970035308712663,0.5910392212997423,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.5696154213188281,0.5677068422559405,0.6017749785284855,0.5974806756369883,0.5908006489168813,0.5799217482584216,0.5955243820975283,0.4390686134173108,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.5918026529248974,0.6057352800839775,0.6132741673823838,0.6132741673823838,0.5509113465025288,0.5466647580876037,0.4978528485542514,0.5039125870789197,0.5025288672583261,0.5105926137990267,0.48959824410726216,0.5088271781658555,0.491554537646722,0.5033877278366257,0.5568668200598728,0.6132741673823838
316,0.4129687947323218,0.5351655692337055,0.5801603206412825,0.5955243820975283,0.6022998377707797,0.6047809905525336,0.6026815535833572,0.6020135509113465,0.5659414066227694,0.5818303273213092,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.5358812863822884,0.596669529535261,0.6041129878805229,0.6074530012405764,0.5970512453478385,0.6127015936635175,0.6105067277411966,0.4129687947323218,0.5815917549384483,0.6201450520087795,0.5897986449088654,0.5897986449088654,0.5897986449088654,0.6129878805229506,0.6056398511308331,0.47165760091611797,0.5744345834526196,0.4923656837484493,0.505964309571524,0.5040080160320641,0.5069185991029679,0.4916499665998664,0.5006680026720107,0.5022902948754652,0.49627827082736903,0.5455125418385272,0.6201450520087795
317,0.43892546998759424,0.5237140948563794,0.5854089130642237,0.5768203072812291,0.5827369023761809,0.5855997709705124,0.5674205553965073,0.5906575054871648,0.6089321500143143,0.6076438591468651,0.6076438591468651,0.6076438591468651,0.6076438591468651,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.5204217959728982,0.5840729077202023,0.5841683366733467,0.5755797308903521,0.6178547571333143,0.5933772306517797,0.5912300792060311,0.43892546998759424,0.6076438591468651,0.6076438591468651,0.6076438591468651,0.6208607691573623,0.5899895028151542,0.5885103540414162,0.5885103540414162,0.4849222254031873,0.5596908101918122,0.4991411394217005,0.492795114037599,0.49933199732798933,0.5129306231510641,0.5012882908674492,0.5042943028914972,0.5114514743773261,0.4978051340776792,0.5533642240389067,0.6208607691573623
318,0.4246588414925088,0.5615516747781277,0.5896555014791488,0.6167096096955816,0.6140853134841111,0.6093138658268918,0.5764385914686516,0.5974806756369883,0.5584502338009352,0.5698539937016891,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.5601679549575341,0.5757228743200687,0.603635843114801,0.5633171104112988,0.6162801794064319,0.5620288195438496,0.5991029678404428,0.4246588414925088,0.5695199923656837,0.5803988930241435,0.6200019085790629,0.6200019085790629,0.6200019085790629,0.6029201259662181,0.6057829945605496,0.5695199923656837,0.5178452142379998,0.49842542227311765,0.5000954289531444,0.5076820307281229,0.5025765817348984,0.500763431625155,0.4875465216146579,0.4987117091325508,0.4970894169290963,0.550223904599322,0.6200019085790629
319,0.4198873938352896,0.5657505487164806,0.6086458631548812,0.6045901326462448,0.5945223780895124,0.6094092947800362,0.6040175589273785,0.6048287050291058,0.5702834239908389,0.5804466075007157,0.5799217482584216,0.5799217482584216,0.5799217482584216,0.4198873938352896,0.4198873938352896,0.4198873938352896,0.4198873938352896,0.4198873938352896,0.5664662658650634,0.5939975188472183,0.6174253268441645,0.6098864395457582,0.5899417883385819,0.6184750453287527,0.6047332760759615,0.4198873938352896,0.5799217482584216,0.6315488119095334,0.6270159366351751,0.6270159366351751,0.6270159366351751,0.6077392881000095,0.6066895696154213,0.5357381429525718,0.5304418360530585,0.49193625345929953,0.5039125870789197,0.5029105830709037,0.4854947991220536,0.5000954289531444,0.5009065750548717,0.4995705697108503,0.510926615135032,0.5546189380524718,0.6315488119095334
320,0.4461303559499952,0.57204885962401,0.5999618284187422,0.6040652734039508,0.5485256226739192,0.593186372745491,0.5868880618379616,0.5804943219772879,0.5578299456054967,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.4461303559499952,0.4461303559499952,0.4461303559499952,0.4461303559499952,0.4461303559499952,0.5729554346788815,0.6118427330852181,0.6060215669434106,0.5958106689569616,0.620288195438496,0.5926137990266247,0.613083309476095,0.4461303559499952,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.6238667811814105,0.5904666475808761,0.6012978337627636,0.6012978337627636,0.5832617616184751,0.5158412062219677,0.49651684321023,0.4994274262811337,0.5067277411966791,0.5040080160320641,0.5035308712663422,0.48611508731749214,0.4875465216146579,0.5019562935394599,0.5566494541110439,0.6238667811814105
