,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
490,0.5405146930968527,0.5597287428273344,0.5587289167101374,0.5592505651191098,0.5403842809946097,0.5402538688923666,0.4841766649278386,0.48526343244653103,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5405146930968527,0.5339071465832029,0.49730481655364284,0.5170405146930969,0.5040427751695358,0.49404451399756566,0.4991740566857938,0.5082159624413145,0.5405146930968527,0.5589462702138759,0.556642323074248,0.5196922274387064,0.47826464962615195,0.4736132846461485,0.47439575725960703,0.476830116501478,0.5495131281516258,0.5420796383237698,0.4966527560424274,0.5021300643366371,0.5059989567031821,0.49400104329681793,0.5030429490523387,0.5026082420448618,0.5006085898104677,0.49960876369327073,0.5019561815336463,0.5033472439575726,0.5043905407755173,0.5012606503216832,0.5022604764388802,0.4923491566684055,0.49713093375065204,0.4978699356633629,0.5024778299426187,0.50056511910972,0.49813075986784905,0.5035211267605634,0.5066075465136498,0.4963049904364458,0.49813075986784905,0.494566162406538,0.4934793948878456,0.49534863501999654,0.48843679360111286,0.4910885063467223,0.49387063119457486,0.5022604764388802,0.49956529299252306,0.5032168318553295,0.49721787515214744,0.496131107633455,0.501869240132151,0.4966092853416797,0.5046513649800035,0.5005216484089724,0.5010432968179447,0.5009128847157016,0.4990871152842984,0.5022604764388802,0.5081724917405669,0.502564771344114,0.4987828203790645,0.49952182229177533,0.501869240132151,0.5212426824320407,0.5597287428273344
491,0.5339288819335768,0.5508824552251782,0.5503608068162059,0.5513171622326551,0.5373630672926447,0.5371022430881586,0.5181924882629108,0.5178012519561815,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.5339288819335768,0.4743305512084855,0.4776343244653104,0.46276734480959836,0.46546252825595547,0.46224569640062596,0.4993262041384107,0.46446270213875845,0.5339288819335768,0.5497956877064858,0.5491001564945227,0.519018431577117,0.5016736219787863,0.4984133194227091,0.48285080855503393,0.4794600938967136,0.5413189010606851,0.535624239262737,0.49858720222569985,0.49893496783168145,0.5043253347243958,0.5022387410885063,0.4951095461658842,0.5063249869587898,0.5023256824900018,0.5012823856720571,0.49667449139280123,0.5054121022430882,0.49671796209354896,0.4986306729264476,0.502716918796731,0.5078899321857069,0.5001521474526169,0.5036298035124326,0.4979786124152321,0.49958702834289687,0.5000217353503739,0.5004999130585985,0.4994131455399061,0.498282907320466,0.49976091114588767,0.4993696748391584,0.5018040340810294,0.500717266562337,0.509280994609633,0.5048035124326204,0.49589201877934275,0.5026734480959834,0.5013258563728047,0.501717092679534,0.5022387410885063,0.4952399582681273,0.49537037037037035,0.5026734480959834,0.502282211789254,0.49858720222569985,0.5009346200660755,0.49250130412102244,0.4984567901234568,0.49458789775691187,0.5037602156146757,0.5052816901408451,0.5015866805772909,0.5011954442705616,0.4983698487219614,0.513415541258525,0.5513171622326551
492,0.5004999130585985,0.5307555207789949,0.5279299252303947,0.5300165188662841,0.5301904016692749,0.529886106764041,0.5284950443401147,0.527886454529647,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5004999130585985,0.5177143105546862,0.5008042079638324,0.5021083289862632,0.49437054425317334,0.4938054251434533,0.49150147800382543,0.49432707355242567,0.5004999130585985,0.5334941749260999,0.5333637628238567,0.5330594679186228,0.5324943488089028,0.5220613806294557,0.5214962615197357,0.52688662841245,0.49324030603373326,0.4959354894800904,0.49958702834289687,0.4991957920361676,0.4895452964701791,0.49780472961224137,0.5020648582855156,0.5020648582855156,0.5009780907668232,0.49763084680925057,0.5042383933229003,0.5074552251782298,0.5001521474526169,0.49993479394887846,0.502716918796731,0.5048469831333681,0.4961093722830812,0.4995435576421492,0.4954138410711181,0.49984785254738306,0.5018040340810294,0.5012389149713093,0.49993479394887846,0.4974134933055121,0.5000652060511216,0.49658754999130583,0.5005868544600939,0.5025430359937402,0.500717266562337,0.5063249869587898,0.5045861589288819,0.5023691531907495,0.5015432098765432,0.5032385672057034,0.5004129716571031,0.49810902451747524,0.4990653799339245,0.4983698487219614,0.5032385672057034,0.4975004347070075,0.49763084680925057,0.4991957920361676,0.5004999130585985,0.5045426882281342,0.4984133194227091,0.4961528429838289,0.5011954442705616,0.4970657276995305,0.5030212137019648,0.5145860301268057,0.5334941749260999
493,0.5381020692053556,0.5566205877238741,0.5565771170231264,0.5575769431403235,0.5409276647539558,0.5397539558337681,0.5184967831681446,0.5178881933576769,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5381020692053556,0.5309728742827334,0.4963267257868197,0.4843722830812033,0.4790253868892367,0.4578986263258564,0.4568553295079117,0.4703747174404451,0.5381020692053556,0.5567075291253695,0.5544035819857416,0.5206703182055294,0.5011954442705616,0.49745696400625977,0.4817205703355938,0.47776473656755347,0.5484480959833072,0.539623543731525,0.5029777430012172,0.4992392627369153,0.4906755346896192,0.5066292818640237,0.498717614327943,0.5086724047991653,0.4983698487219614,0.5040210398191619,0.5021952703877587,0.5046731003303774,0.502716918796731,0.5021952703877587,0.49893496783168145,0.5079768735872022,0.49984785254738306,0.5022387410885063,0.4955877238741089,0.5012389149713093,0.502716918796731,0.49780472961224137,0.4971526691010259,0.5026299773952356,0.4989784385324291,0.49719613980177363,0.4975004347070075,0.5061945748565467,0.5074986958789776,0.4931968353329856,0.508715875499913,0.5006737958615893,0.5030646844027126,0.5024126238914971,0.5016301512780386,0.497283081203269,0.502151799687011,0.5024560945922448,0.49910885063467225,0.4991957920361676,0.49324030603373326,0.5050208659363589,0.4975004347070075,0.4949791340636411,0.4950226047643888,0.5014562684750479,0.5017605633802817,0.5005868544600939,0.4995000869414015,0.5182987499758496,0.5575769431403235
494,0.5369718309859155,0.5598374195792036,0.5603590679881759,0.5605329507911667,0.5411450182576943,0.5401451921404973,0.4861111111111111,0.48698052512606504,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5351460615545123,0.4883715875499913,0.515584246218049,0.504151451921405,0.49780472961224137,0.4665927664753956,0.5087593462006608,0.5369718309859155,0.558794122761259,0.5598374195792036,0.5208007303077725,0.4807642149191445,0.4762867327421318,0.47724308815858113,0.4794166231959659,0.5464484437489132,0.5393627195270387,0.5002390888541123,0.49676143279429663,0.5084985219961746,0.5078029907842114,0.5030212137019648,0.49437054425317334,0.5013258563728047,0.5059772213528082,0.5038906277169188,0.507585637280473,0.4988045557294384,0.5001521474526169,0.49554425317336115,0.5070205181707529,0.503716744913928,0.5021952703877587,0.49571813597635195,0.5016301512780386,0.5011954442705616,0.49771778821074597,0.503716744913928,0.49810902451747524,0.5007607372630847,0.4927621283255086,0.5008911493653277,0.4881977047470005,0.5058468092505651,0.5058902799513129,0.5070205181707529,0.49676143279429663,0.5010215614675708,0.5002390888541123,0.5024995652929926,0.49306642323074246,0.49976091114588767,0.5000652060511216,0.49480525126065034,0.49784820031298904,0.501717092679534,0.5000217353503739,0.5019344461832724,0.5061945748565467,0.49306642323074246,0.49710919840027823,0.5030212137019648,0.4995000869414015,0.49754390540775517,0.5199393664225868,0.5605329507911667
495,0.5329507911667536,0.5468614154060163,0.5468179447052687,0.5465136498000348,0.5278212484785255,0.5273430707703008,0.49213180316466704,0.4919144496609285,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.5329507911667536,0.4780472961224135,0.4822204833941923,0.48743696748391585,0.4864806120674665,0.47170057381324987,0.4713528082072683,0.47430881585811163,0.5329507911667536,0.5460789427925579,0.5436445835506868,0.5085637280472961,0.4869587897756912,0.48091636237176144,0.48165536428447225,0.48630672926447577,0.5377760389497479,0.5334289688749783,0.5021735350373848,0.49821770126934445,0.49543557642149194,0.49500086941401494,0.4964354025386889,0.5069553121196314,0.501999652234394,0.49730481655364284,0.5039123630672926,0.498000347765606,0.5065206051121544,0.5041297165710311,0.49582681272822116,0.49813075986784905,0.5042166579725266,0.5008259433142063,0.4963049904364458,0.5,0.49708746304990437,0.49839158407233525,0.4964354025386889,0.5009128847157016,0.5019561815336463,0.5074334898278561,0.5047817770822466,0.5054773082942097,0.5063032516084159,0.4976091114588767,0.5003477656059816,0.49947835159102766,0.49856546687532605,0.5041731872717788,0.49487045731177187,0.5023908885411232,0.4985219961745783,0.49487045731177187,0.5013475917231786,0.5009563554164493,0.5003477656059816,0.49734828725439056,0.5035645974613111,0.49960876369327073,0.5056946617979482,0.49947835159102766,0.49913058598504606,0.5,0.5006085898104677,0.5099290300559645,0.5468614154060163
496,0.5130629455746827,0.5062380455572943,0.49702225699878283,0.49454442705616414,0.49663102069205356,0.4965006085898105,0.493283776734481,0.493848895844201,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.5130629455746827,0.49545731177186575,0.4920231264127978,0.490414710485133,0.4853721091984003,0.47998174230568597,0.48458963658494175,0.48432881238045555,0.5130629455746827,0.5085419926969222,0.5012823856720571,0.49215353851504084,0.4920231264127978,0.49115371239784383,0.4903277690836376,0.48311163275952007,0.5148017736045905,0.5128455920709442,0.5004129716571031,0.49654407929055816,0.4985002608242045,0.4954138410711181,0.49658754999130583,0.5037602156146757,0.4964136671883151,0.49984785254738306,0.5011085028690663,0.49989132324813074,0.5032820379064511,0.49758737610850284,0.5001521474526169,0.5003260302556077,0.4988045557294384,0.5023691531907495,0.5006737958615893,0.4991523213354199,0.5027603894974787,0.5004999130585985,0.4986306729264476,0.5020213875847679,0.4990653799339245,0.49967396974439227,0.5025865066944879,0.501717092679534,0.49719613980177363,0.5015866805772909,0.4993696748391584,0.5008042079638324,0.505585985046079,0.4969787862980351,0.5024126238914971,0.49545731177186575,0.49667449139280123,0.4995000869414015,0.5038036863154234,0.5008911493653277,0.4983698487219614,0.5001956181533647,0.499282733437663,0.49719613980177363,0.5033255086071987,0.4957616066770996,0.4998043818466354,0.5005868544600939,0.502847330898974,0.49736036244904264,0.5148017736045905
497,0.5515127803860198,0.5688575899843505,0.5694227090940706,0.5686837071813597,0.5460789427925579,0.5450356459746131,0.5240827682142236,0.5226482350895496,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5515127803860198,0.5440792905581638,0.4967831681446705,0.5226917057902973,0.5086941401495392,0.49504434011476267,0.5071726656233698,0.5136063293340288,0.5515127803860198,0.5672926447574335,0.5655972874282733,0.5209963484611372,0.4987393496783168,0.4960441662319597,0.4993479394887846,0.48621978786298037,0.5570335593809772,0.55320813771518,0.50056511910972,0.4979134063641106,0.5099547904712224,0.49295774647887325,0.5053903668927143,0.49408798469831333,0.5010432968179447,0.49930446878803686,0.4986089375760737,0.4923926273691532,0.5050426012867327,0.5016084159276648,0.5067379586158929,0.4920883324639193,0.4982611719700922,0.4966962267431751,0.49717440445139977,0.5011737089201878,0.4979134063641106,0.49708746304990437,0.49482698661102414,0.5070857242218745,0.49943488089027993,0.5093462006607546,0.502999478351591,0.50886802295253,0.5059120153016866,0.5061293688054251,0.4931750999826117,0.5012171796209355,0.5033037732568248,0.5042601286732742,0.49404451399756566,0.5074334898278561,0.4978264649626152,0.4955225178229873,0.49721787515214744,0.4976960528603721,0.4955225178229873,0.5050860719874805,0.4986089375760737,0.49408798469831333,0.5063901930099113,0.5,0.4962180490349504,0.4952182229177534,0.50830290384281,0.5327189474294326,0.5694227090940706
498,0.5069553121196314,0.5292992523039471,0.5233872370022605,0.5231264127977743,0.5231264127977743,0.5233872370022605,0.5216049382716049,0.5216918796731004,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5069553121196314,0.5156494522691706,0.49443575030429493,0.49821770126934445,0.4783950617283951,0.48830638149886973,0.4804816553642845,0.4923926273691532,0.5069553121196314,0.5322987306555381,0.5297774300121718,0.5293427230046949,0.5288210745957225,0.5149539210572075,0.5145626847504782,0.5192140497304817,0.4967396974439228,0.5012606503216832,0.4997391757955138,0.4976091114588767,0.510432968179447,0.5023474178403756,0.4953921057207442,0.49839158407233525,0.5019127108328987,0.49986958789775693,0.5041731872717788,0.49030603373326376,0.4992609980872892,0.49130585985046077,0.502434359241871,0.5093896713615024,0.5075204312293514,0.5009563554164493,0.5060424274039298,0.502999478351591,0.5045209528777604,0.5010867675186924,0.50056511910972,0.5029125369500956,0.49839158407233525,0.49986958789775693,0.49913058598504606,0.49682663884541817,0.49756564075812904,0.5000434707007477,0.4966962267431751,0.49717440445139977,0.5011302382194401,0.5007824726134585,0.4993479394887846,0.4988697617805599,0.4963919318379412,0.499000173882803,0.5006955312119631,0.5028690662493479,0.49913058598504606,0.5021300643366371,0.4983481133715876,0.5032168318553295,0.5016084159276648,0.502434359241871,0.5019127108328987,0.5015649452269171,0.5003042949052339,0.5114183040630614,0.5322987306555381
499,0.5008694140149539,0.5272996000695531,0.5255173013388976,0.5237784733089897,0.5236480612067467,0.5234307077030081,0.5225178229873065,0.5222135280820727,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.5008694140149539,0.4889584420100852,0.4947400452095288,0.4928273343766302,0.49730481655364284,0.4924795687706486,0.4934359241870979,0.49156668405494697,0.5008694140149539,0.5302990784211441,0.5299513128151626,0.5298209007129195,0.5293861937054425,0.5026082420448618,0.5026082420448618,0.5199965223439402,0.49295774647887325,0.4976960528603721,0.5006955312119631,0.5015649452269171,0.5078247261345853,0.49960876369327073,0.5040862458702834,0.5046078942792558,0.49408798469831333,0.49956529299252306,0.5019127108328987,0.49913058598504606,0.49717440445139977,0.5020431229351418,0.5020431229351418,0.4919144496609285,0.49591375412971656,0.5015649452269171,0.503868892366545,0.4987828203790645,0.5047817770822466,0.5012171796209355,0.4979134063641106,0.5028255955486003,0.4984350547730829,0.4976091114588767,0.5021735350373848,0.5006085898104677,0.49839158407233525,0.5003912363067292,0.49865240827682145,0.49691358024691357,0.5012171796209355,0.49978264649626153,0.501434533124674,0.4987393496783168,0.5036080681620587,0.5047383063814989,0.4988262910798122,0.5008259433142063,0.5003912363067292,0.496565814640932,0.501434533124674,0.5007824726134585,0.503999304468788,0.49582681272822116,0.4989567031820553,0.49691358024691357,0.5003042949052339,0.5095748243461684,0.5302990784211441
500,0.5390584246218049,0.5494913928012519,0.5498826291079812,0.5487089201877934,0.5275821596244131,0.5262780386019823,0.5085419926969222,0.5078899321857069,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.4764171448443749,0.4850243435924187,0.4928055990262563,0.48798035124326206,0.47459137541297164,0.4643757607372631,0.47785167796904887,0.5390584246218049,0.5504477482177013,0.5458833246391932,0.4995000869414015,0.4995000869414015,0.47585202573465485,0.4751564945226917,0.49654407929055816,0.5473178577638671,0.5391888367240479,0.4986306729264476,0.5008042079638324,0.4939793079464441,0.5086289340984177,0.5041949226221527,0.4941966614501826,0.4982394366197183,0.5068901060685098,0.4933707181359763,0.4918057729090593,0.494848721961398,0.502282211789254,0.4989784385324291,0.5027603894974787,0.49689184489653976,0.5013258563728047,0.49971744044514,0.5046296296296297,0.5014127977743001,0.502282211789254,0.5017605633802817,0.4995435576421492,0.49810902451747524,0.4904581811858807,0.5005868544600939,0.5030212137019648,0.49589201877934275,0.503716744913928,0.5035428621109372,0.49967396974439227,0.5014127977743001,0.49693531559728743,0.5009346200660755,0.49684837419579203,0.4998043818466354,0.5006303251608416,0.49767431750999824,0.5018909754825248,0.4998043818466354,0.494848721961398,0.4994131455399061,0.5046296296296297,0.4969787862980351,0.5033255086071987,0.5025865066944879,0.4980655538167275,0.4992392627369153,0.5134461317516438,0.5504477482177013
501,0.4980438184663537,0.5216049382716049,0.5239088854112328,0.5206485828551556,0.5206920535559033,0.5196487567379586,0.5185185185185185,0.5184315771170231,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.4980438184663537,0.506433663710659,0.49813075986784905,0.5043470700747696,0.4874804381846635,0.48834985219961746,0.48834985219961746,0.4964788732394366,0.4980438184663537,0.5201704051469309,0.5230829420970265,0.5219961745783342,0.5221700573813249,0.5214745261693619,0.5196052860372109,0.5197791688402017,0.49182750825943317,0.4979568770648583,0.49495739871326727,0.49734828725439056,0.5021300643366371,0.5021300643366371,0.5030429490523387,0.5006955312119631,0.5045644235785081,0.5056946617979482,0.5026082420448618,0.503434185359068,0.5015214745261694,0.5009563554164493,0.49847852547383065,0.49813075986784905,0.49995652929925233,0.501434533124674,0.4992609980872892,0.504999130585985,0.49765258215962443,0.5031298904538342,0.49930446878803686,0.4980438184663537,0.4997391757955138,0.5046513649800035,0.5010432968179447,0.5038254216657972,0.499000173882803,0.4954790471222396,0.5004781777082247,0.4997391757955138,0.49960876369327073,0.4970439923491567,0.49713093375065204,0.4963049904364458,0.4963049904364458,0.49726134585289516,0.5043470700747696,0.5043470700747696,0.4975221700573813,0.4956529299252304,0.5032168318553295,0.49747869935663364,0.50056511910972,0.5016953573291602,0.4986958789775691,0.49943488089027993,0.49526169361850114,0.5090097052364484,0.5239088854112328
