,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
493,0.595679012345679,0.5563814988697617,0.5536428447226569,0.5489914797426535,0.49943488089027993,0.49682663884541817,0.4737871674491393,0.4837419579203617,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.595679012345679,0.5313423752390889,0.4743522865588593,0.45765953747174404,0.45157363936706657,0.41962267431751,0.41331942270909405,0.4308381151104156,0.595679012345679,0.5960267779516606,0.5958528951486698,0.5958094244479221,0.5957224830464267,0.5958094244479221,0.5958094244479221,0.5951573639367067,0.5846374543557642,0.5934185359067988,0.49591375412971656,0.4969570509476613,0.4945226917057903,0.5043905407755173,0.5015649452269171,0.5013475917231786,0.49517475221700574,0.4957833420274735,0.49978264649626153,0.49721787515214744,0.5032603025560772,0.4956094592244827,0.5002608242044861,0.5004347070074769,0.5044774821770127,0.4983481133715876,0.5022604764388802,0.5000434707007477,0.4984350547730829,0.4980872891671014,0.4957833420274735,0.494566162406538,0.4978699356633629,0.5006520605112155,0.4908711528429838,0.49482698661102414,0.501434533124674,0.4965223439401843,0.4989567031820553,0.49387063119457486,0.5016953573291602,0.505868544600939,0.5030864197530864,0.5094766127629977,0.5039123630672926,0.49487045731177187,0.49417492609980873,0.4967396974439228,0.49739175795513824,0.49417492609980873,0.5038254216657972,0.5046948356807511,0.5002173535037385,0.5053903668927143,0.49756564075812904,0.4982611719700922,0.4987828203790645,0.5745747921456494,0.5960267779516606
494,0.6010911145887672,0.5689227960354721,0.5624021909233177,0.5590984176664928,0.5049773952356112,0.5019779168840202,0.4323378542862111,0.4906755346896192,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.6010911145887672,0.5443618501130238,0.4652886454529647,0.4974134933055121,0.4761997913406364,0.46815771170231263,0.41773169883498523,0.4763736741436272,0.6010911145887672,0.600830290384281,0.6007433489827856,0.600830290384281,0.6007433489827856,0.600830290384281,0.600830290384281,0.6000043470700748,0.5891366718831508,0.5992218744566162,0.5020648582855156,0.4994131455399061,0.5074117544774822,0.5005433837593461,0.5024995652929926,0.49563119457485655,0.5058902799513129,0.5012823856720571,0.49993479394887846,0.49680490349504436,0.5015432098765432,0.4964136671883151,0.49776125891149364,0.5002390888541123,0.5048469831333681,0.4965006085898105,0.4989784385324291,0.503586332811685,0.5011085028690663,0.5008042079638324,0.4938054251434533,0.4881977047470005,0.5009346200660755,0.50084767866458,0.5095418188141193,0.491849243609807,0.4964136671883151,0.5026299773952356,0.5032385672057034,0.5056294557468266,0.49771778821074597,0.50084767866458,0.494283602851678,0.5089332290036516,0.5073248130759868,0.49115371239784383,0.5065423404625282,0.5011085028690663,0.49910885063467225,0.49167536080681623,0.5078464614849592,0.4957616066770996,0.49976091114588767,0.49654407929055816,0.5024560945922448,0.49784820031298904,0.501717092679534,0.5787246340411006,0.6010911145887672
495,0.5910493827160493,0.5545774647887324,0.5502303947139627,0.5461441488436793,0.4955877238741089,0.4929360111284994,0.43807598678490695,0.4794166231959659,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.5910493827160493,0.4694618327247435,0.4628542862110937,0.4618544600938967,0.4565945053034255,0.43290297339593115,0.42655625108676753,0.43503303773256824,0.5910493827160493,0.5913971483220309,0.5914840897235264,0.5915710311250217,0.5912232655190401,0.5915710311250217,0.5915710311250217,0.5907885585115632,0.5795296470179099,0.5888758476786646,0.49967396974439227,0.503586332811685,0.4918057729090593,0.493848895844201,0.4965006085898105,0.5005868544600939,0.5029342723004695,0.5012389149713093,0.49671796209354896,0.500717266562337,0.49132759520083463,0.5052816901408451,0.5003695009563555,0.4995435576421492,0.5036732742131803,0.5010215614675708,0.5010650321683185,0.49671796209354896,0.4936315423404625,0.498717614327943,0.49958702834289687,0.49767431750999824,0.49976091114588767,0.502282211789254,0.5062815162580421,0.502847330898974,0.5023256824900018,0.504716571031125,0.49902190923317685,0.494283602851678,0.4988914971309337,0.5044557468266389,0.4971526691010259,0.48993653277690835,0.49167536080681623,0.504716571031125,0.4961528429838289,0.49997826464962614,0.4996304990436446,0.498282907320466,0.5032820379064511,0.4938054251434533,0.502151799687011,0.5030646844027126,0.4989784385324291,0.49637019648756736,0.5005868544600939,0.5691304893834889,0.5915710311250217
496,0.5866153712397844,0.5386237176143279,0.43364197530864196,0.5267996870109546,0.4649408798469831,0.467244826986611,0.4497696052860372,0.44055381672752564,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.5866153712397844,0.47659102764736566,0.4748087289167101,0.438641105894627,0.43485915492957744,0.4267301338897583,0.453377673448096,0.42290471222396103,0.5866153712397844,0.5865719005390367,0.5866588419405321,0.5863980177360459,0.5863980177360459,0.5863980177360459,0.5863980177360459,0.5857024865240827,0.5704007998608938,0.5849634846113719,0.5004129716571031,0.498717614327943,0.5050208659363589,0.4938923665449487,0.50802034428795,0.5003695009563555,0.5035428621109372,0.49976091114588767,0.5028908015997218,0.4950660754651365,0.49332724743522866,0.5028908015997218,0.49758737610850284,0.5022387410885063,0.5019344461832724,0.5048035124326204,0.5013693270735524,0.4963267257868197,0.500717266562337,0.5018475047817771,0.5001086767518692,0.506585811163276,0.5031081551034603,0.4961963136845766,0.5072378716744914,0.5058468092505651,0.49424013215093027,0.5094983481133716,0.5015866805772909,0.4953268996696227,0.49667449139280123,0.49463136845765954,0.5027603894974787,0.5071944009737437,0.492849069727004,0.5041079812206573,0.5015432098765432,0.49676143279429663,0.49971744044514,0.508715875499913,0.5012823856720571,0.49458789775691187,0.5011085028690663,0.5000652060511216,0.4969787862980351,0.49480525126065034,0.5006303251608416,0.5568234509940301,0.5866588419405321
497,0.6070683359415754,0.569509650495566,0.5639888715006086,0.5606850982437837,0.5067814293166406,0.5022604764388802,0.47991653625456443,0.4913493305512085,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.6070683359415754,0.5448617631716224,0.477829942618675,0.49756564075812904,0.47787341331942274,0.4681794470526865,0.4688315075639019,0.47761258911493654,0.6070683359415754,0.6070248652408277,0.6072422187445662,0.607416101547557,0.6071987480438185,0.607416101547557,0.607416101547557,0.6066770996348461,0.5953312467396974,0.6058511563206399,0.5012606503216832,0.4983481133715876,0.5087810815510346,0.4999130585985046,0.49943488089027993,0.5006955312119631,0.5041297165710311,0.503434185359068,0.49939141018953226,0.4982611719700922,0.4954790471222396,0.49417492609980873,0.5017822987306555,0.49495739871326727,0.5066944879151452,0.4981742305685968,0.5000434707007477,0.5048687184837419,0.4978264649626152,0.5037819509650495,0.5004347070074769,0.48743696748391585,0.5002173535037385,0.49847852547383065,0.48930620761606675,0.5062163102069205,0.5030429490523387,0.5036080681620587,0.5004781777082247,0.5035211267605634,0.49717440445139977,0.501869240132151,0.49913058598504606,0.5116066770996348,0.50886802295253,0.4912623891497131,0.5116501478003825,0.4978699356633629,0.5018257694314032,0.5081290210398192,0.5048252477829943,0.5070422535211268,0.4979134063641106,0.4960441662319597,0.4990871152842984,0.49408798469831333,0.4978264649626152,0.5853265454639129,0.607416101547557
498,0.5719222743870631,0.4863284646148496,0.46307163971483223,0.46924447922100504,0.46820118240306036,0.46020257346548427,0.4596809250565119,0.4586376282385672,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.5719222743870631,0.49206659711354545,0.4642018779342723,0.4508998435054773,0.4650712919492262,0.4433359415753782,0.45663797600417316,0.43638062945574685,0.5719222743870631,0.5718353329855678,0.5721830985915493,0.5724004520952878,0.5720092157885585,0.5724004520952878,0.5724004520952878,0.5721396278908016,0.5530125195618153,0.5668362023995827,0.5020213875847679,0.4946748391584072,0.5059337506520605,0.5002390888541123,0.49471830985915494,0.4998043818466354,0.4986306729264476,0.5024560945922448,0.5063249869587898,0.5013693270735524,0.5042383933229003,0.5001956181533647,0.49645713788906276,0.5021083289862632,0.5054990436445835,0.49745696400625977,0.5011085028690663,0.5030212137019648,0.4918057729090593,0.5008911493653277,0.4951530168666319,0.5055425143453313,0.49984785254738306,0.4962397843853243,0.497283081203269,0.5068901060685098,0.5018909754825248,0.49554425317336115,0.5011085028690663,0.49667449139280123,0.5001521474526169,0.5023691531907495,0.5000217353503739,0.4951964875673796,0.49445748565466874,0.5046296296296297,0.49719613980177363,0.5031516258042079,0.500717266562337,0.5069335767692575,0.501717092679534,0.4947617805599026,0.5011519735698139,0.5010650321683185,0.501717092679534,0.49719613980177363,0.49771778821074597,0.5437677505361386,0.5724004520952878
499,0.5753347243957573,0.4837419579203617,0.46065901582333507,0.47043992349156666,0.4693096852721266,0.4602677795166058,0.460093896713615,0.459094070596418,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5753347243957573,0.5093462006607546,0.46748391584072335,0.46278908015997217,0.44005390366892716,0.43670665971135453,0.43592418709789604,0.4421404973048165,0.5753347243957573,0.5755086071987481,0.5755520778994957,0.5756390193009912,0.5753347243957573,0.5756390193009912,0.5756390193009912,0.5748565466875326,0.558641975308642,0.5703355938097722,0.5007390019127108,0.4980438184663537,0.5033472439575726,0.5002173535037385,0.5016518866284124,0.501434533124674,0.5013041210224308,0.5014780038254216,0.5049121891844897,0.4966527560424274,0.5015649452269171,0.49626151973569815,0.5022604764388802,0.4990871152842984,0.503999304468788,0.49713093375065204,0.5053903668927143,0.5039123630672926,0.5063901930099113,0.49947835159102766,0.49739175795513824,0.5056077203964527,0.4982611719700922,0.5010867675186924,0.5033907146583203,0.504434011476265,0.5001304121022431,0.4942183968005564,0.503999304468788,0.5023474178403756,0.5003912363067292,0.5024778299426187,0.49995652929925233,0.5038254216657972,0.4981742305685968,0.4981742305685968,0.49634846113719355,0.5035211267605634,0.5024778299426187,0.5089549643540254,0.5043470700747696,0.5020865936358894,0.5001304121022431,0.49765258215962443,0.5000869414014953,0.4978699356633629,0.5028690662493479,0.5462753659588994,0.5756390193009912
500,0.5907016171100679,0.5575334724395757,0.550491218918449,0.5471005042601287,0.4927621283255086,0.4897191792731699,0.472678664580073,0.4443357676925752,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.5907016171100679,0.46915753781950964,0.4628542862110937,0.4651147626499739,0.45802903842809944,0.4379890453834116,0.42920796383237697,0.4401191097200487,0.5907016171100679,0.5909189706138063,0.5907885585115632,0.5907016171100679,0.5906146757085724,0.5907016171100679,0.5907016171100679,0.5904407929055816,0.579225352112676,0.5883541992696922,0.5023256824900018,0.49654407929055816,0.50802034428795,0.4941966614501826,0.49628325508607196,0.49958702834289687,0.498717614327943,0.49893496783168145,0.5003260302556077,0.49693531559728743,0.4936750130412102,0.4973700226047644,0.49719613980177363,0.49902190923317685,0.4917188315075639,0.4979786124152321,0.49780472961224137,0.4969787862980351,0.49658754999130583,0.5004129716571031,0.5031081551034603,0.4934576595374717,0.49976091114588767,0.497283081203269,0.5039340984176665,0.5023691531907495,0.5025430359937402,0.49663102069205356,0.49454442705616414,0.5104112328290732,0.49763084680925057,0.4960659015823335,0.4961528429838289,0.4925447748217701,0.5048904538341158,0.4988914971309337,0.5044122761258911,0.49997826464962614,0.4995435576421492,0.4933707181359763,0.5014997391757955,0.4950660754651365,0.4985002608242045,0.4994131455399061,0.5030212137019648,0.5022387410885063,0.5010650321683185,0.568695782376012,0.5909189706138063
501,0.5724004520952878,0.4795035645974613,0.4565945053034255,0.4419883498521996,0.43829334028864547,0.44585724221874456,0.4454660059120153,0.43907581290210396,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.4863284646148496,0.48111198052512605,0.4545513823682838,0.4551165014780038,0.46268040340810296,0.45755086071987483,0.43503303773256824,0.5724004520952878,0.5726178055990263,0.572791688402017,0.5724873934967831,0.5724004520952878,0.5724873934967831,0.5724873934967831,0.5718788036863154,0.5539254042775169,0.5690966788384628,0.50028255955486,0.5001956181533647,0.5034993914101895,0.5002390888541123,0.5053686315423405,0.49719613980177363,0.5031950965049556,0.5003260302556077,0.5062380455572943,0.5027603894974787,0.5011519735698139,0.4985002608242045,0.49684837419579203,0.5034124500086942,0.5012389149713093,0.5049773952356112,0.5009346200660755,0.5013258563728047,0.5021083289862632,0.49767431750999824,0.5032385672057034,0.5044122761258911,0.4985437315249522,0.5005433837593461,0.5024126238914971,0.4951530168666319,0.503586332811685,0.4921100678142932,0.5021952703877587,0.5000652060511216,0.5034559207094418,0.5005868544600939,0.5004129716571031,0.5011085028690663,0.5045861589288819,0.5062380455572943,0.49958702834289687,0.5003695009563555,0.50084767866458,0.5089332290036516,0.5048469831333681,0.49676143279429663,0.5002390888541123,0.4988045557294384,0.4985437315249522,0.4998043818466354,0.4985437315249522,0.5397539558337681,0.572791688402017
502,0.5940705964180143,0.5573813249869588,0.5499478351591027,0.5472961224134933,0.47383063814988696,0.477829942618675,0.4524430533820205,0.4471396278908016,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5940705964180143,0.5298643714136672,0.4731351069379238,0.46609285341679707,0.45752912536950097,0.46896191966614503,0.4298382889932186,0.43557642149191445,0.5940705964180143,0.5942879499217527,0.5944183620239958,0.5943748913232482,0.5944183620239958,0.5943748913232482,0.5943748913232482,0.5938532429142758,0.582942097026604,0.5934185359067988,0.4985219961745783,0.5012606503216832,0.5122152669101026,0.4956529299252304,0.5022170057381325,0.5050426012867327,0.5024778299426187,0.5015214745261694,0.49952182229177533,0.500999826117197,0.5015214745261694,0.4984350547730829,0.5000869414014953,0.49543557642149194,0.4956529299252304,0.49400104329681793,0.501434533124674,0.49717440445139977,0.49813075986784905,0.499000173882803,0.5037384802643019,0.4930012171796209,0.5019561815336463,0.500999826117197,0.5054773082942097,0.4953051643192488,0.4966092853416797,0.4911754477482177,0.49726134585289516,0.5027386541471048,0.4999130585985046,0.5057381324986959,0.5042166579725266,0.4900452095287776,0.5076943140323422,0.506998782820379,0.5041731872717788,0.4986089375760737,0.4978264649626152,0.5029560076508434,0.5046948356807511,0.49600069553121195,0.5049121891844897,0.5008259433142063,0.49360980699008866,0.49921752738654146,0.5024778299426187,0.5695225307031951,0.5944183620239958
503,0.5625108676751869,0.48200312989045385,0.4619196661450183,0.4417492609980873,0.4417492609980873,0.4406624934793949,0.4415753781950965,0.4507911667536081,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5625108676751869,0.5138671535385151,0.47704747000521647,0.4897843853242914,0.47613458528951486,0.44440097374369675,0.4417057902973396,0.47226569292296994,0.5625108676751869,0.5621196313684577,0.5621631020692054,0.5619457485654669,0.5614241001564946,0.5619457485654669,0.5619457485654669,0.5615110415579899,0.43235958963658494,0.5606850982437837,0.4966527560424274,0.49965223439401846,0.4956094592244827,0.4988697617805599,0.5020431229351418,0.49608763693270735,0.5026951834463571,0.49930446878803686,0.5050426012867327,0.5009128847157016,0.498000347765606,0.5006085898104677,0.5,0.5040427751695358,0.49500086941401494,0.5028255955486003,0.49978264649626153,0.5067814293166406,0.49986958789775693,0.501999652234394,0.5019561815336463,0.5061293688054251,0.5047383063814989,0.5009128847157016,0.504999130585985,0.5092157885585116,0.4985219961745783,0.4936532776908364,0.4967831681446705,0.4987393496783168,0.5021300643366371,0.4943922796035472,0.5001738828029908,0.49260998087289165,0.5046078942792558,0.49182750825943317,0.49956529299252306,0.49765258215962443,0.5026082420448618,0.5051295426882282,0.501869240132151,0.5011302382194401,0.49839158407233525,0.5007390019127108,0.49960876369327073,0.4964788732394366,0.4987828203790645,0.5286729522079896,0.5625108676751869
504,0.5051947487393497,0.49702225699878283,0.4982394366197183,0.49563119457485655,0.4935446009389671,0.48698052512606504,0.487415232133542,0.4871978786298035,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5051947487393497,0.5004129716571031,0.4956746652756042,0.4939358372456964,0.4896757085724222,0.48880629455746827,0.4901538862806468,0.48984959137541295,0.5051947487393497,0.5051947487393497,0.5044557468266389,0.48293774995652927,0.48293774995652927,0.48293774995652927,0.48293774995652927,0.48293774995652927,0.4989784385324291,0.5043253347243958,0.49758737610850284,0.503586332811685,0.5021952703877587,0.5021952703877587,0.49910885063467225,0.5000652060511216,0.49984785254738306,0.5017605633802817,0.5000652060511216,0.4995435576421492,0.5001521474526169,0.4996304990436446,0.5007607372630847,0.4960659015823335,0.4992392627369153,0.5018040340810294,0.49910885063467225,0.5004999130585985,0.5002390888541123,0.4985002608242045,0.5014127977743001,0.5014562684750479,0.4995000869414015,0.4965006085898105,0.5003695009563555,0.49676143279429663,0.5015432098765432,0.50084767866458,0.498717614327943,0.5028908015997218,0.5038036863154234,0.5020648582855156,0.49819596591897064,0.5011519735698139,0.5016736219787863,0.4982394366197183,0.49997826464962614,0.4962397843853243,0.5038471570161711,0.5009780907668232,0.5041949226221527,0.5031516258042079,0.4993696748391584,0.5020648582855156,0.5004129716571031,0.500717266562337,0.5020213875847679,0.4974376436948163,0.5051947487393497
