,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
422,0.5431446704920884,0.5599678316814467,0.5541427577812554,0.5556207616066771,0.5158885411232829,0.5125412971657103,0.4980655538167275,0.49693531559728743,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5431446704920884,0.5336245870283429,0.4955007824726135,0.4924578334202747,0.48541557989914796,0.4969787862980351,0.4673752390888541,0.4555946791862285,0.5431446704920884,0.560924187097896,0.5484046252825595,0.5313641105894628,0.5322769953051644,0.523452443053382,0.5205833768040341,0.48589375760737263,0.5478395061728395,0.5450573813249869,0.5038471570161711,0.4996304990436446,0.4884585289514867,0.5044992175273866,0.5016736219787863,0.4983698487219614,0.5044557468266389,0.49876108502869065,0.4973265519040167,0.5021083289862632,0.5013258563728047,0.5017605633802817,0.5019344461832724,0.4961963136845766,0.5024560945922448,0.4988045557294384,0.4989784385324291,0.5019779168840202,0.5074117544774822,0.49876108502869065,0.5059772213528082,0.4965006085898105,0.49876108502869065,0.49967396974439227,0.5044992175273866,0.5023256824900018,0.504151451921405,0.4950660754651365,0.49958702834289687,0.4993262041384107,0.5029342723004695,0.5029342723004695,0.503586332811685,0.5076291079812206,0.4953268996696227,0.49967396974439227,0.508150756390193,0.49637019648756736,0.4990653799339245,0.4983263780212137,0.5058468092505651,0.5026299773952356,0.49463136845765954,0.49693531559728743,0.4935446009389671,0.5033689793079464,0.5038036863154234,0.5356870302749281,0.560924187097896
423,0.5398191618848895,0.5537732568249,0.5533820205181708,0.5508607198748043,0.5119109720048687,0.5160406885758998,0.5040427751695358,0.5030429490523387,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.47956877064858283,0.48274213180316466,0.4902190923317684,0.48830638149886973,0.4725265171274561,0.45987654320987653,0.476830116501478,0.5398191618848895,0.5534254912189185,0.5464267083985394,0.5051730133889758,0.5061293688054251,0.4716571031125022,0.4716571031125022,0.4953051643192488,0.5461224134933055,0.5392105720744218,0.501869240132151,0.4986958789775691,0.506868370718136,0.49713093375065204,0.5002173535037385,0.5002173535037385,0.49813075986784905,0.5021735350373848,0.5025213006433664,0.5000434707007477,0.4966527560424274,0.5043470700747696,0.5003477656059816,0.4986089375760737,0.49739175795513824,0.4985219961745783,0.4992609980872892,0.5004347070074769,0.5010432968179447,0.4984350547730829,0.5021735350373848,0.5030864197530864,0.4981742305685968,0.5017822987306555,0.5024778299426187,0.49995652929925233,0.4997391757955138,0.4992609980872892,0.5049121891844897,0.5061728395061729,0.49947835159102766,0.5049121891844897,0.49765258215962443,0.4979134063641106,0.5043905407755173,0.5019561815336463,0.49600069553121195,0.5014780038254216,0.4953051643192488,0.5039558337680403,0.49969570509476613,0.5010867675186924,0.498000347765606,0.5043035993740219,0.5027386541471048,0.4991740566857938,0.506433663710659,0.5283767074325237,0.5537732568249
424,0.5392757781255434,0.5500999826117197,0.5449269692227439,0.5442749087115284,0.5092375239088854,0.5093244653103808,0.4963267257868197,0.49571813597635195,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.5392757781255434,0.4776343244653104,0.478112502173535,0.46272387410885063,0.47915579899147975,0.4582463919318379,0.4649408798469831,0.4582463919318379,0.5392757781255434,0.5510998087289167,0.5384063641105895,0.5236697965571205,0.5234089723526343,0.5161058946270214,0.5117588245522517,0.4919361850113024,0.5426664927838637,0.5404494870457311,0.4973265519040167,0.4983698487219614,0.506716223265519,0.49545731177186575,0.5042383933229003,0.5011519735698139,0.505585985046079,0.49958702834289687,0.49780472961224137,0.49702225699878283,0.5022387410885063,0.49893496783168145,0.49884802643018605,0.4986306729264476,0.49680490349504436,0.4996304990436446,0.5006303251608416,0.49671796209354896,0.5034559207094418,0.4935446009389671,0.4980655538167275,0.4953268996696227,0.5014997391757955,0.4983263780212137,0.4907190053903669,0.50028255955486,0.4996304990436446,0.5027603894974787,0.49767431750999824,0.4991523213354199,0.49471830985915494,0.49971744044514,0.502151799687011,0.5047600417318727,0.5059337506520605,0.49819596591897064,0.5051512780386019,0.5006303251608416,0.4953268996696227,0.5025430359937402,0.504716571031125,0.5024126238914971,0.4975004347070075,0.4936750130412102,0.502151799687011,0.4960659015823335,0.4988914971309337,0.5304238554325496,0.5510998087289167
425,0.5349721787515215,0.5533168144670492,0.5527082246565814,0.5531429316640585,0.5351025908537645,0.5353634150582507,0.491849243609807,0.494283602851678,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5349721787515215,0.5308424621804904,0.4970657276995305,0.5125412971657103,0.502847330898974,0.47041818814119285,0.498717614327943,0.4597243957572596,0.5349721787515215,0.5535341679707877,0.5510998087289167,0.5225830290384281,0.48580681620587723,0.4815032168318553,0.4828942792557816,0.48450269518344635,0.5433185532950792,0.5361024169709616,0.4937184837419579,0.5038471570161711,0.4963267257868197,0.5041949226221527,0.5039775691184142,0.5019344461832724,0.5063684576595374,0.505585985046079,0.5056294557468266,0.5015866805772909,0.4994566162406538,0.4949356633628934,0.4993262041384107,0.5045861589288819,0.49589201877934275,0.5003260302556077,0.4990653799339245,0.5034559207094418,0.5032385672057034,0.4981524952182229,0.4979786124152321,0.49754390540775517,0.4957616066770996,0.4991957920361676,0.5081072856894453,0.5020648582855156,0.49780472961224137,0.4994566162406538,0.5011085028690663,0.502716918796731,0.5018040340810294,0.5032820379064511,0.5004999130585985,0.4866762302208312,0.4955007824726135,0.49958702834289687,0.4952399582681273,0.5024126238914971,0.4978916710137367,0.5004129716571031,0.5053686315423405,0.4969787862980351,0.5006303251608416,0.5031516258042079,0.49684837419579203,0.5042383933229003,0.5006737958615893,0.5274742878855206,0.5535341679707877
426,0.5338854112328291,0.5467092679533994,0.5407972526517127,0.5403190749434881,0.5128021213701965,0.5126717092679534,0.5015432098765432,0.5009780907668232,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5338854112328291,0.5191053729786124,0.47467831681446704,0.49228395061728397,0.47015736393670665,0.4906320639888715,0.46767953399408796,0.47789514866979654,0.5338854112328291,0.5488828029907842,0.46920100852025737,0.5274952182229178,0.5270605112154408,0.5201486697965572,0.469679186228482,0.4686358894105373,0.5394496609285342,0.5354503564597461,0.4961528429838289,0.4984567901234568,0.5088897583029038,0.4991523213354199,0.4998043818466354,0.5044122761258911,0.49480525126065034,0.49819596591897064,0.49902190923317685,0.4985002608242045,0.5003260302556077,0.5022387410885063,0.4981524952182229,0.5011954442705616,0.5005868544600939,0.5015866805772909,0.49976091114588767,0.4973700226047644,0.5047600417318727,0.49910885063467225,0.5018909754825248,0.5011519735698139,0.5006737958615893,0.4975004347070075,0.5031516258042079,0.5019344461832724,0.50084767866458,0.4951964875673796,0.502282211789254,0.4990653799339245,0.4988914971309337,0.5019779168840202,0.49654407929055816,0.502282211789254,0.5058902799513129,0.5020648582855156,0.49628325508607196,0.502282211789254,0.500717266562337,0.49993479394887846,0.5057598678490697,0.4993262041384107,0.503716744913928,0.5012823856720571,0.4955877238741089,0.499282733437663,0.4961963136845766,0.5235023538579442,0.5488828029907842
427,0.5477090940705964,0.5632281342375239,0.5590549469657451,0.559489653973222,0.5023256824900018,0.5002390888541123,0.4698965397322205,0.4708094244479221,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5321465832029212,0.49350113023821945,0.4839375760737263,0.47832985567727354,0.49663102069205356,0.4555946791862285,0.48993653277690835,0.5477090940705964,0.5646191966614502,0.5529690488610677,0.5179751347591723,0.5179751347591723,0.510585115632064,0.5118457659537472,0.4842853416797079,0.553055990262563,0.5507085724221874,0.49637019648756736,0.4959354894800904,0.5090201704051469,0.4978916710137367,0.49971744044514,0.5004129716571031,0.504281864023648,0.49876108502869065,0.4961528429838289,0.4953268996696227,0.4970657276995305,0.49989132324813074,0.4991957920361676,0.4990653799339245,0.502716918796731,0.4969787862980351,0.5048904538341158,0.4989784385324291,0.50084767866458,0.5025865066944879,0.4980655538167275,0.4957616066770996,0.5011519735698139,0.49867414362719525,0.5046731003303774,0.5013258563728047,0.504716571031125,0.5039775691184142,0.4986306729264476,0.49793514171448444,0.4930229525299948,0.49554425317336115,0.49710919840027823,0.5051078073378543,0.5060641627543035,0.5015432098765432,0.5084115805946792,0.5001521474526169,0.5023256824900018,0.5015866805772909,0.4927186576247609,0.5045426882281342,0.4936750130412102,0.49902190923317685,0.501717092679534,0.5045861589288819,0.49802208311597984,0.5338467706099422,0.5646191966614502
428,0.5424491392801252,0.5599678316814467,0.5592288297687359,0.558794122761259,0.5371457137889063,0.5392757781255434,0.5256694487915146,0.5238436793601113,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5387106590158234,0.5016301512780386,0.522887323943662,0.5121935315597287,0.4720266040688576,0.5109328812380456,0.5140627716918796,0.5424491392801252,0.5600113023821944,0.5577508259433142,0.5286254564423578,0.5091940532081377,0.506151104155799,0.4832420448617632,0.47872109198400276,0.5517953399408798,0.544187967310033,0.49589201877934275,0.495848548078595,0.4917623022083116,0.49793514171448444,0.4949791340636411,0.49971744044514,0.5014562684750479,0.49689184489653976,0.49976091114588767,0.5032385672057034,0.4995000869414015,0.4951964875673796,0.5030212137019648,0.498717614327943,0.4931968353329856,0.5001521474526169,0.49745696400625977,0.5011085028690663,0.5010215614675708,0.5011954442705616,0.4984567901234568,0.5050643366371066,0.5019344461832724,0.4985002608242045,0.5079768735872022,0.49645713788906276,0.4985437315249522,0.49637019648756736,0.4970657276995305,0.5005433837593461,0.49563119457485655,0.5028908015997218,0.49984785254738306,0.5097157016171101,0.4939358372456964,0.494283602851678,0.5082811684924361,0.49680490349504436,0.4969787862980351,0.4983263780212137,0.49589201877934275,0.49554425317336115,0.49993479394887846,0.4973700226047644,0.5017605633802817,0.49776125891149364,0.49997826464962614,0.536686856392125,0.5600113023821944
429,0.5447096157190053,0.5624891323248131,0.5614893062076161,0.560793774995653,0.5390584246218049,0.5409276647539558,0.5242783863675883,0.5222787341331943,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5447096157190053,0.5379281864023648,0.5033689793079464,0.5236697965571205,0.5161928360285167,0.46907059641801424,0.5104112328290732,0.5124108850634672,0.5447096157190053,0.5611415406016345,0.5591418883672404,0.527321335419927,0.506585811163276,0.503716744913928,0.4813293340288645,0.47602590853764565,0.549187097896018,0.5472309163623718,0.502847330898974,0.4956746652756042,0.4969787862980351,0.5003695009563555,0.4952399582681273,0.5020648582855156,0.49771778821074597,0.5008911493653277,0.5030646844027126,0.4950660754651365,0.5020213875847679,0.5020648582855156,0.5031950965049556,0.49689184489653976,0.504151451921405,0.49702225699878283,0.5024126238914971,0.5034559207094418,0.5003260302556077,0.502847330898974,0.498717614327943,0.5066292818640237,0.4993262041384107,0.5012823856720571,0.5108459398365501,0.5030646844027126,0.5001956181533647,0.5001086767518692,0.498717614327943,0.49819596591897064,0.499282733437663,0.5006303251608416,0.5003695009563555,0.4871109372283081,0.5050643366371066,0.49767431750999824,0.49037123978438535,0.4961963136845766,0.4972396105025213,0.5003260302556077,0.5033689793079464,0.5007607372630847,0.4971526691010259,0.5070205181707529,0.502716918796731,0.49793514171448444,0.4962397843853243,0.537585250874244,0.5624891323248131
430,0.4929794818292471,0.5155407755173014,0.52688662841245,0.5240610328638498,0.5132368283776735,0.5227569118414189,0.5217136150234741,0.5229742653451573,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.4929794818292471,0.5027603894974787,0.4973700226047644,0.5039775691184142,0.49997826464962614,0.4950226047643888,0.49971744044514,0.49763084680925057,0.4929794818292471,0.5161058946270214,0.527321335419927,0.5243218570683359,0.5244087984698313,0.5244522691705791,0.5231481481481481,0.5235828551556251,0.4960659015823335,0.494283602851678,0.4978916710137367,0.5018909754825248,0.4959354894800904,0.49893496783168145,0.4993696748391584,0.49902190923317685,0.4988914971309337,0.5053251608415927,0.4933707181359763,0.4982394366197183,0.5014127977743001,0.5020213875847679,0.5006303251608416,0.5014127977743001,0.49884802643018605,0.5024126238914971,0.5010215614675708,0.49976091114588767,0.5014562684750479,0.4985002608242045,0.5061945748565467,0.4991957920361676,0.5040210398191619,0.49667449139280123,0.5011085028690663,0.5004564423578508,0.5004129716571031,0.5038036863154234,0.49876108502869065,0.5012389149713093,0.5063684576595374,0.49680490349504436,0.5012389149713093,0.49332724743522866,0.5013258563728047,0.4995000869414015,0.5003695009563555,0.5038906277169188,0.4965006085898105,0.49324030603373326,0.4953268996696227,0.5015432098765432,0.5028908015997218,0.5001086767518692,0.5039340984176665,0.5004129716571031,0.4985437315249522,0.5082827785183898,0.527321335419927
431,0.5256477134411407,0.5359937402190923,0.5292557816031994,0.5288645452964702,0.5142583898452443,0.5136063293340288,0.5033907146583203,0.502434359241871,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.5256477134411407,0.48834985219961746,0.4893496783168145,0.4749608763693271,0.47656929229699185,0.4693096852721266,0.47070074769605286,0.4694835680751174,0.5256477134411407,0.5362110937228308,0.47752564771344114,0.5278647191792731,0.5262563032516084,0.5185185185185185,0.4760041731872718,0.4756998782820379,0.5274734828725439,0.5253434185359068,0.5032168318553295,0.5,0.4956964006259781,0.5056077203964527,0.49591375412971656,0.501999652234394,0.4979134063641106,0.5012606503216832,0.4981742305685968,0.5038254216657972,0.49756564075812904,0.49517475221700574,0.50056511910972,0.5015214745261694,0.5001304121022431,0.502434359241871,0.49582681272822116,0.5030864197530864,0.49526169361850114,0.4975221700573813,0.5033037732568248,0.499000173882803,0.5043905407755173,0.49952182229177533,0.5045209528777604,0.5008259433142063,0.5016518866284124,0.5023474178403756,0.5006955312119631,0.4997391757955138,0.4978699356633629,0.4993479394887846,0.49682663884541817,0.5004781777082247,0.5028690662493479,0.49726134585289516,0.49700052164840897,0.502564771344114,0.4978699356633629,0.5000434707007477,0.5012606503216832,0.5004347070074769,0.50056511910972,0.4970439923491567,0.4955225178229873,0.5023474178403756,0.5008259433142063,0.5185491090116373,0.5362110937228308
432,0.4990871152842984,0.5355590332116154,0.5313423752390889,0.5300817249174057,0.5293861937054425,0.5288210745957225,0.5275604242740393,0.5279081898800209,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.4990871152842984,0.5193879325334725,0.5003477656059816,0.5085637280472961,0.48604590505998957,0.49304468788036865,0.49608763693270735,0.49708746304990437,0.4990871152842984,0.5372109198400278,0.5356894453138584,0.5353416797078769,0.5348635019996523,0.5055207789949574,0.5055207789949574,0.5252564771344114,0.4887845592070944,0.49352286558859326,0.5014780038254216,0.5023039471396279,0.5023039471396279,0.4953921057207442,0.49747869935663364,0.5000869414014953,0.5052599547904713,0.49830464267083985,0.5043470700747696,0.4986089375760737,0.4989132324813076,0.4989567031820553,0.49921752738654146,0.5033472439575726,0.5026517127456095,0.5015649452269171,0.5006520605112155,0.5048252477829943,0.5063032516084159,0.5020431229351418,0.49730481655364284,0.50056511910972,0.501434533124674,0.49956529299252306,0.5045644235785081,0.4979134063641106,0.5030864197530864,0.5041731872717788,0.4987393496783168,0.49865240827682145,0.5020431229351418,0.5026082420448618,0.5014780038254216,0.5007824726134585,0.4976091114588767,0.49608763693270735,0.5079551382368284,0.5045644235785081,0.5030429490523387,0.4978264649626152,0.5062597809076682,0.4978264649626152,0.4976091114588767,0.49534863501999654,0.49713093375065204,0.5015214745261694,0.4966527560424274,0.513419566323409,0.5372109198400278
433,0.5055207789949574,0.5344287949921753,0.5280820726830117,0.5294296644061902,0.5303860198226396,0.5287776038949747,0.5274734828725439,0.5284733089897409,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5055207789949574,0.5203442879499217,0.4988697617805599,0.5088245522517822,0.4989567031820553,0.48974091462354374,0.4932620413841071,0.49391410189532253,0.5055207789949574,0.5373848026430186,0.5345157363936707,0.5338202051817075,0.5333854981742305,0.5206920535559033,0.5210832898626326,0.5249956529299252,0.4967396974439228,0.4988697617805599,0.49626151973569815,0.5039558337680403,0.49508781081551034,0.5060858981046774,0.5046948356807511,0.5015649452269171,0.49582681272822116,0.5040427751695358,0.5037819509650495,0.5016953573291602,0.4986958789775691,0.5025213006433664,0.5038254216657972,0.4979568770648583,0.49739175795513824,0.4989132324813076,0.4984350547730829,0.5043035993740219,0.5052164840897235,0.4956964006259781,0.4999130585985046,0.4942183968005564,0.5009128847157016,0.4986089375760737,0.5092157885585116,0.4990871152842984,0.49839158407233525,0.4981742305685968,0.5030429490523387,0.4988262910798122,0.4987393496783168,0.49986958789775693,0.49978264649626153,0.4988697617805599,0.4966962267431751,0.5036080681620587,0.5058250739001913,0.4980872891671014,0.4979134063641106,0.5023908885411232,0.5045209528777604,0.4997391757955138,0.4993479394887846,0.5010867675186924,0.5008259433142063,0.50056511910972,0.4957833420274735,0.5173802301693103,0.5373848026430186
