,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
523,0.5871370196487568,0.5481872717788211,0.5406668405494697,0.5379716571031125,0.47650408624587026,0.46150669448791515,0.45394279255781605,0.45185619892192663,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.5871370196487568,0.4751564945226917,0.4675056511910972,0.471678838462876,0.4616371065901582,0.4411189358372457,0.4251217179620935,0.44459659189706136,0.5871370196487568,0.5872239610502521,0.5873978438532429,0.5877456094592245,0.5877456094592245,0.5877456094592245,0.5877456094592245,0.5877456094592245,0.5750956355416449,0.5841375412971657,0.5019344461832724,0.5005868544600939,0.5102808207268301,0.5045426882281342,0.500717266562337,0.49893496783168145,0.49819596591897064,0.5000217353503739,0.49771778821074597,0.4980655538167275,0.5028038601982264,0.49910885063467225,0.49976091114588767,0.5014562684750479,0.5054555729438358,0.4938054251434533,0.5003695009563555,0.4996304990436446,0.5026299773952356,0.5020648582855156,0.5050643366371066,0.4954138410711181,0.5014127977743001,0.4992392627369153,0.495848548078595,0.5031081551034603,0.5035428621109372,0.4938054251434533,0.4979786124152321,0.5021952703877587,0.49910885063467225,0.4985002608242045,0.49658754999130583,0.4935446009389671,0.4950660754651365,0.5009346200660755,0.49580507737784735,0.5051078073378543,0.49680490349504436,0.49332724743522866,0.49971744044514,0.4962397843853243,0.5021083289862632,0.5006737958615893,0.4983263780212137,0.5032385672057034,0.50028255955486,0.5630268809933217,0.5877456094592245
524,0.5925925925925926,0.5561641453660233,0.5499913058598505,0.5459485306903147,0.4715701617110068,0.4587897756911841,0.45092157885585116,0.4493131629281864,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5350808555033907,0.4737002260476439,0.48300295600765086,0.42570857242218746,0.4695705094766128,0.4237523908885411,0.4108850634672231,0.5925925925925926,0.5927664753955834,0.5928534167970788,0.5930707703008172,0.5930707703008172,0.5930707703008172,0.5930707703008172,0.5930707703008172,0.5818553295079116,0.590679881759694,0.4934359241870979,0.49965223439401846,0.4895235611198053,0.5019561815336463,0.4989132324813076,0.502564771344114,0.5033037732568248,0.5007824726134585,0.5021735350373848,0.49634846113719355,0.49830464267083985,0.5015649452269171,0.49956529299252306,0.5034776560598156,0.5060858981046774,0.496131107633455,0.5062163102069205,0.5003477656059816,0.49700052164840897,0.495565988523735,0.49956529299252306,0.5063901930099113,0.5035211267605634,0.5009128847157016,0.5079986089375761,0.49178403755868544,0.5034776560598156,0.5060858981046774,0.49830464267083985,0.4942183968005564,0.4988262910798122,0.4947400452095288,0.5018257694314032,0.5076943140323422,0.5088245522517822,0.49491392801251954,0.5053034254912189,0.49904364458355066,0.5012171796209355,0.4921752738654147,0.5057381324986959,0.5076508433315945,0.4959572248304643,0.5001304121022431,0.4977829942618675,0.49295774647887325,0.5006520605112155,0.5675824494290849,0.5930707703008172
525,0.5887019648756738,0.5523169883498522,0.5447096157190053,0.5419274908711529,0.47593896713615025,0.4609415753781951,0.4528994957398713,0.4522474352286559,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5887019648756738,0.5271474526169362,0.47154842636063293,0.46333246391931837,0.42833854981742303,0.42525213006433665,0.4259476612762998,0.4181664058424622,0.5887019648756738,0.588528082072683,0.588528082072683,0.58839766997044,0.58839766997044,0.58839766997044,0.58839766997044,0.58839766997044,0.5748782820379065,0.5862676056338029,0.5027603894974787,0.49902190923317685,0.49258824552251784,0.5060641627543035,0.4961963136845766,0.5051512780386019,0.5019779168840202,0.4985002608242045,0.498282907320466,0.4953268996696227,0.501717092679534,0.4978916710137367,0.4995435576421492,0.5034559207094418,0.4951964875673796,0.5046731003303774,0.4975004347070075,0.4949356633628934,0.49910885063467225,0.4984133194227091,0.5030646844027126,0.4940227786471918,0.4993696748391584,0.5008042079638324,0.508715875499913,0.49628325508607196,0.4955877238741089,0.5066727525647713,0.4970657276995305,0.5041079812206573,0.5000652060511216,0.4950226047643888,0.4916318901060685,0.4925447748217701,0.5052816901408451,0.5053686315423405,0.4951530168666319,0.49667449139280123,0.5005433837593461,0.493283776734481,0.5063249869587898,0.49654407929055816,0.5025865066944879,0.5015866805772909,0.49989132324813074,0.5024560945922448,0.50028255955486,0.5643293919897988,0.5887019648756738
526,0.5943314206225004,0.5575552077899496,0.5510780733785429,0.547339593114241,0.46074595722483047,0.4999130585985046,0.4736132846461485,0.4730481655364284,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5943314206225004,0.5282994261867501,0.4561380629455747,0.46065901582333507,0.4531820552947314,0.4271431055468614,0.4264041036341506,0.41036341505825075,0.5943314206225004,0.594679186228482,0.594679186228482,0.5948530690314728,0.5948530690314728,0.5948530690314728,0.5948530690314728,0.5948530690314728,0.5809859154929577,0.5922448269866111,0.49600069553121195,0.5046078942792558,0.5119109720048687,0.5010432968179447,0.49969570509476613,0.5015649452269171,0.4983481133715876,0.5009563554164493,0.49930446878803686,0.4987828203790645,0.5040862458702834,0.4993479394887846,0.5010432968179447,0.49821770126934445,0.5053468961919666,0.5003912363067292,0.5003042949052339,0.5024778299426187,0.49730481655364284,0.4966092853416797,0.506868370718136,0.4912623891497131,0.5037384802643019,0.4989567031820553,0.4957398713267258,0.49360980699008866,0.4932620413841071,0.5048252477829943,0.5040427751695358,0.5062597809076682,0.49965223439401846,0.49734828725439056,0.49839158407233525,0.4910015649452269,0.5071726656233698,0.49591375412971656,0.5087810815510346,0.4988697617805599,0.5023474178403756,0.506998782820379,0.49726134585289516,0.4946531038080334,0.49947835159102766,0.4966962267431751,0.5050426012867327,0.49995652929925233,0.49739175795513824,0.5717701269344462,0.5948530690314728
527,0.6050904190575552,0.5662276125891149,0.5604025386889236,0.5567075291253695,0.5018040340810294,0.515019127108329,0.4851112849939141,0.48319857416101547,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.6050904190575552,0.5432316118935837,0.47780820726830114,0.49767431750999824,0.48002521300643364,0.46828812380455576,0.46924447922100504,0.4787645626847505,0.6050904190575552,0.6050469483568075,0.6054816553642844,0.6056555381672752,0.6056555381672752,0.6056555381672752,0.6056555381672752,0.6056555381672752,0.5930925056511911,0.603829768735872,0.5005868544600939,0.5036732742131803,0.5105416449313163,0.5009346200660755,0.49997826464962614,0.49776125891149364,0.5046296296296297,0.49802208311597984,0.4959354894800904,0.5009346200660755,0.495848548078595,0.4982394366197183,0.49989132324813074,0.49976091114588767,0.5068466353677621,0.5032385672057034,0.4996304990436446,0.49680490349504436,0.5034559207094418,0.49810902451747524,0.5031516258042079,0.48854547035298207,0.5020648582855156,0.5025865066944879,0.4901538862806468,0.5058468092505651,0.5043253347243958,0.5049339245348635,0.503586332811685,0.49663102069205356,0.5014997391757955,0.497283081203269,0.49784820031298904,0.4871978786298035,0.505585985046079,0.510585115632064,0.49093635889410536,0.5040210398191619,0.495848548078595,0.5032820379064511,0.5051512780386019,0.5066727525647713,0.5027603894974787,0.5006737958615893,0.4985002608242045,0.49432707355242567,0.5032820379064511,0.5837108844194568,0.6056555381672752
528,0.593809772213528,0.5550339071465832,0.5471657103112502,0.5431229351417145,0.46748391584072335,0.453660233002956,0.44631368457659537,0.444792210050426,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.5322552599547905,0.45757259607024864,0.48513302034428796,0.4658754999130586,0.4214484437489132,0.4208833246391932,0.4191444966092853,0.593809772213528,0.5936358894105372,0.5939401843157712,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5790297339593115,0.5933315945053034,0.5028690662493479,0.4968701095461659,0.4929142757781255,0.49608763693270735,0.49608763693270735,0.5046948356807511,0.5026951834463571,0.49608763693270735,0.49582681272822116,0.5023039471396279,0.5062163102069205,0.5017822987306555,0.50056511910972,0.5037819509650495,0.5042601286732742,0.5023908885411232,0.49956529299252306,0.503999304468788,0.5002608242044861,0.5028690662493479,0.49969570509476613,0.4924795687706486,0.5061293688054251,0.5011737089201878,0.5108242044861763,0.5082159624413145,0.501434533124674,0.5113023821944009,0.499000173882803,0.4947835159102765,0.4964354025386889,0.495565988523735,0.5035211267605634,0.5102590853764563,0.5047383063814989,0.5066075465136498,0.4920883324639193,0.49995652929925233,0.49830464267083985,0.5066075465136498,0.490697270039993,0.5049121891844897,0.4977395235611198,0.5040427751695358,0.4964788732394366,0.49543557642149194,0.4991740566857938,0.5673667059512999,0.5939401843157712
529,0.5998739349678317,0.5642279603547209,0.5585332985567727,0.5547078768909754,0.46454964354025385,0.44616153712397844,0.4735915492957746,0.47328725439054076,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5998739349678317,0.5392323074247957,0.46907059641801424,0.48671970092157885,0.44890019127108327,0.4692879499217527,0.42029647017909927,0.4686358894105373,0.5998739349678317,0.5997435228655886,0.5998739349678317,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.58896278908016,0.5986132846461485,0.503716744913928,0.495848548078595,0.5111937054425317,0.49684837419579203,0.5019779168840202,0.49802208311597984,0.4930229525299948,0.4984133194227091,0.5032820379064511,0.49776125891149364,0.5001086767518692,0.49684837419579203,0.5000217353503739,0.49958702834289687,0.506716223265519,0.495283428968875,0.5005433837593461,0.49989132324813074,0.5006303251608416,0.5000652060511216,0.5030212137019648,0.488415058250739,0.5016736219787863,0.5004564423578508,0.4900669448791515,0.5052816901408451,0.5043253347243958,0.5045426882281342,0.49663102069205356,0.5004129716571031,0.5019344461832724,0.4949356633628934,0.5004999130585985,0.506716223265519,0.5073248130759868,0.4936315423404625,0.5082376977916884,0.503586332811685,0.5048469831333681,0.4930229525299948,0.5014127977743001,0.509280994609633,0.49989132324813074,0.5005433837593461,0.497283081203269,0.5036732742131803,0.502847330898974,0.5749603933615409,0.6006129368805425
530,0.5944400973743696,0.5548817596939662,0.546057207442184,0.5429707876890976,0.4734176664927839,0.45702921231090243,0.45046513649800035,0.4485958963658494,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5944400973743696,0.5282342201356286,0.47154842636063293,0.46389758302903844,0.4532472613458529,0.46263693270735523,0.42968614154060164,0.4364241001564945,0.5944400973743696,0.5949182750825943,0.5949182750825943,0.594961745783342,0.594961745783342,0.594961745783342,0.594961745783342,0.594961745783342,0.58065988523735,0.5927012693444619,0.4960659015823335,0.5010215614675708,0.48554599200139104,0.4994131455399061,0.4973265519040167,0.5030646844027126,0.5021952703877587,0.49858720222569985,0.502716918796731,0.4993696748391584,0.5032385672057034,0.5011519735698139,0.4986306729264476,0.4955877238741089,0.4946748391584072,0.504151451921405,0.4969787862980351,0.5030646844027126,0.4988914971309337,0.4996304990436446,0.5036732742131803,0.49480525126065034,0.5005868544600939,0.49771778821074597,0.504716571031125,0.5035428621109372,0.5004564423578508,0.5072813423752391,0.5029777430012172,0.5030646844027126,0.498717614327943,0.5023691531907495,0.49710919840027823,0.4939793079464441,0.5058902799513129,0.5042383933229003,0.49224047991653624,0.4986306729264476,0.4993696748391584,0.5033689793079464,0.4951095461658842,0.49858720222569985,0.4941966614501826,0.49802208311597984,0.5025865066944879,0.497283081203269,0.5004129716571031,0.5685283396768356,0.594961745783342
531,0.5899843505477308,0.5552512606503217,0.5493827160493827,0.5449921752738655,0.4693096852721266,0.45518170752912535,0.4480525126065032,0.4672665623369849,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5272126586680578,0.45752912536950097,0.4622674317509998,0.45874630499043645,0.4667014432272648,0.4172752564771344,0.41266736219787864,0.5899843505477308,0.5904190575552077,0.5904625282559555,0.5902017040514693,0.5902017040514693,0.5902017040514693,0.5902017040514693,0.5902017040514693,0.5794644409667884,0.5880716397148322,0.49582681272822116,0.49952182229177533,0.5103460267779517,0.5006085898104677,0.496565814640932,0.4978699356633629,0.4983481133715876,0.4980438184663537,0.49986958789775693,0.5003042949052339,0.49591375412971656,0.5020865936358894,0.49913058598504606,0.49865240827682145,0.49213180316466704,0.49717440445139977,0.49378368979307946,0.5033037732568248,0.49413145539906106,0.5003477656059816,0.49821770126934445,0.5066944879151452,0.4978699356633629,0.4984350547730829,0.4966962267431751,0.5031298904538342,0.49404451399756566,0.49378368979307946,0.4989132324813076,0.49252303947139625,0.49713093375065204,0.5049121891844897,0.49856546687532605,0.489697443922796,0.5062163102069205,0.4965223439401843,0.49369674839158406,0.4990871152842984,0.5036950095635542,0.49195792036167624,0.5042166579725266,0.503999304468788,0.4985219961745783,0.4988697617805599,0.4982611719700922,0.49821770126934445,0.49839158407233525,0.5658774319442029,0.5904625282559555
532,0.6055033907146583,0.5679012345679012,0.5637715179968701,0.5597287428273344,0.5056511910972005,0.5170839853938446,0.4834376630151278,0.48169883498522,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.6055033907146583,0.5461658841940532,0.48052512606503217,0.5006520605112155,0.48009041905755523,0.4646583202921231,0.4727873413319423,0.4770039993044688,0.6055033907146583,0.6053729786124152,0.6051556251086767,0.6046339766997044,0.6046339766997044,0.6046339766997044,0.6046339766997044,0.6046339766997044,0.5920709441836203,0.6035906798817597,0.5051295426882282,0.50056511910972,0.49482698661102414,0.5030864197530864,0.4990871152842984,0.501434533124674,0.5016518866284124,0.502564771344114,0.50056511910972,0.4978264649626152,0.5026082420448618,0.49178403755868544,0.4980872891671014,0.5072596070248653,0.49287080507737785,0.5035211267605634,0.49904364458355066,0.4915232133541993,0.5003477656059816,0.5023474178403756,0.4999130585985046,0.5074769605286037,0.5003912363067292,0.49713093375065204,0.5119544427056164,0.493566336289341,0.5001738828029908,0.505433837593462,0.5020865936358894,0.5041731872717788,0.5025213006433664,0.5084767866458008,0.5045209528777604,0.5122152669101026,0.5047383063814989,0.49165362545644237,0.4902190923317684,0.5018257694314032,0.4988697617805599,0.4920013910624239,0.5068249000173883,0.49413145539906106,0.4979568770648583,0.5045209528777604,0.49978264649626153,0.49634846113719355,0.4968701095461659,0.584043354778879,0.6055033907146583
533,0.576790992870805,0.4808076856198922,0.45663797600417316,0.457811684924361,0.4616371065901582,0.45285602503912364,0.4545513823682838,0.4531168492436098,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.576790992870805,0.5121500608589811,0.471113719353156,0.4796774474004521,0.4632889932185707,0.4384672230916362,0.4355112154407929,0.43398974091462356,0.576790992870805,0.576790992870805,0.5769648756737958,0.5766171100678142,0.5766171100678142,0.5766171100678142,0.5766171100678142,0.5766171100678142,0.5575334724395757,0.5734872196139802,0.50084767866458,0.49780472961224137,0.5037602156146757,0.4995000869414015,0.5044992175273866,0.5031081551034603,0.5025430359937402,0.4983698487219614,0.5064119283602851,0.5003695009563555,0.5033255086071987,0.5018475047817771,0.5012389149713093,0.4961963136845766,0.49719613980177363,0.5019779168840202,0.5001086767518692,0.5070639888715006,0.49215353851504084,0.5003260302556077,0.49971744044514,0.5055425143453313,0.49758737610850284,0.49771778821074597,0.5031950965049556,0.5064119283602851,0.5006303251608416,0.505585985046079,0.4973700226047644,0.49884802643018605,0.5016736219787863,0.5046731003303774,0.500717266562337,0.492849069727004,0.4939358372456964,0.508150756390193,0.4995435576421492,0.4979786124152321,0.5019779168840202,0.5090201704051469,0.49771778821074597,0.49719613980177363,0.50084767866458,0.49976091114588767,0.5002390888541123,0.5014127977743001,0.49976091114588767,0.5455548793446551,0.5769648756737958
534,0.5944183620239958,0.5587289167101374,0.5509911319770475,0.5469483568075117,0.4761780559902626,0.46087636932707354,0.4517909928708051,0.4505738132498696,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5331681446704921,0.47526517127456097,0.46300643366371064,0.4529212310902452,0.46839680055642496,0.4223613284646148,0.41266736219787864,0.5944183620239958,0.5943314206225004,0.5945053034254912,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5944183620239958,0.5831159798295948,0.5931577117023127,0.49387063119457486,0.5011737089201878,0.5095635541644932,0.501999652234394,0.5059989567031821,0.49582681272822116,0.5043035993740219,0.5017388280299079,0.4946965745087811,0.49734828725439056,0.4956964006259781,0.5022170057381325,0.49986958789775693,0.5032603025560772,0.4952182229177534,0.5041731872717788,0.5069118414188837,0.49995652929925233,0.49591375412971656,0.5029125369500956,0.4968701095461659,0.5056511910972005,0.5040427751695358,0.49930446878803686,0.5086506694487916,0.5048252477829943,0.5040862458702834,0.5052599547904713,0.504434011476265,0.4946531038080334,0.5023908885411232,0.5055642496957051,0.5017388280299079,0.5058250739001913,0.5069118414188837,0.4943053382020518,0.49487045731177187,0.5007390019127108,0.5012606503216832,0.5066510172143975,0.5067379586158929,0.4922622152669101,0.501999652234394,0.5006520605112155,0.49726134585289516,0.5039123630672926,0.4985219961745783,0.5693293275887608,0.5945053034254912
