,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
251,0.3903261067589725,0.6366369101840044,0.7561031153215522,0.7561031153215522,0.7561031153215522,0.6978047003097103,0.6765348879577336,0.6765348879577336,0.7546456549462561,0.7556932045910002,0.7561031153215522,0.7561031153215522,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.3903261067589725,0.6366369101840044,0.7561031153215522,0.7561031153215522,0.7095099289488067,0.654991801785389,0.6955274184733102,0.7534159227546001,0.3903261067589725,0.7561031153215522,0.6366369101840044,0.7561031153215522,0.7561031153215522,0.6919748588085262,0.655720531973037,0.656768081617781,0.7561031153215522,0.7561031153215522,0.5232738203680087,0.5323829477136091,0.5406722535981053,0.5326562215339771,0.5437693568956093,0.5061486609582801,0.5349790490071051,0.5279194753142649,0.530652213517945,0.5420841683366734,0.6764944029473086,0.7561031153215522
252,0.32633448715613045,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.7653488795773364,0.7653488795773364,0.7653488795773364,0.7399799599198397,0.8008289305884496,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.32633448715613045,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.32633448715613045,0.5707779194753143,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.8032883949717617,0.8032883949717617,0.5713244671160502,0.5252322827473128,0.5524685735106577,0.5435416287119694,0.5765622153397705,0.5365731462925851,0.5418564401530334,0.5675441792676261,0.5573419566405539,0.560211331754418,0.7202637598429182,0.8032883949717617
253,0.3345782474038987,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.7447167061395519,0.7447167061395519,0.7447167061395519,0.7134268537074149,0.8064310439059938,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.3345782474038987,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.3345782474038987,0.5802969575514666,0.780151211513937,0.780151211513937,0.780151211513937,0.780151211513937,0.780151211513937,0.780151211513937,0.8112588813991619,0.8112588813991619,0.5249134632902168,0.5831207870286027,0.5724175623975223,0.5443614501730735,0.5165330661322646,0.5445436327199854,0.56380943705593,0.5451357259974494,0.560757879395154,0.561441063946074,0.7316316133951405,0.8112588813991619
254,0.3868646383676444,0.6191473856804518,0.7336946620513755,0.6662871196939333,0.6662871196939333,0.6662871196939333,0.6684277646201494,0.6587265439970851,0.7278648205501913,0.7336946620513755,0.7336946620513755,0.7336946620513755,0.6191473856804518,0.6191473856804518,0.6191473856804518,0.6191473856804518,0.6191473856804518,0.3868646383676444,0.6191473856804518,0.7336946620513755,0.6619602842047732,0.655583895062853,0.6684733102568774,0.6905629440699581,0.6395518309345964,0.3868646383676444,0.501411914738568,0.6191473856804518,0.7336946620513755,0.6887411186008381,0.6887411186008381,0.6887411186008381,0.6352249954454363,0.7336946620513755,0.7336946620513755,0.5215430861723447,0.532701767170705,0.5486882856622336,0.5271451994898889,0.5515121151393696,0.534295864456185,0.5138003279285844,0.5519675715066497,0.5561577700856258,0.5414920750592094,0.6392363852283693,0.7336946620513755
255,0.3834487156130443,0.6116323556203316,0.7269083621789033,0.6844142831116778,0.6844142831116778,0.6844142831116778,0.6815449079978139,0.6858261978502459,0.7218072508653671,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.3834487156130443,0.6116323556203316,0.7269083621789033,0.68505192202587,0.6794042630715977,0.6599562761887411,0.7012661687010384,0.6426944798688285,0.3834487156130443,0.49872472217161595,0.6116323556203316,0.7269083621789033,0.7050009109127345,0.7050009109127345,0.7050009109127345,0.6352705410821643,0.7269083621789033,0.7269083621789033,0.5262798323920569,0.5445436327199854,0.5100655857168883,0.531472034979049,0.5244124612862088,0.529422481326289,0.5185826197850246,0.5582073237383859,0.5573875022772818,0.530697759154673,0.6436880494996727,0.7269083621789033
256,0.39009837857533247,0.6178265622153398,0.7328292949535434,0.7016760794315905,0.7016760794315905,0.7016760794315905,0.7041810894516305,0.7013572599744945,0.7266350883585353,0.7328292949535434,0.7328292949535434,0.7328292949535434,0.6178265622153398,0.6178265622153398,0.6178265622153398,0.6178265622153398,0.6178265622153398,0.39009837857533247,0.6178265622153398,0.7328292949535434,0.7005829841501184,0.7045910001821826,0.6664237566041173,0.6712060484605574,0.6989888868646383,0.39009837857533247,0.5051011113135362,0.6178265622153398,0.7328292949535434,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6728912370194935,0.7328292949535434,0.7328292949535434,0.5168518855893606,0.5254144652942249,0.5168974312260886,0.5237292767352888,0.5473674621971215,0.5046912005829841,0.5440426307159774,0.5504645654946256,0.5099744944434323,0.531881945709601,0.6507763000748973,0.7328292949535434
257,0.3996629622882128,0.6437875751503006,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.6977591546729823,0.6416469302240845,0.6416469302240845,0.7456731645108399,0.7461741665148479,0.7467662597923119,0.7467662597923119,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.3996629622882128,0.6437875751503006,0.7467662597923119,0.7467662597923119,0.7088267443978867,0.5902714519948989,0.6938422299143742,0.7428037893969758,0.3996629622882128,0.7467662597923119,0.6437875751503006,0.7467662597923119,0.7467662597923119,0.657997813809437,0.6355438149025323,0.6362269994534524,0.7467662597923119,0.7467662597923119,0.5408088905082893,0.533066132264529,0.5374385133904171,0.530788850428129,0.5434505374385133,0.5192202586992166,0.5368919657496812,0.5385771543086172,0.5069684824193842,0.5051922025869922,0.6663056753237115,0.7467662597923119
258,0.3822189834213882,0.6229732191656039,0.7464474403352159,0.7464474403352159,0.7464474403352159,0.6761705228639097,0.6538531608671889,0.6538531608671889,0.7443523410457278,0.7452177081435598,0.7464474403352159,0.7464474403352159,0.6229732191656039,0.6229732191656039,0.6229732191656039,0.6229732191656039,0.6229732191656039,0.3822189834213882,0.6229732191656039,0.7464474403352159,0.7464474403352159,0.6606394607396612,0.6658316633266533,0.6465658589907087,0.7445800692293678,0.3822189834213882,0.7464474403352159,0.6229732191656039,0.7464474403352159,0.7464474403352159,0.7066405538349426,0.6768992530515576,0.6759427946802696,0.7464474403352159,0.7464474403352159,0.5258699216615048,0.5347513208234651,0.5212242667152487,0.529468026963017,0.5474130078338495,0.5218163599927127,0.5419475314264893,0.5253689196574968,0.5138458735653124,0.5102477682638004,0.6661251796522338,0.7464474403352159
259,0.3819457096010202,0.6105848059755875,0.7294133721989433,0.68755693204591,0.68755693204591,0.68755693204591,0.6847786482055019,0.6890599380579341,0.7234924394243032,0.7294133721989433,0.7294133721989433,0.7294133721989433,0.6105848059755875,0.6105848059755875,0.6105848059755875,0.6105848059755875,0.6105848059755875,0.3819457096010202,0.6105848059755875,0.7294133721989433,0.6881945709601021,0.6824558207323739,0.6607305520131171,0.7059573692840226,0.6437420295135726,0.3819457096010202,0.5007742758243761,0.6105848059755875,0.7294133721989433,0.7080524685735107,0.7080524685735107,0.7080524685735107,0.6367735470941884,0.7294133721989433,0.7294133721989433,0.5231827290945528,0.529786846420113,0.5570686828201858,0.5322918564401531,0.5247768263800328,0.5581617781016579,0.5499180178538896,0.5565221351794498,0.5163964292220805,0.533384951721625,0.6454609555811962,0.7294133721989433
260,0.3986154126434688,0.6438331207870286,0.749180178538896,0.749180178538896,0.749180178538896,0.6966205137547823,0.6646019311349972,0.6646019311349972,0.7478138094370559,0.7486791765348879,0.749180178538896,0.749180178538896,0.6438331207870286,0.6438331207870286,0.6438331207870286,0.6438331207870286,0.6438331207870286,0.3986154126434688,0.6438331207870286,0.749180178538896,0.749180178538896,0.7073237383858626,0.5831207870286027,0.6974403352158863,0.7462197121515759,0.3986154126434688,0.749180178538896,0.6438331207870286,0.749180178538896,0.749180178538896,0.6513936964838768,0.6448806704317727,0.6460193113499727,0.749180178538896,0.749180178538896,0.5438604481690654,0.5181271634177446,0.5393969757697212,0.531836400072873,0.5143468755693205,0.5187192566952086,0.5196301694297686,0.5388959737657133,0.5320185826197851,0.5405356166879213,0.6692290304514754,0.749180178538896
261,0.3872290034614684,0.6149571871014757,0.7322372016760794,0.686919293131718,0.686919293131718,0.686919293131718,0.6836855529240299,0.68778466022955,0.7255875387137912,0.7322372016760794,0.7322372016760794,0.7322372016760794,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.3872290034614684,0.6149571871014757,0.7322372016760794,0.6846420112953179,0.6791765348879577,0.6646474767717253,0.7089633813080707,0.686919293131718,0.3872290034614684,0.5045090180360722,0.6149571871014757,0.7322372016760794,0.7055019129167426,0.7055019129167426,0.7055019129167426,0.6696574968118054,0.7322372016760794,0.7322372016760794,0.5194024412461287,0.528875933685553,0.5545181271634178,0.531927491346329,0.5208599016214247,0.5594370559300419,0.5194479868828566,0.5562488613590818,0.5153944252140645,0.5335671342685371,0.649651154160172,0.7322372016760794
262,0.3970213153579887,0.6401439242120605,0.7477682638003279,0.7477682638003279,0.7477682638003279,0.6999453452359264,0.6514847877573329,0.6514847877573329,0.7464018946984878,0.7469028967024959,0.7477682638003279,0.7477682638003279,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.3970213153579887,0.6401439242120605,0.7477682638003279,0.7477682638003279,0.7111951175077428,0.5910912734560029,0.6952085990162142,0.7435325195846237,0.3970213153579887,0.7477682638003279,0.6401439242120605,0.7477682638003279,0.7477682638003279,0.6644652942248133,0.6450628529786846,0.6450628529786846,0.7477682638003279,0.7477682638003279,0.5193113499726726,0.5364365093824012,0.5107943159045364,0.5299690289670249,0.5210420841683366,0.5541537620695938,0.5189469848788486,0.5371196939333212,0.530333394060849,0.5436327199854254,0.6679301363670102,0.7477682638003279
263,0.3245582073237384,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.7643924212060484,0.7643924212060484,0.7643924212060484,0.7407542357442157,0.7999635634906176,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.3245582073237384,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.8023319366004736,0.3245582073237384,0.5715521952996903,0.7383403169976316,0.7383403169976316,0.7383403169976316,0.7383403169976316,0.7383403169976316,0.7383403169976316,0.8023319366004736,0.8023319366004736,0.5700036436509383,0.529832392056841,0.5494170158498816,0.5418108945163054,0.5556112224448898,0.5593459646565859,0.5650847148843141,0.5693204591000183,0.5423118965203133,0.5451357259974494,0.719894334122791,0.8023319366004736
264,0.33876844598287487,0.813262889415194,0.813262889415194,0.813262889415194,0.7332392056840955,0.7332392056840955,0.7332392056840955,0.7009473492439424,0.809892512297322,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.33876844598287487,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.813262889415194,0.33876844598287487,0.5839406084897066,0.7626616870103844,0.7626616870103844,0.7626616870103844,0.7626616870103844,0.7626616870103844,0.7626616870103844,0.813262889415194,0.813262889415194,0.56289852432137,0.5215430861723447,0.5474130078338495,0.5417653488795774,0.5186281654217526,0.5520586627801056,0.5429495354345054,0.563217343778466,0.5603024230278739,0.5609856075787939,0.7276269711139451,0.813262889415194
265,0.3930588449626526,0.6210603024230279,0.7362452177081436,0.6863271998542539,0.6863271998542539,0.6863271998542539,0.689196574968118,0.6850974676625979,0.7307797413007834,0.7362452177081436,0.7362452177081436,0.7362452177081436,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.3930588449626526,0.6210603024230279,0.7362452177081436,0.6819548187283658,0.688877755511022,0.6695664055383495,0.6816359992712698,0.6912916742576061,0.3930588449626526,0.5082437602477683,0.6210603024230279,0.7362452177081436,0.6690654035343414,0.6690654035343414,0.6690654035343414,0.624294042630716,0.7362452177081436,0.7362452177081436,0.528875933685553,0.5290125705957369,0.528283840408089,0.5256877391145928,0.5189469848788486,0.5352067771907452,0.529832392056841,0.5184915285115685,0.5093824011659683,0.5443159045363454,0.6459518363325979,0.7362452177081436
266,0.3900528329386045,0.6187830205866278,0.7223993441428311,0.6702951357259974,0.6702951357259974,0.6702951357259974,0.6721625068318455,0.6684277646201494,0.7171160502823829,0.7223993441428311,0.7223993441428311,0.7223993441428311,0.6187830205866278,0.6187830205866278,0.6187830205866278,0.6187830205866278,0.6187830205866278,0.3900528329386045,0.6187830205866278,0.7223993441428311,0.6452905811623246,0.6391874658407725,0.6646474767717253,0.5559755875387138,0.6359992712698124,0.3900528329386045,0.4936691564948078,0.6187830205866278,0.7223993441428311,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6292129713973401,0.7223993441428311,0.7223993441428311,0.5427673528875934,0.5259154672982328,0.5082893058844963,0.534295864456185,0.5199034432501366,0.5332027691747131,0.5152577883038805,0.5184004372381126,0.5550646748041538,0.5270085625797049,0.6290780213625906,0.7223993441428311
267,0.3251958462379304,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.7653033339406085,0.7653033339406085,0.7653033339406085,0.7412096921114957,0.7997813809437055,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.3251958462379304,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.3251958462379304,0.5724631080342503,0.7384314082710877,0.7384314082710877,0.7384314082710877,0.7384314082710877,0.7384314082710877,0.7384314082710877,0.8022408453270177,0.8022408453270177,0.5238203680087448,0.5284660229550009,0.5739661140462744,0.5705501912916743,0.5208143559846967,0.5577974130078338,0.5687283658225541,0.5678629987247221,0.5556112224448898,0.559892512297322,0.7200900116731779,0.8022408453270177
268,0.3275186737110585,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.7611586809983604,0.7611586809983604,0.7611586809983604,0.7374294042630716,0.7980051011113135,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.3275186737110585,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.8006467480415376,0.3275186737110585,0.5721442885771543,0.7352887593368556,0.7352887593368556,0.7352887593368556,0.7352887593368556,0.7352887593368556,0.7352887593368556,0.8006467480415376,0.8006467480415376,0.5261431954818728,0.5506012024048096,0.5261431954818728,0.5449990890872655,0.5536527600655857,0.5554745855347057,0.5453634541810894,0.5490981963927856,0.5555201311714337,0.5506922936782657,0.7182631255777548,0.8006467480415376
269,0.38499726726179634,0.6309437055930042,0.7525961012934961,0.7525961012934961,0.7525961012934961,0.6610038258334852,0.6762160685006376,0.6762160685006376,0.75068318455092,0.751730734195664,0.7525961012934961,0.7525961012934961,0.6309437055930042,0.6309437055930042,0.6309437055930042,0.6309437055930042,0.6309437055930042,0.38499726726179634,0.6309437055930042,0.7525961012934961,0.7525961012934961,0.6484787757332847,0.6668792129713973,0.6866460193113499,0.7507287301876481,0.38499726726179634,0.7525961012934961,0.6309437055930042,0.7525961012934961,0.7525961012934961,0.7017671707050465,0.655219529969029,0.656540353434141,0.7525961012934961,0.7525961012934961,0.5305611222444889,0.5406267079613774,0.5165330661322646,0.5385316086718892,0.5252778283840408,0.5211331754417927,0.534295864456185,0.5435871743486974,0.5499180178538896,0.5425396247039533,0.6705245507850718,0.7525961012934961
270,0.3861359081799964,0.6155037347422117,0.7318728365822554,0.6855529240298779,0.6855529240298779,0.6855529240298779,0.6823191838221898,0.6866915649480779,0.7254053561668792,0.7318728365822554,0.7318728365822554,0.7318728365822554,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.3861359081799964,0.6155037347422117,0.7318728365822554,0.6851885589360539,0.6787210785206778,0.6645563854982692,0.7080524685735107,0.68710147567863,0.3861359081799964,0.5025050100200401,0.6155037347422117,0.7318728365822554,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6694753142648934,0.7318728365822554,0.7318728365822554,0.5221351794498087,0.5293313900528329,0.5358444161049372,0.532474038987065,0.5542448533430497,0.5570686828201858,0.5251867371105848,0.5173984332300966,0.5162142466751685,0.5425851703406813,0.6491956977928921,0.7318728365822554
