,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
326,0.3967480415376207,0.6320368008744762,0.716341774458007,0.6742120604846056,0.6722991437420295,0.6756239752231736,0.6801329932592458,0.6457460375296047,0.7101475678629987,0.716341774458007,0.716341774458007,0.716341774458007,0.6320368008744762,0.6320368008744762,0.6320368008744762,0.6320368008744762,0.6320368008744762,0.3967480415376207,0.6320368008744762,0.716341774458007,0.6746675168518856,0.6682911277099653,0.6707050464565495,0.6940699580980142,0.6719347786482055,0.3967480415376207,0.6320368008744762,0.6320368008744762,0.716341774458007,0.6651029331390053,0.6935234104572782,0.6935234104572782,0.657587903078885,0.716341774458007,0.49539989069047186,0.5244124612862088,0.5159865184915285,0.5452723629076335,0.5235470941883767,0.5565221351794498,0.5151666970304245,0.5252322827473128,0.5379850610311532,0.5470941883767535,0.5267352887593368,0.6448570541756914,0.716341774458007
327,0.37374749498997994,0.622791036618692,0.7344233922390235,0.7344233922390235,0.7344233922390235,0.6716159591911095,0.6594097285480051,0.6577700856257971,0.7324193842229915,0.7334669338677354,0.7344233922390235,0.7344233922390235,0.622791036618692,0.622791036618692,0.622791036618692,0.622791036618692,0.622791036618692,0.37374749498997994,0.622791036618692,0.7344233922390235,0.7344233922390235,0.6649207505920933,0.6701129531790855,0.6517580615777009,0.7335580251411915,0.37374749498997994,0.622791036618692,0.622791036618692,0.7344233922390235,0.7028147203497905,0.7054563672800146,0.6784478047003097,0.6768992530515576,0.7344233922390235,0.6150027327382037,0.5418564401530334,0.5428128985243214,0.5329750409910731,0.5492803789396976,0.5365276006558571,0.5558844962652578,0.5357533248314812,0.5441337219894334,0.56198761158681,0.5461832756421935,0.6557070369695621,0.7344233922390235
328,0.3244215704135544,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.7389324102750956,0.7389324102750956,0.7389324102750956,0.7611586809983604,0.8135817088722901,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.3244215704135544,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.3244215704135544,0.8169520859901621,0.7738203680087448,0.7738203680087448,0.7738203680087448,0.7738203680087448,0.7738203680087448,0.7738203680087448,0.8169520859901621,0.6618691929313172,0.5630351612315541,0.5414920750592094,0.5402623428675533,0.5717343778466023,0.5536983057023137,0.5650391692475861,0.5591637821096739,0.5516942976862816,0.5489160138458735,0.5593459646565859,0.7542796029769977,0.8169520859901621
329,0.3967480415376207,0.6295773364911641,0.7212607032246311,0.6912916742576061,0.6935689560940062,0.6918837675350702,0.688376753507014,0.6700218619056294,0.7150664966296228,0.7212607032246311,0.7212607032246311,0.7212607032246311,0.6295773364911641,0.6295773364911641,0.6295773364911641,0.6295773364911641,0.6295773364911641,0.3967480415376207,0.6295773364911641,0.7212607032246311,0.6912005829841501,0.6953907815631263,0.6695208599016215,0.6613681909273091,0.6917926762616141,0.3967480415376207,0.6295773364911641,0.6295773364911641,0.7212607032246311,0.6666059391510293,0.6691564948077974,0.6691564948077974,0.6668792129713973,0.7212607032246311,0.48501548551648754,0.5274184733102569,0.530470030971033,0.532838404080889,0.5141646930224084,0.5178994352341045,0.5596647841136819,0.5219529969028966,0.5250501002004008,0.5414465294224813,0.5160776097649845,0.6468408196865111,0.7212607032246311
330,0.40230460921843686,0.6461559482601567,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.6893787575150301,0.6497085079249408,0.6510748770267808,0.7222627072326471,0.7231280743304791,0.7233558025141191,0.7233558025141191,0.6461559482601567,0.6461559482601567,0.6461559482601567,0.6461559482601567,0.6461559482601567,0.40230460921843686,0.6461559482601567,0.7233558025141191,0.7233558025141191,0.6916104937147022,0.5971032975040991,0.6855529240298779,0.7203953361267991,0.40230460921843686,0.6461559482601567,0.6461559482601567,0.7233558025141191,0.6044361450173074,0.6428766624157406,0.6341774458006922,0.6352249954454363,0.7233558025141191,0.5839406084897066,0.531016578611769,0.5240025505556568,0.532155219529969,0.5434960830752414,0.5088813991619603,0.5192658043359446,0.5285115685917289,0.5243669156494808,0.530333394060849,0.5098834031699763,0.6508724519746564,0.7233558025141191
331,0.37689014392421205,0.6191929313171798,0.7301876480233194,0.7301876480233194,0.7301876480233194,0.6691109491710694,0.657906722535981,0.655720531973037,0.7280014574603753,0.7288668245582073,0.7301876480233194,0.7301876480233194,0.6191929313171798,0.6191929313171798,0.6191929313171798,0.6191929313171798,0.6191929313171798,0.37689014392421205,0.6191929313171798,0.7301876480233194,0.7301876480233194,0.6625979231189651,0.6652395700491893,0.6492530515576608,0.7287757332847513,0.37689014392421205,0.6191929313171798,0.6191929313171798,0.7301876480233194,0.6995809801421023,0.7015849881581344,0.6765804335944616,0.6752140644926216,0.7301876480233194,0.6079887046820914,0.5385771543086172,0.5449535434505375,0.5296046638732009,0.5373018764802332,0.5153488795773364,0.5563854982692658,0.530470030971033,0.5279194753142649,0.5387137912188013,0.5187192566952086,0.6525627011598956,0.7301876480233194
332,0.41177810165786116,0.6466114046274367,0.717161595919111,0.717161595919111,0.717161595919111,0.685370741482966,0.6354527236290763,0.6354527236290763,0.7165239570049189,0.716933867735471,0.717161595919111,0.717161595919111,0.6466114046274367,0.6466114046274367,0.6466114046274367,0.6466114046274367,0.6466114046274367,0.41177810165786116,0.6466114046274367,0.717161595919111,0.717161595919111,0.68915102933139,0.6080342503188194,0.6766259792311896,0.7132902167972308,0.41177810165786116,0.6466114046274367,0.6466114046274367,0.717161595919111,0.6119967207141556,0.6489797777372928,0.6302149754053562,0.6311714337766442,0.717161595919111,0.46424667516851886,0.5162142466751685,0.5329294953543451,0.533977044999089,0.5420386226999453,0.531198761158681,0.5396247039533613,0.5260521042084169,0.532701767170705,0.4970395336126799,0.5098834031699763,0.6441823040019433,0.717161595919111
333,0.3831298961559483,0.6273456002914921,0.7203953361267991,0.6830023683731099,0.6818181818181818,0.6845964656585899,0.688376753507014,0.656084897066861,0.7152031335398069,0.7203953361267991,0.7203953361267991,0.7203953361267991,0.6273456002914921,0.6273456002914921,0.6273456002914921,0.6273456002914921,0.6273456002914921,0.3831298961559483,0.6273456002914921,0.7203953361267991,0.6831845509200218,0.6774458006922937,0.6696574968118054,0.7009473492439424,0.6789032610675897,0.3831298961559483,0.6273456002914921,0.6273456002914921,0.7203953361267991,0.6712515940972855,0.7020404445254145,0.7020404445254145,0.6688376753507014,0.7203953361267991,0.6002459464383312,0.5434505374385133,0.5377117872107852,0.5402623428675533,0.5153944252140645,0.5157587903078885,0.5232282747312808,0.5487793769356896,0.5454089998178174,0.5500546547640736,0.5385316086718892,0.6504035006039014,0.7203953361267991
334,0.3351703406813627,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.7413918746584077,0.7413918746584077,0.7413918746584077,0.7658043359446165,0.8041082164328658,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.3351703406813627,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.3351703406813627,0.8081162324649298,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.8081162324649298,0.4335489160138459,0.5431772636181453,0.5360265986518492,0.561942065950082,0.5693660047367463,0.5338404080889051,0.5588449626525779,0.5589815995627618,0.5388959737657133,0.5435416287119694,0.5564310439059938,0.7430871844699498,0.8081162324649298
335,0.4150118418655493,0.6488431408271088,0.7254964474403353,0.7254964474403353,0.7254964474403353,0.6725724175623975,0.6152760065585717,0.6152760065585717,0.7234924394243032,0.7248132628894152,0.7254964474403353,0.7254964474403353,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.4150118418655493,0.6488431408271088,0.7254964474403353,0.7254964474403353,0.6790854436145017,0.590863545272363,0.6725724175623975,0.7225359810530151,0.4150118418655493,0.6488431408271088,0.6488431408271088,0.7254964474403353,0.658179996356349,0.6624612862087812,0.6298050646748041,0.6278010566587721,0.7254964474403353,0.46392785571142287,0.528602659865185,0.5239570049189287,0.5224995445436327,0.5124795044634723,0.5061942065950082,0.5168518855893606,0.5205410821643287,0.5198123519766806,0.5468664601931135,0.5361632355620332,0.647883308704952,0.7254964474403353
336,0.41400983785753326,0.6458371288030607,0.7154764073601749,0.7154764073601749,0.7154764073601749,0.6804973583530698,0.6300327928584442,0.6300327928584442,0.7146565858990709,0.7150664966296228,0.7154764073601749,0.7154764073601749,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.41400983785753326,0.6458371288030607,0.7154764073601749,0.7154764073601749,0.6860994716706139,0.6057114228456913,0.6761249772271817,0.7113317544179267,0.41400983785753326,0.6458371288030607,0.6458371288030607,0.7154764073601749,0.6068500637638914,0.6432865731462926,0.624795044634724,0.625751503006012,0.7154764073601749,0.4667516851885589,0.5256421934778648,0.5184004372381126,0.5115230460921844,0.5117507742758244,0.531244306795409,0.5363909637456732,0.5281016578611769,0.5157587903078885,0.4969939879759519,0.5120240480961924,0.6422508316295891,0.7154764073601749
337,0.39542721807250863,0.6286208781198761,0.717571506649663,0.6226088540717799,0.6784022590635818,0.6758061577700857,0.6732100564765895,0.6595008198214611,0.7110129349608307,0.717571506649663,0.717571506649663,0.717571506649663,0.6286208781198761,0.6286208781198761,0.6286208781198761,0.6286208781198761,0.6286208781198761,0.39542721807250863,0.6286208781198761,0.717571506649663,0.6764893423210057,0.6806795408999817,0.6679267626161414,0.6660593915102934,0.6887411186008381,0.39542721807250863,0.6286208781198761,0.6286208781198761,0.717571506649663,0.653443250136637,0.655902714519949,0.655902714519949,0.622472217161596,0.717571506649663,0.48624521770814355,0.529468026963017,0.5244124612862088,0.5387593368555292,0.5161231554017125,0.5113864091820004,0.5154855164875205,0.5181271634177446,0.5265075605756968,0.532200765166697,0.5323374020768811,0.6377688036004671,0.717571506649663
338,0.39342321005647657,0.6267990526507561,0.7224904354162871,0.7224904354162871,0.7224904354162871,0.654855164875205,0.6420112953179086,0.6400983785753325,0.720213153579887,0.7211696119511751,0.7224904354162871,0.7224904354162871,0.6267990526507561,0.6267990526507561,0.6267990526507561,0.6267990526507561,0.6267990526507561,0.39342321005647657,0.6267990526507561,0.7224904354162871,0.7224904354162871,0.6465203133539806,0.6523501548551649,0.6327199854253962,0.7207141555838951,0.39342321005647657,0.6267990526507561,0.6267990526507561,0.7224904354162871,0.6885133904171981,0.6910639460739662,0.6617781016578612,0.6602295500091091,0.7224904354162871,0.45509200218619056,0.5373929677536892,0.5175806157770085,0.5366642375660412,0.5436327199854254,0.5112042266350884,0.5483239205684095,0.530470030971033,0.5218619056294407,0.5033703771178721,0.5151211513936965,0.6442109808843276,0.7224904354162871
339,0.3254691200582984,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7385224995445436,0.7385224995445436,0.7385224995445436,0.7603844051739843,0.8148114410639461,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.3254691200582984,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.3254691200582984,0.8181818181818182,0.7724084532701767,0.7724084532701767,0.7724084532701767,0.7724084532701767,0.7724084532701767,0.7724084532701767,0.8181818181818182,0.6604572781927491,0.5460466387320094,0.5398979777737293,0.5490071051193296,0.5726908362178903,0.563399526325378,0.5466387320094734,0.5581617781016579,0.5653579887046821,0.5592093277464019,0.562033157223538,0.7545545636728,0.8181818181818182
340,0.3819001639642922,0.624931681544908,0.7235379850610312,0.7000364365093824,0.7015849881581344,0.7004463472399344,0.6975769721260703,0.6800419019857897,0.718436873747495,0.7235379850610312,0.7235379850610312,0.7235379850610312,0.624931681544908,0.624931681544908,0.624931681544908,0.624931681544908,0.624931681544908,0.3819001639642922,0.624931681544908,0.7235379850610312,0.7004008016032064,0.7031335398068865,0.6657861176899253,0.6659227546001093,0.6970759701220623,0.3819001639642922,0.624931681544908,0.624931681544908,0.7235379850610312,0.6773547094188377,0.6795408999817818,0.6795408999817818,0.6772636181453817,0.7235379850610312,0.6036618691929313,0.531608671889233,0.530925487338313,0.5179449808708326,0.5191747130624886,0.56472034979049,0.5127072326471124,0.5254144652942249,0.5391692475860812,0.5182638003279286,0.5450446347239934,0.6525913780422797,0.7235379850610312
341,0.3246037529604664,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7616141373656403,0.7616141373656403,0.7616141373656403,0.7443067954089998,0.7925396247039533,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.3246037529604664,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.7949990890872655,0.3246037529604664,0.7949990890872655,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.7949990890872655,0.4419293131717981,0.5562033157223538,0.5478684642011296,0.5490526507560576,0.5393969757697212,0.5401257059573693,0.5517853889597376,0.5354345053743851,0.5535161231554017,0.5537438513390417,0.563080706868282,0.7281111043636094,0.7949990890872655
342,0.31066678812169796,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7564219347786482,0.8019220258699217,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.31066678812169796,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.8039260338859537,0.31066678812169796,0.8039260338859537,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.8039260338859537,0.6743942430315176,0.561942065950082,0.5474130078338495,0.5513299325924577,0.5741027509564584,0.5469575514665695,0.5512843869557297,0.5685461832756422,0.5707779194753143,0.5642648934232101,0.5707323738385862,0.7448820199321203,0.8039260338859537
343,0.39834213882310077,0.6304427035889961,0.7108307524139188,0.688968846784478,0.6908817635270541,0.6893787575150301,0.686509382401166,0.6676990344325013,0.7050009109127345,0.7108307524139188,0.7108307524139188,0.7108307524139188,0.6304427035889961,0.6304427035889961,0.6304427035889961,0.6304427035889961,0.6304427035889961,0.39834213882310077,0.6304427035889961,0.7108307524139188,0.688604481690654,0.6915194024412461,0.6668336673346693,0.5753780287848425,0.6834578247403899,0.39834213882310077,0.6304427035889961,0.6304427035889961,0.7108307524139188,0.6657405720531973,0.6681089451630534,0.6681089451630534,0.6653762069593733,0.7108307524139188,0.4813262889415194,0.5271451994898889,0.5378028784842412,0.5137092366551285,0.5162142466751685,0.5173984332300966,0.5574330479140098,0.5182182546912005,0.5273729276735288,0.5133904171980325,0.531699763162689,0.643789262025735,0.7108307524139188
344,0.3972945891783567,0.6426944798688285,0.7331936600473674,0.7331936600473674,0.7331936600473674,0.6832756421934779,0.6293496083075242,0.6293496083075242,0.7321005647658955,0.7327837493168154,0.7331936600473674,0.7331936600473674,0.6426944798688285,0.6426944798688285,0.6426944798688285,0.6426944798688285,0.6426944798688285,0.3972945891783567,0.6426944798688285,0.7331936600473674,0.7331936600473674,0.6898797595190381,0.5884496265257788,0.6776279832392057,0.7306886500273274,0.3972945891783567,0.6426944798688285,0.6426944798688285,0.7331936600473674,0.6703406813627254,0.6741665148478776,0.6444252140644926,0.6426944798688285,0.7331936600473674,0.5870832574239387,0.533703771178721,0.5184459828748406,0.5370741482965932,0.5247312807433048,0.5409455274184733,0.5470941883767535,0.5328839497176171,0.5378939697576972,0.5025961012934961,0.5408544361450173,0.6553359243740005,0.7331936600473674
345,0.3374020768810348,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.7412552377482238,0.7412552377482238,0.7412552377482238,0.7665786117689926,0.8033339406084897,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.3374020768810348,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.8081617781016579,0.3374020768810348,0.8081617781016579,0.7771451994898889,0.7771451994898889,0.7771451994898889,0.7771451994898889,0.7771451994898889,0.7771451994898889,0.8081617781016579,0.43587174348697394,0.5444525414465294,0.561668792129714,0.563080706868282,0.5534705775186737,0.5494625614866095,0.5397613408635453,0.5354800510111132,0.5644470759701221,0.5603935143013299,0.5332483148114411,0.7434566101900771,0.8081617781016579
