,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
137,0.38995602869706086,0.5746355010414256,0.6330710483684332,0.6331867623235362,0.5959268687803749,0.6232353621846795,0.6219625086785466,0.6217310807683407,0.39273316361953253,0.4930571626938209,0.5968525804211988,0.6088868317519093,0.5937283036334182,0.5961582966905808,0.5799583429761629,0.5782226336496181,0.5782226336496181,0.38995602869706086,0.5746355010414256,0.6283267762092108,0.6280953482990048,0.610506827123351,0.6214996528581347,0.619069659800972,0.6205739412173108,0.38995602869706086,0.5746355010414256,0.6249710715112242,0.6249710715112242,0.6015968525804212,0.6015968525804212,0.5971997222865078,0.5930340199028002,0.5746355010414256,0.4699143716732238,0.5428141633881046,0.5227956491552881,0.5342513307104837,0.5261513538532747,0.5342513307104837,0.5056699838000462,0.5388798889146031,0.5194399444573016,0.5496412867391808,0.5466327239065031,0.5067114093959731,0.5310113399676001,0.5253413561675538,0.5182828049062717,0.5248785003471419,0.540268456375839,0.5408470261513538,0.5381856051839852,0.5599398287433465,0.5277713492247165,0.5260356398981717,0.547095579726915,0.5418884517472807,0.5278870631798195,0.571541224167931,0.6331867623235362
138,0.3827817634806758,0.579264059245545,0.6182596621152511,0.6213839389030317,0.6440638741032169,0.6481138625318213,0.6367738949317288,0.6367738949317288,0.38231890766026383,0.60310113399676,0.6055311270539228,0.6055311270539228,0.6152510992825735,0.5989354316130525,0.5896783152048137,0.5881740337884749,0.5881740337884749,0.3827817634806758,0.579264059245545,0.6299467715806526,0.6007868548947003,0.634575329784772,0.6398981717195094,0.6459152973848646,0.6333024762786392,0.3827817634806758,0.579264059245545,0.6306410553112706,0.6330710483684332,0.6439481601481138,0.6439481601481138,0.6353853274704929,0.6136311039111317,0.579264059245545,0.4571858366118954,0.5216385096042583,0.5615598241147882,0.5513769960657255,0.5451284424901643,0.5064799814857672,0.5451284424901643,0.5175885211756538,0.5299699143716732,0.5417727377921777,0.5517241379310345,0.5246470724369359,0.5150428141633882,0.5595926868780375,0.538995602869706,0.5413098819717658,0.5270770654940986,0.52441564452673,0.5112242536449896,0.5150428141633882,0.5307799120573942,0.5281184910900255,0.5495255727840778,0.5328627632492479,0.547558435547327,0.5813083391190311,0.6481138625318213
139,0.37826891923165934,0.5703540847026152,0.6577181208053692,0.6603795417727378,0.6600323999074288,0.6645452441564452,0.6641981022911363,0.6486924323073363,0.3822031937051608,0.4811386253182134,0.6083082619763943,0.626938208747975,0.5700069428373061,0.5863226105068271,0.5719740800740569,0.5700069428373061,0.5700069428373061,0.37826891923165934,0.5703540847026152,0.6638509604258274,0.6309881971765795,0.6581809766257811,0.6491552881277483,0.6488081462624392,0.6526267067808378,0.37826891923165934,0.5703540847026152,0.6653552418421662,0.6653552418421662,0.6581809766257811,0.6581809766257811,0.6602638278176348,0.6581809766257811,0.5703540847026152,0.46378153205276557,0.5461698680860911,0.5512612821106225,0.5155056699838001,0.5371441795880583,0.5345984725757926,0.5450127285350613,0.5251099282573478,0.5328627632492479,0.5411941680166628,0.562948391576024,0.5326313353390418,0.5339041888451748,0.523374218930803,0.5216385096042583,0.5518398518861375,0.5415413098819718,0.5453598704003703,0.5335570469798657,0.5609812543392733,0.5359870400370285,0.5372598935431613,0.5462855820411942,0.5359870400370285,0.524068502661421,0.5958111548252719,0.6653552418421662
140,0.36392038879888916,0.563411247396436,0.658643832446193,0.6622309650543856,0.6637352464707243,0.6691738023605647,0.6692895163156677,0.6572552649849572,0.36785466327239064,0.48137005322841936,0.571742652163851,0.6366581809766257,0.5737097894006017,0.5837769034945615,0.5654940985882897,0.563295533441333,0.563295533441333,0.36392038879888916,0.563411247396436,0.666859523258505,0.6323767646378153,0.6621152510992826,0.6572552649849572,0.6562138393890303,0.6611895394584587,0.36392038879888916,0.563411247396436,0.6695209442258736,0.6695209442258736,0.6621152510992826,0.6621152510992826,0.6658180976625782,0.6621152510992826,0.563411247396436,0.6302939134459615,0.531821337653321,0.5422355936125897,0.5429298773432076,0.5539227030779912,0.5775283499190003,0.5491784309187688,0.5430455912983105,0.5241842166165239,0.5173570932654478,0.5420041657023837,0.5430455912983105,0.5492941448738717,0.5513769960657255,0.5349456144411016,0.5266142096736867,0.5447813006248553,0.5502198565146956,0.5461698680860911,0.57093265447813,0.5327470492941448,0.5435084471187225,0.5543855588984031,0.5535755612126823,0.5330941911594538,0.6018925660212399,0.6695209442258736
141,0.3793103448275862,0.5612126822494793,0.6520481370053228,0.6560981254339273,0.6552881277482064,0.6614209673686646,0.6601481138625318,0.6481138625318213,0.38301319139088175,0.4826429067345522,0.5695440870168942,0.62751677852349,0.5657255264984957,0.5799583429761629,0.563989817171951,0.5620226799352002,0.5620226799352002,0.3793103448275862,0.5612126822494793,0.6604952557278407,0.626243925017357,0.6545938440175885,0.6499652858134691,0.6484610043971303,0.6525109928257348,0.3793103448275862,0.5612126822494793,0.6619995371441796,0.6619995371441796,0.6545938440175885,0.6545938440175885,0.6564452672992362,0.6545938440175885,0.5612126822494793,0.6181439481601481,0.5283499190002314,0.5218699375144642,0.5216385096042583,0.5377227493635732,0.5328627632492479,0.5474427215922241,0.5369127516778524,0.5329784772043509,0.507521407081694,0.5131913908817404,0.5136542467021523,0.5351770423513076,0.5223327933348761,0.5203656560981255,0.5204813700532284,0.5391113168248091,0.5112242536449896,0.5299699143716732,0.5590141171025226,0.5182828049062717,0.5357556121268225,0.5069428373061792,0.5372598935431613,0.5371441795880583,0.5982797192008023,0.6619995371441796
142,0.3665818097662578,0.5737097894006017,0.6337653320990512,0.6364267530664198,0.6533209905114556,0.6545938440175885,0.6402453135848183,0.6402453135848183,0.618838231890766,0.618838231890766,0.618838231890766,0.6212682249479288,0.6099282573478362,0.5922240222170794,0.5850497570006943,0.5849340430455913,0.5849340430455913,0.3665818097662578,0.5737097894006017,0.6380467484378616,0.6227725063642675,0.6370053228419348,0.6461467252950706,0.6473038648461005,0.6455681555195557,0.3665818097662578,0.5737097894006017,0.6352696135153899,0.6397824577644063,0.650890997454293,0.650890997454293,0.6398981717195094,0.6407081694052302,0.5737097894006017,0.45464012959962974,0.5518398518861375,0.5207127979634344,0.5566998380004629,0.5565841240453598,0.5806526267067809,0.5610969682943763,0.5373756074982643,0.5377227493635732,0.5230270770654941,0.5622541078454062,0.5120342513307105,0.5513769960657255,0.539689886600324,0.5242999305716269,0.5362184679472345,0.5348299004859987,0.5572784077759778,0.5137699606572552,0.5682712335107614,0.5507984262902106,0.5366813237676463,0.539689886600324,0.5281184910900255,0.5591298310576256,0.5933683046619866,0.6545938440175885
143,0.3499190002314279,0.5575098356861837,0.6636195325156213,0.6667438093034019,0.6742652163850961,0.6760009257116408,0.67519092802592,0.666628095348299,0.35431613052534133,0.6359638972460079,0.6359638972460079,0.6529738486461467,0.5728997917148808,0.5820411941680167,0.5600555426984495,0.5573941217310807,0.5573941217310807,0.3499190002314279,0.5575098356861837,0.6706780837769035,0.642675306641981,0.6735709326544781,0.6659338116176811,0.6667438093034019,0.6707937977320064,0.3499190002314279,0.5575098356861837,0.6763480675769498,0.6763480675769498,0.6735709326544781,0.6735709326544781,0.6749595001157139,0.6735709326544781,0.5575098356861837,0.6463781532052766,0.5571626938208748,0.5223327933348761,0.5728997917148808,0.5326313353390418,0.5372598935431613,0.5601712566535524,0.5445498727146494,0.5657255264984957,0.555195556584124,0.5695440870168942,0.571048368433233,0.5307799120573942,0.563526961351539,0.5436241610738255,0.5336727609349687,0.5467484378616061,0.5505669983800047,0.5425827354778986,0.531821337653321,0.5423513075676927,0.5496412867391808,0.5259199259430687,0.54767414950243,0.5568155519555659,0.6052482707192266,0.6763480675769498
144,0.3768803517704235,0.5671140939597316,0.6577181208053692,0.65852811849109,0.6591066882666049,0.6645452441564452,0.6639666743809304,0.6500809997685721,0.381046054154131,0.48530432770192083,0.5754454987271465,0.6290210599398287,0.5741726452210136,0.5860911825966212,0.5694283730617913,0.5667669520944226,0.5667669520944226,0.3768803517704235,0.5671140939597316,0.6636195325156213,0.6314510529969914,0.658643832446193,0.6542467021522795,0.6529738486461467,0.6542467021522795,0.3768803517704235,0.5671140939597316,0.6639666743809304,0.6639666743809304,0.658643832446193,0.658643832446193,0.6616523952788707,0.658643832446193,0.5671140939597316,0.6208053691275168,0.5454755843554733,0.5424670215227957,0.5155056699838001,0.5350613283962046,0.5666512381393196,0.547095579726915,0.5371441795880583,0.5549641286739181,0.5067114093959731,0.5068271233510762,0.5586669752372136,0.5216385096042583,0.5275399213145106,0.5528812774820643,0.5252256422124508,0.5178199490858597,0.5481370053228419,0.5323999074288359,0.5140013885674612,0.5325156213839389,0.5425827354778986,0.515158528118491,0.5136542467021523,0.53216847951863,0.6013182819477658,0.6645452441564452
145,0.3850960425827355,0.5727840777597778,0.6520481370053228,0.6556352696135154,0.6536681323767647,0.6602638278176348,0.6599166859523259,0.6414024531358482,0.3878731775052071,0.48981717195093727,0.5693126591066883,0.6182596621152511,0.5689655172413793,0.5831983337190465,0.5720897940291599,0.5703540847026152,0.5703540847026152,0.3850960425827355,0.5727840777597778,0.6577181208053692,0.6243925017357094,0.6522795649155289,0.6411710252256422,0.6382781763480676,0.642791020597084,0.3850960425827355,0.5727840777597778,0.6601481138625318,0.6601481138625318,0.6522795649155289,0.6522795649155289,0.6550566998380004,0.6522795649155289,0.5727840777597778,0.4722286507752835,0.5241842166165239,0.5262670678083777,0.515852811849109,0.5503355704697986,0.5579726915065957,0.5442027308493405,0.5261513538532747,0.5339041888451748,0.5572784077759778,0.5090256884980329,0.5164313816246239,0.5205970840083314,0.5248785003471419,0.5271927794492016,0.5431613052534136,0.5177042351307568,0.5464012959962972,0.531589909743115,0.5210599398287433,0.5450127285350613,0.52441564452673,0.5501041425595927,0.5513769960657255,0.5255727840777598,0.5932697335150472,0.6602638278176348
146,0.40835454755843553,0.5900254570701227,0.6054154130988197,0.6099282573478362,0.6381624623929646,0.6338810460541542,0.6056468410090257,0.6056468410090257,0.40534598472575795,0.5038185605183986,0.5490627169636658,0.555195556584124,0.6114325387641749,0.6025225642212451,0.5983568618375376,0.5980097199722286,0.5980097199722286,0.40835454755843553,0.5900254570701227,0.6171025225642213,0.5925711640823883,0.5980097199722286,0.6247396436010183,0.6284424901643139,0.6255496412867392,0.40835454755843553,0.5900254570701227,0.6231196482295764,0.6257810691969452,0.6389724600786855,0.6389724600786855,0.6046054154130989,0.6121268224947929,0.5900254570701227,0.484147188150891,0.5267299236287897,0.5141171025225643,0.5376070354084702,0.5089099745429299,0.5227956491552881,0.5487155750983569,0.5232585049757,0.5207127979634344,0.5099514001388568,0.5024299930571627,0.5249942143022448,0.5096042582735478,0.5259199259430687,0.531937051608424,0.5296227725063642,0.5264984957185836,0.5252256422124508,0.5334413330247628,0.5501041425595927,0.5269613515389956,0.5196713723675075,0.5348299004859987,0.538995602869706,0.5330941911594538,0.5779012059965543,0.6389724600786855
147,0.3931960194399445,0.5818097662578107,0.6353853274704929,0.634575329784772,0.5908354547558435,0.6260124971071511,0.6247396436010183,0.6214996528581347,0.39481601481138623,0.4981485767183522,0.5642212450821569,0.6014811386253183,0.5941911594538302,0.6003239990742884,0.5845869011802823,0.5833140476741495,0.5833140476741495,0.3931960194399445,0.5818097662578107,0.6308724832214765,0.6320296227725064,0.602869706086554,0.6252024994214302,0.6230039342744735,0.6214996528581347,0.3931960194399445,0.5818097662578107,0.6277482064336959,0.6277482064336959,0.595116871094654,0.595116871094654,0.6168710946540152,0.5958111548252719,0.5818097662578107,0.47593149733857903,0.5326313353390418,0.5267299236287897,0.54767414950243,0.5468641518167091,0.49699143716732236,0.5425827354778986,0.5414255959268688,0.5495255727840778,0.532052765563527,0.531705623698218,0.5071742652163851,0.5247627863920389,0.5269613515389956,0.5437398750289285,0.5283499190002314,0.5197870863226105,0.540152742420736,0.5310113399676001,0.5566998380004629,0.5373756074982643,0.532052765563527,0.5069428373061792,0.5312427678778061,0.547327007637121,0.5742412164536673,0.6353853274704929
148,0.3642675306641981,0.5570469798657718,0.6564452672992362,0.6591066882666049,0.6601481138625318,0.6651238139319602,0.6650080999768572,0.6552881277482064,0.3677389493172877,0.4768572089794029,0.6206896551724138,0.6228882203193705,0.6228882203193705,0.5769497801434853,0.5602869706086554,0.5569312659106688,0.5569312659106688,0.3642675306641981,0.5570469798657718,0.6628095348299005,0.634575329784772,0.658990974311502,0.6557509835686184,0.6549409858828975,0.6592224022217079,0.3642675306641981,0.5570469798657718,0.6661652395278871,0.6661652395278871,0.658990974311502,0.658990974311502,0.6615366813237676,0.658990974311502,0.5570469798657718,0.4597315436241611,0.5361027539921315,0.555542698449433,0.540037028465633,0.5439713029391344,0.5730155056699838,0.5497570006942837,0.5361027539921315,0.5270770654940986,0.508215690812312,0.5444341587595464,0.5627169636658181,0.5310113399676001,0.5507984262902106,0.5249942143022448,0.5295070585512612,0.5467484378616061,0.5519555658412405,0.5374913214533673,0.5261513538532747,0.5487155750983569,0.5424670215227957,0.5517241379310345,0.5439713029391344,0.5482527192779449,0.592841163310962,0.6661652395278871
149,0.39932885906040266,0.5909511687109466,0.6155982411478824,0.618953945845869,0.6460310113399677,0.6473038648461005,0.6292524878500347,0.6292524878500347,0.39655172413793105,0.4961814394816015,0.587826891923166,0.587826891923166,0.6204582272622078,0.6039111316824809,0.5992825734783614,0.5980097199722286,0.5980097199722286,0.39932885906040266,0.5909511687109466,0.6300624855357556,0.5965054385558899,0.6272853506132839,0.6358481832909049,0.6402453135848183,0.6280953482990048,0.39932885906040266,0.5909511687109466,0.6312196250867854,0.634343901874566,0.6461467252950706,0.6461467252950706,0.6306410553112706,0.6044897014579959,0.5909511687109466,0.4644758157833835,0.5216385096042583,0.5072899791714881,0.540152742420736,0.5391113168248091,0.5160842397593149,0.5306641981022912,0.5468641518167091,0.5232585049757,0.5409627401064568,0.5422355936125897,0.5535755612126823,0.5380698912288822,0.5136542467021523,0.5357556121268225,0.5275399213145106,0.5195556584124046,0.5404998842860449,0.5030085628326776,0.508215690812312,0.5363341819023374,0.531474195788012,0.5116871094654015,0.5252256422124508,0.540268456375839,0.5837126179639487,0.6473038648461005
