,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
136,0.36554038417033097,0.5569312659106688,0.6528581346910437,0.6515852811849109,0.6562138393890303,0.6488081462624392,0.6488081462624392,0.6496181439481602,0.37016894237445036,0.47188150890997455,0.6196482295764869,0.6227725063642675,0.6227725063642675,0.5763712103679703,0.5585512612821106,0.5568155519555659,0.5568155519555659,0.36554038417033097,0.5569312659106688,0.658990974311502,0.6328396204582273,0.6563295533441333,0.6530895626012497,0.6529738486461467,0.6551724137931034,0.36554038417033097,0.5569312659106688,0.658412404535987,0.658412404535987,0.6563295533441333,0.6563295533441333,0.6574866928951631,0.6569081231196482,0.5569312659106688,0.4579958342976163,0.5492941448738717,0.5217542235593613,0.5336727609349687,0.5140013885674612,0.54767414950243,0.5197870863226105,0.5546169868086092,0.5259199259430687,0.5480212913677389,0.5222170793797732,0.563989817171951,0.5355241842166165,0.5452441564452672,0.547211293682018,0.539805600555427,0.5286970608655404,0.5275399213145106,0.5362184679472345,0.539458458690118,0.563295533441333,0.564105531127054,0.5579726915065957,0.5281184910900255,0.5299699143716732,0.5893954588701175,0.658990974311502
137,0.38926174496644295,0.5781069196945151,0.6295996297153437,0.6290210599398287,0.6138625318213377,0.6364267530664198,0.6364267530664198,0.6070354084702615,0.39088174033788475,0.49074288359176116,0.5975468641518167,0.6121268224947929,0.6069196945151585,0.6003239990742884,0.5838926174496645,0.5821569081231196,0.5821569081231196,0.38926174496644295,0.5781069196945151,0.6234667900948855,0.6403610275399213,0.6174496644295302,0.6265910668826661,0.6243925017357094,0.6184910900254571,0.38926174496644295,0.5781069196945151,0.6145568155519555,0.6145568155519555,0.6150196713723675,0.6150196713723675,0.5999768572089794,0.602869706086554,0.5781069196945151,0.4715343670446656,0.5447813006248553,0.516315667669521,0.5374913214533673,0.5417727377921777,0.5507984262902106,0.5340199028002777,0.5192085165470955,0.5160842397593149,0.539805600555427,0.5177042351307568,0.5274242073594075,0.5334413330247628,0.5339041888451748,0.5357556121268225,0.5215227956491553,0.5418884517472807,0.547211293682018,0.5347141865308956,0.507637121036797,0.5536912751677853,0.5649155288127748,0.5502198565146956,0.531358481832909,0.5532284193473733,0.5743612161108111,0.6403610275399213
138,0.388914603101134,0.5844711872251793,0.61860680398056,0.6168710946540152,0.6528581346910437,0.6438324461930108,0.6438324461930108,0.6358481832909049,0.3859060402684564,0.5974311501967138,0.6003239990742884,0.6003239990742884,0.6197639435315899,0.6020597084008331,0.5930340199028002,0.5922240222170794,0.5922240222170794,0.388914603101134,0.5844711872251793,0.6293682018051378,0.6015968525804212,0.6326081925480213,0.642791020597084,0.6471881508909975,0.6366581809766257,0.388914603101134,0.5844711872251793,0.6289053459847258,0.6327239065031243,0.6537838463318676,0.6537838463318676,0.6320296227725064,0.6212682249479288,0.5844711872251793,0.4616986808609118,0.5654940985882897,0.5308956260124971,0.5288127748206434,0.5068271233510762,0.5432770192085166,0.5179356630409627,0.5024299930571627,0.5533441333024762,0.5284656329553344,0.5280027771349225,0.5181670909511688,0.5281184910900255,0.5379541772737793,0.5335570469798657,0.5286970608655404,0.5285813469104373,0.5286970608655404,0.5188613746817866,0.5652626706780838,0.5385327470492941,0.5585512612821106,0.5503355704697986,0.5262670678083777,0.5378384633186762,0.5843254733557904,0.6537838463318676
139,0.37734320759083545,0.5652626706780838,0.65077528349919,0.6499652858134691,0.650659569544087,0.6467252950705855,0.6467252950705855,0.6442953020134228,0.381277482064337,0.4836843323304791,0.6094654015274242,0.627401064568387,0.5700069428373061,0.5803054848414719,0.5668826660495255,0.5651469567229808,0.5651469567229808,0.37734320759083545,0.5652626706780838,0.6559824114788243,0.6293682018051378,0.6500809997685721,0.6491552881277483,0.6485767183522333,0.6519324230502198,0.37734320759083545,0.5652626706780838,0.6574866928951631,0.6574866928951631,0.6500809997685721,0.6500809997685721,0.6540152742420736,0.6527424207359408,0.5652626706780838,0.46401295996297154,0.5447813006248553,0.5304327701920851,0.5344827586206896,0.5119185373756076,0.5409627401064568,0.5654940985882897,0.547211293682018,0.5406155982411479,0.5487155750983569,0.5356398981717195,0.5214070816940523,0.5421198796574866,0.5225642212450822,0.5148113862531821,0.5347141865308956,0.5482527192779449,0.524068502661421,0.5306641981022912,0.5209442258736403,0.5531127053922703,0.5049757000694284,0.5452441564452672,0.5366813237676463,0.5216385096042583,0.5901668852374707,0.6574866928951631
140,0.3753760703540847,0.5681555195556585,0.6545938440175885,0.6540152742420736,0.6570238370747512,0.6491552881277483,0.6491552881277483,0.6483452904420273,0.37977320064799813,0.4868086091182597,0.5732469335801897,0.6314510529969914,0.5761397824577644,0.5845869011802823,0.5704697986577181,0.5689655172413793,0.5689655172413793,0.3753760703540847,0.5681555195556585,0.6602638278176348,0.6322610506827123,0.6564452672992362,0.6538995602869706,0.6537838463318676,0.6550566998380004,0.3753760703540847,0.5681555195556585,0.6603795417727378,0.6603795417727378,0.6564452672992362,0.6564452672992362,0.658296690580884,0.658412404535987,0.5681555195556585,0.6218467947234436,0.5252256422124508,0.5601712566535524,0.5298542004165703,0.5487155750983569,0.5443184448044435,0.5642212450821569,0.5492941448738717,0.5418884517472807,0.531821337653321,0.5371441795880583,0.5229113631103911,0.5342513307104837,0.5488312890534598,0.5406155982411479,0.5312427678778061,0.5569312659106688,0.5379541772737793,0.5436241610738255,0.5266142096736867,0.5054385558898403,0.5064799814857672,0.515621383938903,0.5310113399676001,0.5608655403841704,0.5990640026742781,0.6603795417727378
141,0.3802360564684101,0.5693126591066883,0.6573709789400601,0.6554038417033095,0.6519324230502198,0.6526267067808378,0.6526267067808378,0.6462624392501736,0.38370747512149966,0.48727146493867163,0.5718583661189539,0.6254339273316362,0.57984262902106,0.587132608192548,0.5704697986577181,0.5687340893311733,0.5687340893311733,0.3802360564684101,0.5693126591066883,0.6628095348299005,0.6368896088868318,0.650890997454293,0.6573709789400601,0.6558666975237214,0.6562138393890303,0.3802360564684101,0.5693126591066883,0.6608423975931498,0.6608423975931498,0.650890997454293,0.650890997454293,0.6555195556584124,0.6537838463318676,0.5693126591066883,0.6174496644295302,0.5429298773432076,0.5128442490164313,0.5418884517472807,0.5085628326776209,0.5433927331636196,0.5312427678778061,0.5189770886368896,0.5202499421430224,0.540037028465633,0.5514927100208286,0.5253413561675538,0.5335570469798657,0.5199028002777135,0.5355241842166165,0.5270770654940986,0.5465170099514002,0.5414255959268688,0.5404998842860449,0.5386484610043971,0.5100671140939598,0.5679240916454524,0.5509141402453136,0.5409627401064568,0.5627169636658181,0.5995611441110168,0.6628095348299005
142,0.3682018051376996,0.5744040731312197,0.6360796112011109,0.6355010414255959,0.6490395741726452,0.6564452672992362,0.6564452672992362,0.6392038879888915,0.6174496644295302,0.6174496644295302,0.6174496644295302,0.6203425133071049,0.6101596852580421,0.595001157139551,0.5850497570006943,0.5840083314047674,0.5840083314047674,0.3682018051376996,0.5744040731312197,0.6382781763480676,0.6199953714417958,0.635616755380699,0.65077528349919,0.6521638509604258,0.6464938671603795,0.3682018051376996,0.5744040731312197,0.6355010414255959,0.6388567461235825,0.6511224253644989,0.6511224253644989,0.6403610275399213,0.6452210136542467,0.5744040731312197,0.4576486924323073,0.5679240916454524,0.531589909743115,0.5370284656329554,0.5129599629715343,0.5505669983800047,0.5296227725063642,0.555658412404536,0.5446655866697524,0.539458458690118,0.547095579726915,0.531705623698218,0.5344827586206896,0.5180513769960657,0.5438555889840315,0.5229113631103911,0.5513769960657255,0.5290442027308493,0.5284656329553344,0.5656098125433927,0.5465170099514002,0.5542698449433001,0.5571626938208748,0.5440870168942374,0.5362184679472345,0.5946497295722012,0.6564452672992362
143,0.35408470261513536,0.5626012497107151,0.6647766720666513,0.6641981022911363,0.6688266604952557,0.6648923860217543,0.6648923860217543,0.6640823883360333,0.3577875491784309,0.6313353390418884,0.6313353390418884,0.6504281416338811,0.579148345290442,0.5850497570006943,0.5660726683638047,0.5643369590372599,0.5643369590372599,0.35408470261513536,0.5626012497107151,0.6709095116871094,0.6479981485767183,0.6675538069891229,0.6684795186299468,0.6681323767646378,0.6703309419115946,0.35408470261513536,0.5626012497107151,0.6712566535524184,0.6712566535524184,0.6675538069891229,0.6675538069891229,0.6689423744503588,0.6683638046748438,0.5626012497107151,0.642675306641981,0.5538069891228882,0.5661883823189077,0.5379541772737793,0.5205970840083314,0.5447813006248553,0.5344827586206896,0.5482527192779449,0.5432770192085166,0.5249942143022448,0.5676926637352465,0.5668826660495255,0.5370284656329554,0.5543855588984031,0.555195556584124,0.5406155982411479,0.5399213145105299,0.547211293682018,0.5439713029391344,0.5507984262902106,0.5687340893311733,0.5720897940291599,0.5105299699143717,0.5323999074288359,0.5657255264984957,0.6041897023151362,0.6712566535524184
144,0.3699375144642444,0.5643369590372599,0.6570238370747512,0.6548252719277945,0.6557509835686184,0.6511224253644989,0.6511224253644989,0.6475352927563064,0.3743346447581578,0.47720435084471186,0.5701226567924091,0.6324924785929184,0.5757926405924555,0.5840083314047674,0.5664198102291136,0.5649155288127748,0.5649155288127748,0.3699375144642444,0.5643369590372599,0.6599166859523259,0.634459615829669,0.6556352696135154,0.6517009951400139,0.650890997454293,0.6558666975237214,0.3699375144642444,0.5643369590372599,0.6618838231890766,0.6618838231890766,0.6556352696135154,0.6556352696135154,0.6574866928951631,0.6571395510298542,0.5643369590372599,0.6252024994214302,0.5458227262207822,0.5136542467021523,0.5410784540615599,0.5499884286044897,0.5215227956491553,0.5615598241147882,0.5504512844249017,0.5484841471881509,0.523952788706318,0.5363341819023374,0.5609812543392733,0.5420041657023837,0.5179356630409627,0.5180513769960657,0.539574172645221,0.55542698449433,0.5362184679472345,0.5329784772043509,0.5474427215922241,0.5043971302939134,0.5093728303633418,0.555195556584124,0.5391113168248091,0.5327470492941448,0.5978597204007988,0.6618838231890766
145,0.3817403378847489,0.5754454987271465,0.6579495487155751,0.6573709789400601,0.6529738486461467,0.6467252950705855,0.6467252950705855,0.6415181670909512,0.3875260356398982,0.48947003008562834,0.5733626475352928,0.6243925017357094,0.5767183522332794,0.5904883128905346,0.5768340661883823,0.5746355010414256,0.5746355010414256,0.3817403378847489,0.5754454987271465,0.6592224022217079,0.6342281879194631,0.6519324230502198,0.6463781532052766,0.6464938671603795,0.6482295764869244,0.3817403378847489,0.5754454987271465,0.6579495487155751,0.6579495487155751,0.6519324230502198,0.6519324230502198,0.6549409858828975,0.6538995602869706,0.5754454987271465,0.4654015274242074,0.5422355936125897,0.5612126822494793,0.5234899328859061,0.5380698912288822,0.5196713723675075,0.5098356861837537,0.5431613052534136,0.539689886600324,0.5422355936125897,0.5536912751677853,0.5609812543392733,0.5379541772737793,0.5461698680860911,0.5462855820411942,0.5426984494330016,0.5498727146493867,0.5369127516778524,0.5428141633881046,0.5241842166165239,0.5387641749595001,0.5376070354084702,0.547095579726915,0.5271927794492016,0.523952788706318,0.5932697335150471,0.6592224022217079
146,0.4082388336033326,0.5968525804211988,0.6136311039111317,0.6128211062254107,0.6379310344827587,0.6305253413561676,0.6305253413561676,0.6086554038417034,0.4038417033094191,0.5030085628326776,0.5528812774820643,0.5583198333719046,0.6164082388336033,0.6065725526498496,0.6047211293682018,0.6041425595926869,0.6041425595926869,0.4082388336033326,0.5968525804211988,0.6220782226336496,0.595464012959963,0.6048368433233048,0.6280953482990048,0.6299467715806526,0.6305253413561676,0.4082388336033326,0.5968525804211988,0.6287896320296228,0.6316824809071974,0.6420967368664661,0.6420967368664661,0.610506827123351,0.6179125202499421,0.5968525804211988,0.4833371904651701,0.5526498495718584,0.5344827586206896,0.5363341819023374,0.5469798657718121,0.539689886600324,0.5236056468410091,0.5062485535755612,0.5282342050451284,0.5171256653552418,0.5359870400370285,0.5432770192085166,0.5335570469798657,0.5039342744735015,0.5343670446655867,0.5192085165470955,0.5277713492247165,0.5511455681555195,0.5136542467021523,0.5300856283267762,0.531705623698218,0.5464012959962972,0.5307799120573942,0.531474195788012,0.5224485072899792,0.5821269082088336,0.6420967368664661
147,0.39562601249710716,0.5735940754454987,0.6357324693358019,0.6353853274704929,0.5843554732700764,0.634922471650081,0.634922471650081,0.6149039574172646,0.3979402915991669,0.4968757232122194,0.5645683869474659,0.5962740106456839,0.5894468872946077,0.5890997454292988,0.5761397824577644,0.5746355010414256,0.5746355010414256,0.39562601249710716,0.5735940754454987,0.6300624855357556,0.6319139088174034,0.5985882897477436,0.627401064568387,0.6252024994214302,0.6257810691969452,0.39562601249710716,0.5735940754454987,0.626706780837769,0.626706780837769,0.5848183290904884,0.5848183290904884,0.6174496644295302,0.6145568155519555,0.5735940754454987,0.476047211293682,0.5130756769266374,0.5308956260124971,0.5305484841471881,0.5426984494330016,0.5451284424901643,0.5028928488775747,0.5190928025919926,0.5131913908817404,0.5219856514695672,0.5425827354778986,0.5242999305716269,0.5351770423513076,0.5144642443878732,0.5275399213145106,0.5282342050451284,0.5440870168942374,0.5260356398981717,0.5329784772043509,0.5068271233510762,0.5106456838694746,0.4899328859060403,0.5403841703309419,0.531589909743115,0.5565841240453598,0.5736840751883566,0.6357324693358019
148,0.3671603795417727,0.5562369821800509,0.6519324230502198,0.650196713723675,0.65852811849109,0.6467252950705855,0.6467252950705855,0.6491552881277483,0.3713260819254802,0.4778986345753298,0.6180282342050452,0.6213839389030317,0.6213839389030317,0.5759083545475584,0.5604026845637584,0.5582041194168017,0.5582041194168017,0.3671603795417727,0.5562369821800509,0.6576024068502662,0.6291367738949317,0.6572552649849572,0.6517009951400139,0.6522795649155289,0.6547095579726915,0.3671603795417727,0.5562369821800509,0.6607266836380468,0.6607266836380468,0.6572552649849572,0.6572552649849572,0.658412404535987,0.65852811849109,0.5562369821800509,0.46054154130988195,0.5295070585512612,0.5602869706086554,0.5457070122656792,0.5543855588984031,0.5363341819023374,0.5673455218699375,0.5583198333719046,0.5426984494330016,0.5524184216616524,0.5548484147188151,0.5262670678083777,0.538995602869706,0.5460541541309882,0.539574172645221,0.531821337653321,0.5343670446655867,0.539689886600324,0.5341356167553807,0.5276556352696136,0.5658412404535987,0.5123813931960194,0.5094885443184448,0.5336727609349687,0.5231427910205971,0.5895240299313431,0.6607266836380468
149,0.39863457532978475,0.5853968988660032,0.6169868086091183,0.6152510992825735,0.6449895857440407,0.6355010414255959,0.6355010414255959,0.6291367738949317,0.3963202962277251,0.4857671835223328,0.5896783152048137,0.5896783152048137,0.6213839389030317,0.6043739875028928,0.5944225873640361,0.5933811617681093,0.5933811617681093,0.39863457532978475,0.5853968988660032,0.6289053459847258,0.5946540152742421,0.6249710715112242,0.6346910437398751,0.6407081694052302,0.6297153436704467,0.39863457532978475,0.5853968988660032,0.6284424901643139,0.6322610506827123,0.6473038648461005,0.6473038648461005,0.6264753529275631,0.611316824809072,0.5853968988660032,0.46401295996297154,0.5599398287433465,0.5253413561675538,0.5200185142328165,0.5447813006248553,0.5224485072899792,0.5232585049757,0.5026614209673687,0.5487155750983569,0.5230270770654941,0.54767414950243,0.5514927100208286,0.5253413561675538,0.5063642675306642,0.5164313816246239,0.5153899560286971,0.5189770886368896,0.5519555658412405,0.5183985188613747,0.5564684100902569,0.5369127516778524,0.5003471418653089,0.5115713955102985,0.5210599398287433,0.5194399444573016,0.5822940505884269,0.6473038648461005
