,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
136,0.38428604489701457,0.5934968757232122,0.682712335107614,0.682712335107614,0.682133765332099,0.6797037722749364,0.6838694746586438,0.6628095348299005,0.49884286044897014,0.6467252950705855,0.6033325619069659,0.6040268456375839,0.6055311270539228,0.5965054385558899,0.5965054385558899,0.5965054385558899,0.5934968757232122,0.38428604489701457,0.5965054385558899,0.682712335107614,0.6307567692663735,0.682712335107614,0.6816709095116871,0.6307567692663735,0.6758852117565378,0.38428604489701457,0.5934968757232122,0.682712335107614,0.682712335107614,0.6813237676463781,0.6813237676463781,0.6813237676463781,0.6596852580421199,0.5934968757232122,0.6220782226336496,0.5123813931960194,0.5509141402453136,0.5214070816940523,0.5355241842166165,0.5450127285350613,0.5580884054616987,0.5455912983105763,0.523721360796112,0.5538069891228882,0.5407313121962508,0.5205970840083314,0.5335570469798657,0.5347141865308956,0.5421198796574866,0.5129599629715343,0.5484841471881509,0.5487155750983569,0.5393427447350151,0.5178199490858597,0.5418884517472807,0.5364498958574404,0.5526498495718584,0.5164313816246239,0.563411247396436,0.6214182245193585,0.6838694746586438
137,0.3781532052765563,0.5896783152048137,0.6763480675769498,0.6763480675769498,0.6755380698912289,0.6728766489238602,0.6775052071279797,0.6055311270539228,0.611085396898866,0.65077528349919,0.6018282804906272,0.6002082851191853,0.6000925711640824,0.5903725989354316,0.5903725989354316,0.5903725989354316,0.5896783152048137,0.3781532052765563,0.5903725989354316,0.6763480675769498,0.6375838926174496,0.6763480675769498,0.6732237907891692,0.6375838926174496,0.6711409395973155,0.3781532052765563,0.5896783152048137,0.6763480675769498,0.6763480675769498,0.674728072205508,0.674728072205508,0.674728072205508,0.658875260356399,0.5896783152048137,0.6279796343439019,0.5586669752372136,0.5602869706086554,0.5323999074288359,0.5365656098125434,0.5490627169636658,0.5295070585512612,0.5211756537838463,0.531358481832909,0.5129599629715343,0.5133071048368433,0.5258042119879658,0.5534598472575792,0.5364498958574404,0.5450127285350613,0.5107613978245776,0.5461698680860911,0.5219856514695672,0.5053228419347373,0.5570469798657718,0.5445498727146494,0.5393427447350151,0.5340199028002777,0.5422355936125897,0.5043971302939134,0.619446801580567,0.6775052071279797
138,0.3817403378847489,0.6002082851191853,0.6599166859523259,0.6648923860217543,0.6706780837769035,0.6707937977320064,0.6707937977320064,0.6489238602175422,0.6077296922008795,0.6475352927563064,0.6278639203887989,0.6142096736866466,0.611085396898866,0.6069196945151585,0.6069196945151585,0.6069196945151585,0.6002082851191853,0.3817403378847489,0.6069196945151585,0.6648923860217543,0.6342281879194631,0.6648923860217543,0.666512381393196,0.6342281879194631,0.6700995140013886,0.3817403378847489,0.6002082851191853,0.6599166859523259,0.6648923860217543,0.6602638278176348,0.6602638278176348,0.6602638278176348,0.6603795417727378,0.6002082851191853,0.6329553344133303,0.5511455681555195,0.5573941217310807,0.5582041194168017,0.5307799120573942,0.5549641286739181,0.5543855588984031,0.5469798657718121,0.5369127516778524,0.5329784772043509,0.5411941680166628,0.5547327007637121,0.5322841934737329,0.5300856283267762,0.5302013422818792,0.5520712797963434,0.5204813700532284,0.5602869706086554,0.5403841703309419,0.5578569775514927,0.5231427910205971,0.5327470492941448,0.547327007637121,0.5363341819023374,0.5592455450127285,0.6177882348907574,0.6707937977320064
139,0.3866003239990743,0.5916454524415644,0.6797037722749364,0.6797037722749364,0.6793566304096273,0.6667438093034019,0.6750752140708169,0.6655866697523721,0.5048599861143254,0.6231196482295764,0.5940754454987272,0.5998611432538764,0.6009025688498033,0.5914140245313585,0.5914140245313585,0.5914140245313585,0.5916454524415644,0.3866003239990743,0.5914140245313585,0.6797037722749364,0.6390881740337885,0.6797037722749364,0.6770423513075677,0.6390881740337885,0.658759546401296,0.3866003239990743,0.5916454524415644,0.6797037722749364,0.6797037722749364,0.6785466327239065,0.6785466327239065,0.6785466327239065,0.634922471650081,0.5916454524415644,0.6255496412867392,0.5527655635269614,0.5189770886368896,0.5234899328859061,0.5336727609349687,0.5454755843554733,0.5259199259430687,0.5273084934043045,0.5172413793103449,0.5491784309187688,0.5305484841471881,0.5482527192779449,0.5505669983800047,0.5289284887757464,0.5592455450127285,0.5485998611432539,0.5072899791714881,0.5170099514001388,0.5096042582735478,0.5182828049062717,0.5363341819023374,0.5100671140939598,0.5078685489470031,0.5305484841471881,0.5464012959962972,0.6187439464458672,0.6797037722749364
140,0.37271464938671606,0.5856283267762092,0.6887294607729693,0.6887294607729693,0.6888451747280722,0.6857208979402916,0.690349456144411,0.6648923860217543,0.6127053922703078,0.6578338347604721,0.5970840083314047,0.5970840083314047,0.5978940060171256,0.587479750057857,0.587479750057857,0.587479750057857,0.5856283267762092,0.37271464938671606,0.587479750057857,0.6887294607729693,0.6381624623929646,0.6887294607729693,0.6867623235362185,0.6381624623929646,0.6832909048831289,0.37271464938671606,0.5856283267762092,0.6887294607729693,0.6887294607729693,0.6871094654015274,0.6871094654015274,0.6871094654015274,0.6694052302707707,0.5856283267762092,0.634806757694978,0.5566998380004629,0.5592455450127285,0.5458227262207822,0.5332099051145568,0.5510298542004166,0.5254570701226567,0.5247627863920389,0.5227956491552881,0.5568155519555659,0.5430455912983105,0.5307799120573942,0.5347141865308956,0.5252256422124508,0.5251099282573478,0.515737097894006,0.5538069891228882,0.5430455912983105,0.563989817171951,0.556005554269845,0.5429298773432076,0.5433927331636196,0.5371441795880583,0.5416570238370747,0.5671140939597316,0.6277524921357368,0.690349456144411
141,0.38046748437861605,0.5926868780374913,0.6851423281647767,0.6851423281647767,0.6847951862994677,0.674496644295302,0.6809766257810692,0.6710252256422125,0.5056699838000462,0.6292524878500347,0.5941911594538302,0.5976625781069197,0.5998611432538764,0.5922240222170794,0.5922240222170794,0.5922240222170794,0.5926868780374913,0.38046748437861605,0.5922240222170794,0.6851423281647767,0.6449895857440407,0.6851423281647767,0.6829437630178199,0.6449895857440407,0.6655866697523721,0.38046748437861605,0.5926868780374913,0.6851423281647767,0.6851423281647767,0.6851423281647767,0.6851423281647767,0.6851423281647767,0.6405924554501273,0.5926868780374913,0.6316824809071974,0.515737097894006,0.5501041425595927,0.555195556584124,0.5290442027308493,0.5100671140939598,0.5614441101596852,0.5225642212450822,0.5173570932654478,0.5366813237676463,0.5482527192779449,0.5209442258736403,0.5325156213839389,0.5278870631798195,0.5512612821106225,0.5406155982411479,0.5465170099514002,0.5573941217310807,0.5426984494330016,0.5216385096042583,0.5424670215227957,0.5507984262902106,0.5534598472575792,0.5387641749595001,0.5593612589678315,0.6224339359030403,0.6851423281647767
142,0.3875260356398982,0.5893311733395048,0.6629252487850035,0.666975237213608,0.6440638741032169,0.6460310113399677,0.6460310113399677,0.6401295996297154,0.5974311501967138,0.6085396898866003,0.5989354316130525,0.5917611663966674,0.5893311733395048,0.5944225873640361,0.5944225873640361,0.5944225873640361,0.5893311733395048,0.3875260356398982,0.5944225873640361,0.666975237213608,0.6580652626706781,0.666975237213608,0.6372367507521407,0.6580652626706781,0.6297153436704467,0.3875260356398982,0.5893311733395048,0.6629252487850035,0.666975237213608,0.6562138393890303,0.6562138393890303,0.6341124739643601,0.6341124739643601,0.5893311733395048,0.5166628095348299,0.5264984957185836,0.5504512844249017,0.5505669983800047,0.5249942143022448,0.5104142559592687,0.5187456607266836,0.5259199259430687,0.531589909743115,0.5527655635269614,0.5113399676000926,0.5094885443184448,0.5545012728535061,0.5310113399676001,0.5274242073594075,0.5178199490858597,0.5429298773432076,0.5310113399676001,0.5364498958574404,0.5249942143022448,0.5256884980328628,0.5260356398981717,0.52441564452673,0.5340199028002777,0.5271927794492016,0.6064011245682155,0.666975237213608
143,0.3708632261050683,0.5888683175190929,0.6912751677852349,0.6912751677852349,0.6913908817403379,0.6792409164545244,0.6875723212219393,0.6799352001851423,0.6167553806989123,0.6386253182133765,0.5945383013191391,0.5996297153436705,0.6011339967600092,0.5897940291599166,0.5897940291599166,0.5897940291599166,0.5888683175190929,0.3708632261050683,0.5897940291599166,0.6912751677852349,0.6543624161073825,0.6912751677852349,0.6906965980097199,0.6543624161073825,0.6700995140013886,0.3708632261050683,0.5888683175190929,0.6912751677852349,0.6912751677852349,0.691043739875029,0.691043739875029,0.691043739875029,0.650659569544087,0.5888683175190929,0.6405924554501273,0.556005554269845,0.5252256422124508,0.5532284193473733,0.5406155982411479,0.5528812774820643,0.5587826891923166,0.531937051608424,0.5526498495718584,0.5545012728535061,0.555311270539227,0.5577412635963898,0.555889840314742,0.5263827817634806,0.5610969682943763,0.5578569775514927,0.5512612821106225,0.555658412404536,0.5149271002082851,0.5289284887757464,0.5225642212450822,0.5366813237676463,0.5383013191390882,0.5361027539921315,0.5519555658412405,0.6298310576255497,0.6913908817403379
144,0.37202036565609814,0.5856283267762092,0.690580884054617,0.690580884054617,0.6911594538301319,0.6785466327239065,0.6864151816709095,0.6732237907891692,0.6162925248785004,0.6353853274704929,0.5887526035639898,0.5910668826660496,0.5925711640823883,0.5833140476741495,0.5833140476741495,0.5833140476741495,0.5856283267762092,0.37202036565609814,0.5833140476741495,0.690580884054617,0.650890997454293,0.690580884054617,0.6872251793566304,0.650890997454293,0.6717195093728303,0.37202036565609814,0.5856283267762092,0.690580884054617,0.690580884054617,0.690349456144411,0.690349456144411,0.690349456144411,0.6464938671603795,0.5856283267762092,0.6373524647072437,0.5497570006942837,0.5296227725063642,0.5580884054616987,0.5364498958574404,0.5171256653552418,0.5236056468410091,0.5293913445961583,0.5484841471881509,0.5107613978245776,0.5423513075676927,0.5226799352001852,0.5273084934043045,0.5518398518861375,0.5527655635269614,0.5134228187919463,0.5467484378616061,0.5407313121962508,0.548368433233048,0.5571626938208748,0.5451284424901643,0.547905577412636,0.5561212682249479,0.539805600555427,0.5450127285350613,0.628185348041863,0.6911594538301319
145,0.3859060402684564,0.5946540152742421,0.6815551955565842,0.6815551955565842,0.6802823420504512,0.6773894931728767,0.6817866234667901,0.6595695440870168,0.49514001388567463,0.64302244850729,0.6051839851886137,0.6049525572784078,0.6059939828743346,0.5962740106456839,0.5962740106456839,0.5962740106456839,0.5946540152742421,0.3859060402684564,0.5962740106456839,0.6815551955565842,0.6316824809071974,0.6815551955565842,0.6781994908585975,0.6316824809071974,0.6724137931034483,0.3859060402684564,0.5946540152742421,0.6815551955565842,0.6815551955565842,0.6787780606341125,0.6787780606341125,0.6787780606341125,0.6569081231196482,0.5946540152742421,0.6204582272622078,0.5322841934737329,0.5189770886368896,0.5241842166165239,0.5357556121268225,0.5150428141633882,0.5541541309881972,0.5467484378616061,0.5195556584124046,0.5326313353390418,0.5411941680166628,0.5185142328164777,0.5282342050451284,0.5446655866697524,0.5221013654246702,0.539574172645221,0.5526498495718584,0.5190928025919926,0.5510298542004166,0.523837074751215,0.5409627401064568,0.5455912983105763,0.5507984262902106,0.5337884748900718,0.5369127516778524,0.620338227605064,0.6817866234667901
146,0.39458458690118026,0.5987040037028466,0.6625781069196945,0.6657023837074751,0.6626938208747974,0.6618838231890766,0.6618838231890766,0.6226567924091645,0.4968757232122194,0.6238139319601944,0.6147882434621615,0.6073825503355704,0.6058782689192317,0.6054154130988197,0.6054154130988197,0.6054154130988197,0.5987040037028466,0.39458458690118026,0.6054154130988197,0.6657023837074751,0.6250867854663272,0.6657023837074751,0.6462624392501736,0.6250867854663272,0.6558666975237214,0.39458458690118026,0.5987040037028466,0.6625781069196945,0.6657023837074751,0.6316824809071974,0.6316824809071974,0.6316824809071974,0.6308724832214765,0.5987040037028466,0.5114556815551956,0.53216847951863,0.5433927331636196,0.5116871094654015,0.524068502661421,0.54767414950243,0.4994214302244851,0.5491784309187688,0.5381856051839852,0.5270770654940986,0.5288127748206434,0.5523027077065494,0.5216385096042583,0.5278870631798195,0.5311270539227031,0.539458458690118,0.540152742420736,0.539805600555427,0.5424670215227957,0.5526498495718584,0.5181670909511688,0.5376070354084702,0.5258042119879658,0.48437861606109694,0.5545012728535061,0.6025525641355309,0.6657023837074751
147,0.38289747743577873,0.5965054385558899,0.6785466327239065,0.6785466327239065,0.6768109233973617,0.6766952094422587,0.6792409164545244,0.6070354084702615,0.6063411247396436,0.6478824346216153,0.6074982642906734,0.6051839851886137,0.6066882666049526,0.5988197176579495,0.5988197176579495,0.5988197176579495,0.5965054385558899,0.38289747743577873,0.5988197176579495,0.6785466327239065,0.6411710252256422,0.6785466327239065,0.6756537838463319,0.6411710252256422,0.6728766489238602,0.38289747743577873,0.5965054385558899,0.6785466327239065,0.6785466327239065,0.6762323536218467,0.6762323536218467,0.6762323536218467,0.6596852580421199,0.5965054385558899,0.6243925017357094,0.555542698449433,0.5127285350613284,0.5345984725757926,0.5422355936125897,0.5487155750983569,0.5155056699838001,0.5305484841471881,0.5260356398981717,0.5545012728535061,0.5442027308493405,0.539689886600324,0.5305484841471881,0.5337884748900718,0.5130756769266374,0.5404998842860449,0.507984262902106,0.5450127285350613,0.5024299930571627,0.5148113862531821,0.5421198796574866,0.5497570006942837,0.555195556584124,0.540037028465633,0.5604026845637584,0.6221510795683441,0.6792409164545244
148,0.3738717889377459,0.5904883128905346,0.6857208979402916,0.6857208979402916,0.6851423281647767,0.6813237676463781,0.6854894700300856,0.6079611201110854,0.6115482527192779,0.6545938440175885,0.6005554269844944,0.6003239990742884,0.6011339967600092,0.5911825966211525,0.5911825966211525,0.5911825966211525,0.5904883128905346,0.3738717889377459,0.5911825966211525,0.6857208979402916,0.643253876417496,0.6857208979402916,0.6835223327933349,0.643253876417496,0.6800509141402453,0.3738717889377459,0.5904883128905346,0.6857208979402916,0.6857208979402916,0.6841009025688498,0.6841009025688498,0.6841009025688498,0.666396667438093,0.5904883128905346,0.6329553344133303,0.5578569775514927,0.5599398287433465,0.547211293682018,0.5348299004859987,0.5168942374450358,0.5597084008331404,0.5446655866697524,0.539574172645221,0.5100671140939598,0.5361027539921315,0.5280027771349225,0.5514927100208286,0.5504512844249017,0.5369127516778524,0.5453598704003703,0.508215690812312,0.540037028465633,0.5439713029391344,0.5573941217310807,0.5457070122656792,0.5369127516778524,0.5616755380698912,0.5356398981717195,0.5654940985882897,0.6248810717683665,0.6857208979402916
149,0.38544318444804443,0.595579726915066,0.6543624161073825,0.6577181208053692,0.6644295302013423,0.6636195325156213,0.6636195325156213,0.6398981717195094,0.4893543161305253,0.6392038879888915,0.6179125202499421,0.6074982642906734,0.6050682712335108,0.6025225642212451,0.6025225642212451,0.6025225642212451,0.595579726915066,0.38544318444804443,0.6025225642212451,0.6577181208053692,0.6238139319601944,0.6577181208053692,0.6577181208053692,0.6238139319601944,0.6615366813237676,0.38544318444804443,0.595579726915066,0.6543624161073825,0.6577181208053692,0.6503124276787781,0.6503124276787781,0.6503124276787781,0.6495024299930572,0.595579726915066,0.6257810691969452,0.540037028465633,0.5509141402453136,0.540152742420736,0.5415413098819718,0.5345984725757926,0.5273084934043045,0.5330941911594538,0.5440870168942374,0.5334413330247628,0.5358713260819254,0.5378384633186762,0.5457070122656792,0.5379541772737793,0.5383013191390882,0.5018514232816478,0.5260356398981717,0.5241842166165239,0.5376070354084702,0.5259199259430687,0.5415413098819718,0.5393427447350151,0.531474195788012,0.5786854894700301,0.5181670909511688,0.6073782646335296,0.6644295302013423
