,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
329,0.41878757515030063,0.6607214428857715,0.6668837675350702,0.6453907815631262,0.6560120240480962,0.6560120240480962,0.6269038076152305,0.6269038076152305,0.5730460921843687,0.6540080160320642,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.6649799599198397,0.6726953907815632,0.6707414829659318,0.6129759519038076,0.6530561122244489,0.6560120240480962,0.6126753507014028,0.41878757515030063,0.6655811623246493,0.663877755511022,0.6497995991983968,0.6354709418837675,0.6255511022044088,0.6193887775551102,0.6196893787575151,0.6630761523046093,0.6532565130260521,0.4942384769539078,0.49163326653306616,0.5009519038076152,0.5092184368737475,0.48321643286573146,0.5021042084168337,0.5938543754175016,0.6668837675350702
330,0.4447394789579158,0.6842685370741483,0.6912825651302605,0.687625250501002,0.6807114228456914,0.6741983967935872,0.6741983967935872,0.6325651302605211,0.523496993987976,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.6887274549098197,0.7028056112224449,0.6423847695390782,0.6759519038076153,0.6699398797595191,0.6441382765531062,0.6693887775551102,0.4447394789579158,0.6867234468937876,0.7015531062124248,0.6835170340681362,0.6899298597194389,0.6553607214428858,0.6345190380761523,0.6413326653306614,0.6890280561122244,0.6898296593186373,0.49794589178356713,0.5083667334669338,0.49453907815631265,0.4887775551102204,0.5106713426853707,0.5055110220440882,0.6202924367253024,0.7015531062124248
331,0.44498997995991985,0.6853206412825651,0.6754008016032064,0.6710420841683367,0.6668336673346693,0.6651302605210421,0.6651302605210421,0.6359218436873747,0.5961422845691383,0.6907815631262525,0.6907815631262525,0.6907815631262525,0.6907815631262525,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.6894789579158317,0.6929358717434869,0.6556613226452905,0.5738476953907815,0.6616733466933867,0.6418837675350701,0.6613226452905812,0.44498997995991985,0.6876753507014028,0.6914829659318638,0.6691382765531062,0.681062124248497,0.6571142284569138,0.6411823647294589,0.5940380761523046,0.6899799599198396,0.6907815631262525,0.5019038076152305,0.507815631262525,0.49218436873747495,0.4904308617234469,0.5113226452905811,0.5077655310621243,0.6183867735470941,0.6914829659318638
332,0.4198897795591182,0.6602204408817636,0.6669839679358718,0.6462925851703407,0.6579158316633267,0.6579158316633267,0.629809619238477,0.629809619238477,0.5729458917835671,0.6551102204408817,0.654559118236473,0.654559118236473,0.654559118236473,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.6646793587174349,0.6719939879759519,0.6722444889779559,0.6140781563126253,0.6551603206412826,0.6579158316633267,0.6125751503006012,0.4198897795591182,0.6646793587174349,0.6639779559118236,0.6525050100200401,0.6383767535070141,0.6280561122244489,0.6174849699398798,0.6185871743486974,0.662374749498998,0.654559118236473,0.5044589178356713,0.4903306613226453,0.4935370741482966,0.5085170340681363,0.5140781563126252,0.49959919839679356,0.5948378237957397,0.6669839679358718
333,0.4392785571142285,0.6789078156312626,0.5563627254509018,0.5710921843687374,0.5856212424849699,0.6453907815631262,0.6453907815631262,0.6295090180360722,0.6099699398797596,0.6787575150300601,0.6787575150300601,0.6787575150300601,0.6787575150300601,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.6813627254509018,0.6640781563126252,0.6626753507014028,0.5985971943887776,0.6416332665330662,0.6307615230460922,0.6417835671342685,0.4392785571142285,0.6799599198396794,0.664629258517034,0.6386773547094189,0.6603206412825652,0.6477955911823647,0.637875751503006,0.6038577154308618,0.6818637274549099,0.6787575150300601,0.4975951903807615,0.5077154308617234,0.5022044088176353,0.5074649298597195,0.5108216432865732,0.4940380761523046,0.5987660506197581,0.6818637274549099
334,0.43877755511022043,0.6338176352705411,0.6165330661322646,0.6492985971943888,0.6283066132264529,0.5983967935871743,0.6124248496993988,0.6138276553106212,0.6185370741482966,0.6676853707414829,0.6670340681362725,0.6670340681362725,0.6670340681362725,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.6458917835671343,0.5640781563126253,0.6584168336673347,0.6198897795591183,0.6111723446893788,0.6044088176352705,0.6031062124248497,0.43877755511022043,0.6418837675350701,0.6130260521042085,0.6630260521042084,0.5579158316633267,0.6331663326653306,0.617685370741483,0.5968436873747495,0.6411823647294589,0.6670340681362725,0.5067134268537075,0.5008016032064129,0.49749498997995995,0.5036573146292586,0.5064128256513026,0.49534068136272547,0.5890503228679581,0.6676853707414829
335,0.44844689378757513,0.6781563126252504,0.6782064128256513,0.6756012024048096,0.6707414829659318,0.6646793587174349,0.6065130260521042,0.6038076152304609,0.6405811623246493,0.6843687374749499,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.6877254509018036,0.6720941883767535,0.6341182364729459,0.665380761523046,0.6599198396793587,0.66187374749499,0.6185370741482966,0.44844689378757513,0.686122244488978,0.5807114228456913,0.673997995991984,0.6745490981963927,0.6448897795591182,0.5943386773547095,0.6258517034068136,0.6828156312625251,0.6837174348697395,0.5094689378757515,0.49964929859719437,0.49283567134268536,0.5056112224448898,0.4852204408817635,0.4864729458917836,0.6107956654048837,0.686122244488978
336,0.43842685370741485,0.5349699398797595,0.533817635270541,0.5768537074148297,0.57374749498998,0.5976953907815631,0.5976953907815631,0.5977955911823647,0.5715931863727455,0.5151803607214429,0.5151803607214429,0.5151803607214429,0.5151803607214429,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.519188376753507,0.5237975951903807,0.5741983967935872,0.5850200400801603,0.60125250501002,0.5975450901803607,0.6,0.43842685370741485,0.5242985971943888,0.5658817635270541,0.5076653306613227,0.5713927855711423,0.5840681362725451,0.5651803607214428,0.6016032064128256,0.5284068136272545,0.5151803607214429,0.5072645290581163,0.5009519038076152,0.4978456913827655,0.4997995991983968,0.49594188376753506,0.5032064128256513,0.5273751206115936,0.6016032064128256
337,0.4127254509018036,0.6385270541082164,0.6405310621242485,0.6500501002004008,0.6649799599198397,0.661623246492986,0.661623246492986,0.6512024048096192,0.5949899799599199,0.633066132264529,0.633066132264529,0.633066132264529,0.633066132264529,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.6364729458917836,0.6025551102204408,0.6621743486973948,0.6655310621242485,0.6624749498997996,0.65936873747495,0.6624749498997996,0.4127254509018036,0.6366733466933868,0.5462925851703406,0.6634769539078156,0.6532064128256513,0.644939879759519,0.6371743486973948,0.6231963927855712,0.6389779559118236,0.633066132264529,0.49438877755511024,0.5031062124248497,0.4948897795591182,0.5120741482965931,0.48827655310621243,0.4935370741482966,0.5870054924664143,0.6649799599198397
338,0.4335170340681363,0.6744488977955911,0.6799098196392785,0.6029058116232465,0.6163326653306613,0.6163326653306613,0.625751503006012,0.6243486973947896,0.5793587174348698,0.6713426853707415,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.4335170340681363,0.4335170340681363,0.4335170340681363,0.4335170340681363,0.4335170340681363,0.6816132264529058,0.6845190380761523,0.6496993987975952,0.6475450901803608,0.6158316633266533,0.6163326653306613,0.6115731462925852,0.4335170340681363,0.6812124248496993,0.6409318637274549,0.612875751503006,0.6401803607214429,0.6408817635270541,0.6307114228456914,0.6247995991983968,0.6785070140280561,0.6705911823647295,0.5040581162324649,0.5033567134268537,0.5048597194388778,0.4916833667334669,0.5180861723446893,0.4905811623246493,0.597196244340533,0.6812124248496993
339,0.4339178356713427,0.6761523046092185,0.6811122244488977,0.6026052104208417,0.6150300601202405,0.6150300601202405,0.6266533066132265,0.6248496993987976,0.579058116232465,0.6728456913827655,0.6721943887775551,0.6721943887775551,0.6721943887775551,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.6820140280561122,0.6851202404809619,0.6493987975951904,0.6493486973947896,0.6181362725450902,0.6150300601202405,0.6117735470941884,0.4339178356713427,0.681813627254509,0.6411322645290581,0.6142785571142284,0.642685370741483,0.642184368737475,0.6307114228456914,0.6254008016032064,0.6793086172344689,0.6721943887775551,0.5054609218436874,0.49604208416833667,0.5076653306613227,0.507815631262525,0.5160821643286573,0.5069138276553106,0.5978939360201885,0.681813627254509
340,0.4175851703406814,0.6576152304609219,0.6634769539078156,0.6503006012024048,0.6609218436873747,0.6609218436873747,0.6406312625250501,0.6406312625250501,0.5767034068136273,0.6498997995991984,0.6494488977955912,0.6494488977955912,0.6494488977955912,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.6627755511022044,0.6692885771543087,0.6681362725450902,0.626503006012024,0.65936873747495,0.6609218436873747,0.6242985971943887,0.4175851703406814,0.6625751503006012,0.6609719438877756,0.657314629258517,0.6475951903807615,0.6394789579158316,0.6242985971943887,0.6226452905811624,0.6598697394789579,0.6494488977955912,0.5056613226452906,0.5090681362725451,0.49664328657314627,0.5069138276553106,0.4852204408817635,0.4993987975951904,0.5955243820975284,0.6634769539078156
341,0.4198897795591182,0.6461923847695391,0.6366733466933868,0.6467935871743486,0.660120240480962,0.6549599198396794,0.6549599198396794,0.6405310621242485,0.6333667334669338,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.6446392785571142,0.5932865731462926,0.6684368737474949,0.663877755511022,0.6560120240480962,0.6519038076152305,0.6560120240480962,0.4198897795591182,0.6452404809619239,0.5341182364729459,0.6574148296593186,0.6433366733466934,0.632064128256513,0.5990480961923847,0.6114228456913827,0.6473446893787576,0.6388276553106212,0.5023547094188376,0.49584168336673345,0.49884769539078155,0.5108216432865732,0.48471943887775554,0.4908817635270541,0.5872986714169078,0.660120240480962
342,0.4177855711422846,0.6404809619238477,0.63937875751503,0.6488977955911823,0.6640280561122245,0.660871743486974,0.660871743486974,0.6488476953907816,0.6278557114228457,0.6347194388777555,0.6347194388777555,0.6347194388777555,0.6347194388777555,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.6387274549098196,0.6008016032064128,0.6647294589178356,0.6661823647294589,0.6615230460921844,0.6582164328657315,0.6615230460921844,0.4177855711422846,0.6393286573146293,0.5440380761523046,0.6625250501002004,0.6510521042084169,0.6415831663326653,0.6338176352705411,0.6188376753507014,0.6416332665330662,0.6347194388777555,0.5030561122244489,0.502254509018036,0.49954909819639276,0.4850701402805611,0.48542084168336674,0.4908817635270541,0.5890503228679582,0.6640280561122245
343,0.4402805611222445,0.6578657314629258,0.6848196392785572,0.6803607214428857,0.6575150300601202,0.5996492985971944,0.5996492985971944,0.6281062124248497,0.6041082164328657,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.6685370741482966,0.6922344689378758,0.6368737474949899,0.6720941883767535,0.604809619238477,0.6167334669338678,0.6053607214428858,0.4402805611222445,0.6649298597194389,0.6836673346693387,0.6857715430861724,0.6465931863727455,0.6296092184368738,0.6394288577154309,0.6291583166332665,0.6648296593186372,0.6821643286573146,0.49859719438877753,0.48917835671342685,0.5061122244488978,0.4906312625250501,0.4895791583166333,0.5078657314629259,0.6077247086766125,0.6857715430861724
344,0.4163326653306613,0.6562625250501002,0.6630260521042084,0.6509519038076153,0.6627755511022044,0.6627755511022044,0.642184368737475,0.642184368737475,0.5763026052104209,0.6501503006012024,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.6619238476953908,0.6690380761523046,0.6693887775551102,0.6260521042084168,0.6609218436873747,0.6627755511022044,0.6254509018036072,0.4163326653306613,0.6615230460921844,0.6613226452905812,0.6587675350701403,0.6490480961923848,0.6407314629258517,0.6254509018036072,0.6237975951903808,0.6590180360721443,0.6495991983967936,0.5072144288577154,0.5112224448897795,0.4964929859719439,0.4912324649298597,0.5142284569138277,0.4994488977955912,0.5956542715059748,0.6630260521042084
345,0.4453907815631262,0.6872244488977955,0.6988476953907815,0.6963927855711423,0.687374749498998,0.6734468937875752,0.6734468937875752,0.613376753507014,0.6012024048096193,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.6900801603206412,0.7052605210420841,0.6295090180360722,0.6858216432865731,0.6679859719438878,0.6337675350701403,0.667434869739479,0.4453907815631262,0.6882765531062124,0.7029058116232465,0.6896793587174349,0.6895791583166333,0.643687374749499,0.617685370741483,0.6493987975951904,0.6907815631262525,0.6932865731462926,0.4991983967935872,0.49228456913827656,0.5033066132264529,0.5090681362725451,0.5079158316633267,0.5064629258517034,0.6237808951235805,0.7029058116232465
346,0.4193887775551102,0.658817635270541,0.6658817635270541,0.6458917835671343,0.6577154308617235,0.6577154308617235,0.6297094188376754,0.6297094188376754,0.5731462925851704,0.6541082164328658,0.6534569138276554,0.6534569138276554,0.6534569138276554,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.6637775551102204,0.6712925851703406,0.6720440881763527,0.613376753507014,0.6548597194388778,0.6577154308617235,0.6126753507014028,0.4193887775551102,0.6635771543086172,0.663877755511022,0.6519038076152305,0.6381763527054108,0.6278557114228457,0.6177855711422846,0.618687374749499,0.6612725450901804,0.6534569138276554,0.5033567134268537,0.48862725450901806,0.49524048096192386,0.4894789579158317,0.51437875751503,0.4993987975951904,0.5942959994062198,0.6658817635270541
347,0.41713426853707414,0.6584669338677355,0.663627254509018,0.649749498997996,0.6601703406813627,0.6601703406813627,0.63937875751503,0.63937875751503,0.5825150300601203,0.6501503006012024,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.6633266533066132,0.6698396793587175,0.668186372745491,0.6258517034068136,0.6585170340681362,0.6601703406813627,0.6234468937875751,0.41713426853707414,0.6633266533066132,0.6611222444889779,0.6561623246492986,0.6462424849699399,0.6383266533066132,0.6234468937875751,0.6218937875751503,0.6606212424849699,0.6495991983967936,0.49238476953907817,0.5092184368737475,0.498496993987976,0.5058617234468938,0.48547094188376755,0.5016533066132265,0.5954056260669488,0.663627254509018
348,0.43236472945891785,0.48672344689378755,0.5917334669338677,0.5764028056112225,0.5867234468937875,0.6260521042084168,0.618436873747495,0.618436873747495,0.6019038076152304,0.5620741482965932,0.5620240480961923,0.5620240480961923,0.5620240480961923,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.4730460921843687,0.6159819639278558,0.5903807615230461,0.629809619238477,0.6297094188376754,0.6280561122244489,0.6024549098196392,0.43236472945891785,0.47965931863727457,0.5855711422845692,0.5685370741482966,0.5906813627254509,0.6094188376753507,0.594188376753507,0.6254008016032064,0.47875751503006014,0.5620240480961923,0.493186372745491,0.5107214428857716,0.49869739478957914,0.49804609218436874,0.501002004008016,0.5036573146292586,0.5423328137756995,0.6260521042084168
349,0.41798597194388776,0.6432865731462926,0.6394789579158316,0.6493987975951904,0.6639278557114229,0.6598697394789579,0.6598697394789579,0.6460420841683366,0.6333667334669338,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.41798597194388776,0.41798597194388776,0.41798597194388776,0.41798597194388776,0.41798597194388776,0.6413326653306614,0.5974949899799599,0.6669338677354709,0.6669839679358718,0.6606212424849699,0.6567134268537074,0.6606212424849699,0.41798597194388776,0.6413326653306614,0.5409318637274549,0.6618236472945892,0.6484468937875751,0.6384769539078157,0.629809619238477,0.6104208416833667,0.6438376753507014,0.6375250501002004,0.5049599198396794,0.500250501002004,0.4972444889779559,0.4872745490981964,0.5110721442885772,0.49238476953907817,0.5891059897572922,0.6639278557114229
