,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
278,0.4407314629258517,0.6706412825651302,0.6732965931863727,0.6865230460921844,0.6831663326653307,0.6741482965931864,0.6433867735470942,0.6327154308617234,0.6419839679358718,0.6848697394789579,0.6845190380761523,0.6845190380761523,0.6845190380761523,0.4407314629258517,0.4407314629258517,0.4407314629258517,0.4407314629258517,0.4407314629258517,0.6807114228456914,0.662875751503006,0.6551603206412826,0.6609719438877756,0.6656312625250501,0.6704909819639279,0.6283567134268537,0.4407314629258517,0.6845190380761523,0.6500501002004008,0.6500501002004008,0.6851703406813627,0.6851703406813627,0.6577655310621242,0.6577655310621242,0.6751002004008017,0.5477955911823648,0.4977454909819639,0.5268036072144289,0.48246492985971945,0.498496993987976,0.49448897795591185,0.4976953907815631,0.6141505232687597,0.6865230460921844
279,0.4253006012024048,0.4934869739478958,0.49904809619238477,0.5749498997995992,0.5751503006012024,0.6220941883767535,0.6197394789579158,0.6147294589178357,0.5838176352705411,0.5652805611222445,0.5652805611222445,0.5652805611222445,0.5652805611222445,0.4253006012024048,0.4253006012024048,0.4253006012024048,0.4253006012024048,0.4253006012024048,0.475501002004008,0.49604208416833667,0.5983466933867736,0.5893286573146292,0.6240981963927855,0.6139779559118237,0.6230460921843687,0.4253006012024048,0.5652805611222445,0.5652805611222445,0.6154809619238477,0.6154809619238477,0.6229458917835672,0.6229458917835672,0.6147294589178357,0.4852204408817635,0.5579659318637274,0.5047595190380761,0.5038577154308618,0.49599198396793587,0.48867735470941887,0.49268537074148294,0.4880761523046092,0.5430100942625993,0.6229458917835672
280,0.4344689378757515,0.638627254509018,0.6319639278557114,0.6609218436873747,0.6484468937875751,0.6340180360721442,0.6264028056112224,0.6243486973947896,0.5409819639278557,0.6692885771543087,0.6690380761523046,0.6690380761523046,0.6690380761523046,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.6509018036072144,0.5389278557114229,0.6560120240480962,0.5983466933867736,0.5874248496993988,0.5804609218436874,0.5964929859719439,0.4344689378757515,0.6690380761523046,0.658817635270541,0.658817635270541,0.6407314629258517,0.6407314629258517,0.6412825651302605,0.6412825651302605,0.6450901803607214,0.5317635270541082,0.5038076152304609,0.4813627254509018,0.48271543086172347,0.49734468937875753,0.5023547094188376,0.4905310621242485,0.5932030728122912,0.6692885771543087
281,0.443186372745491,0.6634769539078156,0.6928356713426854,0.6902805611222445,0.6774549098196393,0.6698897795591182,0.6560120240480962,0.6262024048096192,0.6113226452905811,0.6864729458917835,0.6864729458917835,0.6864729458917835,0.6864729458917835,0.443186372745491,0.443186372745491,0.443186372745491,0.443186372745491,0.443186372745491,0.6699398797595191,0.6953406813627254,0.6115230460921843,0.6827154308617235,0.6504509018036072,0.609318637274549,0.65,0.443186372745491,0.6864729458917835,0.6864729458917835,0.6521042084168337,0.6521042084168337,0.6721442885771544,0.6721442885771544,0.6453406813627255,0.6686372745490982,0.5050100200400801,0.5046092184368738,0.4797595190380762,0.5133767535070141,0.5131763527054108,0.5008517034068136,0.49213426853707415,0.6123302159875306,0.6928356713426854
282,0.4199899799599198,0.6594188376753507,0.6685871743486974,0.6114228456913827,0.6319639278557114,0.6319639278557114,0.6284569138276553,0.6325651302605211,0.5930861723446894,0.6620240480961924,0.6612725450901804,0.6612725450901804,0.6612725450901804,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.6655811623246493,0.6792084168336673,0.6633266533066132,0.6462424849699399,0.6128256513026052,0.6319639278557114,0.6263026052104208,0.4199899799599198,0.6612725450901804,0.6642785571142285,0.6642785571142285,0.6614228456913828,0.6614228456913828,0.6382264529058116,0.6382264529058116,0.6615731462925851,0.5722945891783567,0.48812625250501,0.4850200400801603,0.49138276553106214,0.494689378757515,0.5026052104208417,0.49799599198396793,0.5943052772211089,0.6685871743486974
283,0.4091683366733467,0.5830661322645291,0.5625250501002004,0.6209919839679359,0.5912825651302606,0.6480460921843687,0.6422344689378757,0.6350200400801603,0.6419338677354709,0.6444889779559119,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.4091683366733467,0.5986472945891783,0.607314629258517,0.6511523046092185,0.6582164328657315,0.654308617234469,0.6510521042084169,0.6122745490981963,0.4091683366733467,0.6445390781563126,0.6697895791583166,0.6697895791583166,0.6465931863727455,0.6465931863727455,0.6311122244488978,0.6311122244488978,0.5926352705410821,0.5812124248496994,0.4896292585170341,0.5008517034068136,0.5123246492985972,0.500501002004008,0.5050100200400801,0.5138276553106212,0.5804293772730647,0.6697895791583166
284,0.41107214428857713,0.5791583166332666,0.5634268537074149,0.6144789579158316,0.5895791583166332,0.6469438877755511,0.6409318637274549,0.6341182364729459,0.6392284569138277,0.6427855711422845,0.6426352705410822,0.6426352705410822,0.6426352705410822,0.41107214428857713,0.41107214428857713,0.41107214428857713,0.41107214428857713,0.41107214428857713,0.5965430861723446,0.607815631262525,0.6470440881763527,0.6567134268537074,0.6536072144288577,0.6499498997995992,0.6081663326653307,0.41107214428857713,0.6426352705410822,0.6658817635270541,0.6658817635270541,0.6452905811623246,0.6452905811623246,0.6300100200400801,0.6300100200400801,0.5893286573146292,0.5789078156312625,0.4911322645290581,0.49824649298597196,0.486372745490982,0.49579158316633265,0.4938877755511022,0.5125250501002004,0.5791935723298449,0.6658817635270541
285,0.4193386773547094,0.6596693386773547,0.6680360721442886,0.6320140280561122,0.6484468937875751,0.6484468937875751,0.6152805611222445,0.6167334669338678,0.5731963927855711,0.6579659318637274,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6655310621242485,0.6763527054108216,0.6691883767535071,0.5967935871743487,0.6449899799599198,0.6484468937875751,0.619438877755511,0.4193386773547094,0.6575150300601202,0.6696392785571142,0.6696392785571142,0.6405310621242485,0.6405310621242485,0.6275551102204409,0.6275551102204409,0.6620240480961924,0.5731963927855711,0.48466933867735473,0.5111222444889779,0.5062625250501002,0.5063627254509018,0.49884769539078155,0.49534068136272547,0.5917241891189786,0.6696392785571142
286,0.4175350701402806,0.6579659318637274,0.6658316633266533,0.6325150300601202,0.6515531062124249,0.6515531062124249,0.6181863727454909,0.6197394789579158,0.5751002004008016,0.6588677354709419,0.6581162324649299,0.6581162324649299,0.6581162324649299,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.6649298597194389,0.6753507014028056,0.6714929859719438,0.5969939879759519,0.6477955911823647,0.6515531062124249,0.621442885771543,0.4175350701402806,0.6581162324649299,0.6720440881763527,0.6720440881763527,0.6398296593186372,0.6398296593186372,0.6289579158316633,0.6289579158316633,0.6608216432865731,0.5751002004008016,0.51312625250501,0.5091182364729459,0.4872244488977956,0.5064629258517034,0.4991482965931864,0.5013527054108217,0.5920953017145402,0.6720440881763527
287,0.4049599198396794,0.6420841683366734,0.650250501002004,0.647995991983968,0.6654308617234469,0.6654308617234469,0.6452905811623246,0.6460420841683366,0.594689378757515,0.6417835671342685,0.6411322645290581,0.6411322645290581,0.6411322645290581,0.4049599198396794,0.4049599198396794,0.4049599198396794,0.4049599198396794,0.4049599198396794,0.6483466933867735,0.6625751503006012,0.6720440881763527,0.6253006012024048,0.6634769539078156,0.6654308617234469,0.6340180360721442,0.4049599198396794,0.6411322645290581,0.6720941883767535,0.6720941883767535,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.644438877755511,0.5930360721442886,0.4852204408817635,0.4941382765531062,0.4969939879759519,0.5042084168336673,0.4990981963927856,0.4972945891783567,0.5892971127440065,0.6720941883767535
288,0.4279058116232465,0.6717434869739479,0.6800100200400802,0.6533567134268538,0.6552104208416833,0.6540080160320642,0.6245490981963928,0.6339679358717435,0.6381763527054108,0.6773547094188377,0.6768036072144289,0.6768036072144289,0.6768036072144289,0.4279058116232465,0.4279058116232465,0.4279058116232465,0.4279058116232465,0.4279058116232465,0.6793086172344689,0.6832164328657314,0.6348697394789579,0.6705911823647295,0.6536072144288577,0.6527555110220441,0.6083667334669338,0.4279058116232465,0.6768036072144289,0.6363226452905811,0.6363226452905811,0.6893787575150301,0.6893787575150301,0.6277054108216433,0.6277054108216433,0.675,0.5554609218436873,0.48932865731462927,0.5237975951903807,0.5125250501002004,0.49839679358717437,0.49749498997995995,0.4993987975951904,0.6037148370815706,0.6893787575150301
289,0.44278557114228456,0.6630761523046093,0.6928356713426854,0.6904809619238477,0.6766533066132264,0.6694889779559118,0.6566132264529058,0.625,0.6099198396793587,0.6846693386773547,0.6846693386773547,0.6846693386773547,0.6846693386773547,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.6683366733466933,0.6951402805611222,0.6099198396793587,0.682314629258517,0.6512525050100201,0.6079158316633266,0.6508016032064128,0.44278557114228456,0.6846693386773547,0.6846693386773547,0.6492985971943888,0.6492985971943888,0.6715430861723447,0.6715430861723447,0.642935871743487,0.6672344689378757,0.5040080160320641,0.4961923847695391,0.5172344689378757,0.4858216432865731,0.48461923847695393,0.50125250501002,0.4969438877755511,0.6112836784680472,0.6928356713426854
290,0.4370240480961924,0.6580160320641283,0.6907815631262525,0.687625250501002,0.6700901803607214,0.6606212424849699,0.6427354709418838,0.6332665330661322,0.6145791583166332,0.687625250501002,0.687625250501002,0.687625250501002,0.687625250501002,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.6661823647294589,0.6939879759519038,0.6269038076152305,0.680060120240481,0.5969438877755511,0.6177855711422846,0.5973947895791584,0.4370240480961924,0.687625250501002,0.687625250501002,0.6635771543086172,0.6635771543086172,0.6621743486973948,0.6621743486973948,0.6487975951903807,0.6640781563126252,0.5678356713426854,0.5063627254509018,0.5168837675350701,0.5160320641282565,0.4821643286573146,0.49659318637274547,0.5072144288577154,0.6125120611593557,0.6907815631262525
291,0.4025551102204409,0.6425851703406814,0.650250501002004,0.649498997995992,0.6681362725450902,0.6681362725450902,0.6481963927855712,0.649248496993988,0.5969939879759519,0.6438877755511022,0.6431362725450902,0.6431362725450902,0.6431362725450902,0.4025551102204409,0.4025551102204409,0.4025551102204409,0.4025551102204409,0.4025551102204409,0.6495490981963928,0.6619739478957916,0.67374749498998,0.6267034068136272,0.6660821643286573,0.6681362725450902,0.6364228456913827,0.4025551102204409,0.6431362725450902,0.6738977955911823,0.6738977955911823,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6456412825651303,0.595440881763527,0.5151803607214429,0.4941382765531062,0.49228456913827656,0.5051102204408817,0.49879759519038075,0.5012024048096192,0.5903473613894455,0.6738977955911823
292,0.42710420841683366,0.49659318637274547,0.5024549098196393,0.5744488977955912,0.574248496993988,0.6220941883767535,0.6204408817635271,0.6148296593186373,0.5834168336673347,0.5642785571142285,0.5642785571142285,0.5642785571142285,0.5642785571142285,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.4777054108216433,0.4998496993987976,0.6001503006012024,0.5899298597194389,0.6248997995991984,0.6139779559118237,0.62374749498998,0.42710420841683366,0.5642785571142285,0.5642785571142285,0.6160821643286574,0.6160821643286574,0.6230460921843687,0.6230460921843687,0.6148296593186373,0.4878256513026052,0.5571643286573146,0.5061623246492986,0.4955410821643287,0.4976953907815631,0.48977955911823645,0.5074148296593186,0.5112224448897795,0.543514807392563,0.6230460921843687
293,0.42855711422845694,0.6590681362725451,0.6669338677354709,0.6144789579158316,0.6340180360721442,0.6340180360721442,0.6202905811623246,0.6237975951903808,0.587625250501002,0.6616733466933867,0.6611222444889779,0.6611222444889779,0.6611222444889779,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.6666332665330661,0.6774549098196393,0.662875751503006,0.6354709418837675,0.6293587174348697,0.6340180360721442,0.6211422845691382,0.42855711422845694,0.6611222444889779,0.663627254509018,0.663627254509018,0.6525551102204409,0.6525551102204409,0.6319639278557114,0.6319639278557114,0.6620240480961924,0.5279559118236473,0.4877755511022044,0.48557114228456916,0.49193386773547093,0.5048597194388778,0.5033567134268537,0.49744488977955914,0.5927410376308172,0.6669338677354709
294,0.44273547094188376,0.6718436873747495,0.6738977955911823,0.6843186372745491,0.6806613226452906,0.6724448897795591,0.637875751503006,0.5957915831663326,0.6402805611222445,0.6865731462925851,0.686122244488978,0.686122244488978,0.686122244488978,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.6812124248496993,0.6622745490981964,0.6512525050100201,0.6624749498997996,0.6643286573146293,0.6684869739478958,0.624749498997996,0.44273547094188376,0.686122244488978,0.6455410821643287,0.6455410821643287,0.6869739478957916,0.6869739478957916,0.6519539078156312,0.6519539078156312,0.6764028056112225,0.5302104208416833,0.5024549098196393,0.5259018036072144,0.518436873747495,0.4977955911823647,0.4961923847695391,0.5044088176352706,0.6118570474281897,0.6869739478957916
295,0.4223947895791583,0.6457915831663327,0.6321643286573146,0.6429859719438877,0.6620240480961924,0.6610220440881763,0.6556613226452905,0.6409318637274549,0.5850200400801603,0.647244488977956,0.647244488977956,0.647244488977956,0.647244488977956,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.6440380761523046,0.5867735470941884,0.670440881763527,0.663877755511022,0.6569138276553106,0.6523046092184369,0.6569138276553106,0.4223947895791583,0.647244488977956,0.647244488977956,0.6708917835671343,0.6708917835671343,0.6569138276553106,0.6569138276553106,0.6245490981963928,0.6466432865731463,0.5200901803607214,0.49824649298597196,0.4790080160320641,0.5088176352705411,0.48026052104208417,0.5085170340681363,0.49659318637274547,0.5922344689378758,0.6708917835671343
296,0.4228957915831663,0.6222444889779559,0.6091683366733467,0.6534569138276554,0.6355711422845691,0.6090681362725451,0.6207414829659319,0.6241983967935871,0.626002004008016,0.6649298597194389,0.6646793587174349,0.6646793587174349,0.6646793587174349,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.6370240480961924,0.5701402805611222,0.6651803607214429,0.6291583166332665,0.6208416833667335,0.6142785571142284,0.6111723446893788,0.4228957915831663,0.6646793587174349,0.6731963927855712,0.6731963927855712,0.6060120240480962,0.6060120240480962,0.6382264529058116,0.6382264529058116,0.6304108216432865,0.5670841683366733,0.4938376753507014,0.5095691382765531,0.4811623246492986,0.4968937875751503,0.4945891783567134,0.5097194388777555,0.5886606546426185,0.6731963927855712
297,0.4028056112224449,0.6437374749498997,0.6519038076152305,0.6494488977955912,0.6672845691382766,0.6672845691382766,0.6465430861723447,0.6474949899799599,0.5912825651302606,0.6436372745490982,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6497995991983968,0.6628256513026052,0.6736973947895791,0.6261523046092184,0.6653306613226453,0.6672845691382766,0.6348697394789579,0.4028056112224449,0.6429859719438877,0.67374749498998,0.67374749498998,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6462925851703407,0.5843687374749499,0.5148296593186372,0.49438877755511024,0.5026553106212425,0.5043587174348697,0.4985470941883767,0.4932364729458918,0.5894455577822312,0.67374749498998
298,0.41713426853707414,0.6518537074148296,0.6377254509018037,0.6485470941883767,0.6691883767535071,0.6679859719438878,0.6622244488977956,0.646693386773547,0.6398296593186372,0.6536072144288577,0.6536072144288577,0.6536072144288577,0.6536072144288577,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.6509018036072144,0.5892284569138276,0.6778056112224449,0.6714428857715431,0.6633767535070141,0.6584669338677355,0.6633767535070141,0.41713426853707414,0.6536072144288577,0.6536072144288577,0.6785571142284569,0.6785571142284569,0.6633767535070141,0.6633767535070141,0.6303106212424849,0.6531062124248497,0.5809619238476954,0.4977955911823647,0.5183366733466934,0.511372745490982,0.47880761523046095,0.4902304609218437,0.5025551102204409,0.5998793884064425,0.6785571142284569
