,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
257,0.4432865731462926,0.6801102204408818,0.6781062124248497,0.6745490981963927,0.6678356713426854,0.6674849699398797,0.6681362725450902,0.632815631262525,0.557314629258517,0.6980961923847695,0.6980961923847695,0.6980961923847695,0.6980961923847695,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.6842685370741483,0.6907314629258517,0.6573647294589179,0.6631763527054109,0.6639779559118236,0.6424849699398798,0.6638276553106213,0.4432865731462926,0.6980961923847695,0.6980961923847695,0.6271543086172344,0.6271543086172344,0.6741482965931864,0.6741482965931864,0.6162825651302605,0.6848697394789579,0.6980961923847695,0.5068637274549098,0.5047595190380761,0.48932865731462927,0.49498997995991983,0.499749498997996,0.492434869739479,0.637781117791138,0.6980961923847695
258,0.42314629258517034,0.6536573146292585,0.6332164328657315,0.644438877755511,0.6663827655310621,0.6607715430861724,0.6596192384769539,0.6428857715430861,0.5846693386773547,0.660120240480962,0.660120240480962,0.660120240480962,0.660120240480962,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.6547094188376753,0.5841182364729459,0.6773046092184368,0.6686372745490982,0.6607715430861724,0.6554609218436874,0.6607715430861724,0.42314629258517034,0.660120240480962,0.660120240480962,0.6763527054108216,0.6763527054108216,0.6607715430861724,0.6607715430861724,0.6261022044088176,0.6559118236472946,0.660120240480962,0.4931362725450902,0.5155811623246493,0.49213426853707415,0.5091182364729459,0.499248496993988,0.4933366733466934,0.6264250723669561,0.6773046092184368
259,0.4403807615230461,0.6408316633266533,0.6716933867735471,0.6666332665330661,0.6377755511022044,0.6180861723446894,0.6180861723446894,0.6194889779559118,0.5862725450901803,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.6564128256513027,0.6830160320641283,0.6424849699398798,0.6585671342685371,0.6241482965931864,0.6107214428857716,0.6237975951903808,0.4403807615230461,0.6892785571142285,0.6892785571142285,0.6728456913827655,0.6728456913827655,0.6014529058116233,0.6014529058116233,0.6309118236472946,0.6492985971943888,0.6892785571142285,0.4975450901803607,0.5017535070140281,0.49904809619238477,0.5042084168336673,0.4870240480961924,0.5031563126252505,0.6213259853039411,0.6892785571142285
260,0.43251503006012026,0.6660320641282566,0.6089178356713427,0.622745490981964,0.6476953907815631,0.6380761523046092,0.6365230460921844,0.605310621242485,0.6348697394789579,0.6762024048096192,0.6762024048096192,0.6762024048096192,0.6762024048096192,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.6688877755511022,0.6086172344689379,0.6826653306613226,0.6533567134268538,0.6380761523046092,0.5926352705410821,0.6380761523046092,0.43251503006012026,0.6762024048096192,0.6762024048096192,0.6757014028056112,0.6757014028056112,0.6380761523046092,0.6380761523046092,0.6157314629258517,0.668687374749499,0.6762024048096192,0.4976953907815631,0.5135270541082164,0.4909819639278557,0.5077655310621243,0.5016032064128256,0.5020040080160321,0.6215041193498108,0.6826653306613226
261,0.43677354709418836,0.4678857715430862,0.47344689378757515,0.5580661322645291,0.5718937875751503,0.6215931863727455,0.6215931863727455,0.6100701402805612,0.5735470941883768,0.593687374749499,0.593687374749499,0.593687374749499,0.593687374749499,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.4465931863727455,0.5827154308617234,0.6086172344689379,0.5775551102204409,0.6263527054108217,0.6091182364729459,0.6251002004008016,0.43677354709418836,0.593687374749499,0.593687374749499,0.6288577154308618,0.6288577154308618,0.6212925851703407,0.6212925851703407,0.6100701402805612,0.45841683366733466,0.593687374749499,0.4984468937875752,0.5049599198396794,0.502254509018036,0.49208416833667334,0.5115731462925852,0.49443887775551104,0.564234023602761,0.6288577154308618
262,0.4410320641282565,0.6520040080160321,0.6422344689378757,0.6700901803607214,0.6552104208416833,0.6336673346693387,0.6259519038076152,0.6263026052104208,0.6046593186372745,0.6857715430861724,0.6853206412825651,0.6853206412825651,0.6853206412825651,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.6643787575150301,0.5401803607214429,0.6640781563126252,0.6023046092184369,0.5910821643286573,0.5830160320641282,0.5979458917835672,0.4410320641282565,0.6853206412825651,0.667184368737475,0.667184368737475,0.6472945891783567,0.6472945891783567,0.6442384769539078,0.6442384769539078,0.6586673346693387,0.6853206412825651,0.5012024048096192,0.4918837675350701,0.5075150300601202,0.4909318637274549,0.501503006012024,0.513627254509018,0.6156646626586506,0.6853206412825651
263,0.4461422845691383,0.6716432865731463,0.6996993987975952,0.6962424849699399,0.680310621242485,0.6605210420841683,0.6605711422845691,0.627254509018036,0.6099699398797596,0.6971442885771543,0.6971442885771543,0.6971442885771543,0.6971442885771543,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.6786072144288577,0.7046092184368737,0.6139779559118237,0.6872745490981964,0.6542084168336674,0.6086673346693386,0.6537575150300601,0.4461422845691383,0.6971442885771543,0.6971442885771543,0.6567635270541082,0.6567635270541082,0.6757014028056112,0.6757014028056112,0.6469939879759519,0.6773046092184368,0.6971442885771543,0.5038076152304609,0.5001002004008016,0.49529058116232466,0.5071643286573146,0.5022044088176353,0.4880761523046092,0.6417186224300452,0.7046092184368737
264,0.44488977955911824,0.6726953907815632,0.6684368737474949,0.6826653306613226,0.6730961923847696,0.6566633266533066,0.6309118236472946,0.6312625250501002,0.5887775551102205,0.694438877755511,0.6940881763527054,0.6940881763527054,0.6940881763527054,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6836673346693387,0.6468937875751503,0.6627254509018036,0.5784068136272545,0.647244488977956,0.6533066132264529,0.5885771543086172,0.44488977955911824,0.6940881763527054,0.6602204408817636,0.6602204408817636,0.6711923847695391,0.6711923847695391,0.6530060120240481,0.6530060120240481,0.6778557114228457,0.6940881763527054,0.4993486973947896,0.49203406813627254,0.5037575150300602,0.4938877755511022,0.4946392785571142,0.5165831663326653,0.6309211014621836,0.6940881763527054
265,0.4475951903807615,0.6740981963927856,0.6911322645290581,0.6874749498997996,0.6758517034068137,0.6648797595190381,0.6655310621242485,0.6146793587174348,0.5532064128256513,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.680561122244489,0.7007515030060121,0.6301102204408817,0.6767034068136273,0.6607715430861724,0.6307615230460922,0.6607214428857715,0.4475951903807615,0.7014028056112225,0.7014028056112225,0.6353707414829659,0.6353707414829659,0.6764529058116232,0.6764529058116232,0.6288076152304609,0.6797595190380762,0.7014028056112225,0.49193386773547093,0.49574148296593185,0.5062625250501002,0.4918837675350701,0.5033567134268537,0.492434869739479,0.6387571439174645,0.7014028056112225
266,0.4169338677354709,0.6511523046092185,0.6581162324649299,0.6407314629258517,0.6585671342685371,0.656312625250501,0.6382765531062125,0.6382765531062125,0.5831162324649298,0.655060120240481,0.6545090180360722,0.6545090180360722,0.6545090180360722,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.6576152304609219,0.6655310621242485,0.6676853707414829,0.6168336673346694,0.656312625250501,0.6585671342685371,0.6236472945891783,0.4169338677354709,0.6545090180360722,0.6681362725450902,0.6681362725450902,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6545090180360722,0.6545090180360722,0.5016533066132265,0.5014529058116233,0.4849198396793587,0.4894789579158317,0.4930360721442886,0.4971442885771543,0.6191085875454613,0.6681362725450902
267,0.4347695390781563,0.4453406813627255,0.4507014028056112,0.5501503006012024,0.5734969939879759,0.6271042084168337,0.6271042084168337,0.6114729458917836,0.5882765531062124,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.4347695390781563,0.4347695390781563,0.4347695390781563,0.4347695390781563,0.4347695390781563,0.5522044088176352,0.6011523046092184,0.6167334669338678,0.5713426853707415,0.6321643286573146,0.6105210420841684,0.6312124248496994,0.4347695390781563,0.6133266533066132,0.6133266533066132,0.6372745490981964,0.6372745490981964,0.626002004008016,0.626002004008016,0.6114729458917836,0.4334669338677355,0.6133266533066132,0.4969438877755511,0.4954408817635271,0.49504008016032064,0.5049098196392786,0.5101703406813627,0.5025551102204409,0.5705466488532621,0.6372745490981964
268,0.44809619238476955,0.6824148296593187,0.6778056112224449,0.6753507014028056,0.6686372745490982,0.6675851703406813,0.6683366733466933,0.6295090180360722,0.5535070140280561,0.6986973947895792,0.6986973947895792,0.6986973947895792,0.6986973947895792,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.6860721442885771,0.6904308617234469,0.655060120240481,0.662875751503006,0.663877755511022,0.6394789579158316,0.6638276553106213,0.44809619238476955,0.6986973947895792,0.6986973947895792,0.6243486973947896,0.6243486973947896,0.6751503006012024,0.6751503006012024,0.6131763527054108,0.685871743486974,0.6986973947895792,0.5071643286573146,0.4941382765531062,0.5059619238476953,0.5034068136272545,0.4963426853707415,0.5064629258517034,0.637896162695762,0.6986973947895792
269,0.4345691382765531,0.6102705410821643,0.6406312625250501,0.633066132264529,0.5719939879759519,0.6350200400801603,0.6350200400801603,0.6045591182364729,0.5970941883767535,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.6311623246492986,0.6579659318637274,0.6435871743486974,0.5402805611222445,0.6395791583166333,0.6029058116232465,0.6389278557114229,0.4345691382765531,0.6744488977955911,0.6744488977955911,0.6667334669338677,0.6667334669338677,0.6253006012024048,0.6253006012024048,0.6045591182364729,0.6210420841683367,0.6744488977955911,0.49894789579158316,0.5011523046092184,0.5038577154308618,0.4993987975951904,0.5129759519038076,0.49834669338677356,0.6081032435240852,0.6744488977955911
270,0.42264529058116235,0.6543587174348697,0.6315130260521042,0.6427354709418838,0.6632765531062125,0.6586673346693387,0.6575150300601202,0.6419839679358718,0.5851703406813628,0.6592184368737475,0.6592184368737475,0.6592184368737475,0.6592184368737475,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.6544088176352706,0.5856212424849699,0.673997995991984,0.6655310621242485,0.6586673346693387,0.6539579158316633,0.6586673346693387,0.42264529058116235,0.6592184368737475,0.6592184368737475,0.6728456913827655,0.6728456913827655,0.6586673346693387,0.6586673346693387,0.6245991983967936,0.6562124248496994,0.6592184368737475,0.5039579158316633,0.48231462925851704,0.48982965931863726,0.48897795591182364,0.4970440881763527,0.49443887775551104,0.625018555629778,0.673997995991984
271,0.4469939879759519,0.6820140280561122,0.6782064128256513,0.6756513026052104,0.668937875751503,0.6679859719438878,0.6686372745490982,0.629308617234469,0.5540080160320642,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.6855711422845692,0.6910320641282565,0.6540581162324649,0.6636773547094188,0.663877755511022,0.63937875751503,0.6637274549098197,0.4469939879759519,0.6973947895791583,0.6973947895791583,0.6236472945891783,0.6236472945891783,0.6754509018036072,0.6754509018036072,0.6131763527054108,0.685370741482966,0.6973947895791583,0.5073647294589179,0.4947394789579158,0.49203406813627254,0.5031062124248497,0.49874749498997994,0.5064629258517034,0.6376289616269575,0.6973947895791583
272,0.43592184368737474,0.6312625250501002,0.6634268537074148,0.6568637274549098,0.5544088176352705,0.62625250501002,0.62625250501002,0.6166332665330662,0.593937875751503,0.6825150300601203,0.6825150300601203,0.6825150300601203,0.6825150300601203,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.43592184368737474,0.6479458917835671,0.6761523046092185,0.6461422845691382,0.6498997995991984,0.6320140280561122,0.6083667334669338,0.6319639278557114,0.43592184368737474,0.6825150300601203,0.6825150300601203,0.6733967935871743,0.6733967935871743,0.6119238476953908,0.6119238476953908,0.6260521042084168,0.6410320641282565,0.6825150300601203,0.49749498997995995,0.501002004008016,0.4969939879759519,0.4947394789579158,0.5100200400801603,0.49509018036072144,0.6168355228976472,0.6825150300601203
273,0.4483466933867735,0.6778557114228457,0.6786072144288577,0.6825150300601203,0.6781563126252504,0.6691382765531062,0.5999498997995992,0.6002004008016032,0.6398797595190381,0.6960921843687374,0.6955410821643286,0.6955410821643286,0.6955410821643286,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.6884268537074149,0.6692885771543087,0.6474448897795592,0.6656813627254509,0.6632264529058116,0.6658817635270541,0.621442885771543,0.4483466933867735,0.6955410821643286,0.6427354709418838,0.6427354709418838,0.6889779559118236,0.6889779559118236,0.6447394789579158,0.6447394789579158,0.6826152304609219,0.6955410821643286,0.4993987975951904,0.4960921843687375,0.4937875751503006,0.500250501002004,0.49519038076152305,0.5204408817635271,0.6377532843464707,0.6955410821643286
274,0.4435871743486974,0.6801102204408818,0.6773046092184368,0.6738476953907816,0.6673346693386774,0.6650801603206413,0.6658316633266533,0.6318136272545091,0.556813627254509,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.6841683366733466,0.6903306613226453,0.6567635270541082,0.6625751503006012,0.6619739478957916,0.6411823647294589,0.6619238476953908,0.4435871743486974,0.6981963927855711,0.6981963927855711,0.6268537074148297,0.6268537074148297,0.6730460921843687,0.6730460921843687,0.6154809619238477,0.6847695390781563,0.6981963927855711,0.4911322645290581,0.5049599198396794,0.48912825651302605,0.49448897795591185,0.4985470941883767,0.49443887775551104,0.6371279596229497,0.6981963927855711
275,0.4311623246492986,0.6621743486973948,0.6142785571142284,0.6269038076152305,0.6532565130260521,0.6446392785571142,0.6428857715430861,0.5994488977955912,0.6358216432865732,0.6746492985971944,0.6746492985971944,0.6746492985971944,0.6746492985971944,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.6647294589178356,0.6030561122244489,0.6806112224448898,0.6581162324649299,0.6446392785571142,0.6379258517034068,0.6446392785571142,0.4311623246492986,0.6746492985971944,0.6746492985971944,0.6760521042084169,0.6760521042084169,0.6446392785571142,0.6446392785571142,0.6136773547094189,0.6651302605210421,0.6746492985971944,0.5031563126252505,0.48251503006012025,0.49153306613226455,0.5075150300601202,0.5028557114228457,0.4961422845691383,0.6241019075187412,0.6806112224448898
276,0.44253507014028054,0.680060120240481,0.6863226452905812,0.6504509018036072,0.6498997995991984,0.6497995991983968,0.6259018036072145,0.6271543086172344,0.6304609218436874,0.6892785571142285,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.6884268537074149,0.6874248496993988,0.6332665330661322,0.6663827655310621,0.6470941883767535,0.6462424849699399,0.599749498997996,0.44253507014028054,0.6888276553106213,0.6349198396793587,0.6349198396793587,0.6878757515030061,0.6878757515030061,0.6192885771543086,0.6192885771543086,0.6841182364729459,0.6888276553106213,0.4975951903807615,0.5021042084168337,0.5089178356713426,0.5031563126252505,0.5055110220440882,0.4759519038076152,0.6311920136569436,0.6888276553106213
277,0.4309118236472946,0.6715430861723447,0.6774048096192384,0.6152304609218436,0.6347695390781564,0.6302104208416833,0.6257014028056113,0.6264529058116233,0.5850701402805611,0.6755511022044088,0.675,0.675,0.675,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.678807615230461,0.6848196392785572,0.6666332665330661,0.6405310621242485,0.6302104208416833,0.6347695390781564,0.6213927855711423,0.4309118236472946,0.675,0.6675851703406813,0.6675851703406813,0.6607214428857715,0.6607214428857715,0.6341182364729459,0.6341182364729459,0.6741983967935872,0.675,0.49799599198396793,0.4972945891783567,0.4902805611222445,0.5056613226452906,0.49819639278557115,0.5154308617234469,0.6246418763452831,0.6848196392785572
278,0.4483466933867735,0.679559118236473,0.6798096192384769,0.6877254509018036,0.6829659318637274,0.6714428857715431,0.6298597194388778,0.6302104208416833,0.6381763527054108,0.6957915831663327,0.6953406813627254,0.6953406813627254,0.6953406813627254,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.6894288577154308,0.6662825651302605,0.6572645290581163,0.6606713426853708,0.6640280561122245,0.6682865731462926,0.6233466933867735,0.4483466933867735,0.6953406813627254,0.6523547094188377,0.6523547094188377,0.6874749498997996,0.6874749498997996,0.6551603206412826,0.6551603206412826,0.6838176352705411,0.6953406813627254,0.49799599198396793,0.49559118236472943,0.494689378757515,0.4954408817635271,0.49539078156312627,0.5181362725450902,0.6421695242336525,0.6953406813627254
