,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
126,0.3843011380215932,0.5431864604610447,0.5841114677560548,0.5841114677560548,0.6067989495185293,0.6096440035016049,0.6100087540122556,0.6070907499270499,0.38400933761307265,0.47162241027137436,0.606142398599358,0.6055587977823169,0.5779836591771228,0.5639042894660052,0.5520863729209221,0.5505544207761891,0.5505544207761891,0.3843011380215932,0.5431864604610447,0.5866647213306099,0.5898745258243362,0.6038809454333236,0.609716953603735,0.6105923548292967,0.6119784067697694,0.3843011380215932,0.5431864604610447,0.5864458710242194,0.5738984534578349,0.5738984534578349,0.6006711409395973,0.5935220309308433,0.5935220309308433,0.5431864604610447,0.45980449372629123,0.5269185876860227,0.5189670265538372,0.540341406477969,0.5480741173037642,0.5398307557630581,0.5506273708783193,0.5389553545374963,0.5473446162824628,0.5409250072950103,0.5242194339072075,0.5308578932010505,0.5355996498395098,0.5446454625036475,0.5281587394222352,0.5218120805369127,0.5231981324773854,0.5357455500437701,0.5555879778231689,0.510723665013131,0.5390283046396265,0.5497519696527575,0.5502626203676685,0.5366939013714619,0.5234899328859061,0.5471987160782025,0.5456667639334695,0.5416545083163117,0.5029909541873359,0.5448643128100379,0.5282316895243654,0.5187481762474467,0.5443536620951269,0.5363291508608112,0.5187481762474467,0.5296177414648381,0.5326816457543041,0.5353807995331193,0.5113072658301722,0.5160490224686315,0.5287423402392764,0.5329004960606945,0.5258243361540706,0.5465421651590312,0.5311496936095711,0.5406332068864896,0.5562445287423402,0.5380799533119346,0.5199883279836591,0.5256054858476802,0.5488036183250656,0.5319521447330027,0.5485847680186752,0.5440618616866063,0.5408520571928801,0.5207907791070907,0.5275021885030639,0.5347971987160782,0.5238546833965567,0.5497816900647364,0.6100087540122556
127,0.37197257076159906,0.5394660052524074,0.5761599066238693,0.5761599066238693,0.611248905748468,0.6140939597315436,0.6169390137146192,0.6173767143274,0.3722643711701196,0.6185439159614824,0.6202217683104756,0.6202217683104756,0.580099212138897,0.5657280420192589,0.5496790195506274,0.5477093667931136,0.5477093667931136,0.37197257076159906,0.5394660052524074,0.5827983659177123,0.5995768894076452,0.6201488182083454,0.6185439159614824,0.6220455208637292,0.6208053691275168,0.37197257076159906,0.5394660052524074,0.5809746133644587,0.5860811205135688,0.5860811205135688,0.6055587977823169,0.5968047855266997,0.5968047855266997,0.5394660052524074,0.4511234315728042,0.558141231397724,0.5513568718996207,0.5237817332944266,0.5510650714911001,0.5282316895243654,0.5528888240443537,0.5521593230230523,0.5573387802742924,0.541873358622702,0.5524511234315728,0.5272103880945433,0.5455208637292093,0.5498249197548877,0.5463233148526407,0.5394660052524074,0.5346512985118179,0.5384447038225854,0.5302013422818792,0.5658739422235192,0.5548584768018675,0.5515757222060111,0.5582141814998541,0.5348701488182084,0.5458126641377298,0.5532535745550043,0.5486577181208053,0.5283046396264954,0.5669681937554713,0.5459585643419901,0.5310767435074409,0.5201342281879194,0.5198424277793989,0.5435512109716953,0.5279398891158448,0.5293988911584476,0.5340676976947768,0.5398307557630581,0.5595272833381967,0.5137875693025971,0.5431135103589145,0.5431864604610447,0.5406332068864896,0.5191858768602277,0.5374963524948935,0.5428946600525241,0.5334840968777357,0.5512839217974905,0.563247738546834,0.5477093667931136,0.5571928800700321,0.5378611030055442,0.554639626495477,0.5297636416690983,0.5338488473883863,0.5234899328859061,0.5472716661803326,0.5364021009629414,0.5249489349285089,0.5555528536999211,0.6202217683104756
128,0.36504231105923546,0.5271374379924132,0.6055587977823169,0.6055587977823169,0.5863729209220893,0.6228479719871608,0.6165013131018383,0.6251823752553254,0.36737671432740004,0.624452874234024,0.624452874234024,0.6246717245404143,0.5679165450831631,0.5544207761890867,0.5376422526991538,0.5346512985118179,0.5346512985118179,0.36504231105923546,0.5271374379924132,0.6086956521739131,0.6170119638167494,0.6084768018675226,0.6223373212722498,0.6212430697402976,0.6221914210679895,0.36504231105923546,0.5271374379924132,0.6100817041143858,0.6074555004377006,0.6074555004377006,0.5815582141814999,0.5687189962065947,0.5687189962065947,0.5271374379924132,0.45221768310475635,0.5388824044353662,0.5220309308433032,0.55609862853808,0.5526699737379632,0.5471257659760723,0.5279398891158448,0.5571199299679019,0.5556609279252991,0.5277939889115845,0.5369127516778524,0.5317332944266122,0.5426758097461336,0.5467610154654217,0.5428946600525241,0.5299824919754887,0.5463233148526407,0.5563904289466005,0.5396119054566676,0.5251677852348994,0.5540560256784359,0.5608403851765392,0.5639772395681354,0.5501896702655383,0.5329734461628246,0.5392471549460169,0.5256054858476802,0.5339217974905165,0.5062007586810622,0.5452290633206887,0.5342135978990371,0.5283775897286256,0.551502772103881,0.5353078494309892,0.5604756346658886,0.5554420776189086,0.5442077618908666,0.5345053983075576,0.5540560256784359,0.5727312518237525,0.5427487598482638,0.5461774146483805,0.540268456375839,0.5523781733294426,0.5358914502480303,0.5493872191421068,0.5398307557630581,0.5523781733294426,0.5335570469798657,0.5466151152611614,0.5316603443244821,0.5338488473883863,0.5522322731251824,0.5351619492267289,0.5497519696527575,0.5523781733294426,0.5450102130142982,0.5461044645462504,0.5524511234315728,0.5533319283684035,0.6251823752553254
129,0.3613218558505982,0.5183104756346659,0.6133644587102421,0.6133644587102421,0.6245987744382843,0.628611030055442,0.6208053691275168,0.628611030055442,0.36467756054858474,0.4639626495477094,0.5603297344616283,0.5907499270498978,0.6289757805660928,0.5355266997373797,0.520936679311351,0.5188211263495769,0.5188211263495769,0.3613218558505982,0.5183104756346659,0.6183980157572221,0.628611030055442,0.6250364750510651,0.6278815290341406,0.6278815290341406,0.6219725707615991,0.3613218558505982,0.5183104756346659,0.6203676685147359,0.6032973446162825,0.6032973446162825,0.6256930259702363,0.5488036183250656,0.5488036183250656,0.5183104756346659,0.45593813831339364,0.5332652465713452,0.5427487598482638,0.5480741173037642,0.5506273708783193,0.5337758972862562,0.5652903414064779,0.5234899328859061,0.5439159614823461,0.5559527283338197,0.56120513568719,0.5272103880945433,0.5489495185293259,0.5550043770061278,0.553034724248614,0.5505544207761891,0.5364021009629414,0.5426028596440035,0.5360373504522906,0.5522322731251824,0.5165596731835425,0.5578494309892034,0.5580682812955938,0.5528888240443537,0.5580682812955938,0.5501167201634082,0.5512109716953604,0.5514298220017508,0.5547855266997374,0.5548584768018675,0.5568281295593814,0.5582871316019843,0.5268456375838926,0.5443536620951269,0.5625911876276627,0.5523052232273126,0.5531806244528742,0.5287423402392764,0.5208637292092209,0.5351619492267289,0.5422381091333528,0.5424569594397433,0.5527429238400934,0.5572658301721622,0.540341406477969,0.5614969360957105,0.5331193463670849,0.5515757222060111,0.5349430989203385,0.5413627079077911,0.5420192588269623,0.5431135103589145,0.5386635541289758,0.5532535745550043,0.5303472424861395,0.5269915377881529,0.5482929676101547,0.5405602567843595,0.5562445287423402,0.5450345297150082,0.6289757805660928
130,0.3528596440035016,0.5124744674642544,0.6164283629997082,0.6164283629997082,0.6358330901663263,0.6411584476218267,0.6326232856726,0.6411584476218267,0.3570907499270499,0.4533119346367085,0.5566822293551211,0.6376568427195798,0.6384592938430114,0.535234899328859,0.5174350744091042,0.5150277210388094,0.5150277210388094,0.3528596440035016,0.5124744674642544,0.6264225269915378,0.6411584476218267,0.6364166909833674,0.6399912459877444,0.6399912459877444,0.6391887948643128,0.3528596440035016,0.5124744674642544,0.6292675809746133,0.6053399474759265,0.6053399474759265,0.6391158447621826,0.6417420484388678,0.6417420484388678,0.5124744674642544,0.4528742340239276,0.5548584768018675,0.5669681937554713,0.5650714911000876,0.5243653341114678,0.5415086081120514,0.5676247446746425,0.5544937262912168,0.5538371753720456,0.5288882404435367,0.5553691275167785,0.5267726874817624,0.5401225561715787,0.548438867814415,0.5606215348701488,0.5331193463670849,0.5447913627079078,0.5406332068864896,0.5588707324190254,0.5233440326816458,0.5576305806828129,0.5248030347242486,0.5533994747592647,0.5536183250656551,0.5555879778231689,0.5404143565800992,0.5571199299679019,0.5339947475926466,0.5596002334403268,0.5609862853807995,0.5522322731251824,0.5631018383425737,0.5634665888532244,0.5574846804785527,0.5691566968193755,0.5261890866647213,0.5565363291508608,0.5300554420776189,0.5265538371753721,0.5713451998832798,0.5397578056609279,0.5430405602567844,0.5436971111759556,0.5553691275167785,0.5446454625036475,0.5565363291508608,0.5473446162824628,0.5439889115844763,0.530128392179749,0.5405602567843595,0.5334840968777357,0.5639042894660052,0.537204552086373,0.5365480011672016,0.5563174788444704,0.5310767435074409,0.5424569594397433,0.5395389553545374,0.5376422526991538,0.5543748446433011,0.6417420484388678
131,0.3116428362999708,0.4679019550627371,0.6024948934928509,0.6024948934928509,0.6399912459877444,0.6679311351035891,0.6782170995039393,0.6679311351035891,0.31660344324482054,0.41982783775897287,0.5487306682229355,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.3116428362999708,0.4679019550627371,0.6190545666763934,0.6679311351035891,0.6432010504814707,0.6709950393930552,0.6709950393930552,0.6717974905164867,0.3116428362999708,0.4679019550627371,0.6254012255617157,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.6787277502188503,0.4679019550627371,0.43135395389553544,0.5758681062153487,0.56120513568719,0.5272103880945433,0.5749927049897869,0.5733878027429239,0.5575576305806829,0.5412168077035308,0.5614239859935803,0.5796615115261161,0.5633206886489641,0.577545958564342,0.5623723373212722,0.5641231397723957,0.5690107966151152,0.5280857893201051,0.5645608403851765,0.5849868689816166,0.5397578056609279,0.569886197840677,0.5242194339072075,0.5664575430405603,0.5393930551502772,0.5664575430405603,0.5567551794572513,0.5597461336445871,0.5733878027429239,0.549970819959148,0.5235628829880362,0.5705427487598482,0.5707615990662387,0.5894368252115553,0.5634665888532244,0.5776918587686023,0.5479282170995039,0.5771812080536913,0.5574846804785527,0.5447184126057777,0.5685001459002043,0.5318062445287424,0.5573387802742924,0.5638313393638751,0.5628829880361832,0.538809454333236,0.5544207761890867,0.5703238984534579,0.5470528158739423,0.5676976947767727,0.5917712284797199,0.5631018383425737,0.5427487598482638,0.5409250072950103,0.5779107090749928,0.5671870440618617,0.5734607528450539,0.5677706448789028,0.5664575430405603,0.5574117303764226,0.5339217974905165,0.5812583082060759,0.6787277502188503
132,0.3616136562591188,0.524000583600817,0.607674350744091,0.607674350744091,0.5814852640793697,0.6232127224978115,0.6156988619784067,0.625984826378757,0.3656988619784068,0.6278815290341406,0.6278815290341406,0.6266413772979282,0.5609862853807995,0.5479282170995039,0.5305660927925299,0.5293259410563175,0.5293259410563175,0.3616136562591188,0.524000583600817,0.6116866063612489,0.616355412897578,0.6089874525824336,0.6238692734169828,0.6243799241318938,0.6225561715786402,0.3616136562591188,0.524000583600817,0.6092792529909542,0.6049022468631456,0.6049022468631456,0.5778377589728626,0.5670411438576014,0.5670411438576014,0.524000583600817,0.4515611321855851,0.5345783484096878,0.5458126641377298,0.5505544207761891,0.5177998249197548,0.5340676976947768,0.5598920338488473,0.5218850306390429,0.5574846804785527,0.5302013422818792,0.5342135978990371,0.5660927925299095,0.5348701488182084,0.5370586518821127,0.5562445287423402,0.5598190837467173,0.551502772103881,0.5350160490224686,0.538809454333236,0.5537642252699154,0.5487306682229355,0.5536912751677853,0.5571928800700321,0.5417274584184418,0.5320250948351327,0.5353078494309892,0.5544937262912168,0.5437700612780858,0.5574117303764226,0.5284505398307557,0.5536912751677853,0.5205719288007004,0.5694484972278961,0.5576305806828129,0.5307849430989203,0.5218120805369127,0.5533265246571345,0.5431135103589145,0.5290341406477969,0.5218120805369127,0.5349430989203385,0.5458126641377298,0.5441348117887365,0.5563904289466005,0.5444266121972571,0.5437700612780858,0.5636124890574847,0.5451561132185585,0.5345053983075576,0.5494601692442369,0.5544207761890867,0.5329734461628246,0.5405602567843595,0.5376422526991538,0.5522322731251824,0.5250948351327692,0.5494601692442369,0.5480741173037642,0.5604756346658886,0.5513244496320072,0.6278815290341406
133,0.38349868689816163,0.5409250072950103,0.5857893201050481,0.5857893201050481,0.6105194047271666,0.6108841552378174,0.6148964108549752,0.6154800116720164,0.38437408812372337,0.47154946016924426,0.538298803618325,0.6093522030930844,0.5808287131601985,0.5631018383425737,0.5473446162824628,0.5466880653632915,0.5466880653632915,0.38349868689816163,0.5409250072950103,0.5900933761307265,0.5879048730668223,0.6135833090166326,0.6122702071782901,0.6166472133060986,0.6136562591187628,0.38349868689816163,0.5409250072950103,0.5878319229646921,0.5694484972278961,0.5694484972278961,0.6077473008462212,0.5995768894076452,0.5995768894076452,0.5409250072950103,0.45798074117303766,0.5572658301721622,0.5238546833965567,0.5436971111759556,0.5167785234899329,0.5288152903414065,0.5284505398307557,0.5539830755763058,0.5465421651590312,0.5407791070907499,0.5258972862562008,0.5589436825211556,0.5385176539247155,0.5268456375838926,0.5279398891158448,0.5412168077035308,0.5366209512693317,0.5576305806828129,0.5293259410563175,0.5645608403851765,0.5040122556171579,0.5428946600525241,0.5450831631164283,0.5335570469798657,0.5258972862562008,0.5396119054566676,0.5242194339072075,0.5268456375838926,0.5084622118470966,0.5334840968777357,0.5416545083163117,0.548001167201634,0.5441348117887365,0.5340676976947768,0.5218850306390429,0.5482200175080245,0.5292529909541873,0.5442077618908666,0.5115261161365626,0.5637583892617449,0.5339217974905165,0.5358914502480303,0.5511380215932302,0.5534724248613948,0.5377152028012839,0.5398307557630581,0.5202801283921797,0.5350889991245987,0.5269185876860227,0.5334840968777357,0.5430405602567844,0.5358914502480303,0.5361832506565509,0.5296177414648381,0.5353078494309892,0.5379340531076744,0.5456667639334695,0.5374234023927633,0.5508462211847096,0.5478876892649872,0.6154800116720164
134,0.3891887948643128,0.5409250072950103,0.5976072366501313,0.5976072366501313,0.6011817916545084,0.6084038517653925,0.6064341990078786,0.6090604026845637,0.38787569302597025,0.4788444703822585,0.5407791070907499,0.567843594981033,0.5704697986577181,0.5565363291508608,0.5502626203676685,0.5490224686314561,0.5490224686314561,0.3891887948643128,0.5409250072950103,0.5973883863437409,0.5965129851181792,0.6053399474759265,0.6065800992121388,0.6068718996206595,0.6044645462503647,0.3891887948643128,0.5409250072950103,0.5978990370586519,0.5959293843011381,0.5978990370586519,0.5981178873650423,0.5950539830755763,0.5950539830755763,0.5409250072950103,0.45681353953895537,0.5252407353370294,0.5452290633206887,0.5215932302305223,0.5426028596440035,0.526043186460461,0.5423840093376131,0.5435512109716953,0.5210825795156113,0.5357455500437701,0.5333381966734754,0.5187481762474467,0.5293259410563175,0.5447184126057777,0.5320250948351327,0.524511234315728,0.5468339655675518,0.5330463962649548,0.5585789320105048,0.5039393055150277,0.5611321855850598,0.5221768310475635,0.5382258535161949,0.5319521447330027,0.5276480887073242,0.530128392179749,0.5246571345199883,0.5417274584184418,0.5055442077618909,0.5329004960606945,0.5186752261453166,0.5382258535161949,0.5424569594397433,0.5463962649547709,0.5273562882988037,0.5292529909541873,0.5263349868689816,0.5296177414648381,0.5107966151152612,0.5296177414648381,0.538736504231106,0.5327545958564343,0.5183104756346659,0.5114531660344325,0.5264808870732419,0.5290341406477969,0.516340822877152,0.5222497811496936,0.5213743799241319,0.5424569594397433,0.556609279252991,0.5389553545374963,0.5284505398307557,0.5385906040268457,0.5376422526991538,0.5249489349285089,0.5297636416690983,0.5369127516778524,0.525970236358331,0.5484766937932972,0.6090604026845637
135,0.3546833965567552,0.5145900204260286,0.6071637000291801,0.6071637000291801,0.6307995331193463,0.6380215932302306,0.6242340239276335,0.6380215932302306,0.3584768018675226,0.4579077910709075,0.5601108841552378,0.5998686898161657,0.6369273416982784,0.5353078494309892,0.5180916253282755,0.5162678727750218,0.5162678727750218,0.3546833965567552,0.5145900204260286,0.6187627662678727,0.6380215932302306,0.6325503355704698,0.6372920922089291,0.6372920922089291,0.6378027429238401,0.3546833965567552,0.5145900204260286,0.6220455208637292,0.597971987160782,0.597971987160782,0.6326232856726,0.6394805952728334,0.6394805952728334,0.5145900204260286,0.45119638167493437,0.5483659177122848,0.5319521447330027,0.5269185876860227,0.5517216224102713,0.5392471549460169,0.5608403851765392,0.5592354829296761,0.5422381091333528,0.554566676393347,0.5398307557630581,0.5342865480011671,0.5425299095418734,0.5503355704697986,0.5342865480011671,0.5327545958564343,0.5524511234315728,0.5600379340531076,0.5436971111759556,0.5529617741464838,0.560183834257368,0.5295447913627079,0.5246571345199883,0.529107090749927,0.5427487598482638,0.543843011380216,0.5361103005544208,0.538736504231106,0.5022614531660344,0.5565363291508608,0.552013422818792,0.555077327108258,0.5471257659760723,0.5575576305806829,0.5313685439159614,0.5636124890574847,0.5462503647505107,0.5598920338488473,0.5559527283338197,0.5699591479428071,0.5437700612780858,0.5450831631164283,0.5398307557630581,0.5329734461628246,0.5416545083163117,0.5474905164867231,0.5614969360957105,0.5428946600525241,0.5636124890574847,0.5478552669973737,0.5420192588269623,0.5606215348701488,0.5624452874234024,0.5577035307849431,0.5310037934053108,0.5510650714911001,0.540341406477969,0.553545374963525,0.5419463087248322,0.5510569659241967,0.6394805952728334
