,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
132,0.3492850889991246,0.5179457251240152,0.6005981908374671,0.5970965859352203,0.5876860227604319,0.6218266705573388,0.6272979282170995,0.6248176247446746,0.35191129267580973,0.6397723956813539,0.6397723956813539,0.6391158447621826,0.5597461336445871,0.5430405602567844,0.5253866355412897,0.5234169827837759,0.5234169827837759,0.3492850889991246,0.5179457251240152,0.6072366501313102,0.6120513568718996,0.6243799241318938,0.6302159323023052,0.6311642836299971,0.6284651298511817,0.3492850889991246,0.5179457251240152,0.609206302888824,0.609206302888824,0.590822877152028,0.590822877152028,0.6231397723956813,0.625984826378757,0.5179457251240152,0.44156696819375546,0.5512839217974905,0.5287423402392764,0.5431135103589145,0.550481470674059,0.5498249197548877,0.5350889991245987,0.5434782608695652,0.5428217099503939,0.5498978698570178,0.5590895827254159,0.5515757222060111,0.5366939013714619,0.5415086081120514,0.5495331193463671,0.5351619492267289,0.5532535745550043,0.5294718412605778,0.5489495185293259,0.52553253574555,0.552013422818792,0.5296177414648381,0.5488765684271958,0.5776918587686023,0.5509191712868398,0.5431864604610447,0.5766705573387803,0.5553691275167785,0.5441348117887365,0.553034724248614,0.5396848555587977,0.5611321855850598,0.5537642252699154,0.5334840968777357,0.549970819959148,0.5562445287423402,0.5509191712868398,0.5509921213889699,0.5261161365625912,0.5220309308433032,0.5560256784359499,0.5555879778231689,0.5399766559673184,0.5563904289466005,0.5526699737379632,0.5662386927341698,0.5556609279252991,0.5626641377297928,0.5498978698570178,0.5786402100962942,0.5446454625036475,0.5682812955938138,0.5445725124015174,0.5466880653632915,0.5666034432448206,0.565800992121389,0.5638313393638751,0.558141231397724,0.5315873942223519,0.5538939143403689,0.6311642836299971
133,0.38058068281295593,0.538298803618325,0.5879778231689524,0.5869565217391305,0.6115407061569886,0.6139480595272834,0.6117595564633791,0.6105194047271666,0.37970528158739425,0.4750510650714911,0.5388824044353662,0.6087686022760432,0.576014006419609,0.5591625328275459,0.5482200175080245,0.5461044645462504,0.5461044645462504,0.38058068281295593,0.538298803618325,0.5899474759264663,0.5841114677560548,0.6115407061569886,0.6141669098336737,0.6185439159614824,0.6167201634082288,0.38058068281295593,0.538298803618325,0.5889261744966443,0.5911876276626787,0.6124890574846805,0.6124890574846805,0.6084768018675226,0.6103005544207762,0.538298803618325,0.45798074117303766,0.5442077618908666,0.5460315144441202,0.5342865480011671,0.5232710825795156,0.5408520571928801,0.519404727166618,0.5473446162824628,0.5323168952436533,0.5248030347242486,0.5329734461628246,0.5149547709366793,0.5329734461628246,0.5339947475926466,0.527575138605194,0.5676976947767727,0.5333381966734754,0.5496790195506274,0.5257513860519405,0.520936679311351,0.5329734461628246,0.537204552086373,0.5398307557630581,0.5429676101546542,0.5288882404435367,0.5400496060694485,0.5265538371753721,0.5366939013714619,0.524438284213598,0.5399766559673184,0.5334840968777357,0.5512109716953604,0.5358914502480303,0.5471257659760723,0.5612780857893201,0.5310037934053108,0.5408520571928801,0.5389553545374963,0.5371316019842428,0.5471257659760723,0.5514298220017508,0.5413627079077911,0.5200612780857893,0.5427487598482638,0.5448643128100379,0.5248759848263788,0.5323168952436533,0.5404873066822293,0.5290341406477969,0.502042602859644,0.5525970236358331,0.5184563758389261,0.554639626495477,0.5509921213889699,0.5329004960606945,0.5539101254741756,0.5271374379924132,0.5465421651590312,0.5331193463670849,0.5560824174042733,0.6185439159614824
134,0.3735774730084622,0.5331922964692151,0.5943974321564051,0.5960023344032682,0.6016194922672892,0.609716953603735,0.6174496644295302,0.616282462795448,0.37211847096585937,0.4727166618033265,0.5479282170995039,0.5802451123431572,0.5660927925299095,0.5495331193463671,0.5413627079077911,0.540268456375839,0.540268456375839,0.3735774730084622,0.5331922964692151,0.5937408812372338,0.5962211847096586,0.6180332652465713,0.6135833090166326,0.6118325065655091,0.6110300554420777,0.3735774730084622,0.5331922964692151,0.5883425736796032,0.5906040268456376,0.6022760431864604,0.6022760431864604,0.6165013131018383,0.6129267580974613,0.5331922964692151,0.4569594397432156,0.5447913627079078,0.5213743799241319,0.5360373504522906,0.5476364166909834,0.5433323606653049,0.5407061569886198,0.5442807119929968,0.5385176539247155,0.5446454625036475,0.5440618616866063,0.5434782608695652,0.5466880653632915,0.5415815582141815,0.5439889115844763,0.5281587394222352,0.5441348117887365,0.5378611030055442,0.5264808870732419,0.5424569594397433,0.5597461336445871,0.5496060694484972,0.5488765684271958,0.5480741173037642,0.5517216224102713,0.5625182375255325,0.5622993872191421,0.5420922089290925,0.5307119929967902,0.5287423402392764,0.5544937262912168,0.5490224686314561,0.5482200175080245,0.5207178290049606,0.5286693901371462,0.5500437700612781,0.540268456375839,0.5256784359498103,0.5505544207761891,0.5554420776189086,0.5181645754304056,0.535234899328859,0.5429676101546542,0.5444266121972571,0.5431135103589145,0.5378611030055442,0.5327545958564343,0.550481470674059,0.5414356580099212,0.5080245112343157,0.5307119929967902,0.5582871316019843,0.5578494309892034,0.5391742048438868,0.5344324482054275,0.5147359206302888,0.5480741173037642,0.5431864604610447,0.5533265246571345,0.554645030206746,0.6180332652465713
135,0.3503063904289466,0.5099212138896995,0.6150423110592355,0.6073096002334403,0.6399912459877444,0.644878902830464,0.6458272541581558,0.6355412897578057,0.3546833965567552,0.45936679311351036,0.5582141814998541,0.5981178873650423,0.6404289466005253,0.5293259410563175,0.5121097169536037,0.5098482637875693,0.5098482637875693,0.3503063904289466,0.5099212138896995,0.624452874234024,0.644878902830464,0.6427633498686898,0.6432740005836008,0.6432740005836008,0.6430551502772104,0.3503063904289466,0.5099212138896995,0.6328421359789904,0.6328421359789904,0.6427633498686898,0.6427633498686898,0.6407207470090458,0.6427633498686898,0.5099212138896995,0.44900787861103003,0.5474905164867231,0.5325357455500438,0.5467610154654217,0.5408520571928801,0.5598190837467173,0.5394660052524074,0.5493142690399767,0.5572658301721622,0.5307119929967902,0.560183834257368,0.5552232273125183,0.5393201050481471,0.5476364166909834,0.5414356580099212,0.5307119929967902,0.5512109716953604,0.5728042019258827,0.5410709074992704,0.5593084330318062,0.5277939889115845,0.5237817332944266,0.5505544207761891,0.5768164575430406,0.5486577181208053,0.5491683688357164,0.5338488473883863,0.5571199299679019,0.5302013422818792,0.5514298220017508,0.5431864604610447,0.5493872191421068,0.5498978698570178,0.5492413189378466,0.5401955062737088,0.553034724248614,0.5492413189378466,0.5431135103589145,0.5211555296177415,0.5657280420192589,0.5399766559673184,0.5576305806828129,0.5576305806828129,0.5694484972278961,0.5325357455500438,0.5399766559673184,0.5440618616866063,0.5452290633206887,0.5657280420192589,0.5716370002918004,0.5665304931426904,0.5655091917128684,0.5713451998832798,0.5539830755763058,0.5436971111759556,0.5576305806828129,0.5585789320105048,0.5331922964692151,0.5293988911584476,0.5688621945552205,0.6458272541581558
136,0.3537350452290633,0.512766267872775,0.6231397723956813,0.6152611613656259,0.6441494018091626,0.6325503355704698,0.6445141523198132,0.6449518529325942,0.35825795156113216,0.4522906332068865,0.6361978406769769,0.6377297928217099,0.6377297928217099,0.5358185001459002,0.5177268748176247,0.5153195214473301,0.5153195214473301,0.3537350452290633,0.512766267872775,0.6345929384301138,0.608185001459002,0.6441494018091626,0.6374379924131893,0.6385322439451415,0.6441494018091626,0.3537350452290633,0.512766267872775,0.6400641960898745,0.6400641960898745,0.6441494018091626,0.6441494018091626,0.6432740005836008,0.6441494018091626,0.512766267872775,0.4419317187044062,0.5486577181208053,0.5401955062737088,0.5525240735337029,0.5467610154654217,0.558141231397724,0.5407061569886198,0.5442807119929968,0.5517945725124015,0.5466151152611614,0.5604756346658886,0.5506273708783193,0.537204552086373,0.5472716661803326,0.5393201050481471,0.5681353953895536,0.5507003209804494,0.5702509483513277,0.5564633790487307,0.5634665888532244,0.5353078494309892,0.5471257659760723,0.540268456375839,0.5208637292092209,0.5335570469798657,0.524438284213598,0.5741173037642253,0.5507003209804494,0.548001167201634,0.542311059235483,0.5614969360957105,0.5682083454916836,0.5531806244528742,0.5347242486139481,0.5457397140355996,0.5462503647505107,0.5463233148526407,0.5482200175080245,0.5559527283338197,0.5563174788444704,0.5555150277210388,0.5234169827837759,0.5493872191421068,0.5597461336445871,0.5280857893201051,0.5339217974905165,0.5459585643419901,0.5360373504522906,0.5304931426903998,0.5062737087831923,0.5441348117887365,0.5292529909541873,0.570396848555588,0.5523052232273126,0.5317332944266122,0.5761599066238693,0.5641960898745259,0.5435512109716953,0.5318062445287424,0.5696268196997698,0.6449518529325942
137,0.3670849139188795,0.5234899328859061,0.6052669973737963,0.6014735920630289,0.5819959147942807,0.6232856725999416,0.6245987744382843,0.616282462795448,0.3713160198424278,0.46359789903705867,0.6237233732127225,0.6161365625911877,0.5625182375255325,0.5491683688357164,0.5310767435074409,0.5279398891158448,0.5279398891158448,0.3670849139188795,0.5234899328859061,0.6101546542165159,0.6101546542165159,0.6082579515611322,0.6235045229063321,0.6216807703530784,0.6216078202509484,0.3670849139188795,0.5234899328859061,0.6118325065655091,0.6118325065655091,0.5860081704114386,0.5860081704114386,0.5968047855266997,0.6035161949226729,0.5234899328859061,0.4474029763641669,0.5395389553545374,0.5485847680186752,0.5293259410563175,0.5450831631164283,0.5362562007586811,0.5400496060694485,0.5415815582141815,0.5395389553545374,0.5544207761890867,0.5225415815582142,0.5274292384009338,0.5385906040268457,0.5466151152611614,0.5427487598482638,0.5274292384009338,0.5436241610738255,0.5395389553545374,0.5288882404435367,0.5654362416107382,0.526043186460461,0.5420922089290925,0.5419463087248322,0.5428946600525241,0.5459585643419901,0.541873358622702,0.5314414940180916,0.5428946600525241,0.5374234023927633,0.5400496060694485,0.5322439451415232,0.5149547709366793,0.5477093667931136,0.5380070032098045,0.5473446162824628,0.5380799533119346,0.541873358622702,0.5432594105631748,0.5554420776189086,0.5537642252699154,0.5218850306390429,0.5487306682229355,0.5291800408520572,0.5569010796615115,0.5469798657718121,0.5328275459585643,0.5345783484096878,0.535234899328859,0.5399766559673184,0.5747009045812664,0.5380799533119346,0.5671140939597316,0.5611321855850598,0.5370586518821127,0.5591625328275459,0.5625182375255325,0.530128392179749,0.5447184126057777,0.5295447913627079,0.5540073922770159,0.6245987744382843
138,0.36832506565509193,0.5318791946308725,0.5828713160198424,0.570907499270499,0.6100817041143858,0.6146775605485848,0.6184709658593522,0.6200029180040852,0.3686168660636125,0.6218996206594689,0.6228479719871608,0.6228479719871608,0.5745550043770061,0.5549314269039977,0.5394660052524074,0.5376422526991538,0.5376422526991538,0.36832506565509193,0.5318791946308725,0.5879048730668223,0.5937408812372338,0.6200029180040852,0.619419317187044,0.622920922089291,0.6234315728042019,0.36832506565509193,0.5318791946308725,0.5839655675517945,0.5878319229646921,0.6124890574846805,0.6124890574846805,0.6159906623869273,0.6138021593230231,0.5318791946308725,0.4509775313685439,0.5501896702655383,0.5543478260869565,0.551502772103881,0.5502626203676685,0.5396848555587977,0.5354537496352495,0.524438284213598,0.5377152028012839,0.5323898453457835,0.5214473300262621,0.5625911876276627,0.5393930551502772,0.5416545083163117,0.5328275459585643,0.5242194339072075,0.538298803618325,0.5479282170995039,0.5593813831339364,0.5433323606653049,0.5461044645462504,0.5312955938138313,0.5380070032098045,0.5736796031514444,0.5434782608695652,0.524438284213598,0.5232710825795156,0.5351619492267289,0.5624452874234024,0.5380799533119346,0.5385906040268457,0.5141523198132477,0.5335570469798657,0.5191129267580975,0.556609279252991,0.5404143565800992,0.5510650714911001,0.5394660052524074,0.5250218850306391,0.5197694776772688,0.546469215056901,0.5307119929967902,0.5207907791070907,0.5393201050481471,0.5264808870732419,0.5647067405894368,0.5456667639334695,0.52042602859644,0.5477823168952437,0.5717099503939306,0.5617887365042311,0.5169973737963233,0.5494601692442369,0.5590166326232857,0.5362562007586811,0.5471257659760723,0.5319521447330027,0.5415815582141815,0.5376422526991538,0.554188416604524,0.6234315728042019
139,0.3637292092208929,0.5205719288007004,0.6252553253574555,0.6192734169827838,0.6345929384301138,0.6307265830172162,0.6371461920046688,0.6383133936387511,0.3691275167785235,0.4589290925007295,0.6262036766851473,0.630653632915086,0.5436971111759556,0.542311059235483,0.5239276334986869,0.5221038809454334,0.5221038809454334,0.3637292092208929,0.5205719288007004,0.6332068864896411,0.6089874525824336,0.6357601400641961,0.6340093376130727,0.6342281879194631,0.6369273416982784,0.3637292092208929,0.5205719288007004,0.6353224394514152,0.6353224394514152,0.6357601400641961,0.6357601400641961,0.6369273416982784,0.6357601400641961,0.5205719288007004,0.4529471841260578,0.5428217099503939,0.548001167201634,0.5406332068864896,0.5401225561715787,0.55617157864021,0.5380070032098045,0.540268456375839,0.5381529034140647,0.548438867814415,0.5508462211847096,0.5177998249197548,0.5493142690399767,0.5379340531076744,0.536766851473592,0.5424569594397433,0.5497519696527575,0.5443536620951269,0.5351619492267289,0.5566822293551211,0.5248759848263788,0.5261161365625912,0.5345053983075576,0.5140793697111176,0.532608695652174,0.537204552086373,0.5718558505981909,0.5472716661803326,0.5233440326816458,0.5410709074992704,0.5579223810913335,0.5183104756346659,0.5345053983075576,0.5461044645462504,0.5461774146483805,0.5447184126057777,0.5374234023927633,0.535234899328859,0.5560256784359499,0.5121097169536037,0.5407061569886198,0.5506273708783193,0.5434782608695652,0.5612780857893201,0.5249489349285089,0.5342865480011671,0.5411438576014006,0.5368398015757222,0.5565363291508608,0.5728042019258827,0.5444995622993872,0.5192588269623577,0.562737087831923,0.5456667639334695,0.5374234023927633,0.5666034432448206,0.5396848555587977,0.5486577181208053,0.532608695652174,0.5695862918652531,0.6383133936387511
140,0.36022760431864603,0.5258243361540706,0.622920922089291,0.6175226145316604,0.6382404435366209,0.6323314852640793,0.6390428946600525,0.6409395973154363,0.36445871024219434,0.4612634957688941,0.5529617741464838,0.6356142398599358,0.5511380215932302,0.550481470674059,0.5313685439159614,0.5289611905456668,0.5289611905456668,0.36022760431864603,0.5258243361540706,0.6320396848555588,0.6124890574846805,0.6391158447621826,0.6364896410854975,0.6374379924131893,0.6415961482346075,0.36022760431864603,0.5258243361540706,0.6364896410854975,0.6364896410854975,0.6391158447621826,0.6391158447621826,0.6394076451707033,0.6391158447621826,0.5258243361540706,0.6332068864896411,0.5442077618908666,0.5494601692442369,0.536766851473592,0.5446454625036475,0.5293988911584476,0.5337758972862562,0.5456667639334695,0.5397578056609279,0.5568281295593814,0.5137875693025971,0.5584330318062445,0.5339217974905165,0.5419463087248322,0.5366209512693317,0.5199153778815291,0.5463962649547709,0.5227604318646046,0.5460315144441202,0.5483659177122848,0.5471987160782025,0.5490954187335862,0.5396119054566676,0.5187481762474467,0.5495331193463671,0.5287423402392764,0.5676247446746425,0.5317332944266122,0.5479282170995039,0.5396848555587977,0.5444995622993872,0.5595272833381967,0.5432594105631748,0.5384447038225854,0.5501167201634082,0.55609862853808,0.5485847680186752,0.5423840093376131,0.5513568718996207,0.5559527283338197,0.5447913627079078,0.548438867814415,0.5405602567843595,0.5563904289466005,0.5536912751677853,0.5325357455500438,0.5436241610738255,0.5434782608695652,0.5399766559673184,0.5748468047855267,0.5428946600525241,0.5350160490224686,0.5368398015757222,0.5471257659760723,0.5239276334986869,0.5667493434490808,0.530128392179749,0.5536183250656551,0.5461774146483805,0.577835057117228,0.6415961482346075
141,0.35497519696527574,0.5210096294134812,0.6246717245404143,0.6181062153487015,0.6410125474175664,0.6337904873066822,0.6421067989495185,0.6434199007878612,0.3605194047271666,0.4554274875984826,0.559673183542457,0.6396994455792238,0.5482200175080245,0.5450831631164283,0.5250948351327692,0.5237087831922965,0.5237087831922965,0.35497519696527574,0.5210096294134812,0.6342281879194631,0.6100087540122556,0.6432010504814707,0.6408666472133061,0.6410854975196966,0.6459731543624161,0.35497519696527574,0.5210096294134812,0.6407207470090458,0.6407207470090458,0.6432010504814707,0.6432010504814707,0.6434928508899912,0.6432010504814707,0.5210096294134812,0.6375838926174496,0.5524511234315728,0.5329734461628246,0.5401955062737088,0.5465421651590312,0.5501167201634082,0.5364021009629414,0.5458126641377298,0.5428946600525241,0.5342135978990371,0.5543478260869565,0.5221768310475635,0.5412168077035308,0.5380070032098045,0.552013422818792,0.524438284213598,0.5488765684271958,0.5700320980449373,0.5555150277210388,0.5593084330318062,0.5496790195506274,0.5587248322147651,0.538298803618325,0.5519404727166618,0.5347971987160782,0.5653632915086081,0.57652465713452,0.5537642252699154,0.5274292384009338,0.5408520571928801,0.5351619492267289,0.5652173913043478,0.5455938138313393,0.5374234023927633,0.5481470674058944,0.5457397140355996,0.5474175663845929,0.5391742048438868,0.5252407353370294,0.5571199299679019,0.5485847680186752,0.5280128392179749,0.5550043770061278,0.556609279252991,0.5536912751677853,0.5704697986577181,0.5542019258826962,0.5553691275167785,0.5293988911584476,0.5115990662386928,0.5663845929384301,0.5644878902830464,0.5302742923840094,0.5363291508608112,0.5594543332360665,0.5679165450831631,0.5591625328275459,0.5606215348701488,0.5317332944266122,0.5785213284483783,0.6459731543624161
