,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
133,0.37788152903414063,0.5351619492267289,0.5924277793988911,0.5924277793988911,0.6129267580974613,0.616355412897578,0.6186168660636124,0.6171578640210096,0.37817332944266124,0.4662241027137438,0.5373504522906332,0.6111759556463379,0.5778377589728626,0.5570469798657718,0.5417274584184418,0.5412168077035308,0.5412168077035308,0.37788152903414063,0.5351619492267289,0.5948351327691859,0.5837467172454042,0.6139480595272834,0.616282462795448,0.6202217683104756,0.6172308141231397,0.37788152903414063,0.5351619492267289,0.5908958272541581,0.5933031806244529,0.6129997081995915,0.6129997081995915,0.606653049314269,0.609206302888824,0.5351619492267289,0.45571928800700323,0.5615698861978407,0.5269915377881529,0.5462503647505107,0.5191858768602277,0.5302013422818792,0.5312955938138313,0.5562445287423402,0.5460315144441202,0.5431864604610447,0.5265538371753721,0.5620805369127517,0.5396119054566676,0.5296906915669682,0.5287423402392764,0.5427487598482638,0.5400496060694485,0.5609133352786694,0.5318791946308725,0.5660927925299095,0.5042311059235483,0.5455938138313393,0.5474905164867231,0.5358185001459002,0.5303472424861395,0.5412897578056609,0.5272103880945433,0.5292529909541873,0.5108695652173914,0.5366209512693317,0.5436241610738255,0.5496790195506274,0.5472716661803326,0.5360373504522906,0.522979282170995,0.5491683688357164,0.5304931426903998,0.5447184126057777,0.5133498686898161,0.5664575430405603,0.533702947184126,0.538736504231106,0.5525240735337029,0.5550043770061278,0.5389553545374963,0.5426758097461336,0.5232710825795156,0.5370586518821127,0.5278669390137146,0.5342865480011671,0.5451561132185585,0.5390283046396265,0.5347971987160782,0.532170995039393,0.5371316019842428,0.5381529034140647,0.5477823168952437,0.5393930551502772,0.5539830755763058,0.5566822293551211,0.6202217683104756
134,0.3846658885322439,0.5364021009629414,0.592354829296761,0.592354829296761,0.603078494309892,0.6095710533994747,0.6078932010504815,0.6141669098336737,0.3833527866939014,0.4746133644587102,0.5418004085205719,0.5716370002918004,0.567843594981033,0.5534724248613948,0.5458856142398599,0.5444995622993872,0.5444995622993872,0.3846658885322439,0.5364021009629414,0.5922818791946308,0.589801575722206,0.6104464546250364,0.6094981032973447,0.6099358039101255,0.6113218558505982,0.3846658885322439,0.5364021009629414,0.5909687773562883,0.5929384301138022,0.6037350452290633,0.6037350452290633,0.6124161073825504,0.6091333527866939,0.5364021009629414,0.45885614239859934,0.5268456375838926,0.5474175663845929,0.5220309308433032,0.5447913627079078,0.526043186460461,0.5435512109716953,0.5435512109716953,0.5245841844178581,0.5382258535161949,0.5329004960606945,0.5177268748176247,0.5318062445287424,0.5471987160782025,0.5343594981032973,0.5262620367668515,0.5478552669973737,0.5359644003501605,0.5591625328275459,0.5049606069448497,0.5620075868106216,0.5230522322731251,0.5407061569886198,0.5342865480011671,0.5318791946308725,0.5310037934053108,0.5249489349285089,0.5427487598482638,0.5062737087831923,0.5336299970819959,0.5215932302305223,0.540268456375839,0.5443536620951269,0.548438867814415,0.5280857893201051,0.5298365917712284,0.5304201925882697,0.5316603443244821,0.5125474175663846,0.5316603443244821,0.5404873066822293,0.5337758972862562,0.5218120805369127,0.5108695652173914,0.5276480887073242,0.5310767435074409,0.5186752261453166,0.5238546833965567,0.5238546833965567,0.5431864604610447,0.5577764808870732,0.5411438576014006,0.5302013422818792,0.5404873066822293,0.5377881529034141,0.5277210388094543,0.5325357455500438,0.5383717537204552,0.525970236358331,0.5554609906083497,0.6141669098336737
135,0.35475634665888534,0.5146629705281588,0.6095710533994747,0.6095710533994747,0.6375838926174496,0.6405748468047855,0.6283921797490516,0.6405748468047855,0.3585497519696528,0.4582725415815582,0.5620805369127517,0.6008170411438576,0.6368543915961482,0.5339217974905165,0.5164137729792821,0.5145900204260286,0.5145900204260286,0.35475634665888534,0.5146629705281588,0.6232127224978115,0.6405748468047855,0.6396264954770937,0.639261744966443,0.639261744966443,0.6394805952728334,0.35475634665888534,0.5146629705281588,0.6302888824044354,0.6302888824044354,0.6396264954770937,0.6396264954770937,0.6372920922089291,0.6396264954770937,0.5146629705281588,0.44951852932594105,0.5493142690399767,0.5318791946308725,0.5278669390137146,0.5506273708783193,0.5393201050481471,0.5613510358914503,0.5604756346658886,0.5436241610738255,0.5558068281295594,0.5399037058651882,0.5346512985118179,0.5415815582141815,0.5493872191421068,0.5323168952436533,0.5331193463670849,0.5519404727166618,0.5585059819083746,0.5440618616866063,0.552013422818792,0.5590895827254159,0.5293259410563175,0.5256054858476802,0.5274292384009338,0.5422381091333528,0.5440618616866063,0.5353078494309892,0.5383717537204552,0.5023344032681646,0.5576305806828129,0.5519404727166618,0.5539830755763058,0.5467610154654217,0.5577764808870732,0.5317332944266122,0.5633936387510943,0.5476364166909834,0.5605485847680187,0.5544207761890867,0.5690107966151152,0.5453020134228188,0.5448643128100379,0.5401955062737088,0.5346512985118179,0.5414356580099212,0.5472716661803326,0.5618616866063613,0.5429676101546542,0.5638313393638751,0.5471987160782025,0.5432594105631748,0.5621534870148818,0.5644149401809162,0.5587977823168953,0.5299095418733586,0.5507003209804494,0.5401225561715787,0.5544937262912168,0.5409979573971404,0.5679786877627555,0.6405748468047855
136,0.35300554420776187,0.5159760723665013,0.6200758681062154,0.6200758681062154,0.6391887948643128,0.6297782316895244,0.6359789903705865,0.6383863437408812,0.3573825503355705,0.45185293259410564,0.636781441494018,0.6380215932302306,0.6380215932302306,0.5390283046396265,0.5200612780857893,0.5177998249197548,0.5177998249197548,0.35300554420776187,0.5159760723665013,0.6297782316895244,0.6077473008462212,0.6397723956813539,0.6358330901663263,0.6361978406769769,0.6402100962941348,0.35300554420776187,0.5159760723665013,0.6355412897578057,0.6355412897578057,0.6397723956813539,0.6397723956813539,0.6394805952728334,0.6397723956813539,0.5159760723665013,0.44951852932594105,0.5574117303764226,0.5263349868689816,0.52553253574555,0.5210096294134812,0.5578494309892034,0.5303472424861395,0.5597461336445871,0.5422381091333528,0.5471257659760723,0.5393201050481471,0.569886197840677,0.5468339655675518,0.5485847680186752,0.5549314269039977,0.5490954187335862,0.5378611030055442,0.538736504231106,0.5391012547417566,0.553107674350744,0.5707615990662387,0.5569740297636416,0.5618616866063613,0.5331193463670849,0.5417274584184418,0.550481470674059,0.5498978698570178,0.5547855266997374,0.5075868106215349,0.5631747884447038,0.5474175663845929,0.5636854391596148,0.5326816457543041,0.5478552669973737,0.5713451998832798,0.5312955938138313,0.5511380215932302,0.5501167201634082,0.5547125765976072,0.540268456375839,0.5432594105631748,0.548438867814415,0.5483659177122848,0.5629559381383133,0.5404143565800992,0.558141231397724,0.5226145316603443,0.5444266121972571,0.5720017508024511,0.551502772103881,0.5624452874234024,0.5288882404435367,0.5579953311934637,0.5404873066822293,0.5538371753720456,0.5614239859935803,0.540268456375839,0.5399766559673184,0.5335570469798657,0.5678787191042808,0.6402100962941348
137,0.36890866647213305,0.5283775897286256,0.6038809454333236,0.6038809454333236,0.5839655675517945,0.6202947184126058,0.6113218558505982,0.6218996206594689,0.37022176831047565,0.4633790487306682,0.6214619200466881,0.6105194047271666,0.5671140939597316,0.5524511234315728,0.5345053983075576,0.5328275459585643,0.5328275459585643,0.36890866647213305,0.5283775897286256,0.6073096002334403,0.6115407061569886,0.605121097169536,0.6200758681062154,0.6195652173913043,0.6183250656550919,0.36890866647213305,0.5283775897286256,0.6065071491100088,0.6065071491100088,0.5887073241902538,0.5887073241902538,0.5936679311351036,0.6078202509483513,0.5283775897286256,0.4527283338196674,0.5525970236358331,0.5225415815582142,0.5334111467756055,0.5579953311934637,0.5496790195506274,0.5415815582141815,0.5233440326816458,0.5377152028012839,0.5439159614823461,0.5304201925882697,0.5315873942223519,0.5394660052524074,0.5450102130142982,0.5404873066822293,0.5278669390137146,0.5459585643419901,0.559673183542457,0.5335570469798657,0.5169244236941932,0.5655091917128684,0.5575576305806829,0.556609279252991,0.5396119054566676,0.5493142690399767,0.544937262912168,0.5430405602567844,0.527575138605194,0.5612780857893201,0.5256784359498103,0.5493872191421068,0.5252407353370294,0.5550043770061278,0.5339947475926466,0.5269915377881529,0.526043186460461,0.5353807995331193,0.5503355704697986,0.5563904289466005,0.5339947475926466,0.5423840093376131,0.5472716661803326,0.5299824919754887,0.5152465713451999,0.553545374963525,0.5395389553545374,0.5243653341114678,0.5400496060694485,0.5591625328275459,0.5408520571928801,0.5462503647505107,0.528596440035016,0.5408520571928801,0.5348701488182084,0.5281587394222352,0.5451561132185585,0.5400496060694485,0.5373504522906332,0.5512109716953604,0.5541586961925451,0.6218996206594689
138,0.36854391596148234,0.5296177414648381,0.5902392763349869,0.5902392763349869,0.6155529617741465,0.6201488182083454,0.6221184709658594,0.6203676685147359,0.3683980157572221,0.6219725707615991,0.622920922089291,0.622920922089291,0.5762328567259994,0.5541289757805661,0.5386635541289758,0.5375693025970236,0.5375693025970236,0.36854391596148234,0.5296177414648381,0.5914794280711994,0.5900204260285964,0.6200758681062154,0.6231397723956813,0.6266413772979282,0.6237963233148527,0.36854391596148234,0.5296177414648381,0.5869565217391305,0.5900933761307265,0.6169390137146192,0.6169390137146192,0.6170849139188795,0.6189816165742632,0.5296177414648381,0.44798657718120805,0.5653632915086081,0.5399037058651882,0.5225415815582142,0.518894076451707,0.5436241610738255,0.5339217974905165,0.5159760723665013,0.554639626495477,0.5436241610738255,0.5328275459585643,0.5318791946308725,0.5333381966734754,0.5431864604610447,0.5424569594397433,0.5436241610738255,0.5359644003501605,0.5354537496352495,0.5223956813539539,0.565800992121389,0.5454479136270791,0.5520863729209221,0.5591625328275459,0.5371316019842428,0.5436971111759556,0.5251677852348994,0.5493142690399767,0.5436971111759556,0.544937262912168,0.5436241610738255,0.5286693901371462,0.5453020134228188,0.5519404727166618,0.5442077618908666,0.5242923840093376,0.5299095418733586,0.5385176539247155,0.5441348117887365,0.5565363291508608,0.524438284213598,0.5442077618908666,0.5323898453457835,0.5261161365625912,0.554566676393347,0.5358185001459002,0.5409250072950103,0.534140647796907,0.5493142690399767,0.5323898453457835,0.5235628829880362,0.5115261161365626,0.5368398015757222,0.5334840968777357,0.5410709074992704,0.5407791070907499,0.5507732710825796,0.5458856142398599,0.5426758097461336,0.5509191712868398,0.5563444974008148,0.6266413772979282
139,0.3589145024803035,0.5230522322731251,0.6198570177998249,0.6198570177998249,0.6360519404727166,0.6299970819959148,0.6364896410854975,0.6386051940472717,0.3635833090166326,0.46257659760723663,0.6317478844470382,0.636781441494018,0.5454479136270791,0.5427487598482638,0.5264079369711118,0.5248759848263788,0.5248759848263788,0.3589145024803035,0.5230522322731251,0.6310183834257368,0.6089874525824336,0.636781441494018,0.6375109425153195,0.6380215932302306,0.6418879486431281,0.3589145024803035,0.5230522322731251,0.6359060402684564,0.6359060402684564,0.636781441494018,0.636781441494018,0.6376568427195798,0.636781441494018,0.5230522322731251,0.4538225853516195,0.5447184126057777,0.5436971111759556,0.548438867814415,0.524438284213598,0.542311059235483,0.5660927925299095,0.5548584768018675,0.5441348117887365,0.549970819959148,0.5364750510650715,0.5311496936095711,0.5490224686314561,0.5381529034140647,0.5283046396264954,0.5506273708783193,0.5512839217974905,0.5294718412605778,0.5324627954479136,0.5207907791070907,0.5670411438576014,0.520936679311351,0.5555150277210388,0.5512839217974905,0.53567259994164,0.5455938138313393,0.5511380215932302,0.5480741173037642,0.5590895827254159,0.5346512985118179,0.5567551794572513,0.5507003209804494,0.5628100379340532,0.5281587394222352,0.572439451415232,0.5202801283921797,0.5583600817041143,0.5549314269039977,0.5238546833965567,0.538736504231106,0.5481470674058944,0.5418004085205719,0.5482929676101547,0.5615698861978407,0.549970819959148,0.5548584768018675,0.5430405602567844,0.5517945725124015,0.5320980449372629,0.5501167201634082,0.5477823168952437,0.5282316895243654,0.5526699737379632,0.5505544207761891,0.5555879778231689,0.5579953311934637,0.5415086081120514,0.5487306682229355,0.5551502772103881,0.5696754531011898,0.6418879486431281
140,0.3652611613656259,0.524438284213598,0.6247446746425445,0.6247446746425445,0.6380215932302306,0.631091333527867,0.6374379924131893,0.6361978406769769,0.3703676685147359,0.46717245404143565,0.5577035307849431,0.6310183834257368,0.548001167201634,0.5450102130142982,0.5282316895243654,0.5264079369711118,0.5264079369711118,0.3652611613656259,0.524438284213598,0.6334257367960315,0.6094981032973447,0.6378756930259702,0.6355412897578057,0.6356142398599358,0.6381674934344909,0.3652611613656259,0.524438284213598,0.6361248905748468,0.6361248905748468,0.6378756930259702,0.6378756930259702,0.6377297928217099,0.6378756930259702,0.524438284213598,0.6280274292384009,0.533702947184126,0.5641960898745259,0.5236358330901664,0.5563904289466005,0.5525970236358331,0.5628100379340532,0.5558797782316895,0.5404143565800992,0.5426758097461336,0.5400496060694485,0.5313685439159614,0.5322439451415232,0.5468339655675518,0.5415086081120514,0.5297636416690983,0.5571928800700321,0.538809454333236,0.5537642252699154,0.5294718412605778,0.5089728625620076,0.5156113218558506,0.5197694776772688,0.5334111467756055,0.5634665888532244,0.5369127516778524,0.5549314269039977,0.5482200175080245,0.5594543332360665,0.5328275459585643,0.5513568718996207,0.5198424277793989,0.5248030347242486,0.5452290633206887,0.5242923840093376,0.5493872191421068,0.5524511234315728,0.5242194339072075,0.5542019258826962,0.5251677852348994,0.546469215056901,0.5432594105631748,0.5391742048438868,0.5483659177122848,0.5349430989203385,0.5284505398307557,0.540341406477969,0.5474905164867231,0.53567259994164,0.5395389553545374,0.5323168952436533,0.5425299095418734,0.5350160490224686,0.5342135978990371,0.5453020134228188,0.5509191712868398,0.5351619492267289,0.5339947475926466,0.5303472424861395,0.5776999643355056,0.6381674934344909
141,0.36431281003793403,0.5250948351327692,0.6236504231105924,0.6236504231105924,0.6350306390428947,0.6304347826086957,0.6376568427195798,0.6381674934344909,0.36810621534870147,0.46155529617741464,0.5569010796615115,0.6307995331193463,0.5514298220017508,0.5474175663845929,0.5291800408520572,0.5267726874817624,0.5267726874817624,0.36431281003793403,0.5250948351327692,0.6333527866939014,0.6105923548292967,0.6356142398599358,0.6380945433323607,0.6378756930259702,0.6401371461920047,0.36431281003793403,0.5250948351327692,0.6366355412897579,0.6366355412897579,0.6356142398599358,0.6356142398599358,0.6363437408812372,0.6356142398599358,0.5250948351327692,0.6289757805660928,0.5510650714911001,0.5211555296177415,0.5329004960606945,0.5149547709366793,0.5463962649547709,0.53567259994164,0.5248759848263788,0.5417274584184418,0.5504085205719288,0.553545374963525,0.533702947184126,0.538298803618325,0.5353807995331193,0.540268456375839,0.5327545958564343,0.5482200175080245,0.5409250072950103,0.5364021009629414,0.5483659177122848,0.5106507149110009,0.5630288882404435,0.5623723373212722,0.5518675226145316,0.5547855266997374,0.5435512109716953,0.5282316895243654,0.5288152903414065,0.5602567843594981,0.5638313393638751,0.5238546833965567,0.5272103880945433,0.5317332944266122,0.5514298220017508,0.5584330318062445,0.5217391304347826,0.5447913627079078,0.5569740297636416,0.5418004085205719,0.5416545083163117,0.5444995622993872,0.5448643128100379,0.537204552086373,0.5496060694484972,0.5542019258826962,0.5413627079077911,0.5398307557630581,0.5475634665888532,0.5303472424861395,0.5511380215932302,0.5508462211847096,0.5658739422235192,0.5400496060694485,0.5342865480011671,0.5485118179165451,0.520936679311351,0.5405602567843595,0.5381529034140647,0.5470528158739423,0.5774486917615018,0.6401371461920047
142,0.3576014006419609,0.5288882404435367,0.6090604026845637,0.6090604026845637,0.6167201634082288,0.6297782316895244,0.6260577764808871,0.635687189962066,0.6326232856726,0.6326232856726,0.6326232856726,0.6332798365917712,0.5715640501896703,0.5510650714911001,0.5391012547417566,0.5374234023927633,0.5374234023927633,0.3576014006419609,0.5288882404435367,0.6053399474759265,0.6047563466588853,0.6324044353662095,0.6292675809746133,0.6285380799533119,0.628611030055442,0.3576014006419609,0.5288882404435367,0.5983367376714327,0.6016194922672892,0.6160636124890575,0.6160636124890575,0.6327691858768603,0.6316749343449081,0.5288882404435367,0.4495914794280712,0.5687189962065947,0.5309308433031806,0.5298365917712284,0.518894076451707,0.5462503647505107,0.5378611030055442,0.5571928800700321,0.5429676101546542,0.553107674350744,0.5550043770061278,0.5406332068864896,0.5463233148526407,0.5280857893201051,0.548438867814415,0.5225415815582142,0.5501167201634082,0.5345783484096878,0.5331922964692151,0.5637583892617449,0.5493872191421068,0.5497519696527575,0.5614969360957105,0.5539830755763058,0.5407061569886198,0.5276480887073242,0.5470528158739423,0.5314414940180916,0.5771082579515612,0.5493142690399767,0.554566676393347,0.5569010796615115,0.5574846804785527,0.5455208637292093,0.536766851473592,0.5312226437117012,0.5574846804785527,0.5435512109716953,0.5647067405894368,0.5369857017799825,0.5477093667931136,0.5485118179165451,0.5557338780274292,0.5541289757805661,0.5536183250656551,0.5463233148526407,0.5343594981032973,0.5328275459585643,0.5318062445287424,0.5433323606653049,0.5489495185293259,0.5359644003501605,0.543405310767435,0.5394660052524074,0.5463962649547709,0.527064487890283,0.544937262912168,0.5366939013714619,0.5308578932010505,0.5711992996790195,0.635687189962066
