,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
134,0.3843011380215932,0.5360373504522906,0.5915523781733294,0.5930113802159322,0.6044645462503647,0.609206302888824,0.6097899037058652,0.6145316603443245,0.38298803618325067,0.47410271374379925,0.5417274584184418,0.5720017508024511,0.5680624452874234,0.553545374963525,0.5455208637292093,0.5441348117887365,0.5441348117887365,0.3843011380215932,0.5360373504522906,0.5914794280711994,0.5895827254158156,0.6106653049314269,0.6091333527866939,0.6100087540122556,0.6113948059527283,0.3843011380215932,0.5360373504522906,0.590312226437117,0.5922818791946308,0.6040997957397141,0.6040997957397141,0.612780857893201,0.6096440035016049,0.5360373504522906,0.4587831922964692,0.5269185876860227,0.5474905164867231,0.521957980741173,0.5444266121972571,0.5264079369711118,0.5436241610738255,0.5437700612780858,0.5248030347242486,0.5388824044353662,0.5326816457543041,0.5175080245112343,0.5320250948351327,0.5471257659760723,0.5347242486139481,0.5264808870732419,0.5477823168952437,0.5360373504522906,0.5593813831339364,0.5053253574555004,0.5623723373212722,0.5231251823752553,0.5410709074992704,0.5343594981032973,0.5323898453457835,0.5313685439159614,0.5254595856434199,0.5428217099503939,0.5069302597023636,0.533702947184126,0.5216661803326524,0.5399037058651882,0.5447184126057777,0.5490954187335862,0.5281587394222352,0.5297636416690983,0.5309308433031806,0.5317332944266122,0.5129121680770353,0.5317332944266122,0.5407061569886198,0.5339947475926466,0.5221768310475635,0.5107966151152612,0.5277210388094543,0.5311496936095711,0.5187481762474467,0.5242194339072075,0.5240735337029472,0.5436971111759556,0.5579953311934637,0.5413627079077911,0.530128392179749,0.5408520571928801,0.5375693025970236,0.5283775897286256,0.5331922964692151,0.5384447038225854,0.5257513860519405,0.5554393757632743,0.6145316603443245
135,0.35344324482054273,0.5133498686898161,0.607674350744091,0.6019842427779399,0.6365625911876277,0.6417420484388678,0.6379486431281004,0.6421067989495185,0.3572366501313102,0.4573971403559965,0.5617887365042311,0.6016924423694193,0.6381674934344909,0.5327545958564343,0.5152465713451999,0.5134228187919463,0.5134228187919463,0.35344324482054273,0.5133498686898161,0.6213160198424278,0.6417420484388678,0.6386051940472717,0.6404289466005253,0.6404289466005253,0.6406477969069156,0.35344324482054273,0.5133498686898161,0.6283921797490516,0.6283921797490516,0.6386051940472717,0.6386051940472717,0.6359789903705865,0.6386051940472717,0.5133498686898161,0.4490808287131602,0.5494601692442369,0.532170995039393,0.5278669390137146,0.5510650714911001,0.5400496060694485,0.5616428362999708,0.5609133352786694,0.5442077618908666,0.5569740297636416,0.5401955062737088,0.5346512985118179,0.5420192588269623,0.5502626203676685,0.5327545958564343,0.5331193463670849,0.5526699737379632,0.5593813831339364,0.5443536620951269,0.553034724248614,0.559673183542457,0.5300554420776189,0.5263349868689816,0.5278669390137146,0.5429676101546542,0.5443536620951269,0.5355996498395098,0.5386635541289758,0.5023344032681646,0.5577764808870732,0.5522322731251824,0.5548584768018675,0.5474905164867231,0.5585059819083746,0.5323168952436533,0.5635395389553546,0.5477823168952437,0.5605485847680187,0.5555879778231689,0.5697402976364166,0.5455938138313393,0.5450102130142982,0.5401955062737088,0.5350889991245987,0.5421651590312226,0.5474175663845929,0.5620075868106216,0.5436971111759556,0.5647067405894368,0.5479282170995039,0.5436971111759556,0.5621534870148818,0.5648526407936971,0.5595272833381967,0.5310767435074409,0.5515757222060111,0.5405602567843595,0.5544937262912168,0.5414356580099212,0.5674004906569833,0.6421067989495185
136,0.35205719288007004,0.5150277210388094,0.6185439159614824,0.6121243069740298,0.6383863437408812,0.6295593813831339,0.6396994455792238,0.6421797490516487,0.3564341990078786,0.45105048147067406,0.6377297928217099,0.6389699445579223,0.6389699445579223,0.5382258535161949,0.5189670265538372,0.5167055733878028,0.5167055733878028,0.35205719288007004,0.5150277210388094,0.6282462795447914,0.6079661511526117,0.6395535453749636,0.6359060402684564,0.6364166909833674,0.6404289466005253,0.35205719288007004,0.5150277210388094,0.6343011380215933,0.6343011380215933,0.6395535453749636,0.6395535453749636,0.639261744966443,0.6395535453749636,0.5150277210388094,0.4485701779982492,0.558651882112635,0.5264079369711118,0.5257513860519405,0.5213743799241319,0.5583600817041143,0.5310037934053108,0.5593813831339364,0.5428946600525241,0.5473446162824628,0.5398307557630581,0.5706886489641085,0.546906915669682,0.5488036183250656,0.5552961774146484,0.5496060694484972,0.5382258535161949,0.5391012547417566,0.5393201050481471,0.5537642252699154,0.5711263495768895,0.5569010796615115,0.5623723373212722,0.5334840968777357,0.5420922089290925,0.5514298220017508,0.5505544207761891,0.5554420776189086,0.5079515611321855,0.5631018383425737,0.5474905164867231,0.5637583892617449,0.5327545958564343,0.5479282170995039,0.5717099503939306,0.5315144441202218,0.5509191712868398,0.550481470674059,0.5549314269039977,0.5401955062737088,0.5434782608695652,0.5488036183250656,0.5485847680186752,0.5636124890574847,0.5409250072950103,0.5582141814998541,0.5237087831922965,0.5443536620951269,0.5728042019258827,0.552013422818792,0.5631018383425737,0.5293988911584476,0.5585059819083746,0.5405602567843595,0.5534724248613948,0.5614969360957105,0.5406332068864896,0.5404873066822293,0.5336299970819959,0.5672897145759708,0.6421797490516487
137,0.3678144149401809,0.5272833381966735,0.6024948934928509,0.5997227896119055,0.587248322147651,0.6202217683104756,0.6214619200466881,0.6202947184126058,0.3691275167785235,0.4624306974029764,0.6225561715786402,0.6108841552378174,0.5670411438576014,0.551502772103881,0.5332652465713452,0.5315873942223519,0.5315873942223519,0.3678144149401809,0.5272833381966735,0.6059235482929676,0.6119054566676393,0.6057776480887074,0.6202947184126058,0.6199299679019551,0.6186898161657426,0.3678144149401809,0.5272833381966735,0.6054128975780566,0.6054128975780566,0.5890720747009046,0.5890720747009046,0.5941785818500146,0.6087686022760432,0.5272833381966735,0.4519258826962358,0.5538371753720456,0.5226145316603443,0.5336299970819959,0.5579223810913335,0.5498978698570178,0.5418004085205719,0.524000583600817,0.5385176539247155,0.5442807119929968,0.5309308433031806,0.5310767435074409,0.5404143565800992,0.5452290633206887,0.5408520571928801,0.5277939889115845,0.5461774146483805,0.560183834257368,0.5337758972862562,0.5169973737963233,0.5658739422235192,0.5574846804785527,0.5572658301721622,0.5393930551502772,0.5493872191421068,0.5457397140355996,0.543843011380216,0.5276480887073242,0.5620805369127517,0.5261890866647213,0.5501896702655383,0.5254595856434199,0.5549314269039977,0.5342135978990371,0.5273562882988037,0.5264079369711118,0.5358914502480303,0.5501167201634082,0.5573387802742924,0.5339217974905165,0.5424569594397433,0.5477823168952437,0.5302013422818792,0.5151736212430698,0.5537642252699154,0.5400496060694485,0.5256054858476802,0.5407061569886198,0.5601108841552378,0.5413627079077911,0.5466151152611614,0.5292529909541873,0.5410709074992704,0.5353807995331193,0.5285234899328859,0.5459585643419901,0.5407061569886198,0.5377152028012839,0.5518675226145316,0.5540560256784359,0.6214619200466881
138,0.36854391596148234,0.5296177414648381,0.5829442661219726,0.568354245695944,0.6170119638167494,0.6166472133060986,0.6192734169827838,0.6186898161657426,0.36868981616574265,0.6221184709658594,0.6230668222935513,0.6230668222935513,0.5756492559089583,0.5547125765976072,0.5383717537204552,0.5371316019842428,0.5371316019842428,0.36854391596148234,0.5296177414648381,0.585205719288007,0.5948351327691859,0.6212430697402976,0.6219725707615991,0.6259118762766268,0.6248176247446746,0.36854391596148234,0.5296177414648381,0.5814123139772396,0.5845491683688357,0.6167931135103589,0.6167931135103589,0.6166472133060986,0.6188357163700029,0.5296177414648381,0.44988327983659177,0.5646337904873067,0.5397578056609279,0.5226874817624745,0.5177268748176247,0.5442077618908666,0.5334840968777357,0.5167055733878028,0.5553691275167785,0.5433323606653049,0.5322439451415232,0.5312955938138313,0.5336299970819959,0.5428946600525241,0.5430405602567844,0.5440618616866063,0.5371316019842428,0.5357455500437701,0.5237087831922965,0.5659468923256492,0.5458856142398599,0.5532535745550043,0.5593084330318062,0.537277502188503,0.5425299095418734,0.5261890866647213,0.5493142690399767,0.5425299095418734,0.5463962649547709,0.5424569594397433,0.5293988911584476,0.5451561132185585,0.5506273708783193,0.5426028596440035,0.5245841844178581,0.5296177414648381,0.5393930551502772,0.5439889115844763,0.5562445287423402,0.5248759848263788,0.5434782608695652,0.5329734461628246,0.527575138605194,0.5554420776189086,0.53567259994164,0.540341406477969,0.534140647796907,0.5498978698570178,0.5320980449372629,0.524438284213598,0.5134228187919463,0.5364021009629414,0.5346512985118179,0.5409250072950103,0.5419463087248322,0.5497519696527575,0.5467610154654217,0.5426758097461336,0.5506273708783193,0.5546153097947669,0.6259118762766268
139,0.3579661511526116,0.5221038809454334,0.6183250656550919,0.612780857893201,0.635249489349285,0.6297782316895244,0.6403559964983951,0.6419608987452582,0.3626349576889408,0.4617741464838051,0.6326962357747301,0.6377297928217099,0.5455208637292093,0.5419463087248322,0.5253136854391596,0.5237817332944266,0.5237817332944266,0.3579661511526116,0.5221038809454334,0.6294864312810038,0.609206302888824,0.6365625911876277,0.6375838926174496,0.6382404435366209,0.6421067989495185,0.3579661511526116,0.5221038809454334,0.6346658885322439,0.6346658885322439,0.6365625911876277,0.6365625911876277,0.6374379924131893,0.6365625911876277,0.5221038809454334,0.4528742340239276,0.5444995622993872,0.544937262912168,0.5490954187335862,0.5248030347242486,0.5425299095418734,0.5661657426320397,0.5544937262912168,0.5446454625036475,0.5501896702655383,0.5365480011672016,0.5316603443244821,0.5501167201634082,0.538809454333236,0.5285234899328859,0.5511380215932302,0.5513568718996207,0.5298365917712284,0.5326816457543041,0.5208637292092209,0.5674058943682521,0.5217391304347826,0.5552961774146484,0.5522322731251824,0.5360373504522906,0.5465421651590312,0.5517945725124015,0.548438867814415,0.5588707324190254,0.5350160490224686,0.5574117303764226,0.551502772103881,0.562737087831923,0.5288152903414065,0.5728042019258827,0.5204989786985702,0.558141231397724,0.5548584768018675,0.5236358330901664,0.5386635541289758,0.5489495185293259,0.5421651590312226,0.5489495185293259,0.5622264371170119,0.5501896702655383,0.5549314269039977,0.5432594105631748,0.5524511234315728,0.5327545958564343,0.5506273708783193,0.5481470674058944,0.5287423402392764,0.5531806244528742,0.5510650714911001,0.5563904289466005,0.5580682812955938,0.541873358622702,0.5488036183250656,0.5553691275167785,0.5691080634179555,0.6421067989495185
140,0.36431281003793403,0.5234899328859061,0.6232127224978115,0.6165013131018383,0.637219142106799,0.6308724832214765,0.6370732419025387,0.6375109425153195,0.36941931718704407,0.46637000291800407,0.5569010796615115,0.6319667347534287,0.5480741173037642,0.5442077618908666,0.5271374379924132,0.5253136854391596,0.5253136854391596,0.36431281003793403,0.5234899328859061,0.6318937846512985,0.609716953603735,0.6376568427195798,0.6356142398599358,0.6358330901663263,0.6383863437408812,0.36431281003793403,0.5234899328859061,0.6348847388386344,0.6348847388386344,0.6376568427195798,0.6376568427195798,0.6375109425153195,0.6376568427195798,0.5234899328859061,0.6289757805660928,0.5336299970819959,0.5638313393638751,0.5238546833965567,0.55617157864021,0.553107674350744,0.5628829880361832,0.5565363291508608,0.5409250072950103,0.5433323606653049,0.5401225561715787,0.5318791946308725,0.5320250948351327,0.5470528158739423,0.541873358622702,0.5296906915669682,0.5572658301721622,0.538736504231106,0.5544207761890867,0.5295447913627079,0.5097753136854392,0.5164137729792821,0.52042602859644,0.5337758972862562,0.5635395389553546,0.5366939013714619,0.5552961774146484,0.5488765684271958,0.5592354829296761,0.5331922964692151,0.5514298220017508,0.5199153778815291,0.5248759848263788,0.5453020134228188,0.524511234315728,0.5496060694484972,0.5522322731251824,0.5248759848263788,0.5551502772103881,0.5253866355412897,0.5466880653632915,0.5433323606653049,0.5392471549460169,0.5487306682229355,0.5351619492267289,0.5288152903414065,0.5405602567843595,0.5481470674058944,0.5351619492267289,0.5400496060694485,0.5322439451415232,0.5426028596440035,0.5350889991245987,0.5342865480011671,0.5461044645462504,0.5509921213889699,0.5355266997373797,0.5343594981032973,0.5304201925882697,0.576927233624053,0.6383863437408812
141,0.3633644587102422,0.5241464838050773,0.6221184709658594,0.6155529617741465,0.6342281879194631,0.6302159323023052,0.6394805952728334,0.6409395973154363,0.36715786402100964,0.46075284505398306,0.55609862853808,0.6317478844470382,0.551502772103881,0.5466151152611614,0.5280857893201051,0.5256784359498103,0.5256784359498103,0.3633644587102422,0.5241464838050773,0.6318208345491684,0.6108112051356872,0.6353953895535454,0.6381674934344909,0.6380945433323607,0.6403559964983951,0.3633644587102422,0.5241464838050773,0.6353953895535454,0.6353953895535454,0.6353953895535454,0.6353953895535454,0.6361248905748468,0.6353953895535454,0.5241464838050773,0.6299241318937846,0.5523052232273126,0.5212284797198716,0.5331193463670849,0.5153195214473301,0.5466151152611614,0.5358914502480303,0.52553253574555,0.5423840093376131,0.5506273708783193,0.5539101254741756,0.5333381966734754,0.5380799533119346,0.5360373504522906,0.5406332068864896,0.5326816457543041,0.5482929676101547,0.5408520571928801,0.5366209512693317,0.5490224686314561,0.5114531660344325,0.5629559381383133,0.5628829880361832,0.5528158739422235,0.5548584768018675,0.5444995622993872,0.5281587394222352,0.5287423402392764,0.5600379340531076,0.5637583892617449,0.5240735337029472,0.5272833381966735,0.5318062445287424,0.5516486723081412,0.5587977823168953,0.521957980741173,0.5453020134228188,0.5569010796615115,0.5420192588269623,0.5415815582141815,0.5453020134228188,0.545374963524949,0.537277502188503,0.549970819959148,0.5544207761890867,0.541873358622702,0.5400496060694485,0.5482200175080245,0.5310037934053108,0.5516486723081412,0.551502772103881,0.5662386927341698,0.5404143565800992,0.5343594981032973,0.5481470674058944,0.5210096294134812,0.5412168077035308,0.5385176539247155,0.5477093667931136,0.5768164575430406,0.6409395973154363
142,0.3572366501313102,0.5285234899328859,0.6082579515611322,0.6079661511526117,0.619419317187044,0.6294134811788736,0.6264954770936679,0.6353224394514152,0.6329880361832506,0.6329880361832506,0.6329880361832506,0.633644587102422,0.5717829004960607,0.5511380215932302,0.538736504231106,0.5370586518821127,0.5370586518821127,0.3572366501313102,0.5285234899328859,0.6045374963524949,0.6045374963524949,0.6326232856726,0.6289028304639627,0.628611030055442,0.6286839801575722,0.3572366501313102,0.5285234899328859,0.5976801867522614,0.6009629413481179,0.6164283629997082,0.6164283629997082,0.6331339363875109,0.632185585059819,0.5285234899328859,0.44951852932594105,0.5687919463087249,0.5315873942223519,0.5297636416690983,0.5191129267580975,0.5458856142398599,0.5380799533119346,0.5574117303764226,0.5427487598482638,0.5528888240443537,0.5552232273125183,0.5405602567843595,0.5466880653632915,0.528596440035016,0.5488036183250656,0.5227604318646046,0.5500437700612781,0.5346512985118179,0.5335570469798657,0.5635395389553546,0.5496060694484972,0.5495331193463671,0.561715786402101,0.5540560256784359,0.5412168077035308,0.5280128392179749,0.5469798657718121,0.5319521447330027,0.5765976072366501,0.5493872191421068,0.5549314269039977,0.5571199299679019,0.5575576305806829,0.5453020134228188,0.5368398015757222,0.5311496936095711,0.5574117303764226,0.5436241610738255,0.5649255908958273,0.5370586518821127,0.5482200175080245,0.548438867814415,0.5556609279252991,0.5540560256784359,0.5538371753720456,0.5463962649547709,0.5344324482054275,0.5331922964692151,0.5320250948351327,0.5431135103589145,0.5491683688357164,0.5361832506565509,0.5433323606653049,0.5395389553545374,0.5466151152611614,0.5277210388094543,0.5445725124015174,0.536766851473592,0.53063904289466,0.5711074365874482,0.6353224394514152
143,0.34184417858185,0.5147359206302888,0.6240881237233732,0.6189816165742632,0.643346950685731,0.6416690983367377,0.6539976655967318,0.6538517653924716,0.3463670849139189,0.64794280711993,0.64794280711993,0.6528304639626495,0.5511380215932302,0.5442077618908666,0.5226145316603443,0.5197694776772688,0.5197694776772688,0.34184417858185,0.5147359206302888,0.6343740881237234,0.6212430697402976,0.6455354537496353,0.6488911584476218,0.6491100087540123,0.6542894660052524,0.34184417858185,0.5147359206302888,0.6405748468047855,0.6405748468047855,0.6455354537496353,0.6455354537496353,0.6455354537496353,0.6455354537496353,0.5147359206302888,0.6504231105923548,0.5604026845637584,0.5661657426320397,0.5263349868689816,0.5311496936095711,0.5443536620951269,0.5442807119929968,0.5513568718996207,0.5489495185293259,0.5337758972862562,0.5674058943682521,0.5712722497811497,0.5381529034140647,0.5569740297636416,0.5605485847680187,0.5541289757805661,0.5532535745550043,0.5466151152611614,0.5432594105631748,0.5606944849722789,0.5756492559089583,0.5643419900787862,0.5230522322731251,0.5353807995331193,0.5620805369127517,0.5618616866063613,0.5498249197548877,0.5624452874234024,0.5108695652173914,0.5623723373212722,0.5656550919171287,0.5566822293551211,0.5478552669973737,0.536766851473592,0.5750656550919171,0.553545374963525,0.5503355704697986,0.5564633790487307,0.5215202801283921,0.5860081704114386,0.5539830755763058,0.5511380215932302,0.550481470674059,0.5636124890574847,0.5460315144441202,0.5463233148526407,0.530128392179749,0.5491683688357164,0.5430405602567844,0.5501167201634082,0.5534724248613948,0.5686460461044646,0.5415086081120514,0.5667493434490808,0.5339217974905165,0.5613510358914503,0.5479282170995039,0.5580682812955938,0.5517216224102713,0.5790346810189237,0.6542894660052524
