,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
296,0.43282791999092524,0.5732597270011721,0.6019208227776307,0.5865693651453852,0.595870987257534,0.5775702348092411,0.5852081521533633,0.579687677241275,0.5496653684727947,0.5582107611449314,0.5590426135289447,0.5590426135289447,0.5590426135289447,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.5775702348092411,0.5917873482814686,0.5978371838015654,0.5959466102015352,0.5743940711611903,0.5818051196733088,0.5880818240254093,0.43282791999092524,0.5590426135289447,0.5790070707452641,0.594812266041517,0.5940560366015049,0.5932241842174916,0.5917117253374674,0.5877793322494045,0.5804439066812871,0.5665292849850645,0.4887132756078194,0.4990736189359852,0.5082996181041328,0.505123454456082,0.49030135743184483,0.4930237834158884,0.5045184709040723,0.5027035202480432,0.49982984837599725,0.5090558475441449,0.4930237834158884,0.4969561765039513,0.4990736189359852,0.4962755700079404,0.5104170605361666,0.5014179302000227,0.4947631111279162,0.502249782584036,0.5084508639921352,0.545506106552728,0.6019208227776307
297,0.453624229591258,0.5544296139448709,0.5827882179453246,0.5851325292093621,0.5677392520890838,0.5748478088251976,0.5639581048890233,0.569629825689114,0.5495897455287935,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.453624229591258,0.453624229591258,0.453624229591258,0.453624229591258,0.453624229591258,0.5568495481529095,0.5921654630014747,0.5879305781374069,0.5821076114493137,0.5975346920255605,0.5753015464892048,0.5906530041214505,0.453624229591258,0.5809732672892955,0.5809732672892955,0.5809732672892955,0.6010889703936174,0.5734865958331757,0.5734865958331757,0.5734865958331757,0.5647899572730366,0.5340114190645442,0.5054259462320868,0.49998109426399967,0.4994517336559912,0.5108707982001739,0.4985442583279767,0.4954437176239271,0.49272129163988354,0.4946118652399138,0.4944606193519114,0.49967860248799484,0.4958218323439331,0.5045184709040723,0.4961999470639392,0.5015691760880251,0.4948387340719174,0.5049722085680796,0.49143570159186295,0.49998109426399967,0.49665368472794647,0.5465564252194115,0.6010889703936174
298,0.45865315536733847,0.528377509736454,0.5601391462169623,0.5583241955609332,0.5651302605210421,0.566567096457065,0.5528793435928461,0.5620297198169925,0.5773811774492381,0.5806329640412902,0.5806329640412902,0.5806329640412902,0.5806329640412902,0.45865315536733847,0.45865315536733847,0.45865315536733847,0.45865315536733847,0.45865315536733847,0.5236132642643778,0.5617272280409876,0.5659621129050554,0.5606685068249707,0.5820697999773131,0.5599879003289598,0.5533330812568533,0.45865315536733847,0.5806329640412902,0.5806329640412902,0.5806329640412902,0.5832041441373312,0.5617272280409876,0.5617272280409876,0.5617272280409876,0.4778613831436458,0.5091692819601467,0.5124210685521987,0.5002457745680039,0.49064166067985027,0.5013044957840209,0.4935153325518962,0.5041781676560668,0.49419593904790715,0.4907929065678527,0.48444057927175105,0.5021363481680342,0.5001701516240027,0.5011532498960185,0.4976745944719628,0.4967671191439483,0.5012288728400197,0.5078836919121261,0.4982039550799713,0.5015313646160245,0.5035731841040572,0.5386146156743956,0.5832041441373312
299,0.4312020266948992,0.575188112073203,0.559307293832949,0.5981774870495709,0.5885733731614172,0.5801792263772829,0.5872121601693954,0.5794229969372707,0.5597610314969562,0.553938064808863,0.554316179528869,0.554316179528869,0.554316179528869,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.4312020266948992,0.5779861610012478,0.5459976556887359,0.5894052255454305,0.5928838809694862,0.6010511589216169,0.5741293908571861,0.580557341097289,0.4312020266948992,0.554316179528869,0.5971187658335539,0.6043029455136688,0.6045298143456724,0.6074034862177184,0.593186372745491,0.5832797670813324,0.5670964570650735,0.5597610314969562,0.49041479184784664,0.4982039550799713,0.508186183688131,0.5047831512080765,0.5168071993042689,0.5076568230801225,0.5038000529360608,0.5058418724240935,0.5041025447120656,0.4885242182478164,0.4938934472719023,0.49510341437592165,0.4947252996559156,0.49517903731992285,0.5106061178961697,0.5059174953680947,0.497750217415964,0.4982795780239725,0.5079593148561273,0.5445524172033794,0.6074034862177184
300,0.4561197867432979,0.5703860551291262,0.5797633001852762,0.546564827768745,0.5644118425530306,0.5666805308730669,0.5454304836087269,0.5619162854009907,0.5729572352251673,0.576814005369229,0.576814005369229,0.576814005369229,0.576814005369229,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.5732597270011721,0.5756796612092109,0.5648655802170378,0.5667561538170681,0.5880818240254093,0.5741672023291867,0.5571520399289144,0.4561197867432979,0.576814005369229,0.576814005369229,0.576814005369229,0.579309562521269,0.5847544144893561,0.5847544144893561,0.5847544144893561,0.5751503006012024,0.5144250765682308,0.5071652739441146,0.49529247173592467,0.49506560290392104,0.49060384920784966,0.4959730782319356,0.500812946648013,0.4893938821038303,0.5055771921200892,0.4894695050478315,0.500434831928007,0.5006617007600106,0.5013423072560215,0.4970317994479525,0.4982417665519719,0.49052822626384845,0.49370438991189924,0.4958218323439331,0.5005104548720082,0.5018716678640299,0.54465464822027,0.5847544144893561
301,0.4539645328392634,0.5725413090331607,0.5747343744091957,0.5568873596249102,0.5612734903769804,0.5683820471130941,0.5549967860248799,0.5642227851930276,0.5746587514651945,0.5765493250652248,0.5765493250652248,0.5765493250652248,0.5765493250652248,0.4539645328392634,0.4539645328392634,0.4539645328392634,0.4539645328392634,0.4539645328392634,0.5745831285211933,0.5684576700570954,0.5422921314326766,0.5605928838809695,0.5858509471773736,0.5779861610012478,0.5668695882330699,0.4539645328392634,0.5765493250652248,0.5765493250652248,0.5765493250652248,0.5754149809052066,0.5896320943774341,0.5896320943774341,0.5896320943774341,0.5739781449691836,0.5126479373842023,0.49185162778386965,0.5033463152720535,0.5029682005520475,0.4901123000718418,0.5040269217680644,0.5062956100881008,0.5084130525201346,0.493439709607895,0.5072787083601165,0.4994139221839906,0.5007751351760124,0.4958596438159338,0.4967671191439483,0.5014557416720233,0.5078836919121261,0.4921541195598745,0.49291034899988656,0.5050856429840813,0.501002004008016,0.5451209897082775,0.5896320943774341
302,0.43683593602298937,0.5433886641206942,0.5786289560252581,0.5876280863614021,0.5515559420728249,0.581502627897304,0.5785533330812569,0.5778727265852459,0.5501947290808031,0.5561689416568987,0.5562445646008999,0.5562445646008999,0.5562445646008999,0.43683593602298937,0.43683593602298937,0.43683593602298937,0.43683593602298937,0.43683593602298937,0.5477747948727644,0.5802926607932847,0.5852837750973645,0.5787045789692593,0.5902748894014443,0.5861156274813778,0.5716716451771467,0.43683593602298937,0.5562445646008999,0.5681929897530911,0.5792339395772678,0.5808220214012931,0.5809732672892955,0.5823344802813174,0.5814270049533028,0.5607063182969713,0.5155594207282489,0.4872764396717964,0.49899799599198397,0.4900744885998412,0.4959730782319356,0.49725866827995613,0.4939312587439029,0.4968049306159489,0.49635119295194163,0.4955949635119295,0.5096608310961546,0.5140469618482247,0.49650243883994405,0.5001323401520021,0.49204068514387267,0.49967860248799484,0.4953680946799259,0.49937611071199,0.49506560290392104,0.48674707906378795,0.5370643453223708,0.5876280863614021
303,0.45196052482323135,0.57250349756116,0.5923167088894771,0.5753015464892048,0.5817294967293076,0.5635799901690173,0.5672855144250766,0.5617650395129883,0.5771164971452338,0.5787802019132605,0.5787802019132605,0.5787802019132605,0.5787802019132605,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.5743184482171891,0.5924679547774795,0.5863424963133815,0.5867206110333876,0.5988202820735812,0.5671342685370742,0.582183234393315,0.45196052482323135,0.5787802019132605,0.5787802019132605,0.5787802019132605,0.5911067417854577,0.5821076114493137,0.5821076114493137,0.5821076114493137,0.5782508413052521,0.5340114190645442,0.4938556357999017,0.4945362422959126,0.5038378644080614,0.5093583393201497,0.5028547661360456,0.4923431769198775,0.4884864067758158,0.49279691458388475,0.5020985366960335,0.49793927477596706,0.5001323401520021,0.4962755700079404,0.4991492418799864,0.500812946648013,0.5039891102960639,0.49498997995991983,0.5055771921200892,0.4949143570159186,0.496124324119938,0.5483153588798841,0.5923167088894771
304,0.4484440579271751,0.5572654743449162,0.5609709986009755,0.5833553900253337,0.5807842099292926,0.5793473739932695,0.5661133587930578,0.5723144402011571,0.5452414262487238,0.5816916852573071,0.5816916852573071,0.5816916852573071,0.5816916852573071,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.5620297198169925,0.5323855257685182,0.590312700873445,0.6012780277536205,0.5973456346655576,0.5927326350814838,0.6044541914016712,0.4484440579271751,0.5816916852573071,0.5816916852573071,0.5816916852573071,0.6056641585056907,0.6055129126176882,0.6055129126176882,0.6055129126176882,0.5658864899610542,0.5494763111127916,0.4861799069837789,0.49366657843989864,0.48459182515975346,0.5056906265360911,0.506371233032102,0.5012288728400197,0.5113623473361818,0.4885998411918176,0.5118917079441903,0.5058418724240935,0.4957840208719325,0.49805270919196887,0.5013044957840209,0.4979014633039664,0.5077324460241237,0.49979203690399665,0.499187053351987,0.5017582334480282,0.49283472605588535,0.5498320190345751,0.6056641585056907
305,0.4553635573032858,0.5243316822323894,0.555185843384883,0.5540514992248649,0.5590426135289447,0.5599500888569592,0.5576814005369229,0.5809732672892955,0.5574545317049193,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.4553635573032858,0.4553635573032858,0.4553635573032858,0.4553635573032858,0.4553635573032858,0.519869928536318,0.5140469618482247,0.5626725148410028,0.5662267932090597,0.5630506295610088,0.5771164971452338,0.5667561538170681,0.4553635573032858,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.5945853972095133,0.5898967746814383,0.5898967746814383,0.5898967746814383,0.48432714485574924,0.5254660263924075,0.49756116005596096,0.49748553711195975,0.5041403561840663,0.5064090445041025,0.4992248648239876,0.5027791431920444,0.501191061368019,0.4910575868718569,0.49740991416795854,0.5032328808560518,0.5035353726320566,0.49287253752788596,0.49650243883994405,0.507619011608122,0.5065602903921049,0.49733429122395734,0.49967860248799484,0.49362876696789804,0.5024766514160396,0.5418790060904479,0.5945853972095133
306,0.4370249933829924,0.5559798842968957,0.5850947177373615,0.5801036034332817,0.5743562596891897,0.5845653571293531,0.5803304722652853,0.5819185540893107,0.5468295080727493,0.5616516050969864,0.5614247362649828,0.5614247362649828,0.5614247362649828,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.551744999432828,0.5736000302491776,0.5897833402654366,0.585245963625364,0.5713313419291413,0.5912201762014595,0.5826747835293228,0.4370249933829924,0.5614247362649828,0.6020342571936326,0.5980262411615684,0.596438159337543,0.5952281922335236,0.5847922259613567,0.5838091276893409,0.5283018867924528,0.5264869361364238,0.4823987597837184,0.501002004008016,0.505312511816085,0.495935266759935,0.5001701516240027,0.5021363481680342,0.5124966914961999,0.503497561160056,0.49502779143192044,0.48912920179982605,0.48353310394373655,0.502438839944039,0.503497561160056,0.5047075282640753,0.5048587741520777,0.4962377585359398,0.4848943169357583,0.5079593148561273,0.490187923015843,0.5419924405064497,0.6020342571936326
307,0.42957613339887324,0.5635799901690173,0.5443717623927099,0.5870987257533936,0.5835444473853367,0.5849056603773585,0.5859643815933754,0.5706129239611298,0.5578326464249254,0.5657730555450524,0.5653949408250463,0.5653949408250463,0.5653949408250463,0.42957613339887324,0.42957613339887324,0.42957613339887324,0.42957613339887324,0.42957613339887324,0.562370023064998,0.5497409914167959,0.5863424963133815,0.5942072824895073,0.593375430105494,0.5921654630014747,0.5899723976254395,0.42957613339887324,0.5653949408250463,0.5702348092411238,0.6031307898816501,0.6049457405376791,0.6059288388096948,0.5803682837372859,0.582183234393315,0.5612356789049797,0.5578326464249254,0.4922675539758763,0.5038378644080614,0.49733429122395734,0.494687488183915,0.5001323401520021,0.4948387340719174,0.49884675010398155,0.501191061368019,0.49801489771996826,0.5105683064241691,0.4994517336559912,0.5059553068400953,0.496124324119938,0.4983173894959731,0.4907550950958521,0.500812946648013,0.506938405112111,0.4968805535599501,0.49884675010398155,0.5425400066380139,0.6059288388096948
308,0.43918024728702687,0.564563088441033,0.5421786970166749,0.59624910197754,0.5925435777214807,0.5798389231292774,0.5774946118652399,0.5795364313532726,0.5417249593526676,0.5573032858169169,0.5575301546489205,0.5575301546489205,0.5575301546489205,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.5662267932090597,0.5650168261050402,0.5951903807615231,0.5977615608575642,0.5925435777214807,0.5808220214012931,0.5684954815290959,0.43918024728702687,0.5575301546489205,0.5964003478655424,0.5926192006654819,0.5928460694974855,0.5987446591295799,0.5756040382652097,0.5831663326653307,0.5501191061368019,0.5176768631602828,0.49355314402389683,0.49982984837599725,0.48962075093583396,0.5017960449200287,0.5171475025522744,0.4921919310318751,0.5013423072560215,0.4944606193519114,0.5051990774000832,0.5093583393201497,0.4948387340719174,0.4944606193519114,0.4948387340719174,0.49498997995991983,0.5034597496880554,0.5052747003440844,0.49423375051990776,0.5012666843120203,0.5034597496880554,0.5408819035695429,0.5987446591295799
309,0.45347298370325556,0.4924187998638787,0.5297765342004764,0.5397587628086361,0.5568495481529095,0.5460354671607366,0.5396831398646349,0.5732597270011721,0.5521609256248345,0.5812757590653004,0.5812757590653004,0.5812757590653004,0.5812757590653004,0.45347298370325556,0.45347298370325556,0.45347298370325556,0.45347298370325556,0.45347298370325556,0.493250652247892,0.5398343857526373,0.5406662381366507,0.5535977615608576,0.5749234317691988,0.5643362196090294,0.574620939993194,0.45347298370325556,0.5812757590653004,0.5812757590653004,0.5812757590653004,0.5973078231935569,0.5873255945853972,0.5873255945853972,0.5873255945853972,0.5121563882481945,0.5222142398003554,0.4953680946799259,0.4977880288879646,0.5031572579120506,0.48969637387983517,0.5001323401520021,0.4982417665519719,0.4995273565999924,0.4921919310318751,0.4954437176239271,0.4937800128559005,0.5032328808560518,0.4894695050478315,0.4981661436079707,0.5058796838960941,0.4961999470639392,0.5027791431920444,0.5011154384240178,0.49725866827995613,0.5020985366960335,0.5375320872352672,0.5973078231935569
310,0.4516580330472265,0.5611600559609785,0.5849056603773585,0.5847544144893561,0.5566983022649071,0.5677392520890838,0.5675123832570802,0.5896699058494347,0.5628993836730064,0.5771164971452338,0.5771164971452338,0.5771164971452338,0.5771164971452338,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.5585132529209362,0.5730328581691685,0.5835444473853367,0.5760577759292169,0.5705373010171286,0.5941316595455061,0.5619919083449919,0.4516580330472265,0.5771164971452338,0.5771164971452338,0.5771164971452338,0.5833175785533331,0.5916361023934662,0.5916361023934662,0.5916361023934662,0.5393050251446289,0.5374144515445987,0.4971074223919537,0.5003592089840058,0.500434831928007,0.5070896510001134,0.49430937346390896,0.5035353726320566,0.5007373237040118,0.5030816349680493,0.4981661436079707,0.5029303890800468,0.49498997995991983,0.5031572579120506,0.4995273565999924,0.5073165198321171,0.5058796838960941,0.5006617007600106,0.4969561765039513,0.49204068514387267,0.502627897304042,0.5466684592105244,0.5916361023934662
311,0.437251862214996,0.5270919196884335,0.5638446704730216,0.5691382765531062,0.5748099973531969,0.5791961281052671,0.566567096457065,0.5724656860891595,0.5462245245207396,0.5650546375770409,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.437251862214996,0.437251862214996,0.437251862214996,0.437251862214996,0.437251862214996,0.5268650508564299,0.5754149809052066,0.5785155216092562,0.5811623246492986,0.5662646046810602,0.5834310129693349,0.5811623246492986,0.437251862214996,0.5651302605210421,0.5940938480735055,0.5670208341210723,0.5658864899610542,0.575566226793209,0.5863046848413809,0.5763224562332212,0.4804325632396869,0.5524256059288388,0.5095473966801528,0.5031950693840511,0.4960108897039362,0.5019851022800318,0.488372972359814,0.495935266759935,0.4994895451279918,0.5000189057360003,0.4938178243279011,0.508564298408137,0.4933640866638938,0.4921541195598745,0.5022119711120354,0.501682610504027,0.503875675880062,0.4957083979279313,0.5064468559761032,0.4976745944719628,0.4991114304079858,0.5350547356067831,0.5940938480735055
312,0.4272318221348357,0.5499678602487995,0.5663780390970621,0.5970053314175521,0.5941316595455061,0.5938291677695012,0.5921654630014747,0.5687979733051007,0.5638068590010209,0.5653193178810451,0.5648655802170378,0.5648655802170378,0.5648655802170378,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.5486066472567777,0.5526146632888418,0.5909554958974553,0.5889892993534238,0.6045676258176731,0.5902748894014443,0.5964759708095436,0.4272318221348357,0.5648655802170378,0.5690248421371044,0.6087268877377396,0.6088781336257421,0.6079706582977276,0.5899723976254395,0.5957953643135327,0.5546564827768745,0.5604038265209664,0.5119295194161909,0.49635119295194163,0.5027035202480432,0.49136007864786174,0.49657806178394526,0.4991492418799864,0.49899799599198397,0.4971830453359549,0.4958974552879344,0.5093583393201497,0.5020229137520323,0.5042916020720687,0.5005860778160094,0.5018716678640299,0.5095852081521534,0.5000567172080009,0.5018716678640299,0.49506560290392104,0.5007373237040118,0.5448030932584946,0.6088781336257421
313,0.42685370741482964,0.546564827768745,0.5658486784890536,0.5961734790335388,0.5932998071614928,0.5929973153854879,0.5917873482814686,0.5694785798011116,0.5644874654970318,0.5644874654970318,0.5640337278330245,0.5640337278330245,0.5640337278330245,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5459598442167354,0.5534465156728552,0.5902748894014443,0.5887624305214202,0.6040382652096646,0.5914092335614626,0.5957953643135327,0.42685370741482964,0.5640337278330245,0.5707641698491323,0.6092562483457481,0.6089537565697433,0.6077437894657239,0.5891405452414262,0.5954172495935267,0.5518584338488297,0.5613869247929822,0.5100389458161606,0.5033841267440542,0.49960297954399363,0.4909819639278557,0.5016447990320263,0.503308503800053,0.5063334215601013,0.494687488183915,0.5024766514160396,0.4899232427118388,0.49982984837599725,0.5039134873520627,0.49899799599198397,0.5031572579120506,0.48999886565584,0.4960487011759368,0.5002835860400046,0.5057284380080916,0.49763678299996217,0.5443297496460426,0.6092562483457481
