,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
281,0.3931945523700462,0.5310212261257208,0.6244325385464807,0.6259048709664227,0.6306490532084578,0.6187068013578176,0.6196065600588933,0.6176434501656374,0.5897509304322932,0.6352296429593882,0.4019467506441454,0.39646640219213936,0.39442149605333116,0.39442149605333116,0.3931945523700462,0.3931945523700462,0.3931945523700462,0.3931945523700462,0.5324117623001104,0.6243507423009284,0.6271318146497076,0.6347388654860742,0.632203181873952,0.6201791337777596,0.6052922170872357,0.3931945523700462,0.5104085722465339,0.6276225921230215,0.5466443090262157,0.5855793219091243,0.6248415197742424,0.6248415197742424,0.6268046296674983,0.6302400719806961,0.6352296429593882,0.5357654083677559,0.5366651670688315,0.5258680626559241,0.5347020571755756,0.5338022984745,0.5306940411435115,0.5290581162324649,0.5306122448979592,0.5359290008588605,0.5375649257699071,0.5423909042574946,0.5203059179583657,0.5274221913214183,0.5414093493108666,0.5368287595599363,0.5824377401817997,0.6352296429593882
282,0.3975706515070958,0.6456586642673101,0.6499120690360313,0.6485215328616416,0.6567011574168745,0.6560467874524559,0.6553924174880373,0.654819843769171,0.557891292789661,0.5773587992311153,0.5826755551920166,0.3989611876814854,0.39953376140035174,0.39953376140035174,0.3975706515070958,0.3975706515070958,0.3975706515070958,0.3975706515070958,0.649339495317165,0.6524477526481535,0.6504028465093452,0.6270909165269314,0.6443499243384728,0.6437773506196066,0.6149032759396343,0.3975706515070958,0.629217618911292,0.6495030878082696,0.6253731953703325,0.6575191198723979,0.6570283423990839,0.6570283423990839,0.6363338922743446,0.6519569751748395,0.5587910514907366,0.5281174594086131,0.5304077542840784,0.5130669502269846,0.5194470573800662,0.53081673551184,0.531062124248497,0.532043679195125,0.5259089607787003,0.5211647785366652,0.5338431965972762,0.5244366283587584,0.5267269232342235,0.5398961187681486,0.5230460921843687,0.5328616416506482,0.6119525521185984,0.6575191198723979
283,0.4639892028955871,0.6218559568115823,0.6837757146946956,0.6861478058157131,0.6861478058157131,0.6852480471146375,0.6838575109402478,0.6827123635025152,0.6724060365629217,0.6791951249437651,0.4730685861518956,0.4681608114187559,0.465706924052186,0.465706924052186,0.4639892028955871,0.4639892028955871,0.4639892028955871,0.4639892028955871,0.6180933295161752,0.6829577522391722,0.6854116396057421,0.6853298433601898,0.6854116396057421,0.6846754733957712,0.6784589587337941,0.4639892028955871,0.635924911046583,0.6830395484847246,0.6830395484847246,0.5667252873093125,0.5981350456014068,0.5951085845159707,0.5951085845159707,0.6827941597480676,0.4974438673264897,0.5085681567216065,0.5068504355650075,0.5120035990348043,0.5053781031450656,0.4934358512944256,0.5117582102981473,0.5061960656005889,0.4995705697108503,0.5142938939102695,0.5196924461167233,0.5077501942660831,0.49417201750439654,0.5155208375935545,0.5156844300846591,0.5102040816326531,0.6315472971642454,0.6861478058157131
284,0.39442149605333116,0.529548893705779,0.6221422436710154,0.6248415197742424,0.6286859433152018,0.6146169890802012,0.61878859760337,0.6171526726923234,0.5971943887775552,0.6311398306817717,0.40301010183632574,0.39834771583984296,0.3958938284732731,0.3958938284732731,0.39442149605333116,0.39442149605333116,0.39442149605333116,0.39442149605333116,0.5310212261257208,0.6234509835998527,0.625495889738661,0.631467015663981,0.6294221095251727,0.6198519487955503,0.6039016809128461,0.39442149605333116,0.5088544435810396,0.6265592409308413,0.547216882745082,0.5839433969980777,0.6235327798454051,0.6235327798454051,0.625495889738661,0.6290949245429635,0.6321213856283997,0.5290581162324649,0.5207966954316797,0.5254590814281624,0.5239867490082205,0.5351110384033373,0.5338840947200524,0.53977342439982,0.5255408776737148,0.5277493763036276,0.5315937998445871,0.5167886793996156,0.5204695104494703,0.5298760786879883,0.534293075947814,0.5302032636701975,0.58152586351842,0.6321213856283997
285,0.4608809455645986,0.6273363052635884,0.6940002453887366,0.6965359290008588,0.6965359290008588,0.6961269477730972,0.6955543740542309,0.69481820784426,0.6868021757801317,0.6910555805488529,0.47020571755756413,0.465216146578872,0.4625986667211975,0.4625986667211975,0.4608809455645986,0.4608809455645986,0.4608809455645986,0.4608809455645986,0.6241462516870475,0.693345875424318,0.6960451515275449,0.6960451515275449,0.6966995214919636,0.6953089853175739,0.6915463580221668,0.4608809455645986,0.6448407018117869,0.6953907815631263,0.6953907815631263,0.6314261175412048,0.6300355813668153,0.5962537319537033,0.5962537319537033,0.694082041634289,0.647621774160566,0.5039057707251238,0.5187108911700953,0.5118400065436997,0.512412580262566,0.5126579689992229,0.5098768966504438,0.5105312666148624,0.5021062533229724,0.5058688806183796,0.5212465747822175,0.5079137867571878,0.5194470573800662,0.5184655024334383,0.5094679154226821,0.5091407304404728,0.6479550181239274,0.6966995214919636
286,0.3908224612490287,0.534293075947814,0.6263138521941843,0.6285223508240971,0.6333483293116846,0.6189521900944747,0.6223058361621202,0.6212424849699398,0.5899145229233979,0.6364565866426731,0.3995746595231279,0.39409431107112186,0.3919676086867613,0.3919676086867613,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.3908224612490287,0.5356836121222036,0.6277043883685739,0.6303218682262484,0.6366201791337778,0.6338391067849986,0.6236963723365098,0.6078279006993579,0.3908224612490287,0.5126988671219991,0.6298310907529344,0.5496707701116519,0.5906506891333688,0.6280315733507832,0.6280315733507832,0.6300764794895914,0.6326121631017136,0.6367837716248824,0.5371559445421455,0.5402642018731341,0.5447629953785121,0.5388736656987444,0.5317573923356917,0.539037258189849,0.5436996441863319,0.5374013332788025,0.534538464684471,0.5338840947200524,0.5315120035990348,0.5445176066418551,0.5349474459122326,0.5428816817308085,0.5349474459122326,0.584497793773488,0.6367837716248824
287,0.42570855997709706,0.6633266533066132,0.6679072430575437,0.6729786102817881,0.6495030878082696,0.6492576990716126,0.6475399779150137,0.6486851253527464,0.660545580957834,0.6701975379330088,0.4311889084291031,0.42709909615148667,0.42791705860700996,0.42791705860700996,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.666762095619811,0.6712608891251891,0.6724878328084741,0.6637356345343749,0.6728150177906834,0.6534293075947814,0.6683162242853053,0.42570855997709706,0.6440227393562635,0.6676618543208866,0.6452496830395484,0.6453314792851008,0.6452496830395484,0.6452496830395484,0.6263547503169604,0.6708519078974275,0.5277084781808515,0.5157662263302114,0.5240276471309967,0.5147846713835835,0.524600220849863,0.5185472986789906,0.5170749662590487,0.5190380761523046,0.5285264406363748,0.5323708641773343,0.5281174594086131,0.5259907570242526,0.5428407836080323,0.5205922048177989,0.510940247842624,0.5208375935544558,0.6267909969599063,0.6729786102817881
288,0.43127070467465545,0.6719970553351601,0.6760050713672242,0.6760050713672242,0.6391149646231238,0.6387877796409145,0.6392785571142284,0.6378062246942865,0.6588278598012351,0.6714244816162939,0.43683284937221384,0.43380638828677764,0.433642795795673,0.433642795795673,0.43127070467465545,0.43127070467465545,0.43127070467465545,0.43127070467465545,0.6753507014028056,0.6784589587337941,0.6772320150505092,0.6324076724878328,0.6733057952639974,0.6059874851744305,0.6484397366160893,0.43127070467465545,0.6552288249969327,0.6759232751216719,0.6086867612776573,0.642632203181874,0.641896036971903,0.641896036971903,0.6147396834485297,0.6772320150505092,0.6361702997832399,0.5174839474868104,0.5132305427180892,0.5259907570242526,0.5097951004048914,0.512167191525909,0.5108584515970717,0.5160934113124208,0.5145392826469265,0.5361334914727414,0.5161752075579731,0.5255817757964909,0.5135577277002985,0.5205922048177989,0.5088135454582635,0.5175657437323626,0.6265637851667052,0.6784589587337941
289,0.389922702547953,0.5310212261257208,0.626232055948632,0.6312216269273241,0.6359658091693591,0.619524763813341,0.623778168582062,0.6227966136354341,0.6038198846672937,0.6365383828882254,0.3992474745409186,0.39311275612449387,0.3908224612490287,0.3908224612490287,0.389922702547953,0.389922702547953,0.389922702547953,0.389922702547953,0.5324117623001104,0.6280315733507832,0.6331029405750276,0.6395648439736616,0.6360476054149115,0.6251687047564517,0.618052431393399,0.389922702547953,0.5063187599689174,0.6281133695963356,0.552942619933745,0.5931045764999386,0.6301582757351437,0.6301582757351437,0.6322849781195043,0.6317942006461903,0.6365383828882254,0.534047687211157,0.541491145556419,0.5436996441863319,0.540018813136477,0.5310212261257208,0.5316755960901395,0.5439450329229888,0.5393644431720584,0.5362561858410699,0.5241503414993252,0.5420637192752853,0.5436996441863319,0.5325753547912151,0.5354382233855466,0.5353564271399943,0.5858489465703894,0.6395648439736616
290,0.3995746595231279,0.5366651670688315,0.6132264529058116,0.619033986340027,0.6225512248987771,0.6084004744182242,0.6124902866958407,0.6112633430125557,0.5838616007525255,0.6227148173898818,0.4079996728150178,0.40374626804629665,0.4010469919430698,0.4010469919430698,0.3995746595231279,0.3995746595231279,0.3995746595231279,0.3995746595231279,0.5379739069976688,0.5061551674778128,0.6196065600588933,0.62475972352869,0.6228784098809864,0.6132264529058116,0.5968672037953457,0.3995746595231279,0.5183428080651098,0.6164983027279047,0.5408367755920003,0.5854157294180197,0.6169890802012188,0.6169890802012188,0.6191975788311317,0.6187068013578176,0.6232055948631958,0.5283219500224939,0.5155617357163306,0.5395280356631631,0.5243957302359822,0.5363379820866222,0.521614657887203,0.5234959715349066,0.5314302073534825,0.5299578749335405,0.5327389472823197,0.5307758373890639,0.5264406363747904,0.5276675800580753,0.5371559445421455,0.5315937998445871,0.5734765070579556,0.62475972352869
291,0.42660831867817267,0.6539200850680954,0.6571101386446362,0.6575191198723979,0.6394421496053331,0.6395239458508855,0.6394421496053331,0.6382970021676005,0.532043679195125,0.6503210502637929,0.4300437609913705,0.4280806510981146,0.42857142857142855,0.42857142857142855,0.42660831867817267,0.42660831867817267,0.42660831867817267,0.42660831867817267,0.6567011574168745,0.6598912109934154,0.6588278598012351,0.602388450370128,0.6532657151036767,0.6257821765980941,0.6279088789824547,0.42660831867817267,0.6393603533597808,0.6569465461535315,0.6127765735552738,0.6424686106907693,0.6417324444807984,0.6417324444807984,0.5885648848717844,0.6591550447834444,0.5376058238926833,0.5224735184655024,0.5156026338391068,0.5201832235900372,0.5251727945687293,0.5223917222199501,0.5126579689992229,0.5259089607787003,0.5161752075579731,0.5135577277002985,0.5219009447466362,0.5286082368819272,0.5132305427180892,0.5155208375935545,0.5179747249601243,0.5151118563657928,0.6089715333918024,0.6598912109934154
292,0.4643163878777964,0.6288086376835303,0.6881927119545213,0.6902376180933295,0.6902376180933295,0.6898286368655678,0.6880291194634166,0.6870475645167887,0.6790315324526605,0.6843482884135618,0.4742955298351806,0.4690605701198315,0.46595231278884297,0.46595231278884297,0.4643163878777964,0.4643163878777964,0.4643163878777964,0.4643163878777964,0.6254549916158848,0.6870475645167887,0.6895832481289109,0.6895014518833585,0.6898286368655678,0.6885198969367307,0.6841846959224571,0.4643163878777964,0.642386814445217,0.6877837307267597,0.6877837307267597,0.570078933376958,0.5984622305836163,0.5978078606191976,0.5978078606191976,0.6872929532534456,0.6463948304772811,0.49924338472864094,0.5110220440881763,0.5142120976647172,0.5122489877714613,0.49638051613430945,0.5063596580916936,0.5032514007607051,0.5012882908674492,0.5000613471841643,0.517647539977915,0.5087317492127111,0.5115128215614904,0.5175657437323626,0.4976892560631467,0.5063596580916936,0.6408993345723949,0.6902376180933295
293,0.4631712404400638,0.628236063964664,0.6926915054598994,0.6959633552819926,0.6959633552819926,0.695063596580917,0.6951453928264693,0.6944910228620507,0.6867203795345793,0.6907283955666434,0.47364115987076194,0.4679154226820989,0.4648889615966627,0.4648889615966627,0.4631712404400638,0.4631712404400638,0.4631712404400638,0.4631712404400638,0.6249642141425709,0.6922007279865854,0.6953907815631263,0.6953089853175739,0.6957179665453356,0.6953089853175739,0.6913009692855098,0.4631712404400638,0.6440227393562635,0.6946546153531553,0.6946546153531553,0.6296266001390536,0.628481452701321,0.5947813995337614,0.5947813995337614,0.6929368941965564,0.6497484765449266,0.5133941352091939,0.5168295775223917,0.5170749662590487,0.5093043229315775,0.5104494703693101,0.504723733180647,0.5093043229315775,0.5063596580916936,0.503006012024048,0.503742178234019,0.5077501942660831,0.5203468160811419,0.5041511594617807,0.5213283710277699,0.5070140280561122,0.6476914524438143,0.6959633552819926
294,0.4253404768721116,0.6632039589382848,0.6671301787247965,0.671710768475727,0.6473354873011329,0.6470900985644759,0.6456177661445339,0.6465175248456095,0.6601774978528485,0.6695840660913664,0.43114801030632693,0.42664921680094886,0.42746717925647215,0.42746717925647215,0.4253404768721116,0.4253404768721116,0.4253404768721116,0.4253404768721116,0.6663122162692733,0.6704838247924421,0.67146537973907,0.6631221626927324,0.6716289722301746,0.651343503333197,0.6660668275326163,0.4253404768721116,0.64512698867122,0.6668847899881395,0.6434910637601734,0.643654656251278,0.6434910637601734,0.6434910637601734,0.624514334792033,0.6704838247924421,0.5239049527626682,0.5230869903071449,0.5203059179583657,0.5162161056807493,0.5122898858942374,0.5251318964459532,0.5162161056807493,0.5223508240971739,0.5154799394707783,0.5167068831540632,0.5304486524068546,0.5246411189726392,0.5064005562144698,0.5194879555028424,0.5275039875669707,0.5191607705206331,0.6255655680219092,0.671710768475727
295,0.4241135331888266,0.6663940125148256,0.670974602265756,0.6775183019099423,0.6530612244897959,0.6529794282442436,0.651343503333197,0.6524068545253773,0.6672937712159012,0.6753915995255818,0.4302482516052513,0.42583125434542557,0.42648562430984416,0.42648562430984416,0.4241135331888266,0.4241135331888266,0.4241135331888266,0.4241135331888266,0.6699112510735757,0.6751462107889248,0.6770275244366284,0.6689296961269477,0.6780090793832563,0.657314629258517,0.6746554333156108,0.4241135331888266,0.6480716535111039,0.6704838247924421,0.6489714122121795,0.6489714122121795,0.6489714122121795,0.6489714122121795,0.6292585170340681,0.6753915995255818,0.6490532084577318,0.5200605292217088,0.5200605292217088,0.5125352746308944,0.5242321377448775,0.5171976606273772,0.5180974193284529,0.5135986258230747,0.5171976606273772,0.5196515479939471,0.5311848186168255,0.5267678213569997,0.5122898858942374,0.5212874729049937,0.5275039875669707,0.5191607705206331,0.6345722435043937,0.6780090793832563
296,0.4665657846304855,0.6286859433152018,0.6897877387427918,0.6932231810559896,0.6932231810559896,0.6922416261093616,0.6917508486360476,0.6911782749171813,0.6827532616252914,0.6874156476217742,0.47613594536010795,0.4714735593636252,0.4683653020326367,0.4683653020326367,0.4665657846304855,0.4665657846304855,0.4665657846304855,0.4665657846304855,0.6251687047564517,0.6906874974438674,0.6925688110915709,0.6927324035826755,0.6929777923193325,0.6924052186004662,0.6885607950595067,0.4665657846304855,0.644390822461249,0.6916690523904953,0.6916690523904953,0.62475972352869,0.6240235573187191,0.5921230215533108,0.5921230215533108,0.6905239049527626,0.6452905811623246,0.4991206903603125,0.5028833176557196,0.5155617357163306,0.5115537196842664,0.4958488405382193,0.508445462353278,0.49846632039589384,0.5110629422109525,0.5042738538301093,0.5034558913745859,0.5081182773710686,0.5098359985276676,0.501002004008016,0.5182610118195575,0.5058279824956035,0.6457116803523902,0.6932231810559896
297,0.46300764794895916,0.6265183428080651,0.6909737843033005,0.6945728191076029,0.6945728191076029,0.6932640791787656,0.6934276716698704,0.6927733017054517,0.6836121222035909,0.6895014518833585,0.4733139748885526,0.46767003394544193,0.4648071653511104,0.4648071653511104,0.46300764794895916,0.46300764794895916,0.46300764794895916,0.46300764794895916,0.623737270459286,0.6913009692855098,0.694082041634289,0.6937548566520797,0.6942456341253936,0.694327430370946,0.6889288781644922,0.46300764794895916,0.6452496830395484,0.6929368941965564,0.6929368941965564,0.6203836243916404,0.6196474581816694,0.597398879391436,0.597398879391436,0.6917099505132714,0.6498302727904789,0.4983436260275653,0.5188744836611999,0.49302687006666396,0.5092225266860251,0.5120035990348043,0.5106130628604147,0.5124943765081182,0.5164205962946301,0.5025152345507341,0.503742178234019,0.5069322318105599,0.49449920248660584,0.503742178234019,0.5219827409921884,0.5093043229315775,0.6461706481746561,0.6945728191076029
298,0.4263220318187395,0.6672119749703489,0.6726105271768026,0.6771093206821807,0.650361948386569,0.650607337123226,0.6493803934399411,0.6502801521410168,0.6671301787247965,0.6755551920166865,0.43343830518179216,0.42836693795754777,0.4284487342031001,0.4284487342031001,0.4263220318187395,0.4263220318187395,0.4263220318187395,0.4263220318187395,0.671710768475727,0.6756369882622387,0.6768639319455237,0.6676209561981105,0.6776000981554947,0.656333074311889,0.6728559159134596,0.4263220318187395,0.6497075784221504,0.6722015459490409,0.6469265060733712,0.6467629135822666,0.6469265060733712,0.6469265060733712,0.6277043883685739,0.6752280070344772,0.6477444685288946,0.5167886793996156,0.5157253282074353,0.5311030223712732,0.513189644595313,0.5270132100936566,0.5135986258230747,0.5167068831540632,0.5121262934031328,0.5319209848267964,0.5298760786879883,0.5243957302359822,0.5087726473354873,0.5234959715349066,0.5092634248088013,0.5191607705206331,0.6341632622766319,0.6776000981554947
