,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
276,0.3791664962578218,0.5293444030918981,0.6358431148010306,0.6365792810110016,0.6365792810110016,0.628481452701321,0.6226739192671057,0.6089321500143143,0.5852930350496912,0.6182569220072799,0.38153858737883933,0.381456791133287,0.3786757187845078,0.3786757187845078,0.3791664962578218,0.3791664962578218,0.3791664962578218,0.3791664962578218,0.5294261993374504,0.6304445625945769,0.6364156885198969,0.6338800049077747,0.6251278066336755,0.628481452701321,0.6042697640178316,0.3791664962578218,0.5286900331274794,0.6363338922743446,0.6191566807083555,0.6260275653347511,0.6123675923275121,0.6225103267760009,0.6274998977546931,0.6290540264201873,0.6189930882172509,0.5339249928428285,0.5421864136436138,0.5410412662058811,0.5330252341417528,0.5232914809210257,0.5277084781808515,0.537033250173817,0.5367878614371601,0.5309803280029447,0.5351519365261135,0.5348247515439042,0.5366242689460554,0.5291808106007935,0.5352337327716657,0.5300805693018691,0.5347702207135359,0.6365792810110016
277,0.4022739356263548,0.6210788924788352,0.6232055948631958,0.5593227270868267,0.6258230747208703,0.6255776859842134,0.6244325385464807,0.6242689460553761,0.5796081959838043,0.5813259171404033,0.4085722465338841,0.4052186004662386,0.40456423050181994,0.40456423050181994,0.4022739356263548,0.4022739356263548,0.4022739356263548,0.4022739356263548,0.6229602061265388,0.6215696699521492,0.6179706351478467,0.612326694204736,0.584515970716944,0.6174798576745327,0.6038198846672937,0.4022739356263548,0.6231237986176434,0.6232055948631958,0.5371559445421455,0.5489346039016809,0.5693836652897633,0.61878859760337,0.6241871498098237,0.6209152999877305,0.546971494008425,0.5298760786879883,0.522596212833831,0.5167068831540632,0.534293075947814,0.5358472046133083,0.5260316551470288,0.5136804220686271,0.5327389472823197,0.5269314138481044,0.5264406363747904,0.5298760786879883,0.527585783812523,0.5350292421577849,0.5315937998445871,0.5401006093820294,0.5337629150970119,0.6258230747208703
278,0.4405136804220686,0.6836121222035909,0.6890106744100446,0.6925279129687947,0.6214469755838207,0.6119586110997505,0.6208744018649544,0.6122039998364075,0.6756778863850149,0.6889288781644922,0.44705738006625495,0.44247679031532455,0.4425585865608769,0.4425585865608769,0.4405136804220686,0.4405136804220686,0.4405136804220686,0.4405136804220686,0.687374749498998,0.6926915054598994,0.6937548566520797,0.6560467874524559,0.6913009692855098,0.5996891742669012,0.6718334628440554,0.4405136804220686,0.6889288781644922,0.6890106744100446,0.69236432047769,0.69236432047769,0.6925279129687947,0.6926915054598994,0.6230829004948673,0.6920371354954807,0.6508118277371069,0.5214919635188745,0.5161752075579731,0.5111038403337287,0.5192834648889616,0.5300805693018691,0.5031696045151528,0.48910065028015215,0.49973416220195493,0.5125761727536706,0.5231278884299211,0.5126579689992229,0.5128215614903276,0.5217373522555314,0.5240276471309967,0.5055416956361704,0.5921215068080228,0.6926915054598994
279,0.45916322440799967,0.6165392008506809,0.653838288822543,0.654329066295857,0.654329066295857,0.6541654738047523,0.6523659564026011,0.6525295488937057,0.4940902212588442,0.5212465747822175,0.4670156639810233,0.46276225921230213,0.46047196433683696,0.46047196433683696,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.6137581285019018,0.6547380475236186,0.654574455032514,0.654819843769171,0.6523659564026011,0.5158480225757638,0.5063596580916936,0.45916322440799967,0.6121222035908552,0.654329066295857,0.6537564925769908,0.654819843769171,0.6542472700503047,0.6549016400147233,0.504969121917304,0.6510572164737638,0.4875465216146579,0.503742178234019,0.5221463334832931,0.5218191485010838,0.5020244570774202,0.5102040816326531,0.5209193898000082,0.5111856365792811,0.5058688806183796,0.4872193366324486,0.5067686393194553,0.5115946178070426,0.5082409717393972,0.4953989611876815,0.49302687006666396,0.4979346447998037,0.5639896573191735,0.6549016400147233
280,0.4057502760623287,0.5526563330743118,0.6054149114555641,0.6066418551388492,0.6106498711709133,0.601652284160157,0.6122039998364075,0.5960901394625987,0.5771134104944583,0.6163756083595763,0.41581121426526524,0.4104944583043638,0.4074679972189276,0.4074679972189276,0.4057502760623287,0.4057502760623287,0.4057502760623287,0.4057502760623287,0.5542922579853585,0.6046787452455932,0.6085231687865527,0.6179297370250706,0.6159666271318146,0.6023066541245757,0.5915095497116682,0.4057502760623287,0.5549466279497771,0.5268087194797759,0.6132673510285878,0.6126129810641692,0.5221463334832931,0.5262361457609096,0.6042697640178316,0.6113042411353319,0.6151486646762914,0.5249274058320723,0.5269723119708806,0.5237004621487874,0.5277902744264038,0.5146210788924789,0.5335978078606192,0.5202650198355896,0.5240276471309967,0.5290990143552411,0.5335978078606192,0.5290172181096887,0.5261543495153572,0.5258271645331479,0.5229642959388164,0.5282810518997179,0.5272419366321457,0.6163756083595763
281,0.39765244775264813,0.5452128747290499,0.613594536010797,0.6184205144983845,0.6221831417937916,0.6105680749253609,0.622264938039344,0.6080323913132387,0.5849658500674819,0.6257821765980941,0.40689542350006136,0.40166046378471226,0.39904298392703774,0.39904298392703774,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.5462762259212303,0.6158848308862623,0.6205472168827451,0.6278270827369024,0.6259457690891989,0.6122039998364075,0.5979714531103022,0.39765244775264813,0.5468487996400965,0.5185472986789906,0.6249642141425709,0.6243916404237045,0.6025520428612327,0.5185472986789906,0.616293812114024,0.6205472168827451,0.6252913991247802,0.5272994969530899,0.529589791828555,0.531307512985154,0.5308985317573923,0.5333524191239623,0.5267269232342235,0.5273812931986421,0.5337614003517238,0.5286900331274794,0.5349883440350088,0.531062124248497,0.5344157703161425,0.53081673551184,0.5265633307431189,0.5329434378962006,0.5312560116453617,0.6257821765980941
282,0.40599566479898574,0.6625904870966423,0.6675800580753344,0.6664349106376017,0.6435319618829496,0.6445135168295775,0.6430411844096356,0.6434501656373972,0.5500388532166374,0.5681976197292544,0.5746595231278885,0.40754979346448,0.40812236718334627,0.40812236718334627,0.40599566479898574,0.40599566479898574,0.40599566479898574,0.40599566479898574,0.6661077256553924,0.6696249642141425,0.6683980205308576,0.6158848308862623,0.6634084495521656,0.6336346161711177,0.6022248578790234,0.40599566479898574,0.6671710768475727,0.6675800580753344,0.6655351519365261,0.6655351519365261,0.6656169481820784,0.6665985031287064,0.641896036971903,0.669215982986381,0.5506114269355037,0.5162570038035255,0.5196106498711709,0.5183019099423336,0.5293444030918981,0.5335978078606192,0.5185472986789906,0.5073412130383216,0.5344975665616948,0.5124943765081182,0.5302441617929737,0.5261543495153572,0.5333524191239623,0.525090998323177,0.517402151241258,0.5171567625046011,0.5695396840544279,0.669215982986381
283,0.4849699398797595,0.6427548975502024,0.7018935830845364,0.7039384892233447,0.7039384892233447,0.703284119258926,0.7026297492945074,0.7014028056112225,0.6849617602552043,0.6920780336182569,0.49339495317164944,0.48946873338513763,0.48644227229970144,0.48644227229970144,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.6397284364647663,0.7023025643122981,0.70377489673224,0.704020285468897,0.7026297492945074,0.7009938243834608,0.6935503660381989,0.4849699398797595,0.6382561040448244,0.7009120281379084,0.7022207680667457,0.7039384892233447,0.7021389718211934,0.7010756206290131,0.7000940656823852,0.7003394544190422,0.4921680094883645,0.5043556500756615,0.49715758046705655,0.4989570978692078,0.5129442558586561,0.4960942292748763,0.50746390740665,0.5044374463212139,0.5186699930473191,0.5028015214101673,0.49372213815385874,0.5032105026379289,0.5003476340435974,0.4901231033495563,0.5175248456095866,0.5023107439368533,0.6169860507106427,0.7039384892233447
284,0.38926833258353444,0.5302850599157498,0.6369473641159871,0.6342480880127602,0.6380107153081673,0.6234509835998527,0.6357204204327022,0.6223058361621202,0.6038198846672937,0.6438182487423827,0.39777514212097664,0.39270377489673225,0.3908224612490287,0.3908224612490287,0.38926833258353444,0.38926833258353444,0.38926833258353444,0.38926833258353444,0.5320027810723488,0.6402192139380802,0.6371927528526441,0.6434910637601734,0.6391558627459,0.6219786511799108,0.6100363993292708,0.38926833258353444,0.5328207435278721,0.6333483293116846,0.644881599934563,0.6418551388491268,0.6193611713222363,0.6174798576745327,0.6294221095251727,0.6425095088135454,0.6454541736534293,0.5372377407876978,0.5334751134922907,0.534047687211157,0.5311030223712732,0.5399370168909247,0.5265224326203427,0.5353564271399943,0.5367469633143839,0.5309394298801685,0.5373195370332502,0.5311848186168255,0.5387918694531921,0.5347020571755756,0.5312666148623778,0.5363379820866222,0.5442298050371339,0.6454541736534293
285,0.48092102572491924,0.6490941065805079,0.7111774569547258,0.7133859555846387,0.7133859555846387,0.712976974356877,0.7119136231646968,0.7116682344280397,0.6966177252464112,0.7028342399083882,0.4897550202445708,0.48566520796695434,0.48263874688151814,0.48263874688151814,0.48092102572491924,0.48092102572491924,0.48092102572491924,0.48092102572491924,0.6455768680217578,0.7117500306735921,0.7133041593390863,0.713713140566848,0.7119136231646968,0.7102776982536502,0.7039793873461209,0.48092102572491924,0.6445953130751298,0.7094597357981268,0.711995419410249,0.713467751830191,0.7111774569547258,0.7110138644636211,0.7095415320436792,0.7103594944992024,0.6562103799435606,0.49719847858983274,0.4866467629135823,0.5162570038035255,0.5153572451024498,0.5075048055294262,0.511676414052595,0.5032514007607051,0.49425381374994887,0.5319618829495726,0.49286327757555926,0.5048055294261994,0.5084863604760541,0.512412580262566,0.519119872397857,0.5059506768639319,0.6276362248306135,0.713467751830191
286,0.3910269518629095,0.5333524191239623,0.6352705410821643,0.6316715062778618,0.6355159298188213,0.6229193080037626,0.6354341335732689,0.6194838656905648,0.5898736248006217,0.64214142570856,0.39912478017259007,0.39429880168500264,0.39225389554619444,0.39225389554619444,0.3910269518629095,0.3910269518629095,0.3910269518629095,0.3910269518629095,0.5352337327716657,0.6379698171853911,0.6350251523455074,0.6425504069363216,0.6387877796409145,0.6206290131282974,0.6089321500143143,0.3910269518629095,0.5360516952271891,0.6310989325589955,0.6419778332174553,0.6396875383419901,0.61580303464071,0.6140853134841111,0.6277452864913501,0.6404237045519611,0.6434501656373972,0.5329434378962006,0.5285264406363748,0.5338431965972762,0.5349065477894565,0.5339249928428285,0.5269723119708806,0.5316346979673633,0.5290990143552411,0.5304077542840784,0.5266451269886713,0.5307349392662877,0.5373604351560264,0.5300805693018691,0.5335978078606192,0.5349883440350088,0.5432982366850103,0.6434501656373972
287,0.44362193775305714,0.6805038648726024,0.6850844546235327,0.6899922293566725,0.6367428735021062,0.6346161711177457,0.6341253936444318,0.634943356099955,0.6706883154063229,0.6845936771502188,0.4473027688029119,0.44362193775305714,0.4455032514007607,0.4455032514007607,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.6836121222035909,0.6886834894278353,0.6901558218477772,0.6643082082532412,0.6880291194634166,0.6432047769007403,0.67445094270173,0.44362193775305714,0.6845118809046665,0.6850844546235327,0.6899104331111202,0.6899104331111202,0.688110915708969,0.6870475645167887,0.6369882622387633,0.6882745082000736,0.5230460921843687,0.5057870843728273,0.5200196310989326,0.5003067359208212,0.5192834648889616,0.5016972720952109,0.5286082368819272,0.5231278884299211,0.5200196310989326,0.5068504355650075,0.5170749662590487,0.5175657437323626,0.5050509181628563,0.5222281297288455,0.504969121917304,0.5060324731094843,0.5897857695739174,0.6899922293566725
288,0.43940943110711217,0.6856161302196229,0.6910146824260767,0.6932231810559896,0.6282769620874402,0.6300764794895914,0.6290131282974112,0.6303218682262484,0.6747372295611631,0.6902785162161057,0.44636211197906017,0.44210870721033907,0.4420269109647867,0.4420269109647867,0.43940943110711217,0.43940943110711217,0.43940943110711217,0.43940943110711217,0.6892969612694777,0.6942047360026175,0.6942865322481698,0.6512617070876446,0.6917508486360476,0.6244325385464807,0.6671301787247965,0.43940943110711217,0.6900331274794487,0.6910146824260767,0.6928141998282279,0.6928141998282279,0.6933867735470942,0.6941229397570652,0.6268046296674983,0.6932231810559896,0.6479898572655515,0.5212056766594413,0.5232505827982495,0.5052554087767371,0.5169522718907202,0.5057461862500511,0.5032105026379289,0.5331479285100814,0.5198151404850517,0.49969326407917874,0.5037012801112429,0.5207966954316797,0.5244775264815345,0.5254590814281624,0.514171199541941,0.5065641487055744,0.5942345764847913,0.6941229397570652
289,0.3920494049323136,0.5272585988303137,0.6302400719806961,0.6354750316960451,0.637438141589301,0.6144533965890966,0.6331029405750276,0.6230420023720912,0.6019385710195903,0.6376017340804057,0.40121058443417446,0.39556664349106374,0.39311275612449387,0.39311275612449387,0.3920494049323136,0.3920494049323136,0.3920494049323136,0.3920494049323136,0.5294670974602266,0.6346570692405219,0.6367837716248824,0.6419369350946792,0.6344934767494173,0.6204245225144166,0.6218968549343585,0.3920494049323136,0.5302850599157498,0.6259048709664227,0.6417733426035745,0.6407099914113942,0.6212424849699398,0.6184614126211607,0.6304854607173531,0.6370291603615394,0.6393194552370046,0.5368287595599363,0.5323299660545581,0.5284855425135986,0.5256226739192671,0.520142325467261,0.5284855425135986,0.526849617602552,0.5293035049691219,0.5368287595599363,0.5374831295243548,0.5293035049691219,0.5257044701648195,0.5320845773179012,0.5313484111079302,0.5320027810723488,0.5432967219397221,0.6417733426035745
290,0.40894032963886956,0.5563371641241667,0.5964991206903603,0.5955993619892846,0.5996891742669012,0.5969898981636743,0.6037789865445176,0.5793219091243712,0.5740051531634698,0.6077870025765817,0.4193284528240154,0.41368451188090466,0.4104944583043638,0.4104944583043638,0.40894032963886956,0.40894032963886956,0.40894032963886956,0.40894032963886956,0.5575641078074517,0.5314711054762586,0.5969898981636743,0.607623410085477,0.6077052063310294,0.5960901394625987,0.5866017749785285,0.40894032963886956,0.5574005153163469,0.5362152877182937,0.6027974315978897,0.6018158766512617,0.5317164942129157,0.5357245102449798,0.5932272708682671,0.6011615066868431,0.6056603001922212,0.5225553147110548,0.5232096846754734,0.524354832113206,0.5283628481452701,0.5284446443908225,0.5312257167396016,0.5242730358676537,0.5231278884299211,0.5280356631630608,0.5194470573800662,0.5268905157253282,0.5212465747822175,0.523864054639892,0.5245184246043106,0.5276266819352992,0.5249789071718646,0.6077870025765817
291,0.4334792033045683,0.6719152590896078,0.6765776450860905,0.6771502188049568,0.6333074311889084,0.634697967363298,0.6333892274344608,0.6345343748721933,0.5229642959388164,0.6706883154063229,0.4373236268455278,0.43495153572451023,0.4357694981800335,0.4357694981800335,0.4334792033045683,0.4334792033045683,0.4334792033045683,0.4334792033045683,0.6754324976483579,0.6791133286982127,0.6787861437160034,0.594699603288209,0.674205553965073,0.6177661445339659,0.646885607950595,0.4334792033045683,0.6760868676127766,0.6765776450860905,0.6763322563494336,0.6763322563494336,0.6764958488405383,0.6772320150505092,0.6318350987689665,0.6784589587337941,0.5418592286614045,0.5241912396221013,0.5182201136967813,0.5362152877182937,0.517647539977915,0.5088953417038158,0.5118400065436997,0.5218191485010838,0.5206740010633512,0.504723733180647,0.5246820170954153,0.5252545908142816,0.5268087194797759,0.5094679154226821,0.5268905157253282,0.5334342153695145,0.5769498180033537,0.6784589587337941
292,0.4841519774242362,0.6483988384933131,0.7090098564475891,0.710972966340845,0.710972966340845,0.7107275776041879,0.7090916526931413,0.7088462639564844,0.692323422354914,0.6985399370168909,0.4941311193816204,0.488568974684062,0.4857879023352828,0.4857879023352828,0.4841519774242362,0.4841519774242362,0.4841519774242362,0.4841519774242362,0.644881599934563,0.7090916526931413,0.7110547625863973,0.7106457813586357,0.7090916526931413,0.7068013578176762,0.6987853257535479,0.4841519774242362,0.6433274712690688,0.7074557277820948,0.7088462639564844,0.7107275776041879,0.7086008752198274,0.7085190789742751,0.7071285427998855,0.7067195615721238,0.6502801521410168,0.5046828350578708,0.5186699930473191,0.49969326407917874,0.49552165555600997,0.5006748190258067,0.5132714408408654,0.5048464275489755,0.5186699930473191,0.5284855425135986,0.4966668029937426,0.49339495317164944,0.49429471187272506,0.49887530162365545,0.47719929655228827,0.500511226534702,0.6268712784601705,0.710972966340845
293,0.4837020980736984,0.6525295488937057,0.7123226043924584,0.7142039180401619,0.7142039180401619,0.7137949368124004,0.7123226043924584,0.7123226043924584,0.6962905402642019,0.7021798699439695,0.49171813013782667,0.4875465216146579,0.48468365302032634,0.48468365302032634,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.6492576990716126,0.712240808146906,0.7142039180401619,0.7142039180401619,0.7123226043924584,0.7101959020080978,0.7032432211361499,0.4837020980736984,0.6480307553883277,0.7102776982536502,0.711995419410249,0.7141221217946097,0.7113410494458304,0.7109320682180688,0.7093779395525746,0.711259253200278,0.6540836775592,0.4948263874688152,0.516911373767944,0.5152754488568975,0.4926996850844546,0.5007157171485829,0.5145392826469265,0.5045601406895424,0.5187926874156477,0.5293444030918981,0.49948877346529796,0.5021880495685248,0.5051327144084087,0.5104494703693101,0.5167477812768394,0.5072594167927692,0.6288419620798664,0.7142039180401619
