,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
387,0.37127914365316,0.6237841536732001,0.739723349137299,0.704824282711765,0.7044332567574173,0.7083435163008944,0.6665037391856885,0.6647441223911237,0.7327826384476269,0.739723349137299,0.739723349137299,0.739723349137299,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.37127914365316,0.6237841536732001,0.739723349137299,0.7021848575199179,0.6968082506476367,0.6738354758297082,0.7206608338628476,0.7003274842367662,0.37127914365316,0.6237841536732001,0.739723349137299,0.6989588933965492,0.6989588933965492,0.7078547338579598,0.6843931765970966,0.6869348453003569,0.739723349137299,0.739723349137299,0.5417664597487658,0.5389315215797449,0.5298401681411604,0.5413754337944181,0.5450901803607214,0.5232904834058361,0.5465565276895253,0.6646608483452906,0.739723349137299
388,0.3839386089251674,0.6377144532968376,0.7488635808201769,0.7015494403441028,0.702722518207146,0.6959773204946478,0.6568747250598759,0.6451439464294443,0.7433892174593089,0.7488635808201769,0.7488635808201769,0.7488635808201769,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.3839386089251674,0.6377144532968376,0.7488635808201769,0.6988122586636688,0.7053619433989932,0.6871792365218241,0.6885478273620411,0.7017449533212767,0.3839386089251674,0.6377144532968376,0.7488635808201769,0.7073170731707317,0.7073170731707317,0.6453394594066181,0.6063346204604331,0.6805317952979129,0.7488635808201769,0.7488635808201769,0.5429884158561025,0.5273473776821936,0.5222640402756733,0.5390781563126252,0.5357544357006696,0.5468009189109927,0.5439659807419718,0.6654229868951996,0.7488635808201769
389,0.3290972188278997,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.7597145510533262,0.7597145510533262,0.7597145510533262,0.7597145510533262,0.832543135050589,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.3290972188278997,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.3290972188278997,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.7597145510533262,0.7597145510533262,0.7597145510533262,0.7202209296642065,0.8374309594799355,0.8374309594799355,0.545041302116428,0.5500268830343614,0.5361454616550173,0.549147074637079,0.5815044723593529,0.5616599051762061,0.5376118089838213,0.7751057670897351,0.8374309594799355
390,0.38564934747543866,0.6395229483356958,0.7442201476122977,0.7211496163057823,0.7211496163057823,0.7176303827166528,0.6848819590400312,0.6971992766019844,0.7376704628769735,0.7442201476122977,0.7442201476122977,0.7442201476122977,0.6395229483356958,0.6395229483356958,0.6395229483356958,0.6395229483356958,0.6395229483356958,0.38564934747543866,0.6395229483356958,0.7442201476122977,0.7190967300454568,0.7238867979862164,0.6858595239259005,0.5765677696857129,0.7090278117210029,0.38564934747543866,0.6395229483356958,0.7442201476122977,0.7242778239405641,0.7242778239405641,0.7158707659220881,0.7010117796568748,0.7046287697345911,0.7442201476122977,0.7442201476122977,0.5439171024976783,0.5197712498167066,0.5418642162373527,0.5458722322694168,0.5326751063101813,0.5269074734835525,0.5473385795982209,0.6780462460603229,0.7442201476122977
391,0.3254802287501833,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.8326408915391759,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.3254802287501833,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.3254802287501833,0.8376264724571093,0.8376264724571093,0.8376264724571093,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.7126936800430128,0.8376264724571093,0.8376264724571093,0.5555990028838164,0.5510044479202307,0.5472897013539274,0.5595092624272936,0.5383938608925167,0.5599002883816413,0.5607800967789237,0.7749066335018727,0.8376264724571093
392,0.3319321569969207,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.840852436580478,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.3319321569969207,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.3319321569969207,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.7871841243462535,0.7871841243462535,0.7871841243462535,0.7524805708978933,0.8445671831467814,0.8445671831467814,0.5500268830343614,0.5412287990615378,0.575639083044137,0.5453345715821888,0.5399579647099076,0.5390781563126252,0.5522752822718608,0.7881689304534997,0.8445671831467814
393,0.32474705508578133,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.7626961239552276,0.7626961239552276,0.7626961239552276,0.7626961239552276,0.8332763087149909,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.32474705508578133,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.32474705508578133,0.8382618896329244,0.8382618896329244,0.8382618896329244,0.7626961239552276,0.7626961239552276,0.7626961239552276,0.7226159636345862,0.8382618896329244,0.8382618896329244,0.5547680727308275,0.549880248301481,0.5489026834156117,0.5508578131873503,0.5838017498411457,0.5601446796031087,0.5571142284569138,0.7761647957160933,0.8382618896329244
394,0.38139694022190723,0.6379099662740114,0.7298988220343126,0.6979324502663864,0.6993010411066034,0.6918715479739967,0.653844273913681,0.6442641380321619,0.7253042670707268,0.7298988220343126,0.7298988220343126,0.7298988220343126,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.38139694022190723,0.6379099662740114,0.7298988220343126,0.6928491128598661,0.6983234762207341,0.681802629649543,0.5819932548022875,0.641429199863141,0.38139694022190723,0.6379099662740114,0.7298988220343126,0.70418886553595,0.70418886553595,0.6899164182022581,0.6182609120680386,0.6129820616843443,0.7298988220343126,0.7298988220343126,0.524023657070238,0.5206021799696955,0.5432816853218633,0.5183537807321961,0.5329194975316487,0.5457255975365365,0.5466054059338189,0.6585003792589695,0.7298988220343126
395,0.3361356860061587,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.7784837968620167,0.7784837968620167,0.7784837968620167,0.7784837968620167,0.8402658976489564,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.3361356860061587,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.3361356860061587,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.7784837968620167,0.7784837968620167,0.7784837968620167,0.7057529693533409,0.8440784007038468,0.8440784007038468,0.5420108509702332,0.5439659807419718,0.5272496211936067,0.5424996334131678,0.5670365120484873,0.5482672662397967,0.532528471577301,0.784182638085566,0.8440784007038468
396,0.38232562686348304,0.6358082017693925,0.7519429102106653,0.7233002590546947,0.7233980155432816,0.7193899995112175,0.6864460628574222,0.7000342147710055,0.7445134170780585,0.7519429102106653,0.7519429102106653,0.7519429102106653,0.6358082017693925,0.6358082017693925,0.6358082017693925,0.6358082017693925,0.6358082017693925,0.38232562686348304,0.6358082017693925,0.7519429102106653,0.7214428857715431,0.7256464147807811,0.686543819346009,0.6816559949166626,0.7171416002737182,0.38232562686348304,0.6358082017693925,0.7519429102106653,0.7261351972237158,0.7261351972237158,0.7181191651595875,0.7047265262231781,0.7083435163008944,0.7519429102106653,0.7519429102106653,0.5455789628036561,0.5223129185199668,0.5318930544014859,0.5484139009726771,0.5339459406618114,0.5268097169949656,0.5304267070726819,0.6799796521679312,0.7519429102106653
397,0.3801261058702771,0.6332176548218388,0.7401632533359401,0.7025270052299721,0.7038955960701891,0.6961728334718217,0.6601006891832445,0.6495429884158561,0.7352754289065937,0.7401632533359401,0.7401632533359401,0.7401632533359401,0.6332176548218388,0.6332176548218388,0.6332176548218388,0.6332176548218388,0.6332176548218388,0.3801261058702771,0.6332176548218388,0.7401632533359401,0.6979324502663864,0.7037978395816022,0.6825846815582385,0.6793587174348698,0.6435798426120534,0.3801261058702771,0.6332176548218388,0.7401632533359401,0.708392394545188,0.708392394545188,0.6942177037000831,0.6165990517620608,0.6108314189354318,0.7401632533359401,0.7401632533359401,0.5435749547876241,0.522655066230021,0.5314531502028447,0.5389803998240383,0.5382961044039298,0.528324942568063,0.5356566792120827,0.6614765212448384,0.7401632533359401
398,0.41282565130260523,0.6653306613226453,0.768952539224791,0.768952539224791,0.768952539224791,0.7058996040862212,0.7202698079084999,0.6609316193362335,0.7678772178503348,0.7686592697590302,0.768952539224791,0.768952539224791,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.41282565130260523,0.6653306613226453,0.768952539224791,0.768952539224791,0.7247666063834987,0.5985629796177722,0.7128403147758933,0.7650422796813139,0.41282565130260523,0.6653306613226453,0.768952539224791,0.7680727308275087,0.7680727308275087,0.7325871254704531,0.6841976636199227,0.6829268292682927,0.768952539224791,0.768952539224791,0.5138081040129039,0.5368786353194194,0.516349772716164,0.5146879124101862,0.5146879124101862,0.5096045750036658,0.5308177330270296,0.699780772022817,0.768952539224791
399,0.32797301920915,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.7597634292976196,0.7597634292976196,0.7597634292976196,0.7597634292976196,0.8308323965003177,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.32797301920915,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.32797301920915,0.8363067598611857,0.8363067598611857,0.8363067598611857,0.7597634292976196,0.7597634292976196,0.7597634292976196,0.7117649934014371,0.8363067598611857,0.8363067598611857,0.5529106994476758,0.5601446796031087,0.5356078009677893,0.5491959528813725,0.5356078009677893,0.5628818612835427,0.5364876093650716,0.7739924293030505,0.8363067598611857
400,0.3236228554670316,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.7606921159391955,0.7606921159391955,0.7606921159391955,0.7606921159391955,0.8319565961190674,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.3236228554670316,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.3236228554670316,0.8370399335255878,0.8370399335255878,0.8370399335255878,0.7606921159391955,0.7606921159391955,0.7606921159391955,0.7144532968375776,0.8370399335255878,0.8370399335255878,0.5551102204408818,0.561757661664793,0.5478762402854489,0.5598025318930544,0.5384916173811036,0.5371230265408866,0.5628329830392492,0.7744866426620179,0.8370399335255878
401,0.33212766997409454,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.7874773938120143,0.7874773938120143,0.7874773938120143,0.7874773938120143,0.8410479495576519,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.33212766997409454,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.33212766997409454,0.8445671831467814,0.8445671831467814,0.8445671831467814,0.7874773938120143,0.7874773938120143,0.7874773938120143,0.7523828144093064,0.8445671831467814,0.8445671831467814,0.5572608631897942,0.5630284960164231,0.5471919448653404,0.5415220685272985,0.5378073219609951,0.5363409746321912,0.5531550906691431,0.7882630663313982,0.8445671831467814
402,0.3355002688303436,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.7837137690014174,0.7837137690014174,0.7837137690014174,0.7837137690014174,0.8401192629160761,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.3355002688303436,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.3355002688303436,0.8437362529937925,0.8437362529937925,0.8437362529937925,0.7837137690014174,0.7837137690014174,0.7837137690014174,0.7475438682242533,0.8437362529937925,0.8437362529937925,0.5421574857031135,0.5397135734884403,0.5259299085976832,0.5418642162373527,0.5369763918080063,0.549880248301481,0.5533994818906105,0.7868311148041341,0.8437362529937925
403,0.41077276504227966,0.6651351483454714,0.7643579842612054,0.7643579842612054,0.7643579842612054,0.6975903025563321,0.7119605063786109,0.6544796910894961,0.7630871499095753,0.7639669583068576,0.7643579842612054,0.7643579842612054,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.6651351483454714,0.41077276504227966,0.6651351483454714,0.7643579842612054,0.7643579842612054,0.7184124346253482,0.6020822132069016,0.7094188376753507,0.7602522117405542,0.41077276504227966,0.6651351483454714,0.7643579842612054,0.7636736888410969,0.7636736888410969,0.7276015445525197,0.6069700376362481,0.6115645925998339,0.7643579842612054,0.7643579842612054,0.5490004399041987,0.5318930544014859,0.5213353536340974,0.5298401681411604,0.5185004154650765,0.5074539322547534,0.5315997849357251,0.6909971704927471,0.7643579842612054
404,0.3836942177037001,0.6360037147465663,0.7497922674617528,0.7208563468400215,0.7209541033286084,0.717337113250892,0.6841976636199227,0.6975903025563321,0.7434380957036023,0.7497922674617528,0.7497922674617528,0.7497922674617528,0.6360037147465663,0.6360037147465663,0.6360037147465663,0.6360037147465663,0.6360037147465663,0.3836942177037001,0.6360037147465663,0.7497922674617528,0.7196832689769783,0.7238867979862164,0.6832200987340534,0.6806784300307933,0.714599931570458,0.3836942177037001,0.6360037147465663,0.7497922674617528,0.7234957720318687,0.7234957720318687,0.7161640353878489,0.7018915880541571,0.7054108216432866,0.7497922674617528,0.7497922674617528,0.544308128452026,0.5217263795884451,0.5228017009629015,0.5162520162275771,0.5294491421868126,0.5300356811183342,0.5156654772960555,0.6786219231597795,0.7497922674617528
405,0.39449630969255584,0.648272154064226,0.7693924434234323,0.7693924434234323,0.7693924434234323,0.6583410723886798,0.7059484823305147,0.6732978151424801,0.7673395571631068,0.7688059044919107,0.7693924434234323,0.7693924434234323,0.648272154064226,0.648272154064226,0.648272154064226,0.648272154064226,0.648272154064226,0.39449630969255584,0.648272154064226,0.7693924434234323,0.7693924434234323,0.6419179823060756,0.6615670365120485,0.6994965540837773,0.7666552617429981,0.39449630969255584,0.648272154064226,0.7693924434234323,0.7679260960946283,0.7679260960946283,0.6339019502419473,0.6792609609462829,0.6783811525490004,0.7693924434234323,0.7693924434234323,0.5545236815093602,0.5392736692897991,0.5188425631751308,0.5387848868468644,0.5215797448555648,0.5262720563077374,0.5415220685272985,0.6882654197283455,0.7693924434234323
406,0.380321618847451,0.6325333594017303,0.7580526907473484,0.7580526907473484,0.7580526907473484,0.6856151327044333,0.6742753800283494,0.6536487609365071,0.7555110220440882,0.7568796128843052,0.7580526907473484,0.7580526907473484,0.6325333594017303,0.6325333594017303,0.6325333594017303,0.6325333594017303,0.6325333594017303,0.380321618847451,0.6325333594017303,0.7580526907473484,0.7580526907473484,0.6699740945305245,0.6778923701060658,0.648272154064226,0.7559998044870229,0.380321618847451,0.6325333594017303,0.7580526907473484,0.7554132655555013,0.7554132655555013,0.6582433159000929,0.6557994036854197,0.6557994036854197,0.7580526907473484,0.7580526907473484,0.5284226990566498,0.5462143799794711,0.5196246150838262,0.5428906593675156,0.526760838750672,0.5219707708099125,0.5466054059338189,0.6762739571283489,0.7580526907473484
407,0.33471821692164816,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.8416833667334669,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.33471821692164816,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.33471821692164816,0.8450070873454225,0.8450070873454225,0.8450070873454225,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7498900239503397,0.8450070873454225,0.8450070873454225,0.5591671147172393,0.5435260765433305,0.5451879368493083,0.559753653648761,0.5427440246346351,0.5601446796031087,0.5352167750134416,0.7883300476291336,0.8450070873454225
