,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
276,0.36570702380370496,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.7225182071459993,0.7225182071459993,0.7225182071459993,0.7225182071459993,0.7970086514492399,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.36570702380370496,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.8008211545041302,0.36570702380370496,0.5892761132020138,0.5467520406666992,0.6087296544308128,0.6065790116819004,0.7361063590595825,0.7361063590595825,0.6731511804095996,0.8008211545041302,0.45046189940857323,0.53463023608192,0.5368786353194194,0.5457744757808299,0.5478273620411555,0.5371719047851801,0.5446013979177868,0.5334571582188767,0.7027967407262584,0.8008211545041302
277,0.37636248105968034,0.6192873551982013,0.7408964270003422,0.7117649934014371,0.7165550613421966,0.7146976880590449,0.6946576078987243,0.6516447529204751,0.7352265506623002,0.7408964270003422,0.7408964270003422,0.7408964270003422,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.37636248105968034,0.6192873551982013,0.7408964270003422,0.71166723691285,0.7151864705019796,0.6696319468204702,0.6765726575101423,0.710298646072633,0.37636248105968034,0.7408964270003422,0.7408964270003422,0.6773547094188377,0.6773547094188377,0.6897697834693778,0.6897697834693778,0.6763771445329684,0.7408964270003422,0.4793978200303045,0.5315997849357251,0.5409844078400704,0.5167407986705117,0.5280805513465956,0.5294491421868126,0.5300356811183342,0.5491959528813725,0.6581220254420314,0.7408964270003422
278,0.39087931961483946,0.612004496798475,0.7326360037147466,0.658047802922919,0.666552617429982,0.6634244097952001,0.6544308128452025,0.6401583655115108,0.7268683708881177,0.7326360037147466,0.7326360037147466,0.7326360037147466,0.612004496798475,0.612004496798475,0.612004496798475,0.612004496798475,0.612004496798475,0.39087931961483946,0.612004496798475,0.7326360037147466,0.6623490884207439,0.6548218387995504,0.6643042181924825,0.6903074441566059,0.6399628525343369,0.39087931961483946,0.7326360037147466,0.7326360037147466,0.5524707952490346,0.5554034899066426,0.6911872525538882,0.6911872525538882,0.6361503494794467,0.7326360037147466,0.48492106163546606,0.540935529595777,0.5252944914218681,0.5327239845544748,0.5258810303533897,0.5415220685272985,0.5285204555452369,0.5292047509653454,0.6371496380294465,0.7326360037147466
279,0.40471186274989,0.6189940857324405,0.7458820079182755,0.7458820079182755,0.7458820079182755,0.6534043697150398,0.6480277628427586,0.6511559704775405,0.7429493132606677,0.7446111735666455,0.7458820079182755,0.7458820079182755,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.40471186274989,0.6189940857324405,0.7458820079182755,0.7458820079182755,0.642064617038956,0.6567280903269954,0.6625934796422113,0.7441223911237108,0.40471186274989,0.5315997849357251,0.5910357299965785,0.7458820079182755,0.6967104941590498,0.6975903025563321,0.6544796910894961,0.6710005376606872,0.7458820079182755,0.45446991544063736,0.5299379246297473,0.5322840803558336,0.5356078009677893,0.5318930544014859,0.5277872818808348,0.530328950584095,0.5315997849357251,0.647466568186056,0.7458820079182755
280,0.4168825455789628,0.6311647685615133,0.7398699838701794,0.7398699838701794,0.7398699838701794,0.6954885380517132,0.7007673884354074,0.6348795151278166,0.7391856884500708,0.7396744708930055,0.7398699838701794,0.7398699838701794,0.6311647685615133,0.6311647685615133,0.6311647685615133,0.6311647685615133,0.6311647685615133,0.4168825455789628,0.6311647685615133,0.7398699838701794,0.7398699838701794,0.7064372647734494,0.5828730631995699,0.6879612884305196,0.7353731853951806,0.4168825455789628,0.5255877608876289,0.5835573586196784,0.7398699838701794,0.653844273913681,0.6526711960506378,0.6290141258126009,0.6660638349870472,0.7398699838701794,0.4621437997947114,0.5231438486729557,0.524023657070238,0.5214819883669779,0.5089691578278508,0.5334082799745833,0.5231438486729557,0.526858595239259,0.6475082052089726,0.7398699838701794
281,0.41668703260178896,0.631555794515861,0.7388924189843101,0.7388924189843101,0.7388924189843101,0.6920670609511707,0.6973459113348649,0.6347817586392297,0.73762158463268,0.7383058800527885,0.7388924189843101,0.7388924189843101,0.631555794515861,0.631555794515861,0.631555794515861,0.631555794515861,0.631555794515861,0.41668703260178896,0.631555794515861,0.7388924189843101,0.7388924189843101,0.7030157876729068,0.5824820372452222,0.6835622464441077,0.7340045945549636,0.41668703260178896,0.524023657070238,0.5834596021310915,0.7388924189843101,0.652377926584877,0.6514003616990077,0.6291118823011878,0.6660638349870472,0.7388924189843101,0.462730338726233,0.5231438486729557,0.5062319761474168,0.5206021799696955,0.5314531502028447,0.5050588982843737,0.517180702869153,0.5263698127963243,0.6468239097888641,0.7388924189843101
282,0.4160516154259739,0.6316046727601544,0.7391368102057774,0.7391368102057774,0.7391368102057774,0.6946576078987243,0.7002297277481793,0.6365902536780879,0.738354758297082,0.7387457842514297,0.7391368102057774,0.7391368102057774,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.4160516154259739,0.6316046727601544,0.7391368102057774,0.7391368102057774,0.7050197956889388,0.583312967398211,0.6884989491177477,0.734053472799257,0.4160516154259739,0.5235837528715969,0.5825309154895156,0.7391368102057774,0.6536976391808006,0.6525245613177575,0.6305293513856982,0.6668947651400362,0.7391368102057774,0.4620949215504179,0.5193802238623588,0.5084314971406227,0.5252456131775747,0.5336526711960506,0.526223178063444,0.5249523437118139,0.5279827948580087,0.6472638139875052,0.7391368102057774
283,0.36463170242924875,0.619678381152549,0.738354758297082,0.7205630773742607,0.7238867979862164,0.7225182071459993,0.7058018475976343,0.6791143262134024,0.7328803949362139,0.738354758297082,0.738354758297082,0.738354758297082,0.619678381152549,0.619678381152549,0.619678381152549,0.619678381152549,0.619678381152549,0.36463170242924875,0.619678381152549,0.738354758297082,0.7205630773742607,0.7236912850090425,0.671293807126448,0.5788161689232123,0.7135246101960018,0.36463170242924875,0.738354758297082,0.738354758297082,0.6906495918666602,0.6906495918666602,0.7015005620998094,0.7015005620998094,0.6877168972090523,0.738354758297082,0.6187985727552666,0.5332616452417029,0.5426462681460482,0.5419619727259397,0.5545725597536536,0.5377584437167017,0.5397135734884403,0.549880248301481,0.6663480529260871,0.738354758297082
284,0.3624810596803363,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7246688498949118,0.7246688498949118,0.7246688498949118,0.7246688498949118,0.7945647392345667,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.3624810596803363,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.7993548071753263,0.3624810596803363,0.5856591231242974,0.5603401925802826,0.6290630040568943,0.6277921697052642,0.760740994183489,0.760740994183489,0.7157730094335012,0.7993548071753263,0.44430324062759663,0.5476318490639817,0.5543770467764798,0.5495869788357203,0.5450901803607214,0.5397135734884403,0.5483161444840902,0.5393225475340926,0.7072175063768007,0.7993548071753263
285,0.3986998387017938,0.625885918177819,0.7472017205141991,0.7472017205141991,0.7472017205141991,0.7050686739332324,0.7099564983625788,0.65100933574466,0.7464196686055037,0.7469084510484384,0.7472017205141991,0.7472017205141991,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.3986998387017938,0.625885918177819,0.7472017205141991,0.7472017205141991,0.7145510533261645,0.581308959382179,0.6924580869055184,0.7430959479935481,0.3986998387017938,0.5200156410381739,0.5822865242680483,0.7472017205141991,0.6672369128500905,0.6660638349870472,0.6447529204750966,0.6792609609462829,0.7472017205141991,0.5830685761767437,0.528227186079476,0.5382961044039298,0.5265653257734982,0.5371230265408866,0.5306710982941493,0.5245124395131727,0.533799305928931,0.6550064899446589,0.7472017205141991
286,0.33432719096730046,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.7609365071606627,0.8005278850383695,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.33432719096730046,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.33432719096730046,0.5758834742656044,0.7067794124835036,0.7190967300454568,0.72154064226013,0.7295566743242583,0.7295566743242583,0.7154797399677404,0.8036560926731512,0.4429346497873796,0.5592648712058262,0.5321863238672467,0.5366831223422455,0.523388239894423,0.5410821643286573,0.5407888948628965,0.5450901803607214,0.7221344224130284,0.8036560926731512
287,0.3969402219072291,0.6113202013783665,0.7358619678381153,0.7358619678381153,0.7358619678381153,0.6557994036854197,0.6505205533017254,0.6514981181875947,0.5724131189207684,0.7344933769978982,0.7358619678381153,0.7358619678381153,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.3969402219072291,0.6113202013783665,0.7358619678381153,0.7358619678381153,0.6451439464294443,0.6571679945256367,0.6565814555941151,0.7344933769978982,0.3969402219072291,0.5214819883669779,0.5804291509848967,0.7358619678381153,0.6947064861430178,0.6956840510288871,0.6559949166625935,0.6694853120875898,0.7358619678381153,0.4530524463561269,0.531062124248497,0.5330172540202356,0.5370252700522997,0.5363409746321912,0.5165941639376314,0.5231438486729557,0.5331150105088225,0.6351257166546282,0.7358619678381153
288,0.37567818563957184,0.6091206803851605,0.742460530817733,0.6730534239210128,0.6759861185786207,0.6689476514003617,0.657314629258517,0.6467569284911286,0.7368884109682781,0.742460530817733,0.742460530817733,0.742460530817733,0.6091206803851605,0.6091206803851605,0.6091206803851605,0.6091206803851605,0.6091206803851605,0.37567818563957184,0.6091206803851605,0.742460530817733,0.669827459797644,0.6760838750672076,0.6659172002541669,0.7082457598123075,0.6996431888166577,0.37567818563957184,0.742460530817733,0.742460530817733,0.5564299330368053,0.5590693582286524,0.700718510191114,0.700718510191114,0.6721736155237303,0.742460530817733,0.6064812551933134,0.5394203040226795,0.5306222200498558,0.5532039689134366,0.5257343956205093,0.5292536292096388,0.5413754337944181,0.5551590986851752,0.6465867597887736,0.742460530817733
289,0.3960604135099467,0.6171855906935823,0.7412385747103964,0.6732000586538932,0.6815093601837822,0.6779901265946527,0.6385942616941199,0.6390830441370546,0.7345911334864852,0.7412385747103964,0.7412385747103964,0.7412385747103964,0.6171855906935823,0.6171855906935823,0.6171855906935823,0.6171855906935823,0.6171855906935823,0.3960604135099467,0.6171855906935823,0.7412385747103964,0.6732978151424801,0.6801407693435652,0.670658389950633,0.6924580869055184,0.6964661029375825,0.3960604135099467,0.7412385747103964,0.7412385747103964,0.5452368150936019,0.5481695097512097,0.6793587174348698,0.6793587174348698,0.6504227968131385,0.7412385747103964,0.4871694608729654,0.5365364876093651,0.5374162960066474,0.5300845593626277,0.5229483356957818,0.5208954494354563,0.5321374456229532,0.5456278410479496,0.6414291998631411,0.7412385747103964
290,0.3173664401974681,0.810156899164182,0.810156899164182,0.810156899164182,0.7724228945696271,0.7724228945696271,0.7724228945696271,0.7724228945696271,0.8073219609951611,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.3173664401974681,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.810156899164182,0.3173664401974681,0.5722176059435945,0.7211984945500758,0.7329292731805074,0.7353731853951806,0.7433892174593089,0.7433892174593089,0.7298010655457255,0.810156899164182,0.6696808250647637,0.565961190674031,0.5355589227234958,0.540935529595777,0.528324942568063,0.551884256317513,0.559020479984359,0.5511999608974045,0.7370965960828612,0.810156899164182
291,0.4213304658096681,0.6366880101666749,0.7445134170780585,0.7445134170780585,0.7445134170780585,0.6841976636199227,0.6906495918666602,0.6471479544454763,0.7429493132606677,0.74382912165795,0.7445134170780585,0.7445134170780585,0.6366880101666749,0.6366880101666749,0.6366880101666749,0.6366880101666749,0.6366880101666749,0.4213304658096681,0.6366880101666749,0.7445134170780585,0.7445134170780585,0.6951463903416589,0.5637616696808251,0.6843931765970966,0.741091939977516,0.4213304658096681,0.5291558727210519,0.5883963048047314,0.7445134170780585,0.6679700865144924,0.6692409208661225,0.6262280658878733,0.6521335353634098,0.7445134170780585,0.46307248643628723,0.5226061879857276,0.5051077765286671,0.5188914414194242,0.5287648467667041,0.5277872818808348,0.5245613177574662,0.5255388826433355,0.6510871788744609,0.7445134170780585
292,0.3891197028202747,0.6096583410723887,0.7308763869201819,0.6856151327044333,0.6784789090375873,0.6816071166723692,0.6391808006256415,0.6659660784984603,0.7247177281392052,0.7308763869201819,0.7308763869201819,0.7308763869201819,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.3891197028202747,0.6096583410723887,0.7308763869201819,0.6850285937729117,0.679065447969109,0.6611760105577008,0.7100542548511658,0.685908402170194,0.3891197028202747,0.7308763869201819,0.7308763869201819,0.5680140769343566,0.5708490151033775,0.705557456376167,0.705557456376167,0.6746664059826971,0.7308763869201819,0.49283933721100737,0.5250012219561073,0.5239259005816511,0.5125861479055672,0.5285204555452369,0.540740016618603,0.5345813578376265,0.5264675692849113,0.6424212471917637,0.7308763869201819
293,0.3314922527982795,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.763478175863923,0.763478175863923,0.763478175863923,0.763478175863923,0.8026785277872819,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3314922527982795,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3314922527982795,0.576372256708539,0.7090278117210029,0.7212473727943692,0.7236912850090425,0.7320005865389315,0.7320005865389315,0.7182169216481744,0.8056112224448898,0.44068625054988025,0.560926731511804,0.5516398650960458,0.5507600566987634,0.522019649054206,0.5491959528813725,0.5528129429590889,0.5552568551737621,0.7237093880624845,0.8056112224448898
294,0.37802434136565816,0.6003225964123369,0.720172051419913,0.6905518353780732,0.6841976636199227,0.6870326017889438,0.6457793636052593,0.6713915636150349,0.5989540055721199,0.720172051419913,0.720172051419913,0.720172051419913,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.37802434136565816,0.6003225964123369,0.720172051419913,0.6898675399579647,0.6843931765970966,0.651840265897649,0.7046287697345911,0.6394251918471089,0.37802434136565816,0.720172051419913,0.720172051419913,0.5660100689183245,0.5687472505987585,0.7069749254606774,0.7069749254606774,0.6761816315557945,0.720172051419913,0.4859475047656288,0.53463023608192,0.5337504276846375,0.5159587467618163,0.544210371963439,0.5352167750134416,0.5298401681411604,0.5521286475389804,0.6328863689438498,0.720172051419913
295,0.39757563908304416,0.6242729361161347,0.7456864949411017,0.7456864949411017,0.7456864949411017,0.7052153086661127,0.7102008895840461,0.6511559704775405,0.7447089300552324,0.745295468986754,0.7456864949411017,0.7456864949411017,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.39757563908304416,0.6242729361161347,0.7456864949411017,0.7456864949411017,0.7141111491275234,0.5808690551835378,0.6934845300356811,0.7415807224204507,0.39757563908304416,0.5189891979080111,0.5808690551835378,0.7456864949411017,0.66709027811721,0.665721687276993,0.6444107727650423,0.6789188132362286,0.7456864949411017,0.5878097658732099,0.5242680482917054,0.5157632337846425,0.5280805513465956,0.5312087589813774,0.5332616452417029,0.527591768903661,0.5339459406618114,0.6541103887992789,0.7456864949411017
296,0.367711031819737,0.801847597634293,0.801847597634293,0.801847597634293,0.7172882350065986,0.7172882350065986,0.7172882350065986,0.7172882350065986,0.7980350945794027,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.367711031819737,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.801847597634293,0.367711031819737,0.591084608240872,0.549147074637079,0.6099516105381495,0.607800967789237,0.7385991495185493,0.7385991495185493,0.6889388533163888,0.801847597634293,0.450119751698519,0.5345813578376265,0.5257832738648027,0.5466054059338189,0.5455300845593626,0.5384916173811036,0.5460188670022973,0.5382961044039298,0.7036674975968198,0.801847597634293
