,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
887,0.38371705038371706,0.5471848660254457,0.5714119917018468,0.6204755480117798,0.6205625915770844,0.6240153196674936,0.6222454338396367,0.6226226226226226,0.586470528499514,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.38371705038371706,0.542049295672484,0.577853215534375,0.6202724463594029,0.6215780998389694,0.6239572906239573,0.6232319275797537,0.622912767840304,0.38371705038371706,0.5457341399370385,0.5740813277045161,0.6194020107063586,0.6227967097532315,0.5395250322786554,0.6198082140111125,0.5791878835357096,0.38371705038371706,0.38371705038371706,0.551827189508349,0.5501733617675647,0.549651100375738,0.5542934238586412,0.5489837663750707,0.5520883202042622,0.5559762661211937,0.5519722621171896,0.5469527498513006,0.5456180818499659,0.5487516502009255,0.549244897070984,0.549041795418607,0.5550478014246131,0.5605315460387924,0.5459952706329518,0.5473589531560547,0.5574850212531371,0.549244897070984,0.5549027288157723,0.5575720648184417,0.5516821168995082,0.5428907168037603,0.5498251875063469,0.557049803426615,0.5475040257648953,0.5477651564608086,0.550231390811101,0.5572529050789921,0.5491578535056796,0.5413529471500486,0.5591678635156896,0.5517691604648126,0.5515660588124356,0.5560633096864981,0.5007455120176537,0.6240153196674936
888,0.3727640684162423,0.556861209035122,0.6208382295338817,0.6327341834588212,0.6401619010314662,0.6399587993790893,0.6356936646791719,0.6350553452002727,0.6196776486631559,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.3727640684162423,0.5606040823432128,0.621911766839303,0.6333725029377203,0.6399878139008573,0.640713176945061,0.6401328865096981,0.6356356356356356,0.3727640684162423,0.5361738550144347,0.628701164933049,0.6328792560676618,0.6381889135512324,0.6389432911172042,0.6363319841580711,0.6329953141547344,0.3727640684162423,0.3727640684162423,0.5552654103378741,0.5607201404302854,0.5581088334711524,0.5533504519011765,0.5525380452916685,0.5570643106874991,0.5539597568583076,0.561648605126866,0.5612714163438801,0.5579637608623116,0.5571223397310354,0.5558166862514688,0.5573834704269487,0.5597046321684003,0.5554975265120192,0.557644601122862,0.5653044348696522,0.5529732631181906,0.5573544559051805,0.5590082836459648,0.5560197879038459,0.553234393814104,0.5503909706808258,0.55204479842161,0.5582248915582249,0.5627801714758236,0.5585150367759063,0.5654204929567248,0.5615905760833297,0.5644920282601442,0.5546270908589749,0.557847702775239,0.5627221424322874,0.5712233973103539,0.5534084809447128,0.5110505029989731,0.6401619010314662
889,0.373097735416576,0.54164309236773,0.5717311514412964,0.6268007137572355,0.6267426847136992,0.6347506927217073,0.6347506927217073,0.6359402881142011,0.6128157142649896,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.373097735416576,0.5441673557615586,0.5649707678693185,0.6270908589749169,0.6285996141068605,0.6331258795026911,0.6361143752448101,0.6361433897665781,0.373097735416576,0.5186635911273593,0.5623014318666493,0.6294700497599048,0.6357371864618241,0.6358242300271286,0.6338222280251266,0.631704167936052,0.373097735416576,0.373097735416576,0.5542063802933368,0.562649606127867,0.5633459546503025,0.5588196892544719,0.5564985275130203,0.5547866707286997,0.5558892225558892,0.558036297166732,0.5620983302142722,0.5555990773382078,0.5576300938619779,0.5637811724768247,0.5605315460387924,0.5600673136905021,0.5504054779417098,0.5600963282122703,0.5587326456891675,0.5581233407320364,0.5576881229055142,0.5488096792444619,0.5631138384761574,0.5547866707286997,0.5653189421305364,0.5562373968171069,0.5577171374272824,0.5565565565565566,0.561634097865982,0.5634910272591432,0.5547576562069315,0.5522043782913348,0.5599512556034295,0.5568176872524698,0.5578622100361231,0.5673499586543065,0.5528717122920022,0.5040692866779822,0.6359402881142011
890,0.3765794780287534,0.5505505505505506,0.5987726857292075,0.6086666376521449,0.6171969070519795,0.619285952619286,0.6217521869695782,0.6183574879227053,0.6139762951357154,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.3765794780287534,0.531023777400589,0.5933179556367962,0.6086376231303767,0.6089567828698264,0.616906761834298,0.6142664403533968,0.6222164193178686,0.3765794780287534,0.5687426556991775,0.5985985985985987,0.6066066066066066,0.6042274158216188,0.6168777473125299,0.6181543862703283,0.6190248219233726,0.3765794780287534,0.3765794780287534,0.5591678635156896,0.5601253427340384,0.5571078324701513,0.5522624073348711,0.5537711624668147,0.5629977803890848,0.5535100317709013,0.5507536522029276,0.5535100317709013,0.5536260898579739,0.5531618575096836,0.5522624073348711,0.550840695768232,0.5469817643730687,0.5484615049832441,0.5591968780374578,0.5605315460387924,0.5603284443864154,0.5528136832484658,0.5498251875063469,0.5465175320247784,0.5650578114346231,0.5556861209035122,0.5622434028231129,0.5529007268137703,0.5539742641191917,0.5619532576054315,0.5587616602109355,0.5623884754319537,0.5495640568104336,0.5622434028231129,0.554032293162728,0.5553379466422945,0.5475910693301997,0.5593999796898348,0.5036942471188313,0.6217521869695782
891,0.3763763763763764,0.5689167428297863,0.6162394278336307,0.6236381308845077,0.6348957653305479,0.6351278815046931,0.6346056201128665,0.6153399776588182,0.6126706416561489,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.5605895750823287,0.618299458879169,0.6229707968838404,0.6344315329822576,0.6342574458516488,0.6125255690473081,0.6272939606272939,0.3763763763763764,0.5730948339643992,0.6179802991397194,0.6225065645355501,0.6278742510626568,0.6309497903700803,0.6287156721939331,0.612090351220786,0.3763763763763764,0.3763763763763764,0.5512178845512179,0.5637811724768247,0.5591968780374578,0.5589357473415445,0.5544675109892501,0.5605315460387924,0.5569337453395424,0.5539452495974235,0.5625335480407944,0.5560923242082663,0.5524655089872481,0.5639262450856654,0.5580943262102682,0.554844699772236,0.5498542020281151,0.5531038284661473,0.560647604125865,0.5636651143897521,0.5603574589081836,0.5617211414312864,0.5596611103857481,0.5644775209992602,0.5526686106396251,0.551043797420609,0.5609087348217783,0.5529297413355384,0.5582684133408771,0.5460823141982563,0.5513629571600586,0.5530748139443792,0.5614309962136049,0.5562083822953389,0.5622143883013448,0.5558311935123529,0.5444575009792401,0.5100430543264681,0.6351278815046931
892,0.374098736417577,0.5572964268616443,0.6190103146624886,0.6306741524132828,0.6378117247682465,0.6376376376376376,0.633314473894184,0.6332274303288796,0.6183719951835894,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.5611553582568075,0.6195906050978515,0.6313705009357183,0.6373184778981881,0.6380728554641598,0.6377827102464784,0.6335756045900973,0.374098736417577,0.5359417388402896,0.6264090177133655,0.6309933121527325,0.6363900132016074,0.6374055214634925,0.634504069286678,0.6314575445010228,0.374098736417577,0.374098736417577,0.5583409496452975,0.5625480553016785,0.5539887713800757,0.5527991759875818,0.5517546532039286,0.5577026301663983,0.5517256386821604,0.5528572050311181,0.5570933252092672,0.5568031799915858,0.5547721634678157,0.5573834704269487,0.5584570077323701,0.5647531589560575,0.5555265410337874,0.5610683146915031,0.5535825680753217,0.5558166862514688,0.5533214373794084,0.557644601122862,0.5547141344242793,0.5536405971188579,0.5485340412876645,0.5573834704269487,0.5573254413834124,0.5611843727785757,0.5580217899058478,0.5550042796419608,0.5531763647705676,0.5601108354731543,0.5601688645166906,0.5535825680753217,0.5567741654698176,0.5557586572079326,0.5545690618154386,0.5107270448118543,0.6378117247682465
893,0.38484861673267473,0.5312268790529661,0.5727176451814133,0.6015290652971812,0.6021093557325441,0.6012389200794998,0.5998172085128607,0.610494552523538,0.608289448869159,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.38484861673267473,0.5193309251280266,0.5718181950066008,0.6026606316461389,0.6007456732094413,0.5952909431170301,0.6111038574806691,0.6106396251323788,0.38484861673267473,0.5369427398412906,0.5698452075263669,0.6020513266890078,0.5523784654219437,0.5690037863950907,0.5551928740334537,0.6070418244331288,0.38484861673267473,0.38484861673267473,0.5458792125458792,0.5538001769885827,0.5497381439410425,0.554032293162728,0.549651100375738,0.5531328429879154,0.5506666086376232,0.5503474488981736,0.55525090307699,0.550434492463478,0.551043797420609,0.5536551043797421,0.5568176872524698,0.5520593056824941,0.5455310382846614,0.5473589531560547,0.5481713597655626,0.5499122310716513,0.5596320958639799,0.5535970753362057,0.5547576562069315,0.5534810172491332,0.5647096371734053,0.5507826667246957,0.5498542020281151,0.5463144303724013,0.556440498469484,0.5508116812464638,0.5488096792444619,0.5549027288157723,0.5544094819457138,0.5564114839477158,0.5546125835980908,0.5507536522029276,0.5499992746369557,0.49400232223635343,0.610494552523538
894,0.37744991368179776,0.5470688079383732,0.5945075510292902,0.6046046046046046,0.6171678925302114,0.6189958074016045,0.6203304754029392,0.6177771974873424,0.6113359736548142,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.37744991368179776,0.5289057173115144,0.5893139516327922,0.6046046046046046,0.6099722911317115,0.6167907037472254,0.6145856000928465,0.6209107658383021,0.37744991368179776,0.5659862761312037,0.5942464203333768,0.6028057042549796,0.5558892225558892,0.6154560357458908,0.6171969070519795,0.618096357226792,0.37744991368179776,0.37744991368179776,0.5630848239543892,0.5589067328197763,0.560850705778242,0.5535970753362057,0.5535970753362057,0.5583554569061815,0.5571078324701513,0.558442500471486,0.560241400821111,0.5538582060321191,0.5514209862035949,0.550840695768232,0.5592839216027622,0.5459952706329518,0.5496220858539699,0.5553959756858308,0.5499412455934195,0.5514500007253631,0.5530167849008428,0.5567886727307018,0.5523494509001755,0.5600382991687339,0.5521753637695667,0.5629107368237803,0.555657106381744,0.5541193367280324,0.54524089306698,0.5557151354252804,0.5560923242082663,0.5549027288157723,0.5525815670743207,0.5594870232551392,0.5562373968171069,0.5534520027273651,0.5459662561111837,0.5011431184270689,0.6203304754029392
895,0.37361999680840263,0.5572529050789921,0.6204465334900118,0.6312109210659935,0.6389868128998564,0.6386676531604067,0.6340833587210399,0.6337351844598221,0.6186766476621549,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.5611118364741553,0.6210848529689109,0.6320233276755016,0.6386386386386387,0.639102870986929,0.6389577983780882,0.6344895620257939,0.37361999680840263,0.5372618995807401,0.6272649461055259,0.6315590953272112,0.6369557963760862,0.6375651013332173,0.6350698524611568,0.631907269588429,0.37361999680840263,0.37361999680840263,0.5555700628164396,0.5590808199503852,0.554032293162728,0.5606766186476332,0.5522043782913348,0.5588196892544719,0.555657106381744,0.5597771684728207,0.5539452495974235,0.551624087855972,0.5580072826449638,0.5577171374272824,0.5576881229055142,0.5553379466422945,0.5549027288157723,0.5569047308177743,0.5543224383804094,0.5582974278626452,0.5547286416851634,0.5570207889048469,0.5563824694259477,0.563258911084998,0.5610538074306191,0.5551348449899175,0.5550768159463811,0.5606185896040968,0.5572529050789921,0.5658412035223629,0.5551638595116856,0.561634097865982,0.55525090307699,0.5565565565565566,0.5585875730803267,0.5546125835980908,0.5652028840434637,0.5108919977411658,0.6389868128998564
896,0.3818456137296717,0.5535825680753217,0.6122499310905108,0.6183429806618213,0.6235946091018555,0.6233624929277103,0.6171243707475591,0.6199677938808373,0.6125400763081923,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.3818456137296717,0.5582829206017612,0.6129172650911782,0.6189813001407204,0.620693156925041,0.6229272751011882,0.6231593912753333,0.6192714453584018,0.3818456137296717,0.5353034193613904,0.6172694433563999,0.6184010097053575,0.5411933672803239,0.5549462505984245,0.5685540613076845,0.6148322235278757,0.3818456137296717,0.3818456137296717,0.5508552030291161,0.5592984288636462,0.5475475475475475,0.5538727132930031,0.5615325470397934,0.5566871219045132,0.5505940723332028,0.5501298399849125,0.5525380452916685,0.5510583046814931,0.5567161364262814,0.5581668625146886,0.553060306683495,0.5495205350277814,0.5539307423365394,0.5511163337250293,0.5576155866010939,0.5566000783392088,0.5508552030291161,0.5523349436392915,0.549839694767231,0.5566000783392088,0.5526541033787411,0.550652101376739,0.5564550057303681,0.5569772671221946,0.5537276406841625,0.5585730658194427,0.5469092280686484,0.5579347463405434,0.5572674123398761,0.5489402445924185,0.55564259912086,0.5515225370297834,0.5510583046814931,0.5004967393587898,0.6235946091018555
897,0.372502937720329,0.5565710638174406,0.6197066631849241,0.6311093702398051,0.6387692039865953,0.6384210297253775,0.6338077207642425,0.6332564448506478,0.6158477317897608,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.372502937720329,0.5613584599091845,0.6206061133597366,0.6321248785016901,0.6384500442471457,0.6384210297253775,0.6378407392900146,0.6341268805036921,0.372502937720329,0.5343169256212734,0.627105366235801,0.6314285299792546,0.6367672019845932,0.6367962165063614,0.6341558950254602,0.6314575445010228,0.372502937720329,0.372502937720329,0.5591243417330374,0.5509422465944205,0.5680317999158578,0.5608652130391261,0.5680317999158578,0.559849704777241,0.556048802425614,0.5545980763372068,0.5535825680753217,0.5550332941637289,0.556048802425614,0.556861209035122,0.5541918730324528,0.551638595116856,0.5575865720793257,0.5574705139922531,0.5601398499949225,0.5539307423365394,0.5529732631181906,0.5549172360766563,0.5624029826928377,0.5557876717297007,0.5579637608623116,0.5662328995662329,0.5617066341704023,0.5592984288636462,0.5550913232072653,0.5581958770364568,0.560633096864981,0.5483889686788237,0.5627801714758236,0.5572383978181079,0.5580798189493842,0.5709912811362087,0.5546851199025112,0.5099834133650558,0.6387692039865953
898,0.373300837068953,0.5503474488981736,0.5989467728598163,0.6095660878269574,0.6202434318376348,0.6227676952314634,0.6247406827116972,0.6203594899247074,0.6175740958349654,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.373300837068953,0.5321263292277785,0.5940433186809998,0.609304957131044,0.6125255690473081,0.6202724463594029,0.6167326747036892,0.6245375810593202,0.373300837068953,0.5686846266556411,0.5990338164251208,0.6075640858249554,0.6053589821705764,0.620301460881171,0.6210268239253747,0.6210848529689109,0.373300837068953,0.373300837068953,0.561634097865982,0.5535680608144377,0.5453859656758208,0.5533069301185243,0.5565565565565566,0.5593129361245304,0.5585875730803267,0.5571658615136876,0.5574850212531371,0.5617211414312864,0.5571078324701513,0.5520593056824941,0.5611408509959235,0.5641003322162742,0.5618081849965908,0.5598932265598933,0.5558892225558892,0.5522624073348711,0.5583844714279497,0.5593709651680666,0.5614309962136049,0.5575720648184417,0.5625915770843307,0.5617211414312864,0.5565565565565566,0.5587036311673993,0.5603284443864154,0.5614019816918367,0.5523784654219437,0.5591098344721533,0.5643614629121876,0.5502023762893328,0.5595450522986755,0.5607346476911694,0.5661023342182763,0.5032300147705409,0.6247406827116972
899,0.38419578999289145,0.5331273302287795,0.5715135425280353,0.6017176596886742,0.6022979501240371,0.6011083547315431,0.6000058029043537,0.6114085099592346,0.6099287693490592,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.38419578999289145,0.5203609406507957,0.5707591649620635,0.6025590808199504,0.6008472240356298,0.5952474213343778,0.6118727423075249,0.6118147132639886,0.38419578999289145,0.5355355355355356,0.567857712785249,0.6017756887322104,0.5516966241603922,0.5684960322641482,0.5542789165977572,0.6075205640423031,0.38419578999289145,0.38419578999289145,0.5543659601630616,0.5501298399849125,0.5553524539031786,0.5528572050311181,0.5572383978181079,0.5521898710304507,0.5515805660733197,0.5513774644209427,0.554249902075989,0.5458937198067633,0.557644601122862,0.5526541033787411,0.5488532010271141,0.5523349436392915,0.5579927753840798,0.5479247363305334,0.5563099331215273,0.5519867693780737,0.5591533562548056,0.5483019251135193,0.5514645079862471,0.5520738129433782,0.5441238339789064,0.5528572050311181,0.5503619561590576,0.5556135845990918,0.5505070287678984,0.5607491549520535,0.5492884188536362,0.5543659601630616,0.5539887713800757,0.5548301925113519,0.5490563026794911,0.5543369456412934,0.557644601122862,0.49365253605725956,0.6114085099592346
