,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
477,0.373421261126905,0.6171412592627115,0.6257398517966165,0.6456634198629818,0.6456634198629818,0.6458265367945193,0.6458265367945193,0.6458265367945193,0.6252738034207951,0.6245048236006897,0.37437666029733885,0.37437666029733885,0.37437666029733885,0.373421261126905,0.373421261126905,0.373421261126905,0.373421261126905,0.373421261126905,0.6227571421913595,0.6266952509670504,0.6460129561448479,0.6303770331360395,0.6458265367945193,0.6458265367945193,0.6357365894579857,0.373421261126905,0.6266952509670504,0.6258097590529897,0.6456634198629818,0.6439390408724426,0.642773919932889,0.6370648273290768,0.636831803141166,0.6202171785431327,0.6252038961644218,0.5461853940439018,0.5434823134641376,0.5528964906557301,0.547606841590157,0.5355594910751736,0.5287784872069721,0.5425269142937037,0.5449736682667661,0.5301999347532274,0.5494943375122338,0.5338351120846344,0.5410122570722841,0.5464650230693946,0.5420608659178823,0.5422472852682109,0.541967656242718,0.5269842009600596,0.5429929626695251,0.5373071724845039,0.5379829426294449,0.541641422379643,0.544297898121825,0.5285454630190614,0.5455562287365429,0.5430861723446894,0.5455096238989607,0.5301766323344363,0.5460455795311553,0.5367945192711003,0.5466747448385142,0.5281959267371953,0.5464883254881857,0.5382392692361467,0.5425735191312858,0.5355128862375914,0.5381926643985646,0.5331127371021112,0.5398704385515216,0.5331826443584844,0.5312019387612434,0.5409889546534931,0.5422006804306287,0.5357226080067111,0.53830917649252,0.5373071724845039,0.5452299948734679,0.5408258377219556,0.5532693293563872,0.5456727408304982,0.5478631681968589,0.5427366360628233,0.5390781563126252,0.5604564610949473,0.6460129561448479
478,0.3763806683133709,0.6105000699072564,0.61667521088689,0.6373910611921517,0.6395581861397213,0.6394416740457659,0.6393018595330195,0.6393018595330195,0.620263783380715,0.6187957309968775,0.37724285780864053,0.37724285780864053,0.37724285780864053,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.6163955818613972,0.6184228922962204,0.6373910611921517,0.6153935778533812,0.6393018595330195,0.6393018595330195,0.6367851983035839,0.3763806683133709,0.6184228922962204,0.6185627068089667,0.5814885585123736,0.6384629724565409,0.6376007829612714,0.6384396700377499,0.637833807149182,0.6129701262991099,0.6194948035606096,0.5301300274968542,0.524118003448758,0.51980705597241,0.5510789019900265,0.5394742974320734,0.5292678380015846,0.5359323297758307,0.5420608659178823,0.5335787854779326,0.5376101039287878,0.5351167451181432,0.5385888055180128,0.5332525516148576,0.5439250594211679,0.5374003821596681,0.536375075732861,0.5350701402805611,0.5350934426993522,0.5350934426993522,0.5381693619797735,0.5305727734538845,0.5411054667474484,0.5292212331640024,0.5364449829892343,0.5420375634990912,0.536678007177145,0.5318311040686023,0.5477932609404856,0.5313184508551988,0.5375868015099967,0.5292911404203756,0.5323204548632148,0.5490981963927856,0.5315514750431095,0.5346506967423219,0.53569930558792,0.5329729225893648,0.5309922169921237,0.5421307731742555,0.534371067716829,0.5422705876870019,0.5366547047583539,0.5427832409004054,0.5424803094561216,0.5434823134641376,0.5289183017197185,0.5308990073169595,0.5415016078668966,0.5437386400708394,0.5403830917649252,0.5391713659877896,0.5472806077270821,0.5552540296539924,0.6395581861397213
479,0.39273896630470245,0.5173369995805565,0.5734259216106632,0.577317425548772,0.5798573891969987,0.6116884932656009,0.6116884932656009,0.6068182877382672,0.6025306426807102,0.5942582840098802,0.39318171226173276,0.39318171226173276,0.39318171226173276,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.39273896630470245,0.5154495036584797,0.5754998368830685,0.5697674418604651,0.577690264249429,0.612038029547467,0.6104767674884654,0.6099408118562707,0.39273896630470245,0.5120706529337745,0.5934193969334017,0.6053735377732209,0.6082397352845226,0.6086824812415529,0.6086125739851797,0.6052337232604744,0.5155660157524351,0.594840844479657,0.5368411241086825,0.5393577853381181,0.5311087290860791,0.5322505476068415,0.5334855758027683,0.532693293563872,0.5208789672367992,0.5387053176119682,0.5445775271473179,0.5366314023395629,0.5302232371720185,0.5236053502353545,0.5317611968122291,0.5315048702055273,0.5247238663373258,0.5336952975718879,0.5336253903155147,0.5400801603206413,0.5269608985412686,0.5361653539637414,0.529407652514331,0.5418045393111806,0.529407652514331,0.5357925152630844,0.5297105839586149,0.5344409749732022,0.5344642773919933,0.5230926970219508,0.5339516241785898,0.5288949993009274,0.5269142937036865,0.5201099874166939,0.5349536281866057,0.5253530316446847,0.5328331080766183,0.5369576362026378,0.5287551847881811,0.5386587127743859,0.5260288017896257,0.5196206366220814,0.5363051684764879,0.5335088782215593,0.5311786363424523,0.5367945192711003,0.5370042410402199,0.5350934426993522,0.5341380435289182,0.52742694691709,0.5387053176119682,0.5339516241785898,0.5317611968122291,0.531737894393438,0.5293297558572293,0.612038029547467
480,0.3938574824066738,0.5164049028289136,0.5631728573425921,0.5651535629398332,0.5694179055785991,0.6082164328657315,0.6095679731556135,0.6095679731556135,0.5960292678380016,0.5802768327352379,0.39453325255161487,0.39453325255161487,0.39453325255161487,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.5141911730437619,0.5615649904460083,0.5640816516754439,0.6029733886377406,0.6086125739851797,0.6096378804119867,0.6098242997623153,0.3938574824066738,0.5113715803700424,0.5800205061285362,0.5464883254881857,0.5803700424104022,0.6072144288577155,0.6061891224309083,0.6072144288577155,0.5150999673766137,0.581954606888195,0.5351167451181432,0.52873188236939,0.5369809386214289,0.5320641282565131,0.5278230880365382,0.5376101039287878,0.5349070233490236,0.5413617933541501,0.5357692128442932,0.5333457612900219,0.5329263177517827,0.5258889872768794,0.5278929952929114,0.5339749265973808,0.5342778580416647,0.5318311040686023,0.5269375961224775,0.5398937409703127,0.5370042410402199,0.5242112131239223,0.5251666122943561,0.5232325115346973,0.5267977816097311,0.5391713659877896,0.5260754066272079,0.5286619751130167,0.5381227571421914,0.5405695111152538,0.5332525516148576,0.5351167451181432,0.5296639791210328,0.5312951484364077,0.5260288017896257,0.5231159994407419,0.5261220114647901,0.5268210840285221,0.5342778580416647,0.5203663140233956,0.5330894346833202,0.5330195274269469,0.5336719951530969,0.5408957449783287,0.5321573379316773,0.5352565596308897,0.5451367851983036,0.5284988581814792,0.5336020878967237,0.5422472852682109,0.534371067716829,0.5345108822295754,0.5337652048282612,0.5401733699958056,0.5247205374203556,0.6098242997623153
481,0.38765903900824905,0.5205527333737242,0.60143542899753,0.6018781749545603,0.6170247471687561,0.6173509810318311,0.6088455981730904,0.6108962110267045,0.5995246306566622,0.5989187677680943,0.38782215593978653,0.38782215593978653,0.38782215593978653,0.38765903900824905,0.38765903900824905,0.38765903900824905,0.38765903900824905,0.38765903900824905,0.5158223423591369,0.60013049354523,0.6079135014214475,0.6120846343850491,0.6173509810318311,0.6085193643100154,0.6069347998322225,0.38765903900824905,0.5109521368318032,0.5975439250594212,0.6124341706669152,0.5987323484177658,0.6198676422612667,0.6186093116465489,0.6198676422612667,0.51784965279396,0.5971943887775552,0.5397772288763574,0.5316679871370649,0.5271706203103882,0.5339516241785898,0.5273337372419257,0.5411986764226127,0.5389150393810878,0.5314349629491542,0.5381460595609824,0.5369576362026378,0.5325534790511255,0.5329263177517827,0.5265414550030293,0.5349536281866057,0.52873188236939,0.5460921843687375,0.5338584145034254,0.5316213822994826,0.5442279908654518,0.53765670876637,0.5266579670969846,0.5432026844386447,0.540336486927343,0.5390548538938342,0.5355594910751736,0.5381926643985646,0.5283590436687328,0.5457892529244536,0.5312252411800344,0.53765670876637,0.5410355594910752,0.5350701402805611,0.5322505476068415,0.53569930558792,0.5447173416600644,0.5296639791210328,0.5339516241785898,0.541990958661509,0.5351633499557255,0.5350468378617701,0.5387519224495503,0.532390362119588,0.5341147411101272,0.5289183017197185,0.5348604185114415,0.5405928135340449,0.534371067716829,0.5263084308151186,0.5359090273570397,0.5394043901757002,0.5399170433891037,0.5238150720044741,0.5347232671322711,0.6198676422612667
482,0.3954886517220487,0.5191079834086778,0.5971477839399729,0.5988954653493033,0.6080067110966119,0.5995246306566622,0.5995246306566622,0.6119914247098849,0.6107796989327492,0.6054900498671762,0.39635084121731834,0.39635084121731834,0.39635084121731834,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.5200167777415295,0.5998275621009461,0.5893880784825465,0.6155799972037097,0.607377545789253,0.60078296127138,0.6133196625809759,0.3954886517220487,0.519201193083842,0.6051172111665191,0.6002936104767674,0.6129468238803187,0.6137158037004241,0.613692501281633,0.6136225940252599,0.5191079834086778,0.6057929813114601,0.5306426807102578,0.5404763014400895,0.5392412732441627,0.5293144428391667,0.5336253903155147,0.5377499184415342,0.5417812368923894,0.5340914386913361,0.5290115113948828,0.5308291000605863,0.5308757048981684,0.5257491727641329,0.5309689145733327,0.5302698420096006,0.5242112131239223,0.5319709185813487,0.5285687654378525,0.5292212331640024,0.5265880598406114,0.5229062776716223,0.5411287691662394,0.537330474903295,0.5311786363424523,0.5303164468471827,0.528405648506315,0.5377732208603253,0.5382159668173556,0.5220207857575616,0.5255860558325954,0.534044833853754,0.5290581162324649,0.5352332572120986,0.5301533299156452,0.5276599711050007,0.5351167451181432,0.5312718460176167,0.5283357412499418,0.5366314023395629,0.5348138136738594,0.5432026844386447,0.533042829845738,0.5343011604604558,0.5407559304655823,0.5377266160227432,0.5352099547933076,0.5261686163023722,0.5300368178216899,0.5253297292258936,0.5285221606002704,0.5304096565223471,0.5369809386214289,0.5362585636389057,0.5359349929094068,0.6155799972037097
483,0.39304189774898635,0.5210420841683366,0.5626369017103975,0.5648506314955493,0.5869646269282751,0.6132264529058116,0.6142051544950365,0.6142051544950365,0.5877569091671716,0.5864519737148716,0.39367106305634525,0.39367106305634525,0.39367106305634525,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.39304189774898635,0.5178962576315421,0.5603299622500816,0.5642447686069814,0.6083096425408957,0.6131565456494384,0.6147411101272312,0.6145080859393205,0.39304189774898635,0.5145640117444191,0.5861024374330055,0.5444610150533625,0.5862189495269609,0.612690497273617,0.6114321666588992,0.612690497273617,0.5196905438784546,0.5884093768933215,0.5342079507852915,0.5354196765624272,0.5394509950132824,0.5327865032390362,0.5313650556927809,0.5377266160227432,0.5284522533438971,0.5404063941837163,0.5367246120147271,0.5346506967423219,0.5316446847182738,0.5432259868574358,0.5299203057277345,0.5350701402805611,0.5299669105653166,0.5342312532040826,0.5316912895558559,0.5212285035186652,0.5372139628093396,0.5421540755930465,0.534697301579904,0.5378664305354895,0.5405928135340449,0.5377499184415342,0.5385655030992217,0.5338584145034254,0.531062124248497,0.5372838700657129,0.5311553339236613,0.5301300274968542,0.5306193782914667,0.528428950925106,0.5323204548632148,0.521461527706576,0.5288949993009274,0.5349769306053969,0.5291513259076293,0.5188982616395582,0.5351167451181432,0.5402432772521788,0.5364682854080254,0.5304562613599292,0.5324602693759612,0.5397539264575663,0.5457193456680803,0.5355361886563825,0.5334156685463951,0.5387752248683413,0.5377965232791164,0.5339283217597987,0.5318311040686023,0.539963648226686,0.5272312065992449,0.6147411101272312
484,0.38945332525516146,0.5212751083562474,0.5773640303863541,0.5810225101365522,0.5813254415808361,0.6141352472386634,0.6141352472386634,0.6069814046698048,0.6043715337652048,0.5944214009414177,0.39022230507526684,0.39022230507526684,0.39022230507526684,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.5193876124341706,0.5784126392319523,0.5730996877475882,0.5785058489071165,0.6119215174535116,0.6134827795125134,0.610383557813301,0.38945332525516146,0.5153562939833155,0.5934426993521927,0.6067017756443118,0.608729086079135,0.6094980658992404,0.6092883441301207,0.6057696788926691,0.5202031970918581,0.5943980985226266,0.5283357412499418,0.5380761523046093,0.5322505476068415,0.5332525516148576,0.5252831243883115,0.5410821643286573,0.5341846483665005,0.5293144428391667,0.5296872815398238,0.5356293983315468,0.5347672088362772,0.5394509950132824,0.5354196765624272,0.5329729225893648,0.5482593093163071,0.5387053176119682,0.5320408258377219,0.5450901803607214,0.5388917369622966,0.5395442046884467,0.5332991564524397,0.5369343337838468,0.531388358111572,0.5358391201006665,0.5423870997809572,0.5323670597007969,0.5305028661975113,0.5377965232791164,0.5395442046884467,0.5398704385515216,0.542969660250734,0.5217644591508599,0.5280095073868668,0.526751176772149,0.53569930558792,0.5385655030992217,0.5370042410402199,0.5410588619098663,0.527077410635224,0.5356527007503379,0.5411520715850305,0.5282891364123596,0.526448245327865,0.5384955958428485,0.534044833853754,0.5268909912848954,0.5443445029594072,0.542969660250734,0.5297105839586149,0.5343943701356201,0.5325301766323345,0.537027543459011,0.5297272285434659,0.6141352472386634
485,0.3870997809572634,0.5161252738034208,0.5968681549144801,0.5973575057090926,0.6134361746749313,0.6142284569138277,0.6085659691475975,0.610383557813301,0.5918581348744,0.5940718646595516,0.38693666402572585,0.38693666402572585,0.38693666402572585,0.3870997809572634,0.3870997809572634,0.3870997809572634,0.3870997809572634,0.3870997809572634,0.5115813021391621,0.5961224775131658,0.6040452999021299,0.6110127231206599,0.6142284569138277,0.6085659691475975,0.6066085659691476,0.3870997809572634,0.506944120799739,0.5933960945146106,0.6075406627207904,0.594165074334716,0.6161858600922776,0.615999440741949,0.6161858600922776,0.5143076851377173,0.5924406953441768,0.5302698420096006,0.5336253903155147,0.5268909912848954,0.5304562613599292,0.5430628699258984,0.5313184508551988,0.5342079507852915,0.5319476161625577,0.5335321806403505,0.536025539450995,0.5332991564524397,0.5381693619797735,0.5310155194109148,0.5334389709651862,0.5315747774619005,0.5333457612900219,0.5349536281866057,0.5349070233490236,0.5452066924546768,0.5360721442885772,0.5389383417998789,0.5398005312951485,0.5266113622594025,0.5377266160227432,0.5367246120147271,0.5221839026890991,0.5339283217597987,0.5178729552127511,0.5416880272172252,0.5339283217597987,0.5465349303257678,0.5307591928042131,0.5296173742834506,0.5369343337838468,0.5440182690963322,0.5357925152630844,0.5336020878967237,0.5365614950831896,0.5342778580416647,0.5256326606701776,0.5324369669571701,0.5329962250081558,0.5296406767022417,0.5378198256979074,0.5280561122244489,0.5372838700657129,0.5343943701356201,0.541315188516568,0.5356527007503379,0.5288716968821363,0.5329263177517827,0.5250734026191919,0.5320781097077876,0.6161858600922776
486,0.3728387006571282,0.6112923521461527,0.6178869366640257,0.6413524723866337,0.6433797828214569,0.64344969007783,0.6438691336160693,0.6438691336160693,0.6217085333457613,0.6190287551847882,0.37393391434030854,0.37393391434030854,0.37393391434030854,0.3728387006571282,0.3728387006571282,0.3728387006571282,0.3728387006571282,0.3728387006571282,0.6172810737754579,0.6197278277485203,0.6408864240108123,0.6167917229808454,0.6438691336160693,0.6438691336160693,0.6416321014121266,0.3728387006571282,0.6197278277485203,0.619308384210281,0.5843314536048841,0.6415854965745444,0.6416087989933356,0.6424942909073962,0.6421680570443212,0.6138090133755884,0.619960851936431,0.5473738174022463,0.5448571561728107,0.5233490236286527,0.5315980798806916,0.5392878780817448,0.5273570396607168,0.5520809059980426,0.5439716642587501,0.5550170107657175,0.5408258377219556,0.5392179708253717,0.5387286200307592,0.5347905112550683,0.5297338863774059,0.5389616442186699,0.5385888055180128,0.5372139628093396,0.5322272451880505,0.5352099547933076,0.5430162650883161,0.5404996038588805,0.5469776762827981,0.5298270960525703,0.5349536281866057,0.539008249056252,0.5395675071072378,0.5408724425595377,0.5470475835391714,0.533369063708813,0.5409190473971198,0.5450901803607214,0.5361187491261593,0.5493778254182784,0.5394742974320734,0.5530130027496855,0.5400335554830591,0.5458125553432446,0.5444144102157804,0.5353497693060539,0.5276366686862096,0.5395442046884467,0.5419443538239269,0.5432026844386447,0.5409889546534931,0.5423171925245841,0.5427366360628233,0.5377732208603253,0.5312019387612434,0.5484923335042178,0.5417812368923894,0.5421540755930465,0.5355128862375914,0.5561874579724232,0.6438691336160693
487,0.3840471640956331,0.5177797455375868,0.5986624411613926,0.5991983967935872,0.6178403318264436,0.6184461947150114,0.615020739152724,0.615999440741949,0.6058395861490423,0.5938155380528499,0.38393065200167775,0.38393065200167775,0.38393065200167775,0.3840471640956331,0.3840471640956331,0.3840471640956331,0.3840471640956331,0.3840471640956331,0.5130027496854174,0.5973109008715105,0.6067716829006851,0.6168150253996365,0.6184461947150114,0.6140886424010812,0.6116185860092278,0.3840471640956331,0.507946124807755,0.593186372745491,0.6092417392925386,0.5937689332152677,0.619984154355222,0.6201705737055506,0.619984154355222,0.5154028988208976,0.6035559491075173,0.5297804912149882,0.5413384909353591,0.5336020878967237,0.5315514750431095,0.5294542573519131,0.5408491401407466,0.5324602693759612,0.536025539450995,0.5368644265274736,0.5372838700657129,0.535373071724845,0.5363284708952789,0.5264249429090739,0.534021531434963,0.5351633499557255,0.5423870997809572,0.5352332572120986,0.5370741482965932,0.524467539730624,0.5205993382113063,0.5274735517546721,0.5296406767022417,0.5385655030992217,0.5384256885864753,0.5355361886563825,0.5409889546534931,0.5325534790511255,0.5451600876170947,0.5314349629491542,0.540313184508552,0.5299669105653166,0.53635177331407,0.535676003169129,0.5392179708253717,0.5447406440788554,0.5366080999207717,0.536375075732861,0.5427133336440323,0.5374236845784592,0.5422239828494197,0.5427832409004054,0.5368644265274736,0.5350701402805611,0.5392412732441627,0.5388684345435056,0.5310854266672881,0.5397306240387753,0.543948361839959,0.5333923661276041,0.5411986764226127,0.5341613459477094,0.5400568579018502,0.5338291200340881,0.6201705737055506
