,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
681,0,0,2,1,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,0,0,5,6,1,0,0,2,2,4,4,0,6,8,2,1,1,5,2,6,0,2,5,1,8,8,8
682,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,3,4,0,8,8,6,1,8,4,3,4,6,6,3,2,7,3,4,3
683,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,6,4,2,8,8,3,2,2,7,8,8,4,6,0,4,4,5,8,8
684,0,1,0,0,0,0,2,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,1,3,8,8,1,1,1,7,5,5,0,8,8,5,2,3,7,8,2
685,0,1,1,3,2,4,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,8,6,6,5,6,2,7,0,3,6,0,1,0,4,4,7,2,5,8
686,0,1,1,3,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,0,3,8,4,2,1,6,0,2,1,3,2,3,7,3,1,2,5,5,0
687,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,8,5,0,3,6,5,1,4,5,4,5,6,8,1,2,1,1,7,0
688,0,0,2,2,3,3,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,7,3,6,3,4,6,2,8,5,4,2,3,1,6,7,0,2,2,6,8
689,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,6,3,2,2,0,8,2,0,0,4,0,4,7,1,7,8,3,3,8,7
690,0,0,2,1,1,5,5,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,6,7,0,6,3,2,3,3,0,1,8,0,6,8,7,7,5,5,6,3
691,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,0,0,0,1,4,0,0,1,3,6,0,3,6,0,3,3,1,4,8,1,5,1,4,0,4,5,0
692,0,1,1,3,2,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,1,1,5,3,0,0,3,5,6,3,5,8,8,8,0,3,0,6,2,0,0,2,0,5,2,4
693,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,0,2,6,4,7,1,1,5,0,0,8,4,4,6,1,0,0,6,8
694,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,6,1,0,0,2,5,8,2,4,1,8,0,6,6,0,3,2,1,3,1,0,6,0,3
695,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,1,3,0,0,2,4,7,2,5,1,1,4,3,0,6,7,0,7,3,8,0,0,7,2
696,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,1,1,6,6,8,0,1,0,6,7,5,7,6,5,7,3,8,2,0
697,0,1,0,0,0,0,2,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,5,8,2,4,2,6,7,4,2,6,4,3,2,8,6,0,2,8,4,8
698,0,1,1,3,2,4,6,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,2,4,5,8,1,5,7,4,6,1,7,2,5,3,5,0,5,4,4,0
699,0,0,2,1,1,5,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,0,0,5,6,1,0,0,5,5,6,3,2,4,6,7,4,5,5,3,2,0,7,2,5,0,1,5
700,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,5,7,8,5,7,4,6,0,6,3,1,6,6,7,5,3,1,5,4,8
701,0,1,0,0,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,8,0,0,3,4,5,6,3,5,4,5,3,4,6,8,6,4,8,2
702,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,2,7,4,4,3,6,2,2,5,4,5,6,1,8,0,4,7,3,1,1
703,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,8,8,4,2,6,7,1,1,2,4,0,5,8,6,6,0,1,4,2
704,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,4,8,0,7,4,3,0,3,4,2,6,8,7,0,8,4,7,3,6,2
705,0,1,1,2,3,2,0,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,1,1,5,3,0,0,0,8,4,2,5,1,5,3,7,7,2,6,7,2,8,7,1,0,0,4
706,0,0,2,1,4,1,1,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,7,3,2,7,8,3,7,4,4,2,0,2,0,3,7,3,7,1,7,5
707,0,0,2,1,4,5,5,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,6,5,2,0,2,1,2,8,6,0,3,0,5,6,1,7,0,2,3
708,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,1,4,1,1,5,1,8,5,6,6,8,5,2,7,4,5,7,8,2,2
709,0,1,0,0,0,0,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,8,4,0,6,8,3,6,5,8,0,8,0,0,1,2,6,1,2,3,3
710,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,6,2,7,8,4,8,0,0,0,3,1,5,4,5,7,4,0,1,5
711,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,0,8,0,8,5,7,4,1,7,6,1,3,6,4,8,4,5,4,0
712,0,0,2,2,3,3,3,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,4,2,0,0,0,5,4,6,1,0,1,5,7,7,3,5,1,1,6,2
713,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,7,0,5,6,1,8,8,3,7,6,2,1,0,7,4,6,0,4,8,5
714,0,0,1,2,3,3,3,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,3,3,4,0,8,1,8,3,1,6,3,8,3,2,2,7,5,0,3
715,0,1,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,2,6,0,4,2,7,2,7,2,6,1,4,8,5,8,5,5,7,2,6
716,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,4,8,5,6,1,1,8,4,8,8,5,7,8,4,0,3,4,2,0
717,0,0,2,2,3,3,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,0,1,4,0,0,1,0,2,6,7,3,4,6,4,4,0,7,1,2,4,2,8,0,8,3
718,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,1,0,3,1,8,3,0,8,8,7,5,8,5,3,2,0,5,5,8,7
719,0,0,2,1,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,0,0,0,1,1,0,0,5,6,7,8,7,7,8,1,7,7,7,7,7,5,1,3,2,1,3,3
720,0,1,1,3,2,4,6,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,5,2,5,0,5,4,1,8,8,2,6,3,8,3,5,7,5,0,8,8
721,0,0,1,2,3,3,3,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,8,2,6,3,4,6,3,7,2,3,0,2,7,5,6,5,8,0,4
722,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,1,0,3,0,0,3,1,0,3,4,6,4,3,5,0,3,7,4,2,4
723,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,3,0,0,5,6,0,7,6,0,2,6,2,1,0,3,2,8,0,8,8,3,7,7
724,0,1,1,2,3,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,0,6,4,2,2,2,5,0,2,1,1,2,0,7,1,5,8,7,3,5
725,0,1,0,0,0,0,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,5,5,5,1,5,1,7,4,8,5,4,2,8,8,0,0,1,2,6,3
726,0,0,1,2,3,3,3,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,8,3,3,5,0,6,2,6,3,0,4,4,6,1,1,6,1,5,5
727,0,0,1,2,3,3,3,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,5,0,2,2,2,4,1,7,8,5,5,1,3,7,4,7,2,1,3
728,0,0,2,1,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,6,8,7,0,2,8,1,6,6,8,6,0,4,8,3,0,3,0,1
729,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,7,8,8,1,0,7,8,7,7,1,6,4,7,4,0,7,0,2,4
730,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,5,7,6,7,7,2,0,5,7,2,8,7,7,6,1,6,5,4,8,3
731,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,6,4,3,8,3,0,1,4,6,5,8,4,5,8,4,4,0,5,2
732,0,1,1,3,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,2,1,0,2,2,0,2,2,1,1,0,7,7,6,1,1,0,0,8
733,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,8,5,6,2,7,1,8,0,7,0,6,3,1,5,0,4,3,5,8
734,0,0,2,2,3,3,3,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,3,0,1,1,6,6,2,1,0,7,1,6,6,6,8,5,0,6,2,5
735,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,6,0,4,4,2,4,6,2,5,5,5,3,0,3,4,8,2,3,7
736,0,1,1,3,2,4,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,8,0,1,8,1,8,3,6,1,5,8,5,1,1,4,2,2,4,4,4
737,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,6,2,6,3,8,3,5,2,2,4,1,6,3,8,5,8,4,8,5,8
738,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,7,2,4,8,6,8,4,4,7,2,4,0,1,2,2,7,1,7,8,8
739,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,5,7,2,5,8,4,8,8,1,8,8,1,6,7,6,4,4,5,3,8
740,0,1,1,3,2,2,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,1,5,3,0,0,7,1,7,7,8,1,4,4,4,0,6,6,7,2,6,5,8,6,7,3
741,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,5,3,0,7,6,7,3,2,2,7,4,7,8,0,7,1,2,3,7,8
742,0,0,1,2,3,2,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,3,0,0,2,1,7,7,2,8,2,1,8,3,2,3,5,4,3,4,7,3,5,7
743,0,1,0,0,0,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,3,0,8,3,5,8,4,6,3,7,1,3,6,8,5,2,1,7,1,8
744,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,2,2,1,8,2,3,0,2,1,5,7,2,6,8,5,1,6,4,5
745,0,0,1,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,2,1,8,3,3,7,7,8,7,4,5,8,8,5,1,2,5,3,7
746,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,3,3,7,7,1,0,2,7,1,3,3,2,0,0,2,0,5,2,8,0
747,0,1,0,0,1,5,5,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,7,7,2,8,0,1,3,2,3,7,1,3,6,0,0,1,2,2,4,8
748,0,1,1,2,3,2,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,0,5,3,0,0,4,7,3,7,2,3,0,1,2,4,7,1,3,2,5,8,0,8,8,2
749,0,0,1,2,3,3,3,0,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,0,5,0,3,1,6,4,8,7,3,0,2,4,7,1,0,0,4,0
750,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,6,8,8,6,7,3,8,5,1,0,8,3,4,0,2,5,0,1,0,5
751,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,6,1,0,0,4,0,8,0,1,0,0,7,4,1,4,2,3,0,0,3,7,1,8,3
752,0,0,1,2,3,3,3,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,6,0,5,0,3,2,5,8,5,4,6,0,1,6,2,3,3,0,4,1
753,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,5,0,5,3,8,7,7,8,6,8,1,8,2,0,1,5,7,1,5,7
754,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,1,5,5,1,7,7,4,7,3,6,7,4,8,8,2,0,8,0,3,1
755,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,6,0,1,5,0,1,5,6,6,4,7,8,2,3,5,6,4,3,7,7
756,0,1,1,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,8,8,0,7,7,8,3,0,3,5,5,1,7,6,6,6,0,7,5
757,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,4,2,8,1,5,4,8,6,4,6,8,7,1,8,6,2,1,6,5,4
758,0,1,1,2,3,2,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,3,0,1,3,0,0,1,8,6,3,0,1,6,3,0,1,7,0,7,0,5,3,2,1,8,2
759,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,4,1,6,5,2,5,2,5,4,3,2,4,5,8,7,1,1,5,0,2
760,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,6,3,7,5,8,5,6,1,5,1,8,0,8,7,2,2,1,4,2,5
761,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,1,2,5,7,2,0,1,1,8,3,7,0,1,5,3,3,6,0,7
762,0,0,1,2,3,3,3,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,1,5,8,8,5,5,7,7,6,1,4,5,3,0,8,7,6,8,8
763,0,1,0,0,1,5,5,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,0,6,1,0,0,2,5,0,5,6,7,8,2,8,2,7,6,5,1,4,1,7,2,2,3
764,0,0,2,1,1,5,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,2,6,0,0,2,7,7,2,3,8,6,0,7,0,3,0,3,5,7,2,0,6,3,0
765,0,0,1,2,3,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,1,5,3,0,0,8,1,6,0,0,2,5,5,6,8,3,8,2,0,3,1,8,5,2,5
766,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,7,8,7,2,2,5,7,2,3,6,8,7,3,3,4,8,7,3,7
767,0,0,2,2,3,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,8,5,1,6,4,7,0,5,7,6,5,3,4,4,0,3,7,2,2,3
768,0,0,2,1,1,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,5,7,5,8,3,4,1,4,7,7,7,2,0,8,6,2,2,1,3,5
769,0,1,0,0,0,0,4,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,0,0,5,3,5,1,6,2,2,5,0,0,7,6,7,6,6,8,6
770,0,0,2,2,3,3,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,3,2,4,4,6,4,1,0,8,4,0,4,4,8,8,1,0,5,5,7
771,0,0,2,1,4,1,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,0,8,2,6,1,1,3,2,0,7,1,2,7,4,4,4,7,8,8
772,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,5,1,4,0,0,1,3,2,3,2,5,3,8,5,2,4,3,8,3,3,1,5,4,6,7
773,0,1,0,0,1,5,5,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,4,0,4,4,6,4,1,8,7,2,1,6,0,1,2,5,2,2,2,8
774,0,0,2,2,3,3,3,0,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,5,3,4,3,2,8,0,2,6,8,3,0,2,2,5,4,7,5,7
775,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,0,0,5,2,6,0,0,7,8,7,8,7,5,1,0,8,5,4,6,0,3,0,6,7,4,4,1
776,0,1,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,8,8,4,0,1,3,8,3,5,0,4,6,0,5,7,3,1,7,1,4
777,0,1,1,2,3,2,0,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,3,3,0,1,3,0,0,0,4,6,1,0,6,0,7,8,5,6,1,1,1,6,6,7,6,1,1
778,0,0,2,1,1,5,5,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,2,7,0,5,6,1,5,1,5,0,0,0,7,6,4,6,0,6,3,7
779,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,8,8,1,8,4,4,5,4,1,5,2,3,8,7,7,8,8,4,8
780,0,1,1,3,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,0,0,0,1,2,3,0,5,7,5,1,5,8,6,8,4,1,0,1,2
781,0,0,1,2,3,3,3,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,2,4,7,6,2,5,0,0,1,1,1,3,7,3,2,6,2,8,3
782,0,0,2,2,3,3,3,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,8,8,3,2,6,3,2,5,8,1,6,8,6,6,5,5,5,0,7
783,0,1,1,3,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,3,6,5,1,6,3,6,2,0,6,7,5,1,4,5,0,0,6,7,3
784,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,5,0,5,2,5,7,3,7,2,7,0,3,0,7,2,3,7,0,4,1
785,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,2,7,8,7,5,6,3,2,6,8,1,3,4,3,8,2,2,2,7,3
786,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,8,1,2,3,7,5,1,1,1,4,1,4,7,1,5,2,3,7,5
787,0,0,2,2,3,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,3,3,0,1,4,0,0,0,5,4,4,5,5,5,4,7,8,4,6,6,7,7,2,7,1,4,8
788,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,5,8,1,0,2,4,4,2,1,8,0,7,2,3,5,4,3,4,0
789,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,2,8,6,2,7,4,5,6,2,7,5,4,3,1,8,4,6,6,1,1
790,0,0,2,1,1,5,5,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,2,6,0,0,4,5,4,7,2,8,4,2,4,7,4,5,2,8,4,4,8,4,4,2
791,0,0,2,1,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,4,0,0,6,8,3,7,6,7,7,6,4,6,7,4,2,2,1,0,4,7,6,6
792,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,6,5,1,6,1,8,8,1,1,1,0,6,0,1,5,2,4,2,8
793,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,3,1,8,7,5,8,2,7,3,5,8,0,7,6,1,6,6,5,6
794,0,1,1,3,2,4,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,2,1,1,5,3,0,0,3,5,4,3,8,0,5,6,6,7,1,7,3,2,8,5,6,5,3,3
795,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,7,2,3,1,7,0,4,4,1,8,0,3,3,5,8,2,5,7,4,8
