,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
681,0,1,2,2,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,2,2,2,0,0,-1,2,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,2
682,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,2,1,1,2,2,1,0,2,1,2,0,0,1,1,1,1,1,2,2
683,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,1,0,2,1,2,1,2,0,1,1,0,0,1,1,0,2,2,1,2
684,0,0,1,0,2,0,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,0,2,1,0,1,0,2,2,2,0,1,0,0,2,1,0,0,0
685,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,0,0,2,2,0,2,0,1,0,0,0,1,2,0,1,2,0,2,1,2
686,0,0,0,3,0,3,6,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,1,2,0,1,2,0,0,0,1,0,2,2,2,0,1,1,1,1,1
687,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,0,0,1,2,2,2,2,2,1,1,0,0,2,0,0,0,1,0
688,0,1,2,1,4,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,19,0,0,1,0,1,1,2,2,0,1,2,1,0,2,2,0,1,2,2,0
689,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,1,0,2,1,1,2,0,1,2,0,1,2,2,0,0,0,1,1,0,2
690,0,1,2,2,3,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,2,1,0,2,1,0,2,1,2,1,2,1,1,1,2,0,1,0,1
691,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,1,6,2,0,13,0,1,1,2,2,2,1,2,1,0,2,2,1,2,1,0,2,0,1,1
692,0,0,0,3,0,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,4,0,6,0,-1,1,2,0,0,1,0,1,2,1,2,1,2,2,0,1,2,1,0,2,0
693,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,0,1,0,1,0,2,1,0,2,0,1,2,1,0,2,0,1,0,1
694,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,2,1,1,2,0,1,0,0,1,1,1,0,1,2,0,1,2,0,0,2
695,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,6,6,0,-1,0,1,1,1,0,1,1,1,1,1,0,0,1,2,0,1,2,1,0,0
696,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,2,1,0,1,1,2,0,2,2,0,0,0,2,1,0,2,1,1,0
697,0,0,1,0,2,0,5,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,1,1,2,1,1,1,2,0,0,2,0,2,1,0,0,1,1,2,0
698,0,0,0,3,0,3,1,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,1,1,0,1,2,2,1,2,0,0,2,0,0,2,0,2,1,0
699,0,1,2,2,3,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,2,2,4,0,0,5,2,0,0,2,2,1,1,0,0,0,0,0,2,2,0,1,0,0,0,1
700,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,0,1,1,1,0,2,0,2,1,0,0,2,0,2,2,2,2,2,1
701,0,0,1,0,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,2,0,1,2,1,1,1,1,2,0,1,1,0,2,1,2,2,0,1,2,2
702,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,1,2,1,1,2,0,1,2,1,2,0,1,0,1,0,1,0,2,0
703,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,1,0,2,0,2,0,2,0,0,1,2,2,0,2,2,2,0,0,1
704,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,45,1,0,0,1,2,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1
705,0,0,0,1,0,5,6,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,4,0,6,0,-1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,0,0,1,1,0
706,0,1,2,2,1,2,2,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,1,1,2,0
707,0,1,2,2,1,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,1,2,0,2,2,2,0,0,1,1,0,1,0,1,2,1,2,0
708,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,-1,2,1,1,1,0,0,0,2,1,1,1,0,2,1,1,2,2,2,1,2
709,0,0,1,0,2,0,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,32,2,2,2,1,1,0,0,0,0,2,2,2,0,1,2,2,2,1,0,2
710,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,2,2,2,2,1,2,2,0,1,2,1,0,2,2,1,0,1,2,0,1
711,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,1,1,2,0,1,2,1,0,0,2,2,0,1,0,2,1,2,0
712,0,1,2,1,4,5,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,2,2,1,2,0,1,0,1,1,0,2,1,0,2,1,0,2,2,2
713,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,2,2,1,2,2,1,2,2,1,0,2,1,0,1,0,2,0,2,0,1
714,0,1,0,1,4,1,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,2,0,0,2,1,1,1,2,0,2,1,1,2,0,2,0,1,1,0
715,0,0,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,3,2,0,1,0,2,0,0,1,0,0,1,2,1,2,2,0,1,1,1,1
716,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,1,0,0,1,1,2,2,0,2,0,1,1,0,1,0,2,2,1,0
717,0,1,2,1,4,1,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,2,1,6,2,0,56,0,0,1,1,2,2,2,1,2,0,1,0,1,0,0,2,1,1,0,2
718,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,21,0,2,1,2,1,1,2,1,1,1,2,0,1,1,1,1,1,2,2,1
719,0,1,2,2,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,1,2,1,4,0,0,-1,1,0,1,1,0,0,0,2,2,2,1,1,2,1,2,1,2,2,1,0
720,0,0,0,3,0,3,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,0,0,0,1,2,0,1,0,2,1,0,1,1,0,0,1,0,1,0,0
721,0,1,0,1,4,1,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,2,0,1,1,0,2,2,0,1,2,2,1,1,0,0,1,0,2
722,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,2,0,0,0,2,0,1,1,0,2,2,0,2,0,2,0,2,0,1,1
723,0,1,0,1,4,5,6,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,6,0,-1,0,2,2,1,1,0,2,0,1,0,0,0,1,0,0,0,1,2,2,0
724,0,0,0,1,4,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,-1,2,2,1,1,2,1,0,0,1,1,2,2,2,1,2,1,2,1,1,2
725,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,-1,1,1,1,2,0,0,1,2,0,1,0,1,0,2,2,1,1,1,1,2
726,0,1,0,1,4,1,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,0,2,0,0,2,2,1,0,2,2,1,1,2,0,0,1,0,0
727,0,1,0,1,4,1,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,0,0,0,0,2,2,0,1,2,0,2,1,1,2,1,0,2,0,1
728,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,0,2,1,2,0,1,2,0,2,1,1,0,1,2,2,1,1,2,2
729,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,1,0,2,1,2,2,2,2,0,2,0,0,2,1,2,1,0,0,0,2
730,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,1,2,1,0,2,0,1,1,1,1,1,1,1,2,1,2,1,1,2
731,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,0,2,1,0,0,0,2,0,2,0,1,2,2,1,0,1,2,2,2
732,0,0,0,3,0,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,2,2,2,1,1,0,1,1,2,0,1,1,2,2,1,1,0,2,0
733,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,0,2,2,1,2,1,0,2,0,0,1,1,1,0,0,1,2,1,0,1
734,0,1,2,1,4,5,4,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,0,2,2,1,0,0,1,1,1,1,1,2,2,2,0,0,2,0,1
735,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,2,0,0,2,0,2,1,1,2,1,1,1,2,1,2,1,1,2
736,0,0,0,3,0,3,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,2,0,0,0,1,0,2,1,1,2,0,1,2,0,0,2,2,1,1
737,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,12,2,0,1,1,0,0,2,2,1,2,1,1,2,1,1,1,2,1,2,2
738,0,1,2,2,1,2,2,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,2,0,0,2,0,2,1,1,0,1,0,1,2,2,2,1,0,0,2
739,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,2,1,1,2,2,2,2,0,1,1,0,2,0,0,2,1,0,2,1,0
740,0,0,0,3,0,5,6,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,4,0,6,0,-1,2,1,1,1,0,0,2,0,2,0,0,0,0,2,1,1,1,0,2,2
741,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,0,1,0,2,1,0,2,0,1,2,1,1,2,1,1,2,1,1,0,1
742,0,1,0,1,4,5,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,6,0,-1,1,1,0,2,2,0,1,2,0,0,0,2,2,0,1,1,0,2,2,2
743,0,0,1,0,2,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,1,2,0,1,1,0,0,0,2,2,1,2,2,2,0,0,1,0
744,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,0,2,0,2,1,1,0,2,0,2,1,2,0,2,1,2,2,1,0,1
745,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,2,0,2,0,1,2,2,0,0,1,2,0,2,0,1,0,1,0
746,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,2,1,1,2,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0
747,0,0,1,0,3,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,0,0,2,1,0,1,2,0,1,1,0,0,2,0,1,0,0,0,1,1
748,0,0,0,1,4,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,0,6,0,-1,0,0,0,1,0,1,2,1,0,2,2,1,1,1,1,0,1,2,1,1
749,0,1,0,1,4,1,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,0,1,2,1,0,2,2,2,0,1,2,2,2,2,0,2,2,1,2
750,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,1,2,2,2,0,1,2,1,1,0,0,2,0,1,0,1,2,1,2,0
751,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,-1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,0,0,2,2,2
752,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,1,0,0,0,1,2,1,1,1,2,0,1,0,1,2,1,2,2,0,2
753,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,1,2,0,2,2,2,1,0,1,0,2,1,1,1,2,0,1,1,1,1
754,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,2,0,0,0,2,0,1,0,1,0,1,0,2,1,1,2,2,2,2,0
755,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,2,2,2,0,1,1,2,1,2,1,1,2,0,1,2,0,2,0,1,0
756,0,0,0,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,0,1,2,0,2,1,1,0,0,0,2,0,2,1,0,2,1,2,0
757,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,0,0,0,0,1,1,2,2,1,2,1,0,1,1,0,1,1,0,2,2
758,0,0,0,1,4,5,6,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,1,0,2,2,0,2,2,2,2,1,2,1,0,1,0,0,2,2,0
759,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,1,0,1,0,2,2,2,0,1,1,2,2,2,0,1,0,1,2,2,0
760,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,0,1,2,1,1,0,2,1,2,2,0,0,0,1,2,0,2,0,1,0
761,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,0,0,0,1,0,0,1,0,2,2,1,1,1,1,2,1,2,1,0
762,0,1,0,1,4,1,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,1,0,2,2,2,2,1,0,1,2,1,1,2,0,1,2,2,2,2
763,0,0,1,0,3,4,0,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,2,2,0,2,1,1,0,0,2,2,2,1,0,0,0,1,0,0,1
764,0,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,2,0,1,0,1,2,2,0,2,0,0,2,2,1,0,2,0,2,1,2
765,0,1,0,1,4,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,4,4,0,6,0,-1,0,1,2,2,2,2,0,2,2,2,2,0,2,2,0,1,1,0,0,0
766,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,1,2,1,0,0,2,2,0,0,0,1,2,1,2,0,1,2,1,2
767,0,1,2,1,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,1,0,0,2,2,0,1,2,2,2,2,0,2,0,0,2,1,1,1
768,0,1,2,2,3,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,-1,0,1,1,2,2,2,0,0,0,0,2,0,0,2,1,0,1,1,2,0
769,0,0,1,0,2,0,3,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,2,0,1,0
770,0,1,2,1,4,1,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,56,1,2,0,1,1,0,2,0,1,1,1,0,2,2,0,2,2,2,2,1
771,0,1,2,2,1,2,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,2,1,1,0,0
772,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,2,1,0,1,0,0,2,0,1,0,0,2,1,2,1,0,0,0,2,2
773,0,0,1,0,3,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,-1,0,2,2,0,0,0,2,0,1,1,0,1,2,1,1,2,1,0,0,0
774,0,1,2,1,4,1,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,1,0,2,1,1,1,0,0,0,0,2,2,2,2,1,1,0,2,1
775,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,2,2,2,3,0,-1,2,2,0,0,2,0,0,2,0,2,0,0,1,0,0,1,0,1,2,1
776,0,0,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,3,1,1,2,2,0,0,1,1,0,1,0,1,2,1,1,2,1,2,0,1
777,0,0,0,1,4,5,6,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,0,0,1,1,2
778,0,1,2,2,3,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,2,2,1,0,1,1,0,2,0,0,0,0,2,1,0,2,1,0,2
779,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,2,2,2,1,1,0,1,0,0,0,1,2,0,0,1,0,1,1,2,0
780,0,0,0,3,0,5,6,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,52,1,2,0,2,2,1,0,0,1,2,1,1,0,2,0,2,0,0,1,2
781,0,1,0,1,4,1,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,0,2,1,0,1,0,2,1,1,0,1,2,2,2,1,0,0,2,1,1
782,0,1,2,1,4,1,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,2,0,1,1,0,2,2,2,2,1,2,2,1,2,1,2,0,1,1
783,0,0,0,3,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,1,1,0,2,0,2,2,2,1,1,0,2,0,2,0,1,1,0,0
784,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,0,0,2,1,2,2,0,1,0,2,0,0,0,2,2,2,0,1,0,2
785,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,2,1,0,0,1,1,2,0,0,1,2,1,0,1,2,1,0,2,0,1
786,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,0,0,2,0,1,2,0,1,1,1,1,2,0,1,1,1,0,0,1
787,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,4,1,6,2,0,-1,1,1,1,0,0,2,0,1,0,1,0,1,1,2,0,2,2,2,2,0
788,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,1,1,0,0,0,2,2,0,2,1,0,2,0,0,0,1,0,2,0
789,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,0,1,2,2,2,2,2,2,0,2,1,2,1,2,0,0,0,2,1,0
790,0,1,2,2,3,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,1,1,2,0,0,2,1,1,0,0,1,2,0,1,2,2,1,0,2,2
791,0,1,2,2,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,2,0,-1,0,0,0,0,2,2,1,2,1,0,1,2,2,2,0,1,1,1,1,2
792,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,2,1,2,1,0,0,0,0,2,0,2,0,1,0,0,2,0,2,1,2
793,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,1,0,2,0,0,2,1,0,2,0,2,2,2,2,0,0,0,1,2
794,0,0,0,3,0,3,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,2,1,4,0,6,0,46,0,1,0,1,1,0,2,1,2,1,0,2,2,0,2,0,2,0,1,2
795,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,-1,1,0,2,2,1,1,1,0,2,1,1,1,2,0,2,1,1,0,0,2
