,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
681,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,5,2,1,0,0,1,4,3,0,3,3,4,4,0,0,0,3,0,4,4,1,3,2,2,3
682,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,1,1,4,4,2,3,4,4,0,3,2,4,2,2,3,4,4,4,4
683,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,1,2,2,0,2,3,4,4,2,2,3,4,3,3,4,1,1,2,3
684,0,1,1,2,0,0,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,3,4,2,2,3,1,4,1,3,4,3,2,4,2,0,1,2,3,0
685,0,1,2,1,2,3,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,4,2,2,0,4,3,3,4,4,3,0,2,2,3,1,3,1,4,0
686,0,1,2,1,2,3,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,3,4,3,1,3,0,2,0,4,2,1,1,2,0,4,4,3,1,4,4
687,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,4,4,1,0,0,0,3,4,3,1,3,2,2,3,0,2,2,2,1
688,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,0,2,3,0,3,2,3,4,4,0,1,3,3,2,0,4,4,4,1,1
689,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,1,0,4,2,0,2,3,3,3,2,3,4,0,1,1,0,4,3,4,3
690,0,0,0,0,3,2,5,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,2,0,3,2,0,2,0,4,3,1,2,1,1,3,4,1,4,4,3,4
691,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,0,4,5,0,0,3,1,3,3,3,2,3,4,4,3,3,2,3,4,2,0,2,0,4,2
692,0,1,2,1,2,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,3,1,7,0,0,3,0,0,0,2,0,0,2,0,0,2,4,3,2,2,1,3,3,0,0
693,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,3,4,3,3,3,0,1,2,0,1,0,0,3,1,1,0,0,1,3
694,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,1,3,2,0,4,0,1,0,2,3,4,3,1,2,4,4,3,0,4,4
695,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,4,7,0,0,1,3,2,4,1,3,0,1,2,0,0,1,3,3,4,1,3,3,2,0
696,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,2,3,2,3,4,2,2,3,4,1,4,2,0,1,0,2,1,2,4
697,0,1,1,2,0,0,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,2,4,2,3,3,3,1,0,2,2,4,4,1,4,2,0,3,2
698,0,1,2,1,2,3,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,0,0,2,2,3,4,2,2,4,4,1,2,3,3,2,2,0,4,2
699,0,0,0,0,3,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,5,2,1,0,0,4,0,1,1,3,2,4,3,3,4,3,2,3,1,4,0,3,1,2,1
700,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,4,1,0,3,3,3,3,0,1,2,4,2,0,4,2,0,1,4,2
701,0,1,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,1,0,1,4,2,3,3,1,0,3,3,0,4,1,3,0,2,0,0,4
702,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,3,4,1,3,3,3,2,1,4,1,4,1,0,4,1,1,0,2,0
703,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,2,2,1,0,4,3,0,3,3,3,1,3,4,1,1,3,0,0
704,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,1,1,4,2,2,2,0,2,3,3,1,4,4,1,2,0,4,2,3,3
705,0,1,2,1,2,5,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,3,1,7,0,0,4,0,4,4,3,3,3,3,3,1,1,1,1,2,4,0,0,3,4,2
706,0,0,0,0,4,4,1,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,1,1,0,3,0,3,3,3,4,4,0,3,0,4,0,2,4,0,0
707,0,0,0,0,4,4,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,2,4,1,0,2,4,2,2,1,2,4,3,2,3,2,2,2,1,3
708,0,0,0,0,3,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,2,4,2,0,1,3,2,0,1,3,4,3,3,1,4,1,0,1,4
709,0,1,1,2,0,0,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,1,2,4,0,4,4,2,4,3,4,1,2,1,4,1,0,0,4,3
710,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,3,1,4,1,4,4,2,3,3,0,1,4,2,3,4,1,1,0
711,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,4,2,2,2,3,0,0,1,0,1,1,3,0,3,3,0,2,1,4
712,0,0,0,3,1,5,4,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,3,2,0,1,0,2,3,1,0,4,3,3,4,2,1,3,4,1,0,1
713,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,1,1,3,2,3,3,2,0,0,1,4,4,1,3,0,0,4,0,0,1
714,0,0,2,3,1,1,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,0,1,4,0,0,2,1,3,0,4,0,1,0,2,1,2,0,2
715,0,1,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,4,0,4,0,0,2,4,4,0,2,4,1,0,0,3,4,3,0,4,0
716,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,3,4,0,2,2,1,1,1,2,4,3,2,2,2,1,2,4,4,1
717,0,0,0,3,1,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,0,4,5,0,0,2,2,3,4,4,1,3,3,3,2,4,0,1,1,0,2,1,4,4,3
718,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,3,2,2,2,0,4,0,2,3,1,3,4,3,2,3,4,3,2,0,2
719,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,2,1,0,2,1,0,0,1,2,0,3,4,1,4,0,1,2,2,1,0,0,4,1,2,1,2,1
720,0,1,2,1,2,3,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,3,2,0,3,4,0,4,3,4,3,0,1,4,2,4,2,3,3,2
721,0,0,2,3,1,1,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,2,0,0,3,0,4,2,4,2,4,2,3,0,2,3,3,0,3,2
722,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,1,2,2,0,0,3,1,2,4,0,1,2,2,0,4,3,4,0,0
723,0,0,2,3,1,5,4,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,7,0,0,0,0,3,1,2,3,3,1,4,4,2,0,3,2,2,0,0,4,0,4
724,0,1,2,3,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,1,1,0,1,0,0,4,4,0,4,1,4,0,0,1,1,4,3,4,0
725,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,0,1,3,1,2,1,1,3,2,2,3,0,4,3,2,0,2,3,3,2
726,0,0,2,3,1,1,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,1,3,4,1,4,1,2,0,3,2,3,3,2,0,3,3,1,1,3
727,0,0,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,0,2,2,1,1,4,2,1,1,0,0,4,2,2,2,0,2,3,4
728,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,3,4,4,0,0,4,2,0,3,1,0,1,3,1,1,2,0,0
729,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,1,0,4,1,3,1,0,3,2,3,0,1,0,3,4,2,4,2,1
730,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,3,0,0,4,0,0,2,4,4,1,2,1,4,1,1,1,1,1,4
731,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,4,3,1,1,2,4,2,0,3,2,2,4,0,3,2,0,4,3,4
732,0,1,2,1,2,3,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,3,1,2,0,1,4,4,3,3,4,2,1,3,2,2,0,0,0,2
733,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,4,4,1,2,0,3,0,1,0,1,0,2,4,4,1,4,0,4,4
734,0,0,0,3,1,5,4,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,0,0,3,3,3,2,3,4,0,0,0,0,0,3,4,0,3,0,2,1
735,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,4,0,4,0,4,2,2,1,4,2,3,4,2,1,3,2,4,1,0
736,0,1,2,1,2,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,2,4,1,2,3,0,2,3,1,2,4,2,1,4,3,2,2,2,0,1
737,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,3,1,3,4,3,1,1,3,2,4,0,1,4,3,4,4,1,1,3
738,0,0,0,0,4,4,1,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,2,4,0,3,1,3,3,0,3,1,1,0,0,3,0,1,1,1,3
739,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,3,4,2,0,4,2,0,0,3,0,3,0,1,4,4,0,2,2,0
740,0,1,2,1,2,5,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,3,1,7,0,0,3,1,2,3,0,2,3,3,0,1,2,1,2,3,4,4,3,2,3,0
741,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,1,0,2,2,0,0,4,0,1,0,4,3,4,2,1,0,1,2,2,1
742,0,0,2,3,1,5,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,7,0,0,0,2,0,4,1,4,2,4,0,4,0,0,2,2,1,0,4,0,4,1
743,0,1,1,2,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,0,3,4,0,1,1,1,1,0,2,2,4,3,0,2,2,3,3,0
744,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,0,1,0,0,1,4,3,1,3,1,2,0,2,0,4,0,0,1
745,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,2,2,1,4,1,1,1,3,0,3,4,4,1,1,1,3,4,3,4
746,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,1,3,3,4,4,1,2,2,2,4,2,3,0,0,0,1,1,1,4,3
747,0,1,1,2,3,2,5,3,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,3,4,1,4,2,4,2,4,2,1,4,4,3,0,3,0,2,0,2
748,0,1,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,7,0,0,3,3,1,2,4,3,2,0,2,3,0,0,4,1,4,0,1,2,3,0
749,0,0,2,3,1,1,2,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,2,0,0,0,0,2,4,3,1,0,1,3,4,4,0,3,3,4
750,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,2,3,3,2,2,0,1,3,4,1,1,0,1,4,1,2,2,2,4
751,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,4,2,1,0,0,4,2,2,3,4,3,1,4,2,4,3,0,0,0,4,0,0,2,3,2
752,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,1,0,1,3,1,1,4,3,3,0,2,1,2,3,2,4,2,4,0
753,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,4,2,0,3,3,4,0,2,3,1,0,3,2,2,4,1,0,2,3
754,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,3,2,0,2,3,1,4,3,3,1,4,4,0,1,0,0,3,2,4
755,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,2,0,2,2,2,3,3,3,3,0,1,0,0,1,2,0,3,2,3
756,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,0,2,2,2,3,1,1,2,0,2,4,0,0,1,0,3,4,3,0
757,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,0,4,0,1,3,1,4,2,3,0,0,2,4,3,4,1,1,1,4,3
758,0,1,2,3,1,5,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,3,0,4,7,0,0,4,0,2,2,0,2,3,1,3,4,2,0,4,0,2,2,1,2,1,3
759,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,3,3,4,3,3,4,2,0,3,1,3,3,3,4,2,1,1,2,3
760,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,4,4,2,2,1,0,1,1,2,1,4,0,1,4,0,2,0,2,4
761,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,0,1,3,1,0,0,4,4,3,4,0,3,4,3,1,2,4,3,4
762,0,0,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,2,3,1,3,4,1,0,1,2,4,2,2,3,0,0,4,0,4,1
763,0,1,1,2,3,2,5,3,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,3,1,3,3,0,3,4,4,4,2,4,2,2,4,1,2,0,0,1
764,0,0,0,0,3,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,5,0,0,0,3,3,1,3,3,4,3,0,2,0,2,1,1,2,3,3,1,3,3,1
765,0,0,2,3,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,3,3,1,7,0,0,2,4,3,0,3,4,1,3,3,3,4,1,4,1,3,4,2,1,1,2
766,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,2,0,3,0,1,0,0,2,0,0,2,1,1,2,3,2,2,4,3
767,0,0,0,3,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,1,1,1,2,2,3,3,4,3,1,1,1,0,2,3,3,2,2,1,4
768,0,0,0,0,3,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,2,1,0,1,4,3,0,4,1,3,1,1,3,0,3,3,0,0,2
769,0,1,1,2,0,0,6,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,4,2,2,3,1,3,1,2,0,3,0,0,1,1,1,3,1,1,3
770,0,0,0,3,1,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,1,1,2,3,4,2,1,1,4,2,3,0,0,2,0,4,2,3,1,4
771,0,0,0,0,4,4,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,2,2,3,4,0,4,1,2,1,1,3,3,3,1,0,3,4,2,2
772,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,0,2,3,4,4,2,0,0,1,1,2,4,2,3,1,3,1,4,3,4
773,0,1,1,2,3,2,5,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,4,0,4,2,0,1,4,4,3,3,2,2,4,0,1,1,3,3,0,2
774,0,0,0,3,1,1,2,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,2,2,3,4,0,1,2,2,2,3,1,1,2,1,2,0,1,0,1
775,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,5,5,0,0,0,2,0,2,3,0,2,4,4,4,3,2,1,2,1,1,2,1,2,2,2
776,0,1,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,1,3,4,2,3,2,0,3,1,4,2,1,1,0,1,1,2,0,2,0
777,0,1,2,3,1,5,4,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,3,0,4,7,0,0,1,4,0,4,0,4,4,3,2,4,1,4,3,0,4,0,2,2,0,4
778,0,0,0,0,3,2,5,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,4,0,1,2,3,0,4,4,2,2,3,2,4,1,1,2,2,0,2,2
779,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,2,4,0,1,4,1,2,2,2,4,3,2,4,0,0,1,1,4,4
780,0,1,2,1,2,5,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,0,2,4,1,3,2,4,3,3,4,0,1,2,3,4,2,4,0,1,0
781,0,0,2,3,1,1,2,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,4,2,4,3,4,4,3,2,4,0,0,3,0,1,3,2,3,3,4
782,0,0,0,3,1,1,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,0,2,2,3,3,0,1,4,3,0,0,2,0,3,0,4,0,4,4
783,0,1,2,1,2,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,0,2,2,1,4,1,3,4,0,1,1,1,4,4,3,0,4,1,1,0
784,0,0,0,0,3,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,1,3,3,4,4,2,3,0,4,1,2,4,4,3,1,1,4,4,2,3
785,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,0,1,3,3,2,3,4,4,2,2,2,4,2,4,3,2,2,4
786,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,3,1,1,0,0,4,1,2,2,2,4,2,2,4,0,3,0,4
787,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,3,0,4,5,0,0,2,1,3,0,2,3,4,3,1,4,2,4,1,0,1,0,2,1,0,3
788,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,2,1,0,0,1,3,0,2,0,3,0,0,2,4,2,0,3,0,4
789,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,1,3,1,0,1,1,1,0,2,0,2,3,2,2,4,1,4,0,0
790,0,0,0,0,3,2,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,5,0,0,0,2,2,0,1,3,4,0,1,2,2,4,4,0,3,2,1,2,3,1,1
791,0,0,0,0,3,2,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,5,0,0,3,0,3,4,3,4,1,0,0,0,2,2,3,0,3,0,1,2,4,1
792,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,3,1,0,0,3,3,3,4,3,1,0,1,4,4,2,3,4,3,0
793,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,1,1,2,2,4,3,2,0,2,1,1,4,2,0,0,1,0,0,0
794,0,1,2,1,2,3,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,0,3,1,7,0,0,3,1,0,1,1,0,4,1,2,3,4,3,0,4,3,2,4,1,2,4
795,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,4,3,3,0,1,1,2,4,1,2,1,4,3,4,0,0,1,2,1,0
