,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
502,0.5884785456927613,0.5537176547658041,0.5478218146085817,0.5450786112020963,0.4615132656403538,0.47692843105142485,0.46548476907959385,0.4548190304618408,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5280461840812316,0.4742671143137897,0.4688421225024566,0.4602440222731739,0.4697224041925974,0.4339993449066492,0.43975188339338356,0.5884785456927613,0.588683262364887,0.588826564035375,0.5887037340320995,0.5883147723550606,0.5887037340320995,0.5887037340320995,0.5887037340320995,0.5789182771044874,0.5878029806747461,0.49881264330167047,0.501310186701605,0.5117097936455945,0.4964993449066492,0.5036234850966262,0.5054249918113332,0.5022928267278087,0.5022518833933836,0.4984441532918441,0.5,0.5023747133966591,0.499078774975434,0.49995905666557483,0.4957009498853587,0.495926138224697,0.49467736652472977,0.5005732066819522,0.497236324926302,0.4978300032754668,0.49920160497870947,0.5030093350802489,0.49273255813953487,0.5013306583688175,0.5001023583360629,0.5046265967900426,0.4963969865705863,0.4967859482476253,0.4909719947592532,0.49811660661644286,0.5028660334097609,0.5012692433671798,0.5058548968227973,0.5035620700949885,0.490931051424828,0.5079634785456928,0.5069194235178512,0.5032549950867998,0.49922207664592205,0.49680641991483787,0.5027841467409105,0.5042785784474287,0.49680641991483787,0.5041557484441533,0.5007165083524402,0.49406321650835244,0.49928349164755975,0.5022928267278087,0.4976457582705536,0.50460612512283,0.49711349492302653,0.49903783164100884,0.5024156567310841,0.565406976744186,0.588826564035375
503,0.5582418932197838,0.482885686210285,0.463683262364887,0.44433753684900096,0.44433753684900096,0.44472649852603996,0.43432689158205046,0.45078611202096297,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5582418932197838,0.5134498853586636,0.4792826727808713,0.49127906976744184,0.4787708811005568,0.44740828693088763,0.44474697019325254,0.47479937766131675,0.5582418932197838,0.5578734032099574,0.5578529315427448,0.5577301015394693,0.5574230265312807,0.5577301015394693,0.5577301015394693,0.5577301015394693,0.43678349164755975,0.5567884048476908,0.4971953815918768,0.4996315099901736,0.49623321323288566,0.49836226662299377,0.5006141500163773,0.49666311824434983,0.5030912217490993,0.49946773665247296,0.5050565018015067,0.5021085817228955,0.4978095316082542,0.5007369800196528,0.4988945299705208,0.5033164100884376,0.4948411398624304,0.5027022600720603,0.4997338683262365,0.5054659351457582,0.5000818866688503,0.5021904683917459,0.5015763183753685,0.5066532918440878,0.5044014084507042,0.5004503766786768,0.5061210284965607,0.5099492302653128,0.49942679331804785,0.493940386505077,0.49754339993449065,0.49860792662954473,0.5010031116934163,0.4945954798558795,0.5000204716672125,0.4927939731411726,0.5030707500818866,0.49320340648542416,0.498546511627907,0.4976048149361284,0.5025999017359973,0.5030912217490993,0.5020471667212578,0.5011054700294792,0.49830085162135607,0.49989764166393713,0.4993858499836227,0.4965607599082869,0.4991606616442843,0.5026817884048477,0.49858745496233214,0.5029274484113986,0.49690877825090074,0.49690877825090074,0.5260513338428504,0.5582418932197838
504,0.505527350147396,0.49793236161152965,0.4995700949885359,0.4993653783164101,0.4957623648869964,0.48769652800524077,0.4870823779888634,0.48769652800524077,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.5002047166721257,0.49572142155257126,0.49443170651817886,0.4903169014084507,0.4889248280379954,0.48994841139862433,0.4900712414018998,0.505527350147396,0.5056092368162464,0.5049746151326564,0.4833155912217491,0.4833155912217491,0.4828447428758598,0.4833155912217491,0.4833155912217491,0.5007574516868654,0.5045242384539796,0.498157549950868,0.5030502784146741,0.5018629217163446,0.5011464133639043,0.4978300032754668,0.5003275466754012,0.5002047166721257,0.5015353750409434,0.49928349164755975,0.49946773665247296,0.4989968883065837,0.49965198165738617,0.4997338683262365,0.49688830658368816,0.4984646249590567,0.5010440550278414,0.49985669832951196,0.4995496233213233,0.5002456600065509,0.49817802161808056,0.501842450049132,0.5003070750081887,0.4993858499836227,0.4967859482476253,0.5002866033409761,0.49737962659679,0.5015763183753685,0.5005527350147396,0.49946773665247296,0.5018015067147068,0.504217163445791,0.5027022600720603,0.499078774975434,0.5015558467081559,0.5015967900425811,0.49901735997379626,0.5001228300032755,0.49535293154274485,0.503930560104815,0.501310186701605,0.5039510317720275,0.5038896167703898,0.5004913200131018,0.5018629217163446,0.5000614150016377,0.5007983950212905,0.5016991483786439,0.499611038322961,0.5018219783819194,0.4978504749426793,0.4997543399934491,0.49619226989846055,0.49806959760284364,0.5056092368162464
505,0.49387897150343923,0.5111775302980675,0.510276776940714,0.5098264002620373,0.5068784801834262,0.49995905666557483,0.49905830330822143,0.49995905666557483,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.49387897150343923,0.5052816901408451,0.49332623648869967,0.5025180150671471,0.4926506714706846,0.498689813298395,0.49795283327874224,0.49856698329511956,0.49387897150343923,0.49408368817556503,0.4938175565018015,0.49496396986570584,0.49496396986570584,0.49449312151981656,0.49496396986570584,0.49496396986570584,0.4975843432689158,0.49406321650835244,0.5003684900098264,0.5005527350147396,0.5024566000655093,0.4985260399606944,0.5038896167703898,0.4976048149361284,0.5015149033737307,0.4988740583033082,0.5026613167376351,0.49993858499836225,0.49864886996396984,0.499078774975434,0.49801424828037993,0.5022109400589584,0.49754339993449065,0.49950867998689813,0.5013920733704553,0.5028865050769735,0.5027022600720603,0.5020266950540452,0.502763675073698,0.49965198165738617,0.5009621683589912,0.5004094333442516,0.4997748116606616,0.5004503766786768,0.5013511300360302,0.5010440550278414,0.5015763183753685,0.5018219783819194,0.503295938421225,0.4993858499836227,0.5012897150343923,0.5033982967572879,0.49965198165738617,0.5000818866688503,0.4985260399606944,0.4984441532918441,0.5013716017032427,0.5053431051424828,0.5027227317392728,0.5012078283655421,0.5035006550933508,0.49950867998689813,0.49830085162135607,0.4993858499836227,0.4991811333114969,0.49750245660006553,0.4965198165738618,0.49901735997379626,0.5008598100229282,0.49905830330822143,0.4971741517147675,0.5111775302980675
506,0.584466098919096,0.5446282345234196,0.5381182443498198,0.5342695709138552,0.4597117589256469,0.4734073042908615,0.4621683589911562,0.45254667540124466,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.584466098919096,0.4800810678021618,0.4667130691123485,0.46466590239109073,0.4632328856862103,0.4422698984605306,0.4236611529642974,0.4203447428758598,0.584466098919096,0.5851211922698984,0.5854692106125123,0.5857967572879136,0.5857353422862758,0.5857967572879136,0.5857967572879136,0.5857967572879136,0.5726948902718637,0.5830944972158533,0.4988945299705208,0.5025794300687848,0.512119226989846,0.49993858499836225,0.506694235178513,0.5005936783491648,0.4989150016377334,0.5016786767114314,0.5034801834261382,0.4980551916148051,0.5061005568293482,0.5007574516868654,0.5010235833606289,0.50262037340321,0.5046265967900426,0.5020266950540452,0.5002456600065509,0.49866934163118243,0.5023542417294464,0.4995291516541107,0.495004913200131,0.50524074680642,0.49911971830985913,0.4987102849656076,0.49461595152309207,0.5028046184081232,0.4936333114968883,0.507369800196528,0.5035006550933508,0.49596708155912217,0.49830085162135607,0.49580330822142155,0.49817802161808056,0.49494349819849326,0.5082500818866689,0.503152636750737,0.5035825417622011,0.5031321650835244,0.49791188994431707,0.5045856534556175,0.49901735997379626,0.5014125450376679,0.5024361283982968,0.4998157549950868,0.5005117916803145,0.49801424828037993,0.5015149033737307,0.49911971830985913,0.50198575171962,0.5010235833606289,0.49688830658368816,0.5006141500163773,0.5610844221227451,0.5857967572879136
507,0.5759703570258762,0.5312602358336063,0.4450540452014412,0.44341631182443497,0.4612880773010154,0.47002947920078614,0.4602644939403865,0.45361120209629874,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.5759703570258762,0.47920078611202094,0.4758434326891582,0.443805273501474,0.47111447756305275,0.4396085817228955,0.46132902063544057,0.4310718964952506,0.5759703570258762,0.575929413691451,0.5759089420242385,0.5756632820176876,0.575397150343924,0.5756632820176876,0.5756632820176876,0.5756632820176876,0.5588355715689486,0.574475925319358,0.49690877825090074,0.4982599082869309,0.5057934818211595,0.5010031116934163,0.49322387815263674,0.500532263347527,0.49680641991483787,0.502129053390108,0.5034187684245005,0.5025589584015723,0.493940386505077,0.5004094333442516,0.4966017032427121,0.49858745496233214,0.5057934818211595,0.5035211267605634,0.4978709466098919,0.49856698329511956,0.49490255486406814,0.4987307566328202,0.4964993449066492,0.5063257451686866,0.49924254831313464,0.4985260399606944,0.5053021618080576,0.5072469701932525,0.5036644284310514,0.5064895185063871,0.49559859154929575,0.49553717654765805,0.4964788732394366,0.5014739600393056,0.4994472649852604,0.4948001965280052,0.49293727481166066,0.5042785784474287,0.5049132001310187,0.49877169996724535,0.500921225024566,0.5050974451359319,0.4969497215853259,0.4960899115623976,0.5015967900425811,0.49920160497870947,0.5016377333770062,0.49488208319685556,0.49817802161808056,0.5007165083524402,0.5000204716672125,0.504073861775303,0.4978504749426793,0.4985055682934818,0.546807329766714,0.5759703570258762
508,0.5907304290861448,0.556583688175565,0.5514657713724206,0.5485178512938094,0.5095193252538487,0.49074680641991486,0.5004094333442516,0.4484932852931543,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5907304290861448,0.5278414674091058,0.4634785456927612,0.4660989190959712,0.45684572551588604,0.43506387160170323,0.4171511627906977,0.41514493940386504,0.5907304290861448,0.590812315754995,0.590914674091058,0.5913241074353095,0.591303635768097,0.5913241074353095,0.5913241074353095,0.5913241074353095,0.5805969538159188,0.5892769407140518,0.5024770717327219,0.50063462168359,0.5083933835571569,0.5022109400589584,0.4959056665574844,0.5004708483458893,0.5000818866688503,0.49969292499181134,0.4998362266622994,0.4997748116606616,0.5061415001637734,0.49766622993776616,0.4980756632820177,0.4975843432689158,0.4933057648214871,0.4969701932525385,0.503930560104815,0.49772764493940386,0.49950867998689813,0.5002866033409761,0.4967654765804127,0.49621274156567313,0.502088110055683,0.5045856534556175,0.4928963314772355,0.493694726498526,0.49252784146740913,0.5038077301015395,0.5028455617425484,0.4928553881428103,0.500921225024566,0.5045447101211923,0.49461595152309207,0.5082296102194562,0.5055887651490337,0.49793236161152965,0.5057115951523092,0.5034597117589257,0.4997748116606616,0.5069194235178512,0.4955781198820832,0.5057115951523092,0.49922207664592205,0.5017810350474943,0.5005527350147396,0.502129053390108,0.498157549950868,0.49637651490337376,0.5046880117916803,0.5031116934163118,0.5010440550278414,0.49637651490337376,0.5708137715179968,0.5913241074353095
509,0.5655298067474616,0.4796511627906977,0.4596298722567966,0.45729610219456274,0.45127743203406484,0.45074516868653786,0.45191205371765475,0.4478586636095644,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5655298067474616,0.5123034719947592,0.4737962659679004,0.46550524074680644,0.4447879135276777,0.44998771699967244,0.4586267605633803,0.4483704552898788,0.5655298067474616,0.5658164100884376,0.5656731084179496,0.5656321650835244,0.5654888634130364,0.5656321650835244,0.5656321650835244,0.5656321650835244,0.5488863413036358,0.5630117916803145,0.5008802816901409,0.5003070750081887,0.5034187684245005,0.4983213232885686,0.49875122830003277,0.5019038650507698,0.4985260399606944,0.5010235833606289,0.5062848018342614,0.49672453324598753,0.49811660661644286,0.4972158532590894,0.5006141500163773,0.4985055682934818,0.4961103832296102,0.5049132001310187,0.4934900098264003,0.4993449066491975,0.5012692433671798,0.5038077301015395,0.49987716999672455,0.49533245987553226,0.5033982967572879,0.4971749099246643,0.5014330167048805,0.493551424828038,0.4921798231247953,0.493694726498526,0.4985055682934818,0.49451359318702914,0.4980756632820177,0.4961513265640354,0.5000409433344252,0.5015763183753685,0.49959056665574847,0.49492302653128073,0.49645840157222404,0.5013716017032427,0.498935473304946,0.5046880117916803,0.5022518833933836,0.5015558467081559,0.5007369800196528,0.5018629217163446,0.49879217163445794,0.497625286603341,0.5025794300687848,0.5013306583688175,0.4930601048149361,0.5010849983622666,0.4951891582050442,0.5032345234195873,0.5366890186944232,0.5658164100884376
510,0.584609400589584,0.5480060596134949,0.5439936128398297,0.5392032427120864,0.45248526039960696,0.4673272191287258,0.4891704880445463,0.4526080904028824,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.584609400589584,0.47678512938093676,0.4666516541107108,0.43459302325581395,0.4625982640026204,0.43412217490992466,0.4228627579430069,0.4222076645922044,0.584609400589584,0.584609400589584,0.5847936455944972,0.5846708155912218,0.5845684572551588,0.5846708155912218,0.5846708155912218,0.5846708155912218,0.5721421552571241,0.5829102522109401,0.5051998034719948,0.5008188666885031,0.49209793645594496,0.50460612512283,0.504217163445791,0.495926138224697,0.4967654765804127,0.49748198493285295,0.49623321323288566,0.4999795283327874,0.5004708483458893,0.502129053390108,0.49950867998689813,0.5007369800196528,0.5014944317065182,0.5029888634130364,0.49928349164755975,0.49930396331477234,0.4976048149361284,0.49875122830003277,0.49922207664592205,0.49516868653783164,0.5033368817556502,0.49930396331477234,0.5075949885358664,0.5039715034392401,0.5018219783819194,0.4943498198493285,0.4978709466098919,0.5025180150671471,0.4967654765804127,0.5013306583688175,0.5027227317392728,0.5075949885358664,0.5074107435309532,0.494472649852604,0.5030707500818866,0.5026613167376351,0.49772764493940386,0.49230265312807076,0.5041352767769407,0.49469783819194235,0.4990992466426466,0.4976048149361284,0.49572142155257126,0.5028046184081232,0.5001842450049132,0.4948001965280052,0.5024566000655093,0.48992793973141174,0.49879217163445794,0.4998362266622994,0.5618964649221773,0.5847936455944972
511,0.5981207009498853,0.5633188666885031,0.5608213232885686,0.5570135931870291,0.5209629872256797,0.5071036685227645,0.5104610219456273,0.4887610547002948,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5425605961349492,0.4866115296429741,0.5000818866688503,0.4803676711431379,0.4308057648214871,0.47328447428758597,0.478811824434982,0.5981207009498853,0.5982025876187357,0.5983458892892237,0.5983049459547986,0.5980797576154602,0.5983049459547986,0.5983049459547986,0.5983049459547986,0.5866360956436292,0.5965034392400917,0.502129053390108,0.5007165083524402,0.506694235178513,0.49801424828037993,0.4982803799541435,0.5024156567310841,0.49553717654765805,0.4967859482476253,0.5009416966917786,0.49672453324598753,0.4956600065509335,0.49735915492957744,0.4978914182771045,0.4958851948902719,0.4909105797576155,0.4962946282345234,0.49950867998689813,0.5024361283982968,0.4978914182771045,0.5005527350147396,0.4985260399606944,0.5089461185718965,0.4974410415984278,0.5007165083524402,0.491320013101867,0.5048722567965935,0.4997952833278742,0.49598755322633475,0.4984646249590567,0.49365378316410086,0.4983417949557812,0.4933671798231248,0.49623321323288566,0.5125081886668851,0.5052816901408451,0.5039919751064527,0.5078611202096299,0.5020676383884703,0.5,0.49533245987553226,0.5058958401572224,0.504462823452342,0.49838273829020635,0.5013920733704553,0.4980551916148051,0.49533245987553226,0.49766622993776616,0.5039510317720275,0.5046675401244677,0.49619226989846055,0.4961308548968228,0.505916311824435,0.5799539918234644,0.5983458892892237
512,0.5648337700622339,0.48566983295119553,0.4665492957746479,0.46401080904028824,0.4556993121519817,0.45406157877497544,0.45576072715361937,0.45101130036030135,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5648337700622339,0.5089461185718965,0.478422862757943,0.4653824107435309,0.4458933835571569,0.4428635768096954,0.4465280052407468,0.4386259416966918,0.5648337700622339,0.5651613167376351,0.5652227317392728,0.5649361283982968,0.5646699967245332,0.5649361283982968,0.5649361283982968,0.5649361283982968,0.5450376678676712,0.5632165083524402,0.5010031116934163,0.5025180150671471,0.5056706518178841,0.5014944317065182,0.5029888634130364,0.5041762201113659,0.49643792990501145,0.4984236816246315,0.4945545365214543,0.49995905666557483,0.5025180150671471,0.5013306583688175,0.4973182115951523,0.5019652800524075,0.496315099901736,0.5049541434654439,0.5012897150343923,0.5012897150343923,0.4970316082541762,0.49750245660006553,0.5000614150016377,0.4965607599082869,0.5011259416966918,0.499611038322961,0.49488208319685556,0.5065509335080249,0.49406321650835244,0.506694235178513,0.49756387160170323,0.492630199803472,0.4958647232230593,0.4980756632820177,0.4966017032427121,0.4993449066491975,0.5026613167376351,0.5026817884048477,0.5012283000327546,0.50198575171962,0.5016172617097936,0.5108704552898788,0.49707255158860136,0.49551670488044547,0.5023542417294464,0.4989968883065837,0.500921225024566,0.498157549950868,0.4989150016377334,0.4999181133311497,0.49506632820176877,0.5018219783819194,0.5061415001637734,0.5009826400262037,0.5373698911817156,0.5652227317392728
