,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
476,0.34209159058858457,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6807442044582993,0.6807442044582993,0.6807442044582993,0.6889086815606522,0.6913332838516539,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.34209159058858457,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.34209159058858457,0.5201761547786932,0.6920260273633687,0.6920260273633687,0.5846013013681685,0.6920260273633687,0.6920260273633687,0.6920260273633687,0.6928672159133081,0.6928672159133081,0.541997575397709,0.5441252876122615,0.5349711769217447,0.5469952250179371,0.5389297112744007,0.553675251738044,0.5524876914322472,0.5546154036467997,0.5440758059328533,0.5437789158564041,0.5532793983027784,0.5423934288329746,0.5459561097503649,0.5535268066998194,0.5483312303619585,0.5536257700586358,0.5489250105148569,0.5513496128058586,0.5441747692916697,0.5273015166134739,0.5489744921942651,0.5317053860808035,0.5381874860832777,0.5513990944852668,0.544966476162201,0.5654518914371954,0.5397214181449318,0.5609985402904575,0.5558524456320048,0.556644152502536,0.5491229372324896,0.554417476929167,0.5501125708206537,0.5673816769341151,0.5572379326554343,0.5357134021128677,0.5467972983003043,0.5381874860832777,0.5577327494495163,0.5285385585986788,0.550706350973552,0.5441747692916697,0.5577822311289246,0.5524876914322472,0.5498156807442045,0.5357628837922759,0.552190801355798,0.6547718207333733,0.6928672159133081
477,0.3391474306637967,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6688438605606274,0.6688438605606274,0.6688438605606274,0.6829956208713723,0.6926445483559712,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.3391474306637967,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.6937331453029516,0.3391474306637967,0.519904005541948,0.6865583017887628,0.6865583017887628,0.578539795640664,0.6865583017887628,0.6865583017887628,0.6865583017887628,0.6937331453029516,0.6937331453029516,0.5555802963952596,0.5560256315099334,0.552166060516094,0.5538979192953809,0.5428635047873525,0.5530072490660333,0.5581038620450778,0.5397956406640442,0.547465300972315,0.5541453276924219,0.5511764269279299,0.5419233528785967,0.5587966055567926,0.5518196887602366,0.5527103589895841,0.5530072490660333,0.5498404215839086,0.5524134689131349,0.5468220391400084,0.5303941215764864,0.5517207254014201,0.5501373116603577,0.5409832009698409,0.5530567307454415,0.5583512704421189,0.5500383483015413,0.5608253544125288,0.5628541032682649,0.5369257032583686,0.5428140231079442,0.5501373116603577,0.5578564536480368,0.5513743536455628,0.5381132635641653,0.5396471956258195,0.5558277047923007,0.5462777406665182,0.5509290185308889,0.5377174101288997,0.5271778124149533,0.545733442193028,0.5600831292214058,0.5475147826517232,0.5508795368514807,0.5607263910537124,0.5691382765531062,0.5540958460130136,0.6522308448630227,0.6937331453029516
478,0.3325911081422103,0.69034365026349,0.69034365026349,0.69034365026349,0.689848833469408,0.689848833469408,0.689848833469408,0.686137707513793,0.689848833469408,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.3325911081422103,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.3325911081422103,0.5156733219525471,0.6847027388109552,0.6847027388109552,0.6829708800316683,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.69034365026349,0.69034365026349,0.5436304708181796,0.5438283975358124,0.5280437418045969,0.5621861005962543,0.5474405601326109,0.5489250105148569,0.5587718647170885,0.5564957074643113,0.549221900591306,0.5558524456320048,0.5507558326529602,0.5604542418169672,0.5510527227294094,0.5414532769242189,0.5575348227318835,0.554417476929167,0.5525866547910636,0.5509042776911849,0.5503104975382864,0.5613449120463149,0.54471906776516,0.5692124990722185,0.5413543135654024,0.5598109799846607,0.5620376555580296,0.5361587372275415,0.5617902471609887,0.5656498181548282,0.5384348944803187,0.5614438754051313,0.5500630891412455,0.5385338578391351,0.551943392958757,0.5516465028823079,0.5563967441054949,0.551448576164675,0.5539721418144932,0.5373462975333383,0.5624335089932953,0.5522402830352062,0.5477374502090601,0.5484301937207748,0.5448675128033845,0.5554071105173309,0.5553081471585145,0.5451149212004256,0.5451644028798337,0.6558274298940817,0.69034365026349
479,0.3633687127341102,0.5404141616566466,0.6462554739107845,0.6418021227640466,0.6420495311610876,0.6425938296345778,0.6400702639847596,0.6401197456641678,0.6468987357430911,0.6462554739107845,0.6462554739107845,0.6462554739107845,0.5404141616566466,0.5404141616566466,0.5404141616566466,0.5404141616566466,0.5404141616566466,0.3633687127341102,0.5404141616566466,0.6462554739107845,0.639921818946535,0.6413567876493729,0.5838095944976373,0.5564462257849031,0.6333902372646527,0.3633687127341102,0.6462554739107845,0.5404141616566466,0.6462554739107845,0.5267572181399837,0.6397733739083105,0.6397733739083105,0.6366560281055939,0.6462554739107845,0.6462554739107845,0.543976842574037,0.5374947425715629,0.5509042776911849,0.5456097379945075,0.5394740097478908,0.540265716618422,0.5403646799772385,0.55021153417947,0.5476879685296518,0.54224498379475,0.5347732502041119,0.5406120883742794,0.544224250971078,0.5432840990623222,0.5328929463866003,0.5411069051683615,0.5367030357010317,0.5480838219649175,0.5305178257750068,0.5369999257774809,0.5382369677626858,0.5342784334100299,0.537544224250971,0.5350206586011529,0.5367030357010317,0.5516465028823079,0.5478858952472847,0.5202256364581014,0.5416512036418516,0.5523887280734308,0.5467972983003043,0.5362577005863579,0.5444716593681189,0.5448180311239763,0.5478364135678765,0.5479353769266929,0.5381874860832777,0.5449169944827927,0.5445211410475271,0.5361587372275415,0.5418986120388926,0.544966476162201,0.542492392191791,0.552190801355798,0.5427892822682402,0.5425913555506073,0.5390781563126252,0.591710169309813,0.6468987357430911
480,0.3770503970904773,0.5519186521190529,0.657314629258517,0.657314629258517,0.657314629258517,0.6429154605507311,0.6393032979539326,0.6346520200895618,0.6571167025408843,0.6572651475791088,0.657314629258517,0.657314629258517,0.5519186521190529,0.5519186521190529,0.5519186521190529,0.5519186521190529,0.5519186521190529,0.3770503970904773,0.5519186521190529,0.657314629258517,0.657314629258517,0.6446473193300181,0.5353917711967144,0.6184220292436725,0.6569682575026596,0.3770503970904773,0.48244637422994135,0.5519186521190529,0.657314629258517,0.6419753086419753,0.6419753086419753,0.6306934857369059,0.6306934857369059,0.657314629258517,0.657314629258517,0.5342042108909176,0.5253964719562582,0.5492466414310102,0.5317301269205077,0.5319775353175487,0.5371731116554096,0.5431603948638016,0.547960117766397,0.538756525396472,0.545486033795987,0.5469210024988248,0.5407357925727999,0.5250006185209926,0.5334125040203864,0.5292065612706895,0.5384596353200227,0.5413790544051065,0.5482570078428461,0.5424676513520869,0.5364803681436948,0.525594398673891,0.524357356688686,0.5277715925678518,0.5401420124199016,0.5295034513471387,0.5429624681461689,0.5458324055518444,0.5613696528860189,0.5451891437195379,0.5375689650906752,0.5341547292115094,0.536529849823103,0.539003933793513,0.5398451223434524,0.5301961948588535,0.533066132264529,0.5338578391350602,0.5341052475321012,0.5422202429550459,0.5395482322670031,0.5380637818847571,0.5403399391375343,0.5340062841732849,0.5420717979168213,0.5469210024988248,0.535540216234939,0.5320764986763651,0.5975957401771994,0.657314629258517
481,0.3563917959375541,0.5433830624211385,0.6557064746777506,0.6600608624656721,0.6594176006333655,0.6605556792597541,0.655805438036567,0.6536282441426062,0.6553601029218932,0.6557064746777506,0.6557064746777506,0.6557064746777506,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.5433830624211385,0.3563917959375541,0.5433830624211385,0.6557064746777506,0.6608030876567951,0.6610999777332442,0.5881145006061506,0.6418021227640466,0.6567455899453227,0.3563917959375541,0.6557064746777506,0.5433830624211385,0.6557064746777506,0.6566466265865063,0.6571414433805883,0.6571414433805883,0.656052846433608,0.6557064746777506,0.6557064746777506,0.5400677899007892,0.5406120883742794,0.5299240456221084,0.5367030357010317,0.5408594967713204,0.5530319899057374,0.5379895593656449,0.5538236967762686,0.5453128479180583,0.5470941883767535,0.5472426334149781,0.5461540364679978,0.5422944654741582,0.5455107746356911,0.5342289517306218,0.5539721418144932,0.5349711769217447,0.5406120883742794,0.5509042776911849,0.5416017219624434,0.5362577005863579,0.5592666815111705,0.5569905242583933,0.5505084242559193,0.5510527227294094,0.5364556273039907,0.5467478166208961,0.5540711051733096,0.5550112570820653,0.549964125782429,0.5617407654815805,0.5413543135654024,0.5498156807442045,0.5464509265444469,0.552933026546921,0.5435809891387714,0.5389297112744007,0.5558524456320048,0.5463519631856305,0.5494198273089389,0.5494198273089389,0.5455107746356911,0.5515475395234914,0.5421460204359336,0.5415522402830352,0.5598604616640689,0.5442737326504862,0.604960263462453,0.6605556792597541
482,0.3397412108166951,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6709715727751799,0.6709715727751799,0.6709715727751799,0.6846779979712512,0.6962567109527698,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.3397412108166951,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.6968504911056681,0.3397412108166951,0.5225265345505826,0.6894777208738465,0.6894777208738465,0.577797570449541,0.6894777208738465,0.6894777208738465,0.6894777208738465,0.6968504911056681,0.6968504911056681,0.5528093223484005,0.5486528612781117,0.5649818154828175,0.5548380712041366,0.5406863108933917,0.5522650238749103,0.558648160518568,0.5547391078453203,0.5446943269254558,0.5538979192953809,0.5422202429550459,0.5402409757787179,0.5500878299809495,0.5421707612756377,0.5515722803631955,0.5418243895197803,0.5418738711991885,0.5518196887602366,0.5437541750167001,0.5290086345530567,0.5556792597540761,0.5646849254063683,0.5414285360845147,0.5480095994458052,0.5443479551695984,0.5678022712090849,0.5648828521240011,0.5445953635666394,0.5536010292189317,0.5580543803656696,0.5511764269279299,0.5570647467775056,0.54622825898711,0.5667136742621045,0.5570152650980974,0.5527598406689923,0.5446943269254558,0.5512259086073381,0.5618149880006927,0.5752245231203147,0.5520670971572775,0.5599841658625894,0.55914297731265,0.5536505108983399,0.5378658551671244,0.5428140231079442,0.5534525841807071,0.6548185534305923,0.6968504911056681
483,0.32722234592642074,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6913085430119498,0.6913085430119498,0.6913085430119498,0.6877953437739677,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.32722234592642074,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.6883891239268661,0.32722234592642074,0.5137187956159232,0.6863603750711299,0.6863603750711299,0.6850738514065168,0.6863603750711299,0.6863603750711299,0.6863603750711299,0.6883891239268661,0.6883891239268661,0.5576090452509959,0.5640911452534699,0.571562878844108,0.548207526163438,0.547217892575274,0.5575100818921794,0.5415274994433311,0.5583512704421189,0.5531062124248497,0.5502857566985824,0.5460303322694773,0.5580543803656696,0.5522155421955021,0.5616665429624681,0.5543432544100547,0.5580543803656696,0.5537989559365645,0.552957767386625,0.5628541032682649,0.5667136742621045,0.5560256315099334,0.555926668151117,0.5648828521240011,0.5483559712016626,0.54870234295752,0.555184442959994,0.5647344070857765,0.548454934560479,0.5562235582275662,0.5504836834162151,0.5533536208218907,0.5418243895197803,0.5555308147158514,0.5403894208169425,0.5412800910462902,0.5535020658601153,0.5549370345629531,0.5401914940993098,0.562606694871224,0.5743338528909672,0.5545411811276875,0.5612212078477944,0.548207526163438,0.5542442910512383,0.5450406986813132,0.54870234295752,0.5567678567010564,0.6549706637784027,0.6913085430119498
484,0.3368712734110196,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6706252010193225,0.6706252010193225,0.6706252010193225,0.6820059872832084,0.6905168361414187,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.3368712734110196,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.3368712734110196,0.5149558376011282,0.6858160765976398,0.6858160765976398,0.577797570449541,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6917043964472154,0.6917043964472154,0.5439026200549246,0.5481085628046216,0.5514733170043792,0.5468715208194166,0.5420717979168213,0.5547885895247284,0.5568173383804647,0.5442984734901902,0.5445458818872313,0.5557287414334843,0.5594398673890992,0.5516217620426037,0.5609243177713451,0.5509290185308889,0.5511269452485217,0.5498899032633168,0.5451891437195379,0.557658526930404,0.5463272223459265,0.5643385536505109,0.5533041391424824,0.549444568148643,0.5401420124199016,0.5528093223484005,0.5521165788366857,0.535045399440857,0.546970484178233,0.5657735223533487,0.5391523788317375,0.5527103589895841,0.5457829238724362,0.539746158984636,0.5503352383779906,0.5673074544150029,0.5595883124273238,0.5556792597540761,0.5567678567010564,0.5639427002152453,0.5385585986788392,0.548454934560479,0.5543927360894628,0.542764541428536,0.5490487147133774,0.5514733170043792,0.5492466414310102,0.5420717979168213,0.5546401444865039,0.6508197006724926,0.6917043964472154
485,0.33377866844800713,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6852965189638537,0.6852965189638537,0.6852965189638537,0.6923723991192261,0.648630594522378,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.33377866844800713,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.33377866844800713,0.511665305920483,0.6950938914866771,0.6950938914866771,0.5878176105297014,0.6950938914866771,0.6950938914866771,0.6950938914866771,0.6900962418664489,0.6900962418664489,0.5444221776887107,0.551695984561716,0.5373462975333383,0.5472426334149781,0.5728741433484252,0.5540216234939014,0.5399688265419729,0.546203518147406,0.564363294490215,0.5564462257849031,0.557386377693659,0.5606521685346001,0.5450654395210174,0.5450654395210174,0.5571389692966179,0.5502610158588782,0.5624335089932953,0.5523392463940227,0.5633241792226428,0.5648086296048888,0.5556050372349638,0.5489744921942651,0.5393255647096662,0.5522897647146144,0.5503104975382864,0.5335362082189069,0.5630272891461936,0.5453128479180583,0.5609490586110493,0.5548133303644326,0.5519928746381653,0.5599099433434771,0.554170068532126,0.5692619807516267,0.5608500952522328,0.5557534822731883,0.55268561814988,0.5650065563225216,0.5371483708157054,0.5276973700487394,0.550953759370593,0.5630767708256018,0.5453623295974666,0.554170068532126,0.5605532051757837,0.5744080754100794,0.5463519631856305,0.6522464224287624,0.6950938914866771
486,0.35837106311388206,0.5453623295974666,0.652836537272075,0.6612484227714689,0.6608525693362033,0.6614463494891016,0.6566961082659145,0.6512036418516044,0.6523912021574012,0.652836537272075,0.652836537272075,0.652836537272075,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.35837106311388206,0.5453623295974666,0.652836537272075,0.6620401296420001,0.6622380563596328,0.5902916945001113,0.563868477696133,0.652094312080952,0.35837106311388206,0.652836537272075,0.5453623295974666,0.652836537272075,0.6579331502511195,0.6582795220069769,0.6582795220069769,0.6577847052128949,0.652836537272075,0.652836537272075,0.5419480937183008,0.5597120166258442,0.530319899057374,0.5497661990647963,0.541255350206586,0.5358123654716841,0.5593161631905786,0.5532299166233702,0.5440263242534452,0.5471436700561617,0.5388307479155843,0.5448675128033845,0.5445211410475271,0.5274004799722902,0.5537742150968604,0.5485291570795913,0.5383854128009105,0.5383854128009105,0.5307652341720478,0.5576337860906999,0.5414037952448106,0.5606026868551919,0.5402162349390138,0.5496177540265716,0.5407605334125041,0.5516465028823079,0.5564957074643113,0.5542690318909423,0.554417476929167,0.5471931517355699,0.5452633662386501,0.5518939112793488,0.5422944654741582,0.5446201044063436,0.5513001311264504,0.5379895593656449,0.5511516860882258,0.5539721418144932,0.5472426334149781,0.5380885227244613,0.5499146441030208,0.5438283975358124,0.5462529998268141,0.5560008906702294,0.5394740097478908,0.5541205868527178,0.5439273608946288,0.6049291083309739,0.6614463494891016
487,0.3593854375417502,0.5393008238699621,0.6509809742942676,0.6570177391820679,0.6564734407085776,0.6563744773497613,0.647368811697469,0.6488532620797149,0.6496449689502461,0.6509809742942676,0.6509809742942676,0.6509809742942676,0.5393008238699621,0.5393008238699621,0.5393008238699621,0.5393008238699621,0.5393008238699621,0.3593854375417502,0.5393008238699621,0.6509809742942676,0.656572404067394,0.6553848437615972,0.5855167124372201,0.6543457284940251,0.6376209208540538,0.3593854375417502,0.6509809742942676,0.5393008238699621,0.6509809742942676,0.5436552116578837,0.6589970063583958,0.6589970063583958,0.6495460055914297,0.6509809742942676,0.6509809742942676,0.5413295727256983,0.5404389024963507,0.5504836834162151,0.537024666617185,0.5475642643311314,0.5572626734951385,0.5431603948638016,0.534797991043816,0.5433583215814345,0.5400430490610851,0.5417749078403721,0.5422202429550459,0.5446943269254558,0.5524134689131349,0.5500878299809495,0.5508300551720725,0.5363319231054702,0.53826170860239,0.5317796085999159,0.5319280536381404,0.5388554887552883,0.5433088399020263,0.5407357925727999,0.5456839605136198,0.5468220391400084,0.5516712437220119,0.5279200376060763,0.5582523070833024,0.5505331650956233,0.5368762215789604,0.5254954353150746,0.5418738711991885,0.5450901803607214,0.550681610133848,0.5525124322719513,0.5532546574630743,0.5508300551720725,0.5523145055543185,0.5449417353224969,0.5432593582226181,0.5521165788366857,0.5462777406665182,0.5400430490610851,0.5515227986837873,0.5569163017392811,0.5335114673792029,0.5500383483015413,0.5973574950541228,0.6589970063583958
