,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
365,0.5103286384976525,0.49483568075117373,0.49694835680751176,0.5086854460093897,0.5023474178403756,0.501643192488263,0.49178403755868544,0.5077464788732394,0.5072769953051643,0.501643192488263,0.4983568075117371,0.5004694835680751,0.5044600938967136,0.4988262910798122,0.5009389671361503,0.5014084507042254,0.501731220657277,0.5103286384976525
366,0.5024647887323944,0.5057511737089202,0.4961267605633803,0.4954225352112676,0.5055164319248826,0.4998826291079812,0.5062206572769953,0.498943661971831,0.49870892018779345,0.5167840375586854,0.5003521126760564,0.4914319248826291,0.5005868544600939,0.5024647887323944,0.4893192488262911,0.49166666666666664,0.5001026995305164,0.5167840375586854
367,0.4965962441314554,0.49964788732394366,0.498943661971831,0.5062206572769953,0.5024647887323944,0.4982394366197183,0.5052816901408451,0.49683098591549296,0.4977699530516432,0.4994131455399061,0.5003521126760564,0.5059859154929578,0.5034037558685446,0.5080985915492958,0.5097417840375587,0.49518779342723007,0.5015111502347418,0.5097417840375587
368,0.49847417840375585,0.5017605633802817,0.5008215962441315,0.5095070422535212,0.5012910798122066,0.5026995305164319,0.4902582159624413,0.4991784037558685,0.4998826291079812,0.498943661971831,0.4921361502347418,0.49753521126760564,0.49096244131455397,0.5109154929577465,0.5026995305164319,0.5008215962441315,0.49986795774647885,0.5109154929577465
369,0.498943661971831,0.49471830985915494,0.5113849765258216,0.4970657276995305,0.4949530516431925,0.5050469483568075,0.49870892018779345,0.4998826291079812,0.4994131455399061,0.49753521126760564,0.5022300469483568,0.5012910798122066,0.5071596244131455,0.5050469483568075,0.5010563380281691,0.5059859154929578,0.5012764084507042,0.5113849765258216
370,0.49694835680751176,0.497887323943662,0.4990610328638498,0.5028169014084507,0.49413145539906106,0.5018779342723004,0.4981220657276995,0.5018779342723004,0.5,0.49107981220657276,0.4943661971830986,0.4992957746478873,0.49014084507042255,0.49483568075117373,0.4955399061032864,0.5077464788732394,0.4978579812206573,0.5077464788732394
371,0.5028169014084507,0.49953051643192486,0.497887323943662,0.4936619718309859,0.5093896713615024,0.497887323943662,0.5068075117370892,0.4964788732394366,0.505868544600939,0.4955399061032864,0.4983568075117371,0.5061032863849765,0.4992957746478873,0.4922535211267606,0.49765258215962443,0.4990610328638498,0.4999119718309859,0.5093896713615024
372,0.5041079812206573,0.5003521126760564,0.5019953051643192,0.5029342723004695,0.509037558685446,0.5008215962441315,0.4902582159624413,0.5048122065727699,0.5012910798122066,0.509037558685446,0.4944835680751174,0.5041079812206573,0.49284037558685445,0.498943661971831,0.4965962441314554,0.5003521126760564,0.5007482394366197,0.509037558685446
373,0.5167840375586854,0.49753521126760564,0.5001173708920188,0.5019953051643192,0.5041079812206573,0.5092723004694836,0.5064553990610329,0.5118544600938967,0.5083333333333333,0.4963615023474178,0.5073943661971831,0.5017605633802817,0.5019953051643192,0.4973004694835681,0.5092723004694836,0.49589201877934275,0.5041519953051643,0.5167840375586854
374,0.4994131455399061,0.506924882629108,0.5031690140845071,0.4982394366197183,0.49002347417840375,0.5019953051643192,0.5097417840375587,0.5003521126760564,0.4977699530516432,0.5034037558685446,0.49964788732394366,0.4965962441314554,0.5036384976525822,0.4904929577464789,0.49753521126760564,0.5026995305164319,0.5001026995305164,0.5097417840375587
375,0.5072769953051643,0.5002347417840376,0.504225352112676,0.507981220657277,0.4875586854460094,0.4971830985915493,0.5046948356807511,0.4953051643192488,0.5075117370892018,0.5051643192488263,0.4915492957746479,0.5039906103286385,0.4953051643192488,0.49061032863849763,0.4988262910798122,0.5105633802816901,0.5004988262910799,0.5105633802816901
376,0.48826291079812206,0.5009389671361503,0.49694835680751176,0.49272300469483565,0.49107981220657276,0.5063380281690141,0.5035211267605634,0.4922535211267606,0.5025821596244131,0.49178403755868544,0.49178403755868544,0.49953051643192486,0.49694835680751176,0.49976525821596246,0.4981220657276995,0.4981220657276995,0.496919014084507,0.5063380281690141
377,0.502112676056338,0.5011737089201878,0.5046948356807511,0.5070422535211268,0.4936619718309859,0.5032863849765258,0.5028169014084507,0.5014084507042254,0.5084507042253521,0.49107981220657276,0.5009389671361503,0.5049295774647887,0.504225352112676,0.5023474178403756,0.5044600938967136,0.5072769953051643,0.502494131455399,0.5084507042253521
378,0.5023474178403756,0.5032863849765258,0.4903755868544601,0.49741784037558684,0.5023474178403756,0.497887323943662,0.5063380281690141,0.4964788732394366,0.501643192488263,0.5124413145539906,0.5011737089201878,0.5009389671361503,0.502112676056338,0.5096244131455399,0.5084507042253521,0.5061032863849765,0.5024354460093896,0.5124413145539906
379,0.5055164319248826,0.4994131455399061,0.49964788732394366,0.4965962441314554,0.4991784037558685,0.4965962441314554,0.5059859154929578,0.5052816901408451,0.5036384976525822,0.5142018779342723,0.49870892018779345,0.4949530516431925,0.4961267605633803,0.5064553990610329,0.4942488262910798,0.5048122065727699,0.5013350938967136,0.5142018779342723
380,0.5052816901408451,0.4977699530516432,0.49284037558685445,0.4970657276995305,0.5151408450704226,0.5052816901408451,0.49589201877934275,0.4935446009389671,0.49190140845070424,0.5043427230046948,0.5048122065727699,0.4961267605633803,0.5036384976525822,0.4998826291079812,0.5034037558685446,0.49471830985915494,0.5001026995305164,0.5151408450704226
381,0.49847417840375585,0.49683098591549296,0.5099765258215962,0.498943661971831,0.5142018779342723,0.4982394366197183,0.5010563380281691,0.4973004694835681,0.5001173708920188,0.5024647887323944,0.5012910798122066,0.5116197183098592,0.49870892018779345,0.4965962441314554,0.4998826291079812,0.48908450704225354,0.5009242957746479,0.5142018779342723
382,0.5117370892018779,0.49295774647887325,0.502112676056338,0.5068075117370892,0.49859154929577465,0.5124413145539906,0.5072769953051643,0.5011737089201878,0.5152582159624414,0.49741784037558684,0.5086854460093897,0.49765258215962443,0.497887323943662,0.5044600938967136,0.5065727699530517,0.49483568075117373,0.5034917840375587,0.5152582159624414
383,0.4970657276995305,0.5015258215962441,0.5057511737089202,0.49753521126760564,0.49847417840375585,0.48884976525821594,0.4963615023474178,0.49870892018779345,0.5008215962441315,0.5031690140845071,0.5102112676056338,0.4991784037558685,0.4973004694835681,0.5022300469483568,0.5034037558685446,0.5104460093896713,0.5006895539906104,0.5104460093896713
384,0.498943661971831,0.498943661971831,0.5015258215962441,0.49847417840375585,0.5017605633802817,0.4893192488262911,0.49683098591549296,0.4998826291079812,0.49096244131455397,0.5050469483568075,0.5059859154929578,0.5055164319248826,0.5029342723004695,0.5052816901408451,0.5012910798122066,0.5008215962441315,0.5002200704225352,0.5059859154929578
385,0.509037558685446,0.49166666666666664,0.5064553990610329,0.5012910798122066,0.5017605633802817,0.5001173708920188,0.4914319248826291,0.5120892018779343,0.5038732394366198,0.5045774647887324,0.5043427230046948,0.5024647887323944,0.49307511737089205,0.5043427230046948,0.5029342723004695,0.49847417840375585,0.5017458920187794,0.5120892018779343
386,0.4992957746478873,0.4988262910798122,0.4981220657276995,0.4887323943661972,0.497887323943662,0.49483568075117373,0.49577464788732395,0.5,0.49859154929577465,0.5,0.4943661971830986,0.49460093896713614,0.492018779342723,0.5,0.49741784037558684,0.4955399061032864,0.4966255868544601,0.5
387,0.4923708920187793,0.4963615023474178,0.5055164319248826,0.49870892018779345,0.5113849765258216,0.5066901408450705,0.49870892018779345,0.4998826291079812,0.5038732394366198,0.5024647887323944,0.5034037558685446,0.5012910798122066,0.4980046948356808,0.5057511737089202,0.5055164319248826,0.5017605633802817,0.501980633802817,0.5113849765258216
388,0.49870892018779345,0.5036384976525822,0.4980046948356808,0.4994131455399061,0.4980046948356808,0.4904929577464789,0.5031690140845071,0.4973004694835681,0.4982394366197183,0.5015258215962441,0.5043427230046948,0.5024647887323944,0.5031690140845071,0.4937793427230047,0.4933098591549296,0.5057511737089202,0.4994571596244131,0.5057511737089202
389,0.5032863849765258,0.5018779342723004,0.510093896713615,0.5077464788732394,0.5112676056338028,0.4950704225352113,0.505868544600939,0.4992957746478873,0.5011737089201878,0.4988262910798122,0.5007042253521127,0.49953051643192486,0.497887323943662,0.5044600938967136,0.4971830985915493,0.5009389671361503,0.5022007042253521,0.5112676056338028
390,0.4981220657276995,0.5,0.5053990610328638,0.5119718309859155,0.49671361502347416,0.4983568075117371,0.4988262910798122,0.4983568075117371,0.5002347417840376,0.4950704225352113,0.5007042253521127,0.49389671361502346,0.49413145539906106,0.5035211267605634,0.5,0.49107981220657276,0.49914906103286383,0.5119718309859155
391,0.5073943661971831,0.5029342723004695,0.4961267605633803,0.5080985915492958,0.5097417840375587,0.5078638497652582,0.5026995305164319,0.5038732394366198,0.5125586854460094,0.5050469483568075,0.5078638497652582,0.4933098591549296,0.5024647887323944,0.4973004694835681,0.4869718309859155,0.4977699530516432,0.5026261737089202,0.5125586854460094
392,0.5092723004694836,0.5026995305164319,0.5066901408450705,0.49190140845070424,0.49589201877934275,0.5045774647887324,0.5031690140845071,0.5001173708920188,0.5088028169014085,0.5085680751173709,0.4980046948356808,0.4954225352112676,0.5010563380281691,0.5097417840375587,0.5057511737089202,0.49847417840375585,0.5025088028169014,0.5097417840375587
393,0.5007042253521127,0.497887323943662,0.5004694835680751,0.5056338028169014,0.5082159624413145,0.5023474178403756,0.49953051643192486,0.5018779342723004,0.4934272300469484,0.5061032863849765,0.5028169014084507,0.5007042253521127,0.5051643192488263,0.5089201877934272,0.5063380281690141,0.5007042253521127,0.5025528169014084,0.5089201877934272
394,0.49166666666666664,0.5022300469483568,0.4944835680751174,0.4954225352112676,0.5012910798122066,0.4944835680751174,0.5055164319248826,0.49753521126760564,0.4994131455399061,0.4973004694835681,0.49847417840375585,0.5024647887323944,0.5073943661971831,0.5059859154929578,0.5118544600938967,0.5045774647887324,0.500630868544601,0.5118544600938967
395,0.4961267605633803,0.4982394366197183,0.5022300469483568,0.49518779342723007,0.4965962441314554,0.4965962441314554,0.4902582159624413,0.49753521126760564,0.4965962441314554,0.4949530516431925,0.4977699530516432,0.5024647887323944,0.49565727699530515,0.5038732394366198,0.498943661971831,0.5038732394366198,0.497931338028169,0.5038732394366198
396,0.49190140845070424,0.5034037558685446,0.4895539906103286,0.498943661971831,0.5059859154929578,0.4994131455399061,0.5019953051643192,0.5012910798122066,0.4977699530516432,0.511150234741784,0.5022300469483568,0.4937793427230047,0.5034037558685446,0.5019953051643192,0.48838028169014086,0.4963615023474178,0.4992224178403756,0.511150234741784
397,0.5110328638497652,0.4988262910798122,0.5065727699530517,0.4990610328638498,0.49460093896713614,0.49107981220657276,0.5089201877934272,0.5061032863849765,0.5018779342723004,0.5009389671361503,0.5061032863849765,0.5030516431924883,0.4953051643192488,0.5004694835680751,0.501643192488263,0.5049295774647887,0.5019072769953051,0.5110328638497652
398,0.5065727699530517,0.49014084507042255,0.49272300469483565,0.501643192488263,0.49671361502347416,0.4913145539906103,0.4988262910798122,0.49976525821596246,0.49178403755868544,0.49694835680751176,0.5044600938967136,0.4896713615023474,0.4950704225352113,0.5030516431924883,0.49953051643192486,0.4915492957746479,0.4968603286384976,0.5065727699530517
399,0.5076291079812206,0.4994131455399061,0.4965962441314554,0.4980046948356808,0.5050469483568075,0.4970657276995305,0.49683098591549296,0.5055164319248826,0.4895539906103286,0.5050469483568075,0.5015258215962441,0.49096244131455397,0.49565727699530515,0.5038732394366198,0.5005868544600939,0.5083333333333333,0.5001026995305164,0.5083333333333333
400,0.5031690140845071,0.5019953051643192,0.5036384976525822,0.5034037558685446,0.5099765258215962,0.5003521126760564,0.49307511737089205,0.4937793427230047,0.5041079812206573,0.49964788732394366,0.49870892018779345,0.5015258215962441,0.5038732394366198,0.4980046948356808,0.49847417840375585,0.5010563380281691,0.5009242957746479,0.5099765258215962
401,0.5034037558685446,0.5019953051643192,0.4949530516431925,0.48838028169014086,0.5083333333333333,0.49753521126760564,0.4923708920187793,0.49753521126760564,0.4982394366197183,0.5055164319248826,0.4944835680751174,0.49518779342723007,0.4998826291079812,0.4949530516431925,0.4944835680751174,0.49119718309859156,0.4974031690140845,0.5083333333333333
402,0.5099765258215962,0.5034037558685446,0.49190140845070424,0.5017605633802817,0.5026995305164319,0.5052816901408451,0.5048122065727699,0.4949530516431925,0.5062206572769953,0.5078638497652582,0.49847417840375585,0.4942488262910798,0.5031690140845071,0.5024647887323944,0.49166666666666664,0.5034037558685446,0.501393779342723,0.5099765258215962
403,0.4950704225352113,0.4992957746478873,0.4924882629107981,0.49765258215962443,0.4931924882629108,0.5046948356807511,0.4953051643192488,0.5004694835680751,0.5023474178403756,0.49483568075117373,0.5004694835680751,0.5002347417840376,0.5014084507042254,0.5065727699530517,0.5091549295774648,0.5082159624413145,0.5000880281690141,0.5091549295774648
404,0.5043427230046948,0.5055164319248826,0.5041079812206573,0.49847417840375585,0.509037558685446,0.5062206572769953,0.5052816901408451,0.4926056338028169,0.5099765258215962,0.5024647887323944,0.5123239436619719,0.49589201877934275,0.49683098591549296,0.5080985915492958,0.49847417840375585,0.4961267605633803,0.5028609154929577,0.5123239436619719
405,0.4961267605633803,0.4965962441314554,0.4937793427230047,0.5003521126760564,0.5050469483568075,0.5038732394366198,0.5036384976525822,0.4998826291079812,0.49964788732394366,0.4980046948356808,0.5003521126760564,0.49753521126760564,0.5008215962441315,0.4942488262910798,0.5022300469483568,0.5010563380281691,0.4995745305164319,0.5050469483568075
406,0.5024647887323944,0.4982394366197183,0.5008215962441315,0.4935446009389671,0.49002347417840375,0.4980046948356808,0.49870892018779345,0.5003521126760564,0.4973004694835681,0.4874413145539906,0.5010563380281691,0.5099765258215962,0.4949530516431925,0.4961267605633803,0.5029342723004695,0.49683098591549296,0.4980487089201878,0.5099765258215962
407,0.4879107981220657,0.49401408450704226,0.5017605633802817,0.5085680751173709,0.5031690140845071,0.5059859154929578,0.5012910798122066,0.4982394366197183,0.5088028169014085,0.4907276995305164,0.4980046948356808,0.5029342723004695,0.4963615023474178,0.49870892018779345,0.5005868544600939,0.498943661971831,0.49975058685446017,0.5088028169014085
408,0.49753521126760564,0.49190140845070424,0.4991784037558685,0.4963615023474178,0.4907276995305164,0.4961267605633803,0.5019953051643192,0.4933098591549296,0.4963615023474178,0.4961267605633803,0.5017605633802817,0.4954225352112676,0.4914319248826291,0.5017605633802817,0.4970657276995305,0.4973004694835681,0.4965228873239437,0.5019953051643192
409,0.5055164319248826,0.5031690140845071,0.4982394366197183,0.49589201877934275,0.5057511737089202,0.5003521126760564,0.5003521126760564,0.4961267605633803,0.49307511737089205,0.5066901408450705,0.4991784037558685,0.5050469483568075,0.5024647887323944,0.4994131455399061,0.4994131455399061,0.506924882629108,0.5011003521126761,0.506924882629108
410,0.5022300469483568,0.49166666666666664,0.4954225352112676,0.5038732394366198,0.4933098591549296,0.5106807511737089,0.4935446009389671,0.5001173708920188,0.5050469483568075,0.4949530516431925,0.4907276995305164,0.49964788732394366,0.5010563380281691,0.4991784037558685,0.5019953051643192,0.49847417840375585,0.49887030516431924,0.5106807511737089
