,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
397,0.49931931931931933,0.5822622622622623,0.598018018018018,0.5975175175175175,0.5784584584584584,0.5752952952952953,0.5721521521521522,0.5456256256256257,0.48872872872872875,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.5756156156156156,0.5967367367367368,0.5971971971971972,0.5798598598598599,0.5781981981981982,0.5526726726726727,0.5530730730730731,0.49931931931931933,0.5775375375375376,0.5945345345345345,0.5952352352352352,0.5941741741741742,0.5651251251251251,0.5406406406406407,0.5406406406406407,0.49931931931931933,0.49931931931931933,0.4977977977977978,0.5023023023023023,0.5033833833833834,0.5002402402402403,0.4967767767767768,0.5050850850850851,0.4993793793793794,0.4958158158158158,0.5054454454454455,0.4977977977977978,0.5045645645645646,0.5121321321321322,0.5022622622622622,0.4990990990990991,0.500980980980981,0.4912912912912913,0.558366514662811,0.598018018018018
398,0.5091291291291291,0.5773373373373374,0.5636836836836837,0.5902702702702702,0.5903103103103103,0.5683083083083084,0.5683083083083084,0.5544944944944945,0.4866666666666667,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5091291291291291,0.5655255255255255,0.576976976976977,0.5900300300300301,0.5881681681681682,0.5746746746746747,0.558958958958959,0.5557957957957957,0.5091291291291291,0.5756556556556557,0.5763163163163163,0.5888288288288288,0.574014014014014,0.56002002002002,0.5696896896896897,0.5466666666666666,0.5091291291291291,0.5091291291291291,0.5058058058058058,0.5001801801801802,0.49533533533533536,0.49431431431431433,0.5001001001001001,0.5052052052052052,0.4977377377377377,0.49845845845845843,0.5048848848848849,0.5021621621621621,0.506966966966967,0.5032832832832833,0.5013013013013013,0.501941941941942,0.5004604604604604,0.4958158158158158,0.5572720869017165,0.5903103103103103
399,0.5011411411411412,0.5733533533533534,0.5898098098098098,0.588048048048048,0.5758758758758759,0.5755955955955956,0.5481681681681682,0.5468668668668669,0.48212212212212213,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5011411411411412,0.5804004004004004,0.5901701701701701,0.5882282282282282,0.5782382382382383,0.5727727727727727,0.5695295295295295,0.547987987987988,0.5011411411411412,0.520980980980981,0.5712112112112112,0.5886086086086086,0.555995995995996,0.5526526526526526,0.5361761761761762,0.5346746746746747,0.5011411411411412,0.5011411411411412,0.4986986986986987,0.507007007007007,0.4983983983983984,0.5017817817817818,0.49835835835835834,0.5011811811811812,0.5022022022022022,0.5014414414414414,0.4966166166166166,0.5013413413413413,0.4964964964964965,0.5037837837837837,0.4987987987987988,0.5027627627627628,0.4927927927927928,0.5037637637637637,0.5508582656730805,0.5901701701701701
400,0.5101501501501502,0.5775175175175176,0.5634634634634634,0.5888488488488488,0.5888088088088088,0.5659659659659659,0.5658058058058058,0.5522322322322323,0.47297297297297297,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5101501501501502,0.5653853853853854,0.5765165165165165,0.5886886886886887,0.5864664664664665,0.5722522522522523,0.5565765765765766,0.5531731731731732,0.5101501501501502,0.5742342342342343,0.5754954954954955,0.5872472472472472,0.5731531531531532,0.5584384384384384,0.5684684684684684,0.5444444444444444,0.5101501501501502,0.5101501501501502,0.5065865865865866,0.5001601601601602,0.5034834834834835,0.4956156156156156,0.5002002002002002,0.5061061061061061,0.49607607607607607,0.4985585585585586,0.4968568568568569,0.5009009009009009,0.49397397397397397,0.5043043043043043,0.49763763763763763,0.5006806806806807,0.49915915915915915,0.499039039039039,0.555811366922478,0.5888488488488488
401,0.49931931931931933,0.582062062062062,0.5987387387387387,0.5972372372372372,0.5778578578578578,0.5751751751751751,0.5721521521521522,0.5448648648648649,0.4893293293293293,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.5750150150150151,0.5968968968968968,0.5967567567567568,0.5796596596596597,0.5773973973973974,0.5525525525525525,0.5524724724724724,0.49931931931931933,0.5777377377377377,0.5942942942942943,0.5955155155155155,0.5942542542542543,0.5654854854854855,0.5394394394394394,0.5394394394394394,0.49931931931931933,0.49931931931931933,0.49875875875875875,0.5033833833833834,0.5015015015015015,0.5014814814814815,0.5044244244244245,0.5063663663663663,0.4995795795795796,0.49577577577577575,0.504964964964965,0.5032832832832833,0.5078478478478479,0.4906306306306306,0.4972572572572573,0.5034634634634635,0.5006206206206206,0.5075875875875876,0.558182627071516,0.5987387387387387
402,0.5132132132132132,0.5768168168168168,0.5614014014014014,0.5859059059059059,0.586026026026026,0.5648648648648649,0.5643843843843844,0.5504904904904905,0.48306306306306307,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.565085085085085,0.5738138138138138,0.5862262262262262,0.5837637637637637,0.5708308308308309,0.5551551551551551,0.5512712712712713,0.5132132132132132,0.5748948948948949,0.5747947947947948,0.5846246246246246,0.5696496496496497,0.5556956956956957,0.5651651651651651,0.5424624624624624,0.5132132132132132,0.5132132132132132,0.5026026026026026,0.49845845845845843,0.4944144144144144,0.49655655655655656,0.5027027027027027,0.4937137137137137,0.5038638638638638,0.49753753753753754,0.4944344344344344,0.49783783783783786,0.5051251251251251,0.4943543543543544,0.5007807807807808,0.4975775775775776,0.5026626626626627,0.4960960960960961,0.5552760167574982,0.5862262262262262
403,0.5036836836836837,0.5531531531531532,0.5593993993993994,0.5874674674674675,0.5875075075075075,0.5661661661661662,0.5601601601601601,0.5592992992992993,0.4811211211211211,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5625225225225226,0.5548748748748749,0.5872072072072072,0.5858858858858859,0.5687287287287287,0.5638838838838839,0.5618218218218218,0.5036836836836837,0.5564764764764765,0.5877277277277277,0.5875475475475476,0.5825025025025025,0.5608208208208209,0.5602802802802803,0.5566366366366367,0.5036836836836837,0.5036836836836837,0.49535535535535535,0.496016016016016,0.4981381381381381,0.49163163163163165,0.5054254254254255,0.49875875875875875,0.5012612612612612,0.5017817817817818,0.4971171171171171,0.5013213213213213,0.5016816816816817,0.498998998998999,0.5045445445445446,0.5078678678678679,0.505985985985986,0.5005405405405405,0.553689244800356,0.5877277277277277
404,0.498958958958959,0.5145545545545546,0.5348748748748748,0.5388988988988989,0.5502902902902903,0.5481281281281282,0.5426426426426426,0.541981981981982,0.4836836836836837,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.4893293293293293,0.5112712712712713,0.5398998998999,0.5435235235235235,0.5456256256256257,0.5409209209209209,0.5349749749749749,0.498958958958959,0.5652052052052052,0.5534534534534534,0.5203603603603604,0.5296296296296297,0.5100700700700701,0.5415615615615615,0.5467267267267267,0.498958958958959,0.498958958958959,0.49907907907907906,0.5015015015015015,0.5003003003003003,0.49931931931931933,0.5004604604604604,0.5004804804804804,0.49657657657657656,0.49713713713713714,0.49375375375375374,0.497997997997998,0.5023623623623623,0.499039039039039,0.5047447447447447,0.49897897897897897,0.5013013013013013,0.49897897897897897,0.5267556445334223,0.5652052052052052
405,0.5036236236236237,0.5557757757757757,0.5566566566566566,0.5864464464464465,0.5867667667667668,0.5665865865865866,0.5609809809809809,0.55991991991992,0.494974974974975,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5036236236236237,0.5640240240240241,0.5532132132132133,0.5862662662662662,0.5844644644644644,0.5690290290290291,0.5638238238238238,0.5623223223223224,0.5036236236236237,0.5554554554554555,0.5876276276276277,0.5869269269269269,0.5816416416416417,0.561041041041041,0.5604604604604605,0.5574574574574575,0.5036236236236237,0.5036236236236237,0.5015415415415415,0.502922922922923,0.4981181181181181,0.5026226226226226,0.49367367367367365,0.49881881881881884,0.5016816816816817,0.4974774774774775,0.4995795795795796,0.4974974974974975,0.49793793793793795,0.4997797797797798,0.49091091091091094,0.5027227227227227,0.4955955955955956,0.5007607607607608,0.5540733325918511,0.5876276276276277
406,0.5013413413413413,0.5682282282282283,0.5852852852852853,0.5844044044044044,0.5689089089089089,0.5690290290290291,0.5453253253253253,0.5431431431431432,0.4792392392392392,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5013413413413413,0.5765565565565566,0.5867667667667668,0.5843843843843843,0.5719119119119119,0.5655655655655656,0.49841841841841844,0.5442642642642642,0.5013413413413413,0.5227427427427428,0.5643643643643643,0.585925925925926,0.5564364364364365,0.5514114114114114,0.5330530530530531,0.5314714714714714,0.5013413413413413,0.5013413413413413,0.49873873873873875,0.5056856856856857,0.5003603603603604,0.5016616616616617,0.5026026026026026,0.5009009009009009,0.5053253253253254,0.49963963963963964,0.5016216216216216,0.5032632632632633,0.5006206206206206,0.49573573573573576,0.4977977977977978,0.5024824824824825,0.49795795795795794,0.5041241241241241,0.5453164275386497,0.5867667667667668
407,0.5013013013013013,0.5662262262262262,0.5341341341341341,0.5349549549549549,0.5356356356356357,0.5103703703703704,0.5173573573573573,0.5259059059059059,0.4961161161161161,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5707907907907908,0.5394194194194194,0.5346946946946947,0.49577577577577575,0.52,0.5282282282282282,0.5260860860860861,0.5013013013013013,0.5043643643643644,0.5358558558558558,0.5351551551551551,0.5308708708708709,0.5365565565565565,0.543003003003003,0.5249649649649649,0.5013013013013013,0.5013013013013013,0.5033833833833834,0.49843843843843844,0.5011611611611612,0.497017017017017,0.49843843843843844,0.5045845845845846,0.5024024024024024,0.5015215215215215,0.49545545545545544,0.4966966966966967,0.5017417417417417,0.5003003003003003,0.5001601601601602,0.5008808808808809,0.5008408408408408,0.5038838838838838,0.5241841841841842,0.5707907907907908
408,0.503023023023023,0.5715915915915916,0.5881281281281281,0.587967967967968,0.5751551551551551,0.5751951951951952,0.5472872872872873,0.5458658658658658,0.49641641641641643,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.5788788788788789,0.5904904904904905,0.5885085085085086,0.5775975975975975,0.5722522522522523,0.5692492492492492,0.5466666666666666,0.503023023023023,0.5227427427427428,0.5690890890890891,0.589009009009009,0.5558758758758758,0.5515315315315316,0.5352552552552553,0.5332332332332332,0.503023023023023,0.503023023023023,0.4984984984984985,0.5054854854854854,0.49963963963963964,0.4998998998998999,0.5014414414414414,0.49993993993993996,0.49327327327327325,0.4973173173173173,0.5045845845845846,0.5035835835835836,0.50002002002002,0.5042642642642643,0.49743743743743746,0.4975975975975976,0.5044044044044044,0.4993993993993994,0.5512260408556705,0.5904904904904905
409,0.5019019019019019,0.553973973973974,0.5617417417417417,0.5892092092092092,0.5892892892892893,0.5683883883883883,0.5627827827827828,0.5618818818818819,0.49525525525525527,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5631831831831832,0.5565365365365366,0.5887887887887888,0.5872272272272272,0.5705105105105105,0.5661861861861862,0.5641241241241242,0.5019019019019019,0.5563763763763764,0.5892692692692693,0.5891291291291292,0.5840840840840841,0.5629229229229229,0.5625025025025026,0.5588988988988989,0.5019019019019019,0.5019019019019019,0.492972972972973,0.4981181181181181,0.5016016016016016,0.5062262262262263,0.5066866866866867,0.5001401401401402,0.5037637637637637,0.4987987987987988,0.4998198198198198,0.5015415415415415,0.5027427427427428,0.4993393393393393,0.5066466466466466,0.5064864864864865,0.4947547547547548,0.49755755755755754,0.5552508063619176,0.5892892892892893
410,0.5001401401401402,0.5532532532532533,0.5595395395395395,0.588968968968969,0.5888888888888889,0.5683083083083084,0.5629429429429429,0.5622022022022022,0.4806806806806807,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5001401401401402,0.5627827827827828,0.5550950950950951,0.5885485485485485,0.5868268268268269,0.5712312312312312,0.5664264264264264,0.5646846846846847,0.5001401401401402,0.5557357357357358,0.5891091091091091,0.5892092092092092,0.5838438438438438,0.5634834834834835,0.5629029029029029,0.5598598598598599,0.5001401401401402,0.5001401401401402,0.5023023023023023,0.4973173173173173,0.49963963963963964,0.5048648648648648,0.4937937937937938,0.4993793793793794,0.5025225225225225,0.5008008008008008,0.5026226226226226,0.5010610610610611,0.5055055055055055,0.5014614614614614,0.4931131131131131,0.5071271271271272,0.5068468468468469,0.5010410410410411,0.5542676009342675,0.5892092092092092
411,0.5087087087087087,0.5316716716716716,0.556016016016016,0.5588188188188188,0.5592992992992993,0.5307107107107107,0.5350950950950951,0.5233633633633633,0.48406406406406405,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5511711711711712,0.5482882882882882,0.5578778778778779,0.5542742742742742,0.522962962962963,0.5172772772772772,0.52002002002002,0.5087087087087087,0.5462862862862863,0.5623223223223224,0.5601801801801802,0.5496496496496497,0.5181781781781781,0.5096896896896896,0.5277077077077077,0.5087087087087087,0.5087087087087087,0.49713713713713714,0.49647647647647647,0.5008008008008008,0.5036636636636637,0.5078478478478479,0.501021021021021,0.5010810810810811,0.5027227227227227,0.5006206206206206,0.5008608608608609,0.49721721721721723,0.4974974974974975,0.5046846846846846,0.4999199199199199,0.4977977977977978,0.49803803803803803,0.5321654988321654,0.5623223223223224
412,0.503003003003003,0.569009009009009,0.5785185185185185,0.5739339339339339,0.5352352352352352,0.5315915915915916,0.5321121121121121,0.5218018018018018,0.4987787787787788,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.5533933933933934,0.5731131131131131,0.5742942942942943,0.5331131131131132,0.5233633633633633,0.5243643643643644,0.5203003003003003,0.503003003003003,0.5731731731731732,0.57995995995996,0.5619619619619619,0.5596996996996997,0.5318118118118118,0.53001001001001,0.5231831831831831,0.503003003003003,0.503003003003003,0.4984784784784785,0.49881881881881884,0.5011011011011011,0.5004804804804804,0.4997797797797798,0.49883883883883884,0.5016616616616617,0.49885885885885883,0.5052052052052052,0.49723723723723723,0.5055255255255255,0.4973173173173173,0.49229229229229227,0.5006206206206206,0.4966966966966967,0.49565565565565567,0.5376939902865829,0.57995995995996
413,0.5046646646646646,0.5707107107107107,0.588048048048048,0.5862062062062062,0.5734734734734734,0.5732732732732733,0.5452052052052052,0.5443843843843844,0.482962962962963,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.5046646646646646,0.578958958958959,0.5891291291291292,0.5867067067067067,0.5755955955955956,0.5702902902902903,0.5671271271271271,0.545025025025025,0.5046646646646646,0.521941941941942,0.5688088088088088,0.5876476476476477,0.5536736736736737,0.5498498498498499,0.5328928928928929,0.5312312312312313,0.5046646646646646,0.5046646646646646,0.497977977977978,0.5042042042042042,0.5010410410410411,0.5025425425425425,0.4980780780780781,0.4982182182182182,0.4949149149149149,0.5016016016016016,0.5014614614614614,0.4963763763763764,0.49993993993993996,0.5071471471471471,0.4997997997997998,0.49867867867867866,0.5062062062062062,0.49695695695695696,0.5498691283876469,0.5891291291291292
414,0.515055055055055,0.5583983983983984,0.5618818818818819,0.55995995995996,0.55991991991992,0.5211611611611612,0.513893893893894,0.5266266266266266,0.4906106106106106,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.515055055055055,0.5356556556556556,0.5660860860860861,0.5608808808808808,0.5546146146146146,0.5028028028028028,0.5286286286286286,0.5265665665665665,0.515055055055055,0.5677277277277277,0.5487287287287287,0.5568368368368368,0.5557157157157158,0.4875675675675676,0.5491091091091092,0.5316916916916917,0.515055055055055,0.515055055055055,0.497997997997998,0.49997997997998,0.5038638638638638,0.5013213213213213,0.5045045045045045,0.49827827827827825,0.5019019019019019,0.5018218218218218,0.49615615615615616,0.4998398398398398,0.5028428428428429,0.5048448448448448,0.502062062062062,0.4985385385385385,0.5016216216216216,0.4996196196196196,0.5348274200126051,0.5677277277277277
