,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
623,0.3639239239239239,0.573993993993994,0.6333133133133133,0.6465465465465465,0.6117717717717718,0.6126126126126126,0.6176776776776777,0.6178378378378379,0.6175175175175175,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.5575375375375375,0.6299099099099099,0.646026026026026,0.6401801801801802,0.6392392392392392,0.6378978978978979,0.6191991991991992,0.3639239239239239,0.5863663663663664,0.6411211211211211,0.6461861861861862,0.6448248248248248,0.6404604604604605,0.6355155155155155,0.6344344344344345,0.3639239239239239,0.4977977977977978,0.5943743743743743,0.5972572572572573,0.5921721721721722,0.5912112112112112,0.5838438438438438,0.5919519519519519,0.5942342342342343,0.5916116116116116,0.5943343343343344,0.5905705705705706,0.5927727727727727,0.5905105105105105,0.591031031031031,0.5861061061061061,0.5908508508508509,0.5938138138138138,0.5133755978200422,0.6465465465465465
624,0.3664264264264264,0.5762962962962963,0.6024824824824825,0.6647847847847848,0.6657457457457457,0.661981981981982,0.6605205205205206,0.659039039039039,0.6234434434434435,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.3664264264264264,0.5667667667667667,0.61001001001001,0.6645445445445446,0.6661661661661662,0.665045045045045,0.6591391391391391,0.6596196196196196,0.3664264264264264,0.5645245245245245,0.5922122122122122,0.6654254254254254,0.657957957957958,0.6562762762762763,0.6560960960960961,0.6556156156156157,0.3664264264264264,0.6201601601601602,0.5945945945945946,0.5942142142142142,0.5857857857857858,0.5951551551551552,0.5896696696696697,0.5891891891891892,0.594994994994995,0.5904104104104104,0.5984784784784785,0.5977777777777777,0.5822222222222222,0.5902902902902903,0.5835435435435435,0.5831831831831832,0.5900700700700701,0.5916116116116116,0.526416787157528,0.6657457457457457
625,0.3609009009009009,0.5816616616616617,0.6482882882882883,0.6483683683683684,0.658098098098098,0.6579179179179179,0.6455255255255256,0.6519319319319319,0.6353753753753754,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.3609009009009009,0.5876676676676676,0.6441641641641641,0.6502702702702703,0.6540940940940941,0.6571971971971972,0.6567567567567567,0.6500700700700701,0.3609009009009009,0.49985985985985987,0.5991391391391392,0.6367567567567568,0.6503703703703704,0.6500900900900901,0.6499699699699699,0.6536736736736737,0.3609009009009009,0.620940940940941,0.5936136136136136,0.6018218218218219,0.5952152152152153,0.5948748748748749,0.595995995995996,0.5981781781781782,0.5982182182182182,0.5937537537537537,0.5941541541541542,0.5928528528528528,0.5941941941941942,0.5934734734734735,0.5946746746746747,0.5972972972972973,0.5938938938938939,0.5916716716716717,0.5206621436251067,0.658098098098098
626,0.3593993993993994,0.5567767767767767,0.596936936936937,0.6657657657657657,0.6659259259259259,0.6675075075075075,0.6669469469469469,0.6687087087087087,0.6323523523523523,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.5635435435435435,0.5882882882882883,0.6659059059059059,0.6674274274274274,0.6682482482482482,0.668968968968969,0.6685885885885886,0.3593993993993994,0.5446846846846847,0.6641441441441441,0.6656456456456457,0.6672072072072072,0.667987987987988,0.6677677677677678,0.6661261261261261,0.3593993993993994,0.6307107107107107,0.5951751751751752,0.5943943943943943,0.5976576576576577,0.5913713713713714,0.591991991991992,0.5937937937937938,0.5935535535535535,0.5959159159159159,0.5956156156156156,0.5855655655655656,0.5936136136136136,0.5922522522522522,0.5962562562562562,0.5959159159159159,0.5964764764764765,0.5981381381381381,0.5277255032810588,0.6687087087087087
627,0.37135135135135133,0.5131131131131131,0.6044844844844844,0.6245445445445446,0.6248248248248248,0.6221221221221221,0.6203403403403404,0.6236636636636637,0.6157957957957958,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.533933933933934,0.5944344344344344,0.6230830830830831,0.6239239239239239,0.618978978978979,0.6189589589589589,0.6239439439439439,0.37135135135135133,0.5478278278278278,0.6257657657657658,0.6250650650650651,0.5932132132132132,0.5941341341341342,0.595995995995996,0.6236236236236237,0.37135135135135133,0.5091891891891892,0.5804204204204204,0.5914114114114114,0.5879079079079079,0.5843443443443443,0.582002002002002,0.5846846846846847,0.5892492492492493,0.5856656656656657,0.5865865865865866,0.5821021021021021,0.5831431431431432,0.5818418418418418,0.5855055055055055,0.5835035035035036,0.5838038038038038,0.5879079079079079,0.5055025395766137,0.6257657657657658
628,0.3613013013013013,0.576976976976977,0.5697297297297297,0.6447647647647647,0.645005005005005,0.6498898898898899,0.6221421421421421,0.6460660660660661,0.6239239239239239,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.5736136136136136,0.5761361361361361,0.6431231231231231,0.6450650650650651,0.6493893893893894,0.6493693693693694,0.6459259259259259,0.3613013013013013,0.5523523523523524,0.5960960960960962,0.6446846846846847,0.6206606606606606,0.6214214214214214,0.6219019019019019,0.6426426426426426,0.3613013013013013,0.6231831831831832,0.596076076076076,0.5919719719719719,0.5890490490490491,0.5915915915915916,0.5967567567567568,0.5936336336336336,0.592992992992993,0.5905305305305305,0.5998398398398398,0.5899299299299299,0.5964764764764765,0.5991191191191191,0.5965765765765766,0.5950950950950951,0.5918518518518519,0.5889089089089089,0.5139168798428058,0.6498898898898899
629,0.3680880880880881,0.586086086086086,0.6424424424424424,0.6537537537537538,0.6620820820820821,0.6620820820820821,0.6609409409409409,0.6495295295295296,0.6123723723723724,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.3680880880880881,0.576036036036036,0.6442442442442442,0.6525525525525525,0.6624824824824825,0.6618218218218218,0.6473873873873874,0.6497097097097098,0.3680880880880881,0.5857657657657658,0.6418418418418418,0.6598798798798798,0.6598798798798798,0.6543543543543544,0.610950950950951,0.6291891891891892,0.3680880880880881,0.49615615615615616,0.5861261261261261,0.587987987987988,0.5881681681681682,0.5881281281281281,0.5893293293293294,0.5912512512512512,0.5862862862862863,0.5869069069069069,0.5877277277277277,0.5892892892892893,0.584024024024024,0.588028028028028,0.5882682682682683,0.5955355355355355,0.5922122122122122,0.5858458458458459,0.5228250472694916,0.6620820820820821
630,0.3602202202202202,0.5883483483483484,0.6470670670670671,0.6557757757757757,0.6609009009009009,0.6609009009009009,0.6598798798798798,0.6350550550550551,0.6265065065065065,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.5784184184184185,0.65003003003003,0.6547347347347348,0.6605005005005005,0.6597197197197198,0.6392792792792793,0.6348148148148148,0.3602202202202202,0.5877877877877878,0.6435035035035035,0.6623023023023022,0.6626226226226226,0.647967967967968,0.6274274274274274,0.6453053053053053,0.3602202202202202,0.6249449449449449,0.5963563563563563,0.6006806806806807,0.5909109109109109,0.5942742742742743,0.5997997997997998,0.5956556556556557,0.5902102102102103,0.591911911911912,0.5986986986986987,0.5877677677677677,0.5960960960960962,0.5965765765765766,0.5905305305305305,0.6003603603603603,0.5886286286286286,0.5940940940940941,0.5258784710636563,0.6626226226226226
631,0.37215215215215214,0.542982982982983,0.5773773773773774,0.6293093093093093,0.6296296296296297,0.6133533533533534,0.6224624624624625,0.6033033033033033,0.6136136136136137,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.37215215215215214,0.5561961961961962,0.5644844844844845,0.629049049049049,0.6273273273273273,0.6157557557557558,0.6004404404404404,0.6043043043043043,0.37215215215215214,0.5235235235235235,0.6291291291291291,0.6293893893893894,0.6275075075075075,0.5914314314314314,0.602042042042042,0.6070870870870871,0.37215215215215214,0.5095495495495496,0.5833433433433434,0.5907307307307307,0.5812612612612612,0.5848248248248248,0.5864864864864865,0.5865265265265265,0.5816216216216217,0.587967967967968,0.587987987987988,0.5783783783783784,0.5872672672672673,0.5875275275275276,0.5861861861861862,0.5848048048048048,0.5850650650650651,0.5799199199199199,0.5053839024209394,0.6296296296296297
632,0.3568968968968969,0.5556756756756757,0.597077077077077,0.6665465465465465,0.6666666666666666,0.6687287287287287,0.6676076076076076,0.6692492492492492,0.6249049049049049,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.3568968968968969,0.5628828828828829,0.5883083083083083,0.6669269269269269,0.6683683683683683,0.6682282282282282,0.6692692692692692,0.6691691691691691,0.3568968968968969,0.5449849849849849,0.6647647647647648,0.6661461461461462,0.6683083083083083,0.6685285285285285,0.6682282282282282,0.6667467467467467,0.3568968968968969,0.6249049049049049,0.5950350350350351,0.595995995995996,0.601061061061061,0.5923923923923924,0.6006406406406406,0.5955155155155155,0.6036036036036037,0.6021821821821822,0.5983583583583584,0.5994594594594594,0.5956156156156156,0.6011411411411411,0.5992592592592593,0.5946946946946947,0.5951751751751752,0.5984384384384385,0.5264790716642569,0.6692492492492492
633,0.36584584584584584,0.574954954954955,0.6013413413413413,0.6634834834834835,0.6645245245245245,0.6613613613613614,0.659019019019019,0.6582982982982983,0.6146946946946947,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.36584584584584584,0.5664664664664665,0.6089489489489489,0.6635235235235235,0.6651051051051051,0.6642242242242242,0.6585185185185185,0.6586786786786787,0.36584584584584584,0.5645845845845846,0.5911911911911912,0.6644844844844845,0.6564564564564564,0.6553753753753754,0.6547947947947947,0.6547547547547548,0.36584584584584584,0.6162962962962963,0.5937937937937938,0.5906706706706707,0.5877477477477477,0.584964964964965,0.5908108108108108,0.5916916916916917,0.5895095095095095,0.586046046046046,0.5989389389389389,0.5976376376376377,0.5827627627627627,0.592052052052052,0.5885885885885885,0.5946146146146146,0.5913313313313313,0.5932532532532533,0.5251822192562933,0.6645245245245245
634,0.3607007007007007,0.5702502502502502,0.6457257257257257,0.6553353353353354,0.6567767767767768,0.6567167167167167,0.6442042042042042,0.6337537537537538,0.6222422422422422,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.3607007007007007,0.5815415415415416,0.6495295295295296,0.6566366366366366,0.6564964964964966,0.6555955955955955,0.6545545545545546,0.633013013013013,0.3607007007007007,0.5221221221221222,0.5837637637637637,0.6477677677677678,0.6322322322322322,0.6346346346346347,0.6028228228228228,0.632012012012012,0.3607007007007007,0.6222422422422422,0.592992992992993,0.5900500500500501,0.5945745745745745,0.5925125125125125,0.5985985985985987,0.58998998998999,0.5901501501501502,0.5946146146146146,0.5967967967967968,0.599039039039039,0.597057057057057,0.5968168168168169,0.5956956956956957,0.5919519519519519,0.6006006006006006,0.5937137137137137,0.5159374189003818,0.6567767767767768
635,0.36092092092092093,0.5738738738738739,0.6263463463463463,0.6326526526526527,0.6147347347347347,0.6152552552552553,0.5905705705705706,0.637917917917918,0.6296896896896896,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.36092092092092093,0.5636236236236236,0.6286686686686687,0.6322922922922923,0.613053053053053,0.6018018018018018,0.6383383383383383,0.6375575575575576,0.36092092092092093,0.5735535535535535,0.6235835835835836,0.6343343343343343,0.6351751751751752,0.6112312312312312,0.6278078078078078,0.6360360360360361,0.36092092092092093,0.6222822822822823,0.5925325325325326,0.6002202202202203,0.5941141141141141,0.5953353353353353,0.592972972972973,0.5948748748748749,0.5926926926926926,0.5912912912912913,0.5930730730730731,0.5990990990990991,0.5962962962962963,0.5947747747747748,0.5907507507507508,0.5927127127127128,0.5918118118118119,0.5965765765765766,0.513154636117599,0.637917917917918
636,0.3602802802802803,0.5643843843843844,0.6241041041041041,0.6372572572572572,0.6434034034034034,0.6440840840840841,0.6454654654654655,0.6408608608608609,0.6242842842842843,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.3602802802802803,0.5424424424424424,0.6175775775775776,0.6371771771771771,0.6333533533533533,0.6387787787787788,0.6334734734734735,0.6416216216216216,0.3602802802802803,0.5877677677677677,0.6375175175175175,0.6302902902902903,0.6276876876876877,0.5937337337337337,0.631951951951952,0.6364764764764764,0.3602802802802803,0.6216816816816817,0.5942342342342343,0.596056056056056,0.5987587587587587,0.5984184184184184,0.5912712712712713,0.5949149149149149,0.593013013013013,0.5903303303303303,0.5973173173173173,0.5935735735735735,0.5901701701701701,0.5953953953953954,0.5965165165165165,0.5948148148148148,0.5981781781781782,0.5972372372372372,0.5168160753345938,0.6454654654654655
637,0.37681681681681684,0.5767567567567567,0.5982582582582583,0.6595195195195195,0.6602002002002002,0.6541541541541541,0.6518118118118118,0.6502902902902903,0.6072672672672673,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.37681681681681684,0.5669069069069069,0.6062662662662662,0.6593593593593594,0.6606206206206207,0.6576176176176176,0.6505505505505506,0.6503103103103103,0.37681681681681684,0.5647447447447448,0.5909109109109109,0.6594394394394394,0.6515715715715715,0.6481681681681681,0.6499099099099099,0.6462662662662663,0.37681681681681684,0.5087287287287288,0.5780780780780781,0.5852252252252252,0.5788988988988989,0.5864864864864865,0.5792592592592593,0.5897297297297297,0.5833433433433434,0.5847247247247247,0.5902502502502502,0.5792792792792792,0.5745145145145145,0.5811811811811812,0.5769169169169169,0.576076076076076,0.578998998998999,0.586066066066066,0.5230734438141846,0.6602002002002002
638,0.3715915915915916,0.5812212212212212,0.6418018018018018,0.6405205205205206,0.6491691691691692,0.6488688688688689,0.6365565565565565,0.6427227227227227,0.6093693693693694,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.3715915915915916,0.5851851851851851,0.636996996996997,0.6428228228228228,0.6457657657657657,0.6480280280280281,0.6477477477477478,0.6408608608608609,0.3715915915915916,0.5025825825825826,0.597057057057057,0.63003003003003,0.6416016016016016,0.6412412412412413,0.6408008008008008,0.6445845845845846,0.3715915915915916,0.5118318318318318,0.5879479479479479,0.583003003003003,0.5811411411411411,0.5844244244244244,0.5854254254254254,0.5826626626626626,0.5877877877877878,0.5893693693693693,0.5843043043043044,0.5892692692692693,0.5798998998998999,0.5828428428428428,0.585965965965966,0.5867467467467468,0.5855855855855856,0.5842842842842842,0.5165728691654619,0.6491691691691692
639,0.35855855855855856,0.5701901901901902,0.6464664664664664,0.6599599599599599,0.6633233233233233,0.6633433433433433,0.6612812812812813,0.6585185185185185,0.6323923923923924,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.5795195195195195,0.6494694694694695,0.6603803803803804,0.6642442442442442,0.6625825825825826,0.6612612612612613,0.6592992992992993,0.35855855855855856,0.5341941941941942,0.5846246246246246,0.6499499499499499,0.644064064064064,0.649069069069069,0.6545345345345346,0.6537137137137137,0.35855855855855856,0.6235835835835836,0.5972372372372372,0.5923523523523524,0.5965565565565566,0.5974974974974975,0.6037637637637637,0.5972972972972973,0.5988788788788789,0.5956156156156156,0.5948148148148148,0.5962162162162162,0.5921921921921922,0.5946346346346346,0.5966366366366367,0.5935335335335336,0.5991991991991992,0.5950750750750751,0.5219760501241982,0.6633433433433433
640,0.36688688688688686,0.5186586586586587,0.5809809809809809,0.5973373373373373,0.6389589589589589,0.6392392392392392,0.6394594594594595,0.6386986986986987,0.6145945945945946,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.4894294294294294,0.5657857857857858,0.598058058058058,0.6288688688688688,0.6394994994994995,0.6378378378378379,0.6382582582582582,0.36688688688688686,0.5746346346346346,0.6036036036036037,0.5766766766766767,0.6089089089089089,0.575955955955956,0.636996996996997,0.6385985985985986,0.36688688688688686,0.4991191191191191,0.5910110110110111,0.5897897897897898,0.5924324324324325,0.5896496496496496,0.5859059059059059,0.5904104104104104,0.5895295295295295,0.590990990990991,0.5875875875875876,0.588948948948949,0.5932532532532533,0.5899299299299299,0.589009009009009,0.5930730730730731,0.5886686686686686,0.5933933933933934,0.5043769695621547,0.6394594594594595
