,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
395,0.43135135135135133,0.5629029029029029,0.589009009009009,0.6145945945945946,0.6132732732732733,0.5972172172172172,0.5713713713713714,0.582022022022022,0.5418018018018018,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.43135135135135133,0.5445645645645646,0.5964564564564565,0.6152352352352353,0.6126126126126126,0.5996396396396396,0.5823823823823824,0.5816816816816817,0.43135135135135133,0.5726126126126126,0.5944544544544544,0.6151351351351352,0.5997797797797798,0.598018018018018,0.5766366366366367,0.5826826826826826,0.43135135135135133,0.43135135135135133,0.5245045045045045,0.5321121121121121,0.5233633633633633,0.5265665665665665,0.5260660660660661,0.5292892892892893,0.5277877877877878,0.5247247247247248,0.53005005005005,0.5246046046046046,0.5316316316316316,0.5208008008008008,0.5224624624624624,0.5303703703703704,0.5210610610610611,0.5227627627627628,0.5180639899158417,0.6151351351351352
396,0.435015015015015,0.5421421421421422,0.568008008008008,0.5833433433433434,0.5824624624624625,0.575075075075075,0.5793993993993994,0.5836436436436436,0.5633633633633633,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.5232832832832833,0.5690890890890891,0.5844644644644644,0.5214214214214214,0.5663063063063063,0.5855255255255255,0.5836236236236236,0.435015015015015,0.5508108108108108,0.5688088088088088,0.5847247247247247,0.5429029029029029,0.5553953953953954,0.5312312312312313,0.5825825825825826,0.435015015015015,0.435015015015015,0.5274074074074074,0.5218018018018018,0.5239839839839839,0.5249049049049049,0.5240840840840841,0.5247447447447448,0.5231431431431431,0.5264864864864864,0.5237437437437438,0.527967967967968,0.5314514514514515,0.5168968968968969,0.5220820820820821,0.5322322322322323,0.5217617617617618,0.5312712712712713,0.5079286694101509,0.5847247247247247
397,0.4185185185185185,0.5882682682682683,0.6275275275275275,0.6320320320320321,0.6311511511511512,0.6309309309309309,0.6288288288288288,0.6113113113113113,0.5682482482482483,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.5785785785785785,0.6272872872872873,0.6311111111111111,0.6319119119119119,0.6309309309309309,0.6152952952952953,0.6165365365365365,0.4185185185185185,0.5925725725725726,0.627927927927928,0.6316316316316316,0.6261061061061061,0.621961961961962,0.6172772772772773,0.5994194194194195,0.4185185185185185,0.4185185185185185,0.5287687687687688,0.5321721721721722,0.5325925925925926,0.5373173173173174,0.527927927927928,0.5224224224224224,0.5378778778778779,0.5275475475475475,0.5345545545545546,0.5323323323323323,0.5367567567567567,0.5419219219219219,0.5380380380380381,0.5394594594594595,0.5382982982982983,0.5371371371371372,0.5280524969413857,0.6320320320320321
398,0.4273273273273273,0.5728928928928929,0.5838638638638639,0.6305105105105105,0.6305105105105105,0.6257457457457457,0.6191591591591592,0.6147147147147147,0.5651051051051051,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.4273273273273273,0.5637237237237237,0.5962762762762763,0.6307107107107107,0.6309309309309309,0.6268468468468469,0.6178178178178179,0.6157757757757758,0.4273273273273273,0.5732732732732733,0.593953953953954,0.6302902902902903,0.6253853853853854,0.6214214214214214,0.6077277277277278,0.600940940940941,0.4273273273273273,0.4273273273273273,0.5247647647647647,0.5345745745745746,0.5251851851851852,0.5261061061061061,0.5258458458458458,0.53005005005005,0.5308508508508508,0.527027027027027,0.5292692692692693,0.5358958958958959,0.5264864864864864,0.5284684684684685,0.5337537537537538,0.5301101101101101,0.5222822822822822,0.5310510510510511,0.5267934601267935,0.6305105105105105
399,0.41855855855855856,0.5803403403403403,0.6286686686686687,0.6351151151151151,0.6343543543543544,0.6325125125125125,0.6128928928928928,0.6117117117117117,0.563983983983984,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.41855855855855856,0.5833433433433434,0.6285485485485486,0.635975975975976,0.6350750750750751,0.632932932932933,0.6312912912912912,0.6131531531531531,0.41855855855855856,0.5546546546546547,0.6335935935935936,0.6353553553553554,0.6289289289289289,0.6238238238238238,0.6106306306306306,0.6047647647647648,0.41855855855855856,0.41855855855855856,0.5322922922922922,0.5358158158158158,0.5271071071071071,0.5347947947947947,0.5268468468468468,0.5365565565565565,0.5366166166166166,0.5402802802802803,0.5361961961961962,0.533093093093093,0.5382182182182182,0.5339939939939939,0.5361361361361361,0.5333933933933934,0.5296696696696697,0.5277277277277277,0.5264457049642235,0.6353553553553554
400,0.4263663663663664,0.5709709709709709,0.5838238238238238,0.6281881881881882,0.6281081081081081,0.6226226226226226,0.6168768768768769,0.6125125125125125,0.5553953953953954,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.4263663663663664,0.5615215215215216,0.5961561561561561,0.6284684684684685,0.6284884884884885,0.6236836836836837,0.6142542542542543,0.6131731731731732,0.4263663663663664,0.571031031031031,0.5941141141141141,0.628008008008008,0.6225025025025025,0.6192592592592593,0.6056056056056056,0.56008008008008,0.4263663663663664,0.4263663663663664,0.5289689689689689,0.5226026026026026,0.5269069069069069,0.525985985985986,0.5255655655655656,0.5257657657657657,0.5283083083083083,0.533093093093093,0.5346746746746747,0.5337337337337338,0.52998998998999,0.5278478478478479,0.5337937937937938,0.529049049049049,0.5239639639639639,0.526986986986987,0.5235368702035369,0.6281881881881882
401,0.41993993993993994,0.5892492492492493,0.6261861861861862,0.6298898898898899,0.6283283283283283,0.6278278278278279,0.6262462462462463,0.6077677677677678,0.5661461461461461,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.5798798798798799,0.6260660660660661,0.6289289289289289,0.6287687687687687,0.627947947947948,0.6116716716716717,0.6139539539539539,0.41993993993993994,0.5930730730730731,0.6266666666666667,0.6293293293293293,0.6235235235235235,0.619019019019019,0.6142942942942943,0.5965565565565566,0.41993993993993994,0.41993993993993994,0.5283083083083083,0.5302102102102102,0.5343343343343343,0.5342542542542542,0.5298298298298298,0.5238838838838838,0.5348148148148149,0.5306306306306307,0.5349349349349349,0.5357357357357357,0.5273073073073073,0.5296096096096096,0.5378178178178178,0.5302702702702703,0.5310910910910911,0.5275475475475475,0.5275327179030883,0.6298898898898899
402,0.4281281281281281,0.5731731731731732,0.5853453453453453,0.6321921921921921,0.631991991991992,0.6272672672672672,0.6206006006006006,0.6158358358358358,0.5643043043043043,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.4281281281281281,0.5643643643643643,0.598038038038038,0.6320320320320321,0.631931931931932,0.6282082082082082,0.6188988988988989,0.6167767767767768,0.4281281281281281,0.5736336336336336,0.5963963963963964,0.6315715715715716,0.626946946946947,0.6223823823823824,0.6086886886886886,0.6012612612612612,0.4281281281281281,0.4281281281281281,0.527927927927928,0.5287087087087087,0.5343943943943944,0.5261461461461462,0.526966966966967,0.5277477477477478,0.5301301301301301,0.5276076076076076,0.5267067067067067,0.534054054054054,0.533093093093093,0.5274674674674674,0.528008008008008,0.5265265265265265,0.5366766766766766,0.5296496496496497,0.5277455233010788,0.6321921921921921
403,0.4213013013013013,0.5586586586586587,0.5725525525525526,0.621921921921922,0.6216016016016016,0.6179579579579579,0.6171571571571571,0.6154954954954955,0.5515315315315316,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.5635435435435435,0.5657857857857858,0.6220220220220221,0.622942942942943,0.617997997997998,0.6173973973973974,0.6165365365365365,0.4213013013013013,0.5232432432432432,0.5657857857857858,0.6233433433433433,0.6175575575575576,0.6171171171171171,0.6084484484484485,0.6007407407407407,0.4213013013013013,0.4213013013013013,0.5318318318318318,0.5318918918918919,0.5297297297297298,0.5310910910910911,0.529049049049049,0.5307507507507507,0.5274674674674674,0.5288688688688689,0.5314114114114115,0.5249449449449449,0.5344144144144144,0.5291491491491491,0.5332932932932933,0.5363563563563564,0.5322322322322323,0.5357157157157157,0.5181010640269901,0.6233433433433433
404,0.42306306306306307,0.5362362362362363,0.5756956956956957,0.5841641641641642,0.6008808808808809,0.5996596596596596,0.6011611611611611,0.5969569569569569,0.5588588588588589,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.42306306306306307,0.47049049049049047,0.5247047047047046,0.5848448448448449,0.5928728728728728,0.5979379379379379,0.5943143143143144,0.5956956956956957,0.42306306306306307,0.5637237237237237,0.5743743743743743,0.5828828828828829,0.5453653653653654,0.5906706706706707,0.5944744744744744,0.59993993993994,0.42306306306306307,0.42306306306306307,0.5331531531531531,0.5286886886886887,0.5368968968968969,0.5321721721721722,0.5293893893893894,0.5325125125125125,0.5310510510510511,0.527027027027027,0.5312912912912913,0.5314714714714714,0.5301101101101101,0.5356356356356357,0.5291891891891892,0.527947947947948,0.5260660660660661,0.5344544544544545,0.510437103770437,0.6011611611611611
405,0.42144144144144147,0.5454654654654655,0.5807807807807808,0.6226226226226226,0.6221821821821821,0.6181381381381381,0.6167767767767768,0.6156756756756757,0.5730730730730731,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.5521121121121121,0.5755355355355355,0.6225225225225225,0.6236436436436437,0.6192992992992993,0.6178178178178179,0.6168368368368369,0.42144144144144147,0.47493493493493494,0.5747347347347347,0.6239239239239239,0.6183783783783784,0.617897897897898,0.6084284284284285,0.6026426426426427,0.42144144144144147,0.42144144144144147,0.5359359359359359,0.5353153153153153,0.5335135135135135,0.5305905905905905,0.5318918918918919,0.5304104104104104,0.5354354354354355,0.536956956956957,0.5301501501501501,0.5351951951951952,0.5328528528528529,0.5295695695695696,0.5307307307307307,0.5307107107107107,0.5381981981981983,0.5362162162162162,0.5175167760352946,0.6239239239239239
406,0.4155355355355355,0.5522122122122122,0.6083483483483484,0.616996996996997,0.6079079079079079,0.5607007007007007,0.6008208208208208,0.5972372372372372,0.565045045045045,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.4155355355355355,0.5636636636636637,0.6130730730730731,0.6171771771771771,0.6117917917917918,0.6064064064064064,0.5680480480480481,0.5994794794794794,0.4155355355355355,0.46354354354354355,0.6148748748748749,0.617037037037037,0.6102502502502503,0.5657657657657658,0.5624424424424425,0.5919319319319319,0.4155355355355355,0.4155355355355355,0.5405205205205206,0.5358358358358358,0.5298898898898899,0.5343743743743744,0.5431431431431432,0.533093093093093,0.5381781781781781,0.537997997997998,0.5302502502502503,0.539039039039039,0.5341741741741741,0.5313313313313314,0.5345545545545546,0.5317517517517517,0.5338938938938939,0.5356956956956958,0.5082052422793163,0.617037037037037
407,0.4307907907907908,0.5696696696696697,0.5756156156156156,0.5554954954954955,0.5547747747747748,0.5582782782782783,0.5479079079079079,0.5825225225225226,0.563983983983984,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.4307907907907908,0.5688688688688689,0.581061061061061,0.5556756756756757,0.5515515515515516,0.5688888888888889,0.5848448448448449,0.5837437437437437,0.4307907907907908,0.5615615615615616,0.5771371371371371,0.5678278278278278,0.5618618618618618,0.5617017017017017,0.5498298298298299,0.5818818818818818,0.4307907907907908,0.4307907907907908,0.5293093093093093,0.5344344344344344,0.5260460460460461,0.5262062062062062,0.5316916916916917,0.527967967967968,0.5258258258258258,0.5297697697697697,0.529009009009009,0.5273673673673673,0.5306906906906906,0.5305305305305306,0.5218618618618619,0.5224424424424424,0.5314114114114115,0.5313513513513514,0.505168131094057,0.5825225225225226
408,0.4188588588588589,0.5813213213213213,0.6296096096096097,0.635975975975976,0.6358558558558558,0.6336936936936937,0.6129529529529529,0.612052052052052,0.5756956956956957,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.4188588588588589,0.5842842842842842,0.6286086086086086,0.6367967967967968,0.6359359359359359,0.6341541541541541,0.631951951951952,0.6136936936936936,0.4188588588588589,0.5560760760760761,0.6334934934934935,0.6358558558558558,0.6291491491491491,0.6244844844844845,0.6112512512512512,0.6051451451451452,0.4188588588588589,0.4188588588588589,0.5313513513513514,0.5358758758758759,0.5392992992992993,0.5377777777777778,0.5259059059059059,0.5292092092092092,0.5345745745745746,0.5378178178178178,0.5382982982982983,0.541041041041041,0.5333733733733734,0.528088088088088,0.5266866866866867,0.5302102102102102,0.5366966966966967,0.5317917917917918,0.5273673673673674,0.635975975975976
409,0.42098098098098097,0.5591791791791791,0.5743143143143143,0.6228828828828828,0.6221621621621621,0.6195595595595595,0.6186786786786787,0.6168568568568569,0.5712512512512512,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.5634634634634634,0.568028028028028,0.6228228228228229,0.6233833833833834,0.6192392392392393,0.6185585585585586,0.6179379379379379,0.42098098098098097,0.5241641641641641,0.5669469469469469,0.6236236236236237,0.6188388388388388,0.6183183183183183,0.6099299299299299,0.6035435435435436,0.42098098098098097,0.42098098098098097,0.5361161161161161,0.5343343343343343,0.5305705705705706,0.5315315315315315,0.5361961961961962,0.5292892892892893,0.5360960960960961,0.5285885885885886,0.5319319319319319,0.5307707707707707,0.5314714714714714,0.5303503503503504,0.5237637637637638,0.5312912912912913,0.5333933933933934,0.5326126126126126,0.5193341489637785,0.6236236236236237
410,0.4219219219219219,0.5587187187187187,0.5733733733733734,0.621981981981982,0.6215015015015015,0.6180980980980981,0.6172972972972973,0.6154354354354354,0.5585385385385385,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.5636836836836837,0.5673273273273274,0.6218818818818819,0.6221621621621621,0.6183783783783784,0.6174174174174174,0.6168768768768769,0.4219219219219219,0.5231031031031032,0.5666866866866866,0.6221621621621621,0.6176576576576577,0.6171771771771771,0.6084284284284285,0.6017617617617618,0.4219219219219219,0.4219219219219219,0.5286886886886887,0.5314714714714714,0.5297897897897897,0.5295095095095095,0.5353353353353353,0.5281881881881881,0.5292892892892893,0.5363763763763764,0.5310710710710711,0.528908908908909,0.5301701701701702,0.5364764764764764,0.5295295295295295,0.5316716716716716,0.5262262262262263,0.5296096096096096,0.5187031475920364,0.6221621621621621
411,0.43277277277277276,0.513033033033033,0.5776976976976977,0.5867467467467468,0.5878278278278278,0.5825225225225226,0.5866066066066066,0.5833233233233234,0.5561161161161161,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.5336136136136136,0.5698098098098098,0.5862062062062062,0.5851651651651651,0.5737137137137137,0.578958958958959,0.5818618618618618,0.43277277277277276,0.5024024024024024,0.571011011011011,0.5843643643643643,0.5428628628628629,0.5505905905905906,0.5755355355355355,0.585105105105105,0.43277277277277276,0.43277277277277276,0.5294494494494495,0.5201201201201201,0.5230230230230231,0.5260660660660661,0.5284884884884885,0.5308308308308308,0.5295095095095095,0.5278078078078078,0.526986986986987,0.5303103103103103,0.5260860860860861,0.5244644644644645,0.5285685685685686,0.5294494494494495,0.5202002002002002,0.5225825825825826,0.5066303340377414,0.5878278278278278
412,0.4307307307307307,0.5676476476476476,0.5980980980980981,0.596916916916917,0.584004004004004,0.578018018018018,0.5876876876876876,0.5735935935935936,0.5656456456456457,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.4307307307307307,0.5515115115115116,0.5944544544544544,0.5971571571571571,0.5832432432432433,0.5747347347347347,0.5771371371371371,0.5763563563563564,0.4307307307307307,0.5806806806806807,0.5985385385385386,0.598958958958959,0.5613213213213213,0.5483483483483483,0.5408408408408408,0.5760960960960961,0.4307307307307307,0.4307307307307307,0.5293693693693694,0.5278678678678679,0.5331531531531531,0.5255855855855855,0.5309109109109109,0.529029029029029,0.5288088088088088,0.5310710710710711,0.5306706706706706,0.5232032032032032,0.5291291291291291,0.5250850850850851,0.521001001001001,0.5343943943943944,0.5288288288288289,0.5318918918918919,0.5120431542653765,0.598958958958959
