,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
754,0.3465003465003465,0.5448745448745449,0.6166386166386166,0.6271106271106272,0.6382866382866383,0.6372086372086372,0.6403986403986404,0.6396946396946397,0.6452166452166452,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.3465003465003465,0.5484385484385484,0.6167926167926168,0.6281666281666282,0.6369666369666369,0.6394086394086395,0.6399146399146399,0.6396066396066397,0.3465003465003465,0.5252065252065252,0.6233706233706233,0.6275286275286275,0.634040634040634,0.6396286396286396,0.5814825814825815,0.6317966317966318,0.3465003465003465,0.3465003465003465,0.5732985732985733,0.5703285703285703,0.5634205634205635,0.5692945692945693,0.5655105655105656,0.5759605759605759,0.5670285670285671,0.5686125686125686,0.5743105743105743,0.5744205744205744,0.5723305723305724,0.5751905751905751,0.567930567930568,0.5764885764885765,0.567996567996568,0.5731225731225731,0.5756965756965757,0.5706145706145707,0.5805805805805806,0.5670945670945671,0.5712965712965713,0.5768845768845768,0.56997656997657,0.5692945692945693,0.5751685751685751,0.5788205788205788,0.5676225676225676,0.5708785708785709,0.5704165704165705,0.5725725725725725,0.5748165748165748,0.572044572044572,0.5739145739145739,0.5717365717365718,0.5706145706145707,0.5703945703945704,0.5774345774345775,0.5768845768845768,0.5717365717365718,0.5778965778965779,0.5767085767085767,0.5821865821865821,0.5741345741345741,0.572990572990573,0.5757405757405757,0.5705925705925706,0.5747065747065747,0.5771485771485771,0.5733865733865734,0.5693165693165693,0.5764445764445765,0.5786225786225786,0.5737385737385737,0.5641905641905642,0.5711425711425712,0.5745965745965746,0.5742665742665742,0.4966847189069412,0.6452166452166452
755,0.3454333454333454,0.5418935418935419,0.555973555973556,0.6226996226996226,0.6225896225896226,0.6389796389796389,0.6401456401456401,0.6414876414876415,0.6442596442596442,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.5403755403755404,0.5605495605495605,0.6230516230516231,0.6252516252516253,0.6358556358556359,0.6410256410256411,0.6417516417516418,0.3454333454333454,0.5311795311795312,0.5421795421795422,0.6261316261316261,0.6399476399476399,0.6407396407396407,0.642983642983643,0.6091696091696092,0.3454333454333454,0.3454333454333454,0.5695035695035695,0.5683375683375683,0.5648175648175648,0.5736395736395736,0.5751135751135751,0.5777755777755778,0.5734195734195734,0.5729135729135729,0.5786775786775786,0.5686015686015686,0.572055572055572,0.5772915772915773,0.574013574013574,0.5770935770935771,0.5722095722095722,0.5723635723635724,0.5704495704495705,0.5703175703175704,0.5818895818895818,0.5783255783255783,0.5633875633875634,0.5687115687115687,0.5823075823075823,0.568997568997569,0.5739475739475739,0.5731115731115731,0.5783695783695784,0.5691735691735692,0.5704055704055704,0.5738815738815739,0.5721435721435721,0.5728695728695729,0.5691075691075691,0.5859375859375859,0.5705595705595705,0.5710875710875711,0.5733315733315734,0.5673695673695673,0.5662255662255662,0.5647295647295647,0.5708675708675709,0.5792715792715792,0.5768295768295768,0.5733975733975734,0.5658515658515658,0.5756195756195757,0.5699875699875699,0.5679195679195679,0.568095568095568,0.5766755766755767,0.5654555654555654,0.5725175725175725,0.5702735702735703,0.5764335764335764,0.5645755645755646,0.5768075768075768,0.5775115775115776,0.49205778835408465,0.6442596442596442
756,0.3443663443663444,0.5382525382525383,0.5753225753225754,0.630916630916631,0.6312026312026312,0.6444686444686445,0.646932646932647,0.6480546480546481,0.644974644974645,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.5359425359425359,0.5787765787765787,0.6308286308286308,0.6336446336446336,0.6425546425546426,0.6458326458326459,0.6480766480766481,0.3443663443663444,0.5334565334565334,0.5727265727265727,0.6294646294646294,0.6423566423566424,0.642004642004642,0.6474826474826475,0.6486706486706487,0.3443663443663444,0.3443663443663444,0.5721105721105721,0.5758065758065758,0.574046574046574,0.5755205755205756,0.5694705694705695,0.5761365761365761,0.5781385781385782,0.5716925716925717,0.5746185746185746,0.5708345708345708,0.56999856999857,0.5791725791725791,0.5720885720885721,0.5786445786445786,0.5813725813725814,0.5778085778085779,0.5772585772585772,0.5802285802285803,0.5701965701965702,0.5807565807565808,0.5672705672705672,0.5760925760925761,0.5631125631125631,0.5754105754105754,0.57008657008657,0.5734965734965735,0.5763125763125763,0.5821865821865821,0.5786885786885787,0.5761585761585761,0.5767745767745768,0.5806685806685806,0.5719565719565719,0.5831545831545831,0.581922581922582,0.5751465751465752,0.5761805761805762,0.5676665676665676,0.5666985666985667,0.5785125785125785,0.5783145783145783,0.5775225775225775,0.5777205777205777,0.5698225698225698,0.5746185746185746,0.5743105743105743,0.5779185779185779,0.5750805750805751,0.5772585772585772,0.5724845724845725,0.5730345730345731,0.5667205667205667,0.578050578050578,0.5806905806905807,0.5717365717365718,0.5751905751905751,0.5792165792165792,0.4966179040253114,0.6486706486706487
757,0.35128535128535127,0.5092015092015092,0.5707795707795708,0.6076516076516076,0.6077616077616078,0.624943624943625,0.6259336259336259,0.6267696267696268,0.6387596387596388,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.35128535128535127,0.5174735174735174,0.5636955636955637,0.6076736076736077,0.6092356092356093,0.618057618057618,0.6237336237336237,0.627011627011627,0.35128535128535127,0.49470349470349473,0.5604615604615605,0.6102476102476102,0.5610555610555611,0.575971575971576,0.6243936243936244,0.6230516230516231,0.35128535128535127,0.35128535128535127,0.5738155738155738,0.5724735724735724,0.5693275693275693,0.5689315689315689,0.5724735724735724,0.5673915673915674,0.5705595705595705,0.5676775676775677,0.5706035706035706,0.5643555643555643,0.5666655666655667,0.5671715671715671,0.5689315689315689,0.5714835714835714,0.5771155771155771,0.571021571021571,0.5744095744095744,0.5715275715275715,0.5678095678095678,0.5667315667315668,0.5748935748935748,0.568095568095568,0.5748935748935748,0.5673475673475673,0.56992156992157,0.5695255695255695,0.5607915607915608,0.5654335654335655,0.5675235675235675,0.5615175615175615,0.5699875699875699,0.5681615681615682,0.5701195701195702,0.5643555643555643,0.5652135652135652,0.5718355718355719,0.5752895752895753,0.568029568029568,0.5718575718575719,0.5601095601095601,0.5665115665115665,0.5760155760155761,0.5682935682935683,0.5684035684035684,0.5678095678095678,0.5724515724515724,0.5677435677435677,0.5647295647295647,0.5738155738155738,0.5724295724295724,0.5707355707355707,0.5753115753115753,0.5701635701635701,0.5704715704715705,0.5721655721655722,0.567039567039567,0.5697455697455698,0.4843374102633362,0.6387596387596388
758,0.35163735163735166,0.5022935022935023,0.5654775654775654,0.587037587037587,0.587037587037587,0.6248996248996249,0.6246136246136246,0.6277156277156277,0.6375276375276375,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.35163735163735166,0.49595749595749594,0.5603515603515603,0.5896555896555896,0.5857835857835858,0.6162096162096162,0.6261756261756262,0.6282436282436282,0.35163735163735166,0.5084535084535085,0.5564355564355564,0.5888415888415889,0.5649275649275649,0.5797115797115797,0.5677655677655677,0.6223916223916224,0.35163735163735166,0.35163735163735166,0.5743655743655743,0.5742775742775743,0.5708235708235708,0.5739035739035739,0.5676115676115676,0.5715055715055715,0.5695475695475696,0.5683155683155683,0.5695915695915696,0.5717035717035717,0.571989571989572,0.5675895675895676,0.5687995687995688,0.5647955647955648,0.569041569041569,0.5735515735515736,0.5684695684695684,0.5719455719455719,0.5656975656975657,0.5739475739475739,0.5739695739695739,0.5730895730895731,0.5622655622655622,0.5673915673915674,0.5710875710875711,0.5709555709555709,0.5621555621555622,0.5656095656095657,0.5663795663795664,0.5751575751575752,0.5721435721435721,0.5709335709335709,0.5667975667975668,0.5684255684255685,0.567985567985568,0.5732435732435732,0.5655875655875656,0.5764995764995765,0.5727815727815728,0.5686895686895687,0.5737495737495738,0.5698115698115698,0.572055572055572,0.5685575685575686,0.5698115698115698,0.5663795663795664,0.5752675752675752,0.5697895697895697,0.565961565961566,0.5752675752675752,0.5663795663795664,0.5751575751575752,0.5746295746295746,0.5683375683375683,0.5623095623095623,0.5711535711535711,0.5744315744315744,0.48017696165844326,0.6375276375276375
759,0.34296934296934295,0.542069542069542,0.6161436161436161,0.63006963006963,0.6421476421476422,0.6413116413116413,0.6476476476476476,0.6486376486376486,0.6474936474936475,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.34296934296934295,0.5472175472175472,0.6178156178156178,0.6307956307956308,0.6418396418396418,0.6432256432256432,0.6437756437756438,0.6479336479336479,0.34296934296934295,0.5227755227755227,0.6248336248336248,0.6306196306196307,0.6435116435116435,0.647097647097647,0.6488576488576488,0.6492536492536493,0.34296934296934295,0.34296934296934295,0.5789415789415789,0.5668855668855669,0.5671275671275672,0.5780615780615781,0.5687335687335687,0.5716375716375717,0.5783695783695784,0.5746735746735747,0.5695255695255695,0.5841995841995842,0.5723635723635724,0.572011572011572,0.5752015752015752,0.5726275726275726,0.5735075735075735,0.573991573991574,0.5685795685795686,0.5726715726715726,0.5735515735515736,0.5782815782815783,0.5683155683155683,0.578985578985579,0.5818455818455819,0.5747175747175747,0.573023573023573,0.5785675785675786,0.5747835747835748,0.5742335742335742,0.5723195723195723,0.5819335819335819,0.5679415679415679,0.5726715726715726,0.5735295735295736,0.5733315733315734,0.5720995720995721,0.5733975733975734,0.5684035684035684,0.5738595738595739,0.5716815716815716,0.5773355773355774,0.5803055803055803,0.5794915794915795,0.572055572055572,0.5750695750695751,0.5765655765655766,0.5781935781935782,0.5771155771155771,0.5820435820435821,0.5721215721215721,0.5804595804595805,0.5779295779295779,0.5684475684475685,0.5691075691075691,0.57999757999758,0.5785015785015785,0.570911570911571,0.5705375705375706,0.4999297221519445,0.6492536492536493
760,0.34984434984434987,0.5241945241945242,0.5744865744865745,0.6121506121506122,0.6125466125466126,0.6278806278806279,0.6263186263186263,0.6333366333366334,0.6404646404646405,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.34984434984434987,0.5153065153065153,0.5720665720665721,0.6126126126126126,0.6128766128766129,0.6143286143286143,0.6326766326766327,0.633930633930634,0.34984434984434987,0.5265925265925266,0.5681505681505682,0.6114906114906115,0.5564685564685564,0.5746405746405746,0.6267146267146267,0.6266706266706267,0.34984434984434987,0.34984434984434987,0.5746625746625746,0.5735405735405735,0.5748385748385748,0.5704605704605704,0.5766425766425767,0.5674245674245674,0.5748605748605748,0.5771925771925772,0.5713185713185713,0.5637285637285637,0.5740905740905741,0.5700425700425701,0.5753885753885754,0.5735185735185735,0.5690965690965691,0.5692725692725693,0.5753445753445754,0.5698225698225698,0.5681725681725682,0.5758725758725759,0.5752565752565753,0.5729025729025728,0.574926574926575,0.5672265672265673,0.5743105743105743,0.5674465674465674,0.5734305734305735,0.5792165792165792,0.571032571032571,0.5603625603625604,0.5733425733425733,0.5685465685465686,0.5695365695365695,0.5713625713625714,0.5651145651145651,0.5694485694485695,0.5728145728145728,0.5658185658185658,0.5696025696025696,0.5738045738045738,0.5705265705265705,0.5625405625405625,0.5728365728365729,0.5677545677545678,0.5684585684585685,0.56997656997657,0.574992574992575,0.5712305712305712,0.5662585662585663,0.5768405768405769,0.5686565686565687,0.5705925705925706,0.5736945736945737,0.5728585728585729,0.56999856999857,0.575058575058575,0.57002057002057,0.48667552371256084,0.6404646404646405
761,0.3497123497123497,0.5392865392865392,0.6105006105006106,0.6198726198726199,0.632016632016632,0.6307846307846308,0.6367906367906367,0.6361966361966362,0.64002464002464,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.3497123497123497,0.544016544016544,0.6104786104786105,0.6208406208406209,0.6286066286066286,0.6322146322146323,0.6328966328966329,0.635954635954636,0.3497123497123497,0.5235565235565236,0.616924616924617,0.6199826199826199,0.5505065505065505,0.5668745668745668,0.5841225841225841,0.6286726286726286,0.3497123497123497,0.3497123497123497,0.5701305701305701,0.5789525789525789,0.5793925793925794,0.5698445698445699,0.571934571934572,0.5674025674025674,0.577060577060577,0.5666765666765666,0.5716705716705717,0.5673145673145673,0.5729025729025728,0.5754325754325754,0.5704605704605704,0.564036564036564,0.5679085679085679,0.5736065736065736,0.5785345785345786,0.5705265705265705,0.5667865667865668,0.5738705738705738,0.567996567996568,0.5720885720885721,0.5789085789085789,0.5766205766205766,0.5692945692945693,0.5751465751465752,0.5633765633765634,0.5701965701965702,0.5738265738265739,0.5598565598565599,0.5667425667425667,0.5697785697785698,0.5711425711425712,0.5847605847605848,0.5682165682165682,0.5722425722425722,0.5708565708565708,0.5652245652245652,0.568920568920569,0.5731225731225731,0.571032571032571,0.5804045804045804,0.5696465696465697,0.5711645711645712,0.5654885654885655,0.5754325754325754,0.5645205645205645,0.5761805761805762,0.5661485661485661,0.5684585684585685,0.5688545688545689,0.5647625647625648,0.5734525734525735,0.5687885687885688,0.5755425755425756,0.5726165726165726,0.5738265738265739,0.49009856417263825,0.64002464002464
762,0.34555434555434555,0.5341605341605341,0.5651805651805651,0.6258786258786259,0.6256366256366256,0.6403546403546404,0.6414986414986416,0.6427966427966428,0.6436986436986437,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.34555434555434555,0.5347545347545347,0.5594165594165594,0.6261646261646262,0.6283206283206283,0.638000638000638,0.6423126423126423,0.6431926431926432,0.34555434555434555,0.5202565202565202,0.5550825550825551,0.6294206294206294,0.6420266420266421,0.6424006424006424,0.6438746438746439,0.6028006028006028,0.34555434555434555,0.34555434555434555,0.5782705782705783,0.5725285725285725,0.563992563992564,0.5714505714505714,0.5746185746185746,0.5761805761805762,0.5771485771485771,0.5760705760705761,0.572044572044572,0.5774125774125775,0.5698445698445699,0.5682605682605683,0.5768625768625769,0.5633325633325633,0.5662585662585663,0.5746625746625746,0.5715825715825715,0.5702625702625702,0.57002057002057,0.5638385638385638,0.5777425777425778,0.5716705716705717,0.5672705672705672,0.5740245740245741,0.5736945736945737,0.5744865744865745,0.5621885621885622,0.5629365629365629,0.5831545831545831,0.5742225742225743,0.5644765644765645,0.5686125686125686,0.5735625735625736,0.5858605858605859,0.5673585673585674,0.5753665753665753,0.5726605726605727,0.5783145783145783,0.5747065747065747,0.5718905718905719,0.5752125752125752,0.5725505725505725,0.5738485738485738,0.5738705738705738,0.5747285747285747,0.5723305723305724,0.5776325776325776,0.5664785664785664,0.5788645788645789,0.5627825627825628,0.5775225775225775,0.574002574002574,0.5776545776545776,0.5742885742885743,0.5672265672265673,0.5735625735625736,0.574046574046574,0.49265627043404825,0.6438746438746439
763,0.34493834493834497,0.5055605055605056,0.5835945835945836,0.5981585981585982,0.6257466257466258,0.6244486244486245,0.6244706244706245,0.6335786335786335,0.6441166441166442,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.34493834493834497,0.518980518980519,0.5895345895345895,0.5976745976745976,0.619036619036619,0.6307186307186308,0.6331826331826332,0.6336446336446336,0.34493834493834497,0.5102685102685103,0.5926805926805927,0.5984885984885985,0.5631125631125631,0.5641025641025641,0.6296406296406296,0.6262086262086262,0.34493834493834497,0.34493834493834497,0.5703505703505704,0.5663905663905664,0.5837485837485837,0.5714285714285714,0.5828905828905829,0.5790845790845791,0.5691185691185692,0.577060577060577,0.5745305745305745,0.5688985688985689,0.5743105743105743,0.5756745756745757,0.5731225731225731,0.578028578028578,0.572968572968573,0.573958573958574,0.576994576994577,0.5703945703945704,0.5707905707905708,0.575982575982576,0.578050578050578,0.5753225753225754,0.5706585706585706,0.5687445687445687,0.5733645733645734,0.5751025751025751,0.5748605748605748,0.5747945747945747,0.5643005643005643,0.5623425623425623,0.5765105765105765,0.5797005797005798,0.5736945736945737,0.5663905663905664,0.5714285714285714,0.5708345708345708,0.5758725758725759,0.5768625768625769,0.5771265771265771,0.5761585761585761,0.5746845746845747,0.5789745789745789,0.5738485738485738,0.5707685707685708,0.5759605759605759,0.5746405746405746,0.5685905685905686,0.5657525657525657,0.582054582054582,0.5796565796565797,0.5735405735405735,0.5656205656205656,0.5767745767745768,0.5755425755425756,0.5695365695365695,0.5713185713185713,0.5713185713185713,0.48383100234952087,0.6441166441166442
764,0.3453013453013453,0.5443135443135443,0.6014036014036014,0.6154616154616155,0.6247676247676248,0.62005962005962,0.6235796235796236,0.6296076296076296,0.6423896423896424,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.3453013453013453,0.5324555324555325,0.6003256003256003,0.614911614911615,0.6258236258236258,0.6260656260656261,0.6336336336336337,0.6315656315656316,0.3453013453013453,0.5563695563695563,0.6025256025256025,0.6126016126016126,0.6295416295416295,0.6277156277156277,0.6272096272096273,0.6215336215336216,0.3453013453013453,0.3453013453013453,0.580921580921581,0.572935572935573,0.5733535733535734,0.572077572077572,0.5698555698555698,0.5765435765435766,0.5740575740575741,0.5725395725395725,0.5712635712635713,0.576037576037576,0.5755315755315755,0.5682055682055682,0.574013574013574,0.5821095821095821,0.5763015763015763,0.570977570977571,0.5722095722095722,0.5796455796455796,0.5781715781715782,0.5654995654995655,0.5632115632115632,0.5788315788315789,0.577027577027577,0.5674575674575675,0.5744755744755745,0.5716155716155716,0.5758835758835759,0.5635855635855636,0.5711535711535711,0.5634095634095634,0.5748935748935748,0.5728255728255728,0.5708455708455709,0.5700755700755701,0.5768515768515768,0.574035574035574,0.5662915662915663,0.5777755777755778,0.5719235719235719,0.5673035673035673,0.5712855712855713,0.5695475695475696,0.5740795740795741,0.5720995720995721,0.5684255684255685,0.577005577005577,0.5655655655655656,0.5673915673915674,0.5679195679195679,0.5736395736395736,0.575025575025575,0.56996556996557,0.5744315744315744,0.5658075658075659,0.5785895785895786,0.5801955801955802,0.5702515702515703,0.4934331971369009,0.6423896423896424
