,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
372,0.41282565130260523,0.547867162897223,0.6162038362439164,0.6159175493844833,0.6087317492127111,0.613083309476095,0.6108789006584597,0.610077297452047,0.6088176352705411,0.6088748926424277,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5426281133695964,0.6160320641282565,0.6175207557973089,0.5957343257944461,0.6110220440881764,0.6133982250214716,0.6141998282278843,0.41282565130260523,0.5370741482965932,0.6192957343257944,0.6195533924992843,0.5846263956484398,0.6007443458345262,0.6141139421700544,0.618436873747495,0.5454623532779845,0.6086458631548812,0.5269968508445463,0.5244775264815345,0.5170913255081592,0.5265387918694532,0.5211279702261666,0.5306899513312339,0.524162610936158,0.5281419982822788,0.5339822502147151,0.5251932436301173,0.5237904380188949,0.5223303750357858,0.529516175207558,0.5187517892928715,0.5263097623819066,0.5212424849699399,0.5294875465216147,0.5266246779272832,0.5341826510163183,0.5300028628685943,0.5296879473232179,0.5239335814486115,0.5223876324076725,0.5158602920125966,0.522616661895219,0.5360721442885772,0.5214142570855997,0.5164042370455196,0.5244488977955912,0.5260234755224735,0.5191525908960779,0.525794446034927,0.524162610936158,0.5273117663899227,0.5190380761523046,0.5262238763240767,0.537195024970576,0.6195533924992843
373,0.38534211279702263,0.6293444030918981,0.6369310048668766,0.6296306899513312,0.6311766389922703,0.6311766389922703,0.6316919553392499,0.6316919553392499,0.6379616375608359,0.6374749498997996,0.3860578299456055,0.3860578299456055,0.3860578299456055,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.6352705410821643,0.6385055825937589,0.6089321500143143,0.6362725450901804,0.6316919553392499,0.6316919553392499,0.6149155453764672,0.38534211279702263,0.6380188949327226,0.6365302032636702,0.6363011737761237,0.6366160893215002,0.638419696535929,0.6315488119095334,0.6246206699112511,0.6322072716862296,0.6382192957343258,0.5291153736043516,0.5216719152590896,0.5506441454337246,0.5242198683080447,0.5236759232751217,0.5237618093329516,0.5346407099914114,0.5375322072716863,0.5213283710277699,0.5410821643286573,0.5347265960492413,0.5359862582307472,0.5413684511880905,0.5355568279415975,0.5304036644718008,0.5359290008588605,0.5282565130260521,0.544145433724592,0.530060120240481,0.5359003721729173,0.525250501002004,0.5364729458917835,0.5273690237618094,0.5363584311480103,0.5330375035785857,0.5320927569424564,0.5269109647867163,0.5156598912109934,0.5271399942742628,0.5318350987689665,0.5437160034354424,0.5304895505296306,0.5480103063269396,0.5386487260234756,0.5239049527626682,0.533152018322359,0.5511032647305194,0.638419696535929
374,0.41669052390495276,0.543601488691669,0.5973375322072717,0.5997995991983968,0.5765531062124248,0.6011165187517893,0.6011165187517893,0.5966218150586888,0.6070426567420555,0.6012882908674492,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41669052390495276,0.41669052390495276,0.41669052390495276,0.41669052390495276,0.41669052390495276,0.5440309189808188,0.5982250214715145,0.5965645576868022,0.5938162038362439,0.5981677640996278,0.6020326367019754,0.5862009733753221,0.41669052390495276,0.5414543372459204,0.590008588605783,0.5970512453478385,0.5501288290867449,0.5997423418265102,0.6018036072144288,0.597366160893215,0.5434869739478958,0.6017749785284855,0.5270254795304895,0.5302318923561409,0.5336387059833954,0.5267105639851131,0.528972230174635,0.5186659032350415,0.5282565130260521,0.5293157744059548,0.5129974234182652,0.523160606928142,0.5219868308044661,0.5243630117377612,0.52107071285428,0.5322645290581163,0.5164614944174062,0.5227025479530489,0.5286859433152018,0.5328943601488692,0.5222158602920126,0.5324935585456627,0.5223590037217292,0.5132837102776983,0.5233610077297453,0.5242198683080447,0.5202977383338104,0.5208130546807902,0.5197824219868308,0.5234182651016318,0.517807042656742,0.5212424849699399,0.5180933295161753,0.5074434583452619,0.5289436014886917,0.5210134554823933,0.5226739192671056,0.5316346979673633,0.5295850961181623,0.6070426567420555
375,0.38577154308617234,0.6389350128829087,0.646865158889207,0.6411107930146006,0.6408531348411108,0.6408531348411108,0.6408531348411108,0.6408531348411108,0.6450901803607214,0.6459776696249642,0.3866017749785285,0.3866017749785285,0.3866017749785285,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.6442885771543087,0.6476953907815631,0.6415402233037504,0.649584884053822,0.6408531348411108,0.6408531348411108,0.6333810478099056,0.38577154308617234,0.647781276839393,0.6494417406241053,0.6227025479530489,0.6257658173489837,0.6294589178356713,0.6384483252218723,0.6394789579158316,0.6422559404523333,0.6463784712281706,0.522616661895219,0.5411107930146006,0.5322072716862296,0.5264529058116233,0.5300887489264243,0.5424563412539365,0.5307758373890639,0.5341826510163183,0.5545090180360721,0.5290581162324649,0.538419696535929,0.5388491268250787,0.5401374176925279,0.538419696535929,0.5317778413970798,0.5421414257085599,0.5420555396507301,0.5391926710563986,0.5440022902948755,0.5347265960492413,0.5332951617520756,0.529430289149728,0.5509018036072144,0.5354709418837675,0.528342399083882,0.5394789579158317,0.5263097623819066,0.5391640423704552,0.5337532207271686,0.5348697394789579,0.5369882622387633,0.5291440022902949,0.5485542513598626,0.5329802462066991,0.5313197824219869,0.533610077297452,0.5554643678892176,0.6494417406241053
376,0.41614657887202977,0.5434010878900658,0.5745777268823361,0.5746922416261093,0.5854566275407959,0.5985685657028342,0.5993987975951904,0.5993987975951904,0.5765244775264815,0.5744059547666762,0.4169195533924993,0.4169195533924993,0.4169195533924993,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.5409676495848841,0.5719725164614944,0.5822215860292013,0.5922129974234183,0.5985685657028342,0.5988548525622673,0.5990838820498139,0.41614657887202977,0.5386200973375322,0.5724592041225308,0.5760664185513885,0.5703693100486688,0.5871743486973948,0.5690523904952762,0.5802175780131692,0.542599484683653,0.5772688233610077,0.5255654165473804,0.5285427998854852,0.5227025479530489,0.5253650157457773,0.5228170626968223,0.5178356713426854,0.520526767821357,0.5217291726309763,0.5168622960206126,0.5257371886630403,0.5241339822502147,0.524162610936158,0.5235041511594618,0.5285714285714286,0.5170054394503293,0.5249069567706842,0.52642427712568,0.5271686229602062,0.5204122530775838,0.5320641282565131,0.518436873747495,0.529430289149728,0.5271113655883195,0.5219295734325794,0.5298883481248211,0.5176352705410822,0.5262811336959634,0.5290581162324649,0.5298310907529344,0.5232464929859719,0.5237331806470084,0.5220440881763527,0.5155453764672202,0.529516175207558,0.5209848267964501,0.5278270827369024,0.5217737061424436,0.5993987975951904
377,0.3758660177497853,0.6225021471514457,0.6305468079015173,0.6475808760377899,0.6476095047237331,0.6476095047237331,0.6476095047237331,0.6476095047237331,0.5978814772401947,0.6295448038935013,0.3768680217578013,0.3768680217578013,0.3768680217578013,0.3758660177497853,0.3758660177497853,0.3758660177497853,0.3758660177497853,0.3758660177497853,0.6273976524477527,0.6316060692814199,0.6470941883767535,0.634697967363298,0.6476095047237331,0.6476095047237331,0.628972230174635,0.3758660177497853,0.6317492127111366,0.6343257944460349,0.640595476667621,0.6385342112797022,0.6371027769825365,0.628972230174635,0.6243343830518179,0.6249642141425709,0.6296593186372745,0.5407099914113942,0.5274262811336959,0.5377039793873462,0.5303464070999141,0.5334669338677355,0.5422845691382766,0.53695963355282,0.5249642141425709,0.525250501002004,0.5358144861150873,0.544145433724592,0.5414829659318637,0.5431148010306327,0.5461208130546807,0.5387632407672488,0.5407386200973375,0.5500715717148583,0.5421700543945033,0.5446321213856284,0.5371027769825365,0.527798454050959,0.5304036644718008,0.5265960492413398,0.5445748640137418,0.5406241053535643,0.5302891497280274,0.5406527340395075,0.5460349269968509,0.5332379043801889,0.5489836816490123,0.5460349269968509,0.5390781563126252,0.553592900085886,0.5414829659318637,0.5376180933295162,0.5350701402805611,0.5479456267031417,0.6476095047237331
378,0.41202404809619236,0.5486687661036358,0.6210134554823934,0.6205553965073003,0.6103349556255367,0.6151445748640137,0.6163756083595763,0.6155740051531635,0.6146006298310908,0.6135127397652448,0.41216719152590897,0.41216719152590897,0.41216719152590897,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.5448611508731749,0.6203263670197537,0.6212997423418265,0.5977955911823647,0.6125107357572287,0.616719152590896,0.6187804179788148,0.41202404809619236,0.5391926710563986,0.6229602061265388,0.6225880332092757,0.5875465216146579,0.6059547666762095,0.6196679072430575,0.6251359862582307,0.5466647580876037,0.6133982250214716,0.5269395934726596,0.5334096764958488,0.5334955625536788,0.524248496993988,0.5368164901231034,0.5292585170340681,0.5309762381906671,0.5273976524477526,0.5340967649584885,0.5254509018036072,0.5278557114228457,0.5261952476381334,0.5265387918694532,0.5247351846550243,0.5269968508445463,0.5309189808187804,0.530060120240481,0.5310334955625536,0.5324649298597195,0.5341826510163183,0.529974234182651,0.5306326939593473,0.5216432865731463,0.5294589178356713,0.5299456054967077,0.5132837102776983,0.5372172917263097,0.5165760091611795,0.524792442026911,0.5303464070999141,0.5205840251932436,0.5283710277698254,0.5242771256799313,0.523160606928142,0.5180074434583453,0.5283710277698254,0.5395383359311215,0.6251359862582307
379,0.40718580017177214,0.5398797595190381,0.5964214142570856,0.5957915831663326,0.5955911823647294,0.5957056971085027,0.5887489264242771,0.5889779559118237,0.5714285714285714,0.5495276266819353,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.40718580017177214,0.40718580017177214,0.40718580017177214,0.40718580017177214,0.40718580017177214,0.536415688519897,0.5949327225880332,0.5998568565702834,0.5937016890924707,0.5955339249928429,0.5965359290008588,0.5852275980532493,0.40718580017177214,0.5315488119095334,0.598997995991984,0.5983395362152877,0.5682221586029201,0.5766676209561981,0.5683653020326367,0.590094474663613,0.5379902662467793,0.5493272258803321,0.5298310907529344,0.5275407958774693,0.5244202691096479,0.5313484111079302,0.5235614085313484,0.5267391926710564,0.5234468937875751,0.5299456054967077,0.5377326080732895,0.5299169768107644,0.521700543945033,0.5232464929859719,0.5223303750357858,0.5292871457200115,0.5215287718293731,0.5251932436301173,0.5205840251932436,0.5246206699112511,0.533066132264529,0.5376467220154595,0.5244775264815345,0.5308903521328371,0.5272258803320927,0.5241339822502147,0.5284855425135986,0.5154308617234469,0.5337532207271686,0.5293157744059548,0.5370455196106498,0.5283710277698254,0.5230174634984254,0.5333524191239623,0.5280847409103923,0.5261952476381334,0.5257658173489836,0.5235327798454051,0.5187740560486053,0.598997995991984
380,0.38502719725164614,0.5197251646149442,0.6016890924706556,0.6008874892642427,0.6189521900944747,0.6194102490695677,0.6184941311193817,0.6174634984254223,0.6026052104208417,0.5868594331520183,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.38502719725164614,0.38502719725164614,0.38502719725164614,0.38502719725164614,0.38502719725164614,0.514715144574864,0.6002576581734899,0.6119381620383625,0.6206699112510736,0.6197537933008875,0.6151445748640137,0.6127970226166619,0.38502719725164614,0.5091611795018609,0.613713140566848,0.6148296593186373,0.6155167477812769,0.6170913255081591,0.6077583738906385,0.6056398511308331,0.5170340681362725,0.6022616661895219,0.5435728600057257,0.5417406241053536,0.5329802462066991,0.533066132264529,0.5301746349842542,0.541597480675637,0.5362725450901804,0.5381906670483825,0.5305754365874606,0.537789865445176,0.5363584311480103,0.5329802462066991,0.53687374749499,0.5326367019753794,0.5366160893215002,0.5411966790724306,0.529974234182651,0.5307472087031205,0.5402805611222445,0.5182078442599485,0.5408817635270541,0.527254509018036,0.5419696535929001,0.5452619524763813,0.5312625250501002,0.5252218723160607,0.5355854566275408,0.5420269109647867,0.5325508159175494,0.5346693386773547,0.5320068708846264,0.5325508159175494,0.5397079874033782,0.5390781563126252,0.5371027769825365,0.5398225021471514,0.5241806364050853,0.6194102490695677
381,0.4142857142857143,0.5423990838820498,0.5803893501288291,0.5834812482107071,0.5792442026910964,0.6018608645863155,0.6018608645863155,0.5851989693673061,0.5625536787861437,0.5960206126538792,0.4150586888061838,0.4150586888061838,0.4150586888061838,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.5423131978242198,0.5814486115087317,0.5828227884340109,0.5660463784712282,0.6010306326939594,0.6014600629831091,0.5935299169768108,0.4142857142857143,0.5381334096764958,0.5770111651875179,0.5854279988548525,0.5567134268537074,0.6014028056112224,0.6008302318923562,0.5839679358717434,0.5417119954194103,0.5965073003149155,0.5262238763240767,0.5162610936158031,0.5189235614085314,0.5271686229602062,0.5299456054967077,0.5199255654165473,0.528428285141712,0.5277125679931292,0.5223876324076725,0.5315774405954766,0.5267964500429431,0.5169481820784426,0.5218723160606928,0.5310048668766104,0.5398797595190381,0.523618665903235,0.5243343830518179,0.5201832235900372,0.5210420841683366,0.5303177784139708,0.5239049527626682,0.532150014314343,0.5238476953907816,0.5276839393071858,0.5221872316060693,0.520068708846264,0.5267391926710564,0.5286286859433152,0.5219582021185227,0.5303750357858574,0.532522187231606,0.5144288577154309,0.5272831377039794,0.5189235614085314,0.5256513026052104,0.5286573146292585,0.5239113146928778,0.6018608645863155
382,0.3797308903521328,0.6314629258517034,0.6378471228170627,0.6464643572860006,0.647953048955053,0.647953048955053,0.6484683653020327,0.6484683653020327,0.6381334096764959,0.638963641568852,0.3807901517320355,0.3807901517320355,0.3807901517320355,0.3797308903521328,0.3797308903521328,0.3797308903521328,0.3797308903521328,0.3797308903521328,0.63670197537933,0.6394789579158316,0.644861150873175,0.6350128829086745,0.6484683653020327,0.6484683653020327,0.6433724592041226,0.3797308903521328,0.638419696535929,0.6356713426853707,0.6484397366160893,0.6475522473518466,0.6482679645004294,0.6050672774119668,0.6300028628685943,0.6343257944460349,0.6398797595190381,0.5363870598339536,0.5486973947895791,0.5504723733180648,0.5311193816203836,0.5219009447466362,0.5238190667048382,0.5475522473518466,0.540509590609791,0.5544803893501288,0.5340681362725451,0.5334669338677355,0.5381334096764958,0.5382765531062125,0.5389350128829087,0.5392785571142285,0.5363011737761236,0.5391640423704552,0.538877755511022,0.5443172058402519,0.5397366160893216,0.5287432006870885,0.5382479244202691,0.5245634125393644,0.5377326080732895,0.5359576295448039,0.5367592327512167,0.5381620383624391,0.5477240194675065,0.5425422273117664,0.5361007729745205,0.5357572287432006,0.5302605210420842,0.5501860864586315,0.5444603492699686,0.5496707701116519,0.5344116805038649,0.5531146949984626,0.6484683653020327
383,0.3875751503006012,0.5238763240767249,0.604809619238477,0.6042370455196107,0.6182364729458918,0.618980818780418,0.6153163469796736,0.6150300601202405,0.5987975951903808,0.5930718580017177,0.38743200687088464,0.38743200687088464,0.38743200687088464,0.3875751503006012,0.3875751503006012,0.3875751503006012,0.3875751503006012,0.3875751503006012,0.5199541941024907,0.6034354423131978,0.6112224448897795,0.6173776123675924,0.6190380761523047,0.6128829086744918,0.6104208416833667,0.3875751503006012,0.514171199541941,0.6145433724592041,0.6156026338391067,0.6131405668479817,0.6143143429716575,0.6038362439164042,0.602004008016032,0.5214142570855997,0.5903807615230461,0.5390781563126252,0.5338677354709419,0.5322072716862296,0.5413970798740337,0.5326367019753794,0.5321786430002863,0.5375035785857429,0.5384483252218724,0.5299169768107644,0.5359576295448039,0.5331806470083024,0.5292298883481248,0.5386200973375322,0.5340108789006585,0.5398511308330948,0.5249642141425709,0.5396507300314916,0.5292298883481248,0.5188663040366447,0.5479244202691097,0.5359003721729173,0.5320068708846264,0.5344116805038649,0.5245061551674778,0.5363584311480103,0.5370741482965932,0.5274549098196393,0.5405668479816776,0.5306326939593473,0.5302891497280274,0.5304895505296306,0.5407672487832809,0.5416261093615803,0.534697967363298,0.5409103922129974,0.5300887489264243,0.5247966833137174,0.618980818780418
384,0.3729172630976238,0.6170913255081591,0.6239335814486116,0.6444603492699685,0.6466361294016605,0.6466361294016605,0.6467506441454337,0.6467506441454337,0.5964786716289723,0.6261952476381334,0.3738620097337532,0.3738620097337532,0.3738620097337532,0.3729172630976238,0.3729172630976238,0.3729172630976238,0.3729172630976238,0.3729172630976238,0.6234755224735185,0.6265387918694532,0.643143429716576,0.5774978528485543,0.6467506441454337,0.6467506441454337,0.6436587460635557,0.3729172630976238,0.6251932436301174,0.6220440881763527,0.6436301173776123,0.6416547380475236,0.6415688519896937,0.6131978242198683,0.6334955625536788,0.6198969367306041,0.6270541082164328,0.5444603492699686,0.5500143143429717,0.5536215287718294,0.5300028628685943,0.5400229029487547,0.5382192957343258,0.5363584311480103,0.5305468079015173,0.5332951617520756,0.5314342971657601,0.5424563412539365,0.5371027769825365,0.5416547380475236,0.540595476667621,0.5380188949327226,0.5375035785857429,0.5346693386773547,0.5467792728313771,0.5477526481534497,0.5421986830804466,0.5418551388491268,0.543057543658746,0.53160606928142,0.5429144002290295,0.5436301173776124,0.5370455196106498,0.5414543372459204,0.5506441454337246,0.5464929859719438,0.5401374176925279,0.5369023761809333,0.5435728600057257,0.5256513026052104,0.5474377326080733,0.5258517034068136,0.5420841683366734,0.5452502889376637,0.6467506441454337
385,0.4169481820784426,0.5432865731462926,0.6084740910392213,0.6109361580303464,0.5982822788434011,0.5979387346120814,0.5979387346120814,0.6060979101059262,0.6156598912109934,0.6120240480961924,0.41777841397079873,0.41777841397079873,0.41777841397079873,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.5440595476667621,0.6098768966504438,0.6047809905525336,0.6107357572287432,0.5939020898940739,0.5989693673060407,0.604179788147724,0.4169481820784426,0.5413684511880905,0.5960492413398225,0.6021185227598054,0.5986258230747209,0.5963355281992556,0.6074434583452619,0.6070712854279988,0.5431148010306327,0.6129687947323218,0.5220727168622961,0.5275121671915259,0.5251646149441741,0.5228743200687088,0.5284569138276554,0.5318923561408532,0.5131119381620384,0.5256226739192671,0.5403378184941311,0.5177211565989122,0.522244488977956,0.5253650157457773,0.5283137703979387,0.5298310907529344,0.5198396793587174,0.5293730317778415,0.5279702261666189,0.5226452905811623,0.5206985399370169,0.5188090466647581,0.5261666189521901,0.5344116805038649,0.5294875465216147,0.5283996564557687,0.5256799312911538,0.5320354995705697,0.5306326939593473,0.5191525908960779,0.522244488977956,0.5249355854566276,0.5325508159175494,0.5333810478099055,0.5181219582021185,0.5132264529058116,0.5265387918694532,0.5149728027483539,0.5352132837102778,0.6156598912109934
