,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
545,0.5899087708066582,0.5546374839948783,0.5508162612035852,0.5475152048655569,0.49799935979513443,0.4966189180537772,0.44314180537772085,0.43808018565941104,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5899087708066582,0.5303297055057619,0.474091709346991,0.45714628681177977,0.44938380281690143,0.4268365877080666,0.42617637644046097,0.46714948783610755,0.5899087708066582,0.5899087708066582,0.5898887644046095,0.5896086747759283,0.5896086747759283,0.5896086747759283,0.5891285211267606,0.589048495518566,0.5778849231754162,0.5884082906530089,0.5038212227912933,0.4941981434058899,0.49461827784891166,0.5037211907810499,0.5003000960307298,0.5013004161331626,0.5040012804097311,0.5011403649167734,0.49993998079385404,0.5006001920614597,0.49737916133162613,0.5055817861715749,0.5011603713188221,0.4938780409731114,0.49357794494238155,0.5014204545454546,0.5027208706786171,0.49701904609475034,0.5038612355953905,0.5000800256081946,0.49941981434058896,0.5039612676056338,0.5012003841229193,0.5016405249679897,0.5081225992317542,0.5042613636363636,0.4996198783610755,0.5040012804097311,0.5022807298335468,0.503601152368758,0.49953985275288093,0.5055617797695262,0.4947783290653009,0.510923495518566,0.4937980153649168,0.4941381241997439,0.4932378361075544,0.501100352112676,0.5000800256081946,0.49485835467349554,0.5047815300896287,0.5044614276568502,0.4990596991037132,0.5027008642765685,0.5022007042253521,0.5054417413572343,0.49957986555697825,0.5090428937259923,0.5032210307298336,0.5039612676056338,0.4978793213828425,0.5066421254801536,0.5013204225352113,0.5000400128040973,0.5670703514013373,0.5899087708066582
546,0.591889404609475,0.5590989116517285,0.5544774327784892,0.5518565941101152,0.5073823623559539,0.5058018565941101,0.4847551216389245,0.4788732394366197,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.591889404609475,0.5393125800256082,0.48187419974391804,0.4989596670934699,0.4824943982074264,0.43541933418693984,0.4768525928297055,0.4785331306017926,0.591889404609475,0.5915292893725992,0.5915893085787451,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5918293854033291,0.5916293213828425,0.5822263124199744,0.590148847631242,0.4965388924455826,0.5004001280409731,0.5058618758002561,0.5001400448143406,0.49993998079385404,0.49979993597951344,0.49687900128040974,0.5052416773367477,0.4993197823303457,0.4982194302176697,0.5023407490396927,0.5021606914212549,0.5001600512163893,0.49857954545454547,0.492157490396927,0.4962187900128041,0.4989596670934699,0.4971190781049936,0.4972191101152369,0.500760243277849,0.5027208706786171,0.4933978873239437,0.5014804737516005,0.4960787451984635,0.49371798975672215,0.5034811139564661,0.4997799295774648,0.49659891165172854,0.49993998079385404,0.4950784250960307,0.5001800576184379,0.5029409411011524,0.49627880921895007,0.5105833866837388,0.4950584186939821,0.49179737516005123,0.4952984955185659,0.501220390524968,0.5009202944942381,0.4935179257362356,0.5059218950064021,0.49285771446862997,0.5023607554417413,0.5008402688860435,0.4982194302176697,0.5014604673495519,0.5001600512163893,0.5061819782330346,0.5053617157490397,0.49443822023047374,0.5009202944942381,0.49367797695262483,0.501280409731114,0.49519846350832264,0.572855906482667,0.591889404609475
547,0.584106914212548,0.5465949103713188,0.5399327784891165,0.5359114916773368,0.4733514724711908,0.4716309218950064,0.45486555697823305,0.4468629961587708,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.584106914212548,0.5247279129321383,0.46274807938540335,0.4812139884763124,0.42805697823303457,0.43806017925736235,0.42511603713188223,0.4282370358514725,0.584106914212548,0.584106914212548,0.5839268565941101,0.5834867157490397,0.5834867157490397,0.5834867157490397,0.5834467029449424,0.5832866517285531,0.5715228873239436,0.5816461267605634,0.5035011203585147,0.4980593790012804,0.5037612035851472,0.5024807938540333,0.4953185019206146,0.49675896286811777,0.49889964788732394,0.4977992957746479,0.4979793533930858,0.502440781049936,0.49725912291933416,0.4955585787451985,0.49799935979513443,0.5023007362355953,0.49393806017925734,0.49691901408450706,0.49753921254801536,0.49903969270166454,0.5015404929577465,0.49673895646606914,0.49659891165172854,0.49421814980793854,0.5024807938540333,0.4966589308578745,0.5047215108834827,0.49751920614596673,0.4976592509603073,0.505401728553137,0.5007402368758003,0.5064820742637645,0.5017605633802817,0.4936979833546735,0.5038012163892446,0.5050816261203586,0.49435819462227915,0.5016005121638925,0.49443822023047374,0.5011403649167734,0.4994998399487836,0.494658290653009,0.4953985275288092,0.5033810819462228,0.4985195262483995,0.5029809539052497,0.4979593469910371,0.49393806017925734,0.4970590588988476,0.5053617157490397,0.5015404929577465,0.5040012804097311,0.5042213508322664,0.5011803777208707,0.5003801216389244,0.49381802176696543,0.5604712026366956,0.584106914212548
548,0.5930097631241997,0.5574183738796414,0.5516765364916774,0.548735595390525,0.49997999359795137,0.4978793213828425,0.4372799295774648,0.4334186939820743,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5930097631241997,0.5357514404609475,0.46450864276568504,0.49519846350832264,0.47733274647887325,0.4684699103713188,0.46905009603072984,0.475372119078105,0.5930097631241997,0.5928497119078106,0.5929497439180538,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5932698463508322,0.5931097951344431,0.5807058258642765,0.5920294494238156,0.5019206145966709,0.49853953265044815,0.49367797695262483,0.503020966709347,0.4971590909090909,0.4996398847631242,0.49691901408450706,0.5020406530089628,0.5007202304737516,0.5033410691421255,0.49655889884763127,0.49725912291933416,0.49813940460947503,0.4958986875800256,0.5088228233034571,0.4972991357234315,0.49903969270166454,0.4955585787451985,0.5027208706786171,0.5031009923175416,0.49609875160051214,0.4946382842509603,0.4978793213828425,0.4990997119078105,0.4888764404609475,0.4936579705505762,0.5010203265044815,0.5043814020486556,0.49659891165172854,0.4950384122919334,0.49997999359795137,0.49475832266325226,0.5043413892445583,0.5087828104993598,0.4937379961587708,0.5059419014084507,0.48925656209987195,0.49943982074263765,0.5007202304737516,0.5039412612035852,0.5029209346991037,0.5068822023047375,0.4954585467349552,0.504241357234315,0.5008002560819462,0.5053817221510883,0.4993397887323944,0.5045814660691421,0.4921374839948784,0.5053016965428937,0.5034411011523687,0.49583866837387963,0.4986395646606914,0.4991397247119078,0.5693977628396643,0.5932698463508322
549,0.5832466389244558,0.5545374519846351,0.5493958066581306,0.5460547375160051,0.49829945582586427,0.4971991037131882,0.44392205505761845,0.4411811779769526,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5832466389244558,0.5292693661971831,0.4716309218950064,0.46376840588988477,0.42747679257362353,0.4349791933418694,0.43147807298335467,0.4377800896286812,0.5832466389244558,0.5835667413572343,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5833866837387964,0.5834667093469911,0.5764244558258643,0.5811059539052497,0.49789932778489115,0.50104033290653,0.5094630281690141,0.501220390524968,0.49685899487836105,0.5023007362355953,0.49551856594110116,0.49907970550576186,0.49723911651728553,0.49903969270166454,0.49587868117797695,0.4957786491677337,0.49997999359795137,0.5031810179257362,0.5043814020486556,0.5038412291933418,0.4959186939820743,0.499479833546735,0.5039212548015365,0.49871959026888607,0.49685899487836105,0.503661171574904,0.5012403969270166,0.5008602752880922,0.5031810179257362,0.49673895646606914,0.5037011843790012,0.4967189500640205,0.5000200064020487,0.4928377080665813,0.4979593469910371,0.502900928297055,0.4964788732394366,0.4939180537772087,0.5062820102432779,0.5045414532650448,0.5048015364916774,0.4995998719590269,0.5036411651728553,0.49723911651728553,0.5028809218950064,0.49673895646606914,0.501800576184379,0.4989796734955186,0.4995998719590269,0.5029409411011524,0.5002600832266325,0.4938780409731114,0.5051616517285531,0.49523847631241996,0.4997199103713188,0.5045014404609475,0.49979993597951344,0.5049815941101152,0.5625585372504387,0.5837067861715749
550,0.5796654929577465,0.5430337708066582,0.5382522407170295,0.5348311459667093,0.4925176056338028,0.49169734314980795,0.4486635723431498,0.4442421574903969,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.48137403969270165,0.4644686299615877,0.4403008962868118,0.4335787451984635,0.439300576184379,0.4320582586427657,0.4265564980793854,0.5796654929577465,0.58050576184379,0.580565781049936,0.580565781049936,0.580565781049936,0.580565781049936,0.5798455505761844,0.5800856274007683,0.567201504481434,0.5783250640204866,0.49775928297055055,0.49939980793854033,0.4936979833546735,0.5022807298335468,0.5014204545454546,0.503661171574904,0.5014604673495519,0.5018405889884763,0.503661171574904,0.4976992637644046,0.5003801216389244,0.5030609795134443,0.4967189500640205,0.5043814020486556,0.5040813060179258,0.49699903969270165,0.5016805377720871,0.502320742637644,0.5075424135723432,0.5016405249679897,0.4991997439180538,0.49649887964148526,0.4973391485275288,0.49943982074263765,0.5062019846350833,0.4971991037131882,0.4984995198463508,0.506562099871959,0.4971991037131882,0.5082026248399488,0.5028809218950064,0.5079225352112676,0.5061219590268886,0.4961787772087068,0.5073423495518566,0.49461827784891166,0.5035011203585147,0.49763924455825864,0.5022607234314981,0.4924975992317542,0.498199423815621,0.4945582586427657,0.5012403969270166,0.5055417733674776,0.4997199103713188,0.5018405889884763,0.5001600512163893,0.49381802176696543,0.4941581306017926,0.5022007042253521,0.5055017605633803,0.4941381241997439,0.49509843149807936,0.5047215108834827,0.558436477450562,0.580565781049936
551,0.5796654929577465,0.5436739756722151,0.5374519846350833,0.5353513124199744,0.4713108194622279,0.47075064020486557,0.4419414212548015,0.4388004161331626,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5796654929577465,0.5207666453265045,0.476012323943662,0.4376200384122919,0.4606274007682458,0.43009763124199746,0.4324183738796415,0.4241557298335467,0.5796654929577465,0.579865556978233,0.5801256402048656,0.5803257042253521,0.5803257042253521,0.5803257042253521,0.5802856914212549,0.5803257042253521,0.5708426696542894,0.5777648847631242,0.4988796414852753,0.49853953265044815,0.5110435339308579,0.4996198783610755,0.5047815300896287,0.49875960307298334,0.5052416773367477,0.4993197823303457,0.5039612676056338,0.5054817541613317,0.4993397887323944,0.4967989756722151,0.4998599551856594,0.5013004161331626,0.49321782970550576,0.49611875800256083,0.5027608834827144,0.4979393405889885,0.4966789372599232,0.5011603713188221,0.4989996798975672,0.5045214468629962,0.5045214468629962,0.5002200704225352,0.49421814980793854,0.5060619398207427,0.5050016005121639,0.5036811779769527,0.500760243277849,0.4975792253521127,0.4991997439180538,0.4927776888604353,0.49929977592829705,0.4908970870678617,0.4912371959026889,0.5054817541613317,0.4951584507042254,0.49939980793854033,0.501100352112676,0.4930577784891165,0.5048615556978233,0.5055417733674776,0.49739916773367476,0.5026008322663252,0.498839628681178,0.4965388924455826,0.5005601792573624,0.501100352112676,0.49687900128040974,0.5031610115236875,0.4993197823303457,0.49979993597951344,0.4990596991037132,0.4994598271446863,0.5565106760089155,0.5803257042253521
552,0.5871478873239436,0.5501560499359796,0.5462548015364916,0.5413132202304738,0.4906770166453265,0.49001680537772085,0.44174135723431496,0.4388804417413572,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5258882842509603,0.4677296734955186,0.48565540973111393,0.4521046734955186,0.4322983354673495,0.42801696542893725,0.423035371318822,0.5871478873239436,0.5873079385403329,0.5871678937259923,0.5868878040973111,0.5868878040973111,0.5868878040973111,0.5864476632522407,0.586487676056338,0.5747239116517285,0.5847671254801536,0.5023407490396927,0.4998599551856594,0.506041933418694,0.4988596350832266,0.5015004801536491,0.49957986555697825,0.4966189180537772,0.49727912932138285,0.5028409090909091,0.498199423815621,0.49685899487836105,0.5079825544174136,0.49751920614596673,0.5016605313700384,0.49685899487836105,0.49691901408450706,0.49569862355953903,0.5032810499359796,0.5032210307298336,0.4977392765685019,0.4977992957746479,0.5095630601792573,0.5000400128040973,0.5011803777208707,0.4918573943661972,0.5024207746478874,0.49993998079385404,0.5024807938540333,0.5003801216389244,0.5065220870678617,0.5011203585147247,0.506562099871959,0.4987395966709347,0.4944182138284251,0.5067821702944942,0.49353793213828423,0.4945182458386684,0.5007802496798975,0.4971590909090909,0.4961787772087068,0.4971991037131882,0.4950384122919334,0.4986195582586428,0.4977992957746479,0.49763924455825864,0.4982194302176697,0.4974591869398207,0.5050416133162612,0.5047415172855314,0.4955785851472471,0.4950784250960307,0.495818661971831,0.4988596350832266,0.5024807938540333,0.5638974842319913,0.5873079385403329
553,0.5903489116517285,0.5560379321382842,0.5495358514724712,0.5456346030729834,0.4702704865556978,0.4689900768245839,0.4512243918053777,0.44314180537772085,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5903489116517285,0.5321702944942381,0.4544254161331626,0.4878961267605634,0.4497439180537772,0.4283170614596671,0.45902688860435337,0.46578905249679897,0.5903489116517285,0.5901088348271447,0.5901688540332907,0.5902088668373879,0.5902088668373879,0.5902088668373879,0.590088828425096,0.5896086747759283,0.5785251280409731,0.588528329065301,0.5050616197183099,0.49727912932138285,0.5035611395646606,0.5011203585147247,0.49803937259923176,0.5026608514724712,0.49713908450704225,0.5005401728553137,0.49839948783610755,0.5005601792573624,0.5055217669654289,0.503020966709347,0.49967989756722153,0.5032210307298336,0.5037211907810499,0.5015004801536491,0.4996198783610755,0.5008002560819462,0.49735915492957744,0.4982394366197183,0.49739916773367476,0.5092029449423816,0.5020806658130602,0.5014004481434059,0.5068421895006402,0.49447823303457106,0.4961787772087068,0.5059218950064021,0.501740556978233,0.4948183418693982,0.5024007682458387,0.49393806017925734,0.5038012163892446,0.5083226632522407,0.490997119078105,0.49181738156209986,0.49447823303457106,0.4997199103713188,0.5014204545454546,0.4944982394366197,0.5044614276568502,0.5035011203585147,0.5005401728553137,0.5055817861715749,0.4978793213828425,0.49573863636363635,0.499359795134443,0.5058818822023048,0.5027408770806658,0.49409811139564663,0.503141005121639,0.5045614596670934,0.49609875160051214,0.5043213828425096,0.5657899416702233,0.5903489116517285
554,0.5842869718309859,0.5519366197183099,0.54583466709347,0.5432538412291933,0.49841949423815624,0.49659891165172854,0.4462828104993598,0.44310179257362353,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5842869718309859,0.5326704545454546,0.4660691421254802,0.4895566581306018,0.4308978873239437,0.43117797695262483,0.43251840588988477,0.426056338028169,0.5842869718309859,0.5843269846350833,0.584106914212548,0.5839868758002561,0.5839868758002561,0.5839868758002561,0.5837067861715749,0.5836267605633803,0.5740236875800256,0.5833066581306018,0.496338828425096,0.5000200064020487,0.491637323943662,0.5063420294494239,0.49929977592829705,0.49385803457106275,0.5039012483994878,0.4986995838668374,0.49803937259923176,0.49967989756722153,0.49891965428937257,0.5008402688860435,0.4973391485275288,0.503601152368758,0.4945182458386684,0.4969390204865557,0.49965989116517284,0.49699903969270165,0.49825944302176695,0.49903969270166454,0.49943982074263765,0.49727912932138285,0.4989596670934699,0.5007002240717029,0.506742157490397,0.49281770166453265,0.5004801536491678,0.5035811459667093,0.4978393085787452,0.5070222471190781,0.499479833546735,0.5060619398207427,0.5039412612035852,0.5095030409731114,0.4971790973111396,0.4973191421254802,0.5054817541613317,0.5025008002560819,0.4998199423815621,0.5048615556978233,0.5051216389244558,0.4931378040973111,0.4998599551856594,0.5029209346991037,0.495818661971831,0.5037812099871959,0.4988796414852753,0.4907570422535211,0.49509843149807936,0.504181338028169,0.5014004481434059,0.5024607874519846,0.4938780409731114,0.4947983354673495,0.5628756757718024,0.5843269846350833
555,0.5904889564660691,0.5520166453265045,0.5460747439180538,0.5417333546734955,0.46412852112676056,0.46284811139564663,0.4362395966709347,0.4326584507042254,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5904889564660691,0.5272687259923176,0.4581266005121639,0.48279449423815624,0.42765685019206146,0.4281169974391805,0.4289972791293214,0.4618878040973111,0.5904889564660691,0.590608994878361,0.5907090268886044,0.5904689500640204,0.5904689500640204,0.5904689500640204,0.5900688220230473,0.5900688220230473,0.5773047375160051,0.5896686939820742,0.5042813700384123,0.4998199423815621,0.4920374519846351,0.4993798015364917,0.5017605633802817,0.503080985915493,0.5033810819462228,0.49865957106274006,0.49831946222791296,0.5003401088348272,0.5003801216389244,0.5038412291933418,0.5014004481434059,0.5046014724711908,0.49651888604353395,0.5026408450704225,0.49941981434058896,0.5019806338028169,0.5009202944942381,0.5038212227912933,0.5009002880921894,0.5056217989756722,0.4941981434058899,0.5009803137003841,0.5097831306017926,0.5050016005121639,0.49925976312419973,0.508302656850192,0.5009803137003841,0.5051016325224071,0.5005001600512163,0.5037011843790012,0.4943181818181818,0.5080625800256082,0.5071222791293214,0.5025408130601793,0.5066021126760564,0.49911971830985913,0.4992197503201024,0.5073023367477593,0.504241357234315,0.5036411651728553,0.4977392765685019,0.49561859795134444,0.49907970550576186,0.49439820742637647,0.5013204225352113,0.5019006081946222,0.4970590588988476,0.49775928297055055,0.5037211907810499,0.5004201344430218,0.5035811459667093,0.5035411331626121,0.564107921942429,0.5907090268886044
