,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
429,0.5429337387964148,0.5586987836107554,0.558378681177977,0.5578985275288092,0.5456346030729834,0.5376520486555698,0.5390124839948783,0.5252880921895007,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5429337387964148,0.5364116517285531,0.5037411971830986,0.5221070742637645,0.5153649167733675,0.47009042893725994,0.5086827784891165,0.5108834827144686,0.5429337387964148,0.5578985275288092,0.5565981113956466,0.5267285531370038,0.5038212227912933,0.5013404289372599,0.4809539052496799,0.4761323623559539,0.5467949743918054,0.5452744878361075,0.5022207106274008,0.49547855313700384,0.4969390204865557,0.5007202304737516,0.4955385723431498,0.5015004801536491,0.4966989436619718,0.50238076184379,0.5029409411011524,0.496398847631242,0.5014404609475032,0.5021406850192062,0.5036411651728553,0.4983594750320102,0.5042813700384123,0.4960587387964149,0.5018205825864277,0.5022807298335468,0.5000400128040973,0.5024807938540333,0.4991997439180538,0.5058818822023048,0.4987395966709347,0.5015004801536491,0.5102032650448144,0.5029409411011524,0.5003401088348272,0.4996398847631242,0.49901968629961585,0.4986995838668374,0.49957986555697825,0.5014004481434059,0.5005601792573624,0.48745598591549294,0.5036211587708067,0.4980593790012804,0.49091709346991036,0.49701904609475034,0.497559218950064,0.49871959026888607,0.5049015685019206,0.5003401088348272,0.4964788732394366,0.5070222471190781,0.5020206466069143,0.49685899487836105,0.49641885403329067,0.5040012804097311,0.498779609475032,0.500520166453265,0.49939980793854033,0.5070422535211268,0.4941781370038412,0.4955385723431498,0.5280415658936785,0.5586987836107554
430,0.494658290653009,0.5152448783610756,0.5244478233034571,0.5228072983354674,0.5200064020486556,0.5196462868117798,0.5203465108834827,0.5177056658130602,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.494658290653009,0.50238076184379,0.4967189500640205,0.5040412932138284,0.4997399167733675,0.49473831626120357,0.4991397247119078,0.4973391485275288,0.494658290653009,0.5153649167733675,0.5253481113956466,0.5221470870678617,0.5221670934699104,0.522247119078105,0.521026728553137,0.5212668053777209,0.4952784891165173,0.49599871959026887,0.49879961587708066,0.5015604993597952,0.4954185339308579,0.4998999679897567,0.5004601472471191,0.49967989756722153,0.49967989756722153,0.5045614596670934,0.49443822023047374,0.4979393405889885,0.5010603393085787,0.5022007042253521,0.5008002560819462,0.502960947503201,0.49891965428937257,0.5026008322663252,0.5006001920614597,0.4988796414852753,0.5001000320102432,0.49839948783610755,0.5050216069142125,0.49857954545454547,0.5034210947503202,0.49659891165172854,0.5019006081946222,0.5008402688860435,0.5001800576184379,0.5043814020486556,0.4996398847631242,0.5025008002560819,0.5053817221510883,0.4961787772087068,0.5004001280409731,0.49349791933418696,0.501100352112676,0.49889964788732394,0.5003201024327785,0.5035811459667093,0.49663892445582586,0.4932778489116517,0.49637884122919335,0.5005001600512163,0.5025408130601793,0.5000200064020487,0.5035411331626121,0.5001200384122919,0.49867957746478875,0.5003401088348272,0.4979393405889885,0.5013004161331626,0.5021206786171575,0.4985595390524968,0.4948983674775928,0.5014204545454546,0.5093993040735998,0.5253481113956466
431,0.5243277848911652,0.5315300896286812,0.5269286171574904,0.5260883482714469,0.506682138284251,0.5139844750320103,0.5071622919334187,0.500580185659411,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.5243277848911652,0.4893766005121639,0.4895566581306018,0.4767125480153649,0.4775328104993598,0.4713108194622279,0.4728513124199744,0.4714108514724712,0.5243277848911652,0.5322503201024328,0.4788332266325224,0.5250280089628682,0.5226672535211268,0.5160051216389244,0.4774927976952625,0.4772927336747759,0.5255481754161332,0.523987676056338,0.5035011203585147,0.5013004161331626,0.4961787772087068,0.5052416773367477,0.49623879641485275,0.501740556978233,0.4992197503201024,0.5004201344430218,0.49727912932138285,0.5035611395646606,0.49789932778489115,0.49519846350832264,0.49967989756722153,0.501860595390525,0.5012604033290653,0.5025408130601793,0.495818661971831,0.5024207746478874,0.4966189180537772,0.4973191421254802,0.5029809539052497,0.49993998079385404,0.5034411011523687,0.5,0.5034811139564661,0.5018806017925737,0.500760243277849,0.5017605633802817,0.5006201984635084,0.5008002560819462,0.49879961587708066,0.4993798015364917,0.4960587387964149,0.4996398847631242,0.5037812099871959,0.49741917413572345,0.49727912932138285,0.5028209026888605,0.49699903969270165,0.5006201984635084,0.501100352112676,0.5011803777208707,0.5013804417413572,0.49703905249679897,0.4952784891165173,0.5028409090909091,0.498839628681178,0.5014804737516005,0.49953985275288093,0.4943782010243278,0.5001800576184379,0.5004201344430218,0.5005001600512163,0.5008802816901409,0.5051157111016266,0.5322503201024328
432,0.4982194302176697,0.5326504481434059,0.5301696542893726,0.5265885083226632,0.527068661971831,0.5256081946222791,0.5248679577464789,0.5233274647887324,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.4982194302176697,0.5179257362355953,0.500760243277849,0.5080625800256082,0.4880561779769526,0.4936179577464789,0.4975992317541613,0.49777928937259924,0.4982194302176697,0.5341709346991037,0.5334106914212549,0.5331506081946222,0.5326904609475032,0.506562099871959,0.506562099871959,0.5232874519846351,0.4878361075544174,0.49331786171574904,0.5014604673495519,0.5014204545454546,0.5020806658130602,0.4966189180537772,0.49857954545454547,0.5006602112676056,0.5043213828425096,0.4992797695262484,0.5048215428937259,0.5001400448143406,0.5007202304737516,0.4998199423815621,0.49901968629961585,0.5035411331626121,0.5015805057618438,0.5010603393085787,0.501860595390525,0.5038612355953905,0.5050816261203586,0.5016805377720871,0.49737916133162613,0.4993798015364917,0.5010803457106274,0.500520166453265,0.5042013444302177,0.49907970550576186,0.5024807938540333,0.5046414852752881,0.49967989756722153,0.49891965428937257,0.5008202624839949,0.5028008962868118,0.5007202304737516,0.5010003201024328,0.4971991037131882,0.4967989756722151,0.5064620678617158,0.5056418053777209,0.5035011203585147,0.4985595390524968,0.5053817221510883,0.49713908450704225,0.49875960307298334,0.49551856594110116,0.4974791933418694,0.5009603072983355,0.4966589308578745,0.501100352112676,0.5007002240717029,0.49785931498079383,0.5028209026888605,0.504121318822023,0.5015604993597952,0.5006001920614597,0.5125165979039218,0.5341709346991037
433,0.5043613956466069,0.5316701344430218,0.5267085467349552,0.5260083226632523,0.526368437900128,0.5254681498079385,0.5250880281690141,0.521026728553137,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5043613956466069,0.5186659731113956,0.4983794814340589,0.5079625480153649,0.4992197503201024,0.49087708066581304,0.49509843149807936,0.49459827144686297,0.5043613956466069,0.5341109154929577,0.5320302496798975,0.5315701024327785,0.531189980793854,0.5184859154929577,0.518705985915493,0.5229073303457106,0.49565861075544176,0.49857954545454547,0.49641885403329067,0.5022807298335468,0.49559859154929575,0.5050216069142125,0.5039412612035852,0.502320742637644,0.4950784250960307,0.5044814340588989,0.5032410371318822,0.5025608194622279,0.4981193982074264,0.5029209346991037,0.5050216069142125,0.4984995198463508,0.4975992317541613,0.49957986555697825,0.49853953265044815,0.5045614596670934,0.5046614916773368,0.4963188220230474,0.4998599551856594,0.49601872599231756,0.5005401728553137,0.49917973751600514,0.5083426696542894,0.4994598271446863,0.4972991357234315,0.49825944302176695,0.5020406530089628,0.4998799615877081,0.4982394366197183,0.5007002240717029,0.4998199423815621,0.49803937259923176,0.49749919974391804,0.5034010883482715,0.5044014084507042,0.4986395646606914,0.4983794814340589,0.5028409090909091,0.5050416133162612,0.5000200064020487,0.49965989116517284,0.5006402048655569,0.5002400768245838,0.5002600832266325,0.4963188220230474,0.5025808258642765,0.4995998719590269,0.49519846350832264,0.4990997119078105,0.5038612355953905,0.4984595070422535,0.5012403969270166,0.5143638556930811,0.5341109154929577
434,0.5430137644046095,0.563020166453265,0.5616197183098591,0.5618197823303457,0.5478753201024328,0.5393325864276568,0.5417733674775929,0.5259683098591549,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5430137644046095,0.5405729833546735,0.49901968629961585,0.523987676056338,0.5153249039692702,0.49865957106274006,0.5107234314980794,0.5166053137003841,0.5430137644046095,0.5618998079385403,0.5596790973111395,0.5269686299615877,0.5049015685019206,0.5023407490396927,0.47847311139564663,0.4885763444302177,0.5511563700384123,0.5453145006402048,0.4978393085787452,0.4992797695262484,0.5076424455825864,0.5001000320102432,0.4908970870678617,0.49751920614596673,0.49257762483994877,0.5002200704225352,0.502900928297055,0.49615877080665816,0.5019806338028169,0.5014604673495519,0.496458866837388,0.4997399167733675,0.5066421254801536,0.49813940460947503,0.4966789372599232,0.5004801536491678,0.49675896286811777,0.5016405249679897,0.49831946222791296,0.5085627400768246,0.4989796734955186,0.4949183738796415,0.5090428937259923,0.49411811779769527,0.5040012804097311,0.49991997439180536,0.4962187900128041,0.4968189820742638,0.5004201344430218,0.4957786491677337,0.5025808258642765,0.4872959346991037,0.4913572343149808,0.5043213828425096,0.5075024007682458,0.5056017925736236,0.49459827144686297,0.49901968629961585,0.5026608514724712,0.5039012483994878,0.49879961587708066,0.4964788732394366,0.499359795134443,0.5001200384122919,0.5031209987195903,0.4986995838668374,0.4998799615877081,0.5027608834827144,0.5015604993597952,0.5076424455825864,0.5029209346991037,0.5032410371318822,0.5310247427324892,0.563020166453265
435,0.5053617157490397,0.4875560179257362,0.5130641805377721,0.5121038732394366,0.5065420934699104,0.506622119078105,0.5084827144686299,0.4870758642765685,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.5053617157490397,0.49649887964148526,0.49709907170294493,0.4926176376440461,0.49079705505761845,0.49003681177976954,0.4888764404609475,0.4879361395646607,0.5053617157490397,0.5001400448143406,0.5143645966709347,0.5093629961587708,0.509062900128041,0.5097031049935979,0.5079625480153649,0.5074823943661971,0.5025408130601793,0.5066621318822023,0.5014804737516005,0.49709907170294493,0.4991997439180538,0.4982394366197183,0.5003801216389244,0.5025408130601793,0.49839948783610755,0.5001800576184379,0.5025608194622279,0.49907970550576186,0.4938980473751601,0.4987395966709347,0.5004601472471191,0.49395806658130603,0.498839628681178,0.4968389884763124,0.5020606594110115,0.4997399167733675,0.5022807298335468,0.503141005121639,0.4950584186939821,0.49871959026888607,0.49881962227912935,0.49901968629961585,0.5027608834827144,0.4952784891165173,0.49993998079385404,0.5035211267605634,0.5018205825864277,0.5010803457106274,0.5020406530089628,0.50238076184379,0.4967989756722151,0.5015004801536491,0.4982194302176697,0.4977392765685019,0.5019006081946222,0.5021206786171575,0.5002800896286812,0.5056017925736236,0.5022207106274008,0.4954185339308579,0.4972991357234315,0.49831946222791296,0.5040612996158771,0.4998999679897567,0.49889964788732394,0.49753921254801536,0.4964788732394366,0.4979393405889885,0.501860595390525,0.4974791933418694,0.49535851472471193,0.4977992957746479,0.5020013811827192,0.5143645966709347
436,0.5495958706786171,0.5676416453265045,0.5660811459667093,0.5657610435339309,0.5394126120358514,0.5272687259923176,0.531830185659411,0.5118637964148528,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5495958706786171,0.5406730153649167,0.48579545454545453,0.5164852752880922,0.5009803137003841,0.4974391805377721,0.498779609475032,0.5082226312419974,0.5495958706786171,0.5671214788732394,0.5620998719590269,0.5109835147247119,0.4970790653008963,0.4910971510883483,0.5030409731113956,0.4866757362355954,0.5560179257362355,0.5519766325224071,0.501800576184379,0.5002800896286812,0.4899567861715749,0.5003000960307298,0.4963588348271447,0.4992397567221511,0.4949183738796415,0.49565861075544176,0.5037612035851472,0.5007202304737516,0.5001600512163893,0.5074823943661971,0.4957986555697823,0.5000800256081946,0.5035011203585147,0.5006602112676056,0.4983794814340589,0.4971991037131882,0.5000400128040973,0.49627880921895007,0.49573863636363635,0.5049015685019206,0.5020206466069143,0.499479833546735,0.5093429897567221,0.5004001280409731,0.4985595390524968,0.5025008002560819,0.49803937259923176,0.5027408770806658,0.4988796414852753,0.5037812099871959,0.4953185019206146,0.4922375160051216,0.4927776888604353,0.49831946222791296,0.5064420614596671,0.49525848271446865,0.5024007682458387,0.5021206786171575,0.49433818822023046,0.5038412291933418,0.49911971830985913,0.5031209987195903,0.5007402368758003,0.5046614916773368,0.5039412612035852,0.5047815300896287,0.49871959026888607,0.5043413892445583,0.5008802816901409,0.5081426056338029,0.49867957746478875,0.49303777208706784,0.5289892765685019,0.5676416453265045
437,0.5416933418693982,0.5622599231754162,0.5617797695262484,0.561979833546735,0.5456746158770807,0.5346110755441741,0.538572343149808,0.5210067221510883,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5416933418693982,0.5392525608194623,0.4858154609475032,0.5194262163892446,0.506562099871959,0.500580185659411,0.46058738796414855,0.5133642765685019,0.5416933418693982,0.5604193341869398,0.559479033290653,0.5220070422535211,0.49969990396927016,0.4966189180537772,0.4752320742637644,0.4893365877080666,0.5514364596670934,0.5440741037131882,0.4988796414852753,0.5042613636363636,0.5067621638924455,0.5019006081946222,0.5006402048655569,0.49825944302176695,0.5055617797695262,0.4971590909090909,0.4969590268886043,0.4970790653008963,0.5001200384122919,0.5030609795134443,0.5014004481434059,0.502440781049936,0.5043613956466069,0.4987395966709347,0.49979993597951344,0.4998999679897567,0.49839948783610755,0.5022007042253521,0.5002000640204866,0.506562099871959,0.49843950064020487,0.5009603072983355,0.48785611395646605,0.5025808258642765,0.4961787772087068,0.4986395646606914,0.5010803457106274,0.5016605313700384,0.503020966709347,0.5056818181818182,0.5009803137003841,0.48849631882202305,0.5057818501920615,0.494538252240717,0.5071422855313701,0.49841949423815624,0.5038612355953905,0.5018205825864277,0.5029809539052497,0.5059018886043534,0.5003401088348272,0.5008602752880922,0.5001200384122919,0.49991997439180536,0.4965388924455826,0.49349791933418696,0.4979793533930858,0.49781930217669657,0.5016805377720871,0.5108434699103713,0.49969990396927016,0.502440781049936,0.5265388628064684,0.5622599231754162
438,0.5380321702944942,0.5543974071702945,0.5533570742637645,0.5534771126760564,0.5422135083226632,0.5349911971830986,0.5356314020486556,0.5216269206145967,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5380321702944942,0.5341909411011524,0.4985595390524968,0.5158450704225352,0.5026608514724712,0.46170774647887325,0.4666893405889885,0.5054217349551856,0.5380321702944942,0.5535171254801536,0.5529369398207427,0.523467509603073,0.4822543213828425,0.4779329385403329,0.47897327144686297,0.4815340909090909,0.5460947503201025,0.5389724711907811,0.49501840588988477,0.5002000640204866,0.5039412612035852,0.5014204545454546,0.5047415172855314,0.5004601472471191,0.504181338028169,0.5048415492957746,0.49741917413572345,0.5040412932138284,0.5031209987195903,0.5026408450704225,0.49839948783610755,0.5016805377720871,0.5037411971830986,0.5006201984635084,0.5005401728553137,0.5019806338028169,0.49583866837387963,0.49775928297055055,0.49893966069142126,0.5046214788732394,0.49709907170294493,0.4965789052496799,0.49359795134443024,0.4955785851472471,0.49691901408450706,0.5019606274007683,0.49891965428937257,0.5046214788732394,0.5002000640204866,0.5059419014084507,0.49685899487836105,0.5089828745198464,0.49777928937259924,0.49911971830985913,0.5040012804097311,0.5005401728553137,0.49965989116517284,0.4994998399487836,0.4958586747759283,0.49689900768245837,0.4998599551856594,0.49737916133162613,0.4990596991037132,0.5005001600512163,0.4990596991037132,0.4969590268886043,0.5004801536491678,0.5035811459667093,0.5019806338028169,0.4931578104993598,0.5045414532650448,0.49739916773367476,0.5210585906008441,0.5543974071702945
439,0.5417133482714469,0.5592389564660691,0.557798495518566,0.557558418693982,0.5453345070422535,0.5368317861715749,0.5393926056338029,0.5267885723431498,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5417133482714469,0.5382322343149808,0.5017605633802817,0.5239676696542894,0.516145166453265,0.4726712548015365,0.5108234635083226,0.516145166453265,0.5417133482714469,0.5589988796414853,0.5571782970550576,0.5268685979513444,0.5056818181818182,0.5040813060179258,0.48277448783610755,0.4787932138284251,0.5479353393085787,0.5437740076824584,0.5004801536491678,0.4972991357234315,0.4906370038412292,0.5011203585147247,0.4955585787451985,0.49997999359795137,0.5027008642765685,0.49991997439180536,0.49573863636363635,0.4988596350832266,0.4978393085787452,0.4986195582586428,0.5009002880921894,0.49969990396927016,0.5091429257362355,0.500060019206146,0.5041613316261203,0.5003401088348272,0.500520166453265,0.5009403008962868,0.5016005121638925,0.5069022087067862,0.5020406530089628,0.5016805377720871,0.5085827464788732,0.5040813060179258,0.5041013124199744,0.49777928937259924,0.4986395646606914,0.49775928297055055,0.5034411011523687,0.5010803457106274,0.5004001280409731,0.48939660691421255,0.49393806017925734,0.5019806338028169,0.506041933418694,0.49551856594110116,0.502440781049936,0.49749919974391804,0.4999599871959027,0.49497839308578745,0.5020006402048656,0.49741917413572345,0.5042813700384123,0.5003000960307298,0.5010603393085787,0.49735915492957744,0.49997999359795137,0.5032210307298336,0.49651888604353395,0.5073423495518566,0.49587868117797695,0.5010603393085787,0.5287269704083084,0.5592389564660691
