,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
506,0.5827264724711908,0.5441741357234315,0.5360315300896287,0.5341309218950064,0.4733514724711908,0.47647247119078107,0.45560579385403327,0.45204465428937257,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.5827264724711908,0.4803137003841229,0.46664932778489115,0.4654489436619718,0.4635283290653009,0.44324183738796413,0.4249359795134443,0.4221350832266325,0.5827264724711908,0.5834066901408451,0.5837467989756722,0.5839868758002561,0.5837668053777209,0.5839868758002561,0.5839868758002561,0.583526728553137,0.5711427656850192,0.5815460947503202,0.4988596350832266,0.501860595390525,0.5121838988476313,0.5002800896286812,0.5063620358514724,0.49967989756722153,0.4996398847631242,0.501740556978233,0.5039412612035852,0.49675896286811777,0.5060619398207427,0.5002400768245838,0.5003801216389244,0.5025008002560819,0.5046214788732394,0.5021206786171575,0.49953985275288093,0.49871959026888607,0.502440781049936,0.49939980793854033,0.49509843149807936,0.5051016325224071,0.499359795134443,0.49875960307298334,0.49443822023047374,0.5028008962868118,0.4935579385403329,0.5071422855313701,0.5036411651728553,0.4956786171574904,0.4989996798975672,0.4963588348271447,0.49843950064020487,0.4953985275288092,0.5078825224071702,0.5028209026888605,0.5041613316261203,0.5026408450704225,0.49789932778489115,0.5042613636363636,0.4991397247119078,0.5013604353393086,0.502440781049936,0.5006802176696543,0.5010003201024328,0.49735915492957744,0.5012604033290653,0.499359795134443,0.5016005121638925,0.5006201984635084,0.4966989436619718,0.5001400448143406,0.4964388604353393,0.49957986555697825,0.5600332847251862,0.5839868758002561
507,0.5733834827144686,0.5315901088348272,0.44632282330345713,0.4349591869398207,0.47057058258642764,0.47149087708066584,0.45610595390524966,0.4509242957746479,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.47973351472471193,0.4764924775928297,0.44554257362355953,0.4723911651728553,0.4412812099871959,0.4630281690140845,0.43325864276568504,0.5733834827144686,0.5733034571062741,0.5733234635083226,0.5730833866837388,0.5730233674775929,0.5730833866837388,0.5730833866837388,0.5723431498079385,0.5569182138284251,0.5719630281690141,0.4973191421254802,0.4985195262483995,0.5062820102432779,0.500760243277849,0.4932378361075544,0.5001000320102432,0.4966189180537772,0.5025008002560819,0.5038012163892446,0.502960947503201,0.4944182138284251,0.4998199423815621,0.49673895646606914,0.49967989756722153,0.5051616517285531,0.5032210307298336,0.4977392765685019,0.49865957106274006,0.4957186299615877,0.4988596350832266,0.49675896286811777,0.505401728553137,0.49951984635083224,0.49889964788732394,0.5044014084507042,0.5069822343149808,0.5039212548015365,0.5055217669654289,0.4957986555697823,0.49649887964148526,0.49709907170294493,0.5014204545454546,0.49991997439180536,0.4949383802816901,0.49359795134443024,0.5040012804097311,0.5048215428937259,0.4993397887323944,0.5008002560819462,0.5050016005121639,0.4964388604353393,0.4957986555697823,0.5020606594110115,0.49907970550576186,0.5021406850192062,0.4944982394366197,0.4986395646606914,0.5008402688860435,0.499479833546735,0.5039212548015365,0.4979593469910371,0.4977992957746479,0.4994998399487836,0.49993998079385404,0.5447891473419643,0.5733834827144686
508,0.5884883162612036,0.5554977592829705,0.5501160371318822,0.5477352752880922,0.4976592509603073,0.49383802816901406,0.4761123559539053,0.4816941421254802,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5884883162612036,0.5291093149807938,0.4615276888604353,0.464568661971831,0.4556858194622279,0.4349591869398207,0.4186939820742638,0.41697343149807936,0.5884883162612036,0.5886083546734955,0.5887083866837388,0.5890284891165173,0.5887283930857875,0.5890284891165173,0.5890284891165173,0.588288252240717,0.5784250960307298,0.5872679257362355,0.5022407170294494,0.5016405249679897,0.5079025288092189,0.5017005441741357,0.4966989436619718,0.49991997439180536,0.49953985275288093,0.49911971830985913,0.4994998399487836,0.49915973111395645,0.5056217989756722,0.49817941741357236,0.4980593790012804,0.49741917413572345,0.49299775928297057,0.4968189820742638,0.5034611075544174,0.49775928297055055,0.4988596350832266,0.5006201984635084,0.4971790973111396,0.49551856594110116,0.5015404929577465,0.5044214148527529,0.49231754161331626,0.494018085787452,0.49303777208706784,0.5035011203585147,0.5025608194622279,0.49271766965428937,0.5010003201024328,0.5043013764404609,0.4950784250960307,0.5078225032010243,0.5056017925736236,0.49735915492957744,0.5063620358514724,0.5024007682458387,0.5001600512163893,0.5059018886043534,0.49597871318822023,0.5059218950064021,0.4993798015364917,0.5026408450704225,0.5002000640204866,0.5022607234314981,0.49737916133162613,0.4953185019206146,0.5041613316261203,0.5022607234314981,0.5014004481434059,0.4957986555697823,0.4977192701664533,0.4984595070422535,0.5690050445772277,0.5890284891165173
509,0.5626800576184379,0.47797295134443024,0.4587067861715749,0.4468229833546735,0.44492237516005123,0.4503040973111396,0.45016405249679897,0.44478233034571063,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.5626800576184379,0.512664052496799,0.47491197183098594,0.46740957106274006,0.44672295134443024,0.4516045134443022,0.46084747119078107,0.45090428937259924,0.5626800576184379,0.5630001600512163,0.5628201024327785,0.5627800896286812,0.5625200064020487,0.5627800896286812,0.5627800896286812,0.5621598911651728,0.5461747759282971,0.560179257362356,0.4998599551856594,0.5002200704225352,0.5031009923175416,0.4982394366197183,0.4998999679897567,0.5019006081946222,0.49875960307298334,0.5006402048655569,0.5056217989756722,0.49751920614596673,0.49775928297055055,0.49739916773367476,0.5008802816901409,0.49785931498079383,0.49575864276568504,0.5052016645326505,0.4939180537772087,0.49843950064020487,0.5006001920614597,0.5037211907810499,0.5006001920614597,0.49487836107554417,0.5040012804097311,0.49703905249679897,0.5010003201024328,0.4940580985915493,0.49267765685019205,0.49399807938540335,0.4987395966709347,0.49439820742637647,0.49839948783610755,0.49611875800256083,0.5001200384122919,0.501860595390525,0.5004401408450704,0.49459827144686297,0.4966989436619718,0.501740556978233,0.49879961587708066,0.503661171574904,0.5021606914212549,0.5008402688860435,0.5009603072983355,0.501740556978233,0.4990997119078105,0.4982394366197183,0.5026008322663252,0.501220390524968,0.49349791933418696,0.5007802496798975,0.4955785851472471,0.5028008962868118,0.49625880281690143,0.49889964788732394,0.5336426174894484,0.5630001600512163
510,0.5822063060179258,0.5472151088348272,0.5413532330345711,0.5371718950064021,0.4677096670934699,0.4706706145966709,0.4676296414852753,0.44976392445582586,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.5822063060179258,0.47719270166453265,0.46692941741357236,0.43615957106274006,0.4636883802816901,0.43629961587708066,0.42473591549295775,0.4241357234314981,0.5822063060179258,0.582246318822023,0.5824263764404609,0.5822263124199744,0.5820462548015365,0.5822263124199744,0.5822263124199744,0.5815260883482715,0.5699823943661971,0.5807058258642765,0.5048415492957746,0.5013604353393086,0.4920774647887324,0.5037812099871959,0.5042813700384123,0.4966989436619718,0.4978793213828425,0.49789932778489115,0.49587868117797695,0.5013404289372599,0.5003401088348272,0.5015604993597952,0.4999599871959027,0.5007202304737516,0.5015404929577465,0.5032810499359796,0.4986995838668374,0.49939980793854033,0.4971790973111396,0.4991397247119078,0.4996398847631242,0.49523847631241996,0.503020966709347,0.4992397567221511,0.5073823623559539,0.5037612035851472,0.5018205825864277,0.49435819462227915,0.4978393085787452,0.5026608514724712,0.4971190781049936,0.5005001600512163,0.5025008002560819,0.5069022087067862,0.5074023687580026,0.49459827144686297,0.5038812419974392,0.5024007682458387,0.49749919974391804,0.49271766965428937,0.5038012163892446,0.4943782010243278,0.49903969270166454,0.496979033290653,0.49525848271446865,0.5034210947503202,0.4998599551856594,0.49511843790012805,0.5020806658130602,0.4906770166453265,0.4983394686299616,0.5000400128040973,0.5000400128040973,0.5037411971830986,0.5596813202447005,0.5824263764404609
511,0.594330185659411,0.5605793854033291,0.5572383162612036,0.5543373879641486,0.5086227592829705,0.5058818822023048,0.4852752880921895,0.494018085787452,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.594330185659411,0.5407930537772087,0.48751600512163895,0.5001600512163893,0.4810539372599232,0.43333866837387963,0.4745718629961588,0.47949343790012805,0.594330185659411,0.5943701984635084,0.5945502560819462,0.594510243277849,0.5948103393085787,0.594510243277849,0.594510243277849,0.5939300576184379,0.5832266325224071,0.5927896927016645,0.5014804737516005,0.5007802496798975,0.506742157490397,0.49789932778489115,0.49915973111395645,0.5022407170294494,0.49575864276568504,0.4970590588988476,0.5006402048655569,0.49627880921895007,0.49623879641485275,0.49761923815621,0.49813940460947503,0.49641885403329067,0.49167733674775926,0.4962988156209987,0.4992397567221511,0.5014604673495519,0.4980193661971831,0.5006602112676056,0.49791933418693984,0.5087027848911652,0.4984595070422535,0.5005001600512163,0.49219750320102434,0.5050416133162612,0.4995998719590269,0.4963188220230474,0.49853953265044815,0.49439820742637647,0.4987395966709347,0.4937980153649168,0.4960387323943662,0.5115837067861716,0.5044814340588989,0.5037011843790012,0.5077624839948783,0.5013404289372599,0.5000400128040973,0.4954385403329065,0.5056418053777209,0.5046414852752881,0.4983794814340589,0.5011603713188221,0.4979793533930858,0.49511843790012805,0.49775928297055055,0.5043814020486556,0.5043613956466069,0.4964788732394366,0.4958986875800256,0.5054217349551856,0.49623879641485275,0.4945582586427657,0.5755849279176745,0.5948103393085787
512,0.5616397247119078,0.4842549615877081,0.4665492957746479,0.4522647247119078,0.4491637323943662,0.45550576184379,0.45480553777208704,0.44922375160051214,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.5616397247119078,0.508942861715749,0.47947343149807936,0.4672495198463508,0.4480833866837388,0.44496238796414855,0.44882362355953903,0.4417013444302177,0.5616397247119078,0.561919814340589,0.5620198463508322,0.5618197823303457,0.5616797375160051,0.5618197823303457,0.5618197823303457,0.560759443021767,0.5422935339308579,0.5600992317541613,0.5009803137003841,0.5021806978233034,0.5060619398207427,0.5015004801536491,0.5030009603072984,0.5038012163892446,0.49611875800256083,0.49825944302176695,0.4946382842509603,0.49951984635083224,0.501740556978233,0.5018205825864277,0.49701904609475034,0.5009202944942381,0.4969590268886043,0.5048015364916774,0.5016205185659411,0.501220390524968,0.4982194302176697,0.49775928297055055,0.5002200704225352,0.49723911651728553,0.5015404929577465,0.49925976312419973,0.4959186939820743,0.5063620358514724,0.4939180537772087,0.5056618117797695,0.4976992637644046,0.4934779129321383,0.49611875800256083,0.4979593469910371,0.4963188220230474,0.4997599231754161,0.5026808578745199,0.5025808258642765,0.5011203585147247,0.5008602752880922,0.5014204545454546,0.5098231434058899,0.496458866837388,0.4954985595390525,0.5011803777208707,0.4989796734955186,0.5007402368758003,0.49791933418693984,0.498779609475032,0.49911971830985913,0.49533850832266324,0.5017005441741357,0.5058018565941101,0.5017605633802817,0.497559218950064,0.49983994878361077,0.5342235441267132,0.5620198463508322
513,0.5863676376440461,0.5513764404609475,0.5477152688860435,0.5441341229193342,0.4950584186939821,0.49155729833546735,0.47507202304737517,0.47873319462227915,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.5863676376440461,0.4687099871959027,0.4649287772087068,0.46588908450704225,0.4614076504481434,0.43679977592829705,0.43107794494238155,0.4397007042253521,0.5863676376440461,0.5866877400768246,0.5868677976952625,0.5870278489116517,0.5866877400768246,0.5870278489116517,0.5870278489116517,0.5868477912932138,0.5767845710627401,0.5839068501920615,0.500520166453265,0.5020006402048656,0.5070222471190781,0.5010603393085787,0.5027208706786171,0.4991397247119078,0.4990596991037132,0.4980593790012804,0.5023407490396927,0.49687900128040974,0.5023407490396927,0.5017605633802817,0.5011803777208707,0.49761923815621,0.5053817221510883,0.5019606274007683,0.503141005121639,0.5017205505761844,0.4909771126760563,0.4997399167733675,0.4984795134443022,0.4942381562099872,0.5011403649167734,0.4969590268886043,0.5023407490396927,0.4926576504481434,0.5048615556978233,0.5054217349551856,0.4980593790012804,0.49751920614596673,0.49865957106274006,0.507262323943662,0.4967189500640205,0.49127720870678615,0.4920174455825864,0.5043413892445583,0.495178457106274,0.5013604353393086,0.49951984635083224,0.4953185019206146,0.49597871318822023,0.5002800896286812,0.496979033290653,0.49685899487836105,0.5009403008962868,0.49659891165172854,0.5028609154929577,0.49983994878361077,0.5053217029449424,0.5039012483994878,0.49825944302176695,0.5031810179257362,0.5035011203585147,0.49827944942381563,0.5667613636363636,0.5870278489116517
514,0.5868077784891165,0.5484555057618438,0.5443141805377721,0.5399727912932138,0.49349791933418696,0.49127720870678615,0.47147087067861715,0.47805297695262483,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.5868077784891165,0.47043053777208704,0.4642085467349552,0.46160771446862997,0.4571662932138284,0.43960067221510885,0.4279569462227913,0.4367797695262484,0.5868077784891165,0.5867677656850192,0.586667733674776,0.5868277848911652,0.5865677016645326,0.5868277848911652,0.5868277848911652,0.586487676056338,0.5746238796414853,0.5847871318822023,0.5030009603072984,0.5013604353393086,0.4934779129321383,0.49443822023047374,0.5002400768245838,0.4968189820742638,0.5026208386683739,0.5010803457106274,0.5020606594110115,0.49889964788732394,0.5021806978233034,0.5036811779769527,0.49857954545454547,0.4983794814340589,0.4922375160051216,0.49497839308578745,0.5014204545454546,0.500760243277849,0.5017605633802817,0.5004001280409731,0.4960587387964149,0.4941581306017926,0.5015004801536491,0.5037812099871959,0.49227752880921893,0.5067621638924455,0.4954385403329065,0.502900928297055,0.49739916773367476,0.4973191421254802,0.49817941741357236,0.4923575544174136,0.4979593469910371,0.5091429257362355,0.4954585467349552,0.49659891165172854,0.4972191101152369,0.5042813700384123,0.4980193661971831,0.4956386043533931,0.5015604993597952,0.5053217029449424,0.5007202304737516,0.495818661971831,0.4989796734955186,0.501220390524968,0.49891965428937257,0.5053417093469911,0.5055217669654289,0.5034210947503202,0.5002400768245838,0.5035011203585147,0.4983794814340589,0.5,0.5662337874045621,0.5868277848911652
515,0.584747119078105,0.5521566901408451,0.5455345710627401,0.5439540653008963,0.47309138924455824,0.4766125160051216,0.45550576184379,0.45152448783610755,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.584747119078105,0.5305297695262484,0.477172695262484,0.4637884122919334,0.45914692701664533,0.4738116197183099,0.43485915492957744,0.46638924455825864,0.584747119078105,0.5851072343149808,0.5853673175416133,0.5852872919334187,0.5853473111395646,0.5852872919334187,0.5852872919334187,0.584747119078105,0.5740436939820742,0.5833266645326505,0.5033810819462228,0.49813940460947503,0.4857354353393086,0.495178457106274,0.5000200064020487,0.49839948783610755,0.4960587387964149,0.5007402368758003,0.49641885403329067,0.4965388924455826,0.500520166453265,0.4997599231754161,0.49939980793854033,0.49875960307298334,0.49241757362355953,0.49599871959026887,0.5002800896286812,0.5014004481434059,0.4963188220230474,0.5006802176696543,0.49611875800256083,0.5062019846350833,0.49737916133162613,0.4997399167733675,0.5053217029449424,0.5053417093469911,0.4951384443021767,0.4944582266325224,0.4992397567221511,0.4958586747759283,0.5007202304737516,0.4940580985915493,0.5045614596670934,0.491577304737516,0.4909571062740077,0.5028409090909091,0.5037011843790012,0.49335787451984636,0.49969990396927016,0.49093709987195905,0.49343790012804095,0.4951584507042254,0.49459827144686297,0.4978393085787452,0.5003000960307298,0.49983994878361077,0.4992397567221511,0.5017205505761844,0.5037011843790012,0.4974591869398207,0.4983594750320102,0.49677896927016646,0.4986195582586428,0.4959387003841229,0.5623851484326836,0.5853673175416133
516,0.5506161971830986,0.4989596670934699,0.4789332586427657,0.4890965108834827,0.4883362676056338,0.4782930537772087,0.4785531370038412,0.477112676056338,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.49761923815621,0.47697263124199746,0.47199103713188223,0.4642885723431498,0.45522567221510885,0.45526568501920617,0.45372519206145967,0.5506161971830986,0.5511763764404609,0.5511563700384123,0.5511563700384123,0.5506161971830986,0.5511563700384123,0.5511563700384123,0.5512564020486556,0.5379521446862996,0.4440220870678617,0.4995998719590269,0.4984595070422535,0.49749919974391804,0.4984595070422535,0.49587868117797695,0.5019206145966709,0.5040212868117798,0.5008202624839949,0.5046814980793854,0.4948183418693982,0.501860595390525,0.5004201344430218,0.4964788732394366,0.49957986555697825,0.5043613956466069,0.49815941101152367,0.5054817541613317,0.5020806658130602,0.5105433738796414,0.498839628681178,0.49901968629961585,0.4944182138284251,0.4980593790012804,0.49965989116517284,0.5046614916773368,0.49735915492957744,0.5001600512163893,0.4958586747759283,0.5014404609475032,0.5034411011523687,0.5031209987195903,0.5037211907810499,0.5003401088348272,0.4970590588988476,0.4963588348271447,0.496458866837388,0.5025608194622279,0.501740556978233,0.5009403008962868,0.5042813700384123,0.5044814340588989,0.5008602752880922,0.499479833546735,0.5008402688860435,0.5016405249679897,0.4987395966709347,0.49583866837387963,0.4983794814340589,0.5020606594110115,0.500520166453265,0.49839948783610755,0.5037812099871959,0.49781930217669657,0.5004401408450704,0.5291004232465499,0.5512564020486556
