,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
741,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
742,0,1,0,0,2,5,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
743,0,0,2,1,1,4,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
744,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1
745,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0
746,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
747,0,0,2,1,3,2,6,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1
748,0,0,0,0,2,5,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1
749,0,1,0,0,2,3,5,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
750,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1
751,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
752,0,1,0,0,2,3,5,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
753,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
754,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
755,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
756,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
757,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
758,0,0,0,0,2,5,1,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
759,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
760,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
761,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
762,0,1,0,0,2,3,5,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
763,0,0,2,1,3,2,6,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0
764,0,1,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,5,6,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1
765,0,1,0,0,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
766,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
767,0,1,1,0,2,3,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1
768,0,1,1,2,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1
769,0,0,2,1,1,4,4,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
770,0,1,1,0,2,3,5,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
771,0,1,1,2,0,1,3,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
772,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
773,0,0,2,1,3,2,6,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,6,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
774,0,1,1,0,2,3,5,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0
775,0,1,1,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,3,1,5,6,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1
776,0,0,2,1,3,2,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
777,0,0,0,0,2,5,1,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
778,0,1,1,2,3,2,6,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1
779,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
780,0,0,0,3,4,5,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
781,0,1,0,0,2,3,5,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1
782,0,1,1,0,2,3,5,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
783,0,0,0,3,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
784,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
785,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
786,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
787,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,2,5,1,4,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
788,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
789,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0
790,0,1,1,2,0,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
791,0,1,1,2,3,2,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,4,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
792,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
793,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1
794,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,0,3,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
795,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
796,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0
797,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
798,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
799,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1
800,0,1,1,0,2,3,5,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
801,0,0,0,3,4,5,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
802,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0
803,0,0,0,3,4,0,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1
804,0,0,2,1,1,4,0,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1
805,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
806,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0
807,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1
808,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
809,0,1,0,0,2,3,5,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
810,0,0,2,1,1,4,0,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
811,0,1,1,0,2,3,5,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1
812,0,0,2,3,4,0,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,7,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
813,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
814,0,1,0,0,2,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0
815,0,1,1,2,3,2,6,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
816,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
817,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1
818,0,1,1,2,0,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1
819,0,1,1,0,2,3,5,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,2,5,1,4,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
820,0,1,0,0,2,3,5,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
821,0,1,1,2,0,1,3,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
822,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
823,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1
824,0,1,1,2,0,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
825,0,1,0,0,2,5,1,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,2,5,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0
826,0,0,2,1,3,2,0,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,2,6,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1
827,0,1,1,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,5,6,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
828,0,0,2,1,1,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1
829,0,1,1,2,3,5,1,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,5,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1
830,0,0,2,1,3,2,6,5,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,3,3,5,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
831,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
832,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
833,0,0,0,3,4,0,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
834,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
835,0,0,0,3,4,0,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
836,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
837,0,0,2,1,1,4,0,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
838,0,0,0,3,4,5,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,5,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
839,0,0,2,1,3,2,4,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,6,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0
840,0,0,2,1,1,4,4,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1
841,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
842,0,1,0,0,2,5,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1
843,0,1,1,2,0,1,3,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
844,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1
845,0,1,1,2,3,2,6,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
846,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
847,0,1,1,2,0,1,3,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
848,0,0,2,3,4,0,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0
849,0,0,2,1,1,4,0,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
850,0,0,0,3,4,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
851,0,1,0,0,2,5,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,2,5,1,4,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
852,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
853,0,0,0,3,4,0,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
854,0,0,2,1,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0
855,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
856,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
857,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
858,0,1,0,0,2,3,5,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
859,0,1,2,1,3,2,6,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
860,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1
861,0,0,2,3,4,0,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0
862,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
863,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,1,4,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
864,0,0,2,1,1,4,0,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1
865,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
